segmentnr	original	analyzed
PA_atk-s05_14a1:13	Rajjaṃ kāretukāmena, kiṃ su kiccaṃ kataṃ vara”nti.	▁rajjaṃ ▁ kār etukām ena ▁kiṃ ▁su ▁kicc aṃ ▁kataṃ ▁var anti
PA_atk-s05_14a1:14	Tattha sakuṇāti taṃ ālapati. Kiṃ sūti kataraṃ kiccaṃ kataṃ varaṃ uttamaṃ hoti, kathehi me, tāta, sakalaṃ rājadhammanti evaṃ kira taṃ so pucchi.	▁tattha ▁sak u ṇ āti ▁taṃ ▁ ā la pati ▁kiṃ ▁ sūti ▁ka tar aṃ ▁kicc aṃ ▁kataṃ ▁var aṃ ▁uttam aṃ ▁hoti ▁kath ehi ▁me ▁tāta ▁sakal aṃ ▁rāj adhamm anti ▁evaṃ ▁kira ▁taṃ ▁so ▁pucchi
PA_atk-s05_14a1:15	Taṃ sutvā vessantaro pañhaṃ akathetvāva rājānaṃ tāva pamādena codento dutiyaṃ gāthamāha –	▁taṃ ▁sutvā ▁ ves s antar o ▁pañh aṃ ▁a kath etvā va ▁rājānaṃ ▁tāva ▁pa mā d ena ▁cod ento ▁dutiy aṃ ▁gāthamāha
PA_atk-s05_14a1:17	“Cirassaṃ vata maṃ tāto, kaṃso bārāṇasiggaho;	▁cir assa ṃ ▁vata ▁maṃ ▁tā to ▁ kaṃ so ▁bārāṇasi gg a ho
PA_atk-s05_14a1:18	Pamatto appamattaṃ maṃ, pitā puttaṃ acodayī”ti.	▁pa matt o ▁appamatt aṃ ▁maṃ ▁pitā ▁putt aṃ ▁a c o day īti
PA_atk-s05_14a1:19_0	Tattha tātoti pitā. Kaṃsoti idaṃ tassa nāmaṃ. Bārāṇasiggahoti catūhi saṅgahavatthūhi	▁tattha ▁tā to ti ▁pitā ▁ kaṃ s oti ▁idaṃ ▁tassa ▁nāmaṃ ▁bārāṇasi gg a h oti ▁catūhi ▁saṃgah avatth ūhi
PA_atk-s05_14a1:19_1	bārāṇasiṃ saṅgahetvā vattanto. Pamattoti evarūpānaṃ paṇḍitānaṃ santike vasanto pañhassa	▁bārāṇasi ṃ ▁saṃgah etvā ▁vatt anto ▁pa matt oti ▁evarūp ānaṃ ▁paṇḍit ānaṃ ▁santike ▁vasant o ▁pañh assa
PA_atk-s05_14a1:19_2	apucchanena pamatto. Appamattaṃ manti sīlādiguṇayogena maṃ appamattaṃ. Pitāti posakapitā.	▁a pucch anena ▁pa matt o ▁appamatt aṃ ▁man ti ▁sīl ādi guṇ a yog ena ▁maṃ ▁appamatt aṃ ▁pitā ti ▁pos aka pi tā
PA_atk-s05_14a1:19_3	Acodayīti amaccehi “tiracchānagate putte katvā voharatī”ti avahasiyamāno pamādaṃ	▁a c o day īti ▁amacc ehi ▁tiracchānagat e ▁putt e ▁katvā ▁vo har atīti ▁ava ha s iyamāno ▁pa mā d aṃ
PA_atk-s05_14a1:19_4	āpajjitvā cirassaṃ ajja codesi, pañhaṃ pucchīti vadati.	▁āpajj itvā ▁cir assa ṃ ▁ajja ▁cod esi ▁pañh aṃ ▁pucch īti ▁vadati
PA_atk-s05_14a1:20	Evaṃ so imāya gāthāya codetvā “mahārāja, raññā nāma tīsu dhammesu ṭhatvā dhammena rajjaṃ kāretabba”nti vatvā rājadhammaṃ kathento imā gāthāyo āha –	▁evaṃ ▁so ▁imāya ▁gāthā ya ▁cod etvā ▁mahārāja ▁raññā ▁nāma ▁tīsu ▁dhammesu ▁ṭhatvā ▁dhamm ena ▁rajjaṃ ▁ kār etabbanti ▁vatvā ▁rāj adhamm aṃ ▁kathent o ▁imā ▁gāthā yo ▁āha
PA_atk-s05_14a1:22	“Paṭhameneva vitathaṃ, kodhaṃ hāsaṃ nivāraye;	▁paṭham eneva ▁vi tat haṃ ▁kodh aṃ ▁ hās aṃ ▁nivār aye
PA_atk-s05_14a1:23	Tato kiccāni kāreyya, taṃ vataṃ āhu khattiya.	▁tato ▁kicc āni ▁ kār eyya ▁taṃ ▁vat aṃ ▁ ā hu ▁khattiya
PA_atk-s05_14a1:25	“Yaṃ tvaṃ tāta tapokammaṃ, pubbe katamasaṃsayaṃ;	▁yaṃ ▁tvaṃ ▁tāta ▁tap o kammaṃ ▁pubbe ▁kat ama saṃsay aṃ
PA_atk-s05_14a1:26	Ratto duṭṭho ca yaṃ kayirā, na taṃ kayirā tato puna.	▁ratt o ▁ duṭṭh o ▁ca ▁yaṃ ▁kayir ā ▁na ▁taṃ ▁kayir ā ▁tato ▁puna
PA_atk-s05_14a1:28	“Khattiyassa pamattassa, raṭṭhasmiṃ raṭṭhavaḍḍhana;	▁khattiya ssa ▁pa matt assa ▁ raṭṭh asmiṃ ▁ raṭṭh a vaḍḍh ana
PA_atk-s05_14a1:29	Sabbe bhogā vinassanti, rañño taṃ vuccate aghaṃ.	▁sabbe ▁bhog ā ▁vinass anti ▁rañño ▁taṃ ▁vuccate ▁a gh aṃ
PA_atk-s05_14a1:31	“Sirī tāta alakkhī ca, pucchitā etadabravuṃ;	▁si rī ▁tāta ▁a lakkh ī ▁ca ▁pucchit ā ▁et a d ab rav uṃ
PA_atk-s05_14a1:32	Uṭṭhānavīriye pose, ramāhaṃ anusūyake.	▁u ṭṭhān avīriy e ▁pos e ▁ ram ā haṃ ▁anu sū y ake
PA_atk-s05_14a1:34	“Usūyake duhadaye, purise kammadussake;	▁u sū y ake ▁du ha day e ▁puris e ▁kamma duss ake
PA_atk-s05_14a1:35	Kāḷakaṇṇī mahārāja, ramati cakkabhañjanī.	▁kāḷ a kaṇṇ ī ▁mahārāja ▁ ram ati ▁ cakk a bha ñjan ī
PA_atk-s05_14a1:37	“So tvaṃ sabbe suhadayo, sabbesaṃ rakkhito bhava;	▁so ▁tvaṃ ▁sabbe ▁su ha day o ▁sabbesaṃ ▁rakkh ito ▁bhav a
PA_atk-s05_14a1:38	Alakkhiṃ nuda mahārāja, lakkhyā bhava nivesanaṃ.	▁a lakkh iṃ ▁nu da ▁mahārāja ▁ lakkh yā ▁bhav a ▁nivesan aṃ
PA_atk-s05_14a1:40	“Sa lakkhīdhitisampanno, puriso hi mahaggato;	▁sa ▁ lakkh ī dhi ti sampann o ▁puriso ▁hi ▁mahaggat o
PA_atk-s05_14a1:41	Amittānaṃ kāsipati, mūlaṃ aggañca chindati.	▁a mi tt ānaṃ ▁ kāsi pati ▁mūl aṃ ▁agg añca ▁chind ati
PA_atk-s05_14a1:43	“Sakkopi hi bhūtapati, uṭṭhāne nappamajjati;	▁sakko pi ▁hi ▁bhūt a pati ▁u ṭṭhān e ▁na ppa majj ati
PA_atk-s05_14a1:44	Sa kalyāṇe dhitiṃ katvā, uṭṭhāne kurute mano.	▁sa ▁kalyāṇ e ▁ dhi ti ṃ ▁katvā ▁u ṭṭhān e ▁kuru te ▁mano
PA_atk-s05_14a1:46	“Gandhabbā pitaro devā, sājīvā honti tādino;	▁gandh a bb ā ▁pitar o ▁dev ā ▁sā jīv ā ▁honti ▁tā din o
PA_atk-s05_14a1:47	Uṭṭhāhato appamajjato, anutiṭṭhanti devatā.	▁u ṭṭh ā h ato ▁appa majj ato ▁anu ti ṭṭh anti ▁devatā
PA_atk-s05_14a1:49	“So appamatto akkuddho, tāta kiccāni kāraya;	▁so ▁appamatt o ▁a kk uddh o ▁tāta ▁kicc āni ▁ kār a ya
PA_atk-s05_14a1:50	Vāyamassu ca kiccesu, nālaso vindate sukhaṃ.	▁vā yam a ssu ▁ca ▁kicc esu ▁nā la so ▁vi nd ate ▁sukhaṃ
PA_atk-s05_14a1:52	“Tattheva te vattapadā, esāva anusāsanī;	▁tattheva ▁te ▁vatt apad ā ▁esā va ▁anusās an ī
PA_atk-s05_14a1:53	Alaṃ mitte sukhāpetuṃ, amittānaṃ dukhāya cā”ti.	▁alaṃ ▁mitt e ▁sukh āpetuṃ ▁a mi tt ānaṃ ▁duk hāya ▁cāti
PA_atk-s05_14a1:54_0	Tattha paṭhameneva vitathanti, tāta, rājā nāma āditova musāvādaṃ nivāraye. Musāvādino	▁tattha ▁paṭham eneva ▁vi tat hanti ▁tāta ▁rājā ▁nāma ▁ ādito va ▁musāvād aṃ ▁nivār aye ▁musāvād ino
PA_atk-s05_14a1:54_1	hi rañño raṭṭhaṃ nirojaṃ hoti, pathaviyā ojā kammakaraṇaṭṭhānato sattaratanamattaṃ	▁hi ▁rañño ▁ raṭṭh aṃ ▁nir o j aṃ ▁hoti ▁pathavi yā ▁ o j ā ▁kamm akaraṇ aṭṭhān ato ▁satta ratan amattaṃ
PA_atk-s05_14a1:54_2	heṭṭhā bhassati, tato āhāre vā telamadhuphāṇitādīsu vā osadhesu ojā na hoti. Nirojāhārabhojanā	▁heṭṭhā ▁bha ssati ▁tato ▁āhār e ▁vā ▁te l amad hu ph ā ṇ it ādīsu ▁vā ▁ o sa dh esu ▁ o j ā ▁na ▁hoti ▁nir o j ā hār abhojan ā
