segmentnr	original	folio	analyzed
PA_atk-s05_14a1:10_4	“mayhaṃ kira pitā maṃ pañhaṃ pucchitukāmo, tassa idhāgatassa sakkāraṃ kātuṃ vaṭṭati,	10	
PA_atk-s05_14a1:10_5	kadā āgacchatū”ti pucchi. Amacco “ito sattame divase tava pitā āgacchatū”ti āha.	10	
PA_atk-s05_14a1:10_6	Taṃ sutvā vessantaro “pitā me ito sattame divase āgacchatū”ti vatvā uyyojesi. So	10	
PA_atk-s05_14a1:10_7	āgantvā rañño ācikkhi. Rājā sattame divase nagare bheriṃ carāpetvā puttassa nivesanaṃ	10	
PA_atk-s05_14a1:10_8	agamāsi. Vessantaro rañño mahantaṃ sakkāraṃ kāresi, antamaso dāsakammakārānampi sakkāraṃ	10	
PA_atk-s05_14a1:10_9	kāresi. Rājā vessantarasakuṇassa gehe bhuñjitvā mahantaṃ yasaṃ anubhavitvā sakaṃ	10	
PA_atk-s05_14a1:10_10	nivesanaṃ āgantvā rājaṅgaṇe mahantaṃ maṇḍapaṃ kārāpetvā nagare bheriṃ carāpetvā alaṅkatamaṇḍapamajjhe	101	
PA_atk-s05_14a1:10_11	mahājanaparivāro nisīditvā “vessantaraṃ ānetū”ti amaccassa santikaṃ pesesi. Amacco	101	
PA_atk-s05_14a1:10_12	vessantaraṃ suvaṇṇapīṭhe nisīdāpetvā ānesi. Vessantarasakuṇo pitu aṅke nisīditvā	101	
PA_atk-s05_14a1:10_13	pitarā saha kīḷitvā gantvā tattheva suvaṇṇapīṭhe nisīdi. Atha naṃ rājā mahājanamajjhe	101	
PA_atk-s05_14a1:10_14	rājadhammaṃ pucchanto paṭhamaṃ gāthamāha –	101	
PA_atk-s05_14a1:12	“Vessantaraṃ taṃ pucchāmi, sakuṇa bhaddamatthu te;	1	
PA_atk-s05_14a1:13	Rajjaṃ kāretukāmena, kiṃ su kiccaṃ kataṃ vara”nti.	1	
PA_atk-s05_14a1:14	Tattha sakuṇāti taṃ ālapati. Kiṃ sūti kataraṃ kiccaṃ kataṃ varaṃ uttamaṃ hoti, kathehi me, tāta, sakalaṃ rājadhammanti evaṃ kira taṃ so pucchi.	1	
PA_atk-s05_14a1:15	Taṃ sutvā vessantaro pañhaṃ akathetvāva rājānaṃ tāva pamādena codento dutiyaṃ gāthamāha –	1	
PA_atk-s05_14a1:17	“Cirassaṃ vata maṃ tāto, kaṃso bārāṇasiggaho;	1	
PA_atk-s05_14a1:18	Pamatto appamattaṃ maṃ, pitā puttaṃ acodayī”ti.	1	
PA_atk-s05_14a1:19_0	Tattha tātoti pitā. Kaṃsoti idaṃ tassa nāmaṃ. Bārāṇasiggahoti catūhi saṅgahavatthūhi	19	
PA_atk-s05_14a1:19_1	bārāṇasiṃ saṅgahetvā vattanto. Pamattoti evarūpānaṃ paṇḍitānaṃ santike vasanto pañhassa	19	
PA_atk-s05_14a1:19_2	apucchanena pamatto. Appamattaṃ manti sīlādiguṇayogena maṃ appamattaṃ. Pitāti posakapitā.	19	
PA_atk-s05_14a1:19_3	Acodayīti amaccehi “tiracchānagate putte katvā voharatī”ti avahasiyamāno pamādaṃ	19	
PA_atk-s05_14a1:19_4	āpajjitvā cirassaṃ ajja codesi, pañhaṃ pucchīti vadati.	19	
PA_atk-s05_14a1:20	Evaṃ so imāya gāthāya codetvā “mahārāja, raññā nāma tīsu dhammesu ṭhatvā dhammena rajjaṃ kāretabba”nti vatvā rājadhammaṃ kathento imā gāthāyo āha –	2	
PA_atk-s05_14a1:22	“Paṭhameneva vitathaṃ, kodhaṃ hāsaṃ nivāraye;	2	
PA_atk-s05_14a1:23	Tato kiccāni kāreyya, taṃ vataṃ āhu khattiya.	2	
PA_atk-s05_14a1:25	“Yaṃ tvaṃ tāta tapokammaṃ, pubbe katamasaṃsayaṃ;	2	
PA_atk-s05_14a1:26	Ratto duṭṭho ca yaṃ kayirā, na taṃ kayirā tato puna.	2	
PA_atk-s05_14a1:28	“Khattiyassa pamattassa, raṭṭhasmiṃ raṭṭhavaḍḍhana;	2	
PA_atk-s05_14a1:29	Sabbe bhogā vinassanti, rañño taṃ vuccate aghaṃ.	2	
PA_atk-s05_14a1:31	“Sirī tāta alakkhī ca, pucchitā etadabravuṃ;	3	
PA_atk-s05_14a1:32	Uṭṭhānavīriye pose, ramāhaṃ anusūyake.	3	
PA_atk-s05_14a1:34	“Usūyake duhadaye, purise kammadussake;	3	
PA_atk-s05_14a1:35	Kāḷakaṇṇī mahārāja, ramati cakkabhañjanī.	3	
PA_atk-s05_14a1:37	“So tvaṃ sabbe suhadayo, sabbesaṃ rakkhito bhava;	3	
PA_atk-s05_14a1:38	Alakkhiṃ nuda mahārāja, lakkhyā bhava nivesanaṃ.	3	
PA_atk-s05_14a1:40	“Sa lakkhīdhitisampanno, puriso hi mahaggato;	4	
PA_atk-s05_14a1:41	Amittānaṃ kāsipati, mūlaṃ aggañca chindati.	4	
PA_atk-s05_14a1:43	“Sakkopi hi bhūtapati, uṭṭhāne nappamajjati;	4	
PA_atk-s05_14a1:44	Sa kalyāṇe dhitiṃ katvā, uṭṭhāne kurute mano.	4	
PA_atk-s05_14a1:46	“Gandhabbā pitaro devā, sājīvā honti tādino;	4	
PA_atk-s05_14a1:47	Uṭṭhāhato appamajjato, anutiṭṭhanti devatā.	4	
PA_atk-s05_14a1:49	“So appamatto akkuddho, tāta kiccāni kāraya;	4	
PA_atk-s05_14a1:50	Vāyamassu ca kiccesu, nālaso vindate sukhaṃ.	5	
PA_atk-s05_14a1:52	“Tattheva te vattapadā, esāva anusāsanī;	5	
PA_atk-s05_14a1:53	Alaṃ mitte sukhāpetuṃ, amittānaṃ dukhāya cā”ti.	5	
PA_atk-s05_14a1:54_0	Tattha paṭhameneva vitathanti, tāta, rājā nāma āditova musāvādaṃ nivāraye. Musāvādino	54	
PA_atk-s05_14a1:54_1	hi rañño raṭṭhaṃ nirojaṃ hoti, pathaviyā ojā kammakaraṇaṭṭhānato sattaratanamattaṃ	54	
PA_atk-s05_14a1:54_2	heṭṭhā bhassati, tato āhāre vā telamadhuphāṇitādīsu vā osadhesu ojā na hoti. Nirojāhārabhojanā	54	
PA_atk-s05_14a1:54_3	manussā bahvābādhā honti, raṭṭhe thalajalapathesu āyo nuppajjati, tasmiṃ anuppajjante	54	
PA_atk-s05_14a1:54_4	rājāno duggatā honti. Te sevake saṅgaṇhituṃ na sakkonti, asaṅgahitā sevakā rājānaṃ	54	
PA_atk-s05_14a1:54_5	garucittena na olokenti. Evaṃ, tāta, musāvādo nāmesa nirojo, na so jīvitahetupi kātabbo,	54	
PA_atk-s05_14a1:54_6	saccaṃ pana sādutaraṃ rasānanti tadeva paṭiggahetabbaṃ. Apica musāvādo nāma guṇaparidhaṃsako	54	
PA_atk-s05_14a1:54_7	vipattipariyosāno, dutiyacittavāre avīciparāyaṇaṃ karoti. Imasmiṃ panatthe “dhammo	54	
PA_atk-s05_14a1:54_8	have hato hantī”ti cetiyajātakaṃ kathetabbaṃ.	54	
PA_atk-s05_14a1:55_0	Kodhanti, tāta, rājā nāma paṭhamameva kujjhanalakkhaṇaṃ kodhampi nivāreyya. Tāta,	55	
PA_atk-s05_14a1:55_1	aññesañhi kodho khippaṃ matthakaṃ na pāpuṇāti, rājūnaṃ pāpuṇāti. Rājāno nāma vācāvudhā	55	
PA_atk-s05_14a1:55_2	kujjhitvā olokitamattenāpi paraṃ vināsenti, tasmā raññā aññehi manussehi atirekataraṃ	55	
PA_atk-s05_14a1:55_3	nikkodhena bhavitabbaṃ, khantimettānuddayāsampannena attano piyaputtaṃ viya lokaṃ	55	
PA_atk-s05_14a1:55_4	volokentena bhavitabbaṃ. Tāta, atikodhano nāma rājā uppannaṃ yasaṃ rakkhituṃ na sakkoti.	55	
PA_atk-s05_14a1:55_5	Imassa panatthassa dīpanatthaṃ khantivādijātaka- cūḷadhammapālajātakāni kathetabbāni.	55	
PA_atk-s05_14a1:55_6	Cūḷadhammapālajātakasmiñhi mahāpatāpano nāma rājā puttaṃ ghātetvā puttasokena hadayena	55	
PA_atk-s05_14a1:55_7	phalitena matāya deviyā sayampi deviṃ anusocanto hadayena phaliteneva mari. Atha	55	
PA_atk-s05_14a1:55_8	te tayopi ekaāḷāhaneva jhāpesuṃ. Tasmā raññā paṭhamameva musāvādaṃ vajjetvā dutiyaṃ kodho vajjetabbo.	55	
PA_atk-s05_14a1:56_0	Hāsanti hassaṃ, ayameva vā pāṭho. Tesu tesu kiccesu uppilāvitacittatāya keḷisīlataṃ	56	
PA_atk-s05_14a1:56_1	parihāsaṃ nivāreyya. Tāta, raññā nāma keḷisīlena na bhavitabbaṃ, aparapattiyena hutvā	56	
PA_atk-s05_14a1:56_2	sabbāni kiccāni attapaccakkheneva kātabbāni. Uppilāvitacitto hi rājā atuletvā kammāni	56	
PA_atk-s05_14a1:56_3	karonto laddhaṃ yasaṃ vināseti. Imasmiṃ panatthe sarabhaṅgajātake purohitassa vacanaṃ	56	
PA_atk-s05_14a1:56_4	gahetvā daṇḍakirañño kisavacche aparajjhitvā saha raṭṭhena ucchijjitvā kukkuḷaniraye	56	
PA_atk-s05_14a1:56_5	nibbattabhāvo ca mātaṅgajātake majjharañño brāhmaṇānaṃ kathaṃ gahetvā mātaṅgatāpase	56	
PA_atk-s05_14a1:56_6	aparajjhitvā saha raṭṭhena ucchijjitvā niraye nibbattabhāvo ca ghaṭapaṇḍitajātake	56	
PA_atk-s05_14a1:56_7	dasabhātikarājadārakānaṃ mohamūḷhānaṃ vacanaṃ gahetvā kaṇhadīpāyane aparajjhitvā	56	
PA_atk-s05_14a1:56_8	vāsudevakulassa nāsitabhāvo ca kathetabbo.	56	
PA_atk-s05_14a1:57_0	Tato kiccāni kāreyyāti evaṃ, tāta, paṭhamaṃ musāvādaṃ dutiyaṃ kodhaṃ tatiyaṃ adhammahāsaṃ	57	
PA_atk-s05_14a1:57_1	vajjetvā tato pacchā rājā raṭṭhavāsīnaṃ kattabbakiccāni kāreyya. Taṃ vataṃ āhu khattiyāti,	57	
PA_atk-s05_14a1:57_2	khattiyamahārāja, yaṃ mayā vuttaṃ, etaṃ rañño vatasamādānanti porāṇakapaṇḍitā kathayiṃsu.	57	
PA_atk-s05_14a1:58_0	Na taṃ kayirāti yaṃ tayā rāgādivasena pacchā tāpakaraṃ kammaṃ kataṃ hoti, tato pubbe	58	
PA_atk-s05_14a1:58_1	katato puna tādisaṃ kammaṃ na kayirā, mā kareyyāsi, tātāti. Vuccateti taṃ rañño aghanti	58	
PA_atk-s05_14a1:58_2	vuccati, evaṃ porāṇakapaṇḍitā kathayiṃsu. Sirīti idaṃ vessantarasakuṇo pubbe bārāṇasiyaṃ	58	
PA_atk-s05_14a1:58_3	pavattitakāraṇaṃ āharitvā dassento āha. Tattha abravunti suciparivāraseṭṭhinā pucchitā	58	
PA_atk-s05_14a1:58_4	kathayiṃsu. Uṭṭhānavīriyeti yo poso uṭṭhāne vīriye ca patiṭṭhito, na ca paresaṃ sampattiṃ	58	
PA_atk-s05_14a1:58_5	disvā usūyati, tasmiṃ ahaṃ abhiramāmīti āha. Evaṃ tāva tāta sirī kathesi. Usūyaketi	58	
PA_atk-s05_14a1:58_6	alakkhī pana, tāta, pucchitā ahaṃ parasampattiusūyake duhadaye ducitte kalyāṇakammadūsake	58	
PA_atk-s05_14a1:58_7	yo kalyāṇakammaṃ dussanto appiyāyanto aṭṭīyanto na karoti, tasmiṃ abhiramāmīti āha.	58	
PA_atk-s05_14a1:58_8	Evaṃ sā kāḷakaṇṇī, mahārāja, ramati patirūpadesavāsādino kusalacakkassa bhañjanī.	58	
PA_atk-s05_14a1:59_0	Suhadayoti sundaracitto hitacittako. Nudāti nīhara. Nivesananti lakkhiyā pana nivesanaṃ	59	
PA_atk-s05_14a1:59_1	bhava patiṭṭhā hohi. Sa lakkhīdhitisampannoti, mahārāja, kāsipati so puriso paññāya	59	
PA_atk-s05_14a1:59_2	ceva vīriyena ca sampanno. Mahaggatoti mahajjhāsayo corānaṃ paccayabhūte gaṇhanto	59	
PA_atk-s05_14a1:59_3	amittānaṃ mūlaṃ core gaṇhanto amittānaṃ aggaṃ chindatīti vadati. Sakkoti indo. Bhūtapatīti	59	
PA_atk-s05_14a1:59_4	rājānaṃ ālapati. Uṭṭhāneti uṭṭhānavīriye. Nappamajjatīti na pamajjati, sabbakiccāni	59	
PA_atk-s05_14a1:59_5	karoti. Sa kalyāṇeti so devarājā uṭṭhānavīriye manaṃ karonto pāpakammaṃ akatvā kalyāṇe	59	
PA_atk-s05_14a1:59_6	puññakammasmiññeva dhitiṃ katvā appamatto uṭṭhāne manaṃ karoti, tassa pana kalyāṇakamme	59	
PA_atk-s05_14a1:59_7	vīriyakaraṇabhāvadassanatthaṃ sarabhaṅgajātake dvīsu devalokesu devatāhi saddhiṃ	59	
PA_atk-s05_14a1:59_8	kapiṭṭhārāmaṃ āgantvā pañhaṃ pucchitvā dhammassa sutabhāvo, mahākaṇhajātake attano	59	
PA_atk-s05_14a1:59_9	ānubhāvena janaṃ tāsetvā osakkantassa sāsanassa pavattitabhāvo cāti evamādīni vatthūni kathetabbāni.	59	
PA_atk-s05_14a1:60_0	Gandhabbāti cātumahārājikānaṃ heṭṭhā catuyonikā devā, catuyonikattāyeva kira te gandhabbā	60	
PA_atk-s05_14a1:60_1	nāma jātā. Pitaroti brahmāno. Devāti upapattidevavasena cha kāmāvacaradevā. Tādinoti	60	
PA_atk-s05_14a1:60_2	tathāvidhassa kusalābhiratassa rañño. Sājīvā hontīti samānajīvikā upajīvitabbā. Tādisā	60	
PA_atk-s05_14a1:60_3	hi rājāno dānādīni puññāni karontā devatānaṃ pattiṃ denti, tā taṃ pattiṃ anumoditvā	60	
PA_atk-s05_14a1:60_4	sampaṭicchitvā dibbayasena vaḍḍhanti. Anutiṭṭhantīti tādisassa rañño vīriyaṃ karontassa	60	
PA_atk-s05_14a1:60_5	appamādaṃ āpajjantassa devatā anutiṭṭhanti anugacchanti, dhammikaṃ rakkhaṃ saṃvidahantīti attho.	60	
PA_atk-s05_14a1:61_0	Soti so tvaṃ. Vāyamassūti tāni raṭṭhakiccāni karonto tulanavasena tīraṇavasena paccakkhakammavasena	61	
PA_atk-s05_14a1:61_1	tesu tesu kiccesu vīriyaṃ karassu. Tattheva te vattapadāti, tāta, yaṃ maṃ tvaṃ kiṃsu	61	
PA_atk-s05_14a1:61_2	kiccaṃ kataṃ varanti pucchi, tattha tava pañheyeva ete mayā “paṭhameneva vitatha”ntiādayo	61	
PA_atk-s05_14a1:61_3	vuttā, ete vattapadā vattakoṭṭhāsā, evaṃ tattha vattassu. Esāti yā te mayā kathitā,	61	
PA_atk-s05_14a1:61_4	esāva tava anusāsanī. Alanti evaṃ vattamāno hi rājā attano mitte sukhāpetuṃ, amittānañca	61	
PA_atk-s05_14a1:61_5	dukkhāya alaṃ pariyatto samatthoti.	61	
PA_atk-s05_14a1:62_0	Evaṃ vessantarasakuṇena ekāya gāthāya rañño pamādaṃ codetvā ekādasahi gāthāhi dhamme	62	
PA_atk-s05_14a1:62_1	kathite “buddhalīḷāya pañho kathito”ti mahājano acchariyabbhutacittajāto sādhukārasatāni	62	
PA_atk-s05_14a1:62_2	pavattesi. Rājā somanassappatto amacce āmantetvā pucchi – “bhonto! Amaccā mama puttena	62	
PA_atk-s05_14a1:62_3	vessantarena evaṃ kathentena kena kattabbaṃ kiccaṃ kata”nti. Mahāsenaguttena, devāti.	62	
PA_atk-s05_14a1:62_4	“Tena hissa mahāsenaguttaṭṭhānaṃ dammī”ti vessantaraṃ ṭhānantare ṭhapesi. So tato	62	
PA_atk-s05_14a1:62_5	paṭṭhāya mahāsenaguttaṭṭhāne ṭhito pitu kammaṃ akāsīti.	62	
PA_atk-s05_14a1:63	Vessantarapañho niṭṭhito.	6	
PA_atk-s05_14a1:64_0	Puna rājā katipāhaccayena purimanayeneva kuṇḍaliniyā santikaṃ dūtaṃ pesetvā sattame	64	
PA_atk-s05_14a1:64_1	divase tattha gantvā paccāgantvā tattheva maṇḍapamajjhe nisīditvā kuṇḍaliniṃ āharāpetvā	64	
PA_atk-s05_14a1:64_2	suvaṇṇapīṭhe nisinnaṃ rājadhammaṃ pucchanto gāthamāha –	64	
PA_atk-s05_14a1:66	“Sakkhisi tvaṃ kuṇḍalini, maññasi khattabandhuni;	6	
PA_atk-s05_14a1:67	Rajjaṃ kāretukāmena, kiṃ su kiccaṃ kataṃ vara”nti.	6	
PA_atk-s05_14a1:68_0	Tattha sakkhisīti mayā puṭṭhapañhaṃ kathetuṃ sakkhissasīti pucchati. Kuṇḍalinīti	68	
PA_atk-s05_14a1:68_1	tassā saliṅgato āgatanāmenālapati. Tassā kira dvīsu kaṇṇapiṭṭhesu kuṇḍalasaṇṭhānā	68	
PA_atk-s05_14a1:68_2	dve lekhā ahesuṃ, tenassā “kuṇḍalinī”ti nāmaṃ kāresi. Maññasīti jānissasi mayā puṭṭhapañhassa	68	
PA_atk-s05_14a1:68_3	atthanti. Khattabandhunīti khattassa mahāsenaguttassa bhaginibhāvena naṃ evaṃ ālapati.	68	
PA_atk-s05_14a1:68_4	Kasmā panesa vessantarasakuṇaṃ evaṃ apucchitvā imameva pucchatīti? Itthibhāvena.	68	
PA_atk-s05_14a1:68_5	Itthiyo hi parittapaññā, tasmā “sace sakkoti, pucchissāmi, no ce, na pucchissāmī”ti	68	
PA_atk-s05_14a1:68_6	vīmaṃsanavasena evaṃ pucchitvā taññeva pañhaṃ pucchi.	68	
PA_atk-s05_14a1:69	Sā evaṃ raññā rājadhamme pucchite, “tāta, tvaṃ maṃ ‘itthikā nāma kiṃ kathessatī’ti vīmaṃsasi maññe, sakalaṃ te rājadhammaṃ dvīsuyeva padesu pakkhipitvā kathessāmī”ti vatvā āha –	6	
PA_atk-s05_14a1:71	“Dveva tāta padakāni, yattha sabbaṃ patiṭṭhitaṃ;	7	
PA_atk-s05_14a1:72	Aladdhassa ca yo lābho, laddhassa cānurakkhaṇā.	7	
PA_atk-s05_14a1:74	“Amacce tāta jānāhi, dhīre atthassa kovide;	7	
PA_atk-s05_14a1:75	Anakkhākitave tāta, asoṇḍe avināsake.	7	
PA_atk-s05_14a1:77	“Yo ca taṃ tāta rakkheyya, dhanaṃ yañceva te siyā;	7	
PA_atk-s05_14a1:78	Sūtova rathaṃ saṅgaṇhe, so te kiccāni kāraye.	7	
PA_atk-s05_14a1:80	“Susaṅgahitantajano, sayaṃ vittaṃ avekkhiya;	8	
PA_atk-s05_14a1:81	Nidhiñca iṇadānañca, na kare parapattiyā.	8	
PA_atk-s05_14a1:83	“Sayaṃ āyaṃ vayaṃ jaññā, sayaṃ jaññā katākataṃ;	8	
PA_atk-s05_14a1:84	Niggaṇhe niggahārahaṃ, paggaṇhe paggahārahaṃ.	8	
PA_atk-s05_14a1:86	“Sayaṃ jānapadaṃ atthaṃ, anusāsa rathesabha;	8	
PA_atk-s05_14a1:87	Mā te adhammikā yuttā, dhanaṃ raṭṭhañca nāsayuṃ.	8	
PA_atk-s05_14a1:89	“Mā ca vegena kiccāni, karosi kārayesi vā;	8	
PA_atk-s05_14a1:90	Vegasā hi kataṃ kammaṃ, mando pacchānutappati.	9	
PA_atk-s05_14a1:92	“Mā te adhisare muñca, subāḷhamadhikopitaṃ;	9	
PA_atk-s05_14a1:93	Kodhasā hi bahū phītā, kulā akulataṃ gatā.	9	
PA_atk-s05_14a1:95	“‘Mā tāta issaromhī’ti, anatthāya patārayi;	9	
PA_atk-s05_14a1:96	Itthīnaṃ purisānañca, mā te āsi dukhudrayo.	9	
PA_atk-s05_14a1:98	“Apetalomahaṃsassa, rañño kāmānusārino;	9	
PA_atk-s05_14a1:99	Sabbe bhogā vinassanti, rañño taṃ vuccate aghaṃ.	9	
PA_atk-s05_14a1:101	“Tattheva te vattapadā, esāva anusāsanī;	10	
PA_atk-s05_14a1:102	Dakkhassudāni puññakaro, asoṇḍo avināsako;	10	
PA_atk-s05_14a1:103	Sīlavāssu mahārāja, dussīlo vinipātiko”ti.	10	
PA_atk-s05_14a1:104_0	Tattha padakānīti kāraṇapadāni. Yatthāti yesu dvīsu padesu sabbaṃ atthajātaṃ hitasukhaṃ	104	
PA_atk-s05_14a1:104_1	patiṭṭhitaṃ. Aladdhassāti yo ca pubbe aladdhassa lābhassa lābho, yā ca laddhassa	104	
