segmentnr	original	analyzed
PA_bu-vb_np11:2.1.13	idaṁ me, bhante, kosiyamissakaṁ santhataṁ kārāpitaṁ nissaggiyaṁ.	idam me bhante kosiya missakam santhatam kārāpitam nissaggiya 
PA_bu-vb_np11:2.1.14	Imāhaṁ saṅghassa nissajjāmīti …pe…	imā aham saṅghassa nissajjāmi iti pe 
PA_bu-vb_np11:2.1.15	dadeyyāti …pe…	dadeyyā ati pe 
PA_bu-vb_np11:2.1.16	dadeyyunti …pe…	pe 
PA_bu-vb_np11:2.1.17	āyasmato dammīti.	āyasmataḥ dammi iti 
PA_bu-vb_np11:2.2.1	Attanā vippakataṁ attanā pariyosāpeti, nissaggiyaṁ pācittiyaṁ.	attanā vippakatam attanā pariyosāpeti nissaggiyam pācittiya 
PA_bu-vb_np11:2.2.2	Attanā vippakataṁ parehi pariyosāpeti, nissaggiyaṁ pācittiyaṁ.	attanā vippakatam parehi pariyosāpeti nissaggiyam pācittiya 
PA_bu-vb_np11:2.2.3	Parehi vippakataṁ attanā pariyosāpeti, nissaggiyaṁ pācittiyaṁ.	parehi vippakatam attanā pariyosāpeti nissaggiyam pācittiya 
PA_bu-vb_np11:2.2.4	Parehi vippakataṁ parehi pariyosāpeti, nissaggiyaṁ pācittiyaṁ.	parehi vippakatam parehi pariyosāpeti nissaggiyam pācittiya 
PA_bu-vb_np11:2.2.5	Aññassatthāya karoti vā kārāpeti vā, āpatti dukkaṭassa.	aññassa atthāya karoti vā kārāpeti vā āpatti dukkaṭassa 
PA_bu-vb_np11:2.2.6	Aññena kataṁ paṭilabhitvā paribhuñjati, āpatti dukkaṭassa.	aññena katam paṭilabhitvā paribhuñjati āpatti dukkaṭassa 
PA_bu-vb_np11:2.2.7.1	Anāpatti—	anāpatti 
PA_bu-vb_np11:2.2.8	vitānaṁ vā bhūmattharaṇaṁ vā sāṇipākāraṁ vā bhisiṁ vā bibbohanaṁ vā karoti,	vitānam vā bhūmattharaṇam vā sāṇi pākāram vā bhisim vā bibbohanam vā karoti 
PA_bu-vb_np11:2.2.9	ummattakassa,	ummattakassa 
PA_bu-vb_np11:2.2.10	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_np11:2.2.11	Kosiyasikkhāpadaṁ niṭṭhitaṁ paṭhamaṁ.	kosiya sikkhāpadam niṭṭhitam paṭhama 
