segmentnr	original	analyzed
PA_bu-vb_pc37:2.2.4	Yāmakālikaṁ sattāhakālikaṁ yāvajīvikaṁ āhāratthāya paṭiggaṇhāti, āpatti dukkaṭassa.	yāma kālikam sattāha kālikam yāvajīvikam āhāra atthāya paṭiggaṇhāti āpatti dukkaṭassa 
PA_bu-vb_pc37:2.2.5	Ajjhohāre ajjhohāre āpatti dukkaṭassa.	ajjhohāre ajjhohāre āpatti dukkaṭassa 
PA_bu-vb_pc37:2.2.6	Kāle vikālasaññī, āpatti dukkaṭassa.	kāle vikāla saññī āpatti dukkaṭassa 
PA_bu-vb_pc37:2.2.7	Kāle vematiko, āpatti dukkaṭassa.	kāle vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc37:2.2.8	Kāle kālasaññī, anāpatti.	kāle kāla saññī anāpatti 
PA_bu-vb_pc37:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc37:2.3.2	yāmakālikaṁ sattāhakālikaṁ yāvajīvikaṁ sati paccaye paribhuñjati,	yāma kālikam sattāha kālikam yāvajīvikam sati paccaye paribhuñjati 
PA_bu-vb_pc37:2.3.3	ummattakassa,	ummattakassa 
PA_bu-vb_pc37:2.3.4	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc37:2.3.5	Vikālabhojanasikkhāpadaṁ niṭṭhitaṁ sattamaṁ.	vikālabhojana sikkhāpadam niṭṭhitam sattama 
