segmentnr	original	analyzed
PA_bu-vb_pc37:1.13	Atha kho chabbaggiyā bhikkhū bhikkhūnaṁ etamatthaṁ ārocesuṁ.	▁atha ▁kho ▁chabbaggiyā ▁bhikkhū ▁bhikkhūnaṃ ▁etamatthaṃ ▁ārocesuṃ
PA_bu-vb_pc37:1.14	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc37:1.15	“kathañhi nāma sattarasavaggiyā bhikkhū vikāle bhojanaṁ bhuñjissantī”ti …pe…	▁kathañhi ▁nāma ▁sattarasa vagg iyā ▁bhikkhū ▁vi kāle ▁bhojan aṃ ▁ bhuñj issantīti ▁pe
PA_bu-vb_pc37:1.16	“saccaṁ kira tumhe, bhikkhave, vikāle bhojanaṁ bhuñjathā”ti?	▁saccaṃ ▁kira ▁tumhe ▁bhikkhave ▁vi kāle ▁bhojan aṃ ▁bhuñja thāti
PA_bu-vb_pc37:1.17	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_pc37:1.18	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_pc37:1.19	kathañhi nāma tumhe, moghapurisā, vikāle bhojanaṁ bhuñjissatha.	▁kathañhi ▁nāma ▁tumhe ▁mogh apuris ā ▁vi kāle ▁bhojan aṃ ▁bhuñji ssa tha
PA_bu-vb_pc37:1.20	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris ā ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_pc37:1.21	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_pc37:1.22.1	“Yo pana bhikkhu vikāle khādanīyaṁ vā bhojanīyaṁ vā khādeyya vā bhuñjeyya vā, pācittiyan”ti.	▁yo ▁pana ▁bhikkhu ▁vi kāle ▁ khādanīy aṃ ▁vā ▁bhoj anīy aṃ ▁vā ▁khād eyya ▁vā ▁ bhuñj eyya ▁vā ▁pācittiy anti
PA_bu-vb_pc37:2.1.1	Yo panāti	▁yo ▁panā ti
PA_bu-vb_pc37:2.1.2	yo yādiso …pe…	▁yo ▁yā dis o ▁pe
PA_bu-vb_pc37:2.1.3	bhikkhūti	▁bhikkhū ti
PA_bu-vb_pc37:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippeto ▁bhikkhū ti
PA_bu-vb_pc37:2.1.5	Vikālo nāma	▁vi kā lo ▁nāma
PA_bu-vb_pc37:2.1.6	majjhanhike vītivatte yāva aruṇuggamanā.	▁ majjh an hi ke ▁v īti va tt e ▁yāva ▁a ruṇ uggaman ā
PA_bu-vb_pc37:2.1.7	Khādanīyaṁ nāma	▁ khādanīy aṃ ▁nāma
PA_bu-vb_pc37:2.1.8	pañca bhojanāni—yāmakālikaṁ sattāhakālikaṁ yāvajīvikaṁ ṭhapetvā avasesaṁ khādanīyaṁ nāma.	▁pañca ▁bhojan ā niyām akāl ikaṃ ▁sattāh akāl ikaṃ ▁yāva jīvik aṃ ▁ṭhapetvā ▁avases aṃ ▁ khādanīy aṃ ▁nāma
PA_bu-vb_pc37:2.1.9	Bhojanīyaṁ nāma	▁bhoj anīy aṃ ▁nāma
PA_bu-vb_pc37:2.1.10	pañca bhojanāni—odano, kummāso, sattu, maccho, maṁsaṁ.	▁pañca ▁bhojan āni o dan o ▁ku m mās o ▁satt u ▁macch o ▁maṃs aṃ
PA_bu-vb_pc37:2.1.11	“Khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	▁khād issāmi ▁ bhuñj issāmīti ▁paṭiggaṇh āti ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc37:2.1.12	Ajjhohāre ajjhohāre āpatti pācittiyassa.	▁ajjh o hār e ▁ajjh o hār e ▁āpatti ▁pācittiy assa
PA_bu-vb_pc37:2.2.1	Vikāle vikālasaññī khādanīyaṁ vā bhojanīyaṁ vā khādati vā bhuñjati vā, āpatti pācittiyassa.	▁vi kāle ▁vi kā l asaññī ▁ khādanīy aṃ ▁vā ▁bhoj anīy aṃ ▁vā ▁khād ati ▁vā ▁bhuñja ti ▁vā ▁āpatti ▁pācittiy assa
PA_bu-vb_pc37:2.2.2	Vikāle vematiko khādanīyaṁ vā bhojanīyaṁ vā khādati vā bhuñjati vā, āpatti pācittiyassa.	▁vi kāle ▁ve mati ko ▁ khādanīy aṃ ▁vā ▁bhoj anīy aṃ ▁vā ▁khād ati ▁vā ▁bhuñja ti ▁vā ▁āpatti ▁pācittiy assa
PA_bu-vb_pc37:2.2.3	Vikāle kālasaññī khādanīyaṁ vā bhojanīyaṁ vā khādati vā bhuñjati vā, āpatti pācittiyassa.	▁vi kāle ▁kāl asaññī ▁ khādanīy aṃ ▁vā ▁bhoj anīy aṃ ▁vā ▁khād ati ▁vā ▁bhuñja ti ▁vā ▁āpatti ▁pācittiy assa
PA_bu-vb_pc37:2.2.4	Yāmakālikaṁ sattāhakālikaṁ yāvajīvikaṁ āhāratthāya paṭiggaṇhāti, āpatti dukkaṭassa.	▁yā ma kālik aṃ ▁sattāh akāl ikaṃ ▁yāva jīvik aṃ ▁āhār atthāya ▁paṭiggaṇh āti ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc37:2.2.5	Ajjhohāre ajjhohāre āpatti dukkaṭassa.	▁ajjh o hār e ▁ajjh o hār e ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc37:2.2.6	Kāle vikālasaññī, āpatti dukkaṭassa.	▁kāle ▁vi kā l asaññī ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc37:2.2.7	Kāle vematiko, āpatti dukkaṭassa.	▁kāle ▁ve mati ko ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc37:2.2.8	Kāle kālasaññī, anāpatti.	▁kāle ▁kāl asaññī ▁anāpatti
PA_bu-vb_pc37:2.3.1	Anāpatti—	▁anāpatti
PA_bu-vb_pc37:2.3.2	yāmakālikaṁ sattāhakālikaṁ yāvajīvikaṁ sati paccaye paribhuñjati,	▁yā ma kālik aṃ ▁sattāh akāl ikaṃ ▁yāva jīvik aṃ ▁sati ▁paccay e ▁paribhuñj ati
PA_bu-vb_pc37:2.3.3	ummattakassa,	▁ummattak assa
PA_bu-vb_pc37:2.3.4	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_pc37:2.3.5	Vikālabhojanasikkhāpadaṁ niṭṭhitaṁ sattamaṁ.	▁vi kā l abhojan asikkhāpad aṃ ▁niṭṭhitaṃ ▁sattam aṃ
