segmentnr	original	analyzed
PA_tika-abh09_t:20	Yogagocchakaṃ	▁yog a go cch akaṃ
PA_tika-abh09_t:21_0	Yogā dhammā, no yogā dhammā. Yoganiyā dhammā, ayoganiyā dhammā. Yogasampayuttā dhammā,	▁yog ā ▁dhammā ▁no ▁yog ā ▁dhammā ▁yog aniy ā ▁dhammā ▁a yog aniy ā ▁dhammā ▁yog asampayutt ā ▁dhammā
PA_tika-abh09_t:21_1	yogavippayuttā dhammā. Yogā ceva dhammā yoganiyā ca, yoganiyā ceva dhammā no ca yogā.	▁yog avippayutt ā ▁dhammā ▁yog ā ▁ceva ▁dhammā ▁yog aniy ā ▁ca ▁yog aniy ā ▁ceva ▁dhammā ▁no ▁ca ▁yog ā
PA_tika-abh09_t:21_2	Yogā ceva dhammā yogasampayuttā ca, yogasampayuttā ceva dhammā no ca yogā. Yogavippayuttā	▁yog ā ▁ceva ▁dhammā ▁yog asampayutt ā ▁ca ▁yog asampayutt ā ▁ceva ▁dhammā ▁no ▁ca ▁yog ā ▁yog avippayutt ā
PA_tika-abh09_t:21_3	kho pana dhammā yoganiyāpi, ayoganiyāpi. Yogagocchakaṃ.	▁kho ▁pana ▁dhammā ▁yog aniy āpi ▁a yog aniy āpi ▁yog a go cch akaṃ
PA_tika-abh09_t:22	Nīvaraṇagocchakaṃ	▁nīvaraṇ a go cch akaṃ
PA_tika-abh09_t:23_0	Nīvaraṇā dhammā, no nīvaraṇā dhammā. Nīvaraṇiyā dhammā, anīvaraṇiyā dhammā. Nīvaraṇasampayuttā	▁nīvaraṇ ā ▁dhammā ▁no ▁nīvaraṇ ā ▁dhammā ▁nīvaraṇ iyā ▁dhammā ▁a nīvaraṇ iyā ▁dhammā ▁nīvaraṇ asampayutt ā
PA_tika-abh09_t:23_1	dhammā, nīvaraṇavippayuttā dhammā. Nīvaraṇā ceva dhammā nīvaraṇiyā ca, nīvaraṇiyā	▁dhammā ▁nīvaraṇ avippayutt ā ▁dhammā ▁nīvaraṇ ā ▁ceva ▁dhammā ▁nīvaraṇ iyā ▁ca ▁nīvaraṇ iyā
PA_tika-abh09_t:23_2	ceva dhammā no ca nīvaraṇā. Nīvaraṇā ceva dhammā nīvaraṇasampayuttā ca, nīvaraṇasampayuttā	▁ceva ▁dhammā ▁no ▁ca ▁nīvaraṇ ā ▁nīvaraṇ ā ▁ceva ▁dhammā ▁nīvaraṇ asampayutt ā ▁ca ▁nīvaraṇ asampayutt ā
PA_tika-abh09_t:23_3	ceva dhammā no ca nīvaraṇā. Nīvaraṇavippayuttā kho pana dhammā nīvaraṇiyāpi, anīvaraṇiyāpi. Nīvaraṇagocchakaṃ.	▁ceva ▁dhammā ▁no ▁ca ▁nīvaraṇ ā ▁nīvaraṇ avippayutt ā ▁kho ▁pana ▁dhammā ▁nīvaraṇ iyā pi ▁a nīvaraṇ iyā pi ▁nīvaraṇ a go cch akaṃ
PA_tika-abh09_t:24	Parāmāsagocchakaṃ	▁ parāmās a go cch akaṃ
PA_tika-abh09_t:25_0	Parāmāsā dhammā, no parāmāsā dhammā. Parāmaṭṭhā dhammā, aparāmaṭṭhā dhammā. Parāmāsasampayuttā	▁ parāmās ā ▁dhammā ▁no ▁ parāmās ā ▁dhammā ▁ parāmaṭṭh ā ▁dhammā ▁a parāmaṭṭh ā ▁dhammā ▁ parāmās asampayutt ā
PA_tika-abh09_t:25_1	dhammā, parāmāsavippayuttā dhammā. Parāmāsā ceva dhammā parāmaṭṭhā ca, parāmaṭṭhāceva	▁dhammā ▁ parāmās avippayutt ā ▁dhammā ▁ parāmās ā ▁ceva ▁dhammā ▁ parāmaṭṭh ā ▁ca ▁ parāmaṭṭh ā c eva
PA_tika-abh09_t:25_2	dhammā no ca parāmāsā. Parāmāsavippayuttā kho pana dhammā parāmaṭṭhāpi, aparāmaṭṭhāpi. Parāmāsagocchakaṃ.	▁dhammā ▁no ▁ca ▁ parāmās ā ▁ parāmās avippayutt ā ▁kho ▁pana ▁dhammā ▁ parāmaṭṭh āpi ▁a parāmaṭṭh āpi ▁ parāmās a go cch akaṃ
PA_tika-abh09_t:26	Mahantaradukaṃ	▁mah antar aduk aṃ
PA_tika-abh09_t:27_0	Sārammaṇā dhammā, anārammaṇā dhammā. Cittā dhammā, no cittā dhammā. Cetasikā dhammā,	▁s ārammaṇ ā ▁dhammā ▁an ārammaṇ ā ▁dhammā ▁citt ā ▁dhammā ▁no ▁citt ā ▁dhammā ▁ cetasik ā ▁dhammā
PA_tika-abh09_t:27_1	acetasikā dhammā. Cittasampayuttā dhammā, cittavippayuttā dhammā. Cittasaṃsaṭṭhā	▁a cetasik ā ▁dhammā ▁citt asampayutt ā ▁dhammā ▁citt avippayutt ā ▁dhammā ▁citta saṃsaṭṭh ā
PA_tika-abh09_t:27_2	dhammā, cittavisaṃsaṭṭhā dhammā. Cittasamuṭṭhānā dhammā, no cittasamuṭṭhānā dhammā.	▁dhammā ▁citt avi saṃsaṭṭh ā ▁dhammā ▁cittasamuṭṭhān ā ▁dhammā ▁no ▁cittasamuṭṭhān ā ▁dhammā
PA_tika-abh09_t:27_3	Cittasahabhuno dhammā, no cittasahabhuno dhammā. Cittānuparivattino dhammā, no cittānuparivattino	▁citta saha bhu no ▁dhammā ▁no ▁citta saha bhu no ▁dhammā ▁citt ānu parivatt ino ▁dhammā ▁no ▁citt ānu parivatt ino
PA_tika-abh09_t:27_4	dhammā. Cittasaṃsaṭṭhasamuṭṭhānā dhammā, no cittasaṃsaṭṭhasamuṭṭhānā dhammā. Cittasaṃsaṭṭhasamuṭṭhānasahabhuno	▁dhammā ▁citta saṃsaṭṭh asamuṭṭhān ā ▁dhammā ▁no ▁citta saṃsaṭṭh asamuṭṭhān ā ▁dhammā ▁citta saṃsaṭṭh asamuṭṭhān a saha bhu no
PA_tika-abh09_t:27_5	dhammā, no cittasaṃsaṭṭhasamuṭṭhānasahabhuno dhammā. Cittasaṃsaṭṭhasamuṭṭhānānuparivattino	▁dhammā ▁no ▁citta saṃsaṭṭh asamuṭṭhān a saha bhu no ▁dhammā ▁citta saṃsaṭṭh asamuṭṭhān ānu parivatt ino
PA_tika-abh09_t:27_6	dhammā, no cittasaṃsaṭṭhasamuṭṭhānānuparivattino dhammā. Ajjhattikā dhammā, bāhirā	▁dhammā ▁no ▁citta saṃsaṭṭh asamuṭṭhān ānu parivatt ino ▁dhammā ▁ajjhattik ā ▁dhammā ▁bāhir ā
PA_tika-abh09_t:27_7	dhammā. Upādā dhammā, no upādā dhammā. Upādiṇṇā dhammā, anupādiṇṇā dhammā. Mahantaradukaṃ.	▁dhammā ▁ upādā ▁dhammā ▁no ▁ upādā ▁dhammā ▁up ādi ṇ ṇā ▁dhammā ▁anup ādi ṇ ṇā ▁dhammā ▁mah antar aduk aṃ
PA_tika-abh09_t:28	Upādānagocchakaṃ	▁upādān a go cch akaṃ
PA_tika-abh09_t:29_0	Upādānā dhammā, no upādānā dhammā. Upādāniyā dhammā, anupādāniyā dhammā. Upādānasampayuttā	▁upādān ā ▁dhammā ▁no ▁upādān ā ▁dhammā ▁upādān iyā ▁dhammā ▁an upādān iyā ▁dhammā ▁upādān asampayutt ā
PA_tika-abh09_t:29_1	dhammā, upādānavippayuttā dhammā. Upādānā ceva dhammā upādāniyā ca, upādāniyā ceva	▁dhammā ▁upādān avippayutt ā ▁dhammā ▁upādān ā ▁ceva ▁dhammā ▁upādān iyā ▁ca ▁upādān iyā ▁ceva
PA_tika-abh09_t:29_2	dhammā no ca upādānā. Upādānā ceva dhammā upādānasampayuttā ca, upādānasampayuttā	▁dhammā ▁no ▁ca ▁upādān ā ▁upādān ā ▁ceva ▁dhammā ▁upādān asampayutt ā ▁ca ▁upādān asampayutt ā
PA_tika-abh09_t:29_3	ceva dhammā no ca upādānā. Upādānavippayuttā kho pana dhammā upādāniyāpi, anupādāniyāpi. Upādānagocchakaṃ.	▁ceva ▁dhammā ▁no ▁ca ▁upādān ā ▁upādān avippayutt ā ▁kho ▁pana ▁dhammā ▁upādān iyā pi ▁an upādān iyā pi ▁upādān a go cch akaṃ
PA_tika-abh09_t:30	Kilesagocchakaṃ	▁kilesa go cch akaṃ
PA_tika-abh09_t:31_0	Kilesā dhammā, no kilesā dhammā. Saṃkilesikā dhammā, asaṃkilesikā dhammā. Saṃkiliṭṭhā	▁kiles ā ▁dhammā ▁no ▁kiles ā ▁dhammā ▁saṃkiles ikā ▁dhammā ▁ asaṃkilesik ā ▁dhammā ▁ saṃkiliṭṭh ā
PA_tika-abh09_t:31_1	dhammā, asaṃkiliṭṭhā dhammā. Kilesasampayuttā dhammā, kilesavippayuttā dhammā. Kilesā	▁dhammā ▁a saṃkiliṭṭh ā ▁dhammā ▁kiles asampayutt ā ▁dhammā ▁kiles avippayutt ā ▁dhammā ▁kiles ā
PA_tika-abh09_t:31_2	ceva dhammā saṃkilesikā ca, saṃkilesikā ceva dhammā no ca kilesā. Kilesā ceva dhammā	▁ceva ▁dhammā ▁saṃkiles ikā ▁ca ▁saṃkiles ikā ▁ceva ▁dhammā ▁no ▁ca ▁kiles ā ▁kiles ā ▁ceva ▁dhammā
PA_tika-abh09_t:31_3	saṃkiliṭṭhā ca, saṃkiliṭṭhā ceva dhammā no ca kilesā. Kilesā ceva dhammā kilesasampayuttā	▁ saṃkiliṭṭh ā ▁ca ▁ saṃkiliṭṭh ā ▁ceva ▁dhammā ▁no ▁ca ▁kiles ā ▁kiles ā ▁ceva ▁dhammā ▁kiles asampayutt ā
PA_tika-abh09_t:31_4	ca, kilesasampayuttā ceva dhammā no ca kilesā. Kilesavippayuttā kho pana dhammā saṃkilesikāpi,	▁ca ▁kiles asampayutt ā ▁ceva ▁dhammā ▁no ▁ca ▁kiles ā ▁kiles avippayutt ā ▁kho ▁pana ▁dhammā ▁saṃkiles ikā pi
PA_tika-abh09_t:31_5	asaṃkilesikāpi. Kilesagocchakaṃ.	▁ asaṃkilesik āpi ▁kilesa go cch akaṃ
PA_tika-abh09_t:32	Piṭṭhidukaṃ	▁piṭṭhi du kaṃ
PA_tika-abh09_t:33_0	Dassanena pahātabbā dhammā, na dassanena pahātabbā dhammā. Bhāvanāya pahātabbā dhammā,	▁dassanena ▁pahātabb ā ▁dhammā ▁na ▁dassanena ▁pahātabb ā ▁dhammā ▁bhāvanāya ▁pahātabb ā ▁dhammā
PA_tika-abh09_t:33_1	na bhāvanāya pahātabbā dhammā. Dassanena pahātabbahetukā dhammā, na dassanena pahātabbahetukā	▁na ▁bhāvanāya ▁pahātabb ā ▁dhammā ▁dassanena ▁pahātabbahetuk ā ▁dhammā ▁na ▁dassanena ▁pahātabbahetuk ā
PA_tika-abh09_t:33_2	dhammā. Bhāvanāya pahātabbahetukā dhammā, na bhāvanāya pahātabbahetukā dhammā. Savitakkā	▁dhammā ▁bhāvanāya ▁pahātabbahetuk ā ▁dhammā ▁na ▁bhāvanāya ▁pahātabbahetuk ā ▁dhammā ▁sa vitakk ā
PA_tika-abh09_t:33_3	dhammā, avitakkā dhammā. Savicārā dhammā, avicārā dhammā. Sappītikā dhammā, appītikā	▁dhammā ▁a vitakk ā ▁dhammā ▁sa vicār ā ▁dhammā ▁a vicār ā ▁dhammā ▁sapp īti kā ▁dhammā ▁app īti kā
PA_tika-abh09_t:33_4	dhammā. Pītisahagatā dhammā, na pītisahagatā dhammā. Sukhasahagatā dhammā, na sukhasahagatā	▁dhammā ▁pītisahagat ā ▁dhammā ▁na ▁pītisahagat ā ▁dhammā ▁sukhasahagat ā ▁dhammā ▁na ▁sukhasahagat ā
PA_tika-abh09_t:33_5	dhammā. Upekkhāsahagatā dhammā, na upekkhāsahagatā dhammā. Kāmāvacarā dhammā, na	▁dhammā ▁upekkhā sahagatā ▁dhammā ▁na ▁upekkhā sahagatā ▁dhammā ▁kāmāvacar ā ▁dhammā ▁na
PA_tika-abh09_t:33_6	kāmāvacarā dhammā. Rūpāvacarā dhammā, na rūpāvacarā dhammā. Arūpāvacarā dhammā, na	▁kāmāvacar ā ▁dhammā ▁rūpāvacar ā ▁dhammā ▁na ▁rūpāvacar ā ▁dhammā ▁arūpāvacar ā ▁dhammā ▁na
PA_tika-abh09_t:33_7	arūpāvacarā dhammā. Pariyāpannā dhammā, apariyāpannā dhammā. Niyyānikā dhammā, aniyyānikā	▁arūpāvacar ā ▁dhammā ▁ pariyāpann ā ▁dhammā ▁ apariyāpann ā ▁dhammā ▁ niyyānik ā ▁dhammā ▁a niyyānik ā
PA_tika-abh09_t:33_8	dhammā. Niyatā dhammā, aniyatā dhammā. Sauttarā dhammā, anuttarā dhammā. Saraṇā dhammā,	▁dhammā ▁ niyat ā ▁dhammā ▁a niyat ā ▁dhammā ▁sa uttar ā ▁dhammā ▁anuttar ā ▁dhammā ▁saraṇ ā ▁dhammā
PA_tika-abh09_t:33_9	araṇā dhammā. Piṭṭhidukaṃ.	▁araṇ ā ▁dhammā ▁piṭṭhi du kaṃ
PA_tika-abh09_t:34	Abhidhammadukamātikā.	▁abhidhamm aduk a mātik ā
PA_tika-abh09_t:35	Suttantikadukamātikā	▁sutt anti k aduk a mātik ā
