segmentnr	original	analyzed
PA_bv_19:16.2	janasandho nāma khattiyo;	▁jan a san dho ▁nāma ▁ khattiy o
PA_bv_19:16.3	Padumā nāma janikā,	▁padum ā ▁nāma ▁jan ikā
PA_bv_19:16.4	tissassa ca mahesino.	▁tiss assa ▁ca ▁mah esi no
PA_bv_19:17.1	Sattavassasahassāni,	▁satta v assa sahassāni
PA_bv_19:17.2	Agāraṁ ajjha so vasi;	▁a gār aṃ ▁ajjh a ▁so ▁vas i
PA_bv_19:17.3	Guhāsela nārisaya nisabhā,	▁ gu hās e la ▁nā ri sa ya ▁ni sabh ā
PA_bv_19:17.4	Tayo pāsādamuttamā.	▁tayo ▁pāsād a mutt amā
PA_bv_19:18.1	Samatiṁsasahassāni,	▁sam ati ṃ sa sahassāni
PA_bv_19:18.2	nāriyo samalaṅkatā;	▁nā riy o ▁sam a laṃ kat ā
PA_bv_19:18.3	Subhaddānāmikā nārī,	▁su bhadd ā nām ikā ▁nā rī
PA_bv_19:18.4	ānando nāma atrajo.	▁ānand o ▁nāma ▁ at raj o
PA_bv_19:19.1	Nimitte caturo disvā,	▁nimitt e ▁catu ro ▁disvā
PA_bv_19:19.2	assayānena nikkhami;	▁ assa yān ena ▁nikkham i
PA_bv_19:19.3	Anūnaaṭṭhamāsāni,	▁an ūn a aṭṭh a mās āni
PA_bv_19:19.4	padhānaṁ padahī jino.	▁padhān aṃ ▁pad a hī ▁jin o
PA_bv_19:20.1	Brahmunā yācito santo,	▁brahm u nā ▁yāc ito ▁sant o
PA_bv_19:20.2	tisso lokagganāyako;	▁tisso ▁lok agg a nāyak o
PA_bv_19:20.3	Vatti cakkaṁ mahāvīro,	▁ vatti ▁ cakk aṃ ▁mahā vī ro
PA_bv_19:20.4	yasavatiyamuttame.	▁yas avat iya mutt am e
PA_bv_19:21.1	Brahmadevo udayo ca,	▁brahma dev o ▁ud a yo ▁ca
PA_bv_19:21.2	ahesuṁ aggasāvakā;	▁ahesuṃ ▁aggasāvak ā
PA_bv_19:21.3	Samaṅgo nāmupaṭṭhāko,	▁sam aṃ go ▁nām upaṭṭhāk o
PA_bv_19:21.4	tissassa ca mahesino.	▁tiss assa ▁ca ▁mah esi no
PA_bv_19:22.1	Phussā ceva sudattā ca,	▁phus sā ▁ceva ▁sud attā ▁ca
PA_bv_19:22.2	ahesuṁ aggasāvikā;	▁ahesuṃ ▁agg a sā vik ā
PA_bv_19:22.3	Bodhi tassa bhagavato,	▁bodhi ▁tassa ▁bhagavato
PA_bv_19:22.4	asanoti pavuccati.	▁a san oti ▁pa vu cc ati
PA_bv_19:23.1	Sambalo ca sirimā ceva,	▁sam bal o ▁ca ▁siri mā ▁ceva
PA_bv_19:23.2	ahesuṁ aggupaṭṭhakā;	▁ahesuṃ ▁agg upaṭṭh akā
PA_bv_19:23.3	Kisāgotamī upasenā,	▁ki sā go tam ī ▁upa sen ā
PA_bv_19:23.4	ahesuṁ aggupaṭṭhikā.	▁ahesuṃ ▁agg upaṭṭh ikā
PA_bv_19:24.1	So buddho saṭṭhiratano,	▁so ▁buddho ▁ saṭṭhi ratan o
PA_bv_19:24.2	ahu uccattane jino;	▁ahu ▁ucc att ane ▁jin o
PA_bv_19:24.3	Anūpamo asadiso,	▁an ūpam o ▁ asadis o
PA_bv_19:24.4	himavā viya dissati.	▁hi m avā ▁viya ▁dissati
PA_bv_19:25.1	Tassāpi atulatejassa,	▁tassā pi ▁ atu l ate j assa
PA_bv_19:25.2	āyu āsi anuttaro;	▁āyu ▁ āsi ▁anuttar o
PA_bv_19:25.3	Vassasatasahassāni,	▁vassasat a sahassāni
PA_bv_19:25.4	loke aṭṭhāsi cakkhumā.	▁loke ▁aṭṭhāsi ▁cakkhu mā
PA_bv_19:26.1	Uttamaṁ pavaraṁ seṭṭhaṁ,	▁uttam aṃ ▁pa var aṃ ▁seṭṭh aṃ
PA_bv_19:26.2	anubhotvā mahāyasaṁ;	▁anu bho tvā ▁mahā ya saṃ
PA_bv_19:26.3	Jalitvā aggikkhandhova,	▁jal itvā ▁aggi kkhandh ova
PA_bv_19:26.4	nibbuto so sasāvako.	▁nibbut o ▁so ▁sa sāvak o
PA_bv_19:27.1	Valāhakova anilena,	▁va lā hak ova ▁ ani l ena
PA_bv_19:27.2	sūriyena viya ussavo;	▁sūriy ena ▁viya ▁uss a vo
PA_bv_19:27.3	Andhakārova padīpena,	▁a ndhakār ova ▁pa dīp ena
PA_bv_19:27.4	nibbuto so sasāvako.	▁nibbut o ▁so ▁sa sāvak o
PA_bv_19:28.1	Tisso jinavaro buddho,	▁tisso ▁jin a var o ▁buddho
PA_bv_19:28.2	Nandārāmamhi nibbuto;	▁nand ārām amhi ▁nibbut o
PA_bv_19:28.3	Tatthevassa jinathūpo,	▁tattheva ssa ▁jin a thūp o
PA_bv_19:28.4	Tīṇiyojanamuggato”ti.	▁tīṇi yojan a mugg atoti
PA_bv_19:29.1	Tissassa bhagavato vaṁso sattarasamo.	▁tiss assa ▁bhagavato ▁ vaṃs o ▁sattarasa mo
