segmentnr	original	analyzed
PA_bv_19:13.2	janamajjhe nisīdiya;	jana majjhe nisīdiya 
PA_bv_19:13.3	‘Dvenavute ito kappe,	dvenavute itas kappe 
PA_bv_19:13.4	ayaṁ buddho bhavissati.	ayam buddhaḥ bhavissati 
PA_bv_19:14.1	Padhānaṁ padahitvāna,	padhānam 
PA_bv_19:14.2	…pe…	pe 
PA_bv_19:14.3	hessāma sammukhā imaṁ’.	hessāma sammukhāḥ ima 
PA_bv_19:15.1	Tassāpi vacanaṁ sutvā,	tassa api vacanam sutvā 
PA_bv_19:15.2	bhiyyo cittaṁ pasādayiṁ;	bhiyyas cittam pasādayi 
PA_bv_19:15.3	Uttariṁ vatamadhiṭṭhāsiṁ,	uttarim vatam adhiṭṭhāsi 
PA_bv_19:15.4	dasapāramipūriyā.	dasa pārami pūriyā 
PA_bv_19:16.1	Khemakaṁ nāma nagaraṁ,	khemakam nāma nagara 
PA_bv_19:16.2	janasandho nāma khattiyo;	janasandhaḥ nāma khattiyaḥ 
PA_bv_19:16.3	Padumā nāma janikā,	padumā nāma janikā 
PA_bv_19:16.4	tissassa ca mahesino.	tissassa ca mahesinaḥ 
PA_bv_19:17.1	Sattavassasahassāni,	satta vassa sahassāni 
PA_bv_19:17.2	Agāraṁ ajjha so vasi;	agāram ajjha saḥ vasi 
PA_bv_19:17.3	Guhāsela nārisaya nisabhā,	guhāsela nārisaya nisabhā 
PA_bv_19:17.4	Tayo pāsādamuttamā.	tayoḥ pāsādam uttamā 
PA_bv_19:18.1	Samatiṁsasahassāni,	samatisa sahassāni 
PA_bv_19:18.2	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 
PA_bv_19:18.3	Subhaddānāmikā nārī,	subhaddā anāmikā nārī 
PA_bv_19:18.4	ānando nāma atrajo.	ānandaḥ nāma atrajaḥ 
PA_bv_19:19.1	Nimitte caturo disvā,	nimitte caturaḥ disvā 
PA_bv_19:19.2	assayānena nikkhami;	assa yānena nikkhami 
PA_bv_19:19.3	Anūnaaṭṭhamāsāni,	anūna aṭṭha māsāni 
PA_bv_19:19.4	padhānaṁ padahī jino.	padhānam padahī jinaḥ 
PA_bv_19:20.1	Brahmunā yācito santo,	brahmunā yācitaḥ santaḥ 
PA_bv_19:20.2	tisso lokagganāyako;	tissaḥ lokagga nāyako 
PA_bv_19:20.3	Vatti cakkaṁ mahāvīro,	vatti cakkam mahāvīraḥ 
PA_bv_19:20.4	yasavatiyamuttame.	yasavati yam uttame 
PA_bv_19:21.1	Brahmadevo udayo ca,	brahmadevaḥ udayaḥ ca 
PA_bv_19:21.2	ahesuṁ aggasāvakā;	ahesuṃ agga sāvakā 
PA_bv_19:21.3	Samaṅgo nāmupaṭṭhāko,	samaṅgaḥ nāma upaṭṭhāko 
PA_bv_19:21.4	tissassa ca mahesino.	tissassa ca mahesinaḥ 
PA_bv_19:22.1	Phussā ceva sudattā ca,	phussā ca iva su dattā ca 
PA_bv_19:22.2	ahesuṁ aggasāvikā;	ahesuṃ agga sāvikā 
PA_bv_19:22.3	Bodhi tassa bhagavato,	bodhi tassa bhagavataḥ 
PA_bv_19:22.4	asanoti pavuccati.	asanoti pavuccati 
PA_bv_19:23.1	Sambalo ca sirimā ceva,	sambalaḥ ca sirimā ca iva 
PA_bv_19:23.2	ahesuṁ aggupaṭṭhakā;	ahesum aggu paṭṭhakā 
PA_bv_19:23.3	Kisāgotamī upasenā,	kisāgotamī upasenā 
PA_bv_19:23.4	ahesuṁ aggupaṭṭhikā.	ahesum aggu paṭṭhikā 
PA_bv_19:24.1	So buddho saṭṭhiratano,	saḥ buddhaḥ saṭṭhiratano 
PA_bv_19:24.2	ahu uccattane jino;	ahu uccattane jino 
PA_bv_19:24.3	Anūpamo asadiso,	anūpamaḥ asadisaḥ 
PA_bv_19:24.4	himavā viya dissati.	himavā viya dissati 
PA_bv_19:25.1	Tassāpi atulatejassa,	tassa api atula tejassa 
PA_bv_19:25.2	āyu āsi anuttaro;	āyu āsi anuttaraḥ 
PA_bv_19:25.3	Vassasatasahassāni,	vassa sata sahassāni 
PA_bv_19:25.4	loke aṭṭhāsi cakkhumā.	loke aṭṭhāsi cakkhumā 
PA_bv_19:26.1	Uttamaṁ pavaraṁ seṭṭhaṁ,	uttamam pavaram seṭṭha 
PA_bv_19:26.2	anubhotvā mahāyasaṁ;	anubhotvā mahāyasa 
PA_bv_19:26.3	Jalitvā aggikkhandhova,	jalitvā aggi kkhandhaḥ uva 
PA_bv_19:26.4	nibbuto so sasāvako.	nibbutaḥ saḥ sa sāvakaḥ 
PA_bv_19:27.1	Valāhakova anilena,	valāhakā uva anilena 
PA_bv_19:27.2	sūriyena viya ussavo;	sūriyena viyaḥ ussavaḥ 
PA_bv_19:27.3	Andhakārova padīpena,	andhakārā uva padīpena 
PA_bv_19:27.4	nibbuto so sasāvako.	nibbutaḥ saḥ sa sāvakaḥ 
PA_bv_19:28.1	Tisso jinavaro buddho,	tissaḥ jina varaḥ buddhaḥ 
PA_bv_19:28.2	Nandārāmamhi nibbuto;	nandārāmamhi nibbuto 
PA_bv_19:28.3	Tatthevassa jinathūpo,	jina thūpaḥ 
PA_bv_19:28.4	Tīṇiyojanamuggato”ti.	ti 
PA_bv_19:29.1	Tissassa bhagavato vaṁso sattarasamo.	tissassa bhagavataḥ vaso sattarasamaḥ 
