segmentnr	original	analyzed
PA_bi-vb_np12:1.17	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_np12:1.18	kathañhi nāma, bhikkhave, thullanandā bhikkhunī rājānaṁ khomaṁ viññāpessati.	▁kathañhi ▁nāma ▁bhikkhave ▁ thu ll ana nd ā ▁bhikkhunī ▁rājānaṃ ▁kho maṃ ▁viññāp e ssati
PA_bi-vb_np12:1.19	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_np12:1.20	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_np12:1.21.1	“Lahupāvuraṇaṁ pana bhikkhuniyā cetāpentiyā aḍḍhateyyakaṁsaparamaṁ cetāpetabbaṁ. Tato ce uttari cetāpeyya, nissaggiyaṁ pācittiyan”ti.	▁lahu pā vu raṇaṃ ▁pana ▁bhikkhuniyā ▁cet āpent iyā ▁aḍḍha t eyya kaṃ sa param aṃ ▁cet ā p etabbaṃ ▁tato ▁ce ▁uttari ▁cet ā p eyya ▁nissaggiy aṃ ▁pācittiy anti
PA_bi-vb_np12:2.1.1	Lahupāvuraṇaṁ nāma	▁lahu pā vu raṇaṃ ▁nāma
PA_bi-vb_np12:2.1.2	yaṁ kiñci uṇhakāle pāvuraṇaṁ.	▁yaṃ ▁kiñci ▁ uṇh akāle ▁pā vu raṇaṃ
PA_bi-vb_np12:2.1.3	Cetāpentiyāti	▁cet āpent iyā ti
PA_bi-vb_np12:2.1.4	viññāpentiyā.	▁viññāp enti yā
PA_bi-vb_np12:2.1.5	Aḍḍhateyyakaṁsaparamaṁ cetāpetabbanti	▁aḍḍha t eyya kaṃ sa param aṃ ▁cet ā p etabbanti
PA_bi-vb_np12:2.1.6	dasakahāpaṇagghanakaṁ cetāpetabbaṁ.	▁dasa ka hāp a ṇ agg han akaṃ ▁cet ā p etabbaṃ
PA_bi-vb_np12:2.1.7	Tato ce uttari cetāpeyyāti	▁tato ▁ce ▁uttari ▁cet ā p eyyāti
PA_bi-vb_np12:2.1.8	tatuttari viññāpeti, payoge dukkaṭaṁ.	▁ tat uttar i ▁viññāp eti ▁payog e ▁dukkaṭaṃ
PA_bi-vb_np12:2.1.9	Paṭilābhena nissaggiyaṁ hoti.	▁ paṭilābh ena ▁nissaggiy aṃ ▁hoti
PA_bi-vb_np12:2.1.10	Nissajjitabbaṁ saṅghassa vā gaṇassa vā ekabhikkhuniyā vā.	▁ni ssa jj itabbaṃ ▁saṃghassa ▁vā ▁gaṇ assa ▁vā ▁eka bhikkh u ni yā ▁vā
PA_bi-vb_np12:2.1.11	Evañca pana, bhikkhave, nissajjitabbaṁ.	▁evañca ▁pana ▁bhikkhave ▁ni ssa jj itabbaṃ
PA_bi-vb_np12:2.1.12	…pe…	▁pe
PA_bi-vb_np12:2.1.13	“idaṁ me, ayye, lahupāvuraṇaṁ atirekaaḍḍhateyyakaṁsaparamaṁ cetāpitaṁ nissaggiyaṁ, imāhaṁ saṅghassa nissajjāmī”ti …pe…	▁idaṃ ▁me ▁a yy e ▁lahu pā vu raṇaṃ ▁atirek a aḍḍh at eyya kaṃ sa param aṃ ▁cet āpi taṃ ▁nissaggiy aṃ ▁imā haṃ ▁saṃghassa ▁ni ssa jj āmīti ▁pe
PA_bi-vb_np12:2.1.14	dadeyyā”ti …pe…	▁dad eyyāti ▁pe
PA_bi-vb_np12:2.1.15	dadeyyun”ti …pe…	▁dad eyyunti ▁pe
PA_bi-vb_np12:2.1.16	ayyāya dammī”ti.	▁ayyā ya ▁dam m īti
PA_bi-vb_np12:2.1.17.1	Atirekaaḍḍhateyyakaṁse atirekasaññā cetāpeti, nissaggiyaṁ pācittiyaṁ.	▁atirek a aḍḍh at eyya kaṃ se ▁atirek asaññā ▁cet āpeti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bi-vb_np12:2.1.18	Atirekaaḍḍhateyyakaṁse vematikā cetāpeti, nissaggiyaṁ pācittiyaṁ.	▁atirek a aḍḍh at eyya kaṃ se ▁ve mati kā ▁cet āpeti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bi-vb_np12:2.1.19	Atirekaaḍḍhateyyakaṁse ūnakasaññā cetāpeti, nissaggiyaṁ pācittiyaṁ.	▁atirek a aḍḍh at eyya kaṃ se ▁ ūn ak asaññā ▁cet āpeti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bi-vb_np12:2.1.20	Ūnakaaḍḍhateyyakaṁse atirekasaññā, āpatti dukkaṭassa.	▁ ūn aka aḍḍh at eyya kaṃ se ▁atirek asaññā ▁āpatti ▁dukkaṭassa
PA_bi-vb_np12:2.1.21	Ūnakaaḍḍhateyyakaṁse vematikā, āpatti dukkaṭassa.	▁ ūn aka aḍḍh at eyya kaṃ se ▁ve mati kā ▁āpatti ▁dukkaṭassa
PA_bi-vb_np12:2.1.22	Ūnakaaḍḍhateyyakaṁse ūnakasaññā, anāpatti.	▁ ūn aka aḍḍh at eyya kaṃ se ▁ ūn ak asaññā ▁anāpatti
PA_bi-vb_np12:2.2.1	Anāpatti—	▁anāpatti
PA_bi-vb_np12:2.2.2	aḍḍhateyyakaṁsaparamaṁ cetāpeti,	▁aḍḍha t eyya kaṃ sa param aṃ ▁cet āpeti
PA_bi-vb_np12:2.2.3	ūnakaaḍḍhateyyakaṁsaparamaṁ cetāpeti,	▁ ūn aka aḍḍh at eyya kaṃ sa param aṃ ▁cet āpeti
PA_bi-vb_np12:2.2.4	ñātakānaṁ,	▁ñāt akānaṃ
PA_bi-vb_np12:2.2.5	pavāritānaṁ,	▁ pavārit ānaṃ
PA_bi-vb_np12:2.2.6	aññassatthāya,	▁aññ ass atthāya
PA_bi-vb_np12:2.2.7	attano dhanena,	▁attano ▁dhan ena
PA_bi-vb_np12:2.2.8	mahagghaṁ cetāpetukāmassa appagghaṁ cetāpeti,	▁mah aggh aṃ ▁cet ā p etukām assa ▁app aggh aṃ ▁cet āpeti
PA_bi-vb_np12:2.2.9	ummattikāya,	▁umm att ikāya
PA_bi-vb_np12:2.2.10	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_np12:2.2.11	Dvādasamasikkhāpadaṁ niṭṭhitaṁ.	▁dvādasa m asikkhāpad aṃ ▁niṭṭhitaṃ
PA_bi-vb_np12:2.2.12.0	(Dutiya) Pattavagga	▁dutiy a ▁patt avagga
PA_bi-vb_np12:2.2.13.0	10 Pariṇatasikkhāpada	▁pari ṇa ta sikkhāpada
PA_bi-vb_np12:2.2.14	Uddiṭṭhā kho, ayyāyo, tiṁsa nissaggiyā pācittiyā dhammā.	▁ud diṭṭh ā ▁kho ▁ayyā yo ▁tiṃsa ▁nissaggiy ā ▁pācittiy ā ▁dhammā
PA_bi-vb_np12:2.2.15	Tatthāyyāyo pucchāmi—	▁tatth ā yy ā yo ▁pucch āmi
PA_bi-vb_np12:2.2.16	“kaccittha parisuddhā”?	▁kacci ttha ▁parisuddh ā
PA_bi-vb_np12:2.2.17	Dutiyampi pucchāmi—	▁dutiy ampi ▁pucch āmi
PA_bi-vb_np12:2.2.18	“kaccittha parisuddhā”?	▁kacci ttha ▁parisuddh ā
PA_bi-vb_np12:2.2.19	Tatiyampi pucchāmi—	▁tatiy ampi ▁pucch āmi
PA_bi-vb_np12:2.2.20	“kaccittha parisuddhā”?	▁kacci ttha ▁parisuddh ā
PA_bi-vb_np12:2.2.21	Parisuddhetthāyyāyo, tasmā tuṇhī, evametaṁ dhārayāmīti.	▁parisuddh e tth ā yy ā yo ▁tasmā ▁tuṇhī ▁evamet aṃ ▁ dhāray āmīti
PA_bi-vb_np12:2.2.22	Bhikkhunivibhaṅge nissaggiyakaṇḍaṁ niṭṭhitaṁ.	▁bhikkhu ni vibhaṃg e ▁nissaggiy akaṇḍ aṃ ▁niṭṭhitaṃ
