segmentnr	original	analyzed
PA_bi-vb_np12:2.1.2	yaṁ kiñci uṇhakāle pāvuraṇaṁ.	yam kiñci uṇha kāle 
PA_bi-vb_np12:2.1.3	Cetāpentiyāti	cetāpentiyāti 
PA_bi-vb_np12:2.1.4	viññāpentiyā.	viññāpentiyā 
PA_bi-vb_np12:2.1.5	Aḍḍhateyyakaṁsaparamaṁ cetāpetabbanti	aḍḍhateyya kasaparamam cetāpetabbanti 
PA_bi-vb_np12:2.1.6	dasakahāpaṇagghanakaṁ cetāpetabbaṁ.	dasa kahāpaṇa ghanakam 
PA_bi-vb_np12:2.1.7	Tato ce uttari cetāpeyyāti	tatas ce uttari 
PA_bi-vb_np12:2.1.8	tatuttari viññāpeti, payoge dukkaṭaṁ.	tat uttari viññāpeti payoge dukkaṭa 
PA_bi-vb_np12:2.1.9	Paṭilābhena nissaggiyaṁ hoti.	paṭilābhena nissaggiyam hoti 
PA_bi-vb_np12:2.1.10	Nissajjitabbaṁ saṅghassa vā gaṇassa vā ekabhikkhuniyā vā.	nissajjitabbam saṅghassa vā gaṇassa vā eka bhikkhuniyā vā 
PA_bi-vb_np12:2.1.11	Evañca pana, bhikkhave, nissajjitabbaṁ.	evam ca pana bhikkhave 
PA_bi-vb_np12:2.1.12	…pe…	pe 
PA_bi-vb_np12:2.1.13	“idaṁ me, ayye, lahupāvuraṇaṁ atirekaaḍḍhateyyakaṁsaparamaṁ cetāpitaṁ nissaggiyaṁ, imāhaṁ saṅghassa nissajjāmī”ti …pe…	idam me ayye lahu pāvuraṇam atireka aḍḍhateyya kasaparamam cetāpitam nissaggiye imā aham saṅghassa nissajjāmi iti pe 
PA_bi-vb_np12:2.1.14	dadeyyā”ti …pe…	dadeyyā ati pe 
PA_bi-vb_np12:2.1.15	dadeyyun”ti …pe…	pe 
PA_bi-vb_np12:2.1.16	ayyāya dammī”ti.	ayyāya dammi iti 
PA_bi-vb_np12:2.1.17.1	Atirekaaḍḍhateyyakaṁse atirekasaññā cetāpeti, nissaggiyaṁ pācittiyaṁ.	atireka aḍḍhateyya kase atireka saññā cetāpeti nissaggiyam pācittiya 
PA_bi-vb_np12:2.1.18	Atirekaaḍḍhateyyakaṁse vematikā cetāpeti, nissaggiyaṁ pācittiyaṁ.	vematikā cetāpeti nissaggiyam pācittiya 
PA_bi-vb_np12:2.1.19	Atirekaaḍḍhateyyakaṁse ūnakasaññā cetāpeti, nissaggiyaṁ pācittiyaṁ.	atireka aḍḍhateyya kase ūnaka saññā cetāpeti nissaggiyam pācittiya 
PA_bi-vb_np12:2.1.20	Ūnakaaḍḍhateyyakaṁse atirekasaññā, āpatti dukkaṭassa.	ūnaka aḍḍhateyya kase atireka saññā āpatti dukkaṭassa 
PA_bi-vb_np12:2.1.21	Ūnakaaḍḍhateyyakaṁse vematikā, āpatti dukkaṭassa.	ūnaka aḍḍhateyyaka se vematikā āpatti dukkaṭassa 
PA_bi-vb_np12:2.1.22	Ūnakaaḍḍhateyyakaṁse ūnakasaññā, anāpatti.	ūnaka aḍḍhateyya kase ūnaka saññā anāpatti 
PA_bi-vb_np12:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_np12:2.2.2	aḍḍhateyyakaṁsaparamaṁ cetāpeti,	aḍḍhateyya kasaparamam ceta apa iti 
PA_bi-vb_np12:2.2.3	ūnakaaḍḍhateyyakaṁsaparamaṁ cetāpeti,	ūna ka aḍḍhateyya kasa paramam ceta apa iti 
PA_bi-vb_np12:2.2.4	ñātakānaṁ,	ñātakāna 
PA_bi-vb_np12:2.2.5	pavāritānaṁ,	pavāritāna 
PA_bi-vb_np12:2.2.6	aññassatthāya,	aññassa atthāya 
PA_bi-vb_np12:2.2.7	attano dhanena,	attanaḥ dhanena 
PA_bi-vb_np12:2.2.8	mahagghaṁ cetāpetukāmassa appagghaṁ cetāpeti,	mahaggham cetāpetu kāmassa appaggham cetāpeti 
PA_bi-vb_np12:2.2.9	ummattikāya,	ummattikāya 
PA_bi-vb_np12:2.2.10	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_np12:2.2.11	Dvādasamasikkhāpadaṁ niṭṭhitaṁ.	dvādasama sikkhāpadam niṭṭhita 
PA_bi-vb_np12:2.2.12.0	(Dutiya) Pattavagga	dutiya pattavagga 
PA_bi-vb_np12:2.2.13.0	10 Pariṇatasikkhāpada	pariṇata sikkhāpada 
PA_bi-vb_np12:2.2.14	Uddiṭṭhā kho, ayyāyo, tiṁsa nissaggiyā pācittiyā dhammā.	uddiṭṭhāḥ kho ayyāyo tisa nissaggiyāḥ pācittiyāḥ dhammāḥ 
PA_bi-vb_np12:2.2.15	Tatthāyyāyo pucchāmi—	pucchāmi 
PA_bi-vb_np12:2.2.16	“kaccittha parisuddhā”?	kaccit tha parisuddhā 
PA_bi-vb_np12:2.2.17	Dutiyampi pucchāmi—	dutiyam pi pucchāmi 
PA_bi-vb_np12:2.2.18	“kaccittha parisuddhā”?	kaccit tha parisuddhā 
PA_bi-vb_np12:2.2.19	Tatiyampi pucchāmi—	tatiyam pi pucchāmi 
PA_bi-vb_np12:2.2.20	“kaccittha parisuddhā”?	kaccit tha parisuddhā 
PA_bi-vb_np12:2.2.21	Parisuddhetthāyyāyo, tasmā tuṇhī, evametaṁ dhārayāmīti.	tasmai tuṇhī evam etam dhārayāmi iti 
PA_bi-vb_np12:2.2.22	Bhikkhunivibhaṅge nissaggiyakaṇḍaṁ niṭṭhitaṁ.	bhikkhuni vibhaṅge nissaggiya kaṇḍam niṭṭhita 
