segmentnr	original	analyzed
PA_kv_7.8:2.7	atthi tassa āvaṭṭanā …pe… paṇidhīti?	atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_7.8:2.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_7.8:3.1	Jarāmaraṇaṁ vipāko, jarāmaraṇaṁ na sukhavedaniyaṁ na dukkhavedaniyaṁ …pe… anārammaṇaṁ;	jarā maraṇam vipākaḥ jarā maraṇam na sukha vedaniyam na dukkha vedaniyam pe anārammaṇa 
PA_kv_7.8:3.2	natthi tassa āvaṭṭanā …pe… paṇidhīti?	natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_7.8:3.3	Āmantā.	āmantā 
PA_kv_7.8:3.4	Phasso vipāko, phasso na sukhavedaniyo na dukkhavedaniyo …pe… anārammaṇo;	phassaḥ vipākaḥ phassaḥ na sukha vedaniyaḥ na dukkha vedaniyaḥ pe anārammaṇo 
PA_kv_7.8:3.5	natthi tassa āvaṭṭanā …pe… paṇidhīti?	natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_7.8:3.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_7.8:4.1	Akusalānaṁ dhammānaṁ jarāmaraṇaṁ, akusalānaṁ dhammānaṁ vipākoti?	akusalānam dhammānam jarā maraṇa akusalānam dhammānam vipāka uti 
PA_kv_7.8:4.2	Āmantā.	āmantā 
PA_kv_7.8:4.3	Kusalānaṁ dhammānaṁ jarāmaraṇaṁ, kusalānaṁ dhammānaṁ vipākoti?	kusalānam dhammānam jarā maraṇa kusalānam dhammānam vipāka uti 
PA_kv_7.8:4.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_7.8:5.1	Kusalānaṁ dhammānaṁ jarāmaraṇaṁ, na vattabbaṁ—	kusalānam dhammānam jarā maraṇa na vattabba 
PA_kv_7.8:5.2	“kusalānaṁ dhammānaṁ vipāko”ti?	kusalānam dhammānam vipāko ti 
PA_kv_7.8:5.3	Āmantā.	āmantā 
PA_kv_7.8:5.4	Akusalānaṁ dhammānaṁ jarāmaraṇaṁ, na vattabbaṁ—	akusalānam dhammānam jarā maraṇa na vattabba 
PA_kv_7.8:5.5	“akusalānaṁ dhammānaṁ vipāko”ti?	akusalānam dhammānam vipāko ti 
PA_kv_7.8:5.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_7.8:6.1	Kusalānaṁ dhammānaṁ jarāmaraṇaṁ, akusalānaṁ dhammānaṁ vipākoti?	kusalānam dhammānam akusalānam dhammānam 
PA_kv_7.8:6.2	Āmantā.	āmantā 
PA_kv_7.8:6.3	Akusalānaṁ dhammānaṁ jarāmaraṇaṁ, kusalānaṁ dhammānaṁ vipākoti?	akusalānam dhammānam jarā maraṇa kusalānam dhammānam vipāko ti 
PA_kv_7.8:6.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_7.8:7.1	Akusalānaṁ dhammānaṁ jarāmaraṇaṁ, na vattabbaṁ—	akusalānam dhammānam jarā maraṇa na vattabba 
PA_kv_7.8:7.2	“kusalānaṁ dhammānaṁ vipāko”ti?	kusalānam dhammānam vipāko ti 
PA_kv_7.8:7.3	Āmantā.	āmantā 
PA_kv_7.8:7.4	Kusalānaṁ dhammānaṁ jarāmaraṇaṁ, na vattabbaṁ—	kusalānam dhammānam jarā maraṇa na vattabba 
PA_kv_7.8:7.5	“akusalānaṁ dhammānaṁ vipāko”ti?	akusalānam dhammānam vipāko ti 
PA_kv_7.8:7.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_7.8:8.1	Kusalānañca akusalānañca dhammānaṁ jarāmaraṇaṁ, akusalānaṁ dhammānaṁ vipākoti?	kusalānam ca akusalānam ca dhammānam akusalānam dhammānam 
PA_kv_7.8:8.2	Āmantā.	āmantā 
PA_kv_7.8:8.3	Kusalānañca akusalānañca dhammānaṁ jarāmaraṇaṁ, kusalānaṁ dhammānaṁ vipākoti?	kusalānam ca akusalānam ca dhammānam jarā maraṇa kusalānam dhammānam 
PA_kv_7.8:8.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_7.8:9.1	Kusalānañca akusalānañca dhammānaṁ jarāmaraṇaṁ, na vattabbaṁ—	kusalānam ca akusalānam ca dhammānam jarā maraṇa na vattabba 
PA_kv_7.8:9.2	“kusalānaṁ dhammānaṁ vipāko”ti?	kusalānam dhammānam vipāko ti 
PA_kv_7.8:9.3	Āmantā.	āmantā 
PA_kv_7.8:9.4	Kusalānañca akusalānañca dhammānaṁ jarāmaraṇaṁ, na vattabbaṁ—	kusalānam ca akusalānam ca dhammānam jarā maraṇa na vattabba 
PA_kv_7.8:9.5	“akusalānaṁ dhammānaṁ vipāko”ti?	akusalānam dhammānam vipāko ti 
PA_kv_7.8:9.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_7.8:10.1	Na vattabbaṁ—	na vattabba 
PA_kv_7.8:10.2	“jarāmaraṇaṁ vipāko”ti?	jarā maraṇam 
PA_kv_7.8:10.3	Āmantā.	āmantā 
PA_kv_7.8:10.4	Nanu atthi dubbaṇṇasaṁvattaniyaṁ kammaṁ appāyukasaṁvattaniyaṁ kammanti?	nanu atthi dubbaṇṇa savattaniyam kammam appāyuka savattaniyam kammanti 
PA_kv_7.8:10.5	Āmantā.	āmantā 
PA_kv_7.8:10.6	Hañci atthi dubbaṇṇasaṁvattaniyaṁ kammaṁ appāyukasaṁvattaniyaṁ kammaṁ, tena vata re vattabbe—	hañci atthi dubbaṇṇa savattaniyam kammam appāyuka savattaniyam kamma tena vata re vattabbe 
PA_kv_7.8:10.7	“jarāmaraṇaṁ vipāko”ti.	jarā maraṇam 
PA_kv_7.8:10.8	Jarāmaraṇaṁ vipākotikathā niṭṭhitā.	jarā maraṇam vipāka uti kathā niṭṭhitā 
