segmentnr	original	analyzed
PA_dn_21:1.2.2	“ayaṁ, tāta pañcasikha, bhagavā magadhesu viharati pācīnato rājagahassa ambasaṇḍā nāma brāhmaṇagāmo, tassuttarato vediyake pabbate indasālaguhāyaṁ.	tāta pañcasikha bhagavā magadhesu viharati pācīnatas rājagahassa ambasaṇḍā nāma brāhmaṇa gāmaḥ tassa uttaratas vediyake pabbate indasālaguhāya 
PA_dn_21:1.2.3	Yadi pana, tāta pañcasikha, mayaṁ taṁ bhagavantaṁ dassanāya upasaṅkameyyāma arahantaṁ sammāsambuddhan”ti?	yadi pana tāta pañcasikha mayam tam bhagavantam dassanāya upasaṅkameyyāma arahantam sammāsambuddham ti 
PA_dn_21:1.2.4	“Evaṁ, bhaddantavā”ti kho pañcasikho gandhabbadevaputto sakkassa devānamindassa paṭissutvā beluvapaṇḍuvīṇaṁ ādāya sakkassa devānamindassa anucariyaṁ upāgami.	eva bhaddantavāti kho pañcasikhaḥ gandhabbadeva putto sakkassa devānamindassa paṭissutvā beluva paṇḍu vīṇam ādāya sakkassa devānamindassa anucariyam upāgami 
PA_dn_21:1.2.5	Atha kho sakko devānamindo devehi tāvatiṁsehi parivuto pañcasikhena gandhabbadevaputtena purakkhato—	atha kho sakkaḥ devānamindaḥ devehi tāvatisehi parivutaḥ pañcasikhena gandhabbadeva puttena purakkhataḥ 
PA_dn_21:1.2.6_0	seyyathāpi nāma balavā puriso samiñjitaṁ vā bāhaṁ pasāreyya pasāritaṁ vā bāhaṁ samiñjeyya;	sa iyyathā api nāma balavā purisaḥ samiñjitam vā bāham pasāreyya pasāritam vā bāham samiñjeyya 
PA_dn_21:1.2.6_1	evameva—devesu tāvatiṁsesu antarahito magadhesu pācīnato rājagahassa ambasaṇḍā nāma	evamevadevesu tāvatisesu antarahitaḥ magadhesu pācīnatas rājagahassa ambasaṇḍā nāma 
PA_dn_21:1.2.6_2	brāhmaṇagāmo, tassuttarato vediyake pabbate paccuṭṭhāsi.	brāhmaṇa gāmaḥ tassa uttaratas vediyake pabbate paccuṭṭhāsi 
PA_dn_21:1.3.1	Tena kho pana samayena vediyako pabbato atiriva obhāsajāto hoti ambasaṇḍā ca brāhmaṇagāmo yathā taṁ devānaṁ devānubhāvena.	tena kho pana samayena vediyakaḥ pabbataḥ atiriva obhāsa jātaḥ hoti ambasaṇḍā ca brāhmaṇagāmaḥ yathā tam devānam deva anubhāvena 
PA_dn_21:1.3.2	Apissudaṁ parito gāmesu manussā evamāhaṁsu:	api ssudam paritas gāmesu manussāḥ evam āhasu 
PA_dn_21:1.3.3	“ādittassu nāmajja vediyako pabbato jhāyatisu nāmajja vediyako pabbato jalatisu. Nāmajja vediyako pabbato.	ādittassu nāmajja vediyakaḥ pabbataḥ jhāyatisu nāmajja vediyakaḥ pabbataḥ jalatisu nāmajja vediyakaḥ pabbataḥ 
PA_dn_21:1.3.4	Kiṁsu nāmajja vediyako pabbato atiriva obhāsajāto ambasaṇḍā ca brāhmaṇagāmo”ti;	kisu nāmajja vediyakaḥ pabbataḥ atiriva obhāsa jātaḥ ambasaṇḍā ca brāhmaṇa gāmā iti 
PA_dn_21:1.3.5	saṁviggā lomahaṭṭhajātā ahesuṁ.	saviggāḥ loma haṭṭha jātāḥ ahesu 
PA_dn_21:1.4.1	Atha kho sakko devānamindo pañcasikhaṁ gandhabbadevaputtaṁ āmantesi:	atha kho sakkaḥ devānamindaḥ pañcasikham gandhabba deva puttam āmantesi 
PA_dn_21:1.4.2	“durupasaṅkamā kho, tāta pañcasikha, tathāgatā mādisena, jhāyī jhānaratā, tadantaraṁ paṭisallīnā.	durupasaṅkamā kho tāta pañcasikha tathāgatāḥ mādisena jhāyī jhāna ratā tad antaram paṭisallīnā 
PA_dn_21:1.4.3_0	Yadi pana tvaṁ, tāta pañcasikha, bhagavantaṁ paṭhamaṁ pasādeyyāsi, tayā, tāta, paṭhamaṁ	yadi pana tva tāta pañcasikha bhagavantam paṭhamam pasādeyyā asi tayā tāta paṭhama 
PA_dn_21:1.4.3_1	pasāditaṁ pacchā mayaṁ taṁ bhagavantaṁ dassanāya upasaṅkameyyāma arahantaṁ sammāsambuddhan”ti.	pasāditam pacchā mayam tam bhagavantam dassanāya upasaṅkameyyāma arahantam sammāsambuddham ti 
PA_dn_21:1.4.4	“Evaṁ, bhaddantavā”ti kho pañcasikho gandhabbadevaputto sakkassa devānamindassa paṭissutvā beluvapaṇḍuvīṇaṁ ādāya yena indasālaguhā tenupasaṅkami; upasaṅkamitvā:	eva bhaddantavāti kho pañcasikhaḥ gandhabbadeva putto sakkassa devānamindassa paṭissutvā beluva paṇḍuvīṇam ādāya yena inda sālaguhā tena upasaṅkami upasaṅkamitvā 
PA_dn_21:1.4.5	“ettāvatā me bhagavā neva atidūre bhavissati nāccāsanne, saddañca me sossatī”ti—	ettāvatā me bhagavā na iva atidūre bhavissati na acca āsanne saddam ca me sossati iti 
PA_dn_21:1.4.6	ekamantaṁ aṭṭhāsi.	ekamantam aṭṭhāsi 
PA_dn_21:1.4.7.0	1. Pañcasikhagītagāthā	     
PA_dn_21:1.4.8	Ekamantaṁ ṭhito kho pañcasikho gandhabbadevaputto beluvapaṇḍuvīṇaṁ assāvesi, imā ca gāthā abhāsi buddhūpasañhitā dhammūpasañhitā saṅghūpasañhitā arahantūpasañhitā kāmūpasañhitā:	ekamantam ṭhitaḥ kho pañcasikhaḥ gandhabba deva puttaḥ beluva paṇḍuvīṇam assāvesi imā ca gāthāḥ abhāsi buddha upasañhitā dhamma upasañhitā saṅgha upasañhitā arahantu upasañhitā kāma upasañhitā 
PA_dn_21:1.5.1	“Vande te pitaraṁ bhadde,	vande te pitaram bhadde 
PA_dn_21:1.5.2	timbaruṁ sūriyavacchase;	timbarum sūriya vat śase 
PA_dn_21:1.5.3	Yena jātāsi kalyāṇī,	yena jātā asi kalyāṇī 
PA_dn_21:1.5.4	ānandajananī mama.	ānanda jananī mama 
PA_dn_21:1.5.5	Vātova sedataṁ kanto,	vātā uva sedatam kanto 
PA_dn_21:1.5.6	pānīyaṁva pipāsato;	pānīyava pipāsato 
PA_dn_21:1.5.7	Aṅgīrasi piyāmesi,	aṅgīrasi piyāmā isi 
PA_dn_21:1.5.8	dhammo arahatāmiva.	dhammaḥ arahatām iva 
PA_dn_21:1.5.9	Āturasseva bhesajjaṁ,	āturassa iva bhesajja 
PA_dn_21:1.5.10	bhojanaṁva jighacchato;	bhojanava jighacchato 
PA_dn_21:1.5.11	Parinibbāpaya maṁ bhadde,	parinibbāpaya mama bhadde 
PA_dn_21:1.5.12	jalantamiva vārinā.	jalantam iva vārinā 
PA_dn_21:1.5.13	Sītodakaṁ pokkharaṇiṁ,	sītā udakam pokkharaṇi 
PA_dn_21:1.5.14	yuttaṁ kiñjakkhareṇunā;	yuttam kiñjakkha reṇunā 
PA_dn_21:1.5.15	Nāgo ghammābhitattova,	nāgaḥ ghamma abhitattaḥ uva 
PA_dn_21:1.5.16	ogāhe te thanūdaraṁ.	ogāhe te thanūdara 
PA_dn_21:1.5.17	Accaṅkusova nāgova,	accaṅkusā uva nāgā uva 
PA_dn_21:1.5.18	jitaṁ me tuttatomaraṁ;	jitam me tutta tomara 
PA_dn_21:1.5.19	Kāraṇaṁ nappajānāmi,	kāraṇam na ppajānāmi 
PA_dn_21:1.5.20	sammatto lakkhaṇūruyā.	sammattaḥ lakkhaṇūruyā 
PA_dn_21:1.5.21	Tayi gedhitacittosmi,	tayi gedhita cittaḥ asmi 
PA_dn_21:1.5.22	cittaṁ vipariṇāmitaṁ;	cittam vipariṇāmita 
PA_dn_21:1.5.23	Paṭigantuṁ na sakkomi,	paṭigantum na sakkomi 
PA_dn_21:1.5.24	vaṅkaghastova ambujo.	ambujaḥ 
PA_dn_21:1.5.25	Vāmūru saja maṁ bhadde,	vāmūru saja mam bhadde 
PA_dn_21:1.5.26	saja maṁ mandalocane;	saja mam manda locane 
PA_dn_21:1.5.27	Palissaja maṁ kalyāṇi,	palissaja mama kalyāṇi 
PA_dn_21:1.5.28	etaṁ me abhipatthitaṁ.	etam me abhipatthita 
PA_dn_21:1.5.29	Appako vata me santo,	appakaḥ vata me santaḥ 
PA_dn_21:1.5.30	kāmo vellitakesiyā;	kāmaḥ vellitakesiyā 
PA_dn_21:1.5.31	Anekabhāvo samuppādi,	aneka bhāvaḥ 
PA_dn_21:1.5.32	arahanteva dakkhiṇā.	arahantā iva dakkhiṇā 
PA_dn_21:1.5.33	Yaṁ me atthi kataṁ puññaṁ,	yat me atthi katam puñña 
PA_dn_21:1.5.34	arahantesu tādisu;	arahantesu ta ādisu 
PA_dn_21:1.5.35	Taṁ me sabbaṅgakalyāṇi,	tam me sabbaṅga kalyāṇi 
PA_dn_21:1.5.36	tayā saddhiṁ vipaccataṁ.	tayā saddhim vipaccata 
PA_dn_21:1.5.37	Yaṁ me atthi kataṁ puññaṁ,	yat me atthi katam puñña 
PA_dn_21:1.5.38	asmiṁ pathavimaṇḍale;	asmin pathavi maṇḍale 
PA_dn_21:1.5.39	Taṁ me sabbaṅgakalyāṇi,	tam me sabbaṅga kalyāṇi 
PA_dn_21:1.5.40	tayā saddhiṁ vipaccataṁ.	tayā saddhim vipaccata 
PA_dn_21:1.5.41	Sakyaputtova jhānena,	sakyaputtaḥ uva jhānena 
PA_dn_21:1.5.42	ekodi nipako sato;	eka udi nipakaḥ sato 
PA_dn_21:1.5.43	Amataṁ muni jigīsāno,	amatam muni jigīsānaḥ 
PA_dn_21:1.5.44	tamahaṁ sūriyavacchase.	tam aham sūriya vat śase 
PA_dn_21:1.5.45	Yathāpi muni nandeyya,	yathā api muni 
PA_dn_21:1.5.46	patvā sambodhimuttamaṁ;	patvā sambodhim uttama 
PA_dn_21:1.5.47	Evaṁ nandeyyaṁ kalyāṇi,	evam nandeyyam kalyāṇi 
PA_dn_21:1.5.48	missībhāvaṁ gato tayā.	missībhāvam gataḥ tayā 
PA_dn_21:1.5.49	Sakko ce me varaṁ dajjā,	sakkaḥ ce me varam dajjā 
PA_dn_21:1.5.50	tāvatiṁsānamissaro;	tāvati sānamissaraḥ 
PA_dn_21:1.5.51	Tāhaṁ bhadde vareyyāhe,	tā aham bhadde 
PA_dn_21:1.5.52	evaṁ kāmo daḷho mama.	evam kāmaḥ daḷhaḥ mama 
PA_dn_21:1.5.53	Sālaṁva na ciraṁ phullaṁ,	sālava na ciram phulla 
PA_dn_21:1.5.54	pitaraṁ te sumedhase;	pitaram te sumedhase 
PA_dn_21:1.5.55	Vandamāno namassāmi,	vandamānaḥ namaḥ sāmi 
PA_dn_21:1.5.56	yassāsetādisī pajā”ti.	pajāti 
PA_dn_21:1.6.1	Evaṁ vutte, bhagavā pañcasikhaṁ gandhabbadevaputtaṁ etadavoca:	evam vutte bhagavā pañcasikham gandhabbadeva puttam etat avoca 
PA_dn_21:1.6.2	“saṁsandati kho te, pañcasikha, tantissaro gītassarena, gītassaro ca tantissarena;	sasandati kho te pañcasikha tantissaraḥ gītassarena gītassaraḥ ca tantissarena 
PA_dn_21:1.6.3	na ca pana te, pañcasikha, tantissaro gītassaraṁ ativattati, gītassaro ca tantissaraṁ.	na ca pana te pañcasikha tantissaraḥ gītassaram ativattati gītassaraḥ ca tantissara 
PA_dn_21:1.6.4	Kadā saṁyūḷhā pana te, pañcasikha, imā gāthā buddhūpasañhitā dhammūpasañhitā saṅghūpasañhitā arahantūpasañhitā kāmūpasañhitā”ti?	kadā sayūḍhā pana te pañcasikhe imāḥ gāthāḥ buddha upasañhitā dhamma upasañhitā saṅgha upasañhitā arahantu upasañhitā kāma upasañhitā ati 
PA_dn_21:1.6.5	“Ekamidaṁ, bhante, samayaṁ bhagavā uruvelāyaṁ viharati najjā nerañjarāya tīre ajapālanigrodhe paṭhamābhisambuddho.	bhante samayam bhagavā uruvelāyam viharati najjā nerañjarāya tīre ajapāla nigrodhe paṭhama abhisambuddhaḥ 
PA_dn_21:1.6.6	Tena kho panāhaṁ, bhante, samayena bhaddā nāma sūriyavacchasā timbaruno gandhabbarañño dhītā, tamabhikaṅkhāmi.	tena kho pana āha bhante samayena bhaddā nāma sūriyavacchasā timbarunaḥ gandhabbaraññaḥ dhītā tam abhikaṅkhāmi 
PA_dn_21:1.6.7	Sā kho pana, bhante, bhaginī parakāminī hoti;	sā kho pana bhante bhaginī parakāminī hoti 
PA_dn_21:1.6.8	sikhaṇḍī nāma mātalissa saṅgāhakassa putto, tamabhikaṅkhati.	sikhaṇḍī nāma mātalissa saṅgāhakassa putto tam abhikaṅkhati 
PA_dn_21:1.6.9	Yato kho ahaṁ, bhante, taṁ bhaginiṁ nālatthaṁ kenaci pariyāyena.	yatas kho aha bhante tam bhaginim na alattham kenacid pariyāyena 
PA_dn_21:1.6.10_0	Athāhaṁ beluvapaṇḍuvīṇaṁ ādāya yena timbaruno gandhabbarañño nivesanaṁ tenupasaṅkamiṁ;	atha aham beluva paṇḍuvīṇam ādāya yena timbarunaḥ gandhabbarañño nivesanam tena upasaṅkami 
PA_dn_21:1.6.10_1	upasaṅkamitvā beluvapaṇḍuvīṇaṁ assāvesiṁ, imā ca gāthā abhāsiṁ buddhūpasañhitā dhammūpasañhitā	upasaṅkamitvā beluva paṇḍuvīṇam assāvesi imā ca gāthāḥ abhāsim buddha upasañhitā dhamma upasañhitā 
PA_dn_21:1.6.10_2	saṅghūpasañhitā arahantūpasañhitā kāmūpasañhitā—	saṅghūpasañhitā arahantu upasañhitā kāmūpasañhitā 
PA_dn_21:1.7.1	Vande te pitaraṁ bhadde,	vande te pitaram bhadde 
PA_dn_21:1.7.2	timbaruṁ sūriyavacchase;	timbarum sūriya vat śase 
PA_dn_21:1.7.3	Yena jātāsi kalyāṇī,	yena jātā asi kalyāṇī 
PA_dn_21:1.7.4	ānandajananī mama.	ānanda jananī mama 
PA_dn_21:1.7.5	…pe…	pe 
PA_dn_21:1.7.6	Sālaṁva na ciraṁ phullaṁ,	sālava na ciram phulla 
PA_dn_21:1.7.7	pitaraṁ te sumedhase;	pitaram te sumedhase 
PA_dn_21:1.7.8	Vandamāno namassāmi,	vandamānaḥ namaḥ sāmi 
PA_dn_21:1.7.9	yassāsetādisī pajāti.	pajāti 
PA_dn_21:1.7.10	Evaṁ vutte, bhante, bhaddā sūriyavacchasā maṁ etadavoca:	evam vutte bhante bhaddā sūriyavacchasā mama etat avoca 
PA_dn_21:1.7.11	‘na kho me, mārisa, so bhagavā sammukhā diṭṭho, api ca sutoyeva me so bhagavā devānaṁ tāvatiṁsānaṁ sudhammāyaṁ sabhāyaṁ upanaccantiyā.	na kho me mārisa saḥ bhagavā sammukhā diṭṭhaḥ api ca su toyā iva me saḥ bhagavā devānam tāvatisānam sudhammāyam sabhāyam upanaccantiyā 
PA_dn_21:1.7.12	Yato kho tvaṁ, mārisa, taṁ bhagavantaṁ kittesi, hotu no ajja samāgamo’ti.	yatas kho tva mārisa tam bhagavantam kittesi hotu naḥ ajja samāgamaḥ iti 
PA_dn_21:1.7.13	Soyeva no, bhante, tassā bhaginiyā saddhiṁ samāgamo ahosi.	no bhante tassā bhaginiyā saddhim samāgamaḥ ahosi 
PA_dn_21:1.7.14	Na ca dāni tato pacchā”ti.	na ca dāni tato 
PA_dn_21:1.8.0	2. Sakkūpasaṅkama	sakkūpasaṅkama 
PA_dn_21:1.8.1	Atha kho sakkassa devānamindassa etadahosi:	atha kho sakkassa devānamindassa etat ahosi 
PA_dn_21:1.8.2	“paṭisammodati pañcasikho gandhabbadevaputto bhagavatā, bhagavā ca pañcasikhenā”ti.	paṭisammodati pañcasikhaḥ gandhabbadeva puttaḥ bhagavatā bhagavā ca pañcasikhena ati 
PA_dn_21:1.8.3	Atha kho sakko devānamindo pañcasikhaṁ gandhabbadevaputtaṁ āmantesi:	atha kho sakkaḥ devānamindaḥ pañcasikham gandhabba deva puttam āmantesi 
PA_dn_21:1.8.4	“abhivādehi me tvaṁ, tāta pañcasikha, bhagavantaṁ:	abhivādehi me tva tāta pañcasikha bhagavanta 
PA_dn_21:1.8.5	‘sakko, bhante, devānamindo sāmacco saparijano bhagavato pāde sirasā vandatī’”ti.	sakkaḥ bhante devānamindo sāmaccaḥ sa parijanaḥ bhagavato pāde sirasā vandati iti 
PA_dn_21:1.8.6	“Evaṁ, bhaddantavā”ti kho pañcasikho gandhabbadevaputto sakkassa devānamindassa paṭissutvā bhagavantaṁ abhivādeti:	eva bhaddantavāti kho pañcasikhaḥ gandhabbadeva putto sakkassa devānamindassa paṭissutvā bhagavantam abhivādeti 
PA_dn_21:1.8.7	“sakko, bhante, devānamindo sāmacco saparijano bhagavato pāde sirasā vandatī”ti.	sakkaḥ bhante devānamindo sāmaccaḥ sa parijanaḥ bhagavato pāde sirasā vandati iti 
PA_dn_21:1.8.8	“Evaṁ sukhī hotu, pañcasikha, sakko devānamindo sāmacco saparijano;	evam sukhī hotu pañcasikha sakkaḥ devānamindo sāmaccaḥ sa parijanaḥ 
PA_dn_21:1.8.9	sukhakāmā hi devā manussā asurā nāgā gandhabbā ye caññe santi puthukāyā”ti.	sukha kāmāḥ hi devāḥ manussāḥ asurāḥ nāgāḥ gandhabbāḥ ye ca ñe santi puthukāya ati 
PA_dn_21:1.8.10	Evañca pana tathāgatā evarūpe mahesakkhe yakkhe abhivadanti.	evam ca pana tathāgatāḥ evarūpe mahesakkhe yakkhe abhivadanti 
PA_dn_21:1.8.11	Abhivadito sakko devānamindo bhagavato indasālaguhaṁ pavisitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi.	abhivaditaḥ sakkaḥ devānamindaḥ bhagavataḥ inda sālaguham pavisitvā bhagavantam abhivādetvā ekamantam aṭṭhāsi 
PA_dn_21:1.8.12	Devāpi tāvatiṁsā indasālaguhaṁ pavisitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhaṁsu.	devāḥ api tāvatisāḥ inda sālaguham pavisitvā bhagavantam abhivādetvā ekamantam aṭṭhasu 
PA_dn_21:1.8.13	Pañcasikhopi gandhabbadevaputto indasālaguhaṁ pavisitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi.	pañcasikhaḥ api gandhabba deva putto indasālaguham pavisitvā bhagavantam abhivādetvā ekamantam aṭṭhāsi 
PA_dn_21:1.9.1	Tena kho pana samayena indasālaguhā visamā santī samā samapādi, sambādhā santī urundā samapādi, andhakāro guhāyaṁ antaradhāyi, āloko udapādi yathā taṁ devānaṁ devānubhāvena.	tena khalu pana samayena inda sālaguhā visamā santī samā samapādi sambādhā santī urundā samapādi andhakāraḥ guhā ayam antaradhāyi ālokaḥ udapādi yathā tam devānam deva anubhāvena 
PA_dn_21:1.9.2	Atha kho bhagavā sakkaṁ devānamindaṁ etadavoca:	atha khalu bhagavā sakkam devānamindam etat avoca 
PA_dn_21:1.9.3	“acchariyamidaṁ āyasmato kosiyassa, abbhutamidaṁ āyasmato kosiyassa tāva bahukiccassa bahukaraṇīyassa yadidaṁ idhāgamanan”ti.	acchariyam idam āyasmataḥ kosiyassa abbhutam idam āyasmataḥ kosiyassa tāva bahu kiccassa bahu karaṇīyassa yat idam idha āgamanam ti 
PA_dn_21:1.9.4_0	“Cirapaṭikāhaṁ, bhante, bhagavantaṁ dassanāya upasaṅkamitukāmo; api ca devānaṁ tāvatiṁsānaṁ	cirapaṭikā āha bhante bhagavantam dassanāya upasaṅkamitu kāmaḥ api ca devānam 
PA_dn_21:1.9.4_1	kehici kehici kiccakaraṇīyehi byāvaṭo; evāhaṁ nāsakkhiṁ bhagavantaṁ dassanāya upasaṅkamituṁ.	kehici kehici kicca karaṇīyehi byāvaṭaḥ eva aham na asakkhim bhagavantam dassanāya upasaṅkamitu 
PA_dn_21:1.9.5	Ekamidaṁ, bhante, samayaṁ bhagavā sāvatthiyaṁ viharati salaḷāgārake.	ekam idam bhante samayam bhagavā sāvatthiyam viharati salaḷa āgārake 
PA_dn_21:1.9.6	Atha khvāhaṁ, bhante, sāvatthiṁ agamāsiṁ bhagavantaṁ dassanāya.	atha khvā aha bhante sāvatthim agamāsim bhagavantam dassanāya 
PA_dn_21:1.10.1_0	Tena kho pana, bhante, samayena bhagavā aññatarena samādhinā nisinno hoti, bhūjati	tena kho pana bhante samayena bhagavā aññatarena samādhinā nisinnaḥ hoti bhūjati 
PA_dn_21:1.10.1_1	ca nāma vessavaṇassa mahārājassa paricārikā bhagavantaṁ paccupaṭṭhitā hoti, pañjalikā	ca nāma vessavaṇassa mahā rājassa paricārikā bhagavantam paccupaṭṭhitā hoti pañjalikā 
PA_dn_21:1.10.1_2	namassamānā tiṭṭhati.	namassamānā tiṭṭhati 
PA_dn_21:1.10.2	Atha khvāhaṁ, bhante, bhūjatiṁ etadavocaṁ:	atha khvā āha bhante bhūjatim etat avoca 
PA_dn_21:1.10.3	‘abhivādehi me tvaṁ, bhagini, bhagavantaṁ:	abhivādehi me tva bhagini bhagavanta 
PA_dn_21:1.10.4	“sakko, bhante, devānamindo sāmacco saparijano bhagavato pāde sirasā vandatī”’ti.	sakkaḥ bhante devānamindo sāmaccaḥ sa parijanaḥ bhagavato pāde sirasā vandati iti 
PA_dn_21:1.10.5	Evaṁ vutte, bhante, sā bhūjati maṁ etadavoca:	evam vutte bhante sā bhūjati mam etat avoca 
PA_dn_21:1.10.6	‘akālo kho, mārisa, bhagavantaṁ dassanāya;	akālaḥ kho mārisa bhagavantam dassanāya 
PA_dn_21:1.10.7	paṭisallīno bhagavā’ti.	paṭisallīnaḥ bhagavā ati 
PA_dn_21:1.10.8	‘Tena hi, bhagini, yadā bhagavā tamhā samādhimhā vuṭṭhito hoti, atha mama vacanena bhagavantaṁ abhivādehi:	tena hi bhagini yadā bhagavā tamhā samādhimhā vuṭṭhitaḥ hoti atha mama vacanena bhagavantam abhivādehi 
PA_dn_21:1.10.9	“sakko, bhante, devānamindo sāmacco saparijano bhagavato pāde sirasā vandatī”’ti.	sakkaḥ bhante devānamindo sāmaccaḥ sa parijanaḥ bhagavato pāde sirasā vandati iti 
PA_dn_21:1.10.10	Kacci me sā, bhante, bhaginī bhagavantaṁ abhivādesi?	kacci me sā bhante bhaginī bhagavantam abhivādesi 
PA_dn_21:1.10.11	Sarati bhagavā tassā bhaginiyā vacanan”ti?	sarati bhagavā tassāḥ bhaginiyāḥ 
PA_dn_21:1.10.12	“Abhivādesi maṁ sā, devānaminda, bhaginī, sarāmahaṁ tassā bhaginiyā vacanaṁ.	abhivādesi mam sā devānaminda bhaginī sarām aham tassā bhaginiyā 
PA_dn_21:1.10.13	Api cāhaṁ āyasmato nemisaddena tamhā samādhimhā vuṭṭhito”ti.	api ca aham āyasmataḥ nemi saddena tamhā samādhimhā vuṭṭhitaḥ ti 
PA_dn_21:1.11.1	“Ye te, bhante, devā amhehi paṭhamataraṁ tāvatiṁsakāyaṁ upapannā, tesaṁ me sammukhā sutaṁ sammukhā paṭiggahitaṁ:	ye te bhante devāḥ amhehi paṭhamataram tāvati sa kāyam upapannā tesam me sammukhā sutam sammukhā paṭiggahita 
PA_dn_21:1.11.2	‘yadā tathāgatā loke uppajjanti arahanto sammāsambuddhā, dibbā kāyā paripūrenti, hāyanti asurakāyā’ti.	yadā tathāgatāḥ loke uppajjanti arahantaḥ sammāsambuddhāḥ dibbā kāyā paripūrenti hāyanti asura kāyā ati 
PA_dn_21:1.11.3	Taṁ me idaṁ, bhante, sakkhidiṭṭhaṁ yato tathāgato loke uppanno arahaṁ sammāsambuddho, dibbā kāyā paripūrenti, hāyanti asurakāyāti.	tat me idam bhante sakkhidiṭṭham yatas tathāgataḥ loke uppannaḥ araham sammāsambuddhaḥ dibbā kāyā paripūrenti hāyanti asura kāyā ati 
PA_dn_21:1.11.4.0	2.1. Gopakavatthu	gopaka vatthu 
PA_dn_21:1.11.5	Idheva, bhante, kapilavatthusmiṁ gopikā nāma sakyadhītā ahosi buddhe pasannā dhamme pasannā saṅghe pasannā sīlesu paripūrakārinī.	idha iva bhante kapilavatthusmim gopikā nāma sakya dhītā ahosi buddhe pasannā dhamme pasannā saṅghe pasannā sīlesu paripūra kārinī 
PA_dn_21:1.11.6	Sā itthittaṁ virājetvā purisattaṁ bhāvetvā kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapannā.	sā itthittam virājetvā purisattam bhāvetvā kāyassa bhedā param maraṇā sugatim saggam lokam upapannā 
PA_dn_21:1.11.7	Devānaṁ tāvatiṁsānaṁ sahabyataṁ amhākaṁ puttattaṁ ajjhupagatā.	devānam sahabyatam amhākam putta ttam ajjhupagatā 
PA_dn_21:1.11.8	Tatrapi naṁ evaṁ jānanti:	tatra api na evam jānanti 
PA_dn_21:1.11.9	‘gopako devaputto, gopako devaputto’ti.	gopakaḥ deva putto gopakaḥ deva putto ti 
PA_dn_21:1.11.10	Aññepi, bhante, tayo bhikkhū bhagavati brahmacariyaṁ caritvā hīnaṁ gandhabbakāyaṁ upapannā.	aññe pi bhante tayaḥ bhikkhū bhagavati brahmacariyam caritvā hīnam gandhabba kāyam upapannā 
