segmentnr	original	analyzed
PA_tika-abh01_t:7_2	vuccanti. Pajānātīti paññā, yathāsabhāvaṃ pakārehi paṭivijjhatīti attho. Yassāti	vuccanti pajānāti iti paññā yathā sabhāvam pakārehi paṭivijjhati iti atthaḥ yassa ati 
PA_tika-abh01_t:7_3	aniyamanaṃ. “Tassa pāde namassitvā”ti etena niyamanaṃ veditabbaṃ. Mahesīti mahante	aniyamanam tassa pāde namassitvā iti etena niyamanam veditabbam mahesī iti mahante 
PA_tika-abh01_t:7_4	sīlakkhandhādayo esi gavesīti mahesi. Ñātabbāti ñeyyā, sabhāvadhāraṇādinā atthena	sīlakkhandha ādayaḥ esi gavesi iti mahesi ñātabbā ati ñeyyā sabhā avadhāraṇa ādinā atthena 
PA_tika-abh01_t:7_5	dhammā. Tattha “ñeyyā”ti vacanena dhammānaṃ añeyyattaṃ paṭikkhipati. “Dhammā”ti vacanena	dhammā tattha ñeyyā ti vacanena dhammānam añeyya ttam paṭikkhipati dhammā ati vacanena 
PA_tika-abh01_t:7_6	ñeyyānaṃ sattajīvādibhāvaṃ paṭikkhipati. Ñeyyā ca te dhammā cāti ñeyyadhammā. Sabbesūti	ñeyyānam satta jīva ādi bhāvam paṭikkhipati ñeyyā ca te dhammā ca ati ñeyya dhammā sabbesu iti 
PA_tika-abh01_t:7_7	anavasesapariyādānaṃ. Tena aññātābhāvaṃ dasseti. Pavattitthāti uppajjittha. Yathārucīti	anavasesa pariyādānam tena aññāta abhāvam dasseti pavattittha ati uppajjittha yathāruci iti 
PA_tika-abh01_t:7_8	yā yā ruci yathāruci, rucīti ca icchā, kattukāmatā sā. Yā yā pavattā tappabhedā,	yā yā ruci yathāruci ruci iti ca icchā kattu kāma tā sā yā yā pavattā tad pabhedā 
PA_tika-abh01_t:7_9	yathā vā ruci tathā, rucianurūpaṃ pavattā “yathāruci pavattitthā”ti vuccati. Yathā	yathā vā ruci tathā ruci anurūpam pavattā yathāruci vuccati yathā 
PA_tika-abh01_t:7_10	yathā vā ruci pavattā, tathā tathā pavattā paññā “yathāruci pavattitthā”ti vuccati.	yathā vā ruci pavattā tathā tathā pavattā paññā yathāruci vuccati 
PA_tika-abh01_t:8_0	Tattha bhagavati pavattāva karuṇā bhagavato paññāya nidassananti gahetabbā. Sā hi	tattha bhagavati pavattā ava karuṇā bhagavataḥ paññāya nidassanan ti gahetabbā sā hi 
PA_tika-abh01_t:8_1	asādhāraṇā mahākaruṇā, na aññā. Yassāti ca karuṇāpaññānaṃ ubhinnampi ādhārapuggalanidassanaṃ.	asādhāraṇā mahākaruṇā na aññā yassa ati ca karuṇā paññānam ubhinnam pi ādhāra puggala nidassanam 
PA_tika-abh01_t:8_2	Na hi nirādhārā karuṇā atthīti “karuṇā”ti vutte tadādhārabhūto puggalo nidassetabbo	na hi nirādhārā karuṇā atthi iti karuṇā ati vutte tad ādhāra bhūtaḥ puggalaḥ nidassetabbaḥ 
PA_tika-abh01_t:8_3	hoti, so ca idha añño vutto natthi, na ca āsannaṃ vajjetvā dūrassa gahaṇe payojanaṃ	hoti so ca idha aññaḥ vuttaḥ natthi na ca āsannam vajjetvā dūrassa gahaṇe payojanam 
PA_tika-abh01_t:8_4	atthīti “yassā”ti nidassitapuggalova karuṇāya ādhāro. Tena idaṃ vuttaṃ hoti “yassa	atthi iti yassa ati nidassita puggalaḥ uva karuṇāya ādhāro tena idam vuttam hoti yassa 
PA_tika-abh01_t:8_5	attano karuṇā viya paññāpi pavattitthā”ti. Kathaṃ pana karuṇā sattesu pavattittha	attano karuṇā viya paññā api pavattittha ati katham pana karuṇā sattesu pavattittha 
PA_tika-abh01_t:8_6	yathā paññāpi dhammesu pavattitthāti? Niravasesato yathāruci ca. Bhagavato hi karuṇā	yathā paññā api dhammesu pavattittha ati niravasesataḥ yathāruci ca bhagavataḥ hi karuṇā 
PA_tika-abh01_t:8_7	kañci sattaṃ avajjetvā sabbesu sattesu niravasesesu pavattati, pavattamānā ca rucivasena	kañci sattam avajjetvā sabbesu sattesu niravasesesu pavattati pavattamānā ca ruci vasena 
PA_tika-abh01_t:8_8	ekasmiṃ anekesu ca aññehi asādhāraṇā pavattati. Na hi aññesaṃ “mahoghapakkhandānaṃ	ekasmin anekesu ca aññehi asādhāraṇā pavattati na hi aññesam mahā ogha pakkhandānam 
PA_tika-abh01_t:8_9	sattānaṃ natthañño koci oghā uddhatā aññatra mayā”ti passantānaṃ karuṇokkamanaṃ hoti	sattānam oghāḥ uddhatāḥ aññatra mayā ati passantānam karuṇā ukkamanam hoti 
PA_tika-abh01_t:8_10	yathā bhagavatoti. Paññāpi bhagavato sabbesu dhammesu niravasesesu pavattati, pavattamānā	yathā bhagavataḥ ti paññā api bhagavataḥ sabbesu dhammesu niravasesesu pavattati pavattamānā 
PA_tika-abh01_t:8_11	ca ekasmiṃ anekesu ca dhammesu sabhāvakiccādijānanena anāvaraṇā asādhāraṇā pavattati	ca ekasmin anekesu ca dhammesu sabhāva kicca ādi jānanena anāvaraṇā asādhāraṇā pavattati 
PA_tika-abh01_t:8_12	yathāruci, yathā ca passantassa bhagavato karuṇā yathāruci pavattati. Taṃ sabbaṃ	yathāruci yathā ca passantassa bhagavataḥ karuṇā yathāruci pavattati tam sabbam 
PA_tika-abh01_t:8_13	paṭisambhidāmagge mahākaruṇāñāṇavibhaṅgavasena jānitabbaṃ, paññāya ca yathāruci pavatti	paṭisambhidā magge mahā karuṇā ñāṇa vibhaṅga vasena jānitabbam paññāya ca yathāruci pavatti 
PA_tika-abh01_t:8_14	sesāsādhāraṇañāṇavibhaṅgādivasena. Paññāgahaṇena ca tīsu kālesu appaṭihatañāṇaṃ catusaccañāṇaṃ	sesa asādhāraṇa ñāṇa vibhaṅga ādi vasena paññā gahaṇena ca tīsu kālesu appaṭihata ñāṇam catusacca ñāṇam 
PA_tika-abh01_t:8_15	catupaṭisambhidāñāṇaṃ, karuṇāgahaṇena mahākaruṇāsamāpattiñāṇassa gahitattā taṃ vajjetvā	catu paṭisambhidā ñāṇam karuṇā gahaṇena mahākaruṇā samāpatti ñāṇassa gahita ttā tam vajjetvā 
PA_tika-abh01_t:8_16	aññāni asādhāraṇañāṇāni catuvesārajjañāṇaṃ dasabalāni cha abhiññā catucattālīsa ñāṇavatthūni	aññāni asādhāraṇa ñāṇāni catu vesārajja ñāṇam dasa balāni cha abhiññā catucattālīsa ñāṇa vatthūni 
PA_tika-abh01_t:8_17	sattasattati ñāṇavatthūnīti evamādayo aneke paññāppabhedā saṅgayhanti, tasmā tassā	satta sattati ñāṇa vatthūni iti evamādayaḥ aneke paññā appabhedā saṅgayhanti tasmā tassā 
PA_tika-abh01_t:8_18	tassā paññāya pavattivasena yathāruci pavatti veditabbā. Tenāha “karuṇā viya…pe… yathārucī”ti.	tassā paññāya pavatti vasena yathāruci pavatti veditabbā tena āha karuṇā yathāruci iti 
PA_tika-abh01_t:9_0	Tattha karuṇāgahaṇena mahābodhiyā mūlaṃ dasseti. Mahādukkhasambādhappaṭipannañhi	tattha karuṇā gahaṇena mahā bodhiyāḥ mūlam dasseti mahā dukkha sambādha ppaṭipannam hi 
PA_tika-abh01_t:9_1	sattanikāyaṃ disvā “tassa natthañño koci saraṇaṃ, ahametaṃ mutto mocessāmī”ti karuṇāya	satta nikāyam disvā tassa natthañño koci saraṇam aham etam muttaḥ mocessāmi iti karuṇāya 
PA_tika-abh01_t:9_2	sañcoditamānaso abhinīhāraṃ dīpaṅkarassa bhagavato pādamūle katvā bodhisambhāre samodhānetvā	sañcodita mānasaḥ abhinīhāram dīpaṅkarassa bhagavato pāda mūle katvā bodhi sambhāre samodhānetvā 
PA_tika-abh01_t:9_3	anupubbena sambodhiṃ pattoti karuṇā mahābodhiyā mūlanti. Sattesūti etena mahābodhiyā	anupubbena sambodhim patto ti karuṇā mahā bodhiyā mūlanti sattesu iti etena mahā bodhiyā 
PA_tika-abh01_t:9_4	payojanaṃ dasseti. Sattā hi mahābodhiṃ payojenti. Sattasantāraṇatthañhi sabbaññutā	payojanam dasseti sattāḥ hi mahā bodhim payojenti satta santāraṇa attham hi sabbaññu tā 
PA_tika-abh01_t:9_5	abhipatthitā. Yathāha –	abhipatthitā yathā āha 
PA_tika-abh01_t:10	“Kiṃ me ekena tiṇṇena, purisena thāmadassinā;	kim me ekena tiṇṇena purisena thāma dassinā 
PA_tika-abh01_t:11	Sabbaññutaṃ pāpuṇitvā, santāressaṃ sadevaka”nti. ;	sabbaññu tam pāpuṇitvā santāressam sa devakam ti 
PA_tika-abh01_t:12_0	Paññāgahaṇena mahābodhiṃ dasseti. Sabbaññutāya hi padaṭṭhānabhūtaṃ maggañāṇaṃ, maggañāṇapadaṭṭhānañca	paññā gahaṇena mahā bodhim dasseti sabbaññu tāya hi padaṭṭhāna bhūtam magga ñāṇam magga ñāṇa padaṭṭhānañca 
PA_tika-abh01_t:12_1	sabbaññutaññāṇaṃ “mahābodhī”ti vuccatīti. Ñeyyadhammesu sabbesūti etena santāretabbānaṃ	sabbaññuta ññāṇam mahābodhī iti vuccati iti ñeyya dhammesu sabbesu iti etena santāretabbānam 
PA_tika-abh01_t:12_2	sattānaṃ abhiññeyyapariññeyyapahātabbabhāvetabbasacchikātabbe khandhāyatanadhātusaccindriyapaṭiccasamuppādasatipaṭṭhānādibhede	sattānam abhiññeyya pariññeyya pahātabba bhāvetabba sacchikātabbe khandha āyatana dhātu sacci indriya paṭiccasamuppāda sati paṭṭhāna ādi bhede 
PA_tika-abh01_t:12_3	kusalādibhede ca sabbadhamme dasseti. Pavattittha yathārucīti etena paṭivedhapaccavekkhaṇapubbaṅgamadesanāñāṇappavattidīpanena	kusala ādi bhede ca sabba dhamme dasseti pavattittha yathāruci iti etena paṭivedha paccavekkhaṇa pubbaṅgama desanā ñāṇa ppavatti dīpanena 
PA_tika-abh01_t:12_4	payojanasampattiṃ dasseti. Sabbadhammānañhi paṭivedhañāṇaṃ bodhipallaṅke ahosi. Maggañāṇameva	payojana sampattim dasseti sabba dhammānam hi paṭivedha ñāṇam bodhi pallaṅke ahosi magga ñāṇam eva 
PA_tika-abh01_t:12_5	hi tanti. Paccavekkhaṇañāṇañca visesena ratanagharasattāhe ahosi. Evaṃ paṭividdhapaccavekkhitānaṃ	hi paccavekkhaṇa ñāṇam ca visesena rata naghara sattāhe ahosi evam paṭividdha paccavekkhitānam 
PA_tika-abh01_t:12_6	dhammānaṃ dhammacakkappavattanādīsu desanāñāṇaṃ ahosi, visesena ca paṇḍukambalasilāyaṃ	dhammānam dhamma cakka ppavattana ādīsu desanā ñāṇam ahosi visesena ca paṇḍu kambala silāyam 
PA_tika-abh01_t:12_7	sattappakaraṇadesanāyanti. Desanāñāṇena ca desento bhagavā sattesu hitapaṭipattiṃ	satta pakaraṇa desanāyanti desanā ñāṇena ca desentaḥ bhagavā sattesu hita paṭipattim 
PA_tika-abh01_t:12_8	paṭipajjatīti. Etena sabbena attahitapaṭipattiṃ parahitapaṭipattiñca dasseti. Mahābodhidassanena	paṭipajjati iti etena sabbena atta hita paṭipattim para hita paṭipattim ca dasseti mahā bodhi dassanena 
PA_tika-abh01_t:12_9	hi attahitapaṭipatti, itarehipi parahitapaṭipatti dassitāti. Tena attahitapaṭipannādīsu	hi atta hita paṭipatti itarehi pi para hita paṭipatti dassitā ati tena atta hita paṭipanna ādīsu 
PA_tika-abh01_t:12_10	catūsu puggalesu bhagavato catutthapuggalabhāvaṃ dasseti, tena ca anuttaradakkhiṇeyyabhāvaṃ	catūsu puggalesu bhagavato catuttha puggala bhāvam dasseti tena ca anuttara dakkhiṇeyya bhāvam 
PA_tika-abh01_t:12_11	niratisayapaṇāmārahabhāvañca attano ca kiriyāya khettaṅgatabhāvaṃ dasseti.	niratisaya paṇāma āraha bhāvam ca attano ca kiriyāya khettaṅgata bhāvam dasseti 
PA_tika-abh01_t:13_0	Ettha ca karuṇāgahaṇena lokiyesu mahaggatabhāvappattāsādhāraṇaguṇadīpanato sabbalokiyaguṇasampatti	ettha ca karuṇā gahaṇena lokiyesu mahaggata bhāva ppatta asādhāraṇa guṇa dīpanato sabba lokiya guṇa sampatti 
PA_tika-abh01_t:13_1	bhagavato dassitā hoti, paññāgahaṇenapi sabbaññutaññāṇapadaṭṭhānamaggañāṇadīpanato	bhagavataḥ dassitā hoti paññā gahaṇena api sabbaññuta ññāṇa padaṭṭhāna magga ñāṇa dīpanato 
PA_tika-abh01_t:13_2	sabbalokuttaraguṇasampatti. Karuṇāvacanena ca upagamanaṃ nirupakkilesaṃ, paññāvacanena	sabba lokuttara guṇa sampatti karuṇā vacanena ca upagamanam nirupakkilesam paññā vacanena 
PA_tika-abh01_t:13_3	apagamanaṃ dasseti. Upagamanaṃ dassento ca loke sañjātasaṃvaḍḍhabhāvaṃ dasseti, apagamanaṃ	apagamanam dasseti upagamanam dassento ca loke sañjāta saṃvaḍḍha bhāvam dasseti apagamanam 
PA_tika-abh01_t:13_4	dassento lokena anupalittataṃ. “Karuṇā viya sattesū”ti ca lokasamaññānurūpaṃ bhagavato	dassentaḥ lokena karuṇā viya sattesu iti ca loka samaññā anurūpam bhagavato 
PA_tika-abh01_t:13_5	pavattiṃ dasseti, “ñeyyadhammesu sabbesu yathāruci paññā pavattitthā”ti etena samaññāya	pavattim dasseti ñeyya dhammesu sabbesu yathāruci paññā pavattittha ati etena samaññāya 
PA_tika-abh01_t:13_6	anatidhāvanaṃ. Sabbadhammasabhāvānavabodhe hi sati samaññaṃ atidhāvitvā “satto jīvo	an atidhāvanam sabba dhamma sabhāva an avabodhe hi sati samaññam atidhāvitvā sattaḥ jīvaḥ 
PA_tika-abh01_t:13_7	atthī”ti parāmasanaṃ hotīti. Sabbesañca buddhaguṇānaṃ karuṇā ādi tannidānabhāvato,	atthi iti parāmasanam hoti iti sabbesam ca buddha guṇānam karuṇā ādi tad nidāna bhāvato 
PA_tika-abh01_t:13_8	paññā pariyosānaṃ tato uttarikaraṇīyābhāvato. Ādipariyosānadassanena ca sabbe buddhaguṇā	paññā pariyosānam tatas uttari karaṇīya abhāvataḥ ādi pariyosāna dassanena ca sabbe buddha guṇā 
PA_tika-abh01_t:13_9	dassitāva honti. Karuṇāgahaṇena ca sīlakkhandhapubbaṅgamo samādhikkhandho dassito	dassitā ava honti karuṇā gahaṇena ca sīla kkhandha pubbaṅgamaḥ samādhi kkhandhaḥ dassitaḥ 
PA_tika-abh01_t:13_10	hoti. Karuṇānidānañhi sīlaṃ tato pāṇātipātādiviratippavattito tassā ca jhānattayasampayogato.	hoti karuṇā nidānam hi sīlam tatas pāṇa atipāta ādi virati pavattito tassā ca jhāna ttaya sampayogato 
PA_tika-abh01_t:13_11	Paññāvacanena paññākkhandho. Sīlañca sabbabuddhaguṇānaṃ ādi, samādhi majjhaṃ, paññā	paññā vacanena paññā kkhandho sīlañca sabba buddha guṇānaṃ ādi samādhi majjham paññā 
PA_tika-abh01_t:13_12	pariyosānanti evampi ādimajjhapariyosānakalyāṇā sabbe buddhaguṇā dassitā honti.	pariyosānam ti evam pi ādi majjha pariyosāna kalyāṇā sabbe buddha guṇā dassitāḥ honti 
PA_tika-abh01_t:14_0	2. Evaṃ saṅkhepena sabbabuddhaguṇehi bhagavantaṃ thometvā yassā saṃvaṇṇanaṃ kattukāmo,	evam saṅkhepena sabba buddha guṇehi bhagavantam thometvā yassā saṃvaṇṇanam kattu kāmaḥ 
PA_tika-abh01_t:14_1	tāya abhidhammadesanāya aññehi asādhāraṇāya thometuṃ “dayāya tāyā”tiādimāha. Tassā	tāya abhidhamma desanāya aññehi asādhāraṇāya thometum dayāya tāya ati ādim āha tassā 
PA_tika-abh01_t:14_2	pana desanāya nidānañca samuṭṭhānañca dassetuṃ “dayāya tāyā”tiādi vuttaṃ. Nidānañca	pana desanāya nidānam ca samuṭṭhānañca dassetum dayāya tāya atiādi vuttam nidānam ca 
PA_tika-abh01_t:14_3	duvidhaṃ abbhantaraṃ bāhirañcāti. Abbhantaraṃ karuṇā, bāhiraṃ desakālādi. Samuṭṭhānaṃ	duvidham abbhantaram bāhiram ca ati abbhantaram karuṇā bāhiram desa kāla ādi samuṭṭhānam 
PA_tika-abh01_t:14_4	desanāpaññā. Tattha abbhantaranidānaṃ dassento “dayāya tāya sattesu, samussāhitamānaso”ti	desanā paññā tattha abbhantara nidānam dassento dayāya tāya sattesu samussāhita mānasaḥ ti 
PA_tika-abh01_t:14_5	āha. Tattha dayāti karuṇā adhippetā. Tāya hi samussāhito abhidhammakathāmaggaṃ sampavattayīti.	āha tattha dayā iti karuṇā adhippetā tāya hi samussāhitaḥ abhidhamma kathā maggam sampavattayi iti 
PA_tika-abh01_t:14_6	Tāyāti ayaṃ ta-saddo pubbe vuttassa paṭiniddeso hoti.	tāya iti ayam ta saddo pubbe vuttassa paṭiniddesaḥ hoti 
PA_tika-abh01_t:15_0	Purimagāthāya ca padhānabhāvena paññā niddiṭṭhā, tabbisesanabhāvena karuṇā. Sā hi	purima gāthāya ca padhāna bhāvena paññā niddiṭṭhā tad visesana bhāvena karuṇā sā hi 
PA_tika-abh01_t:15_1	tassā nidassanabhūtā appadhānā taṃ visesetvā vinivattā, tasmā “tāyā”ti paṭiniddesaṃ	tassāḥ nidassana bhūtā appadhānā tam visesetvā vinivattā tasmā tāya ati paṭiniddesam 
PA_tika-abh01_t:15_2	nārahati. Yā ca padhānabhūtā paññā, sā desanāya samuṭṭhānaṃ, na samussāhinīti tassā	na arahati yā ca padhāna bhūtā paññā sā desanāya samuṭṭhānam na samussāhinī iti tassā 
PA_tika-abh01_t:15_3	ca paṭiniddeso na yuttoti? Paññāya tāva paṭiniddeso na yuttoti suvuttametaṃ, karuṇāya	ca paṭiniddeso na yutto ti paññāya tāva paṭiniddeso na yutto ti su vuttam etam karuṇāya 
PA_tika-abh01_t:15_4	pana paṭiniddeso no na yutto “dayāya tāyā”ti dvinnaṃ padānaṃ samānādhikaraṇabhāvato.	pana paṭiniddesaḥ no na yuttaḥ dayāya tāya ati dvinnam padānam samāna adhikaraṇa bhāvato 
PA_tika-abh01_t:15_5	Samānādhikaraṇānañhi dvinnaṃ padānaṃ rūpakkhandhādīnaṃ viya visesanavisesitabbabhāvo	samāna adhikaraṇānam hi dvinnam padānam rūpa kkhandha ādīnam viya visesana visesitabba bhāvaḥ 
PA_tika-abh01_t:15_6	hoti. Rūpa-saddo hi aññakkhandhanivattanatthaṃ vuccamāno visesanaṃ hoti, khandha-saddo	hoti rūpa saddaḥ hi añña kkhandha nivattana attham vuccamānaḥ visesanam hoti khandha saddo 
PA_tika-abh01_t:15_7	ca nivattetabbagahetabbasādhāraṇavacanabhāvato visesitabbo, evamidhāpi “dayāya tāyā”ti	ca nivattetabba gahetabba sādhāraṇa vacana bhāvataḥ visesitabbaḥ evam idhā api dayāya tāya ati 
PA_tika-abh01_t:15_8	dvinnaṃ padānaṃ ekavibhattiyuttānaṃ samānādhikaraṇabhāvato visesanavisesitabbabhāvo	dvinnam padānam eka vibhatti yuttānam samāna adhikaraṇa bhāvataḥ visesana visesitabba bhāvaḥ 
PA_tika-abh01_t:15_9	hoti. Tattha dayā samussāhinīti padhānā, nivattetabbagahetabbasādhāraṇavacanañcidaṃ.	hoti tattha dayā samussāhinī iti padhānā nivattetabba gahetabba sādhāraṇa vacanam ca idam 
PA_tika-abh01_t:15_10	Tasmā “dayāyā”ti visesitabbavacanametaṃ, tassa ca yathā visesanaṃ hoti “tāyā”ti idaṃ	tasmā dayāya ati visesitabba vacanam etam tassa ca yathā visesanam hoti tāya ati idam 
PA_tika-abh01_t:15_11	vacanaṃ, tathā tassa paṭiniddesabhāvo yojetabbo. Na hi paññāpaṭiniddesabhāve dayāvisesanaṃ	vacanam tathā tassa paṭiniddesa bhāvaḥ yojetabbaḥ na hi paññā paṭiniddesa bhāve dayā visesanam 
PA_tika-abh01_t:15_12	ta-saddo hoti, karuṇāpaṭiniddesabhāve ca hotīti. Padhānañca paññaṃ vajjetvā “dayāyā”ti	ta saddaḥ hoti karuṇā paṭiniddesa bhāve ca hoti iti padhānam ca paññam vajjetvā dayāya ati 
PA_tika-abh01_t:15_13	etena sambajjhamāno “tāyā”ti ayaṃ ta-saddo appadhānāya karuṇāya paṭiniddeso bhavitumarahati.	etena sambajjhamānaḥ tāya iti ayam ta saddaḥ appadhānāya karuṇāya paṭiniddesaḥ bhavitum arahati 
PA_tika-abh01_t:15_14	Ayamettha attho – yāya dayāya samussāhito, na sā yā kāci, sabbaññutaññāṇassa pana	ayam ettha atthaḥ yāya dayāya samussāhitaḥ na sā yā kāci sabbaññuta ññāṇassa pana 
PA_tika-abh01_t:15_15	nidassanabhūtā mahākaruṇā, tāya samussāhitoti.	nidassana bhūtā mahā karuṇā tāya samussāhitā iti 
PA_tika-abh01_t:16_0	Kathaṃ pana karuṇā “dayā”ti ñātabbā, nanu vuttaṃ “dayāpanno”ti etassa aṭṭhakathāyaṃ	katham pana karuṇā dayā ati ñātabbā nanu vuttam dayā āpannaḥ ti etassa aṭṭhakathāyam 
