segmentnr	original	analyzed
PA_bv_10:9.2	pavane vāsaṁ upāgami;	pavane vāsam upāgami 
PA_bv_10:9.3	Tadā samāgamo āsi,	tadā samāgamaḥ āsi 
PA_bv_10:9.4	dvinnaṁ satasahassinaṁ.	dvinnam satasahassina 
PA_bv_10:10.1	Ahaṁ tena samayena,	aham tena samayena 
PA_bv_10:10.2	sīho āsiṁ migādhibhū;	sīhaḥ āsim miga adhibhū 
PA_bv_10:10.3	Vivekamanubrūhantaṁ,	vivekam anubrūhanta 
PA_bv_10:10.4	pavane addasaṁ jinaṁ.	pavane addasam jina 
PA_bv_10:11.1	Vanditvā sirasā pāde,	vanditvā sirasā pāde 
PA_bv_10:11.2	katvāna taṁ padakkhiṇaṁ;	katvāna tam padakkhiṇa 
PA_bv_10:11.3	Tikkhattuṁ abhināditvā,	tikkhattum abhināditvā 
PA_bv_10:11.4	sattāhaṁ jinamupaṭṭhahaṁ.	satta aham jinam upaṭṭhaha 
PA_bv_10:12.1	Sattāhaṁ varasamāpattiyā,	sattāham vara samāpattiyā 
PA_bv_10:12.2	Vuṭṭhahitvā tathāgato;	vuṭṭhahitvā tathāgataḥ 
PA_bv_10:12.3	Manasā cintayitvāna,	manasā cintayitvāna 
PA_bv_10:12.4	Koṭibhikkhū samānayi.	koṭi bhikkhū samānayi 
PA_bv_10:13.1	Tadāpi so mahāvīro,	tadā api saḥ mahāvīraḥ 
PA_bv_10:13.2	tesaṁ majjhe viyākari;	tesam majjhe viyākari 
PA_bv_10:13.3	‘Aparimeyyito kappe,	aparimeyyitaḥ kappe 
PA_bv_10:13.4	ayaṁ buddho bhavissati.	ayam buddhaḥ bhavissati 
PA_bv_10:14.1	Padhānaṁ padahitvāna,	padhānam 
PA_bv_10:14.2	…pe…	pe 
PA_bv_10:14.3	hessāma sammukhā imaṁ’.	hessāma sammukhāḥ ima 
PA_bv_10:15.1	Tassāpi vacanaṁ sutvā,	tassa api vacanam sutvā 
PA_bv_10:15.2	bhiyyo cittaṁ pasādayiṁ;	bhiyyas cittam pasādayi 
PA_bv_10:15.3	Uttariṁ vatamadhiṭṭhāsiṁ,	uttarim vatam adhiṭṭhāsi 
PA_bv_10:15.4	dasapāramipūriyā.	dasa pārami pūriyā 
PA_bv_10:16.1	Campakaṁ nāma nagaraṁ,	campakam nāma nagara 
PA_bv_10:16.2	asamo nāma khattiyo;	asamaḥ nāma khattiyaḥ 
PA_bv_10:16.3	Asamā nāma janikā,	asamā nāma janikā 
PA_bv_10:16.4	padumassa mahesino.	padumassa mahesinaḥ 
PA_bv_10:17.1	Dasavassasahassāni,	dasa vassa sahassāni 
PA_bv_10:17.2	agāraṁ ajjha so vasi;	agāram ajjha saḥ vasi 
PA_bv_10:17.3	Nandā-vasu-yasuttarā,	      
PA_bv_10:17.4	tayo pāsādamuttamā.	tayoḥ pāsādam uttamā 
PA_bv_10:18.1	Tettiṁsa ca sahassāni,	tettisa ca sahassāni 
PA_bv_10:18.2	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 
PA_bv_10:18.3	Uttarā nāma sā nārī,	uttarā nāma sā nārī 
PA_bv_10:18.4	rammo nāmāsi atrajo.	rammaḥ nāma asi atrajo 
PA_bv_10:19.1	Nimitte caturo disvā,	nimitte caturaḥ disvā 
PA_bv_10:19.2	rathayānena nikkhami;	ratha yānena nikkhami 
PA_bv_10:19.3	Anūnaaṭṭhamāsāni,	anūna aṭṭha māsāni 
PA_bv_10:19.4	padhānaṁ padahī jino.	padhānam padahī jinaḥ 
PA_bv_10:20.1	Brahmunā yācito santo,	brahmunā yācitaḥ santaḥ 
PA_bv_10:20.2	padumo lokanāyako;	padumaḥ loka nāyakaḥ 
PA_bv_10:20.3	Vatti cakkaṁ mahāvīro,	vatti cakkam mahāvīraḥ 
PA_bv_10:20.4	dhanañcuyyānamuttame.	dhanañcuyyānam uttame 
PA_bv_10:21.1	Sālo ca upasālo ca,	sālaḥ ca upasālaḥ ca 
PA_bv_10:21.2	ahesuṁ aggasāvakā;	ahesuṃ agga sāvakā 
PA_bv_10:21.3	Varuṇo nāmupaṭṭhāko,	varuṇaḥ nāma upaṭṭhākaḥ 
PA_bv_10:21.4	padumassa mahesino.	padumassa mahesinaḥ 
PA_bv_10:22.1	Rādhā ceva surādhā ca,	rādhā ca iva surādhā ca 
PA_bv_10:22.2	ahesuṁ aggasāvikā;	ahesuṃ agga sāvikā 
PA_bv_10:22.3	Bodhi tassa bhagavato,	bodhi tassa bhagavataḥ 
PA_bv_10:22.4	mahāsoṇoti vuccati.	mahāsoṇaḥ ti vuccati 
PA_bv_10:23.1	Bhiyyo ceva asamo ca,	bhiyyaḥ ca iva asamaḥ ca 
PA_bv_10:23.2	ahesuṁ aggupaṭṭhakā;	ahesum aggu paṭṭhakā 
PA_bv_10:23.3	Rucī ca nandarāmā ca,	rucī ca nandarāmā ca 
PA_bv_10:23.4	ahesuṁ aggupaṭṭhikā.	ahesum aggu paṭṭhikā 
PA_bv_10:24.1	Aṭṭhapaṇṇāsaratanaṁ,	aṭṭhapaṇṇāsaratana 
PA_bv_10:24.2	accuggato mahāmuni;	accuggataḥ mahā muni 
PA_bv_10:24.3	Pabhā niddhāvatī tassa,	pabhā niddhāvatī tassa 
PA_bv_10:24.4	asamā sabbaso disā.	asamā sabbasas disā 
PA_bv_10:25.1	Candappabhā sūriyappabhā,	canda ppabhā sūriya ppabhā 
PA_bv_10:25.2	ratanaggimaṇippabhā;	         
PA_bv_10:25.3	Sabbāpi tā hatā honti,	sabbā api tā hatā honti 
PA_bv_10:25.4	patvā jinapabhuttamaṁ.	patvā 
PA_bv_10:26.1	Vassasatasahassāni,	vassa sata sahassāni 
PA_bv_10:26.2	āyu vijjati tāvade;	āyu vijjati tāvade 
PA_bv_10:26.3	Tāvatā tiṭṭhamāno so,	tāvatā tiṭṭhamānaḥ so 
PA_bv_10:26.4	tāresi janataṁ bahuṁ.	tāresi janatam bahu 
PA_bv_10:27.1	Paripakkamānase satte,	paripakka mānase satte 
PA_bv_10:27.2	bodhayitvā asesato;	bodhayitvā 
PA_bv_10:27.3	Sesake anusāsitvā,	sesake anusāsitvā 
PA_bv_10:27.4	nibbuto so sasāvako.	nibbutaḥ saḥ sa sāvakaḥ 
PA_bv_10:28.1	Uragova tacaṁ jiṇṇaṁ,	uragā uva tacam jiṇṇa 
PA_bv_10:28.2	vaddhapattaṁva pādapo;	pādapo 
PA_bv_10:28.3	Jahitvā sabbasaṅkhāre,	jahitvā sabba saṅkhāre 
PA_bv_10:28.4	nibbuto so yathā sikhī.	nibbutaḥ saḥ yathā sikhī 
PA_bv_10:29.1	Padumo jinavaro satthā,	padumaḥ jina varaḥ satthā 
PA_bv_10:29.2	Dhammārāmamhi nibbuto;	dhamma ārāmamhi nibbutaḥ 
PA_bv_10:29.3	Dhātuvitthārikaṁ āsi,	dhātu vitthārikam āsi 
PA_bv_10:29.4	Tesu tesu padesato”ti.	tesu tesu 
PA_bv_10:30.1	Padumassa bhagavato vaṁso aṭṭhamo.	padumassa bhagavataḥ vaso aṭṭhamo 
