segmentnr	original	analyzed
PA_mnd_16:6.4	visaṭṭho ca viññeyyo ca mañju ca savanīyo ca bindu ca avisārī ca gambhīro ca ninnādī ca.	visaṭṭhaḥ ca viññeyyo ca mañju ca savanīyaḥ ca bindu ca avisārī ca gambhīraḥ ca ninnādī ca 
PA_mnd_16:6.5	Yathā parisaṁ kho pana so bhagavā sarena viññāpeti, na assa bahiddhā parisāya ghoso niccharati, brahmassaro kho pana so bhagavā karavīkabhāṇīti—	yathā parisam kho pana so bhagavā sarena viññāpeti na assa bahiddhā parisāya ghosaḥ niccharati brahmassaraḥ kho pana so bhagavā karavīka bhāṇī iti 
PA_mnd_16:6.6	evaṁ vagguvado.	evam vaggu vadaḥ 
PA_mnd_16:7.1	Satthāti satthā bhagavā satthavāho.	satthā ati satthā bhagavā satthavāhaḥ 
PA_mnd_16:7.2_0	Yathā satthavāho satte kantāraṁ tāreti, corakantāraṁ tāreti, vāḷakantāraṁ tāreti,	yathā satthavāhaḥ satte kantāram tāreti cora kantāram tāreti vāḷa kantāram tāreti 
PA_mnd_16:7.2_1	dubbhikkhakantāraṁ tāreti, nirudakakantāraṁ tāreti uttāreti nittāreti patāreti khemantabhūmiṁ sampāpeti;	dubbhikkha kantāram tāreti nirudaka kantāram tāreti uttāreti nittāreti patāreti khemanta bhūmim sampāpeti 
PA_mnd_16:7.3_0	evamevaṁ bhagavā satthavāho satte kantāraṁ tāreti, jātikantāraṁ tāreti, jarākantāraṁ	evam evam bhagavā satthavāhaḥ satte kantāram tāreti jāti kantāram tāreti jarā kantāra 
PA_mnd_16:7.3_1	tāreti, byādhikantāraṁ …pe… maraṇakantāraṁ … sokaparidevadukkhadomanassupāyāsakantāraṁ	tāra iti byādhi kantāram pe maraṇa kantāram soka parideva dukkha domanassa upāyāsa kantāra 
PA_mnd_16:7.3_2	tāreti, rāgakantāraṁ tāreti, dosakantāraṁ … mohakantāraṁ … mānakantāraṁ … diṭṭhikantāraṁ	tāra iti rāga kantāram tāra iti dosa kantāram moha kantāram māna kantāram diṭṭhi kantāra 
PA_mnd_16:7.3_3	… kilesakantāraṁ … duccaritakantāraṁ tāreti, rāgagahanaṁ tāreti, dosagahanaṁ … mohagahanaṁ	kilesa kantāram duccarita kantāram tāra iti rāga gahanam tāra iti dosa gahanam moha gahana 
PA_mnd_16:7.3_4	… mānagahanaṁ … diṭṭhigahanaṁ … kilesagahanaṁ … duccaritagahanaṁ tāreti uttāreti	māna gahanam diṭṭhi gahanam kilesa gahanam duccarita gahanam tāreti uttāreti 
PA_mnd_16:7.3_5	nittāreti patāreti khemantaṁ amataṁ nibbānaṁ sampāpetīti.	nittāreti patāreti khemantam amatam nibbānam sampāpeti iti 
PA_mnd_16:7.4	Evampi bhagavā satthavāho.	evam pi bhagavā satthavāho 
PA_mnd_16:8.1	Atha vā bhagavā netā vinetā anunetā paññāpetā nijjhāpetā pekkhetā pasādetāti.	atha vā bhagavā netā vinetā anunetā paññāpetā nijjhāpetā pekkhetā pasādetā ati 
PA_mnd_16:8.2	Evampi bhagavā satthavāho.	evam pi bhagavā satthavāho 
PA_mnd_16:9.1_0	Atha vā bhagavā anuppannassa maggassa uppādetā, asañjātassa maggassa sañjanetā, anakkhātassa	atha vā bhagavā anuppannassa maggassa uppādetā a sañjātassa maggassa sañjanetā an akkhātassa 
PA_mnd_16:9.1_1	maggassa akkhātā, maggaññū maggavidū maggakovido maggānugā ca pana etarahi sāvakā	maggassa akkhātā maggaññū magga vidū magga kovidaḥ magga anugā ca pana etarahi sāvakā 
PA_mnd_16:9.1_2	viharanti pacchā samannāgatāti.	viharanti pacchā samannāgatā ati 
PA_mnd_16:9.2	Evampi bhagavā satthavāhoti—	evam pi bhagavā satthavāho ti 
PA_mnd_16:9.3	evaṁ vagguvado satthā.	evam vaggu vado satthā 
PA_mnd_16:10.1	Tusitā gaṇimāgatoti.	tusitā 
PA_mnd_16:10.2	Bhagavā tusitakāyā cavitvā sato sampajāno mātukucchiṁ okkantoti.	bhagavā tusitakāyā cavitvā sataḥ sampajānaḥ mātukucchim okkantā iti 
PA_mnd_16:10.3	Evampi tusitā gaṇimāgato.	tusitā 
PA_mnd_16:11.1	Atha vā devā vuccanti tusitā.	atha vā devāḥ vuccanti tusitā 
PA_mnd_16:11.2	Te tuṭṭhā santuṭṭhā attamanā pamuditā pītisomanassajātā devalokato gaṇiṁ āgatoti.	te tuṭṭhā santuṭṭhā attamanā pamuditā pīti somanassa jātā deva lokataḥ gaṇim āgatoti 
PA_mnd_16:11.3	Evampi tusitā gaṇimāgato.	tusitā 
PA_mnd_16:11.4	Atha vā arahanto vuccanti tusitā.	atha vai arahantaḥ vuccanti tusitā 
PA_mnd_16:11.5	Te tuṭṭhā santuṭṭhā attamanā paripuṇṇasaṅkappā arahantānaṁ gaṇiṁ āgatoti.	te tuṭṭhā santuṭṭhā attamanāḥ paripuṇṇa saṅkappāḥ arahantānam gaṇim āgatā uti 
PA_mnd_16:11.6	Evampi tusitā gaṇimāgato.	tusitā 
PA_mnd_16:11.7	Gaṇīti gaṇī bhagavā.	gaṇī iti gaṇī bhagavā 
PA_mnd_16:11.8_0	Gaṇācariyoti gaṇī, gaṇassa satthāti gaṇī, gaṇaṁ pariharatīti gaṇī, gaṇaṁ ovadatīti	gaṇa ācariyo ti gaṇī gaṇassa satthā ati gaṇī gaṇam pariharati iti gaṇī gaṇam ovadati iti 
PA_mnd_16:11.8_1	gaṇī, gaṇamanusāsatīti gaṇī, visārado gaṇaṁ upasaṅkamatīti gaṇī, gaṇassa sussūsati	gaṇī gaṇam anusāsati iti gaṇī visāradaḥ gaṇam upasaṅkamati iti gaṇī gaṇassa sussūsati 
PA_mnd_16:11.8_2	sotaṁ odahati aññā cittaṁ upaṭṭhapetīti gaṇī, gaṇaṁ akusalā vuṭṭhāpetvā kusale patiṭṭhāpetīti	sotam odahati aññā cittam upaṭṭhapeti iti gaṇī gaṇam akusalā vuṭṭhāpetvā kusale patiṭṭhāpeti iti 
PA_mnd_16:11.8_3	gaṇī, bhikkhugaṇassa gaṇī, bhikkhunigaṇassa gaṇī, upāsakagaṇassa gaṇī, upāsikāgaṇassa	gaṇī bhikkhu gaṇassa gaṇī bhikkhuni gaṇassa gaṇī upāsaka gaṇassa gaṇī upāsikā gaṇassa 
PA_mnd_16:11.8_4	gaṇī, rājagaṇassa gaṇī, khattiyagaṇassa … brāhmaṇagaṇassa … vessagaṇassa … suddagaṇassa	gaṇī rāja gaṇassa gaṇī khattiya gaṇassa brāhmaṇa gaṇassa vessa gaṇassa sudda gaṇassa 
PA_mnd_16:11.8_5	… devagaṇassa … brahmagaṇassa gaṇī, saṅghī gaṇī gaṇācariyo.	deva gaṇassa brahma gaṇassa gaṇī saṅghī gaṇī gaṇa ācariyo 
PA_mnd_16:11.9	Āgatoti upagato samupagato samupapanno saṅkassanagaranti—	āgataḥ iti upagataḥ samupagataḥ samupapanno saṅkassanagaram ti 
PA_mnd_16:11.10	tusitā gaṇimāgato.	tusitā 
PA_mnd_16:12.1	Tenāha thero sāriputto—	tena āha theraḥ sāriputto 
PA_mnd_16:13.1	“Na me diṭṭho ito pubbe,	na me diṭṭhaḥ itas pubbe 
PA_mnd_16:13.2	(iccāyasmā sāriputto)	iccā ayasmā sāriputto 
PA_mnd_16:13.3	Na suto uda kassaci;	na sutaḥ uda kassaci 
PA_mnd_16:13.4	Evaṁ vagguvado satthā,	evam vaggu vado satthā 
PA_mnd_16:13.5	Tusitā gaṇimāgato”ti.	tusitā 
PA_mnd_16:14.1	Sadevakassa lokassa,	sa devakassa lokassa 
PA_mnd_16:14.2	yathā dissati cakkhumā;	yathā dissati cakkhumā 
PA_mnd_16:14.3	Sabbaṁ tamaṁ vinodetvā,	sabbam tamam vinodetvā 
PA_mnd_16:14.4	ekova ratimajjhagā.	ekā iva rati majjhagā 
PA_mnd_16:15.1	Sadevakassa lokassāti sadevakassa lokassa samārakassa sabrahmakassa sassamaṇabrāhmaṇiyā pajāya sadevamanussāyāti—	sa devakassa lokassa ati sa devakassa lokassa sa mārakassa sa brahmakassa sa ssamaṇa brāhmaṇiyā pajāya sa deva manussāya ati 
PA_mnd_16:15.2	sadevakassa lokassa.	sa devakassa lokassa 
PA_mnd_16:16.1	Yathā dissati cakkhumāti yathā bhagavantaṁ tāvatiṁsabhavane pāricchattakamūle paṇḍukambalasilāyaṁ nisinnaṁ dhammaṁ desentaṁ devatā passanti tathā manussā passanti.	yathā dissati cakkhumā iti yathā bhagavantam tāvati sa bhavane pāricchattaka mūle paṇḍu kambala silāyam nisinnam dhammam desentam devatā passanti tathā manussā passanti 
PA_mnd_16:16.2	Yathā manussā passanti tathā devatā passanti.	yathā manussā passanti tathā devatā passanti 
PA_mnd_16:16.3	Yathā devānaṁ dissati tathā manussānaṁ dissati.	yathā devānam dissati tathā manussānam dissati 
PA_mnd_16:16.4	Yathā manussānaṁ dissati tathā devānaṁ dissatīti.	yathā manussānam dissati tathā devānam dissati iti 
PA_mnd_16:16.5	Evampi yathā dissati cakkhumā.	evam pi yathā dissati cakkhumā 
PA_mnd_16:16.6	Yathā vā paneke bhonto samaṇabrāhmaṇā adantā dantavaṇṇena dissanti, asantā santavaṇṇena dissanti, anupasantā upasantavaṇṇena dissanti, anibbutā nibbutavaṇṇena dissanti.	yathā vā pana eke bhonto samaṇa brāhmaṇāḥ adantāḥ danta vaṇṇena dissanti asantā santa vaṇṇena dissanti anupasantāḥ upasanta vaṇṇena dissanti anibbutāḥ nibbuta vaṇṇena dissanti 
PA_mnd_16:17.1	“Patirūpako mattikākuṇḍalova,	pati rūpakaḥ 
PA_mnd_16:17.2	Lohaḍḍhamāsova suvaṇṇachanno;	suvaṇṇa channaḥ 
PA_mnd_16:17.3	Caranti loke parivārachannā,	caranti loke parivāra channā 
PA_mnd_16:17.4	Anto asuddhā bahi sobhamānā”ti.	antar a suddhā bahis sobhamānā ati 
PA_mnd_16:18.1	Na bhagavā evaṁ dissati.	na bhagavā evam dissati 
PA_mnd_16:18.2_0	Bhagavā bhūtena tacchena tathena yāthāvena aviparītena sabhāvena danto dantavaṇṇena	bhagavā bhūtena tacchena tathena yāthāvena aviparītena sabhāvena dantaḥ danta vaṇṇena 
PA_mnd_16:18.2_1	dissati, santo santavaṇṇena dissati, upasanto upasantavaṇṇena dissati, nibbuto nibbutavaṇṇena	dissati santaḥ santa vaṇṇena dissati upasantaḥ upasanta vaṇṇena dissati nibbutaḥ nibbuta vaṇṇena 
PA_mnd_16:18.2_2	dissati, akappitairiyāpathā ca buddhā bhagavanto paṇidhisampannāti.	dissati a kappita eriyā pathā ca buddhāḥ bhagavantaḥ paṇidhi sampannāḥ ati 
PA_mnd_16:18.3	Evampi yathā dissati cakkhumā.	evam pi yathā dissati cakkhumā 
PA_mnd_16:19.1_0	Atha vā bhagavā visuddhasaddo gatakittisaddasiloko nāgabhavane ca supaṇṇabhavane	atha vā bhagavā visuddha saddaḥ gata kitti sadda silokaḥ nāga bhavane ca supaṇṇa bhavane 
PA_mnd_16:19.1_1	ca yakkhabhavane ca asurabhavane ca gandhabbabhavane ca mahārājabhavane ca indabhavane	ca yakkha bhavane ca asura bhavane ca gandhabba bhavane ca mahārāja bhavane ca inda bhavane 
PA_mnd_16:19.1_2	ca brahmabhavane ca devabhavane ca ediso ca tādiso ca tato ca bhiyyoti.	ca brahma bhavane ca deva bhavane ca ediso ca tādiso ca tato ca 
PA_mnd_16:19.2	Evampi yathā dissati cakkhumā.	evam pi yathā dissati cakkhumā 
PA_mnd_16:20.1_0	Atha vā bhagavā dasahi balehi samannāgato, catūhi vesārajjehi, catūhi paṭisambhidāhi,	atha vā bhagavā dasahi balehi samannāgataḥ catūhi vesārajjehi catūhi paṭisambhidāhi 
PA_mnd_16:20.1_1	chahi abhiññāhi, chahi buddhadhammehi, tejena ca balena ca guṇena ca vīriyena ca	chahi abhiññāhi chahi buddha dhammehi tejena ca balena ca guṇena ca vīriyena ca 
PA_mnd_16:20.1_2	paññāya ca dissati ñāyati paññāyati.	paññāya ca dissati ñāyati paññāyati 
PA_mnd_16:21.1	“Dūre santo pakāsenti,	dūre santaḥ pakāsenti 
PA_mnd_16:21.2	himavantova pabbato;	himavantā iva pabbato 
PA_mnd_16:21.3	Asantettha na dissanti,	asantā ittha na dissanti 
PA_mnd_16:21.4	rattiṁ khittā yathā sarā”ti.	rattim khittā yathā sarāti 
PA_mnd_16:22.1	Evampi yathā dissati cakkhumā.	evam pi yathā dissati cakkhumā 
PA_mnd_16:23.1	Cakkhumāti bhagavā pañcahi cakkhūhi cakkhumā—	cakkhumā ati bhagavā pañcahi cakkhūhi cakkhumā 
PA_mnd_16:23.2	maṁsacakkhunāpi cakkhumā, dibbacakkhunāpi cakkhumā, paññācakkhunāpi cakkhumā, buddhacakkhunāpi cakkhumā, samantacakkhunāpi cakkhumā.	masa cakkhunā api cakkhumā dibba cakkhunā api cakkhumā paññā cakkhunā api cakkhumā buddha cakkhunā api cakkhumā samanta cakkhunā api cakkhumā 
PA_mnd_16:24.1	Kathaṁ bhagavā maṁsacakkhunāpi cakkhumā?	katham bhagavā masa cakkhunā api cakkhumā 
PA_mnd_16:24.2	Maṁsacakkhumhi bhagavato pañca vaṇṇā saṁvijjanti—	masa cakkhumhi bhagavataḥ pañca vaṇṇā savijjanti 
PA_mnd_16:24.3	nīlo ca vaṇṇo, pītako ca vaṇṇo, lohitako ca vaṇṇo, kaṇho ca vaṇṇo, odāto ca vaṇṇo.	nīlo ca vaṇṇaḥ pītakaḥ ca vaṇṇaḥ lohitakaḥ ca vaṇṇaḥ kaṇhaḥ ca vaṇṇaḥ odātaḥ ca vaṇṇaḥ 
PA_mnd_16:24.4	Akkhilomāni ca bhagavato.	akkhilomāni ca bhagavataḥ 
PA_mnd_16:24.5	Yattha ca akkhilomāni patiṭṭhitāni taṁ nīlaṁ hoti sunīlaṁ pāsādikaṁ dassaneyyaṁ umāpupphasamānaṁ.	yattha ca akkhi lomāni patiṭṭhitāni tam nīlam hoti su nīlam pāsādikam dassaneyyam umā puppha samāna 
PA_mnd_16:24.6	Tassa parato pītakaṁ hoti supītakaṁ suvaṇṇavaṇṇaṁ pāsādikaṁ dassaneyyaṁ kaṇikārapupphasamānaṁ.	tassa paratas pītakam hoti su pītakam suvaṇṇa vaṇṇam pāsādikam dassaneyyam kaṇikāra puppha samāna 
PA_mnd_16:24.7	Ubhato ca akkhikūṭāni bhagavato lohitakāni honti sulohitakāni pāsādikāni dassaneyyāni indagopakasamānāni.	ubhatas ca akkhikūṭāni bhagavataḥ lohitakāni honti su lohitakāni pāsādikāni dassaneyyāni indagopaka samānāni 
PA_mnd_16:24.8	Majjhe kaṇhaṁ hoti sukaṇhaṁ alūkhaṁ suddhaṁ pāsādikaṁ dassaneyyaṁ addāriṭṭhakasamānaṁ.	majjhe kaṇham hoti su kaṇham a lūkham suddham pāsādikam dassaneyyam 
PA_mnd_16:24.9	Tassa parato odātaṁ hoti suodātaṁ setaṁ paṇḍaraṁ pāsādikaṁ dassaneyyaṁ osadhitārakasamānaṁ.	tassa paratas odātam hoti su odātam setam paṇḍaram pāsādikam dassaneyyam osadhi tāraka samāna 
PA_mnd_16:24.10	Tena bhagavā pākatikena maṁsacakkhunā attabhāvapariyāpannena purimasucaritakammābhinibbattena samantā yojanaṁ passati divā ceva rattiñca.	tena bhagavā pākatikena masa cakkhunā atta bhāva pariyāpannena purima su carita kamma abhinibbattena samantā yojanam passati divā ca iva rattiñca 
PA_mnd_16:24.11	Yadāpi caturaṅgasamannāgato andhakāro hoti sūriyo ca atthaṅgato hoti;	yadā api catur aṅga samannāgataḥ andhakāraḥ hoti sūriyo ca atthaṅgataḥ hoti 
PA_mnd_16:24.12	kāḷapakkho ca uposatho hoti, tibbo ca vanasaṇḍo hoti, mahā ca kāḷamegho abbhuṭṭhito hoti.	kāḷapakkhaḥ ca uposathaḥ hoti tibbaḥ ca vana saṇḍaḥ hoti mahā ca kāḷa meghaḥ abbhuṭṭhitaḥ hoti 
PA_mnd_16:24.13	Evarūpepi caturaṅgasamannāgate andhakāre samantā yojanaṁ passati.	evarūpe pi catur aṅga samannāgate andhakāre samantā yojanam passati 
PA_mnd_16:24.14	Natthi so kuṭṭo vā kavāṭaṁ vā pākāro vā pabbato vā gaccho vā latā vā āvaraṇaṁ rūpānaṁ dassanāya.	natthi so kuṭṭaḥ vā kavāṭam vā pākāraḥ vā pabbataḥ vā gacchaḥ vā latā vā āvaraṇam rūpānam dassanāya 
PA_mnd_16:24.15	Ekañce tilaphalaṁ nimittaṁ katvā tilavāhe pakkhipeyya, taññeva tilaphalaṁ uddhareyya.	ekañce tila phalam nimittam katvā tila vāhe pakkhipeyya taññeva tila phalam uddhareyya 
PA_mnd_16:24.16	Evaṁ parisuddhaṁ bhagavato pākatikamaṁsacakkhu.	evam parisuddham bhagavataḥ pākatika masa cakkhu 
PA_mnd_16:24.17	Evaṁ bhagavā maṁsacakkhunāpi cakkhumā.	evam bhagavā masa cakkhunā api cakkhumā 
PA_mnd_16:25.1	Kathaṁ bhagavā dibbena cakkhunāpi cakkhumā?	katham bhagavā dibbena cakkhunā api cakkhumā 
PA_mnd_16:25.2	Bhagavā dibbena cakkhunā visuddhena atikkantamānusakena satte passati cavamāne upapajjamāne hīne paṇīte suvaṇṇe dubbaṇṇe sugate duggate;	bhagavā dibbena cakkhunā visuddhena atikkanta mānusakena satte passati cavamāne upapajjamāne hīne paṇīte suvaṇṇe dubbaṇṇe sugate duggate 
PA_mnd_16:25.3	yathākammūpage satte pajānāti—	yathā kammūpage satte pajānāti 
PA_mnd_16:25.4_0	“ime vata bhonto sattā kāyaduccaritena samannāgatā vacīduccaritena samannāgatā manoduccaritena	ime vata bhonto sattā kāya duccaritena samannāgatāḥ vacī duccaritena samannāgatāḥ manaḥ duccaritena 
PA_mnd_16:25.4_1	samannāgatā ariyānaṁ upavādakā micchādiṭṭhikā micchādiṭṭhikammasamādānā, te kāyassa	samannāgatāḥ ariyānam upavādakāḥ micchādiṭṭhikāḥ micchādiṭṭhi kamma samādānā te kāyassa 
PA_mnd_16:25.4_2	bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannā;	bhedā param maraṇāḥ apāyam duggatim vinipātam nirayam upapannā 
PA_mnd_16:25.5_0	ime vā pana bhonto sattā kāyasucaritena samannāgatā vacīsucaritena samannāgatā manosucaritena	ime vā pana bhonto sattā kāya su caritena samannāgatāḥ vacī su caritena samannāgatāḥ manaḥ su caritena 
PA_mnd_16:25.5_1	samannāgatā ariyānaṁ anupavādakā sammādiṭṭhikā sammādiṭṭhikammasamādānā, te kāyassa	samannāgatāḥ ariyānam an upavādakā sammādiṭṭhikā sammādiṭṭhi kamma samādānā te kāyassa 
PA_mnd_16:25.5_2	bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapannā”ti.	bhedā param maraṇā sugatim saggam lokam upapannā ati 
PA_mnd_16:25.6	Iti dibbena cakkhunā visuddhena atikkantamānusakena satte passati cavamāne upapajjamāne hīne paṇīte suvaṇṇe dubbaṇṇe sugate duggate;	iti dibbena cakkhunā visuddhena atikkanta mānusakena satte passati cavamāne upapajjamāne hīne paṇīte suvaṇṇe dubbaṇṇe sugate duggate 
PA_mnd_16:25.7	yathākammūpage satte pajānāti.	yathā kammūpage satte pajānāti 
PA_mnd_16:25.8_0	Ākaṅkhamāno ca bhagavā ekampi lokadhātuṁ passeyya, dvepi lokadhātuyo passeyya, tissopi	ākaṅkhamāno ca bhagavā ekam pi lokadhātum passeyya dve pi lokadhātuyo passeyya tisso api 
PA_mnd_16:25.8_1	lokadhātuyo passeyya, catassopi lokadhātuyo passeyya, pañcapi lokadhātuyo passeyya,	lokadhātuyo passeyya catassaḥ api lokadhātuyaḥ passeyya pañca api lokadhātuyaḥ passeyya 
PA_mnd_16:25.8_2	dasapi lokadhātuyo passeyya, vīsampi lokadhātuyo passeyya, tiṁsampi lokadhātuyo passeyya,	dasa api lokadhātuyaḥ passeyya vīsampi lokadhātuyaḥ passeyya tisampi lokadhātuyaḥ passeyya 
PA_mnd_16:25.8_3	cattālīsampi lokadhātuyo passeyya, paññāsampi lokadhātuyo passeyya, satampi lokadhātuṁ	cattālīsam pi lokadhātuyaḥ passeyya paññāsam pi lokadhātuyaḥ passeyya satam pi lokadhātu 
PA_mnd_16:25.8_4	passeyya, sahassimpi cūḷanikaṁ lokadhātuṁ passeyya, dvisahassimpi majjhimikaṁ lokadhātuṁ	passeyya sahassim pi cūḷanikam lokadhātum passeyya dvi sahassim pi majjhimikam lokadhātu 
PA_mnd_16:25.8_5	passeyya, tisahassimpi lokadhātuṁ passeyya, mahāsahassimpi lokadhātuṁ passeyya, yāvatakaṁ	passeyya ti sahassim pi lokadhātum passeyya mahā sahassim pi lokadhātum passeyya yāvataka 
PA_mnd_16:25.8_6	pana ākaṅkheyya tāvatakaṁ passeyya.	pana ākaṅkheyya tāvatakam passeyya 
PA_mnd_16:25.9	Evaṁ parisuddhaṁ bhagavato dibbacakkhu.	evam parisuddham bhagavataḥ dibba cakkhu 
PA_mnd_16:25.10	Evaṁ bhagavā dibbena cakkhunāpi cakkhumā.	evam bhagavā dibbena cakkhunā api cakkhumā 
PA_mnd_16:26.1	Kathaṁ bhagavā paññācakkhunāpi cakkhumā?	katham bhagavā paññācakkhunā api cakkhumā 
PA_mnd_16:26.2_0	Bhagavā mahāpañño puthupañño hāsapañño javanapañño tikkhapañño nibbedhikapañño paññāpabhedakusalo	bhagavā mahā paññaḥ puthu paññaḥ hāsa paññaḥ javana paññaḥ tikkha paññaḥ nibbedhika paññaḥ paññā apabheda kusalaḥ 
PA_mnd_16:26.2_1	pabhinnañāṇo adhigatapaṭisambhido catuvesārajjappatto dasabaladhārī purisāsabho purisasīho	pabhinna ñāṇaḥ adhigata paṭisambhidaḥ catu vesārajja ppatto dasa bala dhārī purisāsabhaḥ purisa sīhaḥ 
PA_mnd_16:26.2_2	purisanāgo purisājañño purisadhorayho anantañāṇo anantatejo anantayaso aḍḍho mahaddhano	purisa nāgaḥ purisa ajañño purisa dhorayhaḥ ananta ñāṇaḥ ananta tejaḥ ananta yasaḥ aḍḍhaḥ mahā dhanaḥ 
PA_mnd_16:26.2_3	dhanavā netā vinetā anunetā paññāpetā nijjhāpetā pekkhetā pasādetā.	dhanavā netā vinetā anunetā paññāpetā nijjhāpetā pekkhetā pasādetā 
PA_mnd_16:26.3_0	So hi bhagavā anuppannassa maggassa uppādetā, asañjātassa maggassa sañjanetā, anakkhātassa	saḥ hi bhagavā anuppannassa maggassa uppādetā a sañjātassa maggassa sañjanetā an akkhātassa 
PA_mnd_16:26.3_1	maggassa akkhātā, maggaññū maggavidū maggakovido maggānugā ca pana etarahi sāvakā	maggassa akkhātā maggaññū magga vidū magga kovidaḥ magga anugā ca pana etarahi sāvakā 
PA_mnd_16:26.3_2	viharanti pacchā samannāgatā.	viharanti pacchā samannāgatā 
PA_mnd_16:27.1	So hi bhagavā jānaṁ jānāti, passaṁ passati, cakkhubhūto ñāṇabhūto dhammabhūto brahmabhūto vattā pavattā atthassa ninnetā amatassa dātā dhammassāmī tathāgato.	so hi bhagavā jānam jānāti passam passati cakkhu bhūtaḥ ñāṇa bhūtaḥ dhamma bhūtaḥ brahma bhūtaḥ vattā pavattā atthassa ninnetā amatassa dātā dhamma ssāmī tathāgataḥ 
