segmentnr	original	analyzed
PA_vb_13:42.2	Yā sattesu upekkhā upekkhāyanā upekkhāyitattaṁ upekkhācetovimutti—	yā sattesu upekkhā upekkhāyanā upekkhāyi tattam upekkhā cetaḥ vimutti 
PA_vb_13:42.3	ayaṁ vuccati “upekkhā”.	ayam vuccati upekkhā 
PA_vb_13:43.1	Tattha katamaṁ cittaṁ?	tattha katamam 
PA_vb_13:43.2	Yaṁ cittaṁ mano mānasaṁ …pe… tajjāmanoviññāṇadhātu—	yam cittam manaḥ mānasam pe tajjā manaḥ viññāṇa dhātu 
PA_vb_13:43.3	idaṁ vuccati “cittaṁ”.	idam vuccati citta 
PA_vb_13:43.4	Idaṁ cittaṁ imāya upekkhāya sahagataṁ hoti sahajātaṁ saṁsaṭṭhaṁ sampayuttaṁ.	idam cittam imāya upekkhāya sahagatam hoti sahajātam sa saṭṭham sampayutta 
PA_vb_13:43.5	Tena vuccati “upekkhāsahagatena cetasā”ti.	tena vuccati upekkhā sahagatena cetasā ati 
PA_vb_13:44.1	“Ekaṁ disan”ti puratthimaṁ vā disaṁ pacchimaṁ vā disaṁ uttaraṁ vā disaṁ dakkhiṇaṁ vā disaṁ uddhaṁ vā adho vā tiriyaṁ vā vidisaṁ vā.	ekam disanti puratthimam vā disam pacchimam vā disam uttaram vā disam dakkhiṇam vā disam uddham vā adhas vā tiriyam vā vidisam vā 
PA_vb_13:45.1	“Pharitvā”ti pharitvā adhimuccitvā.	pharitvā ati pharitvā adhimuccitvā 
PA_vb_13:46.1	“Viharatī”ti …pe…	viharati iti pe 
PA_vb_13:46.2	tena vuccati “viharatī”ti.	tena vuccati viharati iti 
PA_vb_13:47.1	“Tathā dutiyan”ti yatheva ekaṁ disaṁ tathā dutiyaṁ disaṁ tathā tatiyaṁ disaṁ tathā catutthaṁ disaṁ tathā uddhaṁ tathā adho tathā tiriyaṁ tathā vidisaṁ.	tathā yathā iva ekam disam tathā dutiyam disam tathā tatiyam disam tathā catuttham disam tathā uddham tathā adhas tathā tiriyam tathā vidisa 
PA_vb_13:48.1	“Sabbadhi sabbattatāya sabbāvantaṁ lokan”ti sabbena sabbaṁ sabbathā sabbaṁ asesaṁ nissesaṁ.	sabbadhi sabbattatāya sabbāvantam lokanti sabbena sabbam sabbathā sabbam asesam 
PA_vb_13:48.2	Pariyādāyavacanametaṁ—	pariyādāyavacanam eta 
PA_vb_13:48.3	“sabbadhi sabbattatāya sabbāvantaṁ lokan”ti.	sabbadhi sabbattatāya sabbāvantam 
PA_vb_13:49.1	“Upekkhāsahagatena cetasā”ti, tattha katamā upekkhā?	upekkhā sahagatena cetasā ti tattha katamā upekkhā 
PA_vb_13:49.2	Yā sattesu upekkhā upekkhāyanā upekkhāyitattaṁ upekkhācetovimutti—	yā sattesu upekkhā upekkhāyanā upekkhāyi tattam upekkhā cetaḥ vimutti 
PA_vb_13:49.3	ayaṁ vuccati “upekkhā”.	ayam vuccati upekkhā 
PA_vb_13:50.1	Tattha katamaṁ cittaṁ?	tattha katamam 
PA_vb_13:50.2	Yaṁ cittaṁ mano mānasaṁ …pe… tajjāmanoviññāṇadhātu—	yam cittam manaḥ mānasam pe tajjā manaḥ viññāṇa dhātu 
PA_vb_13:50.3	idaṁ vuccati “cittaṁ”.	idam vuccati citta 
PA_vb_13:50.4	Idaṁ cittaṁ imāya upekkhāya sahagataṁ hoti sahajātaṁ saṁsaṭṭhaṁ sampayuttaṁ.	idam cittam imāya upekkhāya sahagatam hoti sahajātam sa saṭṭham sampayutta 
PA_vb_13:50.5	Tena vuccati “upekkhāsahagatena cetasā”ti.	tena vuccati upekkhā sahagatena cetasā ati 
PA_vb_13:51.1	“Vipulenā”ti yaṁ vipulaṁ taṁ mahaggataṁ, yaṁ mahaggataṁ taṁ appamāṇaṁ, yaṁ appamāṇaṁ so avero, yo avero so abyāpajjo.	vipulena ati yam vipulam tam mahaggata yam mahaggatam tam appamāṇa yam appamāṇam saḥ averaḥ yaḥ averaḥ saḥ abyāpajjaḥ 
PA_vb_13:52.1	“Pharitvā”ti pharitvā adhimuccitvā.	pharitvā ati pharitvā adhimuccitvā 
PA_vb_13:53.1	“Viharatī”ti …pe…	viharati iti pe 
PA_vb_13:53.2	tena vuccati “viharatī”ti.	tena vuccati viharati iti 
PA_vb_13:54.1	Suttantabhājanīyaṁ.	suttanta bhājanīya 
PA_vb_13:55.0.1	2. Abhidhammabhājanīya	abhidhammabhājanīya 
PA_vb_13:55.0.2	2.1. Kusala	kusala 
PA_vb_13:55.1	Catasso appamaññāyo—	catasso appamaññāyaḥ 
PA_vb_13:55.2	mettā, karuṇā, muditā, upekkhā.	mettā karuṇā muditā upekkhā 
PA_vb_13:56.1	Tattha katamā mettā?	tattha katamā mettā 
PA_vb_13:56.2_0	Idha bhikkhu yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vivicceva kāmehi …pe… paṭhamaṁ	idha bhikkhu yasmin samaye rūpa upapattiyā maggam bhāveti vivicca iva kāmehi pe 
PA_vb_13:56.2_1	jhānaṁ upasampajja viharati mettāsahagataṁ, yā tasmiṁ samaye metti mettāyanā mettāyitattaṁ mettācetovimutti—	jhānam upasampajja viharati mettā sahagata yā tasmin samaye metti mettāyanā mettāyitattam mettā cetaḥ vimutti 
PA_vb_13:56.3	ayaṁ vuccati “mettā”.	ayam vuccati mettā 
PA_vb_13:56.4	Avasesā dhammā mettāya sampayuttā.	avasesā dhammā mettāya sampayuttā 
PA_vb_13:57.1	Tattha katamā mettā?	tattha katamā mettā 
PA_vb_13:57.2_0	Idha bhikkhu yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vitakkavicārānaṁ vūpasamā	idha bhikkhu yasmin samaye rūpa upapattiyā maggam bhāveti vitakka vicārānam vūpasamā 
PA_vb_13:57.2_1	…pe… dutiyaṁ jhānaṁ upasampajja viharati mettāsahagataṁ, yā tasmiṁ samaye metti mettāyanā	dutiyam jhānam upasampajja viharati mettā sahagata yā tasmin samaye metti mettāyanā 
PA_vb_13:57.2_2	mettāyitattaṁ mettācetovimutti—	        
PA_vb_13:57.3	ayaṁ vuccati “mettā”.	ayam vuccati mettā 
PA_vb_13:57.4	Avasesā dhammā mettāya sampayuttā.	avasesā dhammā mettāya sampayuttā 
PA_vb_13:58.1	Tattha katamā mettā?	tattha katamā mettā 
PA_vb_13:58.2	Idha bhikkhu yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti pītiyā ca virāgā …pe…	idha bhikkhu yasmin samaye rūpa upapattiyā maggam bhāveti pītiyā ca virāgā pe 
PA_vb_13:58.3	tatiyaṁ jhānaṁ upasampajja viharati mettāsahagataṁ, yā tasmiṁ samaye metti mettāyanā mettāyitattaṁ mettācetovimutti—	tatiyam jhānam upasampajja viharati mettā sahagata yā tasmin samaye metti mettāyanā mettāyitattam mettā cetaḥ vimutti 
PA_vb_13:58.4	ayaṁ vuccati “mettā”.	ayam vuccati mettā 
PA_vb_13:58.5	Avasesā dhammā mettāya sampayuttā.	avasesā dhammā mettāya sampayuttā 
PA_vb_13:59.1_0	Idha bhikkhu yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vivicceva kāmehi …pe… paṭhamaṁ	idha bhikkhu yasmin samaye rūpa upapattiyā maggam bhāveti vivicca iva kāmehi pe 
PA_vb_13:59.1_1	jhānaṁ upasampajja viharati mettāsahagataṁ, yā tasmiṁ samaye metti mettāyanā mettāyitattaṁ mettācetovimutti—	jhānam upasampajja viharati mettā sahagata yā tasmin samaye metti mettāyanā mettāyitattam mettā cetaḥ vimutti 
PA_vb_13:59.2	ayaṁ vuccati “mettā”.	ayam vuccati mettā 
PA_vb_13:59.3	Avasesā dhammā mettāya sampayuttā.	avasesā dhammā mettāya sampayuttā 
PA_vb_13:60.1_0	Idha bhikkhu yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vivicceva kāmehi vivicca	idha bhikkhu yasmin samaye rūpa upapattiyā maggam bhāveti vivicca iva kāmehi vivicca 
PA_vb_13:60.1_1	akusalehi dhammehi avitakkaṁ vicāramattaṁ vivekajaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja	akusalehi dhammehi avitakkam vicāra mattam viveka jam pīti sukham dutiyam jhānam upasampajja 
PA_vb_13:60.1_2	viharati mettāsahagataṁ, yā tasmiṁ samaye metti mettāyanā mettāyitattaṁ mettācetovimutti—	viharati mettā sahagata yā tasmin samaye metti mettāyanā mettā cetaḥ vimutti 
PA_vb_13:60.2	ayaṁ vuccati “mettā”.	ayam vuccati mettā 
PA_vb_13:60.3	Avasesā dhammā mettāya sampayuttā.	avasesā dhammā mettāya sampayuttā 
PA_vb_13:61.1_0	Idha bhikkhu yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vitakkavicārānaṁ vūpasamā	idha bhikkhu yasmin samaye rūpa upapattiyā maggam bhāveti vitakka vicārānam vūpasamā 
PA_vb_13:61.1_1	…pe… tatiyaṁ jhānaṁ upasampajja viharati mettāsahagataṁ, yā tasmiṁ samaye metti mettāyanā	tatiyam jhānam upasampajja viharati mettā sahagata yā tasmin samaye metti mettāyanā 
PA_vb_13:61.1_2	mettāyitattaṁ mettācetovimutti—	        
PA_vb_13:61.2	ayaṁ vuccati “mettā”.	ayam vuccati mettā 
PA_vb_13:61.3	Avasesā dhammā mettāya sampayuttā.	avasesā dhammā mettāya sampayuttā 
