segmentnr	original	analyzed
PA_bu-vb_pc86:1.10	Ayaṁ imesaṁ bahū sūcighare karonto na sakkoti aññaṁ vikkāyikaṁ bhaṇḍaṁ kātuṁ, attanāpi na yāpeti, puttadāropissa kilamatī”ti.	ayam imesam bahū sūcighare karontaḥ na sakkoti aññam vikkāyikam bhaṇḍam kātu attanā api na yāpeti putta dāropissa kilamati iti 
PA_bu-vb_pc86:1.11	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_pc86:1.12	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc86:1.13	“kathañhi nāma bhikkhū na mattaṁ jānitvā bahū sūcighare viññāpessantī”ti …pe…	kathan hi nāma bhikkhū na mattam jānitvā bahū sūci ghare viññāpessanti iti pe 
PA_bu-vb_pc86:1.14	“saccaṁ kira, bhikkhave, bhikkhū na mattaṁ jānitvā bahū sūcighare viññāpentī”ti?	saccam kira bhikkhave bhikkhū na mattam jānitvā bahū sūci ghare viññāpenti iti 
PA_bu-vb_pc86:1.15	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc86:1.16	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc86:1.17	kathañhi nāma te, bhikkhave, moghapurisā na mattaṁ jānitvā bahū sūcighare viññāpessanti.	katham hi nāma te bhikkhave mogha purisāḥ na mattam jānitvā bahū sūci ghare viññāpessanti 
PA_bu-vb_pc86:1.18	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bu-vb_pc86:1.19	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc86:1.20.1	“Yo pana bhikkhu aṭṭhimayaṁ vā dantamayaṁ vā visāṇamayaṁ vā sūcigharaṁ kārāpeyya bhedanakaṁ, pācittiyan”ti.	yaḥ pana bhikkhu aṭṭhi mayam vā danta mayam vā visāṇa mayam vā sūci gharam kārāpeyya bhedanaka pācittiyanti 
PA_bu-vb_pc86:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc86:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc86:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc86:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc86:2.1.5	Aṭṭhi nāma	aṭṭhi nāma 
PA_bu-vb_pc86:2.1.6	yaṁ kiñci aṭṭhi.	yam kiñci aṭṭhi 
PA_bu-vb_pc86:2.1.7	Danto nāma	dantaḥ nāma 
PA_bu-vb_pc86:2.1.8	hatthidanto vuccati.	hatthi dantaḥ vuccati 
PA_bu-vb_pc86:2.1.9	Visāṇaṁ nāma	visāṇam nāma 
PA_bu-vb_pc86:2.1.10	yaṁ kiñci visāṇaṁ.	yam kiñci visāṇa 
PA_bu-vb_pc86:2.1.11	Kārāpeyyāti	kārāpeyyā iti 
PA_bu-vb_pc86:2.1.12	karoti vā kārāpeti vā, payoge dukkaṭaṁ.	karoti vā vā payoge dukkaṭa 
PA_bu-vb_pc86:2.1.13	Paṭilābhena bhinditvā pācittiyaṁ desetabbaṁ.	paṭilābhena bhinditvā pācittiyam desetabba 
PA_bu-vb_pc86:2.2.1	Attanā vippakataṁ attanā pariyosāpeti, āpatti pācittiyassa.	attanā vippakatam attanā pariyosāpeti āpatti pācittiyassa 
PA_bu-vb_pc86:2.2.2	Attanā vippakataṁ parehi pariyosāpeti, āpatti pācittiyassa.	attanā vippakatam parehi pariyosāpeti āpatti pācittiyassa 
PA_bu-vb_pc86:2.2.3	Parehi vippakataṁ attanā pariyosāpeti, āpatti pācittiyassa.	parehi vippakatam attanā pariyosāpeti āpatti pācittiyassa 
PA_bu-vb_pc86:2.2.4	Parehi vippakataṁ parehi pariyosāpeti, āpatti pācittiyassa.	parehi vippakatam parehi pariyosāpeti āpatti pācittiyassa 
PA_bu-vb_pc86:2.2.5	Aññassatthāya karoti vā kārāpeti vā, āpatti dukkaṭassa.	aññassa atthāya karoti vā kārāpeti vā āpatti dukkaṭassa 
PA_bu-vb_pc86:2.2.6	Aññena kataṁ paṭilabhitvā paribhuñjati, āpatti dukkaṭassa.	aññena katam paṭilabhitvā paribhuñjati āpatti dukkaṭassa 
PA_bu-vb_pc86:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc86:2.3.2	gaṇṭhikāya,	gaṇṭhikāya 
PA_bu-vb_pc86:2.3.3	araṇike,	araṇike 
PA_bu-vb_pc86:2.3.4	vidhe,	vidhe 
PA_bu-vb_pc86:2.3.5	añjaniyā,	añjaniyā 
PA_bu-vb_pc86:2.3.6	añjanisalākāya,	añjani salākāya 
PA_bu-vb_pc86:2.3.7	vāsijaṭe,	vāsi jaṭe 
PA_bu-vb_pc86:2.3.8	udakapuñchaniyā,	udaka puñchaniyā 
PA_bu-vb_pc86:2.3.9	ummattakassa,	ummattakassa 
PA_bu-vb_pc86:2.3.10	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc86:2.3.11	Sūcigharasikkhāpadaṁ niṭṭhitaṁ catutthaṁ.	sūcighara sikkhāpadam niṭṭhitam catuttha 
