segmentnr	original	analyzed
PA_atk-s05_15a:29_0	Tattha “pāṭho visiṭṭho niddeso, taṃnāmavisesito cā”ti vuttattā duvidho pāṭho – byañjanapāṭho,	tattha pāṭhaḥ visiṭṭhaḥ niddeso taṃnāma visesito ca ati vutta ttā duvidhaḥ pāṭhaḥ byañjana pāṭho 
PA_atk-s05_15a:29_1	atthapāṭho ca. Tesu byañjanapāṭho akkharapadabyañjanaākāraniruttiniddesavasena chabbidho.	attha pāṭho ca tesu byañjana pāṭho akkhara pada byañjana ākāra nirutti niddesa vasena chabbidhaḥ 
PA_atk-s05_15a:29_2	Atthapāṭho saṅkāsanapakāsanavivaraṇavibhajanauttānīkaraṇapaññattivasena chabbidho.	attha pāṭhaḥ saṅkāsana pakāsana vivaraṇa vibhajana auttānīkaraṇa paññatti vasena chabbidhaḥ 
PA_atk-s05_15a:29_3	Tattha tīsu dvāresu parisuddhapayogabhāvena visuddhakaruṇānaṃ cittena pavattitadesanā	tattha tīsu dvāresu parisuddha payoga bhāvena visuddha karuṇānam cittena pavattita desanā 
PA_atk-s05_15a:29_4	vācāhi akathitattā adesitattā akkharamiti saññitā, taṃ pārāyanikabrāhmaṇānaṃ manasā	vācāhi a kathita ttā a desita ttā akkharam iti saññitā tam pārāyanika brāhmaṇānam manasā 
PA_atk-s05_15a:29_5	pucchitapañhānaṃ vasena bhagavatā ratanaghare nisīditvā sammasitapaṭṭhānamahāpakaraṇavasena	pucchita pañhānam vasena bhagavatā ratana ghare nisīditvā sammasita paṭṭhāna mahā apakaraṇa vasena 
PA_atk-s05_15a:29_6	ca akkharaṃ nāmāti gahetabbaṃ.	ca akkharam nāma ati gahetabbam 
PA_atk-s05_15a:30_0	Atha vā aparipuṇṇaṃ padaṃ akkharamiti gahetabbaṃ “saṭṭhivassasahassānī”ti evamādīsu	atha vā a paripuṇṇam padam akkharam iti gahetabbam saṭṭhi vassa sahassāni iti evamādīsu 
PA_atk-s05_15a:30_1	viya. Ettha hi sakāra nakāra sokārādīni akkharamiti, ekakkharaṃ vā padaṃ akkharamiti	viya ettha hi sakāra nakāra sokāra ādīni akkharam iti eka akkharam vā padam akkharam iti 
PA_atk-s05_15a:30_2	eke. “Yāyaṃ taṇhā ponobhavikā”ti evamādīsu vibhatyantaṃ atthajotakaṃ akkharapiṇḍaṃ	eke yā ayam taṇhā ponobhavikā iti evamādīsu vi bh ati antam attha jotakam akkhara piṇḍam 
PA_atk-s05_15a:30_3	padaṃ. “Nāmañca rūpañcā”ti evamādīsu bahuakkharehi yuttaṃ padaṃ nāma. Saṃkhittena	padam nāma ca rūpam ca ati evamādīsu bahu akkharehi yuttam padam nāma saṃkhittena 
PA_atk-s05_15a:30_4	vuttaṃ padaṃ vibhāveti. Padena abhihitaṃ byañjayati byattaṃ pākaṭaṃ karotīti byañjanaṃ,	vuttam padam vibhāvā iti padena abhihitam byañjayati byattam pākaṭam karoti iti byañjanam 
PA_atk-s05_15a:30_5	vākyameva. “Cattāro iddhipādā”ti saṅkhepena kathitamatthaṃ. “Katame cattāro? Idha,	vākyam eva cattāraḥ iddhipādāḥ ti saṅkhepena kathitam attham katame cattāraḥ idha 
PA_atk-s05_15a:30_6	bhikkhave, bhikkhu chandasamādhipadhānasaṅkhārasamannāgataṃ iddhipādaṃ bhāveti. Vīriyacittavīmaṃsasamādhipadhānasaṅkhārasamannāgataṃ	bhikkhave bhikkhu chanda samādhi padhāna saṅkhāra samannāgatam iddhipādam bhāveti vīriya citta vīmaṃsa samādhi padhāna saṅkhāra samannāgatam 
PA_atk-s05_15a:30_7	iddhipādaṃ bhāvetī”tiādīsu pākaṭakaraṇabhāvena byañjanaṃ nāma. Byañjanavibhāgapakāso	iddhipādam pākaṭa karaṇa bhāvena byañjanam nāma byañjana vibhāga pakāsaḥ 
PA_atk-s05_15a:30_8	ākāro. “Tattha katamo chando? Yo chando chandikatā kattukamyatā”ti evamādīsu kathitabyañjanaṃ	ākāro tattha katamo chando yaḥ chando chandika tā kattu kamya tā ati evamādīsu kathita byañjanam 
PA_atk-s05_15a:30_9	anekavidhena vibhāgakaraṇaṃ ākāro nāma. Ākārābhihitassa nibbacanaṃ nirutti. “Phasso,	anekavidhena vibhāga karaṇam ākāraḥ nāma ākāra abhihitassa nibbacanam nirutti phassaḥ 
PA_atk-s05_15a:30_10	vedanā”ti evamādīsu ākārena kathitaṃ “phusatīti phasso. Vediyatīti vedanā”ti nīharitvā	vedanā iti evamādīsu ākārena kathitam phusati iti phassaḥ nīharitvā 
PA_atk-s05_15a:30_11	vacanaṃ nirutti nāma. Nibbacanavitthāro nissesato desoti niddeso, vediyatīti vedanāti	vacanam nirutti nāma nibbacana vitthāraḥ nissesataḥ deso ti niddesaḥ vediyati iti vedanā ati 
PA_atk-s05_15a:30_12	nibbacanaladdhapadaṃ “sukhā dukkhā adukkhamasukhā, sukhayatīti sukhā, dukkhayatīti	nibbacana laddha padam sukhā dukkhā adukkham asukhā sukhayati iti sukhā dukkhayati iti 
PA_atk-s05_15a:30_13	dukkhā, neva dukkhayati na sukhayatīti adukkhamasukhā”ti atthavitthāro niravasesena	dukkhā na iva dukkhayati na sukhayati iti adukkham asukhā ati attha vitthāraḥ niravasesena 
PA_atk-s05_15a:30_14	kathitattā niddeso nāma.	       
PA_atk-s05_15a:31_0	Evaṃ chabbidhāni byañjanapadāni jānitvā ca chasu atthapadesu saṅkhepato kāsanā dīpanā	evam chabbidhāni byañjana padāni jānitvā ca chasu attha padesu saṅkhepato kāsanā dīpanā 
PA_atk-s05_15a:31_1	saṅkāsanā, “maññamāno kho, bhikkhu, bandho mārassa amaññamāno mutto pāpimato”ti evamādīsu	saṅkāsanā maññamānaḥ kho bhikkhu bandho mārassa a maññamānaḥ muttaḥ pāpimato ti evamādīsu 
PA_atk-s05_15a:31_2	saṅkhepena atthadīpanā saṅkāsanā nāma. Eso pana thero “buddhena bhagavatā evaṃ saṅkhepaṃ	saṅkhepena attha dīpanā saṅkāsanā nāma esaḥ pana theraḥ buddhena bhagavatā evam saṅkhepam 
PA_atk-s05_15a:31_3	katvā vuttamatthaṃ ‘aññātaṃ bhagavā, aññātaṃ sugatā”’ti kathetuṃ samattho paṭivijjhi.	katvā vutta mattham aññātam bhagavā aññātam sugata iti kathetum samatthaḥ paṭivijjhi 
PA_atk-s05_15a:32_0	Upari vattabbamatthaṃ ādito kāsanā dīpanā pakāsanā, “sabbaṃ, bhikkhave, āditta”nti	upari vattabbam attham āditas kāsanā dīpanā pakāsanā sabbam bhikkhave ādittam ti 
PA_atk-s05_15a:32_1	evamādīsu pacchā kathitabbamatthaṃ paṭhamavacanena dīpanā pakāsanā nāma. Evaṃ paṭhamaṃ	evamādīsu pacchā kathitabbam attham paṭhama vacanena dīpanā pakāsanā nāma evam paṭhamam 
PA_atk-s05_15a:32_2	dīpitaṃ atthaṃ puna pākaṭaṃ katvā dīpanena “kiñca, bhikkhave, sabbaṃ ādittaṃ? Cakkhuṃ,	dīpitam attham puna pākaṭam katvā dīpanena kiñca bhikkhave sabbam ādittam cakkhum 
PA_atk-s05_15a:32_3	bhikkhave, ādittaṃ, rūpā ādittā”ti evamādīsu kathitesu “tikkhindriyo saṅkhepena vuttaṃ	bhikkhave ādittam rūpā ādittā ti evamādīsu kathitesu tikkhindriyaḥ saṅkhepena vuttam 
PA_atk-s05_15a:32_4	paṭivijjhatī”ti kathitattā dve atthapadāni tikkhindriyassa upakāravasena vuttāni.	paṭivijjhati iti kathita ttā dve attha padāni tikkhindriyassa upakāra vasena vuttāni 
PA_atk-s05_15a:33_0	Saṃkhittassa vitthārābhidhānaṃ sakiṃ vuttassa ca punapi abhidhānaṃ vivaraṇaṃ, “kusalā	saṃkhittassa vitthāra abhidhānam sakim vuttassa ca puna api abhidhānam vivaraṇam kusalā 
PA_atk-s05_15a:33_1	dhammā”ti saṅkhepena nikkhittassa. “Katame dhammā kusalā? Yasmiṃ samaye kāmāvacaraṃ	dhammā ati saṅkhepena nikkhittassa katame dhammā kusalā yasmin samaye kāmāvacaram 
PA_atk-s05_15a:33_2	kusalaṃ cittaṃ uppannaṃ hotī”ti niddesavasena vitthāraṇaṃ vitthāravasena puna kathanaṃ vivaraṇaṃ nāma.	kusalam cittam uppannam hoti iti niddesa vasena vitthāraṇam vitthāra vasena puna kathanam vivaraṇam nāma 
PA_atk-s05_15a:34_0	Taṃ vibhāgakaraṇaṃ vibhajanaṃ, “yasmiṃ samaye”ti vivarite kusale dhamme “tasmiṃ samaye	tam vibhāga karaṇam vibhajanam yasmin samaye iti vivarite kusale dhamme tasmin samaye 
PA_atk-s05_15a:34_1	phasso hoti, vedanā hotī”ti vibhāgakaraṇaṃ vibhajanaṃ nāma. Vivarassa vitthārābhidhānena	phassaḥ hoti vedanā hoti iti vibhāga karaṇam vibhajanam nāma vivarassa vitthāra abhidhānena 
PA_atk-s05_15a:34_2	vibhattassa ca upamābhidhānena paṭipādanaṃ uttānīkaraṇaṃ, vivaraṇena vivaritatthassa	vibhattassa ca upamā abhidhānena paṭipādanam uttānīkaraṇam vivaraṇena 
PA_atk-s05_15a:34_3	“katamo tasmiṃ samaye phasso hoti? Yo tasmiṃ samaye phasso phusanā samphusanā”ti	katamaḥ tasmin samaye phassaḥ hoti yaḥ tasmin samaye phassaḥ phusanā samphusanā ati 
PA_atk-s05_15a:34_4	ativivaritvā kathanañca vibhajanena vibhattassa “seyyathāpi, bhikkhave, gāvī niccammā,	kathanañca vibhajanena vibhattassa sā iyyathā api bhikkhave gāvī niccammā 
PA_atk-s05_15a:34_5	evameva khvāhaṃ, bhikkhave, phassāhāro daṭṭhabboti vadāmī”ti evamādiupamākathanañca	evam eva khvā aham bhikkhave phassa āhāraḥ daṭṭhabbaḥ ti vadāmi iti evamādi upamā kathanañca 
PA_atk-s05_15a:34_6	uttānīkaraṇaṃ nāma. Dhammaṃ suṇantānaṃ dhammadesanena cittassa anekavidhena somanassauppādanañca	uttānīkaraṇam nāma dhammam suṇantānam dhamma desanena cittassa anekavidhena somanassa uppādanam ca 
PA_atk-s05_15a:34_7	atikhiṇabuddhīnaṃ anekavidhena ñāṇassa tikhiṇabhāvakaraṇañca paññatti nāma, tesaṃ	atikhiṇa buddhīnam anekavidhena ñāṇassa tikhiṇa bhāva karaṇam ca paññatti nāma tesam 
PA_atk-s05_15a:34_8	suṇantānaṃ taṃcittatosanena taṃcittanisāmanena ca paññāyatīti paññatti. Tattha bhagavā	suṇantānam tad citta tosanena tad citta nisāmanena ca paññāyati iti paññatti tattha bhagavā 
PA_atk-s05_15a:34_9	akkharehi saṅkāsayati, padehi pakāsayati, byañjanehi vivarati, ākārehi vibhajati,	akkharehi saṅkāsayati padehi pakāsayati byañjanehi vivarati ākārehi vibhajati 
PA_atk-s05_15a:34_10	niruttīhi uttānīkaroti, niddesehi paññāpayatīti. Kiṃ vuttaṃ hoti? Buddhā bhagavanto	niruttīhi uttānīkaroti niddesehi paññāpayati iti kim vuttam hoti buddhāḥ bhagavantaḥ 
PA_atk-s05_15a:34_11	ekacce veneyye ekasmiṃ desane akkharehi atthasaṅkāsanaṃ karonti…pe… niddesehi atthapaññāpanaṃ	ekacce veneyye ekasmim desane akkharehi attha saṅkāsanam karontipe niddesehi attha paññāpanam 
PA_atk-s05_15a:34_12	karontīti ayamettha adhippāyo.	karonti iti ayam ettha adhippāyaḥ 
PA_atk-s05_15a:35_0	Atha vā akkharehi saṅkāsayitvā padehi pakāsayati, byañjanehi vivaritvā ākārehi vibhajati,	atha vā akkharehi saṅkāsayitvā padehi pakāsayati byañjanehi vivaritvā ākārehi vibhajati 
PA_atk-s05_15a:35_1	niruttīhi uttānīkatvā niddesehi paññāpayati. Kiṃ vuttaṃ hoti? Evarūpena dhammadesanena	niruttīhi uttānīkatvā niddesehi paññāpayati kim vuttam hoti evarūpena dhamma desanena 
PA_atk-s05_15a:35_2	ekaccesu ṭhānesu ekaccānaṃ veneyyānaṃ vinayatīti.	ekaccesu ṭhānesu ekaccānam veneyyānam vinayati iti 
PA_atk-s05_15a:36_0	Atha vā akkharehi ugghāṭayitvā padehi pakāsento vinayati ugghaṭitaññuṃ, byañjanehi	atha vā akkharehi ugghāṭayitvā padehi pakāsentaḥ vinayati ugghaṭitaññum byañjanehi 
PA_atk-s05_15a:36_1	vivaritvā ākārehi vibhajanto vinayati vipañcitaññuṃ, niruttīhi uttānīkatvā niddesehi	vivaritvā ākārehi vibhajantaḥ vinayati vipañcitaññum niruttīhi uttānīka tvā niddesehi 
PA_atk-s05_15a:36_2	paññāpento vinayati neyyaṃ. Iti veneyyavasenapi yojetabbameva.	paññāpentaḥ vinayati neyyam iti veneyya vasena api yojetabbam eva 
PA_atk-s05_15a:37_0	Atthato panettha katamo byañjanapāṭho, katamo atthapāṭhoti? Buddhānaṃ bhagavantānaṃ	atthataḥ pana ittha katamaḥ byañjana pāṭho katamaḥ attha pāṭho ti buddhānam bhagavantānam 
PA_atk-s05_15a:37_1	dhammaṃ desentānaṃ yo atthāvagamako saviññattikasaddo, so byañjanapāṭho. Yo tena	dhammam desentānam yaḥ attha avagamakaḥ sa viññattika saddo saḥ byañjana pāṭhaḥ yaḥ tena 
PA_atk-s05_15a:37_2	abhisametabbo lakkhaṇarasādisahito dhammo, so atthapāṭhoti veditabbo. Punapi sandhāyabhāsito	abhisametabbaḥ lakkhaṇa rasa ādi sahitaḥ dhammo so attha pāṭhaḥ ti veditabbaḥ puna api sandhāya bhāsito 
PA_atk-s05_15a:37_3	byañjanabhāsito sāvasesapāṭho anavasesapāṭho nīto neyyoti chabbidho pāṭho. Tattha	byañjana bhāsito sa avasesa pāṭhaḥ anavasesa pāṭhaḥ nītaḥ neyyaḥ ti chabbidhaḥ pāṭhaḥ tattha 
PA_atk-s05_15a:37_4	anekatthavattā sandhāyabhāsito “mātaraṃ pitaraṃ hantvā, rājāno dve ca khattiye”ti	anekatthavattā sandhāya bhāsitaḥ mātaram pitaram hantvā rājānaḥ dve ca khattiya iti 
PA_atk-s05_15a:37_5	evamādi. Ekatthavattā byañjanabhāsito ‘manopubbaṅgamā dhammā”ti evamādi. Sāvaseso	evamādi ekatthavattā byañjana bhāsitaḥ manaḥ pubbaṅgamāḥ dhammā ti evamādi sa avasesaḥ 
PA_atk-s05_15a:37_6	“sabbaṃ, bhikkhave, āditta”nti evamādi. Viparīto anavaseso “sabbe dhammā sabbākārena	sabbam bhikkhave ādittanti evamādi viparītaḥ anavasesaḥ sabbe dhammā sabba ākārena 
PA_atk-s05_15a:37_7	buddhassa bhagavato ñāṇamukhe āpāthaṃ āgacchantī”ti evamādi. Yathā vacanaṃ, tathā	buddhassa bhagavataḥ ñāṇa mukhe āpātham āgacchanti iti evamādi yathā vacanam tathā 
PA_atk-s05_15a:37_8	avagantabbo nīto “aniccaṃ dukkhaṃ anattā”ti evamādi. Yuttiyā anussaritabbo neyyo	avagantabbaḥ nītaḥ aniccam dukkham anattā ati evamādi yuttiyā anussaritabbaḥ neyyaḥ 
PA_atk-s05_15a:37_9	“ekapuggalo bhikkhave”ti evamādi.	eka puggalaḥ bhikkhave ti evamādi 
PA_atk-s05_15a:38_0	Attho pana anekappakāro pāṭhattho sabhāvattho ñāyattho pāṭhānurūpo napāṭhānurūpo	attho pana aneka ppakāro pāṭha attho sabhāva ttho ñāya ttho pāṭha anurūpaḥ na pāṭha anurūpaḥ 
PA_atk-s05_15a:38_1	sāvasesattho niravasesattho nītattho neyyattho iccādi. Tattha yo appassatthassa ñāpanatthamuccāriyate,	sa avasesa atthaḥ niravasesa atthaḥ nīta tthaḥ neyyatthaḥ iccādi tattha yaḥ appassatthassa ñāpana ttham uccāriyate 
PA_atk-s05_15a:38_2	so pāṭhattho “sātthaṃ sabyañjana”ntiādīsu viya. Rūpārūpadhammānaṃ lakkhaṇarasādisabhāvattho	so sa atthaḥ sa byañjana nti ādīsu viya rūpa arūpa dhammānam lakkhaṇa rasa ādi sa bhāva tthaḥ 
PA_atk-s05_15a:38_3	“sammādiṭṭhiṃ bhāvetī”tiādīsu viya. Yo ñāyamāno hitāya saṃvattati, so ñātuṃ arahatīti	sammādiṭṭhim bhāveti itiādīsu viya yaḥ ñāyamānaḥ hitāya saṃvattati saḥ ñātum arahati iti 
PA_atk-s05_15a:38_4	ñāyattho – “atthavādī dhammavādī”tiādīsu viya. Yathāpāṭhaṃ bhāsito pāṭhānurūpo “cakkhu,	attha vādī dhamma vādī iti ādīsu viya yathāpāṭham bhāsito pāṭha anurūpo cakkhu 
PA_atk-s05_15a:38_5	bhikkhave, purāṇakamma”nti bhagavatā vuttaṃ. Tasmā cakkhumapi kammanti. Byañjanacchāyāya	bhikkhave purāṇa kammanti bhagavatā vuttam tasmā cakkhum api kammanti byañjana chāyāya 
PA_atk-s05_15a:38_6	atthaṃ paṭibāhayamānena vutto attho napāṭhānurūpo, so pāṭhato ananuññāto akatapaṭikkhepo	attham paṭibāhayamānena vuttaḥ atthaḥ na pāṭha anurūpaḥ so pāṭhataḥ an anuññātaḥ a kata paṭikkhepo 
PA_atk-s05_15a:38_7	viyutto. So ca saṅgahetabbampi asaṅgahetvā, parivajjetabbampi vā kiñci aparivajjetvā	viyuttaḥ saḥ ca saṅgahetabbam pi a saṅgahetvā parivajjetabbam pi vā kiñci a parivajjetvā 
PA_atk-s05_15a:38_8	parisesaṃ katvā vutto sāvasesattho “cakkhuñca paṭicca rūpe ca uppajjati cakkhuviññāṇaṃ.	parisesam katvā vuttaḥ sa avasesa attho cakkhuñca paṭicca rūpe ca uppajjati cakkhu viññāṇam 
PA_atk-s05_15a:38_9	Sabbe tasanti daṇḍassa, sabbe bhāyanti maccuno”tiādīsu viya. Viparīto niravasesattho	sabbe tasanti daṇḍassa sabbe bhāyanti maccunā ti ādīsu viya viparītaḥ niravasesa atthaḥ 
PA_atk-s05_15a:38_10	“sandhāvitaṃ saṃsaritaṃ mamañceva tumhākañca. Tatra, bhikkhave, ko mantā ko saddhātā…pe…	sandhāvitam saṃsaritam mamañca iva tumhākam ca tatra bhikkhave kaḥ mantā kaḥ saddhā tāpe 
PA_atk-s05_15a:38_11	aññatra diṭṭhapadehī”tiādīsu viya. Saddavaseneva veditabbo nītattho “rūpā saddā rasā	aññatra diṭṭha padehi iti ādīsu viya sadda vasena iva veditabbaḥ nītatthaḥ rūpā saddā rasā 
PA_atk-s05_15a:38_12	gandhā, phoṭṭhabbā ca manoramā”tiādīsu viya. Sammutivasena veditabbo neyyattho “cattārome,	gandhā phoṭṭhabbā ca manoramā ti ādīsu viya sammuti vasena veditabbo cattāro me 
PA_atk-s05_15a:38_13	bhikkhave, valāhakūpamā puggalā”tiādīsu viya. Evamidha pāṭhañca atthañca vivaritvā	bhikkhave valāhaka upamā evam idha pāṭhañca atthañca vivaritvā 
PA_atk-s05_15a:38_14	ṭhito asaṃhīro bhavati paravādīhi dīgharattaṃ titthavāsena.	ṭhitaḥ a saṃhīraḥ bhavati para vādīhi dīgharattam tittha vāsena 
PA_atk-s05_15a:39_0	Iti asaṃhīrabhāvena yāva āgamādhigamasampadaṃ, tāva vattuṃ sakkoti. Saṅkhepavitthāranayena	iti asaṃhīra bhāvena yāva āgama adhigama sampadam tāva vattum sakkoti saṅkhepa vitthāra nayena 
PA_atk-s05_15a:39_1	hetudāharaṇādīhi avabodhayituṃ samattho. Evaṃvidho attānañca parañca sodhetuṃ samatthabhāvena	hetu dāharaṇa ādīhi avabodhayitum samatthaḥ evaṃvidhaḥ attānam ca param ca sodhetum samattha bhāvena 
PA_atk-s05_15a:39_2	dussīlyadiṭṭhimalavirahitattā suci. Dussīlo hi attānaṃ upahanati, tena nādeyyavāco	dussīlya diṭṭhi mala virahita ttā suci dussīlaḥ hi attānam upahanati tena na ādeyya vācaḥ 
PA_atk-s05_15a:39_3	ca bhavati sabyohāramāno idha niccāturo vejjova. Duddiṭṭhi paraṃ upahanati, nāvassayo	ca bhavati idha nicca āturaḥ param upahanati na avassayo 
PA_atk-s05_15a:39_4	ca bhavati vāḷagahākulo iva kamalasaṇḍo. Ubhayavipanno pana sabbathāpi anupāsanīyo	ca bhavati vāḷagahā ākulaḥ iva kamala saṇḍaḥ ubhaya vipannaḥ pana sabbathā api anupāsanīyaḥ 
PA_atk-s05_15a:39_5	bhavati gūthagatamiva chavālātaṃ gūthagato viya ca kaṇhasappo. Ubhayasampanno pana	bhavati gūtha gatam iva chava alātam gūtha gataḥ ca kaṇha sappo ubhaya sampanno pana 
PA_atk-s05_15a:39_6	sabbathāpi upāsanīyo sevitabbo ca viññūhi, nirupaddavo iva ratanākaro, evaṃ bhūto	sabbathā api upāsanīyaḥ sevitabbaḥ ca viññūhi nirupaddavaḥ iva ratanākaraḥ evam bhūto 
PA_atk-s05_15a:39_7	evaṃ amaccharo ahīnācariyamuṭṭhi. Suttasuttānulomaācariyavādaattanomatisaṅkhātānañca	evam ahīna ācariya muṭṭhi sutta sutta anuloma ācariya vāda atta nomati saṅkhātānam ca 
PA_atk-s05_15a:39_8	catunnaṃ apariccāgī, tesaṃ vasena byākhyāto.	catunnam a pariccāgī tesam vasena byākhyātaḥ 
PA_atk-s05_15a:40	“Ekaṃsavacanaṃ ekaṃ, vibhajjavacanaṃ padaṃ;	eka savacanam ekam vibhajja vacanam padam 
PA_atk-s05_15a:41	Tatiyaṃ paṭipuccheyya, catutthaṃ pana ṭhāpaye”ti.	tatiyam paṭipuccheyya catuttham pana ṭhāpaya iti 
PA_atk-s05_15a:42	Etesaṃ vā apariccāgī. Tato eva sotūnaṃ hite niyuttattā nesaṃ avabodhanaṃ pati akilāsu bhavatīti. Āha cettha –	etesam vai a pariccāgī tatas eva sotūnam hite avabodhanam a kilāsu bhavati iti āha ca ittha 
PA_atk-s05_15a:43	“Pāṭhatthavidasaṃhīro, vattā suci amaccharo;	vattā suci amaccharaḥ 
PA_atk-s05_15a:44	Catunnaṃ apariccāgī, desakassa hitānvito”ti.	catunnam a pariccāgī desakassa hita anvito ti 
PA_atk-s05_15a:45_0	Ettha desakassāti desako assa, bhaveyyāti attho. Hitānvitoti hite anugato hitacitto.	ettha desakassa ati desakaḥ assa bhaveyya ati atthaḥ hita anvitaḥ ti hite anugataḥ hita cittaḥ 
PA_atk-s05_15a:45_1	So eso sucittā piyo, catunnaṃ apariccāgittā garu, asaṃhīrattā bhāvanīyo, desakattā	so eso su cittā piyaḥ catunnam a pariccāgi ttā garu a saṃhīra ttā bhāvanīyaḥ desaka ttā 
PA_atk-s05_15a:45_2	vattā, hitānvitattā vacanakkhamo, pāṭhatthavidattā gambhīrakathaṃ kattā, amaccharattā	vattā hita anvita ttā vacana kkhamaḥ pāṭha attha vidattā gambhīra katham kattā amaccha rattā 
PA_atk-s05_15a:45_3	na cāṭṭhāne niyojako iti –	na ca aṭṭhāne niyojakaḥ iti 
PA_atk-s05_15a:46	“Piyo garu bhāvanīyo, vattā ca vacanakkhamo;	piyaḥ garu bhāvanīyaḥ vattā ca vacana kkhamaḥ 
PA_atk-s05_15a:47	Gambhīrañca kathaṃ kattā, no cāṭṭhāne niyojako”ti. ;	gambhīram ca katham kattā no ca aṭṭhāne niyojakaḥ ti 
PA_atk-s05_15a:48	“Abhihito desako so, tāva dāni abhidhīyate”.	abhihitaḥ desakaḥ saḥ tāva dāni abhidhīyate 
