segmentnr	original	analyzed
PA_bi-vb_pc53:2.7	Gaṇo nāma	gaṇaḥ nāma 
PA_bi-vb_pc53:2.8	bhikkhunisaṅgho vuccati.	bhikkhuni saṅghaḥ vuccati 
PA_bi-vb_pc53:2.9	Paribhāseyyāti	paribhāseyya iti 
PA_bi-vb_pc53:2.10	“bālā etā abyattā etā netā jānanti kammaṁ vā kammadosaṁ vā kammavipattiṁ vā kammasampattiṁ vā”ti paribhāsati, āpatti pācittiyassa.	bālāḥ etāḥ abyattāḥ etāḥ na itā jānanti kammam vā kamma dosam vā kamma vipattim vā kamma sampattim vā ati paribhāsati āpatti pācittiyassa 
PA_bi-vb_pc53:2.11	Sambahulā bhikkhuniyo vā ekaṁ bhikkhuniṁ vā anupasampannaṁ vā paribhāsati, āpatti dukkaṭassa.	sambahulāḥ bhikkhuniyaḥ vā ekam bhikkhunim vā anupasampannam vā paribhāsati āpatti dukkaṭassa 
PA_bi-vb_pc53:2.12.1	Anāpatti—	anāpatti 
PA_bi-vb_pc53:2.13	atthapurekkhārāya,	attha purekkhārāya 
PA_bi-vb_pc53:2.14	dhammapurekkhārāya,	dhamma purekkhārāya 
PA_bi-vb_pc53:2.15	anusāsanipurekkhārāya,	anusāsani purekkhārāya 
PA_bi-vb_pc53:2.16	ummattikāya,	ummattikāya 
PA_bi-vb_pc53:2.17	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc53:2.18	Tatiyasikkhāpadaṁ niṭṭhitaṁ.	tatiya sikkhāpadam niṭṭhita 
