segmentnr	original	analyzed
PA_bi-vb_pc53:1.26	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pc53:1.27.1	“Yā pana bhikkhunī caṇḍīkatā gaṇaṁ paribhāseyya, pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁ca ṇḍ ī kat ā ▁gaṇ aṃ ▁pari bhās eyya ▁pācittiy anti
PA_bi-vb_pc53:2.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_pc53:2.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_pc53:2.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_pc53:2.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_pc53:2.5	Caṇḍīkatā nāma	▁ca ṇḍ ī kat ā ▁nāma
PA_bi-vb_pc53:2.6	kodhanā vuccati.	▁kodh anā ▁vuccati
PA_bi-vb_pc53:2.7	Gaṇo nāma	▁gaṇ o ▁nāma
PA_bi-vb_pc53:2.8	bhikkhunisaṅgho vuccati.	▁bhikkhu ni saṃgh o ▁vuccati
PA_bi-vb_pc53:2.9	Paribhāseyyāti	▁pari bhās eyyāti
PA_bi-vb_pc53:2.10	“bālā etā abyattā etā netā jānanti kammaṁ vā kammadosaṁ vā kammavipattiṁ vā kammasampattiṁ vā”ti paribhāsati, āpatti pācittiyassa.	▁bāl ā ▁et ā ▁a byatt ā ▁et ā ▁ne tā ▁jān anti ▁kammaṃ ▁vā ▁kamm ados aṃ ▁vā ▁kamma vipatti ṃ ▁vā ▁kamm asampatti ṃ ▁vāti ▁pari bhās ati ▁āpatti ▁pācittiy assa
PA_bi-vb_pc53:2.11	Sambahulā bhikkhuniyo vā ekaṁ bhikkhuniṁ vā anupasampannaṁ vā paribhāsati, āpatti dukkaṭassa.	▁sambahulā ▁bhikkhuniyo ▁vā ▁ekaṃ ▁bhikkhu ni ṃ ▁vā ▁anupasampann aṃ ▁vā ▁pari bhās ati ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc53:2.12.1	Anāpatti—	▁anāpatti
PA_bi-vb_pc53:2.13	atthapurekkhārāya,	▁attha pur e kk hār āya
PA_bi-vb_pc53:2.14	dhammapurekkhārāya,	▁dhamma pur e kk hār āya
PA_bi-vb_pc53:2.15	anusāsanipurekkhārāya,	▁anusās ani pur e kk hār āya
PA_bi-vb_pc53:2.16	ummattikāya,	▁umm att ikāya
PA_bi-vb_pc53:2.17	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_pc53:2.18	Tatiyasikkhāpadaṁ niṭṭhitaṁ.	▁tatiy asikkhāpad aṃ ▁niṭṭhitaṃ
