segmentnr	original	analyzed
PA_bu-vb_np12:2.5	Kāḷakaṁ nāma	kāḷakam nāma 
PA_bu-vb_np12:2.6	dve kāḷakāni—	dve kāḷakāni 
PA_bu-vb_np12:2.7	jātiyā kāḷakaṁ vā rajanakāḷakaṁ vā.	kāḷakam vā rajana kāḷakam vā 
PA_bu-vb_np12:2.8	Santhataṁ nāma	santhatam nāma 
PA_bu-vb_np12:2.9	santharitvā kataṁ hoti avāyimaṁ.	santharitvā katam hoti avāyima 
PA_bu-vb_np12:2.10	Kārāpeyyāti	kārāpeyyā iti 
PA_bu-vb_np12:2.11	karoti vā kārāpeti vā, payoge dukkaṭaṁ.	karoti vā vā payoge dukkaṭa 
PA_bu-vb_np12:2.12	Paṭilābhena nissaggiyaṁ hoti.	paṭilābhena nissaggiyam hoti 
PA_bu-vb_np12:2.13	Nissajjitabbaṁ saṅghassa vā gaṇassa vā puggalassa vā.	nissajjitabbam saṅghassa vā gaṇassa vā puggalassa vā 
PA_bu-vb_np12:2.14	Evañca pana, bhikkhave, nissajjitabbaṁ.	evam ca pana bhikkhave 
PA_bu-vb_np12:2.15	…pe…	pe 
PA_bu-vb_np12:2.16	“idaṁ me, bhante, suddhakāḷakānaṁ eḷakalomānaṁ santhataṁ kārāpitaṁ nissaggiyaṁ.	idam me bhante suddha kāḷakānam eḷaka lomānam santhatam kārāpitam nissaggiya 
PA_bu-vb_np12:2.17	Imāhaṁ saṅghassa nissajjāmī”ti …pe…	imā aham saṅghassa nissajjāmi iti pe 
PA_bu-vb_np12:2.18	dadeyyāti …pe…	dadeyyā ati pe 
PA_bu-vb_np12:2.19	dadeyyunti …pe…	pe 
PA_bu-vb_np12:2.20	āyasmato dammīti.	āyasmataḥ dammi iti 
PA_bu-vb_np12:2.21.1	Attanā vippakataṁ attanā pariyosāpeti, nissaggiyaṁ pācittiyaṁ.	attanā vippakatam attanā pariyosāpeti nissaggiyam pācittiya 
PA_bu-vb_np12:2.22	Attanā vippakataṁ parehi pariyosāpeti, nissaggiyaṁ pācittiyaṁ.	attanā vippakatam parehi pariyosāpeti nissaggiyam pācittiya 
PA_bu-vb_np12:2.23	Parehi vippakataṁ attanā pariyosāpeti, nissaggiyaṁ pācittiyaṁ.	parehi vippakatam attanā pariyosāpeti nissaggiyam pācittiya 
PA_bu-vb_np12:2.24	Parehi vippakataṁ parehi pariyosāpeti, nissaggiyaṁ pācittiyaṁ.	parehi vippakatam parehi pariyosāpeti nissaggiyam pācittiya 
PA_bu-vb_np12:2.25	Aññassatthāya karoti vā kārāpeti vā, āpatti dukkaṭassa.	aññassa atthāya karoti vā kārāpeti vā āpatti dukkaṭassa 
PA_bu-vb_np12:2.26	Aññena kataṁ paṭilabhitvā paribhuñjati, āpatti dukkaṭassa.	aññena katam paṭilabhitvā paribhuñjati āpatti dukkaṭassa 
PA_bu-vb_np12:2.27.1	Anāpatti—	anāpatti 
PA_bu-vb_np12:2.28	vitānaṁ vā bhūmattharaṇaṁ vā sāṇipākāraṁ vā bhisiṁ vā bibbohanaṁ vā karoti,	vitānam vā bhūmattharaṇam vā sāṇi pākāram vā bhisim vā bibbohanam vā karoti 
PA_bu-vb_np12:2.29	ummattakassa,	ummattakassa 
PA_bu-vb_np12:2.30	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_np12:2.31	Suddhakāḷakasikkhāpadaṁ niṭṭhitaṁ dutiyaṁ.	suddha kāḷaka sikkhāpadam niṭṭhitam dutiya 
