segmentnr	original	analyzed
PA_bu-vb_np23:1.1.14	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_np23:1.1.15	“anujānāmi, bhikkhave, ārāmikan”ti.	anujānāmi bhikkhave ārāmikanti 
PA_bu-vb_np23:1.1.16_0	Dutiyampi kho rājā māgadho seniyo bimbisāro yenāyasmā pilindavaccho tenupasaṅkami;	dutiyam pi kho rājā māgadhaḥ seniyaḥ bimbisāraḥ yena ayasmā pilindavaccho tena upasaṅkami 
PA_bu-vb_np23:1.1.16_1	upasaṅkamitvā āyasmantaṁ pilindavacchaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno	upasaṅkamitvā āyasmantam pilindavaccham abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ 
PA_bu-vb_np23:1.1.16_2	kho rājā māgadho seniyo bimbisāro āyasmantaṁ pilindavacchaṁ etadavoca—	kho rājā māgadhaḥ seniyaḥ bimbisāraḥ āyasmantam pilindavaccham etat avoca 
PA_bu-vb_np23:1.1.17	“anuññāto, bhante, bhagavatā ārāmiko”ti?	anuññātaḥ bhante bhagavatā ārāmikā iti 
PA_bu-vb_np23:1.1.18	“Evaṁ, mahārājā”ti.	eva mahārājāti 
PA_bu-vb_np23:1.1.19	“Tena hi, bhante, ayyassa ārāmikaṁ dammī”ti.	tena hi bhante ayyassa ārāmikam dammi iti 
PA_bu-vb_np23:1.1.20_0	Atha kho rājā māgadho seniyo bimbisāro āyasmato pilindavacchassa ārāmikaṁ paṭissuṇitvā	atha kho rājā māgadhaḥ seniyaḥ bimbisāraḥ āyasmataḥ pilindavacchassa ārāmikam paṭissuṇitvā 
PA_bu-vb_np23:1.1.20_1	vissaritvā cirena satiṁ paṭilabhitvā aññataraṁ sabbatthakaṁ mahāmattaṁ āmantesi—“yo	vissaritvā cirena satim paṭilabhitvā aññataram sabbatthakam mahāmattam āmantesiyo 
PA_bu-vb_np23:1.1.20_2	mayā, bhaṇe, ayyassa ārāmiko paṭissuto, dinno so ārāmiko”ti?	mayā bhaṇe ayyassa ārāmiko paṭissutaḥ dinno saḥ ārāmiko ti 
PA_bu-vb_np23:1.1.21	“Na kho, deva, ayyassa ārāmiko dinno”ti.	na kho deva ayyassa ārāmikaḥ dinno ti 
PA_bu-vb_np23:1.1.22	“Kīvaciraṁ nu kho, bhaṇe, ito hi taṁ hotī”ti?	kīvaciram nu khalu bhaṇe itas hi tam iti 
PA_bu-vb_np23:1.1.23	Atha kho so mahāmatto rattiyo gaṇetvā rājānaṁ māgadhaṁ seniyaṁ bimbisāraṁ etadavoca—“pañca, deva, rattisatānī”ti.	atha kho saḥ mahāmattaḥ rattiyaḥ gaṇetvā rājānam māgadham seniyam bimbisāram etat avoca pañca deva ratti satāni iti 
PA_bu-vb_np23:1.1.24	“Tena hi, bhaṇe, ayyassa pañca ārāmikasatāni dehī”ti.	tena hi bhaṇe ayyassa pañca ārāmika satāni dehi iti 
PA_bu-vb_np23:1.1.25	“Evaṁ, devā”ti	eva deva ati 
PA_bu-vb_np23:1.1.26	kho so mahāmatto rañño māgadhassa seniyassa bimbisārassa paṭissuṇitvā āyasmato pilindavacchassa pañca ārāmikasatāni pādāsi, pāṭiyekko gāmo nivisi.	kho saḥ mahāmattaḥ raññaḥ māgadhassa seniyassa bimbisārassa paṭissuṇitvā āyasmataḥ pilindavacchassa pañca ārāmika satāni pādāsi pāṭiyekkaḥ gāmaḥ nivisi 
PA_bu-vb_np23:1.1.27	Ārāmikagāmakotipi naṁ āhaṁsu, pilindagāmakotipi naṁ āhaṁsu.	ārāmika gāmaka utipi naṃ āhasu pilinda gāmaka utipi naṃ āhasu 
PA_bu-vb_np23:1.2.1	Tena kho pana samayena āyasmā pilindavaccho tasmiṁ gāmake kulūpako hoti.	tena khalu pana samayena āyasmā pilindavacchaḥ tasmin gāmake kulūpakaḥ hoti 
PA_bu-vb_np23:1.2.2	Atha kho āyasmā pilindavaccho pubbaṇhasamayaṁ nivāsetvā pattacīvaraṁ ādāya pilindagāmakaṁ piṇḍāya pāvisi.	atha kho āyasmā pilindavacchaḥ pubbaṇha samayam nivāsetvā patta cīvaram ādāya pilindagāmakam piṇḍāya pāvisi 
PA_bu-vb_np23:1.2.3	Tena kho pana samayena tasmiṁ gāmake ussavo hoti. Dārakā alaṅkatā mālākitā kīḷanti.	tena kho pana samayena tasmin gāmake ussavaḥ hoti dārakāḥ alaṅkatāḥ mālākitāḥ kīḷanti 
PA_bu-vb_np23:1.2.4	Atha kho āyasmā pilindavaccho pilindagāmake sapadānaṁ piṇḍāya caramāno yena aññatarassa ārāmikassa nivesanaṁ tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	atha kho āyasmā pilindavacchaḥ pilindagāmake sa padānam piṇḍāya caramānaḥ yena aññatarassa ārāmikassa nivesanam tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi 
PA_bu-vb_np23:1.2.5	Tena kho pana samayena tassā ārāmikiniyā dhītā aññe dārake alaṅkate mālākite passitvā rodati—“mālaṁ me detha, alaṅkāraṁ me dethā”ti.	tena kho pana samayena tassāḥ ārāmikiniyāḥ dhītā aññe dārake alaṅkate mālākite passitvā rodati mālam me detha alaṅkāram me detha ati 
PA_bu-vb_np23:1.2.6	Atha kho āyasmā pilindavaccho taṁ ārāmikiniṁ etadavoca—“kissāyaṁ dārikā rodatī”ti?	atha kho āyasmā pilindavacchaḥ tam ārāmikinim etat avoca kiṃsāyam dārikā rodati iti 
PA_bu-vb_np23:1.2.7	“Ayaṁ, bhante, dārikā aññe dārake alaṅkate mālākite passitvā rodati—‘mālaṁ me detha, alaṅkāraṁ me dethā’ti. Kuto amhākaṁ duggatānaṁ mālā kuto, alaṅkāro”ti?	bhante dārikā aññe dārake alaṅkate mālākite passitvā rodati mālam me detha alaṅkāram me detha ati kutas amhākam duggatānam mālā kutas 
PA_bu-vb_np23:1.2.8	Atha kho āyasmā pilindavaccho aññataraṁ tiṇaṇḍupakaṁ gahetvā taṁ ārāmikiniṁ etadavoca—“handimaṁ tiṇaṇḍupakaṁ tassā dārikāya sīse paṭimuñcā”ti.	atha kho āyasmā pilindavacchaḥ aññataram tiṇaṇḍupakam gahetvā tam ārāmikinim etat avoca handimam tiṇaṇḍupakam tassāḥ dārikāya sīse paṭimuñcāti 
PA_bu-vb_np23:1.2.9	Atha kho sā ārāmikinī taṁ tiṇaṇḍupakaṁ gahetvā tassā dārikāya sīse paṭimuñci. Sā ahosi suvaṇṇamālā abhirūpā dassanīyā pāsādikā.	atha kho sā ārāmikinī tam tiṇaṇḍupakam gahetvā tassāḥ dārikāya sīse paṭimuñci sā ahosi suvaṇṇa mālā abhirūpā dassanīyā pāsādikā 
PA_bu-vb_np23:1.2.10	Natthi tādisā raññopi antepure suvaṇṇamālā.	natthi tādisā raññaḥ api antepure suvaṇṇa mālā 
PA_bu-vb_np23:1.2.11	Manussā rañño māgadhassa seniyassa bimbisārassa ārocesuṁ—“amukassa, deva, ārāmikassa ghare suvaṇṇamālā abhirūpā dassanīyā pāsādikā.	manussāḥ raññaḥ māgadhassa seniyassa bimbisārassa ārocesu amukassa deva ārāmikassa ghare suvaṇṇa mālā abhirūpā dassanīyā pāsādikā 
PA_bu-vb_np23:1.2.12	Natthi tādisā devassāpi antepure suvaṇṇamālā.	natthi tādisā devassa api antepure suvaṇṇa mālā 
PA_bu-vb_np23:1.2.13	Kuto tassa duggatassa.	kutas tassa duggatassa 
PA_bu-vb_np23:1.2.14	Nissaṁsayaṁ corikāya ābhatā”ti.	nissasayam corikāyai ābhata ati 
PA_bu-vb_np23:1.2.15	Atha kho rājā māgadho seniyo bimbisāro taṁ ārāmikakulaṁ bandhāpesi.	atha khalu rājā māgadhaḥ seniyaḥ bimbisāraḥ tam ārāmika kulam bandhāpesi 
PA_bu-vb_np23:1.2.16	Dutiyampi kho āyasmā pilindavaccho pubbaṇhasamayaṁ nivāsetvā pattacīvaraṁ ādāya pilindagāmakaṁ piṇḍāya pāvisi.	dutiyam pi kho āyasmā pilindavaccho pubbaṇha samayam nivāsetvā patta cīvaram ādāya pilindagāmakam piṇḍāya pāvisi 
PA_bu-vb_np23:1.2.17	Pilindagāmake sapadānaṁ piṇḍāya caramāno yena tassa ārāmikassa nivesanaṁ tenupasaṅkami; upasaṅkamitvā paṭivissake pucchi—“kahaṁ imaṁ ārāmikakulaṁ gatan”ti?	pilinda gāmake sa padānam piṇḍāya caramānaḥ yena tassa ārāmikassa nivesanam tena upasaṅkami upasaṅkamitvā paṭivissake imam ārāmika kulam gatanti 
PA_bu-vb_np23:1.2.18	“Etissā, bhante, suvaṇṇamālāya kāraṇā raññā bandhāpitan”ti.	etissā bhante suvaṇṇa mālāya kāraṇā raññā bandhāpitanti 
PA_bu-vb_np23:1.3.1	Atha kho āyasmā pilindavaccho yena rañño māgadhassa seniyassa bimbisārassa nivesanaṁ tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	atha kho āyasmā pilindavacchaḥ yena raññaḥ māgadhassa seniyassa bimbisārassa nivesanam tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi 
PA_bu-vb_np23:1.3.2	Atha kho rājā māgadho seniyo bimbisāro yenāyasmā pilindavaccho tenupasaṅkami; upasaṅkamitvā āyasmantaṁ pilindavacchaṁ abhivādetvā ekamantaṁ nisīdi.	atha khalu rājā māgadhaḥ seniyaḥ bimbisāraḥ yena āyasmā pilindavacchaḥ tena upasaṅkami upasaṅkamitvā āyasmantam pilindavaccham abhivādetvā ekamantam nisīdi 
PA_bu-vb_np23:1.3.3	Ekamantaṁ nisinnaṁ kho rājānaṁ māgadhaṁ seniyaṁ bimbisāraṁ āyasmā pilindavaccho etadavoca—“kissa, mahārāja, ārāmikakulaṁ bandhāpitan”ti?	ekamantam nisinnam kho rājānam māgadham seniyam bimbisāram āyasmā pilindavacchaḥ etat avoca kissa mahā rāja ārāmika kulam bandhāpitanti 
PA_bu-vb_np23:1.3.4	“Tassa, bhante, ārāmikassa ghare suvaṇṇamālā abhirūpā dassanīyā pāsādikā.	tassa bhante ārāmikassa ghare suvaṇṇa mālā abhirūpā dassanīyā pāsādikā 
PA_bu-vb_np23:1.3.5	Natthi tādisā amhākampi antepure suvaṇṇamālā.	natthi tādisā amhākam pi antepure suvaṇṇa mālā 
PA_bu-vb_np23:1.3.6	Kuto tassa duggatassa.	kutas tassa duggatassa 
PA_bu-vb_np23:1.3.7	Nissaṁsayaṁ corikāya ābhatā”ti.	nissasayam corikāyai ābhata ati 
PA_bu-vb_np23:1.3.8	Atha kho āyasmā pilindavaccho rañño māgadhassa seniyassa bimbisārassa pāsādaṁ suvaṇṇanti adhimucci.	atha kho āyasmā pilindavacchaḥ raññaḥ māgadhassa seniyassa bimbisārassa pāsādam suvaṇṇanti adhimucci 
PA_bu-vb_np23:1.3.9	So ahosi sabbasovaṇṇamayo.	saḥ ahosi sabbaso vaṇṇa mayaḥ 
PA_bu-vb_np23:1.3.10	“Idaṁ pana te, mahārāja, tāva bahuṁ suvaṇṇaṁ kuto”ti?	idam pana te mahā rāja tāva bahum suvaṇṇam kutas iti 
PA_bu-vb_np23:1.3.11	“Aññātaṁ, bhante, ayyasseveso iddhānubhāvo”ti.	aññāta bhante ayyassa iva īso iddha anubhāvaḥ ti 
PA_bu-vb_np23:1.3.12	Taṁ ārāmikakulaṁ muñcāpesi.	tam ārāmika kulam muñca apesi 
PA_bu-vb_np23:1.3.13	Manussā—“ayyena kira pilindavacchena sarājikāya parisāya uttarimanussadhammaṁ iddhipāṭihāriyaṁ dassitan”ti,	manussāayyena kira pilindavacchena sa rājikāya parisāya uttari manussa dhammam iddhi pāṭihāriyam dassitanti 
PA_bu-vb_np23:1.3.14	attamanā abhippasannā āyasmato pilindavacchassa pañca bhesajjāni abhihariṁsu, seyyathidaṁ—sappi navanītaṁ telaṁ madhu phāṇitaṁ.	attamanāḥ abhippasannāḥ āyasmataḥ pilindavacchassa pañca bhesajjāni abhiharisu seyyathida sappi navanītam telam madhu phāṇita 
PA_bu-vb_np23:1.3.15	Pakatiyāpi ca āyasmā pilindavaccho lābhī hoti pañcannaṁ bhesajjānaṁ.	ca lābhī hoti 
PA_bu-vb_np23:1.3.16	Laddhaṁ laddhaṁ parisāya vissajjeti.	laddham laddham parisāya vissajja iti 
PA_bu-vb_np23:1.3.17	Parisā cassa hoti bāhullikā.	parisā ca assa hoti bāhullikā 
PA_bu-vb_np23:1.3.18	Laddhaṁ laddhaṁ kolambepi ghaṭepi pūretvā paṭisāmeti, parissāvanānipi thavikāyopi pūretvā vātapānesu laggeti.	laddham laddham kolambe pi ghaṭe pi pūretvā paṭisāmeti parissāvanāni pi thavikāyaḥ api pūretvā vāta pānesu laggeti 
PA_bu-vb_np23:1.3.19	Tāni olīnavilīnāni tiṭṭhanti. Undūrehipi vihārā okiṇṇavikiṇṇā honti.	tāni olīna vilīnāni tiṭṭhanti vihārāḥ okiṇṇa vikiṇṇāḥ honti 
PA_bu-vb_np23:1.3.20	Manussā vihāracārikaṁ āhiṇḍantā passitvā ujjhāyanti khiyyanti vipācenti—	manussā vihāra cārikam āhiṇḍantā passitvā ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np23:1.3.21	“antokoṭṭhāgārikā ime samaṇā sakyaputtiyā, seyyathāpi rājā māgadho seniyo bimbisāro”ti.	antokoṭṭhāgārikāḥ ime samaṇā sakyaputtiyā seyyathā api rājā māgadhaḥ seniyaḥ bimbisāraḥ iti 
PA_bu-vb_np23:1.3.22	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_np23:1.3.23	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np23:1.3.24	“kathañhi nāma bhikkhū evarūpāya bāhullāya cetessantī”ti.	katham hi nāma bhikkhū evarūpāya bāhullāya cetessanti iti 
PA_bu-vb_np23:1.3.25	Atha kho te bhikkhū te anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū te aneka pariyāyena vigarahitvā bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_np23:1.3.26	“saccaṁ kira, bhikkhave, bhikkhū evarūpāya bāhullāya cetentī”ti?	saccam kira bhikkhave bhikkhū evarūpāya bāhullāya cetenti iti 
PA_bu-vb_np23:1.3.27	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_np23:1.3.28	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_np23:1.3.29	kathañhi nāma te, bhikkhave, moghapurisā evarūpāya bāhullāya cetessanti.	katham hi nāma te bhikkhave moghapurisāḥ evarūpāya bāhullāya cetessanti 
PA_bu-vb_np23:1.3.30	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bu-vb_np23:1.3.31	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_np23:1.3.32.1_0	“Yāni kho pana tāni gilānānaṁ bhikkhūnaṁ paṭisāyanīyāni bhesajjāni, seyyathidaṁ—	yāni kho pana tāni gilānānam bhikkhūnam paṭisāyanīyāni bhesajjāni 
PA_bu-vb_np23:1.3.32.1_1	sappi navanītaṁ telaṁ madhu phāṇitaṁ, tāni paṭiggahetvā sattāhaparamaṁ sannidhikārakaṁ paribhuñjitabbāni.	sappi navanītam telam madhu phāṇita tāni paṭiggahetvā satta aha paramam sannidhi kārakam paribhuñjitabbāni 
PA_bu-vb_np23:1.3.33	Taṁ atikkāmayato nissaggiyaṁ pācittiyan”ti.	tam atikkāmayataḥ nissaggiyam pācittiyanti 
PA_bu-vb_np23:2.1	Yāni kho pana tāni gilānānaṁ bhikkhūnaṁ paṭisāyanīyāni bhesajjānīti	yāni kho pana tāni gilānānam bhikkhūnam paṭisāyanīyāni bhesajjāni iti 
PA_bu-vb_np23:2.2	sappi nāma	sappi nāma 
PA_bu-vb_np23:2.3	gosappi vā ajikāsappi vā mahiṁsasappi vā yesaṁ maṁsaṁ kappati tesaṁ sappi.	go sappi vā ajikā sappi vā mahisa sappi vā yesam masam kappati tesam sappi 
PA_bu-vb_np23:2.4	Navanītaṁ nāma	navanītam nāma 
PA_bu-vb_np23:2.5	tesaṁyeva navanītaṁ.	navanīta 
PA_bu-vb_np23:2.6	Telaṁ nāma	telam nāma 
PA_bu-vb_np23:2.7	tilatelaṁ sāsapatelaṁ madhukatelaṁ eraṇḍatelaṁ vasātelaṁ.	tila telam sāsapa telam madhuka telam eraṇḍa telam vasā tela 
PA_bu-vb_np23:2.8	Madhu nāma	madhu nāma 
PA_bu-vb_np23:2.9	makkhikāmadhu.	makkhikā madhu 
PA_bu-vb_np23:2.10	Phāṇitaṁ nāma	phāṇitam nāma 
PA_bu-vb_np23:2.11	ucchumhā nibbattaṁ.	ucchumhā nibbatta 
PA_bu-vb_np23:2.12	Tāni paṭiggahetvā sattāhaparamaṁ sannidhikārakaṁ paribhuñjitabbānīti	tāni paṭiggahetvā satta aha paramam sannidhi kārakam paribhuñjitabbāni iti 
PA_bu-vb_np23:2.13	sattāhaparamatā paribhuñjitabbāni.	satta aha parama tā paribhuñjitabbāni 
PA_bu-vb_np23:2.14	Taṁ atikkāmayato nissaggiyaṁ hotīti	tam atikkāmayataḥ nissaggiyam hoti iti 
PA_bu-vb_np23:2.15	aṭṭhame aruṇuggamane nissaggiyaṁ hoti.	aṭṭhame aruṇuggamane nissaggiyam hoti 
PA_bu-vb_np23:2.16	Nissajjitabbaṁ saṅghassa vā gaṇassa vā puggalassa vā.	nissajjitabbam saṅghassa vā gaṇassa vā puggalassa vā 
PA_bu-vb_np23:2.17	Evañca pana, bhikkhave, nissajjitabbaṁ.	evam ca pana bhikkhave 
PA_bu-vb_np23:2.18	…pe…	pe 
PA_bu-vb_np23:2.19	idaṁ me, bhante, bhesajjaṁ sattāhātikkantaṁ nissaggiyaṁ,	idam me bhante bhesajjam satta aha atikkantam nissaggiya 
PA_bu-vb_np23:2.20	imāhaṁ saṅghassa nissajjāmīti …pe…	imā aham saṅghassa nissajjāmi iti pe 
PA_bu-vb_np23:2.21	dadeyyāti …pe…	dadeyyā ati pe 
PA_bu-vb_np23:2.22	dadeyyunti …pe…	pe 
PA_bu-vb_np23:2.23	āyasmato dammīti.	āyasmataḥ dammi iti 
PA_bu-vb_np23:2.24.1	Sattāhātikkante atikkantasaññī, nissaggiyaṁ pācittiyaṁ.	satta aha atikkante atikkanta saññī nissaggiyam pācittiya 
PA_bu-vb_np23:2.25	Sattāhātikkante vematiko, nissaggiyaṁ pācittiyaṁ.	satta aha atikkante vematikaḥ nissaggiyam pācittiya 
PA_bu-vb_np23:2.26	Sattāhātikkante anatikkantasaññī, nissaggiyaṁ pācittiyaṁ.	satta aha atikkante an atikkanta saññī nissaggiyam pācittiya 
PA_bu-vb_np23:2.27	Anadhiṭṭhite adhiṭṭhitasaññī, nissaggiyaṁ pācittiyaṁ.	an adhiṭṭhite adhiṭṭhita saññī nissaggiyam pācittiya 
PA_bu-vb_np23:2.28	Avissajjite vissajjitasaññī, nissaggiyaṁ pācittiyaṁ.	a vissajjite vissajjita saññī nissaggiyam pācittiya 
PA_bu-vb_np23:2.29	Anaṭṭhe naṭṭhasaññī, nissaggiyaṁ pācittiyaṁ.	an aṭṭhe naṭṭha saññī nissaggiyam pācittiya 
PA_bu-vb_np23:2.30	Avinaṭṭhe vinaṭṭhasaññī, nissaggiyaṁ pācittiyaṁ.	a vinaṭṭhe vinaṭṭha saññī nissaggiyam pācittiya 
PA_bu-vb_np23:2.31	Adaḍḍhe daḍḍhasaññī, nissaggiyaṁ pācittiyaṁ.	a daḍḍhe daḍḍha saññī nissaggiyam pācittiya 
PA_bu-vb_np23:2.32	Avilutte viluttasaññī, nissaggiyaṁ pācittiyaṁ.	a vilutte vilutta saññī nissaggiyam pācittiya 
PA_bu-vb_np23:2.33	Nissaṭṭhaṁ paṭilabhitvā na kāyikena paribhogena paribhuñjitabbaṁ, na ajjhoharitabbaṁ,	nissaṭṭham paṭilabhitvā na kāyikena paribhogena paribhuñjitabba na ajjhoharitabba 
PA_bu-vb_np23:2.34	padīpe vā kāḷavaṇṇe vā upanetabbaṁ,	padīpe vā kāḷavaṇṇe vā 
PA_bu-vb_np23:2.35	aññena bhikkhunā kāyikena paribhogena paribhuñjitabbaṁ, na ajjhoharitabbaṁ.	aññena bhikkhunā kāyikena paribhogena paribhuñjitabba na ajjhoharitabba 
PA_bu-vb_np23:2.36	Sattāhānatikkante atikkantasaññī, āpatti dukkaṭassa.	satta aha anatikkante atikkanta saññī āpatti dukkaṭassa 
PA_bu-vb_np23:2.37	Sattāhānatikkante vematiko, āpatti dukkaṭassa.	satta aha an atikkante vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_np23:2.38	Sattāhānatikkante anatikkantasaññī, anāpatti.	satta aha anatikkante anatikkanta saññī anāpatti 
PA_bu-vb_np23:2.39.1	Anāpatti—	anāpatti 
PA_bu-vb_np23:2.40	antosattāhaṁ adhiṭṭheti, vissajjeti, nassati, vinassati, ḍayhati, acchinditvā gaṇhanti, vissāsaṁ gaṇhanti,	antosattāham adhiṭṭheti vissajjeti nassati vinassati ḍayhati a chinditvā gaṇhanti vissāsam gaṇhanti 
PA_bu-vb_np23:2.41	anupasampannassa cattena vantena muttena anapekkho datvā paṭilabhitvā paribhuñjati,	an upasampannassa cattena vantena muttena anapekkhaḥ datvā paṭilabhitvā paribhuñjati 
PA_bu-vb_np23:2.42	ummattakassa,	ummattakassa 
PA_bu-vb_np23:2.43	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_np23:2.44	Bhesajjasikkhāpadaṁ niṭṭhitaṁ tatiyaṁ.	bhesajja sikkhāpadam niṭṭhitam tatiya 
