segmentnr	original	folio	analyzed
PA_mnd_9:9.4	“neva hoti na na hoti tathāgato paraṁ maraṇā”ti vā.	9	
PA_mnd_9:9.5	Na tassa hotīti na mayhaṁ hoti, “ettāvatā vadāmī”ti na tassa hotīti—	9	
PA_mnd_9:9.6	idaṁ vadāmīti na tassa hoti.	9	
PA_mnd_9:10.1	Māgaṇḍiyāti bhagavā taṁ brāhmaṇaṁ nāmena ālapati.	10	
PA_mnd_9:10.2	Bhagavāti gāravādhivacanaṁ …pe… sacchikā paññatti yadidaṁ bhagavāti—	10	
PA_mnd_9:10.3	māgaṇḍiyāti bhagavā.	10	
PA_mnd_9:11.1	Dhammesu niccheyya samuggahītanti.	11	
PA_mnd_9:11.2	Dhammesūti dvāsaṭṭhiyā diṭṭhigatesu.	11	
PA_mnd_9:11.3	Niccheyyāti nicchinitvā vinicchinitvā vicinitvā pavicinitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvā.	11	
PA_mnd_9:11.4_0	Samuggahītanti odhiggāho bilaggāho varaggāho koṭṭhāsaggāho uccayaggāho samuccayaggāho,	11	
PA_mnd_9:11.4_1	“idaṁ saccaṁ tacchaṁ tathaṁ bhūtaṁ yāthāvaṁ aviparītan”ti gahitaṁ parāmaṭṭhaṁ abhiniviṭṭhaṁ	11	
PA_mnd_9:11.4_2	ajjhositaṁ adhimuttaṁ,	11	
PA_mnd_9:11.5	natthi na santi na saṁvijjati nupalabbhati, pahīnaṁ samucchinnaṁ vūpasantaṁ paṭipassaddhaṁ abhabbuppattikaṁ ñāṇagginā daḍḍhanti—	11	
PA_mnd_9:11.6	dhammesu niccheyya samuggahītaṁ.	11	
PA_mnd_9:12.1	Passañca diṭṭhīsu anuggahāyāti.	12	
PA_mnd_9:12.2	Diṭṭhīsu ādīnavaṁ passanto diṭṭhiyo na gaṇhāmi na parāmasāmi nābhinivisāmi.	12	
PA_mnd_9:12.3	Atha vā na gaṇhitabbā na parāmasitabbā nābhinivisitabbāti.	12	
PA_mnd_9:12.4	Evampi passañca diṭṭhīsu anuggahāya.	12	
PA_mnd_9:13.1_0	Atha vā “sassato loko, idameva saccaṁ moghamaññan”ti diṭṭhigatametaṁ diṭṭhigahanaṁ	13	
PA_mnd_9:13.1_1	diṭṭhikantāro diṭṭhivisūkāyikaṁ diṭṭhivipphanditaṁ diṭṭhisaṁyojanaṁ, sadukkhaṁ savighātaṁ	13	
PA_mnd_9:13.1_2	saupāyāsaṁ sapariḷāhaṁ, na nibbidāya na virāgāya na nirodhāya na upasamāya na abhiññāya	13	
PA_mnd_9:13.1_3	na sambodhāya na nibbānāya saṁvattatīti.	13	
PA_mnd_9:13.2	Diṭṭhīsu ādīnavaṁ passanto diṭṭhiyo na gaṇhāmi na parāmasāmi nābhinivisāmi.	13	
PA_mnd_9:13.3	Atha vā na gaṇhitabbā na parāmasitabbā nābhinivisitabbāti.	13	
PA_mnd_9:13.4	Evampi passañca diṭṭhīsu anuggahāya.	13	
PA_mnd_9:14.1_0	Atha vā “asassato loko, antavā loko, anantavā loko, taṁ jīvaṁ taṁ sarīraṁ, aññaṁ	14	
PA_mnd_9:14.1_1	jīvaṁ aññaṁ sarīraṁ, hoti tathāgato paraṁ maraṇā, na hoti tathāgato paraṁ maraṇā,	14	
PA_mnd_9:14.1_2	hoti ca na ca hoti tathāgato paraṁ maraṇā, neva hoti na na hoti tathāgato paraṁ maraṇā,	14	
PA_mnd_9:14.1_3	idameva saccaṁ moghamaññan”ti diṭṭhigatametaṁ diṭṭhigahanaṁ diṭṭhikantāro diṭṭhivisūkāyikaṁ	14	
PA_mnd_9:14.1_4	diṭṭhivipphanditaṁ diṭṭhisaṁyojanaṁ, sadukkhaṁ savighātaṁ saupāyāsaṁ sapariḷāhaṁ	14	
PA_mnd_9:14.1_5	na nibbidāya na virāgāya na nirodhāya na upasamāya na abhiññāya na sambodhāya na	14	
PA_mnd_9:14.1_6	nibbānāya saṁvattatīti.	14	
PA_mnd_9:14.2	Diṭṭhīsu ādīnavaṁ passanto diṭṭhiyo na gaṇhāmi na parāmasāmi nābhinivisāmi.	14	
PA_mnd_9:14.3	Atha vā na gaṇhitabbā na parāmasitabbā nābhinivisitabbāti.	14	
PA_mnd_9:14.4	Evampi passañca diṭṭhīsu anuggahāya.	14	
PA_mnd_9:15.1	Atha vā imā diṭṭhiyo evaṅgahitā evaṁparāmaṭṭhā evaṅgatikā bhavissanti evaṁabhisamparāyāti.	15	
PA_mnd_9:15.2	Diṭṭhīsu ādīnavaṁ passanto diṭṭhiyo na gaṇhāmi na parāmasāmi nābhinivisāmi.	15	
PA_mnd_9:15.3	Atha vā na gaṇhitabbā na parāmasitabbā nābhinivisitabbāti.	15	
PA_mnd_9:15.4	Evampi passañca diṭṭhīsu anuggahāya.	15	
PA_mnd_9:16.1	Atha vā imā diṭṭhiyo nirayasaṁvattanikā tiracchānayonisaṁvattanikā pettivisayasaṁvattanikāti.	16	
PA_mnd_9:16.2	Diṭṭhīsu ādīnavaṁ passanto diṭṭhiyo na gaṇhāmi na parāmasāmi nābhinivisāmi.	16	
PA_mnd_9:16.3	Atha vā na gaṇhitabbā na parāmasitabbā nābhinivisitabbāti.	16	
PA_mnd_9:16.4	Evampi passañca diṭṭhīsu anuggahāya.	16	
PA_mnd_9:17.1	Atha vā imā diṭṭhiyo aniccā saṅkhatā paṭiccasamuppannā khayadhammā vayadhammā virāgadhammā nirodhadhammāti.	17	
PA_mnd_9:17.2	Diṭṭhīsu ādīnavaṁ passanto diṭṭhiyo na gaṇhāmi na parāmasāmi nābhinivisāmi.	17	
PA_mnd_9:17.3	Atha vā na gaṇhitabbā na parāmasitabbā nābhinivisitabbāti.	17	
PA_mnd_9:17.4	Evampi passañca diṭṭhīsu anuggahāya.	17	
PA_mnd_9:18.1	Ajjhattasantiṁ pacinaṁ adassanti.	18	
PA_mnd_9:18.2_0	Ajjhattasantiṁ ajjhattaṁ rāgassa santiṁ, dosassa santiṁ, mohassa santiṁ, kodhassa	18	
PA_mnd_9:18.2_1	… upanāhassa … makkhassa … paḷāsassa … issāya … macchariyassa … māyāya … sāṭheyyassa	18	
PA_mnd_9:18.2_2	… thambhassa … sārambhassa … mānassa … atimānassa … madassa … pamādassa … sabbakilesānaṁ	18	
PA_mnd_9:18.2_3	… sabbaduccaritānaṁ … sabbadarathānaṁ … sabbapariḷāhānaṁ … sabbasantāpānaṁ … sabbākusalābhisaṅkhārānaṁ	18	
PA_mnd_9:18.2_4	santiṁ upasantiṁ vūpasantiṁ nibbutiṁ paṭipassaddhiṁ santiṁ.	18	
PA_mnd_9:18.3	Pacinanti pacinanto vicinanto pavicinanto tulayanto tīrayanto vibhāvayanto vibhūtaṁ karonto,	18	
PA_mnd_9:18.4	“sabbe saṅkhārā aniccā”ti pacinanto vicinanto pavicinanto tulayanto tīrayanto vibhāvayanto vibhūtaṁ karonto,	18	
PA_mnd_9:18.5	“sabbe saṅkhārā dukkhā”ti …	18	
PA_mnd_9:18.6	“sabbe dhammā anattā”ti pacinanto vicinanto pavicinanto …	18	
PA_mnd_9:18.7	“yaṁ kiñci samudayadhammaṁ, sabbaṁ taṁ nirodhadhamman”ti pacinanto vicinanto pavicinanto tulayanto tīrayanto vibhāvayanto vibhūtaṁ karonto.	18	
PA_mnd_9:18.8	Adassanti adassaṁ adakkhiṁ apassiṁ paṭivijjhinti—	18	
PA_mnd_9:18.9	ajjhattasantiṁ pacinaṁ adassaṁ.	18	
PA_mnd_9:19.1	Tenāha bhagavā—	19	
PA_mnd_9:20.1	“Idaṁ vadāmīti na tassa hoti,	20	
PA_mnd_9:20.2	(māgaṇḍiyāti bhagavā)	20	
PA_mnd_9:20.3	Dhammesu niccheyya samuggahītaṁ;	20	
PA_mnd_9:20.4	Passañca diṭṭhīsu anuggahāya,	20	
PA_mnd_9:20.5	Ajjhattasantiṁ pacinaṁ adassan”ti.	20	
PA_mnd_9:21.1	Vinicchayā yāni pakappitāni,	21	
PA_mnd_9:21.2	(iti māgaṇḍiyo)	21	
PA_mnd_9:21.3	Te ve munī brūsi anuggahāya;	21	
PA_mnd_9:21.4	Ajjhattasantīti yametamatthaṁ,	21	
PA_mnd_9:21.5	Kathaṁ nu dhīrehi paveditaṁ taṁ.	21	
PA_mnd_9:22.1	Vinicchayā yāni pakappitānīti.	22	
PA_mnd_9:22.2	Vinicchayā vuccanti dvāsaṭṭhi diṭṭhigatāni diṭṭhivinicchayā.	22	
PA_mnd_9:22.3	Pakappitānīti kappitā pakappitā abhisaṅkhatā saṇṭhapitātipi pakappitā.	22	
PA_mnd_9:22.4	Atha vā aniccā saṅkhatā paṭiccasamuppannā khayadhammā vayadhammā virāgadhammā nirodhadhammā vipariṇāmadhammātipi pakappitāti—	22	
PA_mnd_9:22.5	vinicchayā yāni pakappitāni.	22	
PA_mnd_9:23.1	Iti māgaṇḍiyoti.	23	
PA_mnd_9:23.2	Itīti padasandhi padasaṁsaggo padapāripūrī akkharasamavāyo byañjanasiliṭṭhatā padānupubbatāpetaṁ—	23	
PA_mnd_9:23.3	itīti.	23	
PA_mnd_9:23.4	Māgaṇḍiyoti tassa brāhmaṇassa nāmaṁ saṅkhā samaññā paññatti vohāro—	23	
PA_mnd_9:23.5	iti māgaṇḍiyoti.	23	
PA_mnd_9:24.1	Te ve munī brūsi anuggahāya, ajjhattasantīti yametamatthanti.	24	
PA_mnd_9:24.2	Te veti dvāsaṭṭhi diṭṭhigatāni.	24	
PA_mnd_9:24.3	Munīti.	24	
PA_mnd_9:24.4	Monaṁ vuccati ñāṇaṁ …pe… saṅgajālamaticca so munīti.	24	
PA_mnd_9:24.5	Anuggahāyāti diṭṭhīsu ādīnavaṁ passanto diṭṭhiyo na gaṇhāmi na parāmasāmi nābhinivisāmīti ca bhaṇasi, ajjhattasantīti ca bhaṇasi.	24	
PA_mnd_9:24.6	Yametamatthanti yaṁ paramatthanti—	24	
PA_mnd_9:24.7	te ve munī brūsi anuggahāya, ajjhattasantīti yametamatthaṁ.	24	
PA_mnd_9:25.1	Kathaṁ nu dhīrehi paveditaṁ tanti.	25	
PA_mnd_9:25.2	Kathaṁ nūti padaṁ saṁsayapucchā vimatipucchā dveḷhakapucchā anekaṁsapucchā, evaṁ nu kho nanu kho kiṁ nu kho kathaṁ nu khoti—	25	
PA_mnd_9:25.3	kathaṁ nu.	25	
PA_mnd_9:25.4	Dhīrehīti dhīrehi paṇḍitehi paññavantehi buddhimantehi ñāṇīhi vibhāvīhi medhāvīhi.	25	
PA_mnd_9:25.5	Paveditanti veditaṁ paveditaṁ ācikkhitaṁ desitaṁ paññāpitaṁ paṭṭhapitaṁ vivaṭaṁ vibhattaṁ uttānīkataṁ pakāsitanti—	25	
PA_mnd_9:25.6	kathaṁ nu dhīrehi paveditaṁ taṁ.	25	
PA_mnd_9:26.1	Tenāha so brāhmaṇo—	26	
PA_mnd_9:27.1	“Vinicchayā yāni pakappitāni,	27	
PA_mnd_9:27.2	(iti māgaṇḍiyo)	27	
PA_mnd_9:27.3	Te ve munī brūsi anuggahāya;	27	
PA_mnd_9:27.4	Ajjhattasantīti yametamatthaṁ,	27	
PA_mnd_9:27.5	Kathaṁ nu dhīrehi paveditaṁ tan”ti.	27	
PA_mnd_9:28.1	Na diṭṭhiyā na sutiyā na ñāṇena,	28	
PA_mnd_9:28.2	(māgaṇḍiyāti bhagavā)	28	
PA_mnd_9:28.3	Sīlabbatenāpi na suddhimāha;	28	
PA_mnd_9:28.4	Adiṭṭhiyā assutiyā añāṇā,	28	
PA_mnd_9:28.5	Asīlatā abbatā nopi tena;	28	
PA_mnd_9:28.6	Ete ca nissajja anuggahāya,	28	
PA_mnd_9:28.7	Santo anissāya bhavaṁ na jappe.	28	
PA_mnd_9:29.1	Na diṭṭhiyā na sutiyā na ñāṇenāti.	29	
PA_mnd_9:29.2	Diṭṭhenāpi suddhiṁ visuddhiṁ parisuddhiṁ, muttiṁ vimuttiṁ parimuttiṁ nāha na kathesi na bhaṇasi na dīpayasi na voharasi;	29	
PA_mnd_9:29.3	sutenāpi suddhiṁ visuddhiṁ parisuddhiṁ, muttiṁ vimuttiṁ parimuttiṁ nāha na kathesi na bhaṇasi na dīpayasi na voharasi;	29	
PA_mnd_9:29.4	diṭṭhasutenāpi suddhiṁ visuddhiṁ parisuddhiṁ, muttiṁ vimuttiṁ parimuttiṁ nāha na kathesi na bhaṇasi na dīpayasi na voharasi;	29	
PA_mnd_9:29.5	ñāṇenāpi suddhiṁ visuddhiṁ parisuddhiṁ, muttiṁ vimuttiṁ parimuttiṁ nāha na kathesi na bhaṇasi na dīpayasi na voharasīti—	29	
PA_mnd_9:29.6	na diṭṭhiyā na sutiyā na ñāṇena.	29	
PA_mnd_9:30.1	Māgaṇḍiyāti bhagavā taṁ brāhmaṇaṁ nāmena ālapati.	30	
PA_mnd_9:30.2	Bhagavāti gāravādhivacanaṁ …pe… sacchikā paññatti yadidaṁ bhagavāti—	30	
PA_mnd_9:30.3	māgaṇḍiyāti bhagavā.	30	
PA_mnd_9:31.1	Sīlabbatenāpi na suddhimāhāti.	31	
PA_mnd_9:31.2	Sīlenāpi suddhiṁ visuddhiṁ parisuddhiṁ, muttiṁ vimuttiṁ parimuttiṁ nāha na kathesi na bhaṇasi na dīpayasi na voharasi;	31	
PA_mnd_9:31.3	vatenāpi suddhiṁ visuddhiṁ parisuddhiṁ, muttiṁ vimuttiṁ parimuttiṁ nāha na kathesi na bhaṇasi na dīpayasi na voharasi;	31	
PA_mnd_9:31.4	sīlabbatenāpi suddhiṁ visuddhiṁ parisuddhiṁ, muttiṁ vimuttiṁ parimuttiṁ nāha na kathesi na bhaṇasi na dīpayasi na voharasīti—	31	
PA_mnd_9:31.5	sīlabbatenāpi na suddhimāha.	31	
PA_mnd_9:32.1	Adiṭṭhiyā assutiyā añāṇā, asīlatā abbatā nopi tenāti.	32	
PA_mnd_9:32.2	Diṭṭhipi icchitabbā.	32	
PA_mnd_9:32.3	Dasavatthukā sammādiṭṭhi—	32	
PA_mnd_9:32.4_0	atthi dinnaṁ, atthi yiṭṭhaṁ, atthi hutaṁ, atthi sukatadukkaṭānaṁ kammānaṁ phalaṁ	32	
PA_mnd_9:32.4_1	vipāko, atthi ayaṁ loko, atthi paro loko, atthi mātā, atthi pitā, atthi sattā opapātikā,	32	
PA_mnd_9:32.4_2	atthi loke samaṇabrāhmaṇā sammaggatā sammāpaṭipannā ye imañca lokaṁ parañca lokaṁ	32	
PA_mnd_9:32.4_3	sayaṁ abhiññā sacchikatvā pavedentīti;	32	
PA_mnd_9:32.5	savanampi icchitabbaṁ—	32	
PA_mnd_9:32.6	parato ghoso, suttaṁ, geyyaṁ, veyyākaraṇaṁ, gāthā, udānaṁ, itivuttakaṁ, jātakaṁ, abbhutadhammaṁ, vedallaṁ;	32	
PA_mnd_9:32.7	ñāṇampi icchitabbaṁ—	32	
PA_mnd_9:32.8	kammassakatañāṇaṁ, saccānulomikañāṇaṁ, abhiññāñāṇaṁ, samāpattiñāṇaṁ;	32	
PA_mnd_9:32.9	sīlampi icchitabbaṁ—	32	
PA_mnd_9:32.10	pātimokkhasaṁvaro;	32	
PA_mnd_9:32.11	vatampi icchitabbaṁ—	32	
PA_mnd_9:32.12	aṭṭha dhutaṅgāni—	32	
PA_mnd_9:32.13	āraññikaṅgaṁ, piṇḍapātikaṅgaṁ, paṁsukūlikaṅgaṁ, tecīvarikaṅgaṁ, sapadānacārikaṅgaṁ, khalupacchābhattikaṅgaṁ, nesajjikaṅgaṁ, yathāsanthatikaṅganti.	32	
PA_mnd_9:33.1	Adiṭṭhiyā assutiyā añāṇā, asīlatā abbatā nopi tenāti.	33	
PA_mnd_9:33.2	Nāpi sammādiṭṭhimattena, nāpi savanamattena, nāpi ñāṇamattena, nāpi sīlamattena, nāpi vatamattena ajjhattasantiṁ patto hoti, nāpi vinā etehi dhammehi ajjhattasantiṁ pāpuṇāti.	33	
PA_mnd_9:33.3	Api ca sambhārā ime dhammā honti ajjhattasantiṁ pāpuṇituṁ adhigantuṁ phassituṁ sacchikātunti—	33	
PA_mnd_9:33.4	adiṭṭhiyā assutiyā añāṇā asīlatā abbatā nopi tena.	33	
PA_mnd_9:34.1	Ete ca nissajja anuggahāyāti.	34	
PA_mnd_9:34.2_0	Eteti kaṇhapakkhikānaṁ dhammānaṁ samugghātato pahānaṁ icchitabbaṁ, tedhātukesu kusalesu	34	
PA_mnd_9:34.2_1	dhammesu atammayatā icchitabbā, yato kaṇhapakkhiyā dhammā samugghātapahānena pahīnā	34	
PA_mnd_9:34.2_2	honti ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā, tedhātukesu	34	
PA_mnd_9:34.2_3	ca kusalesu dhammesu atammayatā hoti, ettāvatāpi na gaṇhāti na parāmasati nābhinivisati.	34	
PA_mnd_9:34.3	Atha vā na gaṇhitabbā na parāmasitabbā nābhinivisitabbāti.	34	
PA_mnd_9:34.4	Evampi ete ca nissajja anuggahāya.	34	
PA_mnd_9:34.5	Yato taṇhā ca diṭṭhi ca māno ca pahīnā honti ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammāti, ettāvatāpi na gaṇhāti na parāmasati nābhinivisatīti.	34	
PA_mnd_9:34.6	Evampi ete ca nissajja anuggahāya.	34	
PA_mnd_9:35.1_0	Yato puññābhisaṅkhāro ca apuññābhisaṅkhāro ca āneñjābhisaṅkhāro ca pahīnā honti ucchinnamūlā	35	
PA_mnd_9:35.1_1	tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammāti, ettāvatāpi na gaṇhāti na parāmasati nābhinivisatīti.	35	
PA_mnd_9:35.2	Evampi ete ca nissajja anuggahāya.	35	
PA_mnd_9:36.1	Santo anissāya bhavaṁ na jappeti.	36	
PA_mnd_9:36.2_0	Santoti rāgassa samitattā santo, dosassa samitattā santo, mohassa samitattā santo,	36	
PA_mnd_9:36.2_1	kodhassa … upanāhassa … makkhassa … paḷāsassa … issāya … macchariyassa … māyāya …	36	
PA_mnd_9:36.2_2	sāṭheyyassa … thambhassa … sārambhassa … mānassa … atimānassa … madassa … pamādassa	36	
PA_mnd_9:36.2_3	… sabbakilesānaṁ … sabbaduccaritānaṁ … sabbadarathānaṁ … sabbapariḷāhānaṁ … sabbasantāpānaṁ	36	
PA_mnd_9:36.2_4	… sabbākusalābhisaṅkhārānaṁ santattā samitattā vūpasamitattā vijjhātattā nibbutattā	36	
PA_mnd_9:36.2_5	vigatattā paṭipassaddhattā santo upasanto vūpasanto nibbuto paṭipassaddhoti—	36	
PA_mnd_9:36.3	santo.	36	
PA_mnd_9:37.1	Anissāyāti dve nissayā—	37	
PA_mnd_9:37.2	taṇhānissayo ca diṭṭhinissayo ca …pe…	37	
PA_mnd_9:37.3	ayaṁ taṇhānissayo …pe…	37	
PA_mnd_9:37.4	ayaṁ diṭṭhinissayo.	37	
PA_mnd_9:37.5_0	Taṇhānissayaṁ pahāya diṭṭhinissayaṁ paṭinissajjitvā cakkhuṁ anissāya, sotaṁ anissāya,	37	
PA_mnd_9:37.5_1	ghānaṁ anissāya, jivhaṁ anissāya, kāyaṁ anissāya, manaṁ anissāya, rūpe … sadde …	37	
PA_mnd_9:37.5_2	gandhe … rase … phoṭṭhabbe … kulaṁ … gaṇaṁ … āvāsaṁ … lābhaṁ … yasaṁ … pasaṁsaṁ …	37	
PA_mnd_9:37.5_3	sukhaṁ … cīvaraṁ … piṇḍapātaṁ … senāsanaṁ … gilānapaccayabhesajjaparikkhāraṁ … kāmadhātuṁ	37	
PA_mnd_9:37.5_4	… rūpadhātuṁ … arūpadhātuṁ … kāmabhavaṁ … rūpabhavaṁ … arūpabhavaṁ … saññābhavaṁ	37	
PA_mnd_9:37.5_5	… asaññābhavaṁ … nevasaññānāsaññābhavaṁ … ekavokārabhavaṁ … catuvokārabhavaṁ … pañcavokārabhavaṁ	37	
PA_mnd_9:37.5_6	… atītaṁ … anāgataṁ … paccuppannaṁ … diṭṭhasutamutaviññātabbe dhamme anissāya aggaṇhitvā	37	
PA_mnd_9:37.5_7	aparāmasitvā anabhinivisitvāti—	37	
PA_mnd_9:37.6	santo anissāya.	37	
PA_mnd_9:37.7	Bhavaṁ na jappeti kāmabhavaṁ na jappeyya, rūpabhavaṁ na jappeyya, arūpabhavaṁ na jappeyya nappajappeyya na abhijappeyyāti—	37	
PA_mnd_9:37.8	santo anissāya bhavaṁ na jappe.	37	
PA_mnd_9:38.1	Tenāha bhagavā—	38	
PA_mnd_9:39.1	“Na diṭṭhiyā na sutiyā na ñāṇena,	39	
PA_mnd_9:39.2	(māgaṇḍiyāti bhagavā)	39	
PA_mnd_9:39.3	Sīlabbatenāpi na suddhimāha;	39	
PA_mnd_9:39.4	Adiṭṭhiyā assutiyā añāṇā,	39	
PA_mnd_9:39.5	Asīlatā abbatā nopi tena;	39	
PA_mnd_9:39.6	Ete ca nissajja anuggahāya,	39	
PA_mnd_9:39.7	Santo anissāya bhavaṁ na jappe”ti.	39	
PA_mnd_9:40.1	No ce kira diṭṭhiyā na sutiyā na ñāṇena,	40	
PA_mnd_9:40.2	(iti māgaṇḍiyo)	40	
PA_mnd_9:40.3	Sīlabbatenāpi na suddhimāha;	40	
PA_mnd_9:40.4	Adiṭṭhiyā assutiyā añāṇā,	40	
PA_mnd_9:40.5	Asīlatā abbatā nopi tena;	40	
PA_mnd_9:40.6	Maññāmahaṁ momuhameva dhammaṁ,	40	
PA_mnd_9:40.7	Diṭṭhiyā eke paccenti suddhiṁ.	40	
PA_mnd_9:41.1	No ce kira diṭṭhiyā na sutiyā na ñāṇenāti.	41	
PA_mnd_9:41.2	Diṭṭhiyāpi suddhiṁ visuddhiṁ parisuddhiṁ, muttiṁ vimuttiṁ parimuttiṁ nāha na kathesi na bhaṇasi na dīpayasi na voharasi;	41	
PA_mnd_9:41.3	sutenāpi suddhiṁ visuddhiṁ parisuddhiṁ, muttiṁ vimuttiṁ parimuttiṁ …	41	
PA_mnd_9:41.4	diṭṭhasutenāpi suddhiṁ visuddhiṁ parisuddhiṁ, muttiṁ vimuttiṁ parimuttiṁ …	41	
PA_mnd_9:41.5	ñāṇenāpi suddhiṁ visuddhiṁ parisuddhiṁ, muttiṁ vimuttiṁ parimuttiṁ nāha na kathesi na bhaṇasi na dīpayasi na voharasīti—	41	
PA_mnd_9:41.6	no ce kira diṭṭhiyā na sutiyā na ñāṇena.	41	
PA_mnd_9:42.1	Iti māgaṇḍiyoti itīti padasandhi …pe….	42	
PA_mnd_9:42.2	Māgaṇḍiyoti tassa brāhmaṇassa nāmaṁ …pe…	42	
PA_mnd_9:42.3	iti māgaṇḍiyo.	42	
PA_mnd_9:43.1	Sīlabbatenāpi na suddhimāhāti.	43	
PA_mnd_9:43.2	Sīlenāpi suddhiṁ visuddhiṁ parisuddhiṁ …pe…	43	
PA_mnd_9:43.3	vatenāpi suddhiṁ visuddhiṁ parisuddhiṁ …pe…	43	
PA_mnd_9:43.4	sīlabbatenāpi suddhiṁ visuddhiṁ parisuddhiṁ, muttiṁ vimuttiṁ parimuttiṁ nāha na kathesi na bhaṇasi na dīpayasi na voharasīti—	43	
PA_mnd_9:43.5	sīlabbatenāpi na suddhimāha.	43	
PA_mnd_9:44.1	Adiṭṭhiyā assutiyā añāṇā, asīlatā abbatā nopi tenāti.	44	
PA_mnd_9:44.2	Diṭṭhipi icchitabbāti evaṁ bhaṇasi, savanampi icchitabbanti evaṁ bhaṇasi, ñāṇampi icchitabbanti evaṁ bhaṇasi, na sakkosi ekaṁsena anujānituṁ, napi sakkosi ekaṁsena paṭikkhipitunti—	44	
PA_mnd_9:44.3	adiṭṭhiyā assutiyā añāṇā, asīlatā abbatā nopi tena.	44	
PA_mnd_9:45.1	Maññāmahaṁ momuhameva dhammanti.	45	
