segmentnr	original	analyzed
PA_mil_7.4.10:6.2	evameva kho, mahārāja, yoginā yogāvacarena abbhantarānaṁ bāhirānaṁ kilesānaṁ ārakkhāya satidovāriko ṭhapetabbo.	evam eva kho mahā rāja yoginā yogāvacarena abbhantarānam bāhirānam kilesānam ārakkhāya sati dovārikaḥ ṭhapetabbo 
PA_mil_7.4.10:6.3	Idaṁ, mahārāja, cakkavattissa catutthaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja cakkavattissa catuttham aṅgam 
PA_mil_7.4.10:6.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena—	mahā rāja bhagavatā devātidevena 
PA_mil_7.4.10:7.1	‘Satidovāriko, bhikkhave, ariyasāvako akusalaṁ pajahati kusalaṁ bhāveti, sāvajjaṁ pajahati, anavajjaṁ bhāveti, suddhamattānaṁ pariharatī’”ti.	satidovārikaḥ bhikkhave ariyasāvakaḥ akusalam pajahati kusalam bhāveti sāvajjam pajahati anavajjam bhāveti suddham attānam pariharati iti 
PA_mil_7.4.10:8.1	Cakkavattiṅgapañho dasamo.	cakkavattiṅgapañhaḥ dasamaḥ 
PA_mil_7.4.10:9.1	Pathavīvaggo tatiyo.	pathavī vaggo tatiyaḥ 
PA_mil_7.4.10:10.1	Tassuddānaṁ	tassa uddāna 
PA_mil_7.4.10:11.1	Pathavī āpo ca tejo ca,	pathavī āpo ca tejo ca 
PA_mil_7.4.10:11.2	vāyo ca pabbatena ca;	vāyo ca pabbatena ca 
PA_mil_7.4.10:11.3	Ākāso candasūriyo ca,	ākāsaḥ canda sūriyo ca 
PA_mil_7.4.10:11.4	sakko ca cakkavattināti.	sakkaḥ ca cakkavattinā iti 
