segmentnr	original	analyzed
PA_ds_2.1.2:2.2_4	vīriyindriyaṁ hoti, satindriyaṁ hoti, samādhindriyaṁ hoti, paññindriyaṁ hoti, manindriyaṁ	vīriya indriyam hoti sati indriyam hoti samādhi indriyam hoti paññindriyam hoti manindriya 
PA_ds_2.1.2:2.2_5	hoti, somanassindriyaṁ hoti, jīvitindriyaṁ hoti, sammādiṭṭhi hoti, sammāvāyāmo hoti	hoti somanassa indriyam hoti jīvita indriyam hoti sammādiṭṭhi hoti sammāvāyāmaḥ hoti 
PA_ds_2.1.2:2.2_6	…pe… paggāho hoti, avikkhepo hoti;	pe paggāhaḥ hoti avikkhepaḥ hoti 
PA_ds_2.1.2:2.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā 
PA_ds_2.1.2:2.4	ime dhammā kusalā …pe….	ime dhammā kusalā pe 
PA_ds_2.1.2:3.1_0	Tasmiṁ kho pana samaye cattāro khandhā honti, dvāyatanāni honti, dve dhātuyo honti,	tasmin kho pana samaye cattāraḥ khandhāḥ honti dvā āyatanāni honti dve dhātuyaḥ honti 
PA_ds_2.1.2:3.1_1	tayo āhārā honti, aṭṭhindriyāni honti, tivaṅgikaṁ jhānaṁ hoti, caturaṅgiko maggo	tayaḥ āhārāḥ honti aṭṭhindriyāni honti tivaṅgikam jhānam hoti caturaṅgikaḥ maggo 
PA_ds_2.1.2:3.1_2	hoti, satta balāni honti, tayo hetū honti, eko phasso hoti …pe… ekaṁ dhammāyatanaṁ	hoti satta balāni honti tayaḥ hetū honti ekaḥ phassaḥ hoti pe ekam dhamma āyatana 
PA_ds_2.1.2:3.1_3	hoti, ekā dhammadhātu hoti;	hoti ekā dhammadhātu hoti 
PA_ds_2.1.2:3.2	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā 
PA_ds_2.1.2:3.3	ime dhammā kusalā …pe….	ime dhammā kusalā pe 
PA_ds_2.1.2:4.1	Katamo tasmiṁ samaye saṅkhārakkhandho hoti?	katamaḥ tasmin samaye saṅkhāra kkhandho hoti 
PA_ds_2.1.2:4.2	Phasso cetanā pīti cittassekaggatā saddhindriyaṁ vīriyindriyaṁ satindriyaṁ samādhindriyaṁ paññindriyaṁ jīvitindriyaṁ sammādiṭṭhi sammāvāyāmo …pe… paggāho avikkhepo;	phassaḥ cetanā pīti cittassa ekagga tā saddhi indriyam vīriya indriyam sati indriyam samādhi indriyam paññindriyam jīvita indriyam sammādiṭṭhi sammāvāyāmaḥ pe paggāhaḥ avikkhepo 
PA_ds_2.1.2:4.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā ṭhapetvā vedanākkhandhaṁ ṭhapetvā saññākkhandhaṁ ṭhapetvā viññāṇakkhandhaṁ—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammāḥ ṭhapetvā vedanā kkhandham ṭhapetvā saññā kkhandham ṭhapetvā viññāṇa kkhandham 
PA_ds_2.1.2:4.4	ayaṁ tasmiṁ samaye saṅkhārakkhandho hoti …pe…	ayam tasmin samaye saṅkhāra kkhandho hoti pe 
PA_ds_2.1.2:4.5	ime dhammā kusalā.	ime dhammā kusalā 
PA_ds_2.1.2:5.1	Katame dhammā kusalā?	katame dhammā kusalā 
PA_ds_2.1.2:5.2_0	Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti pītiyā ca virāgā upekkhako ca viharati	yasmin samaye rūpa upapattiyā maggam bhāveti pītiyā ca virāgā upekkhako ca viharati 
PA_ds_2.1.2:5.2_1	sato ca sampajāno sukhañca kāyena paṭisaṁvedeti, yaṁ taṁ ariyā ācikkhanti—“upekkhako	sataḥ ca sampajāno sukham ca kāyena paṭisavedeti yam tam ariyāḥ ācikkhanti upekkhako 
PA_ds_2.1.2:5.2_2	satimā sukhavihārī”ti tatiyaṁ jhānaṁ upasampajja viharati pathavīkasiṇaṁ, tasmiṁ	satimā sukha vihārī iti tatiyam jhānam upasampajja viharati tasmin 
PA_ds_2.1.2:5.2_3	samaye phasso hoti, vedanā hoti, saññā hoti, cetanā hoti, cittaṁ hoti, sukhaṁ hoti,	samaye phassaḥ hoti vedanā hoti saññā hoti cetanā hoti cittam hoti sukham hoti 
PA_ds_2.1.2:5.2_4	cittassekaggatā hoti, saddhindriyaṁ hoti, vīriyindriyaṁ hoti, satindriyaṁ hoti, samādhindriyaṁ	cittassa ekagga tā hoti saddhi indriyam hoti vīriya indriyam hoti sati indriyam hoti samādhi indriya 
PA_ds_2.1.2:5.2_5	hoti, paññindriyaṁ hoti, manindriyaṁ hoti, somanassindriyaṁ hoti, jīvitindriyaṁ hoti,	hoti paññā indriyam hoti manindriyam hoti somanassindriyam hoti jīvitindriyam hoti 
PA_ds_2.1.2:5.2_6	sammādiṭṭhi hoti, sammāvāyāmo hoti …pe… paggāho hoti, avikkhepo hoti;	sammādiṭṭhi hoti sammāvāyāmaḥ hoti pe paggāhaḥ hoti avikkhepaḥ hoti 
PA_ds_2.1.2:5.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā 
PA_ds_2.1.2:5.4	ime dhammā kusalā …pe….	ime dhammā kusalā pe 
PA_ds_2.1.2:6.1_0	Tasmiṁ kho pana samaye cattāro khandhā honti, dvāyatanāni honti, dve dhātuyo honti,	tasmin kho pana samaye cattāraḥ khandhāḥ honti dvā āyatanāni honti dve dhātuyaḥ honti 
PA_ds_2.1.2:6.1_1	tayo āhārā honti, aṭṭhindriyāni honti, duvaṅgikaṁ jhānaṁ hoti, caturaṅgiko maggo	tayo āhārāḥ honti aṭṭhindriyāni honti duvaṅgikam jhānam hoti caturaṅgikaḥ maggo 
PA_ds_2.1.2:6.1_2	hoti, satta balāni honti, tayo hetū honti, eko phasso hoti …pe… ekaṁ dhammāyatanaṁ	hoti satta balāni honti tayaḥ hetū honti ekaḥ phassaḥ hoti pe ekam dhamma āyatana 
PA_ds_2.1.2:6.1_3	hoti, ekā dhammadhātu hoti;	hoti ekā dhammadhātu hoti 
PA_ds_2.1.2:6.2	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā 
PA_ds_2.1.2:6.3	ime dhammā kusalā …pe….	ime dhammā kusalā pe 
PA_ds_2.1.2:7.1	Katamo tasmiṁ samaye saṅkhārakkhandho hoti?	katamaḥ tasmin samaye saṅkhāra kkhandho hoti 
PA_ds_2.1.2:7.2	Phasso cetanā cittassekaggatā saddhindriyaṁ vīriyindriyaṁ satindriyaṁ samādhindriyaṁ paññindriyaṁ jīvitindriyaṁ sammādiṭṭhi sammāvāyāmo …pe… paggāho avikkhepo;	phasso cetanā cittassa ekagga tā saddhi indriyam vīriya indriyam sati indriyam samādhi indriyam paññindriyam jīvita indriyam sammādiṭṭhi sammāvāyāmaḥ pe paggāhaḥ avikkhepo 
PA_ds_2.1.2:7.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā ṭhapetvā vedanākkhandhaṁ ṭhapetvā saññākkhandhaṁ ṭhapetvā viññāṇakkhandhaṁ—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammāḥ ṭhapetvā vedanā kkhandham ṭhapetvā saññā kkhandham ṭhapetvā viññāṇa kkhandham 
PA_ds_2.1.2:7.4	ayaṁ tasmiṁ samaye saṅkhārakkhandho hoti …pe…	ayam tasmin samaye saṅkhāra kkhandho hoti pe 
PA_ds_2.1.2:7.5	ime dhammā kusalā.	ime dhammā kusalā 
PA_ds_2.1.2:8.1	Katame dhammā kusalā?	katame dhammā kusalā 
PA_ds_2.1.2:8.2_0	Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti sukhassa ca pahānā dukkhassa ca pahānā	yasmin samaye rūpa upapattiyā maggam bhāveti sukhassa ca pahānā dukkhassa ca pahānā 
PA_ds_2.1.2:8.2_1	pubbeva somanassadomanassānaṁ atthaṅgamā adukkhamasukhaṁ upekkhāsatipārisuddhiṁ catutthaṁ	pubbā iva somanassa domanassānam atthaṅgamā adukkham asukham upekkhā sati pārisuddhim catuttha 
PA_ds_2.1.2:8.2_2	jhānaṁ upasampajja viharati pathavīkasiṇaṁ, tasmiṁ samaye phasso hoti, vedanā hoti,	jhānam upasampajja viharati tasmin samaye phassaḥ hoti vedanā hoti 
PA_ds_2.1.2:8.2_3	saññā hoti, cetanā hoti, cittaṁ hoti, upekkhā hoti, cittassekaggatā hoti, saddhindriyaṁ	saññā hoti cetanā hoti cittam hoti upekkhā hoti cittassa ekagga tā hoti saddhindriya 
PA_ds_2.1.2:8.2_4	hoti, vīriyindriyaṁ hoti, satindriyaṁ hoti, samādhindriyaṁ hoti, paññindriyaṁ hoti,	hoti vīriya indriyam hoti sati indriyam hoti samādhi indriyam hoti paññā indriyam hoti 
PA_ds_2.1.2:8.2_5	manindriyaṁ hoti upekkhindriyaṁ hoti, jīvitindriyaṁ hoti, sammādiṭṭhi hoti, sammāvāyāmo	manindriyam hoti upekkhindriyam hoti jīvitindriyam hoti sammādiṭṭhi hoti sammāvāyāmaḥ 
PA_ds_2.1.2:8.2_6	hoti …pe… paggāho hoti, avikkhepo hoti;	hoti pe paggāhaḥ hoti avikkhepaḥ hoti 
PA_ds_2.1.2:8.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā 
PA_ds_2.1.2:8.4	ime dhammā kusalā …pe….	ime dhammā kusalā pe 
PA_ds_2.1.2:9.1_0	Tasmiṁ kho pana samaye cattāro khandhā honti, dvāyatanāni honti, dve dhātuyo honti,	tasmin kho pana samaye cattāraḥ khandhāḥ honti dvā āyatanāni honti dve dhātuyaḥ honti 
PA_ds_2.1.2:9.1_1	tayo āhārā honti, aṭṭhindriyāni honti, duvaṅgikaṁ jhānaṁ hoti, caturaṅgiko maggo	tayo āhārāḥ honti aṭṭhindriyāni honti duvaṅgikam jhānam hoti caturaṅgikaḥ maggo 
PA_ds_2.1.2:9.1_2	hoti, satta balāni honti, tayo hetū honti, eko phasso hoti …pe… ekaṁ dhammāyatanaṁ	hoti satta balāni honti tayaḥ hetū honti ekaḥ phassaḥ hoti pe ekam dhamma āyatana 
PA_ds_2.1.2:9.1_3	hoti, ekā dhammadhātu hoti;	hoti ekā dhammadhātu hoti 
PA_ds_2.1.2:9.2	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā 
PA_ds_2.1.2:9.3	ime dhammā kusalā …pe….	ime dhammā kusalā pe 
PA_ds_2.1.2:10.1	Katamo tasmiṁ samaye saṅkhārakkhandho hoti?	katamaḥ tasmin samaye saṅkhāra kkhandho hoti 
PA_ds_2.1.2:10.2	Phasso cetanā cittassekaggatā saddhindriyaṁ vīriyindriyaṁ satindriyaṁ samādhindriyaṁ paññindriyaṁ jīvitindriyaṁ sammādiṭṭhi sammāvāyāmo …pe… paggāho avikkhepo;	phasso cetanā cittassa ekagga tā saddhi indriyam vīriya indriyam sati indriyam samādhi indriyam paññindriyam jīvita indriyam sammādiṭṭhi sammāvāyāmaḥ pe paggāhaḥ avikkhepo 
PA_ds_2.1.2:10.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā ṭhapetvā vedanākkhandhaṁ ṭhapetvā saññākkhandhaṁ ṭhapetvā viññāṇakkhandhaṁ—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammāḥ ṭhapetvā vedanā kkhandham ṭhapetvā saññā kkhandham ṭhapetvā viññāṇa kkhandham 
PA_ds_2.1.2:10.4	ayaṁ tasmiṁ samaye saṅkhārakkhandho hoti …pe…	ayam tasmin samaye saṅkhāra kkhandho hoti pe 
PA_ds_2.1.2:10.5	ime dhammā kusalā.	ime dhammā kusalā 
PA_ds_2.1.2:10.6	Catukkanayo.	catur kanayaḥ 
PA_ds_2.1.2:11.0	2.1.2.2. Pañcakanaya	pañcakanaya 
PA_ds_2.1.2:11.1	Katame dhammā kusalā?	katame dhammā kusalā 
PA_ds_2.1.2:11.2	Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati pathavīkasiṇaṁ—	yasmin samaye rūpa upapattiyā maggam bhāveti vivicca iva kāmehi pe paṭhamam jhānam upasampajja viharati 
PA_ds_2.1.2:11.3	tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.2:11.4	ime dhammā kusalā.	ime dhammā kusalā 
PA_ds_2.1.2:12.1	Katame dhammā kusalā?	katame dhammā kusalā 
PA_ds_2.1.2:12.2_0	Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti avitakkaṁ vicāramattaṁ samādhijaṁ pītisukhaṁ	yasmin samaye rūpa upapattiyāḥ maggam bhāveti a vitakkam vicāra mattam samādhi jam pīti sukha 
PA_ds_2.1.2:12.2_1	dutiyaṁ jhānaṁ upasampajja viharati pathavīkasiṇaṁ, tasmiṁ samaye phasso hoti, vedanā	dutiyam jhānam upasampajja viharati tasmin samaye phassaḥ hoti vedanā 
PA_ds_2.1.2:12.2_2	hoti, saññā hoti, cetanā hoti, cittaṁ hoti, vicāro hoti, pīti hoti, sukhaṁ hoti,	hoti saññā hoti cetanā hoti cittam hoti vicāraḥ hoti pīti hoti sukham hoti 
PA_ds_2.1.2:12.2_3	cittassekaggatā hoti, saddhindriyaṁ hoti, vīriyindriyaṁ hoti, satindriyaṁ hoti, samādhindriyaṁ	cittassa ekagga tā hoti saddhi indriyam hoti vīriya indriyam hoti sati indriyam hoti samādhi indriya 
PA_ds_2.1.2:12.2_4	hoti, paññindriyaṁ hoti, manindriyaṁ hoti, somanassindriyaṁ hoti, jīvitindriyaṁ hoti,	hoti paññā indriyam hoti manindriyam hoti somanassindriyam hoti jīvitindriyam hoti 
PA_ds_2.1.2:12.2_5	sammādiṭṭhi hoti, sammāvāyāmo hoti …pe… paggāho hoti, avikkhepo hoti;	sammādiṭṭhi hoti sammāvāyāmaḥ hoti pe paggāhaḥ hoti avikkhepaḥ hoti 
PA_ds_2.1.2:12.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā 
PA_ds_2.1.2:12.4	ime dhammā kusalā …pe….	ime dhammā kusalā pe 
PA_ds_2.1.2:13.1_0	Tasmiṁ kho pana samaye cattāro khandhā honti, dvāyatanāni honti, dve dhātuyo honti,	tasmin kho pana samaye cattāraḥ khandhāḥ honti dvā āyatanāni honti dve dhātuyaḥ honti 
PA_ds_2.1.2:13.1_1	tayo āhārā honti, aṭṭhindriyāni honti, caturaṅgikaṁ jhānaṁ hoti, caturaṅgiko maggo	tayaḥ āhārāḥ honti aṭṭhindriyāni honti caturaṅgikam jhānam hoti caturaṅgikaḥ maggo 
PA_ds_2.1.2:13.1_2	hoti, satta balāni honti, tayo hetū honti, eko phasso hoti …pe… ekaṁ dhammāyatanaṁ	hoti satta balāni honti tayaḥ hetū honti ekaḥ phassaḥ hoti pe ekam dhamma āyatana 
PA_ds_2.1.2:13.1_3	hoti, ekā dhammadhātu hoti;	hoti ekā dhammadhātu hoti 
PA_ds_2.1.2:13.2	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā 
PA_ds_2.1.2:13.3	ime dhammā kusalā …pe….	ime dhammā kusalā pe 
PA_ds_2.1.2:14.1	Katamo tasmiṁ samaye saṅkhārakkhandho hoti?	katamaḥ tasmin samaye saṅkhāra kkhandho hoti 
PA_ds_2.1.2:14.2	Phasso cetanā vicāro pīti cittassekaggatā saddhindriyaṁ vīriyindriyaṁ satindriyaṁ samādhindriyaṁ paññindriyaṁ jīvitindriyaṁ sammādiṭṭhi sammāvāyāmo …pe… paggāho avikkhepo;	phasso cetanā vicāraḥ pīti cittassa ekagga tā saddhi indriyam vīriya indriyam sati indriyam samādhi indriyam paññindriyam jīvita indriyam sammādiṭṭhi sammāvāyāmaḥ pe paggāhaḥ avikkhepo 
PA_ds_2.1.2:14.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā ṭhapetvā vedanākkhandhaṁ ṭhapetvā saññākkhandhaṁ ṭhapetvā viññāṇakkhandhaṁ—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammāḥ ṭhapetvā vedanā kkhandham ṭhapetvā saññā kkhandham ṭhapetvā viññāṇa kkhandham 
PA_ds_2.1.2:14.4	ayaṁ tasmiṁ samaye saṅkhārakkhandho hoti …pe…	ayam tasmin samaye saṅkhāra kkhandho hoti pe 
PA_ds_2.1.2:14.5	ime dhammā kusalā.	ime dhammā kusalā 
PA_ds_2.1.2:15.1	Katame dhammā kusalā?	katame dhammā kusalā 
PA_ds_2.1.2:15.2_0	Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vitakkavicārānaṁ vūpasamā …pe… tatiyaṁ	yasmin samaye rūpa upapattiyā maggam bhāveti 
PA_ds_2.1.2:15.2_1	jhānaṁ upasampajja viharati pathavīkasiṇaṁ, tasmiṁ samaye phasso hoti, vedanā hoti,	jhānam upasampajja viharati tasmin samaye phassaḥ hoti vedanā hoti 
PA_ds_2.1.2:15.2_2	saññā hoti, cetanā hoti, cittaṁ hoti, pīti hoti, sukhaṁ hoti, cittassekaggatā hoti,	saññā hoti cetanā hoti cittam hoti pīti hoti sukham hoti cittassa ekagga tā hoti 
PA_ds_2.1.2:15.2_3	saddhindriyaṁ hoti, vīriyindriyaṁ hoti, satindriyaṁ hoti, samādhindriyaṁ hoti, paññindriyaṁ	saddhi indriyam hoti vīriya indriyam hoti sati indriyam hoti samādhi indriyam hoti paññā indriyam 
PA_ds_2.1.2:15.2_4	hoti, manindriyaṁ hoti, somanassindriyaṁ hoti, jīvitindriyaṁ hoti, sammādiṭṭhi hoti,	hoti manindriyam hoti somanassindriyam hoti jīvitindriyam hoti sammādiṭṭhi hoti 
PA_ds_2.1.2:15.2_5	sammāvāyāmo hoti …pe… paggāho hoti, avikkhepo hoti;	sammāvāyāmaḥ hoti pe paggāhaḥ hoti avikkhepaḥ hoti 
PA_ds_2.1.2:15.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā 
PA_ds_2.1.2:15.4	ime dhammā kusalā …pe….	ime dhammā kusalā pe 
PA_ds_2.1.2:16.1_0	Tasmiṁ kho pana samaye cattāro khandhā honti, dvāyatanāni honti, dve dhātuyo honti,	tasmin kho pana samaye cattāraḥ khandhāḥ honti dvā āyatanāni honti dve dhātuyaḥ honti 
PA_ds_2.1.2:16.1_1	tayo āhārā honti, aṭṭhindriyāni honti, tivaṅgikaṁ jhānaṁ hoti, caturaṅgiko maggo	tayaḥ āhārāḥ honti aṭṭhindriyāni honti tivaṅgikam jhānam hoti caturaṅgikaḥ maggo 
PA_ds_2.1.2:16.1_2	hoti, satta balāni honti, tayo hetū honti, eko phasso hoti …pe… ekaṁ dhammāyatanaṁ	hoti satta balāni honti tayaḥ hetū honti ekaḥ phassaḥ hoti pe ekam dhamma āyatana 
PA_ds_2.1.2:16.1_3	hoti, ekā dhammadhātu hoti;	hoti ekā dhammadhātu hoti 
PA_ds_2.1.2:16.2	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā 
PA_ds_2.1.2:16.3	ime dhammā kusalā …pe….	ime dhammā kusalā pe 
PA_ds_2.1.2:17.1	Katamo tasmiṁ samaye saṅkhārakkhandho hoti?	katamaḥ tasmin samaye saṅkhāra kkhandho hoti 
PA_ds_2.1.2:17.2	Phasso cetanā pīti cittassekaggatā saddhindriyaṁ vīriyindriyaṁ satindriyaṁ samādhindriyaṁ paññindriyaṁ jīvitindriyaṁ sammādiṭṭhi sammāvāyāmo …pe… paggāho avikkhepo;	phassaḥ cetanā pīti cittassa ekagga tā saddhi indriyam vīriya indriyam sati indriyam samādhi indriyam paññindriyam jīvita indriyam sammādiṭṭhi sammāvāyāmaḥ pe paggāhaḥ avikkhepo 
PA_ds_2.1.2:17.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā ṭhapetvā vedanākkhandhaṁ ṭhapetvā saññākkhandhaṁ ṭhapetvā viññāṇakkhandhaṁ—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammāḥ ṭhapetvā vedanā kkhandham ṭhapetvā saññā kkhandham ṭhapetvā viññāṇa kkhandham 
PA_ds_2.1.2:17.4	ayaṁ tasmiṁ samaye saṅkhārakkhandho hoti …pe…	ayam tasmin samaye saṅkhāra kkhandho hoti pe 
PA_ds_2.1.2:17.5	ime dhammā kusalā.	ime dhammā kusalā 
PA_ds_2.1.2:18.1	Katame dhammā kusalā?	katame dhammā kusalā 
PA_ds_2.1.2:18.2_0	Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti pītiyā ca virāgā …pe… catutthaṁ jhānaṁ	yasmin samaye rūpa upapattiyā maggam bhāveti pītiyā ca virāgā pe catuttham jhāna 
PA_ds_2.1.2:18.2_1	upasampajja viharati pathavīkasiṇaṁ, tasmiṁ samaye phasso hoti, vedanā hoti, saññā	upasampajja viharati pathavīkasiṇa tasmin samaye phassaḥ hoti vedanā hoti saññā 
PA_ds_2.1.2:18.2_2	hoti, cetanā hoti, cittaṁ hoti, sukhaṁ hoti, cittassekaggatā hoti, saddhindriyaṁ	hoti cetanā hoti cittam hoti sukham hoti cittassa ekagga tā hoti saddhi indriya 
PA_ds_2.1.2:18.2_3	hoti, vīriyindriyaṁ hoti, satindriyaṁ hoti, samādhindriyaṁ hoti, paññindriyaṁ hoti,	hoti vīriya indriyam hoti sati indriyam hoti samādhi indriyam hoti paññā indriyam hoti 
PA_ds_2.1.2:18.2_4	manindriyaṁ hoti, somanassindriyaṁ hoti, jīvitindriyaṁ hoti, sammādiṭṭhi hoti, sammāvāyāmo	manindriyam hoti somanassindriyam hoti jīvitindriyam hoti sammādiṭṭhi hoti sammāvāyāmaḥ 
PA_ds_2.1.2:18.2_5	hoti …pe… paggāho hoti, avikkhepo hoti;	hoti pe paggāhaḥ hoti avikkhepaḥ hoti 
PA_ds_2.1.2:18.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā 
PA_ds_2.1.2:18.4	ime dhammā kusalā …pe….	ime dhammā kusalā pe 
PA_ds_2.1.2:19.1_0	Tasmiṁ kho pana samaye cattāro khandhā honti, dvāyatanāni honti, dve dhātuyo honti,	tasmin kho pana samaye cattāraḥ khandhāḥ honti dvā āyatanāni honti dve dhātuyaḥ honti 
PA_ds_2.1.2:19.1_1	tayo āhārā honti, aṭṭhindriyāni honti, duvaṅgikaṁ jhānaṁ hoti, caturaṅgiko maggo	tayo āhārāḥ honti aṭṭhindriyāni honti duvaṅgikam jhānam hoti caturaṅgikaḥ maggo 
PA_ds_2.1.2:19.1_2	hoti, satta balāni honti, tayo hetū honti, eko phasso hoti …pe… ekaṁ dhammāyatanaṁ	hoti satta balāni honti tayaḥ hetū honti ekaḥ phassaḥ hoti pe ekam dhamma āyatana 
PA_ds_2.1.2:19.1_3	hoti, ekā dhammadhātu hoti;	hoti ekā dhammadhātu hoti 
PA_ds_2.1.2:19.2	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā 
PA_ds_2.1.2:19.3	ime dhammā kusalā …pe….	ime dhammā kusalā pe 
PA_ds_2.1.2:20.1	Katamo tasmiṁ samaye saṅkhārakkhandho hoti?	katamaḥ tasmin samaye saṅkhāra kkhandho hoti 
PA_ds_2.1.2:20.2	Phasso cetanā cittassekaggatā saddhindriyaṁ vīriyindriyaṁ satindriyaṁ samādhindriyaṁ paññindriyaṁ jīvitindriyaṁ sammādiṭṭhi sammāvāyāmo …pe… paggāho avikkhepo;	phasso cetanā cittassa ekagga tā saddhi indriyam vīriya indriyam sati indriyam samādhi indriyam paññindriyam jīvita indriyam sammādiṭṭhi sammāvāyāmaḥ pe paggāhaḥ avikkhepo 
