segmentnr	original	analyzed
PA_bu-vb_np3:1.2.1	Tena kho pana samayena bhikkhū—“bhagavatā anuññātaṁ akālacīvaraṁ paṭiggahetvā cīvarapaccāsā nikkhipitun”ti akālacīvarāni paṭiggahetvā atirekamāsaṁ nikkhipanti.	tena kho pana samayena bhikkhu bhagavatā anuññātam akāla cīvaram paṭiggahetvā cīvara paccāsāḥ nikkhipitunti akāla cīvarāni paṭiggahetvā atireka māsam nikkhipanti 
PA_bu-vb_np3:1.2.2	Tāni cīvarāni cīvaravaṁse bhaṇḍikābaddhāni tiṭṭhanti.	tāni cīvarāni cīvara vase bhaṇḍikā baddhāni tiṭṭhanti 
PA_bu-vb_np3:1.2.3	Addasā kho āyasmā ānando senāsanacārikaṁ āhiṇḍanto tāni cīvarāni cīvaravaṁse bhaṇḍikābaddhāni tiṭṭhante.	addasā kho āyasmai ānandaḥ senāsana cārikam āhiṇḍantaḥ tāni cīvarāni cīvara vase bhaṇḍikā baddhāni tiṭṭhante 
PA_bu-vb_np3:1.2.4	Disvāna bhikkhū āmantesi—	disvāna bhikkhū āmantesi 
PA_bu-vb_np3:1.2.5	“kassimāni, āvuso, cīvarāni cīvaravaṁse bhaṇḍikābaddhāni tiṭṭhantī”ti?	kassa imāni āvuso cīvarāni cīvara vase bhaṇḍikā baddhāni tiṭṭhanti iti 
PA_bu-vb_np3:1.3.1	“Amhākaṁ, āvuso, akālacīvarāni cīvarapaccāsā nikkhittānī”ti.	amhāka āvuso akāla cīvarāni cīvara paccāsāḥ nikkhittāni iti 
PA_bu-vb_np3:1.3.2	“Kīvaciraṁ panāvuso, imāni cīvarāni nikkhittānī”ti?	kīvaciram pana āvuso imāni cīvarāni nikkhittāni iti 
PA_bu-vb_np3:1.3.3	“Atirekamāsaṁ, āvuso”ti.	atireka māsaḥ āvuso iti 
PA_bu-vb_np3:1.3.4	Āyasmā ānando ujjhāyati khiyyati vipāceti—	āyasmai ānandaḥ ujjhāyati khiyyati vipāca iti 
PA_bu-vb_np3:1.3.5	“kathañhi nāma bhikkhū akālacīvaraṁ paṭiggahetvā atirekamāsaṁ nikkhipissantī”ti.	katham hi nāma bhikkhū akāla cīvaram paṭiggahetvā atireka māsam nikkhipissanti iti 
PA_bu-vb_np3:1.3.6	Atha kho āyasmā ānando te bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesi …pe…	atha kho āyasman ānandaḥ te bhikkhū aneka pariyāyena vigarahitvā bhagavato etam attham ārocesi pe 
PA_bu-vb_np3:1.3.7	“saccaṁ kira, bhikkhave, bhikkhū akālacīvaraṁ paṭiggahetvā atirekamāsaṁ nikkhipantī”ti?	saccam kira bhikkhave bhikkhū akāla cīvaram paṭiggahetvā atireka māsam nikkhipanti iti 
PA_bu-vb_np3:1.3.8	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_np3:1.3.9	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_np3:1.3.10	kathañhi nāma te, bhikkhave, moghapurisā akālacīvaraṁ paṭiggahetvā atirekamāsaṁ nikkhipissanti.	katham hi nāma te bhikkhave moghapurisāḥ akāla cīvaram paṭiggahetvā atireka māsam nikkhipissanti 
PA_bu-vb_np3:1.3.11	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bu-vb_np3:1.3.12	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_np3:1.3.13.1	“Niṭṭhitacīvarasmiṁ bhikkhunā ubbhatasmiṁ kathine bhikkhuno paneva akālacīvaraṁ uppajjeyya, ākaṅkhamānena bhikkhunā paṭiggahetabbaṁ.	niṭṭhita cīvarasmin bhikkhunā ubbhatasmin kathine bhikkhuno pana iva akāla cīvaram uppajjeyya ākaṅkhamānena bhikkhunā paṭiggahetabba 
PA_bu-vb_np3:1.3.14	Paṭiggahetvā khippameva kāretabbaṁ.	paṭiggahetvā khippam eva kāretabba 
PA_bu-vb_np3:1.3.15	No cassa pāripūri, māsaparamaṁ tena bhikkhunā taṁ cīvaraṁ nikkhipitabbaṁ ūnassa pāripūriyā satiyā paccāsāya.	no ca assa pāripūri māsa paramam tena bhikkhunā tat cīvaram nikkhipitabbam ūnassa pāripūriyā satiyā paccāsāya 
PA_bu-vb_np3:1.3.16	Tato ce uttari nikkhipeyya, satiyāpi paccāsāya, nissaggiyaṁ pācittiyan”ti.	tatas ce uttari nikkhipeyya satiyā api paccāsāya nissaggiyam pācittiyan ti 
PA_bu-vb_np3:2.1.1	Niṭṭhitacīvarasminti	niṭṭhita cīvarasmin ti 
PA_bu-vb_np3:2.1.2	bhikkhuno cīvaraṁ kataṁ vā hoti naṭṭhaṁ vā vinaṭṭhaṁ vā daḍḍhaṁ vā cīvarāsā vā upacchinnā.	bhikkhuno cīvaram katam vā hoti naṭṭham vā vinaṭṭham vā daḍḍham vā cīvara āsā vā upacchinnā 
PA_bu-vb_np3:2.1.3	Ubbhatasmiṁ kathineti	ubbhatasmin kathinā iti 
PA_bu-vb_np3:2.1.4	aṭṭhannaṁ mātikānaṁ aññatarāya mātikāya ubbhataṁ hoti, saṅghena vā antarā ubbhataṁ hoti.	aṭṭhannam mātikānam aññatarāya mātikāya ubbhatam hoti saṅghena vā antarā ubbhatam hoti 
PA_bu-vb_np3:2.1.5	Akālacīvaraṁ nāma	akālacīvaram nāma 
PA_bu-vb_np3:2.1.6	anatthate kathine ekādasamāse uppannaṁ,	anatthate kathine ekādasa māse uppanna 
PA_bu-vb_np3:2.1.7	atthate kathine sattamāse uppannaṁ,	atthate kathine satta māse uppanna 
PA_bu-vb_np3:2.1.8	kālepi ādissa dinnaṁ, etaṁ akālacīvaraṁ nāma.	kāle pi ādissa dinne etam akālacīvaram nāma 
PA_bu-vb_np3:2.1.9	Uppajjeyyāti	uppajjeyya ati 
PA_bu-vb_np3:2.1.10	uppajjeyya saṅghato vā gaṇato vā ñātito vā mittato vā paṁsukūlaṁ vā attano vā dhanena.	uppajjeyya saṅghataḥ vā gaṇataḥ vā ñātitaḥ vā mittataḥ vā pasu kūlam vā attanaḥ vā dhanena 
PA_bu-vb_np3:2.1.11	Ākaṅkhamānenāti	ākaṅkhamānena ati 
PA_bu-vb_np3:2.1.12	icchamānena paṭiggahetabbaṁ.	icchamānena paṭiggahetabba 
PA_bu-vb_np3:2.1.13	Paṭiggahetvā khippameva kāretabbanti	paṭiggahetvā khippam eva kāretabbanti 
PA_bu-vb_np3:2.1.14	dasāhā kāretabbaṁ.	dasāhā 
PA_bu-vb_np3:2.1.15	No cassa pāripūrīti	no cassa pāripūrī iti 
PA_bu-vb_np3:2.1.16	kayiramānaṁ nappahoti.	kayiramānam nappahoti 
PA_bu-vb_np3:2.1.17	Māsaparamaṁ tena bhikkhunā taṁ cīvaraṁ nikkhipitabbanti	māsa paramam tena bhikkhunā tat cīvaram nikkhipitabbanti 
PA_bu-vb_np3:2.1.18	māsaparamatā nikkhipitabbaṁ.	māsa parama tā 
PA_bu-vb_np3:2.1.19	Ūnassa pāripūriyāti	ūnassa pāripūriyā ati 
PA_bu-vb_np3:2.1.20	ūnassa pāripūratthāya.	ūnassa pāripūra tthāya 
PA_bu-vb_np3:2.1.21	Satiyā paccāsāyāti	satiyā paccāsāya āti 
PA_bu-vb_np3:2.1.22	paccāsā hoti saṅghato vā gaṇato vā ñātito vā mittato vā paṁsukūlaṁ vā attano vā dhanena.	paccāsā hoti saṅghataḥ vā gaṇataḥ vā ñātitaḥ vā mittataḥ vā pasu kūlam vā attanaḥ vā dhanena 
PA_bu-vb_np3:2.2.1	Tato ce uttari nikkhipeyya satiyāpi paccāsāyāti	tatas ce uttari nikkhipeyya satiyā api paccāsāya ati 
PA_bu-vb_np3:2.2.2	tadahuppanne mūlacīvare paccāsācīvaraṁ uppajjati, dasāhā kāretabbaṁ.	tad aha uppanne mūla cīvare paccāsā cīvaram uppajjati dasa ahā kāretabba 
PA_bu-vb_np3:2.2.3	Dvīhuppanne mūlacīvare paccāsācīvaraṁ uppajjati, dasāhā kāretabbaṁ.	dvīhuppanne mūla cīvare paccāsā cīvaram uppajjati dasāhā kāretabba 
PA_bu-vb_np3:2.2.4	Tīhuppanne mūlacīvare …pe…	tīh uppanne mūla cīvare pe 
PA_bu-vb_np3:2.2.5	catūhuppanne …	catu ūhuppanne 
PA_bu-vb_np3:2.2.6	pañcāhuppanne …	pañca aha uppanne 
PA_bu-vb_np3:2.2.7	chāhuppanne …	cha āhuppanne 
PA_bu-vb_np3:2.2.8	sattāhuppanne …	satta aha uppanne 
PA_bu-vb_np3:2.2.9	aṭṭhāhuppanne …	aṭṭha ahuppanne 
PA_bu-vb_np3:2.2.10	navāhuppanne …	nava ahuppanne 
PA_bu-vb_np3:2.2.11	dasāhuppanne mūlacīvare paccāsācīvaraṁ uppajjati, dasāhā kāretabbaṁ.	dasa aha uppanne mūla cīvare paccāsā cīvaram uppajjati dasa ahā kāretabba 
PA_bu-vb_np3:2.2.12	Ekādase uppanne …pe…	ekādase uppanne pe 
PA_bu-vb_np3:2.2.13	dvādase uppanne …	dvādase uppanne 
PA_bu-vb_np3:2.2.14	terase uppanne …	terase uppanne 
PA_bu-vb_np3:2.2.15	cuddase uppanne …	cuddase uppanne 
PA_bu-vb_np3:2.2.16	pannarase uppanne …	panna rase uppanne 
PA_bu-vb_np3:2.2.17	soḷase uppanne …	soḍase uppanne 
PA_bu-vb_np3:2.2.18	sattarase uppanne …	sattarase uppanne 
PA_bu-vb_np3:2.2.19	aṭṭhārase uppanne …	aṭṭhārase uppanne 
PA_bu-vb_np3:2.2.20	ekūnavīse uppanne …	ekūnavīse uppanne 
PA_bu-vb_np3:2.2.21	vīse uppanne mūlacīvare paccāsācīvaraṁ uppajjati, dasāhā kāretabbaṁ.	vīse uppanne mūla cīvare paccāsā cīvaram uppajjati dasāhā kāretabba 
PA_bu-vb_np3:2.2.22	Ekavīse uppanne mūlacīvare paccāsācīvaraṁ uppajjati, navāhā kāretabbaṁ.	ekavīse uppanne mūla cīvare paccāsā cīvaram uppajjati navāhā 
PA_bu-vb_np3:2.2.23	Dvāvīse uppanne …pe…	dvāvīse uppanne pe 
PA_bu-vb_np3:2.2.24	tevīse uppanne …	tevīse uppanne 
PA_bu-vb_np3:2.2.25	catuvīse uppanne …	catuvīse uppanne 
PA_bu-vb_np3:2.2.26	pañcavīse uppanne …	pañcavīse uppanne 
PA_bu-vb_np3:2.2.27	chabbīse uppanne …	chabbīse uppanne 
PA_bu-vb_np3:2.2.28	sattavīse uppanne …	sattavīse uppanne 
PA_bu-vb_np3:2.2.29	aṭṭhavīse uppanne …	aṭṭhavīse uppanne 
PA_bu-vb_np3:2.2.30	ekūnatiṁse uppanne mūlacīvare paccāsācīvaraṁ uppajjati, ekāhaṁ kāretabbaṁ …	ekūnatise uppanne mūla cīvare paccāsā cīvaram uppajjati eka aham kāretabbam 
PA_bu-vb_np3:2.2.31	tiṁse uppanne mūlacīvare paccāsācīvaraṁ uppajjati, tadaheva adhiṭṭhātabbaṁ vikappetabbaṁ vissajjetabbaṁ.	tise uppanne mūla cīvare paccāsā cīvaram uppajjati tadahā iva adhiṭṭhātabbam vikappetabbam vissajjetabba 
PA_bu-vb_np3:2.2.32	No ce adhiṭṭheyya vā vikappeyya vā vissajjeyya vā, ekatiṁse aruṇuggamane nissaggiyaṁ hoti.	no ce adhiṭṭheyya vā vikappeyya vā vissajjeyya vā ekatise aruṇuggamane nissaggiyam hoti 
PA_bu-vb_np3:2.2.33	Nissajjitabbaṁ saṅghassa vā gaṇassa vā puggalassa vā.	nissajjitabbam saṅghassa vā gaṇassa vā puggalassa vā 
PA_bu-vb_np3:2.2.34	Evañca pana, bhikkhave, nissajjitabbaṁ.	evam ca pana bhikkhave 
PA_bu-vb_np3:2.2.35	…pe…	pe 
PA_bu-vb_np3:2.2.36	idaṁ me, bhante, akālacīvaraṁ māsātikkantaṁ nissaggiyaṁ,	idam me bhante akāla cīvaram māsa atikkantam 
PA_bu-vb_np3:2.2.37	imāhaṁ saṅghassa nissajjāmīti …pe…	imā aham saṅghassa nissajjāmi iti pe 
PA_bu-vb_np3:2.2.38	dadeyyāti …pe…	dadeyyā ati pe 
PA_bu-vb_np3:2.2.39	dadeyyunti …pe…	pe 
PA_bu-vb_np3:2.2.40	āyasmato dammīti.	āyasmataḥ dammi iti 
PA_bu-vb_np3:2.2.41	Visabhāge uppanne mūlacīvare paccāsācīvaraṁ uppajjati, rattiyo ca sesā honti, na akāmā kāretabbaṁ.	visabhāge uppanne mūla cīvare paccāsā cīvaram uppajjati rattiyaḥ ca sesāḥ honti na akāmā kāretabba 
PA_bu-vb_np3:2.3.1	Māsātikkante atikkantasaññī, nissaggiyaṁ pācittiyaṁ.	māsa atikkante atikkanta saññī nissaggiyam pācittiya 
PA_bu-vb_np3:2.3.2	Māsātikkante vematiko nissaggiyaṁ pācittiyaṁ.	māsa atikkante vematikaḥ nissaggiyam pācittiya 
PA_bu-vb_np3:2.3.3	Māsātikkante anatikkantasaññī nissaggiyaṁ pācittiyaṁ.	māsa atikkante an atikkanta saññī nissaggiyam pācittiya 
PA_bu-vb_np3:2.3.4	Anadhiṭṭhite adhiṭṭhitasaññī …pe…	an adhiṭṭhite adhiṭṭhita saññī pe 
PA_bu-vb_np3:2.3.5	avikappite vikappitasaññī …	a vikappite vikappita saññī 
PA_bu-vb_np3:2.3.6	avissajjite vissajjitasaññī …	a vissajjite vissajjita saññī 
PA_bu-vb_np3:2.3.7	anaṭṭhe naṭṭhasaññī …	an aṭṭhe naṭṭha saññī 
PA_bu-vb_np3:2.3.8	avinaṭṭhe vinaṭṭhasaññī …	a vinaṭṭhe vinaṭṭha saññī 
PA_bu-vb_np3:2.3.9	adaḍḍhe daḍḍhasaññī …	a daḍḍhe daḍḍha saññī 
PA_bu-vb_np3:2.3.10	avilutte viluttasaññī, nissaggiyaṁ pācittiyaṁ.	a vilutte vilutta saññī nissaggiyam pācittiya 
PA_bu-vb_np3:2.3.11	Nissaggiyaṁ cīvaraṁ anissajjitvā paribhuñjati, āpatti dukkaṭassa.	nissaggiyam cīvaram a nissajjitvā paribhuñjati āpatti dukkaṭassa 
PA_bu-vb_np3:2.3.12	Māsānatikkante atikkantasaññī, āpatti dukkaṭassa.	māsa an atikkante atikkanta saññī āpatti dukkaṭassa 
PA_bu-vb_np3:2.3.13	Māsānatikkante vematiko, āpatti dukkaṭassa.	māsa an atikkante vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_np3:2.3.14	Māsānatikkante anatikkantasaññī, anāpatti.	māsa an atikkante an atikkanta saññī anāpatti 
PA_bu-vb_np3:2.4.1	Anāpatti—	anāpatti 
PA_bu-vb_np3:2.4.2	antomāse adhiṭṭheti, vikappeti, vissajjeti, nassati, vinassati, ḍayhati, acchinditvā gaṇhanti, vissāsaṁ gaṇhanti,	antomāse adhiṭṭheti vikappeti vissajjeti nassati vinassati ḍayhati a chinditvā gaṇhanti vissāsam gaṇhanti 
PA_bu-vb_np3:2.4.3	ummattakassa,	ummattakassa 
PA_bu-vb_np3:2.4.4	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_np3:2.4.5	Tatiyakathinasikkhāpadaṁ niṭṭhitaṁ tatiyaṁ.	tatiyakathina sikkhāpadam niṭṭhitam tatiya 
