segmentnr	original	analyzed
PA_bi-vb_pc9:2.1.16	sayaṁ chaḍḍeti, āpatti pācittiyassa.	▁sayaṃ ▁chaḍḍ eti ▁āpatti ▁pācittiy assa
PA_bi-vb_pc9:2.1.17	Chaḍḍāpeyyāti	▁chaḍḍ ā p eyyāti
PA_bi-vb_pc9:2.1.18	aññaṁ āṇāpeti, āpatti dukkaṭassa.	▁aññaṃ ▁āṇāp eti ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc9:2.1.19	Sakiṁ āṇattā bahukampi chaḍḍeti, āpatti pācittiyassa.	▁sak iṃ ▁āṇ attā ▁bahu kampi ▁chaḍḍ eti ▁āpatti ▁pācittiy assa
PA_bi-vb_pc9:2.2.1	Harite haritasaññā chaḍḍeti vā chaḍḍāpeti vā, āpatti pācittiyassa.	▁har ite ▁har it asaññā ▁chaḍḍ eti ▁vā ▁chaḍḍ āpeti ▁vā ▁āpatti ▁pācittiy assa
PA_bi-vb_pc9:2.2.2	Harite vematikā chaḍḍeti vā chaḍḍāpeti vā, āpatti pācittiyassa.	▁har ite ▁ve mati kā ▁chaḍḍ eti ▁vā ▁chaḍḍ āpeti ▁vā ▁āpatti ▁pācittiy assa
PA_bi-vb_pc9:2.2.3	Harite aharitasaññā chaḍḍeti vā chaḍḍāpeti vā, āpatti pācittiyassa.	▁har ite ▁a har it asaññā ▁chaḍḍ eti ▁vā ▁chaḍḍ āpeti ▁vā ▁āpatti ▁pācittiy assa
PA_bi-vb_pc9:2.2.4	Aharite haritasaññā, āpatti dukkaṭassa.	▁a har ite ▁har it asaññā ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc9:2.2.5	Aharite vematikā, āpatti dukkaṭassa.	▁a har ite ▁ve mati kā ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc9:2.2.6	Aharite aharitasaññā, anāpatti.	▁a har ite ▁a har it asaññā ▁anāpatti
PA_bi-vb_pc9:2.3.1	Anāpatti—	▁anāpatti
PA_bi-vb_pc9:2.3.2	oloketvā chaḍḍeti,	▁olok etvā ▁chaḍḍ eti
PA_bi-vb_pc9:2.3.3	khettamariyāde chaḍḍeti,	▁khett a mariyād e ▁chaḍḍ eti
PA_bi-vb_pc9:2.3.4	sāmike āpucchitvā apaloketvā chaḍḍeti,	▁ sāmik e ▁ ā pucch itvā ▁apa lok etvā ▁chaḍḍ eti
PA_bi-vb_pc9:2.3.5	ummattikāya,	▁umm att ikāya
PA_bi-vb_pc9:2.3.6	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_pc9:2.3.7	Navamasikkhāpadaṁ niṭṭhitaṁ.	▁navam asikkhāpad aṃ ▁niṭṭhitaṃ
