segmentnr	original	analyzed
PA_bi-vb_pc14:2.1.24	anācāraṁ ācaritukāmā dutiyikampi bhikkhuniṁ uyyojeti, āpatti dukkaṭassa.	anācāram ācaritu kāmā dutiyikam pi bhikkhunim uyyojeti āpatti dukkaṭassa 
PA_bi-vb_pc14:2.1.25	Dassanūpacāraṁ vā savanūpacāraṁ vā vijahantiyā āpatti dukkaṭassa.	dassana upacāram vā savana upacāram vā vijahantiyāḥ āpatti dukkaṭassa 
PA_bi-vb_pc14:2.1.26	Vijahite āpatti pācittiyassa.	vijahite āpatti pācittiyassa 
PA_bi-vb_pc14:2.2.1	Hatthapāsaṁ vijahitvā santiṭṭhati vā sallapati vā āpatti dukkaṭassa.	hattha pāsam vijahitvā santiṭṭhati vā sallapati vā āpatti dukkaṭassa 
PA_bi-vb_pc14:2.2.2	Yakkhena vā petena vā paṇḍakena vā tiracchānagatamanussaviggahena vā saddhiṁ santiṭṭhati vā sallapati vā, āpatti dukkaṭassa.	yakkhena vā petena vā paṇḍakena vā tiracchānagata manussa viggahena vā saddhim santiṭṭhati vā sallapati vā āpatti dukkaṭassa 
PA_bi-vb_pc14:2.2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_pc14:2.2.4	yo koci viññū dutiyo hoti,	yaḥ koci viññū dutiyaḥ hoti 
PA_bi-vb_pc14:2.2.5	arahopekkhā,	arahā upekkhā 
PA_bi-vb_pc14:2.2.6	aññavihitā santiṭṭhati vā sallapati vā,	añña vihitā santiṭṭhati vā sallapati vā 
PA_bi-vb_pc14:2.2.7	na anācāraṁ ācaritukāmā,	na anācāram ācaritu kāmā 
PA_bi-vb_pc14:2.2.8	sati karaṇīye dutiyikaṁ bhikkhuniṁ uyyojeti,	sati karaṇīye dutiyikam bhikkhunim uyyojeti 
PA_bi-vb_pc14:2.2.9	ummattikāya,	ummattikāya 
PA_bi-vb_pc14:2.2.10	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc14:2.2.11	Catutthasikkhāpadaṁ niṭṭhitaṁ.	catuttha sikkhāpadam niṭṭhita 
