segmentnr	original	analyzed
PA_atk-s03_05a:10_5	vuttaṃ. Lokiyamaggakkhaṇe ca pañceva honti, virati pana aniyatā. Tasmā “chaaṅgiko”ti	vuttam lokiya magga kkhaṇe ca pañca iva honti virati pana aniyatā tasmā chaaṅgikā ti 
PA_atk-s03_05a:10_6	avatvā “pañcaṅgiko”tveva vuttaṃ. “Yā ca, bhikkhave, ariyacittassa anāsavacittassa	a vatvā vuttam yā ca bhikkhave ariya cittassa anāsava cittassa 
PA_atk-s03_05a:10_7	ariyamaggasamaṅgino ariyamaggaṃ bhāvayato tīhi kāyaduccaritehi ārati virati paṭivirati	ariya magga samaṅginaḥ ariya maggam bhāvayato tīhi kāya duccaritehi ārati virati paṭivirati 
PA_atk-s03_05a:10_8	veramaṇī akiriyā akaraṇaṃ, ayaṃ bhikkhave sammākammanto ariyo anāsavo lokuttaramaggo”ti.	veramaṇī a kiriyā a karaṇam ayam bhikkhave sammā kammantaḥ ariyaḥ anāsavaḥ lokuttara maggo ti 
PA_atk-s03_05a:10_9	Evaṃ pana mahācattālīsakasuttādīsu anekesu suttesu sammākammantādīnañca lokuttaramaggassa	evam pana mahā cattālīsaka sutta ādīsu anekesu suttesu sammā kammanta ādīnam ca lokuttara maggassa 
PA_atk-s03_05a:10_10	aṅgabhāvasiddhito aṭṭhaṅgikova lokuttaramaggo hotīti veditabboti. Imasmiṃ sutte ayaṃ	aṅga bhāva siddhitaḥ aṭṭhaṅgikaḥ iva lokuttara maggaḥ hoti iti veditabbaḥ ti imasmin sutte ayaṃ 
PA_atk-s03_05a:10_11	aṭṭhaṅgiko maggo lokiyalokuttaramissakova kathito. Dutiyaṃ kosalasaṃyutte vuttameva.	aṭṭhaṅgikaḥ maggaḥ lokiya lokuttara missakaḥ uva kathitaḥ dutiyam kosalasaṃyutte vuttam eva 
PA_atk-s03_05a:11	3. Sāriputtasuttavaṇṇanā	sāriputta sutta vaṇṇanā 
PA_atk-s03_05a:12_0	3. Tatiye sakalamidaṃ bhanteti ānandatthero sāvakapāramīñāṇassa matthakaṃ appattatāya	tatiye sakalam idam bhante ti ānanda tthero sāvaka pāramī ñāṇassa matthakam appatta tāya 
PA_atk-s03_05a:12_1	sakalampi maggabrahmacariyaṃ kalyāṇamittasannissayena labbhatīti na aññāsi, dhammasenāpati	sakalam pi magga brahmacariyam kalyāṇa mitta sannissayena labbhati iti na aññāsi dhamma senāpati 
PA_atk-s03_05a:12_2	pana sāvakapāramīñāṇassa matthake ṭhitattā aññāsi, tasmā evamāha. Tenevassa bhagavā	pana sāvaka pāramī ñāṇassa matthake ṭhita ttā aññāsi tasmai evam āha tena iva assa bhagavā 
PA_atk-s03_05a:12_3	sādhu sādhūti sādhukāramadāsi.	sādhu sādhu iti sādhukāram adāsi 
PA_atk-s03_05a:13	4. Jāṇussoṇibrāhmaṇasuttavaṇṇanā	         
PA_atk-s03_05a:14_0	4. Catutthe sabbasetena vaḷavābhirathenāti sakalasetena catūhi vaḷavāhi yuttarathena.	catutthe sabba setena vaḷava abhirathena ati sakala setena catūhi vaḷavāhi yutta rathena 
PA_atk-s03_05a:14_1	So kira sabbo sacakkapañjarakubbaro rajataparikkhitto hoti. Ratho ca nāmesa duvidho	so kira sabbaḥ sa cakka pañjara kubbaraḥ rajata parikkhitto hoti ratho ca nāma esa duvidhaḥ 
PA_atk-s03_05a:14_2	hoti – yodharatho, alaṅkārarathoti. Tattha yodharatho caturassasaṇṭhāno hoti nātimahā	hoti yodha ratho alaṅkāra ratho ti tattha yodha ratho catur assa saṇṭhānaḥ hoti na ati mahā 
PA_atk-s03_05a:14_3	dvinnaṃ tiṇṇaṃ vā janānaṃ gahaṇasamattho. Alaṅkāraratho mahā hoti dīghato dīgho puthulato	dvinnam tiṇṇam vā janānam gahaṇa samatthaḥ alaṅkāra ratho mahā hoti dīghataḥ dīgho puthulataḥ 
PA_atk-s03_05a:14_4	puthulo ca, tattha chattaggāhako vālabījaniggāhako tālavaṇṭaggāhakoti evaṃ aṭṭha	puthulo ca tattha chatta ggāhakaḥ vāla bīja niggāhako tāla vaṇṭa ggāhakaḥ iti evam aṭṭha 
PA_atk-s03_05a:14_5	vā dasa vā sukheneva ṭhātuṃ vā nisīdituṃ vā nipajjituṃ vā sakkonti. Ayampi alaṅkārarathoyeva.	vā dasa vā sukhena iva ṭhātum vā nisīditum vā nipajjitum vā sakkonti ayam pi alaṅkāra rathoya iva 
PA_atk-s03_05a:15_0	Setā sudaṃ assāti tā vaḷavā pakatiyā setavaṇṇāva. Setālaṅkārāti pasādhanaṃ tāsaṃ	setā sudam assa ati tā vaḷavā pakatiyā seta vaṇṇā ava setā alaṅkārā ati pasādhanam tāsam 
PA_atk-s03_05a:15_1	rajatamayaṃ ahosi. Seto rathoti rathopi vuttanayeneva rajataparikkhittattā tattha	rajata mayam ahosi seto ratho ti ratho api vutta nayena iva rajata parikkhitta ttā tattha 
PA_atk-s03_05a:15_2	tattha dantakammakhacitattā ca setova. Setaparivāroti yathā aññe rathā sīhacammaparivārāpi	ca seto va seta parivāraḥ ti yathā aññe rathā sīha camma parivārā api 
PA_atk-s03_05a:15_3	honti, byagghacammaparivārāpi paṇḍukambalaparivārāpi honti, na evaṃ esa. Esa pana	honti byaggha camma parivārā api paṇḍu kambala parivārā api honti na evam esa esa pana 
PA_atk-s03_05a:15_4	ghanadukūlena parivārito ahosi. Setā rasmiyoti rasmiyopi rajatapanāḷisuparikkhittā.	ghana dukūlena parivāritaḥ ahosi setā rasmiyā iti rasmiyā upi rajata panāḷi su parikkhittā 
PA_atk-s03_05a:15_5	Setā patodalaṭṭhīti patodalaṭṭhipi rajataparikkhittā.	setā patoda laṭṭhī ti rajata parikkhittā 
PA_atk-s03_05a:16_0	Setaṃ chattanti rathamajjhe ussāpitachattampi setameva ahosi. Setaṃ uṇhīsanti aṭṭhaṅgulavitthāro	setam chattanti ratha majjhe ussāpita chattam pi setam eva ahosi setam uṇhīsanti aṭṭha aṅgula vitthāro 
PA_atk-s03_05a:16_1	rajatamayo uṇhīsapaṭṭo seto. Setāni vatthānīti vatthānipi setāni pheṇapuñjavaṇṇāni.	rajata mayaḥ uṇhīsapaṭṭaḥ seto setāni vatthāni iti vatthāni pi setāni pheṇa puñja vaṇṇāni 
PA_atk-s03_05a:16_2	Tesu nivāsanaṃ pañcasatagghanakaṃ, uttarāsaṅgo sahassagghanako. Setā upāhanāti upāhanā	tesu nivāsanam pañca sata ghanakam uttarāsaṅgaḥ sahassa ghanakaḥ setāḥ upāhanāti upāhanā 
PA_atk-s03_05a:16_3	nāma maggāruḷhassa vā honti aṭaviṃ vā pavisantassa. Ayaṃ pana rathaṃ abhiruḷho, tenassa	nāma magga āruḷhassa vā honti aṭavim vā pavisantassa ayam pana ratham abhiruḷhaḥ tenassa 
PA_atk-s03_05a:16_4	tadanucchaviko rajatapaṭisevito pādālaṅkāro nāma esa evaṃ vuttoti veditabbo. Setāya	tadanucchavikaḥ rajata paṭisevito pādālaṅkāraḥ nāma esaḥ evam vutto ti veditabbo setāya 
PA_atk-s03_05a:16_5	sudaṃ vālabījaniyāti phalikamayadaṇḍāya setacamaravālabījaniyā. Na kevalañca ettakamevassa	sudam vāla bīja niyā ati phalika maya daṇḍāya seta camara vāla bīja niyā na kevalam ca ettakam eva ssa 
PA_atk-s03_05a:16_6	setaṃ ahosi, so pana brāhmaṇo setavilepanaṃ vilimpi, setamālaṃ piḷandhi, dasasu aṅgulīsu	saḥ pana brāhmaṇaḥ seta vilepanam vilimpi seta mālam dasasu aṅgulīsu 
PA_atk-s03_05a:16_7	aṅgulimuddikā kaṇṇesu kuṇḍalānīti evamādi alaṅkāropissa rajatamayova ahosi. Parivārabrāhmaṇāpissa	aṅguli muddikā kaṇṇesu kuṇḍalāni iti evamādi alaṅkāra upissa rajata mayaḥ uva ahosi parivāra brāhmaṇa āpissa 
PA_atk-s03_05a:16_8	dasasahassamattā tatheva setavatthavilepanamālālaṅkārā ahesuṃ.	dasa sahassa mattā tathā iva setavattha vilepana mālā alaṅkārāḥ ahesuṃ 
PA_atk-s03_05a:17_0	Yaṃ panetaṃ sāvatthiyā niyyāyantanti vuttaṃ, tatrāyaṃ niyyāyanavibhāvanā – so kira	yam pana itam sāvatthiyā niyyāyantanti vuttam tatra ayam niyyāyana vibhāvanā saḥ kira 
PA_atk-s03_05a:17_1	channaṃ channaṃ māsānaṃ ekavāraṃ nagaraṃ padakkhiṇaṃ karoti – “ito ettakehi divasehi	channam channam māsānam eka vāram nagaram padakkhiṇam karoti itas ettakehi divasehi 
PA_atk-s03_05a:17_2	nagaraṃ padakkhiṇaṃ karissatī”ti puretarameva ghosanā kayirati. Taṃ sutvā ye nagarato	nagaram padakkhiṇam karissati iti puretaram eva ghosanā tam sutvā ye nagarataḥ 
PA_atk-s03_05a:17_3	na pakkantā, te na pakkamanti. Yepi pakkantā, tepi “puññavato sirisampattiṃ passissāmā”ti	na pakkantā te na pakkamanti ye pi pakkantā te pi puññavataḥ siri sampattim passissāma ati 
PA_atk-s03_05a:17_4	āgacchanti. Yaṃ divasaṃ brāhmaṇo nagaraṃ anuvicarati, tadā pātova nagaravīthiyo sammajjitvā	āgacchanti yam divasam brāhmaṇaḥ nagaram anuvicarati tadā nagara vīthiyaḥ sammajjitvā 
PA_atk-s03_05a:17_5	vālikaṃ okiritvā lājapañcamehi pupphehi vippakiritvā puṇṇaghaṭe ṭhapetvā kadaliyo	vālikam okiritvā lāja pañcamehi pupphehi vippakiritvā puṇṇa ghaṭe ṭhapetvā kadaliyaḥ 
PA_atk-s03_05a:17_6	ca dhaje ca ussāpetvā sakalanagaraṃ dhūpitavāsitaṃ karonti.	ca dhaje ca sakala nagaram dhūpita vāsitam karonti 
PA_atk-s03_05a:18_0	Brāhmaṇo pātova sīsaṃ nhāyitvā purebhattaṃ bhuñjitvā vuttanayeneva setavatthādīhi	brāhmaṇaḥ pātova sīsam nhāyitvā purebhattam bhuñjitvā vutta nayena iva setavattha ādīhi 
PA_atk-s03_05a:18_1	attānaṃ alaṅkaritvā pāsādā oruyha rathaṃ abhiruhati. Atha naṃ te brāhmaṇā sabbasetavatthavilepanamālālaṅkārā	attānam alaṅkaritvā pāsādāḥ oruyha ratham abhiruhati atha nam te brāhmaṇā sabba seta vattha vilepana mālā alaṅkārā 
PA_atk-s03_05a:18_2	setacchattāni gahetvā parivārenti. Tato mahājanassa sannipātatthaṃ paṭhamaṃyeva taruṇadārakānaṃ	seta chattāni gahetvā parivārenti tatas mahā janassa sannipāta attham paṭhamaṃ yeva taruṇa dārakānam 
PA_atk-s03_05a:18_3	phalāphalāni vikiranti, tadanantaraṃ māsakarūpādīni, tadanantaraṃ kahāpaṇe vikiranti.	phala aphalāni vikiranti tad anantaram māsaka rūpa ādīni tad anantaram kahāpaṇe vikiranti 
PA_atk-s03_05a:18_4	Mahājano sannipatati, ukkuṭṭhiyo ceva celukkhepā ca vattanti. Atha brāhmaṇo maṅgalikasovatthikādīsu	mahājanaḥ sannipatati ukkuṭṭhiyaḥ ca iva celukkhepā ca vattanti atha brāhmaṇaḥ maṅgalika sovatthika ādīsu 
PA_atk-s03_05a:18_5	maṅgalāni ceva suvatthiyo ca karontesu mahāsampattiyā nagaraṃ anuvicarati. Puññavantā	maṅgalāni ca iva suvatthiyaḥ ca karontesu mahā sampattiyā nagaram anuvicarati puññavantā 
PA_atk-s03_05a:18_6	manussā ekabhūmikādipāsāde āruyha sukapattasadisāni vātapānakavāṭāni vivaritvā olokenti.	manussāḥ eka bhūmika ādi pāsāde āruyha suka patta sadisāni vātapānaka vāṭāni vivaritvā olokenti 
PA_atk-s03_05a:18_7	Brāhmaṇopi attano yasasirisampattiyā nagaraṃ ajjhottharanto viya dakkhiṇadvārābhimukho	brāhmaṇaḥ api attanaḥ yasa siri sampattiyā nagaram ajjhottharantaḥ viya dakkhiṇa dvāra abhimukhaḥ 
PA_atk-s03_05a:18_8	hoti. Taṃ sandhāyetaṃ vuttaṃ.	hoti tam sandhāya itam vuttam 
PA_atk-s03_05a:19_0	Tamenaṃ jano disvāti mahājano taṃ rathaṃ disvā. Brahmanti seṭṭhādhivacanametaṃ. Brahmaṃ	tam enam janaḥ tam ratham disvā brahmanti seṭṭha adhivacanam etam brahman 
PA_atk-s03_05a:19_1	vata bho yānanti seṭṭhayānasadisaṃ vata bho yānanti ayamettha attho. Imasseva kho	vata bho yānam ti seṭṭha yāna sadisam vata bho yānam ti ayam ettha atthaḥ imassa eva kho 
PA_atk-s03_05a:19_2	etanti, ānanda, manussā nāma vaṇṇabhāṇakānaṃ dhanaṃ datvā attano dārikānaṃ vaṇṇagītaṃ	etat ti ānanda manussāḥ nāma vaṇṇa bhāṇakānam dhanam da tvā attanaḥ dārikānam vaṇṇa gītam 
PA_atk-s03_05a:19_3	gāyāpenti “abhirūpo hoti dassanīyo mahaddhano mahābhogo”ti, na ca tena vaṇṇabhaṇanamattena	abhirūpaḥ hoti dassanīyaḥ mahat dhanaḥ mahā bhogo ti na ca tena vaṇṇa bhaṇana mattena 
PA_atk-s03_05a:19_4	abhirūpā vā honti mahaddhanā vā, evameva mahājano brāhmaṇassa rathaṃ disvā – “brahmaṃ	abhirūpāḥ vā honti mahat dhanāḥ vā evam eva mahā janaḥ brāhmaṇassa ratham disvā brahmaṃ 
PA_atk-s03_05a:19_5	vata bho yāna”nti kiñcāpi evaṃ vaṇṇaṃ bhaṇati, na panetaṃ yānaṃ vaṇṇabhaṇanamatteneva	vata bho yānam ti kiñcā api evam vaṇṇam bhaṇati na pana itam yānam vaṇṇa bhaṇana mattena iva 
PA_atk-s03_05a:19_6	brahmayānaṃ nāma hoti. Lāmakañhi etaṃ chavaṃ. Paramatthena pana imasseva kho etaṃ,	brahmayānam nāma hoti lāmakam hi etam chavam paramatthena pana imassa iva kho etam 
PA_atk-s03_05a:19_7	ānanda, ariyassa aṭṭhaṅgikassa maggassa adhivacanaṃ. Ayañhi sabbadosavigamena seṭṭho,	ānanda ariyassa aṭṭhaṅgikassa maggassa adhivacanam ayan hi sabba dosa vigamena seṭṭhaḥ 
PA_atk-s03_05a:19_8	iminā ca ariyā nibbānaṃ yantīti brahmayānaṃ itipi, dhammabhūtattā yānattā ca dhammayānaṃ	iminā ca ariyāḥ nibbānam yanti iti brahmayānam dhamma bhūta ttā yāna ttā ca dhammayānam 
PA_atk-s03_05a:19_9	itipi, anuttarattā kilesasaṅgāmassa ca vijitattā anuttaro saṅgāmavijayo itipi vattuṃ vaṭṭati.	anuttara ttā kilesa saṅgāmassa ca vijita ttā anuttaraḥ saṅgāma vijayaḥ itipi vattum vaṭṭati 
PA_atk-s03_05a:20_0	Idānissa niddosabhāvañceva saṅgāmavijayabhāvañca dassento rāgavinayapariyosānātiādimāha.	niddosa bhāvam ca iva saṅgāma vijaya bhāvam ca dassentaḥ rāga vinaya pariyosāna ati ādim āha 
PA_atk-s03_05a:20_1	Tattha rāgaṃ vinayamānā pariyosāpeti pariyosānaṃ gacchati nipphajjatīti rāgavinayapariyosānā. Esa nayo sabbattha.	tattha rāgam vinayamānā pariyosāpeti pariyosānam gacchati nipphajjati iti rāga vinaya pariyosānā esa nayo sabbattha 
PA_atk-s03_05a:21_0	Yassa saddhā ca paññā cāti yassa ariyamaggayānassa saddhānusārivasena saddhā, dhammānusārivasena	yassa saddhā ca paññā ca ati yassa ariya magga yānassa saddhā anusāri vasena saddhā dhamma anusāri vasena 
PA_atk-s03_05a:21_1	paññāti ime dve dhammā sadā dhuraṃ yuttā, tatramajjhattatāyuge yuttāti attho. Hirī	paññā iti ime dve dhammā sadā dhuram yuttā tatram ajjhatta tā yuge yuttā ati atthaḥ hirī 
PA_atk-s03_05a:21_2	īsāti attanā saddhiṃ adhiviṭṭhena bahiddhāsamuṭṭhānena ottappena saddhiṃ ajjhattasamuṭṭhānā	attanā saddhim adhiviṭṭhena bahiddhā samuṭṭhānena ottappena saddhim ajjhatta samuṭṭhānā 
PA_atk-s03_05a:21_3	hirī yassa maggarathassa īsā. Mano yottanti vipassanācittañca maggacittañca yottaṃ.	hirī yassa magga rathassa īsā manaḥ vipassanā cittañca magga cittañca yottam 
PA_atk-s03_05a:21_4	Yathā hi rathassa vākādimayaṃ yottaṃ goṇe ekābaddhe karoti ekasaṅgahite, evaṃ maggarathassa	yathā hi rathassa vāka ādi mayam yottam goṇe eka ābaddhe karoti eka saṅgahite evam magga rathassa 
PA_atk-s03_05a:21_5	lokiyavipassanācittaṃ atirekapaññāsa, lokuttaravipassanācittaṃ atirekasaṭṭhi kusaladhamme	lokiya vipassanā cittam atireka paññāsa lokuttara vipassanā cittam atireka saṭṭhi kusala dhamme 
PA_atk-s03_05a:21_6	ekābaddhe ekasaṅgahe karoti. Tena vuttaṃ “mano yotta”nti. Sati ārakkhasārathīti maggasampayuttā	eka ābaddhe eka saṅgahe karoti tena vuttam manaḥ sati ārakkha sārathī iti magga sampayuttā 
