segmentnr	original	analyzed
PA_kv_19.7:9.7	Sotāpattimaggenāti?	sa utāpatti maggena ati 
PA_kv_19.7:9.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.7:9.9	sakadāgāmimaggena …pe…	sakadāgāmi maggena pe 
PA_kv_19.7:9.10	anāgāmimaggena …pe…	anāgāmi maggena pe 
PA_kv_19.7:9.11	arahattamaggenāti?	arahatta maggena ati 
PA_kv_19.7:9.12	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_19.7:10.1	Katamena maggenāti?	katamena maggena ati 
PA_kv_19.7:10.2	Akusalena maggenāti.	akusalena maggena ati 
PA_kv_19.7:10.3	Akusalo maggo …pe… no ca vata re vattabbe—	akusalaḥ maggaḥ pe no ca vata re vattabbe 
PA_kv_19.7:10.4	“ucchedadiṭṭhiyā niyatassa puggalassa sassatadiṭṭhi akusalena maggena pahīnā”ti.	uccheda diṭṭhiyā niyatassa puggalassa sassata diṭṭhi akusalena maggena pahīnā ati 
PA_kv_19.7:11.1	Na vattabbaṁ—	na vattabba 
PA_kv_19.7:11.2	“atthi puthujjanassa accantaniyāmatā”ti?	atthi puthujjanassa accanta niyāma tā ati 
PA_kv_19.7:11.3	Āmantā.	āmantā 
PA_kv_19.7:11.4	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_19.7:11.5	“idha, bhikkhave, ekacco puggalo samannāgato hoti ekantakāḷakehi akusalehi dhammehi, so sakiṁ nimuggo nimuggova hotī”ti.	idha bhikkhave ekaccaḥ puggalaḥ samannāgataḥ hoti ekanta kāḷakehi akusalehi dhammehi so sakim nimuggaḥ nimuggaḥ uva hoti iti 
PA_kv_19.7:11.6	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_19.7:11.7	Āmantā.	āmantā 
PA_kv_19.7:11.8	Tena hi atthi puthujjanassa accantaniyāmatāti.	tena hi atthi puthujjanassa accanta niyāma tā ati 
PA_kv_19.7:12.1	Vuttaṁ bhagavatā—	vuttam bhagavatā 
PA_kv_19.7:12.2_0	“idha, bhikkhave, ekacco puggalo samannāgato hoti ekantakāḷakehi akusalehi dhammehi,	idha bhikkhave ekaccaḥ puggalaḥ samannāgataḥ hoti ekanta kāḷakehi akusalehi dhammehi 
PA_kv_19.7:12.2_1	so sakiṁ nimuggo nimuggova hotī”ti katvā tena ca kāraṇena atthi puthujjanassa accantaniyāmatāti?	saḥ sakim nimuggaḥ nimuggaḥ uva hoti iti katvā tena ca kāraṇena atthi puthujjanassa accanta niyāma tā ati 
PA_kv_19.7:12.3	Āmantā.	āmantā 
PA_kv_19.7:12.4	Vuttaṁ bhagavatā—	vuttam bhagavatā 
PA_kv_19.7:12.5	“idha, bhikkhave, ekacco puggalo ummujjitvā nimujjatī”ti.	idha bhikkhave ekaccaḥ puggalaḥ ummujjitvā nimujjati iti 
PA_kv_19.7:12.6	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_19.7:12.7	Āmantā.	āmantā 
PA_kv_19.7:12.8	Sabbakālaṁ ummujjitvā nimujjatīti?	sabbakālam ummujjitvā nimujjati iti 
PA_kv_19.7:12.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_19.7:13.1	Vuttaṁ bhagavatā—	vuttam bhagavatā 
PA_kv_19.7:13.2	“idha, bhikkhave, ekacco puggalo samannāgato hoti ekantakāḷakehi akusalehi dhammehi, so sakiṁ nimuggo nimuggova hotī”ti—	idha bhikkhave ekaccaḥ puggalaḥ samannāgataḥ hoti ekanta kāḷakehi akusalehi dhammehi so sakim nimuggaḥ nimuggaḥ uva hoti iti 
PA_kv_19.7:13.3	katvā tena ca kāraṇena atthi puthujjanassa accantaniyāmatāti?	katvā tena ca kāraṇena atthi puthujjanassa accanta niyāma tā ati 
PA_kv_19.7:13.4	Āmantā.	āmantā 
PA_kv_19.7:13.5	Vuttaṁ bhagavatā—	vuttam bhagavatā 
PA_kv_19.7:13.6	“idha, bhikkhave, ekacco puggalo ummujjitvā ṭhito hoti, ummujjitvā vipassati viloketi, ummujjitvā patarati, ummujjitvā patigādhappatto hotī”ti.	idha bhikkhave ekaccaḥ puggalaḥ ummujjitvā ṭhitaḥ hoti ummujjitvā vipassati viloketi ummujjitvā patarati ummujjitvā pati gādha ppattaḥ hoti iti 
PA_kv_19.7:13.7	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_19.7:13.8	Āmantā.	āmantā 
PA_kv_19.7:13.9	Sabbakālaṁ ummujjitvā patigādhappatto hotīti?	sabbakālam ummujjitvā pati gādhappattaḥ hoti iti 
PA_kv_19.7:13.10	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_19.7:13.11	Accantaniyāmakathā niṭṭhitā.	accanta niyāma kathā niṭṭhitā 
