segmentnr	original	analyzed
PA_bi-vb_pc54:2.1.9	Khādanīyaṁ nāma	khādanīyam nāma 
PA_bi-vb_pc54:2.1.10	pañca bhojanāni yāguṁ yāmakālikaṁ sattāhakālikaṁ yāvajīvikaṁ ṭhapetvā	pañca bhojanāni yāgum yāma kālikam sattāha kālikam yāvajīvikam ṭhapetvā 
PA_bi-vb_pc54:2.1.11	avasesaṁ khādanīyaṁ nāma.	avasesam khādanīyam nāma 
PA_bi-vb_pc54:2.1.12	Bhojanīyaṁ nāma	bhojanīyam nāma 
PA_bi-vb_pc54:2.1.13	pañca bhojanāni—odano, kummāso, sattu, maccho, maṁsaṁ.	pañca 
PA_bi-vb_pc54:2.1.14	“Khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	khādissāmi bhuñjissāmi iti paṭiggaṇhāti āpatti dukkaṭassa 
PA_bi-vb_pc54:2.1.15	Ajjhohāre ajjhohāre āpatti pācittiyassa.	ajjhohāre ajjhohāre āpatti pācittiyassa 
PA_bi-vb_pc54:2.2.1	Nimantite nimantitasaññā khādanīyaṁ vā bhojanīyaṁ vā khādati vā bhuñjati vā, āpatti pācittiyassa.	nimantite nimantita saññā khādanīyam vā bhojanīyam vā khādati vā bhuñjati vā āpatti pācittiyassa 
PA_bi-vb_pc54:2.2.2	Nimantite vematikā khādanīyaṁ vā bhojanīyaṁ vā khādati vā bhuñjati vā, āpatti pācittiyassa.	nimantite vematikā khādanīyam vā bhojanīyam vā khādati vā bhuñjati vā āpatti pācittiyassa 
PA_bi-vb_pc54:2.2.3	Nimantite animantitasaññā khādanīyaṁ vā bhojanīyaṁ vā khādati vā bhuñjati vā, āpatti pācittiyassa.	nimantite a nimantita saññā khādanīyam vā bhojanīyam vā khādati vā bhuñjati vā āpatti pācittiyassa 
PA_bi-vb_pc54:2.2.4	Yāmakālikaṁ sattāhakālikaṁ yāvajīvikaṁ āhāratthāya paṭiggaṇhāti, āpatti dukkaṭassa.	yāma kālikam sattāha kālikam yāvajīvikam āhāra atthāya paṭiggaṇhāti āpatti dukkaṭassa 
PA_bi-vb_pc54:2.2.5	Ajjhohāre ajjhohāre āpatti dukkaṭassa …pe….	ajjhohāre ajjhohāre āpatti dukkaṭassa pe 
PA_bi-vb_pc54:2.2.6.1	Anāpatti—	anāpatti 
PA_bi-vb_pc54:2.2.7	nimantitā appavāritā,	nimantitā appavāritā 
PA_bi-vb_pc54:2.2.8	yāguṁ pivati,	yāgum pivati 
PA_bi-vb_pc54:2.2.9	sāmike apaloketvā bhuñjati,	sāmike apaloketvā bhuñjati 
PA_bi-vb_pc54:2.2.10	yāmakālikaṁ sattāhakālikaṁ yāvajīvikaṁ sati paccaye paribhuñjati,	yāma kālikam sattāha kālikam yāvajīvikam sati paccaye paribhuñjati 
PA_bi-vb_pc54:2.2.11	ummattikāya,	ummattikāya 
PA_bi-vb_pc54:2.2.12	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc54:2.2.13	Catutthasikkhāpadaṁ niṭṭhitaṁ.	catuttha sikkhāpadam niṭṭhita 
