segmentnr	original	analyzed
PA_bi-vb_np4:1.17	Assosuṁ kho bhikkhuniyo tassa upāsakassa ujjhāyantassa khiyyantassa vipācentassa.	assosum kho bhikkhuniyaḥ tassa upāsakassa ujjhāyantassa khiyyantassa vipācentassa 
PA_bi-vb_np4:1.18	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti …pe…	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti pe 
PA_bi-vb_np4:1.19	atha kho tā bhikkhuniyo bhikkhūnaṁ etamatthaṁ ārocesuṁ.	atha kho tāḥ bhikkhuniyaḥ bhikkhūnam etam attham ārocesu 
PA_bi-vb_np4:1.20	Bhikkhū bhagavato etamatthaṁ ārocesuṁ …pe…	bhikkhū bhagavato etam attham ārocesuṃ pe 
PA_bi-vb_np4:1.21	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī aññaṁ viññāpetvā aññaṁ viññāpetī”ti?	saccam kira bhikkhave thullanandā bhikkhunī aññam viññāpetvā aññam viññāpeti iti 
PA_bi-vb_np4:1.22	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_np4:1.23	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_np4:1.24	kathañhi nāma, bhikkhave, thullanandā bhikkhunī aññaṁ viññāpetvā aññaṁ viññāpessati.	katham hi nāma bhikkhave thullanandā bhikkhunī aññam viññāpetvā aññam viññāpessati 
PA_bi-vb_np4:1.25	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_np4:1.26	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_np4:1.27.1	“Yā pana bhikkhunī aññaṁ viññāpetvā aññaṁ viññāpeyya, nissaggiyaṁ pācittiyan”ti.	yā pana bhikkhunī aññam viññāpetvā aññam viññāpeyya nissaggiyam pācittiyam ti 
PA_bi-vb_np4:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_np4:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_np4:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_np4:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_np4:2.1.5	Aññaṁ viññāpetvāti	aññam viññāpetvā ati 
PA_bi-vb_np4:2.1.6	yaṁ kiñci viññāpetvā.	yam kiñci viññāpetvā 
PA_bi-vb_np4:2.1.7	Aññaṁ viññāpeyyāti	aññam viññāpeyya ati 
PA_bi-vb_np4:2.1.8	taṁ ṭhapetvā aññaṁ viññāpeti, payoge dukkaṭaṁ.	tam ṭhapetvā aññam viññāpeti payoge dukkaṭa 
PA_bi-vb_np4:2.1.9	Paṭilābhena nissaggiyaṁ hoti.	paṭilābhena nissaggiyam hoti 
PA_bi-vb_np4:2.1.10	Nissajjitabbaṁ saṅghassa vā gaṇassa vā ekabhikkhuniyā vā.	nissajjitabbam saṅghassa vā gaṇassa vā eka bhikkhuniyā vā 
PA_bi-vb_np4:2.1.11	Evañca pana, bhikkhave, nissajjitabbaṁ.	evam ca pana bhikkhave 
PA_bi-vb_np4:2.1.12	…pe…	pe 
PA_bi-vb_np4:2.1.13	“idaṁ me, ayye, aññaṁ viññāpetvā aññaṁ viññāpitaṁ nissaggiyaṁ, imāhaṁ saṅghassa nissajjāmī”ti …pe…	idam me ayye aññam viññāpetvā aññam viññāpitam nissaggiye imā aham saṅghassa nissajjāmi iti pe 
PA_bi-vb_np4:2.1.14	dadeyyā”ti …pe…	dadeyyā ati pe 
PA_bi-vb_np4:2.1.15	dadeyyun”ti …pe…	pe 
PA_bi-vb_np4:2.1.16	ayyāya dammī”ti.	ayyāya dammi iti 
PA_bi-vb_np4:2.2.1	Aññe aññasaññā aññaṁ viññāpeti, nissaggiyaṁ pācittiyaṁ.	aññe añña saññāḥ aññam viññāpeti nissaggiyam pācittiya 
PA_bi-vb_np4:2.2.2	Aññe vematikā aññaṁ viññāpeti, nissaggiyaṁ pācittiyaṁ.	aññe vematikāḥ aññam viññāpeti nissaggiyam pācittiya 
PA_bi-vb_np4:2.2.3	Aññe anaññasaññā aññaṁ viññāpeti, nissaggiyaṁ pācittiyaṁ.	aññe anañña saññāḥ aññam viññāpeti nissaggiyam pācittiya 
PA_bi-vb_np4:2.2.4	Anaññe aññasaññā anaññaṁ viññāpeti, āpatti dukkaṭassa.	anaññe añña saññā anaññam viññāpeti āpatti dukkaṭassa 
PA_bi-vb_np4:2.2.5	Anaññe vematikā anaññaṁ viññāpeti, āpatti dukkaṭassa.	anaññe vematikā anaññam viññāpeti āpatti dukkaṭassa 
PA_bi-vb_np4:2.2.6	Anaññe anaññasaññā, anāpatti.	anaññe anañña saññā anāpatti 
PA_bi-vb_np4:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_np4:2.3.2	taññeva viññāpeti, aññañca viññāpeti,	tat ñeva viññāpeti aññañca viññāpeti 
PA_bi-vb_np4:2.3.3	ānisaṁsaṁ dassetvā viññāpeti,	ānisasam dassetvā viññāpeti 
PA_bi-vb_np4:2.3.4	ummattikāya,	ummattikāya 
PA_bi-vb_np4:2.3.5	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_np4:2.3.6	Catutthasikkhāpadaṁ niṭṭhitaṁ.	catuttha sikkhāpadam niṭṭhita 
