segmentnr	original	analyzed
PA_bu-vb_ss7:2.80	Kāreyyāti	kāreyyā iti 
PA_bu-vb_ss7:2.81	karoti vā kārāpeti vā.	karoti vā kārāpeti vā 
PA_bu-vb_ss7:2.82	Bhikkhū vā anabhineyya vatthudesanāyāti	bhikkhū vā an abhineyya vatthu desanāya ati 
PA_bu-vb_ss7:2.83	ñattidutiyena kammena vihāravatthuṁ na desāpetvā karoti vā kārāpeti vā, payoge dukkaṭaṁ.	ñatti dutiyena kammena vihāra vatthum na desāpetvā karoti vā kārāpeti vā payoge dukkaṭa 
PA_bu-vb_ss7:2.84	Ekaṁ piṇḍaṁ anāgate, āpatti thullaccayassa.	ekam piṇḍam anāgate āpatti thullaccayassa 
PA_bu-vb_ss7:2.85	Tasmiṁ piṇḍe āgate, āpatti saṅghādisesassa.	tasmin piṇḍe āgate āpatti saṅgha ādisesassa 
PA_bu-vb_ss7:2.86	Saṅghādisesoti	saṅgha ādi sesaḥ iti 
PA_bu-vb_ss7:2.87	…pe… tenapi vuccati— “saṅghādiseso”ti.	pe tena api vuccati saṅgha ādiseso ti 
PA_bu-vb_ss7:3.1.1	Bhikkhu vihāraṁ karoti adesitavatthukaṁ sārambhaṁ aparikkamanaṁ, āpatti saṅghādisesena dvinnaṁ dukkaṭānaṁ.	bhikkhu vihāram karoti a desita vatthukam sa ārambham a parikkamane āpatti saṅgha ādisesena dvinnam dukkaṭāna 
PA_bu-vb_ss7:3.1.2	Bhikkhu vihāraṁ karoti adesitavatthukaṁ sārambhaṁ saparikkamanaṁ, āpatti saṅghādisesena dukkaṭassa.	bhikkhu vihāram karoti a desita vatthukam sa ārambham sa parikkamane āpatti saṅgha ādisesena dukkaṭassa 
PA_bu-vb_ss7:3.1.3	Bhikkhu vihāraṁ karoti adesitavatthukaṁ anārambhaṁ aparikkamanaṁ, āpatti saṅghādisesena dukkaṭassa.	bhikkhu vihāram karoti a desita vatthukam anārambham a parikkamane āpatti saṅgha ādisesena dukkaṭassa 
PA_bu-vb_ss7:3.1.4	Bhikkhu vihāraṁ karoti adesitavatthukaṁ anārambhaṁ saparikkamanaṁ, āpatti saṅghādisesassa.	bhikkhu vihāram karoti a desita vatthukam anārambham sa parikkamane āpatti saṅgha ādisesassa 
PA_bu-vb_ss7:3.1.5	Bhikkhu vihāraṁ karoti desitavatthukaṁ sārambhaṁ aparikkamanaṁ, āpatti dvinnaṁ dukkaṭānaṁ.	bhikkhu vihāram karoti desita vatthukam sa ārambham a parikkamane āpatti dvinnam dukkaṭāna 
PA_bu-vb_ss7:3.1.6	Bhikkhu vihāraṁ karoti desitavatthukaṁ sārambhaṁ saparikkamanaṁ, āpatti dukkaṭassa.	bhikkhu vihāram karoti desita vatthukam sa ārambham sa parikkamane āpatti dukkaṭassa 
PA_bu-vb_ss7:3.1.7	Bhikkhu vihāraṁ karoti desitavatthukaṁ anārambhaṁ aparikkamanaṁ, āpatti dukkaṭassa.	bhikkhu vihāram karoti desita vatthukam anārambham a parikkamane āpatti dukkaṭassa 
PA_bu-vb_ss7:3.1.8	Bhikkhu vihāraṁ karoti desitavatthukaṁ anārambhaṁ saparikkamanaṁ, anāpatti.	bhikkhu vihāram karoti desita vatthukam anārambham sa parikkamana anāpatti 
PA_bu-vb_ss7:3.2.1	Bhikkhu samādisati—	bhikkhu samādisati 
PA_bu-vb_ss7:3.2.2	“vihāraṁ me karothā”ti.	vihāram me karotha ati 
PA_bu-vb_ss7:3.2.3	Tassa vihāraṁ karonti adesitavatthukaṁ sārambhaṁ aparikkamanaṁ, āpatti saṅghādisesena dvinnaṁ dukkaṭānaṁ …pe…	tassa vihāram karonti a desita vatthukam sa ārambham a parikkamane āpatti saṅgha ādisesena dvinnam dukkaṭānam pe 
PA_bu-vb_ss7:3.2.4	sārambhaṁ saparikkamanaṁ, āpatti saṅghādisesena dukkaṭassa …pe…	sa ārambham sa parikkamane āpatti saṅgha ādisesena dukkaṭassa pe 
PA_bu-vb_ss7:3.2.5	anārambhaṁ aparikkamanaṁ, āpatti saṅghādisesena dukkaṭassa …pe…	anārambham a parikkamane āpatti saṅgha ādisesena dukkaṭassa pe 
PA_bu-vb_ss7:3.2.6	anārambhaṁ saparikkamanaṁ, āpatti saṅghādisesassa.	an ārambham sa parikkamane āpatti saṅgha ādisesassa 
PA_bu-vb_ss7:3.2.7	Bhikkhu samādisati—	bhikkhu samādisati 
PA_bu-vb_ss7:3.2.8	“vihāraṁ me karothā”ti.	vihāram me karotha ati 
PA_bu-vb_ss7:3.2.9	Tassa vihāraṁ karonti desitavatthukaṁ sārambhaṁ aparikkamanaṁ, āpatti dvinnaṁ dukkaṭānaṁ …pe…	tassa vihāram karonti desita vatthukam sa ārambham a parikkamane āpatti dvinnam dukkaṭānam pe 
PA_bu-vb_ss7:3.2.10	sārambhaṁ saparikkamanaṁ, āpatti dukkaṭassa …pe…	sa ārambham sa parikkamane āpatti dukkaṭassa pe 
PA_bu-vb_ss7:3.2.11	anārambhaṁ aparikkamanaṁ, āpatti dukkaṭassa …pe…	anārambham a parikkamane āpatti dukkaṭassa pe 
PA_bu-vb_ss7:3.2.12	anārambhaṁ saparikkamanaṁ, anāpatti.	anārambham sa parikkamana anāpatti 
PA_bu-vb_ss7:3.3.1	Bhikkhu samādisitvā pakkamati—	bhikkhu samādisitvā pakkamati 
PA_bu-vb_ss7:3.3.2	“vihāraṁ me karothā”ti.	vihāram me karotha ati 
PA_bu-vb_ss7:3.3.3	Na ca samādisati—	na ca samādisati 
PA_bu-vb_ss7:3.3.4	“desitavatthuko ca hotu anārambho ca saparikkamano cā”ti.	desita vatthuko ca hotu anārambhaḥ ca sa parikkamano ca ati 
PA_bu-vb_ss7:3.3.5	Tassa vihāraṁ karonti adesitavatthukaṁ sārambhaṁ aparikkamanaṁ, āpatti saṅghādisesena dvinnaṁ dukkaṭānaṁ …pe…	tassa vihāram karonti a desita vatthukam sa ārambham a parikkamane āpatti saṅgha ādisesena dvinnam dukkaṭānam pe 
PA_bu-vb_ss7:3.3.6	sārambhaṁ saparikkamanaṁ, āpatti saṅghādisesena dukkaṭassa …pe…	sa ārambham sa parikkamane āpatti saṅgha ādisesena dukkaṭassa pe 
PA_bu-vb_ss7:3.3.7	anārambhaṁ aparikkamanaṁ, āpatti saṅghādisesena dukkaṭassa …pe…	anārambham a parikkamane āpatti saṅgha ādisesena dukkaṭassa pe 
PA_bu-vb_ss7:3.3.8	anārambhaṁ saparikkamanaṁ, āpatti saṅghādisesassa.	an ārambham sa parikkamane āpatti saṅgha ādisesassa 
PA_bu-vb_ss7:3.3.9	Bhikkhu samādisitvā pakkamati—	bhikkhu samādisitvā pakkamati 
PA_bu-vb_ss7:3.3.10	“vihāraṁ me karothā”ti.	vihāram me karotha ati 
PA_bu-vb_ss7:3.3.11	Na ca samādisati—	na ca samādisati 
PA_bu-vb_ss7:3.3.12	“desitavatthuko ca hotu anārambho ca saparikkamano cā”ti.	desita vatthuko ca hotu anārambhaḥ ca sa parikkamano ca ati 
PA_bu-vb_ss7:3.3.13	Tassa vihāraṁ karonti desitavatthukaṁ sārambhaṁ aparikkamanaṁ, āpatti dvinnaṁ dukkaṭānaṁ …pe…	tassa vihāram karonti desita vatthukam sa ārambham a parikkamane āpatti dvinnam dukkaṭānam pe 
PA_bu-vb_ss7:3.3.14	sārambhaṁ saparikkamanaṁ, āpatti dukkaṭassa …pe…	sa ārambham sa parikkamane āpatti dukkaṭassa pe 
PA_bu-vb_ss7:3.3.15	anārambhaṁ aparikkamanaṁ, āpatti dukkaṭassa …pe…	anārambham a parikkamane āpatti dukkaṭassa pe 
PA_bu-vb_ss7:3.3.16	anārambhaṁ saparikkamanaṁ, anāpatti.	anārambham sa parikkamana anāpatti 
PA_bu-vb_ss7:3.4.1	Bhikkhu samādisitvā pakkamati—	bhikkhu samādisitvā pakkamati 
PA_bu-vb_ss7:3.4.2	“vihāraṁ me karothā”ti.	vihāram me karotha ati 
PA_bu-vb_ss7:3.4.3	Samādisati ca—	samādisati ca 
