segmentnr	original	analyzed
PA_mn_151:4-8.4	jivhāviññeyyesu rasesu …	jivhā viññeyyesu rasesu 
PA_mn_151:4-8.5	kāyaviññeyyesu phoṭṭhabbesu …	kāya viññeyyesu phoṭṭhabbesu 
PA_mn_151:4-8.6	manoviññeyyesu dhammesu chando vā rāgo vā doso vā moho vā paṭighaṁ vāpi cetaso’ti?	manaḥ viññeyyesu dhammesu chandaḥ vā rāgaḥ vā dosaḥ vā mohaḥ vā paṭigham vā api cetasaḥ ti 
PA_mn_151:4-8.7	Sace, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 
PA_mn_151:4-8.8_0	‘yena cāhaṁ maggena gāmaṁ piṇḍāya pāvisiṁ, yasmiñca padese piṇḍāya acariṁ, yena ca	yena ca aham maggena gāmam piṇḍāya pāvisi yasmin ca padese piṇḍāya acari yena ca 
PA_mn_151:4-8.8_1	maggena gāmato piṇḍāya paṭikkamiṁ, atthi me tattha manoviññeyyesu dhammesu chando	maggena gāmataḥ piṇḍāya paṭikkami atthi me tattha manaḥ viññeyyesu dhammesu chandaḥ 
PA_mn_151:4-8.8_2	vā rāgo vā doso vā moho vā paṭighaṁ vāpi cetaso’ti, tena, sāriputta, bhikkhunā tesaṁyeva	vā rāgaḥ vā dosaḥ vā mohaḥ vā paṭigham vā api cetasaḥ ti tena sāriputta bhikkhunā 
PA_mn_151:4-8.8_3	pāpakānaṁ akusalānaṁ dhammānaṁ pahānāya vāyamitabbaṁ.	pāpakānam akusalānam dhammānam pahānāya 
PA_mn_151:4-8.9	Sace pana, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace pana sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 
PA_mn_151:4-8.10_0	‘yena cāhaṁ maggena gāmaṁ piṇḍāya pāvisiṁ, yasmiñca padese piṇḍāya acariṁ, yena ca	yena ca aham maggena gāmam piṇḍāya pāvisi yasmin ca padese piṇḍāya acari yena ca 
PA_mn_151:4-8.10_1	maggena gāmato piṇḍāya paṭikkamiṁ, natthi me tattha manoviññeyyesu dhammesu chando	maggena gāmataḥ piṇḍāya paṭikkami natthi me tattha manaḥ viññeyyesu dhammesu chandaḥ 
PA_mn_151:4-8.10_2	vā rāgo vā doso vā moho vā paṭighaṁ vāpi cetaso’ti, tena, sāriputta, bhikkhunā teneva	vā rāgaḥ vā dosaḥ vā mohaḥ vā paṭigham vā api cetasaḥ ti tena sāriputta bhikkhunā tena iva 
PA_mn_151:4-8.10_3	pītipāmojjena vihātabbaṁ ahorattānusikkhinā kusalesu dhammesu.	pīti pāmojjena vihātabbam ahoratta anusikkhinā kusalesu dhammesu 
PA_mn_151:9.1	Puna caparaṁ, sāriputta, bhikkhunā iti paṭisañcikkhitabbaṁ:	puna capara sāriputta bhikkhunā iti paṭisañcikkhitabba 
PA_mn_151:9.2	‘pahīnā nu kho me pañca kāmaguṇā’ti?	pahīnāḥ nu khalu me pañca 
PA_mn_151:9.3	Sace, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 
PA_mn_151:9.4	‘appahīnā kho me pañca kāmaguṇā’ti, tena, sāriputta, bhikkhunā pañcannaṁ kāmaguṇānaṁ pahānāya vāyamitabbaṁ.	appahīnā kho me pañca kāmaguṇā ti tena sāriputta bhikkhunā pañcannam kāmaguṇānam pahānāya vā āyamitabba 
PA_mn_151:9.5	Sace pana, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace pana sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 
PA_mn_151:9.6	‘pahīnā kho me pañca kāmaguṇā’ti, tena, sāriputta, bhikkhunā teneva pītipāmojjena vihātabbaṁ ahorattānusikkhinā kusalesu dhammesu.	pahīnā kho me pañca kāmaguṇā ati tena sāriputta bhikkhunā tena iva pīti pāmojjena vihātabbam ahoratta anusikkhinā kusalesu dhammesu 
PA_mn_151:10.1	Puna caparaṁ, sāriputta, bhikkhunā iti paṭisañcikkhitabbaṁ:	puna capara sāriputta bhikkhunā iti paṭisañcikkhitabba 
PA_mn_151:10.2	‘pahīnā nu kho me pañca nīvaraṇā’ti?	pahīnā nu khalu me pañca nīvaraṇāti 
PA_mn_151:10.3	Sace, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 
PA_mn_151:10.4	‘appahīnā kho me pañca nīvaraṇā’ti, tena, sāriputta, bhikkhunā pañcannaṁ nīvaraṇānaṁ pahānāya vāyamitabbaṁ.	appahīnā kho me pañca nīvaraṇā ti tena sāriputta bhikkhunā pañcannam nīvaraṇānam pahānāya vā āyamitabba 
PA_mn_151:10.5	Sace pana, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace pana sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 
PA_mn_151:10.6	‘pahīnā kho me pañca nīvaraṇā’ti, tena, sāriputta, bhikkhunā teneva pītipāmojjena vihātabbaṁ ahorattānusikkhinā kusalesu dhammesu.	pahīnā kho me pañca nīvaraṇā ti tena sāriputta bhikkhunā tena iva pīti pāmojjena vihātabbam ahoratta anusikkhinā kusalesu dhammesu 
PA_mn_151:11.1	Puna caparaṁ, sāriputta, bhikkhunā iti paṭisañcikkhitabbaṁ:	puna capara sāriputta bhikkhunā iti paṭisañcikkhitabba 
PA_mn_151:11.2	‘pariññātā nu kho me pañcupādānakkhandhā’ti?	pariññātāḥ nu kho me pañca upādānakkhandhā ti 
PA_mn_151:11.3	Sace, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 
PA_mn_151:11.4	‘apariññātā kho me pañcupādānakkhandhā’ti, tena, sāriputta, bhikkhunā pañcannaṁ upādānakkhandhānaṁ pariññāya vāyamitabbaṁ.	a pariññātā kho me pañca upādānakkhandhā ti tena sāriputta bhikkhunā pañcannam upādānakkhandhānam pariññāya vā āyamitabba 
PA_mn_151:11.5	Sace pana, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace pana sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 
PA_mn_151:11.6	‘pariññātā kho me pañcupādānakkhandhā’ti, tena, sāriputta, bhikkhunā teneva pītipāmojjena vihātabbaṁ ahorattānusikkhinā kusalesu dhammesu.	pariññātā kho me pañca upādāna kkhandhā ati tena sāriputta bhikkhunā tena iva pīti pāmojjena vihātabbam ahoratta anusikkhinā kusalesu dhammesu 
PA_mn_151:12.1	Puna caparaṁ, sāriputta, bhikkhunā iti paṭisañcikkhitabbaṁ:	puna capara sāriputta bhikkhunā iti paṭisañcikkhitabba 
PA_mn_151:12.2	‘bhāvitā nu kho me cattāro satipaṭṭhānā’ti?	bhāvitāḥ nu kho me cattāro sati paṭṭhānā ti 
PA_mn_151:12.3	Sace, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 
PA_mn_151:12.4	‘abhāvitā kho me cattāro satipaṭṭhānā’ti, tena, sāriputta, bhikkhunā catunnaṁ satipaṭṭhānānaṁ bhāvanāya vāyamitabbaṁ.	a bhāvitā kho me cattāro satipaṭṭhānā ti tena sāriputta bhikkhunā catunnam satipaṭṭhānānam bhāvanāya vā āyamitabba 
PA_mn_151:12.5	Sace pana, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace pana sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 
PA_mn_151:12.6	‘bhāvitā kho me cattāro satipaṭṭhānā’ti, tena, sāriputta, bhikkhunā teneva pītipāmojjena vihātabbaṁ ahorattānusikkhinā kusalesu dhammesu.	bhāvitā kho me cattāro sati paṭṭhānā ti tena sāriputta bhikkhunā tena iva pīti pāmojjena vihātabbam ahoratta anusikkhinā kusalesu dhammesu 
PA_mn_151:13.1	Puna caparaṁ, sāriputta, bhikkhunā iti paṭisañcikkhitabbaṁ:	puna capara sāriputta bhikkhunā iti paṭisañcikkhitabba 
PA_mn_151:13.2	‘bhāvitā nu kho me cattāro sammappadhānā’ti?	bhāvitāḥ nu kho me cattāro sammappadhānā ti 
PA_mn_151:13.3	Sace, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 
PA_mn_151:13.4	‘abhāvitā kho me cattāro sammappadhānā’ti, tena, sāriputta, bhikkhunā catunnaṁ sammappadhānānaṁ bhāvanāya vāyamitabbaṁ.	a bhāvitā kho me cattāro sammappadhānā ti tena sāriputta bhikkhunā catunnam sammappadhānānam bhāvanāya vā āyamitabba 
PA_mn_151:13.5	Sace pana, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace pana sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 
PA_mn_151:13.6	‘bhāvitā kho me cattāro sammappadhānā’ti, tena, sāriputta, bhikkhunā teneva pītipāmojjena vihātabbaṁ ahorattānusikkhinā kusalesu dhammesu.	bhāvitā kho me cattāro sammappadhānā ti tena sāriputta bhikkhunā tena iva pīti pāmojjena vihātabbam ahoratta anusikkhinā kusalesu dhammesu 
PA_mn_151:14.1	Puna caparaṁ, sāriputta, bhikkhunā iti paṭisañcikkhitabbaṁ:	puna capara sāriputta bhikkhunā iti paṭisañcikkhitabba 
PA_mn_151:14.2	‘bhāvitā nu kho me cattāro iddhipādā’ti?	bhāvitāḥ nu kho me cattāraḥ iddhipādā ti 
PA_mn_151:14.3	Sace, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 
PA_mn_151:14.4	‘abhāvitā kho me cattāro iddhipādā’ti, tena, sāriputta, bhikkhunā catunnaṁ iddhipādānaṁ bhāvanāya vāyamitabbaṁ.	a bhāvitā kho me cattāro iddhipādā ti tena sāriputta bhikkhunā catunnam iddhipādānam bhāvanāya vā āyamitabba 
PA_mn_151:14.5	Sace pana, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace pana sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 
PA_mn_151:14.6	‘bhāvitā kho me cattāro iddhipādā’ti, tena, sāriputta, bhikkhunā teneva pītipāmojjena vihātabbaṁ ahorattānusikkhinā kusalesu dhammesu.	bhāvitā kho me cattāro iddhipādā ti tena sāriputta bhikkhunā tena iva pīti pāmojjena vihātabbam ahoratta anusikkhinā kusalesu dhammesu 
PA_mn_151:15.1	Puna caparaṁ, sāriputta, bhikkhunā iti paṭisañcikkhitabbaṁ:	puna capara sāriputta bhikkhunā iti paṭisañcikkhitabba 
PA_mn_151:15.2	‘bhāvitāni nu kho me pañcindriyānī’ti?	bhāvitāni nu khalu me pañca indriyāni iti 
PA_mn_151:15.3	Sace, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 
PA_mn_151:15.4	‘abhāvitāni kho me pañcindriyānī’ti, tena, sāriputta, bhikkhunā pañcannaṁ indriyānaṁ bhāvanāya vāyamitabbaṁ.	a bhāvitāni kho me pañca indriyāni iti tena sāriputta bhikkhunā pañcannam indriyānam bhāvanāya 
PA_mn_151:15.5	Sace pana, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace pana sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 
PA_mn_151:15.6	‘bhāvitāni kho me pañcindriyānī’ti, tena, sāriputta, bhikkhunā teneva pītipāmojjena vihātabbaṁ ahorattānusikkhinā kusalesu dhammesu.	bhāvitāni kho me pañcindriyāni iti tena sāriputta bhikkhunā tena iva pīti pāmojjena vihātabbam ahoratta anusikkhinā kusalesu dhammesu 
PA_mn_151:16.1	Puna caparaṁ, sāriputta, bhikkhunā iti paṭisañcikkhitabbaṁ:	puna capara sāriputta bhikkhunā iti paṭisañcikkhitabba 
PA_mn_151:16.2	‘bhāvitāni nu kho me pañca balānī’ti?	bhāvitāni nu khalu me pañca balāni iti 
PA_mn_151:16.3	Sace, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 
PA_mn_151:16.4	‘abhāvitāni kho me pañca balānī’ti, tena, sāriputta, bhikkhunā pañcannaṁ balānaṁ bhāvanāya vāyamitabbaṁ.	a bhāvitāni kho me pañca balāni iti tena sāriputta bhikkhunā pañcannam balānam bhāvanāya 
PA_mn_151:16.5	Sace pana, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace pana sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 
PA_mn_151:16.6	‘bhāvitāni kho me pañca balānī’ti, tena, sāriputta, bhikkhunā teneva pītipāmojjena vihātabbaṁ ahorattānusikkhinā kusalesu dhammesu.	bhāvitāni kho me pañca balāni iti tena sāriputta bhikkhunā tena iva pīti pāmojjena vihātabbam ahoratta anusikkhinā kusalesu dhammesu 
PA_mn_151:17.1	Puna caparaṁ, sāriputta, bhikkhunā iti paṭisañcikkhitabbaṁ:	puna capara sāriputta bhikkhunā iti paṭisañcikkhitabba 
PA_mn_151:17.2	‘bhāvitā nu kho me satta bojjhaṅgā’ti?	bhāvitāḥ nu kho me satta bojjhaṅgāḥ ati 
PA_mn_151:17.3	Sace, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 
PA_mn_151:17.4	‘abhāvitā kho me satta bojjhaṅgā’ti, tena, sāriputta, bhikkhunā sattannaṁ bojjhaṅgānaṁ bhāvanāya vāyamitabbaṁ.	a bhāvitā kho me satta bojjhaṅgā ti tena sāriputta bhikkhunā sattannam bojjhaṅgānam bhāvanāya 
PA_mn_151:17.5	Sace pana, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace pana sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 
PA_mn_151:17.6	‘bhāvitā kho me satta bojjhaṅgā’ti, tena, sāriputta, bhikkhunā teneva pītipāmojjena vihātabbaṁ ahorattānusikkhinā kusalesu dhammesu.	bhāvitā kho me satta bojjhaṅgā ti tena sāriputta bhikkhunā tena iva pīti pāmojjena vihātabbam ahoratta anusikkhinā kusalesu dhammesu 
PA_mn_151:18.1	Puna caparaṁ, sāriputta, bhikkhunā iti paṭisañcikkhitabbaṁ:	puna capara sāriputta bhikkhunā iti paṭisañcikkhitabba 
PA_mn_151:18.2	‘bhāvito nu kho me ariyo aṭṭhaṅgiko maggo’ti?	bhāvitaḥ nu kho me ariyaḥ aṭṭhaṅgikaḥ maggo ti 
PA_mn_151:18.3	Sace, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 
PA_mn_151:18.4	‘abhāvito kho me ariyo aṭṭhaṅgiko maggo’ti, tena, sāriputta, bhikkhunā ariyassa aṭṭhaṅgikassa maggassa bhāvanāya vāyamitabbaṁ.	a bhāvitaḥ kho me ariyaḥ aṭṭhaṅgikaḥ maggo ti tena sāriputta bhikkhunā ariyassa aṭṭhaṅgikassa maggassa bhāvanāya vā āyamitabba 
PA_mn_151:18.5	Sace pana, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace pana sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 
PA_mn_151:18.6	‘bhāvito kho me ariyo aṭṭhaṅgiko maggo’ti, tena, sāriputta, bhikkhunā teneva pītipāmojjena vihātabbaṁ ahorattānusikkhinā kusalesu dhammesu.	bhāvitaḥ kho me ariyaḥ aṭṭhaṅgikaḥ maggo ti tena sāriputta bhikkhunā tena iva pīti pāmojjena vihātabbam ahoratta anusikkhinā kusalesu dhammesu 
PA_mn_151:19.1	Puna caparaṁ, sāriputta, bhikkhunā iti paṭisañcikkhitabbaṁ:	puna capara sāriputta bhikkhunā iti paṭisañcikkhitabba 
PA_mn_151:19.2	‘bhāvitā nu kho me samatho ca vipassanā cā’ti?	bhāvitā nu kho me samathaḥ ca vipassanā ca ati 
PA_mn_151:19.3	Sace, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 
PA_mn_151:19.4	‘abhāvitā kho me samatho ca vipassanā cā’ti, tena, sāriputta, bhikkhunā samathavipassanānaṁ bhāvanāya vāyamitabbaṁ.	a bhāvitā kho me samathaḥ ca vipassanā ca ati tena sāriputta bhikkhunā samatha vipassanānam bhāvanāya 
PA_mn_151:19.5	Sace pana, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace pana sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 
PA_mn_151:19.6	‘bhāvitā kho me samatho ca vipassanā cā’ti, tena, sāriputta, bhikkhunā teneva pītipāmojjena vihātabbaṁ ahorattānusikkhinā kusalesu dhammesu.	bhāvitā kho me samathaḥ ca vipassanā ca ati tena sāriputta bhikkhunā tena iva pīti pāmojjena vihātabbam ahoratta anusikkhinā kusalesu dhammesu 
PA_mn_151:20.1	Puna caparaṁ, sāriputta, bhikkhunā iti paṭisañcikkhitabbaṁ:	puna capara sāriputta bhikkhunā iti paṭisañcikkhitabba 
PA_mn_151:20.2	‘sacchikatā nu kho me vijjā ca vimutti cā’ti?	sacchikatā nu kho me vijjā ca vimutti ca ati 
PA_mn_151:20.3	Sace, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 
PA_mn_151:20.4	‘asacchikatā kho me vijjā ca vimutti cā’ti, tena, sāriputta, bhikkhunā vijjāya vimuttiyā sacchikiriyāya vāyamitabbaṁ.	a sacchikatā kho me vijjā ca vimutti ca ati tena sāriputta bhikkhunā vijjāya vimuttiyā sacchikiriyāya vā āyamitabba 
PA_mn_151:20.5	Sace pana, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace pana sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 
PA_mn_151:20.6	‘sacchikatā kho me vijjā ca vimutti cā’ti, tena, sāriputta, bhikkhunā teneva pītipāmojjena vihātabbaṁ ahorattānusikkhinā kusalesu dhammesu.	sacchikatā kho me vijjā ca vimutti ca ati tena sāriputta bhikkhunā tena iva pīti pāmojjena vihātabbam ahoratta anusikkhinā kusalesu dhammesu 
PA_mn_151:21.1	Ye hi keci, sāriputta, atītamaddhānaṁ samaṇā vā brāhmaṇā vā piṇḍapātaṁ parisodhesuṁ, sabbe te evameva paccavekkhitvā paccavekkhitvā piṇḍapātaṁ parisodhesuṁ.	ye hi keci sāriputta atītam addhānam samaṇāḥ vā brāhmaṇāḥ vā piṇḍapātam parisodhesu sabbe te evam eva paccavekkhitvā paccavekkhitvā piṇḍapātam parisodhesu 
PA_mn_151:21.2	Yepi hi keci, sāriputta, anāgatamaddhānaṁ samaṇā vā brāhmaṇā vā piṇḍapātaṁ parisodhessanti, sabbe te evameva paccavekkhitvā paccavekkhitvā piṇḍapātaṁ parisodhessanti.	ye api hi keci sāriputta anāgatam addhānam samaṇāḥ vā brāhmaṇāḥ vā piṇḍapātam parisodhessanti sabbe te evam eva paccavekkhitvā paccavekkhitvā piṇḍapātam parisodhessanti 
PA_mn_151:21.3	Yepi hi keci, sāriputta, etarahi samaṇā vā brāhmaṇā vā piṇḍapātaṁ parisodhenti, sabbe te evameva paccavekkhitvā paccavekkhitvā piṇḍapātaṁ parisodhenti.	ye api hi keci sāriputta etarahi samaṇāḥ vā brāhmaṇāḥ vā piṇḍapātam parisodhenti sabbe te evam eva paccavekkhitvā paccavekkhitvā piṇḍapātam parisodhenti 
PA_mn_151:21.4	Tasmātiha, sāriputta, ‘paccavekkhitvā paccavekkhitvā piṇḍapātaṁ parisodhessāmā’ti—	tasmā ati ha sāriputta paccavekkhitvā paccavekkhitvā piṇḍapātam parisodhessāma ati 
PA_mn_151:21.5	evañhi vo, sāriputta, sikkhitabban”ti.	evam hi vaḥ sāriputta sikkhitabbanti 
PA_mn_151:21.6	Idamavoca bhagavā.	idam avoca bhagavān 
PA_mn_151:21.7	Attamano āyasmā sāriputto bhagavato bhāsitaṁ abhinandīti.	atta manaḥ āyasmā sāriputtaḥ bhagavataḥ bhāsitam abhinandi iti 
PA_mn_151:21.8	Piṇḍapātapārisuddhisuttaṁ niṭṭhitaṁ navamaṁ.	piṇḍapātapārisuddhi suttam niṭṭhitam navama 
