segmentnr	original	analyzed
PA_bi-vb_pc36:2.1.17	vivekaññeva bhaginiyā saṅgho vaṇṇetī”ti.	vivekaññā iva bhaginiyā saṅghaḥ vaṇṇeti iti 
PA_bi-vb_pc36:2.1.18	Dutiyampi vattabbā.	dutiyam pi vattabbā 
PA_bi-vb_pc36:2.1.19	Tatiyampi vattabbā.	tatiyam pi vattabbā 
PA_bi-vb_pc36:2.1.20	Sace paṭinissajjati, iccetaṁ kusalaṁ;	sace paṭinissajjati icca etam kusala 
PA_bi-vb_pc36:2.1.21	no ce paṭinissajjati, āpatti dukkaṭassa.	no ce paṭinissajjati āpatti dukkaṭassa 
PA_bi-vb_pc36:2.1.22	Sutvā na vadanti, āpatti dukkaṭassa.	sutvā na vadanti āpatti dukkaṭassa 
PA_bi-vb_pc36:2.1.23	Sā bhikkhunī saṅghamajjhampi ākaḍḍhitvā vattabbā—	sā bhikkhunī saṅgha majjham pi ākaḍḍhitvā vattabbā 
PA_bi-vb_pc36:2.1.24	“māyye, saṁsaṭṭhā vihari gahapatināpi gahapatiputtenapi.	gahapatinā api gahapati puttena api 
PA_bi-vb_pc36:2.1.25	Viviccāyye;	viviccāyye 
PA_bi-vb_pc36:2.1.26	vivekaññeva bhaginiyā saṅgho vaṇṇetī”ti.	vivekaññā iva bhaginiyā saṅghaḥ vaṇṇeti iti 
PA_bi-vb_pc36:2.1.27	Dutiyampi vattabbā.	dutiyam pi vattabbā 
PA_bi-vb_pc36:2.1.28	Tatiyampi vattabbā.	tatiyam pi vattabbā 
PA_bi-vb_pc36:2.1.29	Sace paṭinissajjati, iccetaṁ kusalaṁ;	sace paṭinissajjati icca etam kusala 
PA_bi-vb_pc36:2.1.30	no ce paṭinissajjati, āpatti dukkaṭassa.	no ce paṭinissajjati āpatti dukkaṭassa 
PA_bi-vb_pc36:2.1.31	Sā bhikkhunī samanubhāsitabbā.	sā bhikkhunī samanubhāsitabbā 
PA_bi-vb_pc36:2.1.32	“Evañca pana, bhikkhave, samanubhāsitabbā.	evam ca pana bhikkhave samanubhāsitabbā 
PA_bi-vb_pc36:2.1.33	Byattāya bhikkhuniyā paṭibalāya saṅgho ñāpetabbo—	byattāya bhikkhuniyā paṭibalāya saṅghaḥ ñāpetabbaḥ 
PA_bi-vb_pc36:2.1.34	‘Suṇātu me, ayye, saṅgho.	suṇātu me ayye saṅghaḥ 
PA_bi-vb_pc36:2.1.35	Ayaṁ itthannāmā bhikkhunī saṁsaṭṭhā viharati gahapatināpi gahapatiputtenapi.	ayam itthannāmā bhikkhunī sa saṭṭhā viharati gahapatinā api gahapati puttena api 
PA_bi-vb_pc36:2.1.36	Sā taṁ vatthuṁ na paṭinissajjati.	sā tam vatthum na paṭinissajjati 
PA_bi-vb_pc36:2.1.37	Yadi saṅghassa pattakallaṁ, saṅgho itthannāmaṁ bhikkhuniṁ samanubhāseyya tassa vatthussa paṭinissaggāya.	yadi saṅghassa pattakalla saṅghaḥ itthannāmam bhikkhunim samanubhāseyya tassa vatthussa paṭinissaggāya 
PA_bi-vb_pc36:2.1.38	Esā ñatti.	esā ñatti 
PA_bi-vb_pc36:2.1.39	Suṇātu me, ayye, saṅgho.	suṇātu me ayye saṅghaḥ 
PA_bi-vb_pc36:2.1.40	Ayaṁ itthannāmā bhikkhunī saṁsaṭṭhā viharati gahapatināpi gahapatiputtenapi.	ayam itthannāmā bhikkhunī sa saṭṭhā viharati gahapatinā api gahapati puttena api 
PA_bi-vb_pc36:2.1.41	Sā taṁ vatthuṁ na paṭinissajjati.	sā tam vatthum na paṭinissajjati 
PA_bi-vb_pc36:2.1.42	Saṅgho itthannāmaṁ bhikkhuniṁ samanubhāsati tassa vatthussa paṭinissaggāya.	saṅghaḥ itthannāmam bhikkhunim samanubhāsati tassa vatthussa paṭinissaggāya 
PA_bi-vb_pc36:2.1.43	Yassā ayyāya khamati itthannāmāya bhikkhuniyā samanubhāsanā tassa vatthussa paṭinissaggāya, sā tuṇhassa;	yassa ayyāya khamati itthannāmāya bhikkhuniyā samanubhāsanā tassa vatthussa paṭinissaggāya sā tuṇhassa 
PA_bi-vb_pc36:2.1.44	yassā nakkhamati, sā bhāseyya.	yassā nakkhamati sā bhāseyya 
PA_bi-vb_pc36:2.1.45	Dutiyampi etamatthaṁ vadāmi …pe…	dutiyam pi etam attham vadāmi pe 
PA_bi-vb_pc36:2.1.46	tatiyampi etamatthaṁ vadāmi …pe….	tatiyam pi etam attham vadāmi pe 
PA_bi-vb_pc36:2.1.47	Samanubhaṭṭhā saṅghena itthannāmā bhikkhunī tassa vatthussa paṭinissaggāya;	samanubhaṭṭhā saṅghena itthannāmā bhikkhunī tassa vatthussa paṭinissaggāya 
PA_bi-vb_pc36:2.1.48	khamati saṅghassa, tasmā tuṇhī, evametaṁ dhārayāmī’”ti.	khamati saṅghassa tasmai tuṇhī evam etam dhārayāmi iti 
PA_bi-vb_pc36:2.1.49	Ñattiyā dukkaṭaṁ.	ñattiyā dukkaṭa 
PA_bi-vb_pc36:2.1.50	Dvīhi kammavācāhi dukkaṭā.	dvīhi kamma vācāhi dukkaṭā 
PA_bi-vb_pc36:2.1.51	Kammavācāpariyosāne āpatti pācittiyassa.	kamma vācā pariyosāne āpatti pācittiyassa 
PA_bi-vb_pc36:2.2.1	Dhammakamme dhammakammasaññā na paṭinissajjati, āpatti pācittiyassa.	dhamma kamme dhamma kamma saññā na paṭinissajjati āpatti pācittiyassa 
PA_bi-vb_pc36:2.2.2	Dhammakamme vematikā na paṭinissajjati, āpatti pācittiyassa.	dhamma kamme vematikā na paṭinissajjati āpatti pācittiyassa 
PA_bi-vb_pc36:2.2.3	Dhammakamme adhammakammasaññā na paṭinissajjati, āpatti pācittiyassa.	dhamma kamme adhamma kamma saññā na paṭinissajjati āpatti pācittiyassa 
PA_bi-vb_pc36:2.2.4	Adhammakamme dhammakammasaññā, āpatti dukkaṭassa.	adhamma kamme dhamma kamma saññā āpatti dukkaṭassa 
PA_bi-vb_pc36:2.2.5	Adhammakamme vematikā, āpatti dukkaṭassa.	adhamma kamme vematikā āpatti dukkaṭassa 
PA_bi-vb_pc36:2.2.6	Adhammakamme adhammakammasaññā, āpatti dukkaṭassa.	adhamma kamme adhamma kamma saññā āpatti dukkaṭassa 
PA_bi-vb_pc36:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_pc36:2.3.2	asamanubhāsantiyā,	a samanubhāsantiyā 
PA_bi-vb_pc36:2.3.3	paṭinissajjantiyā,	paṭinissajjantiyā 
PA_bi-vb_pc36:2.3.4	ummattikāya,	ummattikāya 
PA_bi-vb_pc36:2.3.5	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc36:2.3.6	Chaṭṭhasikkhāpadaṁ niṭṭhitaṁ.	chaṭṭha sikkhāpadam niṭṭhita 
