segmentnr	original	folio	analyzed
PA_tika-abh07_t:19_2	santīraṇacittañceti imāni sattapi akusalavipākacittāni nāma.	19	
PA_tika-abh07_t:20_0	10. Upekkhāsahagataṃ kusalavipākaṃ cakkhuviññāṇaṃ, tathā sotaviññāṇaṃ, ghānaviññāṇaṃ,	20	
PA_tika-abh07_t:20_1	jivhāviññāṇaṃ, sukhasahagataṃ kāyaviññāṇaṃ, upekkhāsahagataṃ sampaṭicchanacittaṃ,	20	
PA_tika-abh07_t:20_2	somanassasahagataṃ santīraṇacittaṃ, upekkhāsahagataṃ santīraṇacittañceti imāni aṭṭhapi	20	
PA_tika-abh07_t:20_3	kusalavipākāhetukacittāni nāma.	20	
PA_tika-abh07_t:21	11. Upekkhāsahagataṃ pañcadvārāvajjanacittaṃ, tathā manodvārāvajjanacittaṃ, somanassasahagataṃ hasituppādacittañceti imāni tīṇipi ahetukakiriyacittāni nāma.	2	
PA_tika-abh07_t:22	12. Icceva sabbathāpi aṭṭhārasāhetukacittāni samattāni.	2	
PA_tika-abh07_t:23	13. Sattākusalapākāni, puññapākāni aṭṭhadhā.	2	
PA_tika-abh07_t:24	Kriyacittāni tīṇīti, aṭṭhārasa ahetukā.	2	
PA_tika-abh07_t:25	Sobhanacittaṃ	2	
PA_tika-abh07_t:26	14. Pāpāhetukamuttāni, sobhanānīti vuccare.	2	
PA_tika-abh07_t:27	Ekūnasaṭṭhi cittāni, athekanavutīpi vā.	2	
PA_tika-abh07_t:28	Kāmāvacarasobhanacittaṃ	2	
PA_tika-abh07_t:29_0	15. Somanassasahagataṃ ñāṇasampayuttaṃ asaṅkhārikamekaṃ, sasaṅkhārikamekaṃ, somanassasahagataṃ	29	
PA_tika-abh07_t:29_1	ñāṇavippayuttaṃ asaṅkhārikamekaṃ, sasaṅkhārikamekaṃ, upekkhāsahagataṃ ñāṇasampayuttaṃ	29	
PA_tika-abh07_t:29_2	asaṅkhārikamekaṃ, sasaṅkhārikamekaṃ. Upekkhāsahagataṃ ñāṇavippayuttaṃ asaṅkhārikamekaṃ,	29	
PA_tika-abh07_t:29_3	sasaṅkhārikamekanti imāni aṭṭhapi kāmāvacarakusalacittāni nāma.	29	
PA_tika-abh07_t:30_0	16. Somanassasahagataṃ ñāṇasampayuttaṃ asaṅkhārikamekaṃ, sasaṅkhārikamekaṃ, somanassasahagataṃ	30	
PA_tika-abh07_t:30_1	ñāṇavippayuttaṃ asaṅkhārikamekaṃ, sasaṅkhārikamekaṃ, upekkhāsahagataṃ ñāṇasampayuttaṃ	30	
PA_tika-abh07_t:30_2	asaṅkhārikamekaṃ, sasaṅkhārikamekaṃ, upekkhāsahagataṃ ñāṇavippayuttaṃ asaṅkhārikamekaṃ,	30	
PA_tika-abh07_t:30_3	sasaṅkhārikamekanti imāni aṭṭhapi sahetukakāmāvacaravipākacittāni nāma.	30	
PA_tika-abh07_t:31_0	17. Somassasahagataṃ ñāṇasampayuttaṃ asaṅkhārikamekaṃ, sasaṅkhārikamekaṃ, somanassasahagataṃ	31	
PA_tika-abh07_t:31_1	ñāṇavippayuttaṃ asaṅkhārikamekaṃ, sasaṅkhārikamekaṃ, upekkhāsahagataṃ ñāṇasampayuttaṃ	31	
PA_tika-abh07_t:31_2	asaṅkhārikamekaṃ, sasaṅkhārikamekaṃ, upekkhāsahagataṃ ñāṇavippayuttaṃ asaṅkhārikamekaṃ,	31	
PA_tika-abh07_t:31_3	sasaṅkhārikamekanti imāni aṭṭhapi sahetukakāmāvacarakiriyacittāni nāma.	31	
PA_tika-abh07_t:32	18. Iccevaṃ sabbathāpi catuvīsati sahetukakāmāvacarakusalavipākakiriyacittāni samattāni.	3	
PA_tika-abh07_t:33	19. Vedanāñāṇasaṅkhārabhedena catuvīsati.	3	
PA_tika-abh07_t:34	Sahetukāmāvacarapuññapākakriyā matā.	3	
PA_tika-abh07_t:35	20. Kāme tevīsa pākāni, puññāpuññāni vīsati.	3	
PA_tika-abh07_t:36	Ekādasa kriyā ceti, catupaññāsa sabbathā.	3	
PA_tika-abh07_t:37	Rūpāvacaracittaṃ	3	
PA_tika-abh07_t:38_0	21. Vitakkavicārapītisukhekaggatāsahitaṃ paṭhamajjhānakusalacittaṃ, vicārapītisukhekaggatāsahitaṃ	38	
PA_tika-abh07_t:38_1	dutiyajjhānakusalacittaṃ, pītisukhekaggatāsahitaṃ tatiyajjhānakusalacittaṃ, sukhekaggatāsahitaṃ	38	
PA_tika-abh07_t:38_2	catutthajjhānakusalacittaṃ, upekkhekaggatāsahitaṃ pañcamajjhānakusalacittañceti imāni	38	
PA_tika-abh07_t:38_3	pañcapi rūpāvacarakusalacittāni nāma.	38	
PA_tika-abh07_t:39_0	22. Vitakkavicārapītisukhekaggatāsahitaṃ paṭhamajjhānavipākacittaṃ, vicārapītisukhekaggatāsahitaṃ	39	
PA_tika-abh07_t:39_1	dutiyajjhānavipākacittaṃ, pītisukhekaggatāsahitaṃ tatiyajjhānavipākacittaṃ, sukhekaggatāsahitaṃ	39	
PA_tika-abh07_t:39_2	catutthajjhānavipākacittaṃ, upekkhekaggatāsahitaṃ pañcamajjhānavipākacittañceti imāni	39	
PA_tika-abh07_t:39_3	pañcapi rūpāvacaravipākacittāni nāma.	39	
PA_tika-abh07_t:40_0	23. Vitakkavicārapītisukhekaggatāsahitaṃ paṭhamajjhānakiriyacittaṃ, vicārapītisukhekaggatāsahitaṃ	40	
PA_tika-abh07_t:40_1	dutiyajjhānakiriyacittaṃ, pītisukhekaggatāsahitaṃ tatiyajjhānakiriyacittaṃ, sukhekaggatāsahitaṃ	40	
PA_tika-abh07_t:40_2	catutthajjhānakiriyacittaṃ, upekkhekaggatāsahitaṃ pañcamajjhānakiriyacittañceti imāni	40	
PA_tika-abh07_t:40_3	pañcapi rūpāvacarakiriyacittāni nāma.	40	
PA_tika-abh07_t:41	24. Iccevaṃ sabbathāpi pannarasa rūpāvacarakusalavipākakiriyacittāni samattāni.	4	
PA_tika-abh07_t:42	25. Pañcadhā jhānabhedena, rūpāvacaramānasaṃ.	4	
PA_tika-abh07_t:43	Puññapākakriyābhedā, taṃ pañcadasadhā bhave.	4	
PA_tika-abh07_t:44	Arūpāvacaracittaṃ	4	
PA_tika-abh07_t:45	26. Ākāsānañcāyatanakusalacittaṃ, viññāṇañcāyatanakusalacittaṃ, ākiñcaññāyatanakusalacittaṃ, nevasaññānāsaññāyatanakusalacittañceti imāni cattāripi arūpāvacarakusalacittāni nāma.	4	
PA_tika-abh07_t:46	27. Ākāsānañcāyatanavipākacittaṃ, viññāṇañcāyatanavipākacittaṃ, ākiñcaññāyatanavipākacittaṃ, nevasaññānāsaññāyatanavipākacittañceti imāni cattāripi arūpāvacaravipākacittāni nāma.	4	
PA_tika-abh07_t:47	28. Ākāsānañcāyatanakiriyacittaṃ, viññāṇañcāyatanakiriyacittaṃ, ākiñcaññāyatanakiriyacittaṃ, nevasaññānāsaññāyatanakiriyacittañceti imāni cattāripi arūpāvacarakiriyacittāni nāma.	4	
PA_tika-abh07_t:48	29. Iccevaṃ sabbathāpi dvādasa arūpāvacarakusalavipākakiriyacittāni samattāni.	4	
PA_tika-abh07_t:49	30. Ālambaṇappabhedena, catudhāruppamānasaṃ.	4	
PA_tika-abh07_t:50	Puññapākakriyābhedā, puna dvādasadhā ṭhitaṃ.	5	
PA_tika-abh07_t:51	Lokuttaracittaṃ	5	
PA_tika-abh07_t:52	31. Sotāpattimaggacittaṃ, sakadāgāmimaggacittaṃ, anāgāmimaggacittaṃ, arahattamaggacittañceti imāni cattāripi lokuttarakusalacittāni nāma.	5	
PA_tika-abh07_t:53	32. Sotāpattiphalacittaṃ, sakadāgāmiphalacittaṃ, anāgāmiphalacittaṃ, arahattaphalacittañceti imāni cattāripi lokuttaravipākacittāni nāma.	5	
PA_tika-abh07_t:54	33. Iccevaṃ sabbathāpi aṭṭha lokuttarakusalavipākacittāni samattāni.	5	
PA_tika-abh07_t:55	34. Catumaggappabhedena, catudhā kusalaṃ tathā.	5	
PA_tika-abh07_t:56	Pākaṃ tassa phalattāti, aṭṭhadhānuttaraṃ mataṃ.	5	
PA_tika-abh07_t:57	Cittagaṇanasaṅgaho	5	
PA_tika-abh07_t:58	35. Dvādasākusalānevaṃ, kusalānekavīsati.	5	
PA_tika-abh07_t:59	Chattiṃseva vipākāni, kriyacittāni vīsati.	5	
PA_tika-abh07_t:60	36. Catupaññāsadhā kāme, rūpe pannarasīraye.	6	
PA_tika-abh07_t:61	Cittāni dvādasāruppe, aṭṭhadhānuttare tathā.	6	
PA_tika-abh07_t:62	37. Itthamekūnanavutipabhedaṃ pana mānasaṃ.	6	
PA_tika-abh07_t:63	Ekavīsasataṃ vātha, vibhajanti vicakkhaṇā.	6	
PA_tika-abh07_t:64	Vitthāragaṇanā	6	
PA_tika-abh07_t:65_0	38. Kathamekūnanavutividhaṃ cittaṃ ekavīsasataṃ hoti? Vitakkavicārapītisukhekaggatāsahitaṃ	65	
PA_tika-abh07_t:65_1	paṭhamajjhānasotāpattimaggacittaṃ, vicārapītisukhekaggatāsahitaṃ dutiyajjhānasotāpattimaggacittaṃ,	65	
PA_tika-abh07_t:65_2	pītisukhekaggatāsahitaṃ tatiyajjhānasotāpattimaggacittaṃ, sukhekaggatāsahitaṃ catutthajjhānasotāpattimaggacittaṃ,	65	
PA_tika-abh07_t:65_3	upekkhekaggatāsahitaṃ pañcamajjhānasotāpattimaggacittañceti imāni pañcapi sotāpattimaggacittāni nāma.	65	
PA_tika-abh07_t:66	39. Tathā sakadāgāmimaggaanāgāmimaggaarahattamaggacittañceti samavīsati maggacittāni.	6	
PA_tika-abh07_t:67	40. Tathā phalacittāni ceti samacattālīsa lokuttaracittāni bhavantīti.	6	
PA_tika-abh07_t:68	41. Jhānaṅgayogabhedena, katvekekantu pañcadhā.	6	
PA_tika-abh07_t:69	Vuccatānuttaraṃ cittaṃ, cattālīsavidhanti ca.	6	
PA_tika-abh07_t:70	42. Yathā ca rūpāvacaraṃ, gayhatānuttaraṃ tathā.	7	
PA_tika-abh07_t:71	Paṭhamādijhānabhede, āruppañcāpi pañcame.	7	
PA_tika-abh07_t:72	Ekādasavidhaṃ tasmā, paṭhamādikamīritaṃ;	7	
PA_tika-abh07_t:73	Jhānamekekamante tu, tevīsatividhaṃ bhave.	7	
PA_tika-abh07_t:74	43. Sattatiṃsavidhaṃ puññaṃ, dvipaññāsavidhaṃ tathā.	7	
PA_tika-abh07_t:75	Pākamiccāhu cittāni, ekavīsasataṃ budhā.	7	
PA_tika-abh07_t:76	Iti abhidhammatthasaṅgahe cittasaṅgahavibhāgo nāma	7	
PA_tika-abh07_t:77	Paṭhamo paricchedo.	7	
PA_tika-abh07_t:78	2. Cetasikaparicchedo	7	
PA_tika-abh07_t:79	Sampayogalakkhaṇaṃ	7	
PA_tika-abh07_t:80	1. Ekuppādanirodhā ca, ekālambaṇavatthukā.	8	
PA_tika-abh07_t:81	Cetoyuttā dvipaññāsa, dhammā cetasikā matā.	8	
PA_tika-abh07_t:82	Aññasamānacetasikaṃ	8	
PA_tika-abh07_t:83	2. Kathaṃ? Phasso vedanā saññā cetanā ekaggatā jīvitindriyaṃ manasikāro ceti sattime cetasikā sabbacittasādhāraṇā nāma.	8	
PA_tika-abh07_t:84	3. Vitakko vicāro adhimokkho vīriyaṃ pīti chando cāti cha ime cetasikā pakiṇṇakā nāma.	8	
PA_tika-abh07_t:85	4. Evamete terasa cetasikā aññasamānāti veditabbā.	8	
PA_tika-abh07_t:86	Akusalacetasikaṃ	8	
PA_tika-abh07_t:87	5. Moho ahirikaṃ anottappaṃ uddhaccaṃ lobho diṭṭhi māno doso issā macchariyaṃ kukkuccaṃ thinaṃ middhaṃ vicikicchā ceti cuddasime cetasikā akusalā nāma.	8	
PA_tika-abh07_t:88	Sobhanacetasikaṃ	8	
PA_tika-abh07_t:89_0	6. Saddhā sati hirī ottappaṃ alobho adoso tatramajjhattatā kāyapassaddhi cittapassaddhi	89	
PA_tika-abh07_t:89_1	kāyalahutā cittalahutā kāyamudutā cittamudutā kāyakammaññatā cittakammaññatā kāyapāguññatā	89	
PA_tika-abh07_t:89_2	cittapāguññatā kāyujukatā cittujukatā ceti ekūnavīsatime cetasikā sobhanasādhāraṇā nāma.	89	
PA_tika-abh07_t:90	7. Sammāvācā sammākammanto sammāājīvo ceti tisso viratiyo nāma.	9	
PA_tika-abh07_t:91	8. Karuṇā muditā appamaññāyo nāmāti sabbathāpi paññindriyena saddhiṃ pañcavīsatime cetasikā sobhanāti veditabbā.	9	
PA_tika-abh07_t:92	9. Ettāvatā ca –	9	
PA_tika-abh07_t:93	Terasaññasamānā ca, cuddasākusalā tathā;	9	
PA_tika-abh07_t:94	Sobhanā pañcavīsāti, dvipaññāsa pavuccare.	9	
PA_tika-abh07_t:95	Sampayoganayo	9	
PA_tika-abh07_t:96	10. Tesaṃ cittāviyuttānaṃ, yathāyogamito paraṃ.	9	
PA_tika-abh07_t:97	Cittuppādesu paccekaṃ, sampayogo pavuccati.	9	
PA_tika-abh07_t:98	11. Satta sabbattha yujjanti, yathāyogaṃ pakiṇṇakā.	9	
PA_tika-abh07_t:99	Cuddasākusalesveva, sobhanesveva sobhanā.	9	
PA_tika-abh07_t:100	Aññasamānacetasikasampayoganayo	10	
PA_tika-abh07_t:101	12. Kathaṃ? Sabbacittasādhāraṇā tāva sattime cetasikā sabbesupi ekūnanavuticittuppādesu labbhanti.	10	
PA_tika-abh07_t:102	13. Pakiṇṇakesu pana vitakko tāva dvipañcaviññāṇavajjitakāmāvacaracittesu ceva ekādasasu paṭhamajjhānacittesu ceti pañcapaññāsacittesu uppajjati.	10	
PA_tika-abh07_t:103	14. Vicāro pana tesu ceva ekādasasu dutiyajjhānacittesu cāti chasaṭṭhicittesu.	10	
PA_tika-abh07_t:104	15. Adhimokkho dvipañcaviññāṇavicikicchāsahagatavajjitacittesu.	10	
PA_tika-abh07_t:105	16. Vīriyaṃ pañcadvārāvajjanadvipañcaviññāṇasampaṭicchanasantīraṇavajjitacittesu.	10	
PA_tika-abh07_t:106	17. Pīti domanassupekkhāsahagatakāyaviññāṇacatutthajjhānavajjitacittesu.	10	
PA_tika-abh07_t:107	18. Chando ahetukamomūhavajjitacittesūti.	10	
PA_tika-abh07_t:108	19. Te pana cittuppādā yathākkamaṃ –	10	
PA_tika-abh07_t:109	Chasaṭṭhi pañcapaññāsa, ekādasa ca soḷasa;	10	
PA_tika-abh07_t:110	Sattati vīsati ceva, pakiṇṇakavivajjitā.	11	
PA_tika-abh07_t:111	Pañcapaññāsa chasaṭṭhiṭṭhasattati tisattati;	11	
PA_tika-abh07_t:112	Ekapaññāsa cekūnasattati sapakiṇṇakā.	11	
PA_tika-abh07_t:113	Akusalacetasikasampayoganayo	11	
PA_tika-abh07_t:114	20. Akusalesu pana moho ahirikaṃ anottappaṃ uddhaccañcāti cattārome cetasikā sabbākusalasādhāraṇā nāma, sabbesupi dvādasā kusalesu labbhanti.	11	
PA_tika-abh07_t:115	21. Lobho aṭṭhasu lobhasahagatacittesveva labbhati.	11	
PA_tika-abh07_t:116	22. Diṭṭhi catūsu diṭṭhigatasampayuttesu.	11	
PA_tika-abh07_t:117	23. Māno catūsu diṭṭhigatavippayuttesu.	11	
PA_tika-abh07_t:118	24. Doso issā macchariyaṃ kukkuccañcāti dvīsu paṭighasampayuttacittesu.	11	
PA_tika-abh07_t:119	25. Thinamiddhaṃ pañcasu sasaṅkhārikacittesu.	11	
PA_tika-abh07_t:120	26. Vicikicchā vicikicchāsahagatacitteyevāti.	12	
PA_tika-abh07_t:121	27. Sabbāpuññesu cattāro,	12	
PA_tika-abh07_t:122	Lobhamūle tayo gatā;	12	
PA_tika-abh07_t:123	Dosamūlesu cattāro,	12	
PA_tika-abh07_t:124	Sasaṅkhāre dvayaṃ tathā.	12	
PA_tika-abh07_t:125	Vicikicchā vicikicchā-citte cāti catuddasa;	12	
PA_tika-abh07_t:126	Dvādasākulesveva, sampayujjanti pañcadhā.	12	
PA_tika-abh07_t:127	Sobhanacetasikasampayoganayo	12	
PA_tika-abh07_t:128	28. Sobhanesu pana sobhanasādhāraṇā tāva ekūnavīsatime cetasikā sabbesupi ekūnasaṭṭhisobhanacittesu saṃvijjanti.	12	
PA_tika-abh07_t:129	29. Viratiyo pana tissopi lokuttaracittesu sabbathāpi niyatā ekatova labbhanti, lokiyesu pana kāmāvacarakusalesveva kadāci sandissanti visuṃ visuṃ.	12	
PA_tika-abh07_t:130_0	30. Appamaññāyo pana dvādasasu pañcamajjhānavajjitamahaggatacittesu ceva kāmāvacarakusalesu	130	
PA_tika-abh07_t:130_1	ca sahetukakāmāvacarakiriyacittesu cāti aṭṭhavīsaticittesveva kadāci nānā hutvā jāyanti,	130	
PA_tika-abh07_t:130_2	upekkhāsahagatesu panettha karuṇāmuditā na santīti keci vadanti.	130	
PA_tika-abh07_t:131	31. Paññā pana dvādasasu ñāṇasampayuttakāmāvacaracittesu ceva sabbesupi pañcatiṃsamahaggatalokuttaracittesu cāti sattacattālīsacittesu sampayogaṃ gacchatīti.	13	
PA_tika-abh07_t:132	32. Ekūnavīsati dhammā, jāyantekūnasaṭṭhisu.	13	
PA_tika-abh07_t:133	Tayo soḷasacittesu, aṭṭhavīsatiyaṃ dvayaṃ.	13	
PA_tika-abh07_t:134	Paññā pakāsitā, sattacattālīsavidhesupi;	13	
PA_tika-abh07_t:135	Sampayuttā catudhevaṃ, sobhanesveva sobhanā.	13	
PA_tika-abh07_t:136	33. Issāmaccherakukkucca-viratikaruṇādayo.	13	
PA_tika-abh07_t:137	Nānā kadāci māno ca, thina middhaṃ tathā saha.	13	
PA_tika-abh07_t:138	34. Yathāvuttānusārena, sesā niyatayogino.	13	
PA_tika-abh07_t:139	Saṅgahañca pavakkhāmi, tesaṃ dāni yathārahaṃ.	13	
PA_tika-abh07_t:140	Saṅgahanayo	14	
PA_tika-abh07_t:141	35. Chattiṃsānuttare dhammā, pañcatiṃsa mahaggate.	14	
PA_tika-abh07_t:142	Aṭṭhatiṃsāpi labbhanti, kāmāvacarasobhane.	14	
PA_tika-abh07_t:143	Sattavīsatipuññamhi, dvādasāhetuketi ca;	14	
PA_tika-abh07_t:144	Yathāsambhavayogena, pañcadhā tattha saṅgaho.	14	
PA_tika-abh07_t:145	Lokuttaracittasaṅgahanayo	14	
PA_tika-abh07_t:146_0	36. Kathaṃ? Lokuttaresu tāva aṭṭhasu paṭhamajjhānikacittesu aññasamānā terasa cetasikā,	146	
PA_tika-abh07_t:146_1	appamaññāvajjitā tevīsati sobhanacetasikā ceti chattiṃsa dhammā saṅgahaṃ gacchanti,	146	
PA_tika-abh07_t:146_2	tathā dutiyajjhānikacittesu vitakkavajjā, tatiyajjhānikacittesu vitakkavicāravajjā,	146	
PA_tika-abh07_t:146_3	catutthajjhānikacittesu vitakkavicārapītivajjā, pañcamajjhānikacittesupi upekkhāsahagatā	146	
PA_tika-abh07_t:146_4	te eva saṅgayhantīti sabbathāpi aṭṭhasu lokuttaracittesu pañcakajjhānavasena pañcadhāva saṅgaho hotīti.	146	
PA_tika-abh07_t:147	37. Chattiṃsa pañcatiṃsa ca, catuttiṃsa yathākkamaṃ.	14	
PA_tika-abh07_t:148	Tettiṃsadvayamiccevaṃ, pañcadhānuttare ṭhitā.	14	
PA_tika-abh07_t:149	Mahaggatacittasaṅgahanayo	14	
PA_tika-abh07_t:150_0	38. Mahaggatesu pana tīsu paṭhamajjhānikacittesu tāva aññasamānā terasa cetasikā,	150	
PA_tika-abh07_t:150_1	viratittayavajjitā dvāvīsati sobhanacetasikā ceti pañcatiṃsa dhammā saṅgahaṃ gacchanti,	150	
PA_tika-abh07_t:150_2	karuṇāmuditā panettha paccekameva yojetabbā, tathā dutiyajjhānikacittesu vitakkavajjā,	150	
PA_tika-abh07_t:150_3	tatiyajjhānikacittesu vitakkavicāravajjā, catutthajjhānikacittesu vitakkavicārapītivajjā,	150	
PA_tika-abh07_t:150_4	pañcamajjhānikacittesu pana pannarasasu appamaññāyo na labbhantīti sabbathāpi sattavīsatimahaggatacittesu	150	
PA_tika-abh07_t:150_5	pañcakajjhānavasena pañcadhāva saṅgaho hotīti.	150	
PA_tika-abh07_t:151	39. Pañcatiṃsa catuttiṃsa, tettiṃsa ca yathākkamaṃ.	15	
PA_tika-abh07_t:152	Bāttiṃsa ceva tiṃseti, pañcadhāva mahaggate.	15	
PA_tika-abh07_t:153	Kāmāvacarasobhanacittasaṅgahanayo	15	
PA_tika-abh07_t:154_0	40. Kāmāvacarasobhanesu pana kusalesu tāva paṭhamadvaye aññasamānā terasa cetasikā,	154	
PA_tika-abh07_t:154_1	pañcavīsati sobhanacetasikā ceti aṭṭhatiṃsa dhammā saṅgahaṃ gacchanti, appamaññāviratiyo	154	
PA_tika-abh07_t:154_2	panettha pañcapi paccekameva yojetabbā, tathā dutiyadvaye ñāṇavajjitā, tatiyadvaye	154	
PA_tika-abh07_t:154_3	ñāṇasampayuttā pītivajjitā, catutthadvaye ñāṇapītivajjitā te eva saṅgayhanti. Kiriyacittesupi	154	
PA_tika-abh07_t:154_4	virativajjitā tatheva catūsupi dukesu catudhāva saṅgayhanti. Tathā vipākesu ca appamaññāvirativajjitā	154	
PA_tika-abh07_t:154_5	te eva saṅgayhantīti sabbathāpi catuvīsatikāmāvacarasobhanacittesu dukavasena dvādasadhāva saṅgaho hotīti.	154	
PA_tika-abh07_t:155	41. Aṭṭhatiṃsa sattatiṃsa, dvayaṃ chattiṃsakaṃ subhe.	15	
PA_tika-abh07_t:156	Pañcatiṃsa catuttiṃsa, dvayaṃ tettiṃsakaṃ kriye;	15	
PA_tika-abh07_t:157	Tettiṃsa pāke bāttiṃsa, dvayekatiṃsakaṃ bhave;	15	
PA_tika-abh07_t:158	Sahetukāmāvacarapuñña-pākakriyāmane.	15	
PA_tika-abh07_t:159	42. Navijjantettha viratī, kriyesu ca mahaggate.	15	
PA_tika-abh07_t:160	Anuttare appamaññā, kāmapāke dvayaṃ tathā;	16	
PA_tika-abh07_t:161	Anuttare jhānadhammā, appamaññā ca majjhime;	16	
PA_tika-abh07_t:162	Viratī ñāṇapītī ca, parittesu visesakā.	16	
PA_tika-abh07_t:163	Akusalacittasaṅgahanayo	16	
PA_tika-abh07_t:164_0	43. Akusalesu pana lobhamūlesu tāva paṭhame asaṅkhārike aññasamānā terasa cetasikā,	164	
PA_tika-abh07_t:164_1	akusalasādhāraṇā cattāro cāti sattarasa lobhadiṭṭhīhi saddhiṃ ekūnavīsati dhammā saṅgahaṃ gacchanti.	164	
PA_tika-abh07_t:165	44. Tatheva dutiye asaṅkhārike lobhamānena.	16	
PA_tika-abh07_t:166	45. Tatiye tatheva pītivajjitā lobhadiṭṭhīhi saha aṭṭhārasa.	16	
PA_tika-abh07_t:167	46. Catutthe tatheva lobhamānena.	16	
PA_tika-abh07_t:168_0	47. Pañcame pana paṭighasampayutte asaṅkhārike doso issā macchariyaṃ kukkuccañcāti	168	
PA_tika-abh07_t:168_1	catūhi saddhiṃ pītivajjitā te eva vīsati dhammā saṅgayhanti, issāmacchariyakukkuccāni	168	
PA_tika-abh07_t:168_2	panettha paccekameva yojetabbāni.	168	
PA_tika-abh07_t:169	48. Sasaṅkhārikapañcakepi tatheva thinamiddhena visesetvā yojetabbā.	16	
PA_tika-abh07_t:170	49. Chandapītivajjitā pana aññasamānā ekādasa, akusalasādhāraṇā cattāro cāti pannarasa dhammā uddhaccasahagate sampayujjanti.	17	
PA_tika-abh07_t:171_0	50. Vicikicchāsahagatacitte ca adhimokkhavirahitā vicikicchāsahagatā tatheva pannarasa	171	
PA_tika-abh07_t:171_1	dhammā samupalabbhantīti sabbathāpi dvādasākusalacittuppādesu paccekaṃ yojiyamānāpi	171	
PA_tika-abh07_t:171_2	gaṇanavasena sattadhāva saṅgahitā bhavantīti.	171	
PA_tika-abh07_t:172	51. Ekūnavīsāṭṭhārasa, vīsekavīsa vīsati.	17	
PA_tika-abh07_t:173	Dvāvīsa pannaraseti, sattadhā kusaleṭhitā.	17	
PA_tika-abh07_t:174	52. Sādhāraṇā ca cattāro, samānā ca dasāpare.	17	
PA_tika-abh07_t:175	Cuddasete pavuccanti, sabbākusalayogino.	17	
PA_tika-abh07_t:176	Ahetukacittasaṅgahanayo	17	
PA_tika-abh07_t:177	53. Ahetukesu pana hasanacitte tāva chandavajjitā aññasamānā dvādasa dhammā saṅgahaṃ gacchanti.	17	
PA_tika-abh07_t:178	54. Tathā voṭṭhabbane chandapītivajjitā.	17	
PA_tika-abh07_t:179	55. Sukhasantīraṇe chandavīriyavajjitā.	17	
PA_tika-abh07_t:180	56. Manodhātuttikāhetukapaṭisandhiyugaḷe chandapītivīriyavajjitā.	18	
