segmentnr	original	analyzed
PA_tika-abh07_t:39_0	22. Vitakkavicārapītisukhekaggatāsahitaṃ paṭhamajjhānavipākacittaṃ, vicārapītisukhekaggatāsahitaṃ	vitakka vicāra pīti sukha ikagga tā sahitam paṭhama jhāna vipāka cittam vicāra pīti sukha ikagga tā sahitam 
PA_tika-abh07_t:39_1	dutiyajjhānavipākacittaṃ, pītisukhekaggatāsahitaṃ tatiyajjhānavipākacittaṃ, sukhekaggatāsahitaṃ	dutiya jhāna vipāka cittam pīti sukha ekagga tā sahitam tatiya jhāna vipāka cittam sukha ekagga tā sahitam 
PA_tika-abh07_t:39_2	catutthajjhānavipākacittaṃ, upekkhekaggatāsahitaṃ pañcamajjhānavipākacittañceti imāni	catuttha jhāna vipāka cittam upekkhā ikagga tā sahitam pañcama jhāna vipāka cittam ca iti imāni 
PA_tika-abh07_t:39_3	pañcapi rūpāvacaravipākacittāni nāma.	rūpāvacara vipāka cittāni nāma 
PA_tika-abh07_t:40_0	23. Vitakkavicārapītisukhekaggatāsahitaṃ paṭhamajjhānakiriyacittaṃ, vicārapītisukhekaggatāsahitaṃ	vitakka vicāra pīti sukha ikagga tā sahitam paṭhama jhāna kiriya cittam vicāra pīti sukha ikagga tā sahitam 
PA_tika-abh07_t:40_1	dutiyajjhānakiriyacittaṃ, pītisukhekaggatāsahitaṃ tatiyajjhānakiriyacittaṃ, sukhekaggatāsahitaṃ	dutiya jhāna kiriya cittam pīti sukha ekagga tā sahitam tatiya jhāna kiriya cittam sukha ekagga tā sahitam 
PA_tika-abh07_t:40_2	catutthajjhānakiriyacittaṃ, upekkhekaggatāsahitaṃ pañcamajjhānakiriyacittañceti imāni	catuttha jhāna kiriya cittam upekkhā ikagga tā sahitam pañcama jhāna kiriya cittam ca iti imāni 
PA_tika-abh07_t:40_3	pañcapi rūpāvacarakiriyacittāni nāma.	rūpāvacara kiriya cittāni nāma 
PA_tika-abh07_t:41	24. Iccevaṃ sabbathāpi pannarasa rūpāvacarakusalavipākakiriyacittāni samattāni.	icc evam sabbathā api pannarasa rūpāvacara kusala vipāka kiriya cittāni samattāni 
PA_tika-abh07_t:42	25. Pañcadhā jhānabhedena, rūpāvacaramānasaṃ.	pañcadhā jhāna bhedena rūpāvacara mānasam 
PA_tika-abh07_t:43	Puññapākakriyābhedā, taṃ pañcadasadhā bhave.	puñña pāka kriyā bhedā tam pañcadasadhā bhave 
PA_tika-abh07_t:44	Arūpāvacaracittaṃ	arūpa avacara cittam 
PA_tika-abh07_t:45	26. Ākāsānañcāyatanakusalacittaṃ, viññāṇañcāyatanakusalacittaṃ, ākiñcaññāyatanakusalacittaṃ, nevasaññānāsaññāyatanakusalacittañceti imāni cattāripi arūpāvacarakusalacittāni nāma.	ākāsānañcāyatana kusala cittam viññāṇañcāyatana kusala cittam ākiñcaññāyatana kusala cittam nevasaññānāsaññāyatana kusala cittañca iti imāni cattāri pi arūpāvacara kusala cittāni nāma 
PA_tika-abh07_t:46	27. Ākāsānañcāyatanavipākacittaṃ, viññāṇañcāyatanavipākacittaṃ, ākiñcaññāyatanavipākacittaṃ, nevasaññānāsaññāyatanavipākacittañceti imāni cattāripi arūpāvacaravipākacittāni nāma.	ākāsānañcāyatana vipāka cittam viññāṇañcāyatana vipāka cittam ākiñcaññāyatana vipāka cittam nevasaññānāsaññāyatana vipāka cittam ca iti imāni cattāri pi arūpāvacara vipāka cittāni nāma 
PA_tika-abh07_t:47	28. Ākāsānañcāyatanakiriyacittaṃ, viññāṇañcāyatanakiriyacittaṃ, ākiñcaññāyatanakiriyacittaṃ, nevasaññānāsaññāyatanakiriyacittañceti imāni cattāripi arūpāvacarakiriyacittāni nāma.	ākāsānañca āyatana kiriya cittam viññāṇañca āyatana kiriya cittam ākiñcaññāyatana kiriya cittam nevasaññānāsaññāyatana kiriya cittam ca iti imāni cattāri pi arūpāvacara kiriya cittāni nāma 
PA_tika-abh07_t:48	29. Iccevaṃ sabbathāpi dvādasa arūpāvacarakusalavipākakiriyacittāni samattāni.	icc evam sabbathā api dvādasa arūpāvacara kusala vipāka kiriya cittāni samattāni 
PA_tika-abh07_t:49	30. Ālambaṇappabhedena, catudhāruppamānasaṃ.	ālambaṇa ppabhedena catudhā āruppa mānasam 
PA_tika-abh07_t:50	Puññapākakriyābhedā, puna dvādasadhā ṭhitaṃ.	puññapāka kriyā bhedā puna dvādasadhā ṭhitam 
PA_tika-abh07_t:51	Lokuttaracittaṃ	        
PA_tika-abh07_t:52	31. Sotāpattimaggacittaṃ, sakadāgāmimaggacittaṃ, anāgāmimaggacittaṃ, arahattamaggacittañceti imāni cattāripi lokuttarakusalacittāni nāma.	sotāpatti magga cittam sakadāgāmi magga cittam anāgāmi magga cittam arahatta magga cittam ca iti imāni cattāri pi lokuttara kusala cittāni nāma 
PA_tika-abh07_t:53	32. Sotāpattiphalacittaṃ, sakadāgāmiphalacittaṃ, anāgāmiphalacittaṃ, arahattaphalacittañceti imāni cattāripi lokuttaravipākacittāni nāma.	sa utāpatti phala cittam sakadāgāmi phala cittam anāgāmi phala cittam arahatta phala cittam ca iti imāni cattāri pi lokuttara vipāka cittāni nāma 
PA_tika-abh07_t:54	33. Iccevaṃ sabbathāpi aṭṭha lokuttarakusalavipākacittāni samattāni.	icc evam sabbathā api aṭṭha lokuttara kusala vipāka cittāni samattāni 
PA_tika-abh07_t:55	34. Catumaggappabhedena, catudhā kusalaṃ tathā.	catu magga ppabhedena catudhā kusalam tathā 
PA_tika-abh07_t:56	Pākaṃ tassa phalattāti, aṭṭhadhānuttaraṃ mataṃ.	pākam tassa phalattā ati aṭṭhadhā anuttaram matam 
PA_tika-abh07_t:57	Cittagaṇanasaṅgaho	       
PA_tika-abh07_t:58	35. Dvādasākusalānevaṃ, kusalānekavīsati.	dvādasa akusalān evam kusalān ekavīsati 
PA_tika-abh07_t:59	Chattiṃseva vipākāni, kriyacittāni vīsati.	chattiṃsa iva vipākāni kriya cittāni vīsati 
PA_tika-abh07_t:60	36. Catupaññāsadhā kāme, rūpe pannarasīraye.	catupaññāsadhā kāme rūpe pannarasīraye 
PA_tika-abh07_t:61	Cittāni dvādasāruppe, aṭṭhadhānuttare tathā.	cittāni dvādaśa āruppe aṭṭhadhā anuttare tathā 
PA_tika-abh07_t:62	37. Itthamekūnanavutipabhedaṃ pana mānasaṃ.	ittham ekūna navuti pa bhedam pana mānasam 
PA_tika-abh07_t:63	Ekavīsasataṃ vātha, vibhajanti vicakkhaṇā.	ekavīsa satam vā atha vibhajanti vicakkhaṇā 
PA_tika-abh07_t:64	Vitthāragaṇanā	vitthāra gaṇanā 
PA_tika-abh07_t:65_0	38. Kathamekūnanavutividhaṃ cittaṃ ekavīsasataṃ hoti? Vitakkavicārapītisukhekaggatāsahitaṃ	katham ekūna navutividham cittam ekavīsa satam hoti vitakka vicāra pīti sukha ekagga tā sahitam 
PA_tika-abh07_t:65_1	paṭhamajjhānasotāpattimaggacittaṃ, vicārapītisukhekaggatāsahitaṃ dutiyajjhānasotāpattimaggacittaṃ,	paṭhama jhāna sotāpatti magga cittam vicāra pīti sukha ikagga tā sahitam dutiya jhāna sotāpatti magga cittam 
PA_tika-abh07_t:65_2	pītisukhekaggatāsahitaṃ tatiyajjhānasotāpattimaggacittaṃ, sukhekaggatāsahitaṃ catutthajjhānasotāpattimaggacittaṃ,	pīti sukha ikagga tā sahitam tatiya jhāna sotāpatti magga cittam sukha ekagga tā sahitam catuttha jhāna sotāpatti magga cittam 
PA_tika-abh07_t:65_3	upekkhekaggatāsahitaṃ pañcamajjhānasotāpattimaggacittañceti imāni pañcapi sotāpattimaggacittāni nāma.	upekkhā ikagga tā sahitam pañcama jhāna sotāpatti magga cittam ca iti imāni pañca api sotāpatti magga cittāni nāma 
PA_tika-abh07_t:66	39. Tathā sakadāgāmimaggaanāgāmimaggaarahattamaggacittañceti samavīsati maggacittāni.	tathā sakadāgāmi magga anāgāmi magga arahatta magga cittam ca iti sama vīsati magga cittāni 
PA_tika-abh07_t:67	40. Tathā phalacittāni ceti samacattālīsa lokuttaracittāni bhavantīti.	tathā phala cittāni ca iti lokuttara cittāni bhavanti iti 
PA_tika-abh07_t:68	41. Jhānaṅgayogabhedena, katvekekantu pañcadhā.	pañcadhā 
PA_tika-abh07_t:69	Vuccatānuttaraṃ cittaṃ, cattālīsavidhanti ca.	vuccatā anuttaram cittam cattālīsavidhanti ca 
PA_tika-abh07_t:70	42. Yathā ca rūpāvacaraṃ, gayhatānuttaraṃ tathā.	yathā ca rūpāvacaram tathā 
PA_tika-abh07_t:71	Paṭhamādijhānabhede, āruppañcāpi pañcame.	paṭhama ādi jhāna bhede pañcame 
PA_tika-abh07_t:72	Ekādasavidhaṃ tasmā, paṭhamādikamīritaṃ;	ekādasavidham paṭhama ādikam īritam 
PA_tika-abh07_t:73	Jhānamekekamante tu, tevīsatividhaṃ bhave.	jhānam ekekam ante tu tevīsatividham bhave 
PA_tika-abh07_t:74	43. Sattatiṃsavidhaṃ puññaṃ, dvipaññāsavidhaṃ tathā.	sattatiṃsavidham puññam dvipaññāsavidham tathā 
PA_tika-abh07_t:75	Pākamiccāhu cittāni, ekavīsasataṃ budhā.	pākam icca āhu cittāni ekavīsa satam budhāḥ 
PA_tika-abh07_t:76	Iti abhidhammatthasaṅgahe cittasaṅgahavibhāgo nāma	iti abhidhamma ttha saṅgahe cittasaṅgahavibhāgaḥ nāma 
PA_tika-abh07_t:77	Paṭhamo paricchedo.	paṭhamaḥ paricchedaḥ 
PA_tika-abh07_t:78	2. Cetasikaparicchedo	cetasika paricchedaḥ 
PA_tika-abh07_t:79	Sampayogalakkhaṇaṃ	sampayoga lakkhaṇam 
PA_tika-abh07_t:80	1. Ekuppādanirodhā ca, ekālambaṇavatthukā.	eka uppāda nirodhā ca eka ālambaṇa vatthukā 
PA_tika-abh07_t:81	Cetoyuttā dvipaññāsa, dhammā cetasikā matā.	cetaḥ yuttā dvipaññāsa dhammā cetasikā matā 
PA_tika-abh07_t:82	Aññasamānacetasikaṃ	añña samāna cetasikam 
PA_tika-abh07_t:83	2. Kathaṃ? Phasso vedanā saññā cetanā ekaggatā jīvitindriyaṃ manasikāro ceti sattime cetasikā sabbacittasādhāraṇā nāma.	katham phassaḥ vedanā saññā cetanā ekagga tā jīvitindriyam manasikāro ca iti satti ime cetasikā sabba citta sādhāraṇā nāma 
PA_tika-abh07_t:84	3. Vitakko vicāro adhimokkho vīriyaṃ pīti chando cāti cha ime cetasikā pakiṇṇakā nāma.	vitakkaḥ vicāraḥ adhimokkhaḥ vīriyam pīti chando ca ati cha ime cetasikāḥ pakiṇṇakāḥ nāma 
PA_tika-abh07_t:85	4. Evamete terasa cetasikā aññasamānāti veditabbā.	evam ete terasa cetasikāḥ añña samānā ati veditabbā 
PA_tika-abh07_t:86	Akusalacetasikaṃ	akusala cetasikam 
PA_tika-abh07_t:87	5. Moho ahirikaṃ anottappaṃ uddhaccaṃ lobho diṭṭhi māno doso issā macchariyaṃ kukkuccaṃ thinaṃ middhaṃ vicikicchā ceti cuddasime cetasikā akusalā nāma.	mohaḥ ahirikam anottappam uddhaccam lobho diṭṭhi mānaḥ dosaḥ issā macchariyam kukkuccam thinam middham vicikicchā ca iti cuddasime cetasikāḥ akusalāḥ nāma 
PA_tika-abh07_t:88	Sobhanacetasikaṃ	sobhana cetasikam 
PA_tika-abh07_t:89_0	6. Saddhā sati hirī ottappaṃ alobho adoso tatramajjhattatā kāyapassaddhi cittapassaddhi	saddhā sati hirī ottappam alobhaḥ adosaḥ tatram ajjhatta tā kāya passaddhi citta passaddhi 
PA_tika-abh07_t:89_1	kāyalahutā cittalahutā kāyamudutā cittamudutā kāyakammaññatā cittakammaññatā kāyapāguññatā	kāya lahu tā citta lahu tā kāya mudu tā citta mudu tā kāya kammañña tā citta kammañña tā kāya pāguñña tā 
PA_tika-abh07_t:89_2	cittapāguññatā kāyujukatā cittujukatā ceti ekūnavīsatime cetasikā sobhanasādhāraṇā nāma.	citta pāguñña tā kāyujuka tā cittujuka tā ca iti ekūnavīsatime cetasikā sobhanasādhāraṇā nāma 
PA_tika-abh07_t:90	7. Sammāvācā sammākammanto sammāājīvo ceti tisso viratiyo nāma.	sammā vācā sammā kammanto sammā ājīvo ca iti tisso viratiyaḥ nāma 
PA_tika-abh07_t:91	8. Karuṇā muditā appamaññāyo nāmāti sabbathāpi paññindriyena saddhiṃ pañcavīsatime cetasikā sobhanāti veditabbā.	karuṇā muditā appamaññāyaḥ nāma ati sabbathā api paññindriyena saddhim pañcavīsatime cetasikā sobhanā ati veditabbā 
PA_tika-abh07_t:92	9. Ettāvatā ca –	ettāvatā ca 
PA_tika-abh07_t:93	Terasaññasamānā ca, cuddasākusalā tathā;	ca cuddasa akusalā tathā 
PA_tika-abh07_t:94	Sobhanā pañcavīsāti, dvipaññāsa pavuccare.	sobhanā pañcavīsā ati dvipaññāsa 
PA_tika-abh07_t:95	Sampayoganayo	sampa yoga nayoḥ 
PA_tika-abh07_t:96	10. Tesaṃ cittāviyuttānaṃ, yathāyogamito paraṃ.	tesam citta aviyuttānam yathāyogam itas param 
PA_tika-abh07_t:97	Cittuppādesu paccekaṃ, sampayogo pavuccati.	cittuppādesu paccekam sampayogaḥ pavuccati 
PA_tika-abh07_t:98	11. Satta sabbattha yujjanti, yathāyogaṃ pakiṇṇakā.	satta sabbattha yujjanti yathāyogam pakiṇṇakā 
PA_tika-abh07_t:99	Cuddasākusalesveva, sobhanesveva sobhanā.	cud dasā akusalesu eva sobhanesu eva sobhanā 
PA_tika-abh07_t:100	Aññasamānacetasikasampayoganayo	añña samāna cetasika sampa yoganayo 
PA_tika-abh07_t:101	12. Kathaṃ? Sabbacittasādhāraṇā tāva sattime cetasikā sabbesupi ekūnanavuticittuppādesu labbhanti.	katham sabba citta sādhāraṇā tāva sabbesu pi ekūnanavuti cittuppādesu labbhanti 
PA_tika-abh07_t:102	13. Pakiṇṇakesu pana vitakko tāva dvipañcaviññāṇavajjitakāmāvacaracittesu ceva ekādasasu paṭhamajjhānacittesu ceti pañcapaññāsacittesu uppajjati.	pakiṇṇakesu pana vitakko tāva dvi pañca viññāṇa vajjita kāmāvacara cittesu ca iva ekādasasu paṭhama jhāna cittesu ca iti pañca paññāsa cittesu uppajjati 
PA_tika-abh07_t:103	14. Vicāro pana tesu ceva ekādasasu dutiyajjhānacittesu cāti chasaṭṭhicittesu.	vicāraḥ pana tesu ca iva ekādasasu dutiya jhāna cittesu ca ati cha saṭṭhi cittesu 
PA_tika-abh07_t:104	15. Adhimokkho dvipañcaviññāṇavicikicchāsahagatavajjitacittesu.	adhimokkhaḥ dvi pañca viññāṇa vicikicchā sahagata vat jita cittesu 
PA_tika-abh07_t:105	16. Vīriyaṃ pañcadvārāvajjanadvipañcaviññāṇasampaṭicchanasantīraṇavajjitacittesu.	vīriyam pañca dvāra āvajjana dvi pañca viññāṇa sampaṭicchana santīraṇa vajjita cittesu 
PA_tika-abh07_t:106	17. Pīti domanassupekkhāsahagatakāyaviññāṇacatutthajjhānavajjitacittesu.	pīti domanassa upekkhā sahagata kāya viññāṇa catuttha jjhāna vajjita cittesu 
PA_tika-abh07_t:107	18. Chando ahetukamomūhavajjitacittesūti.	chandaḥ ahetuka momūha vat jita cittesu iti 
PA_tika-abh07_t:108	19. Te pana cittuppādā yathākkamaṃ –	te pana cittuppādāḥ yathākkamam 
PA_tika-abh07_t:109	Chasaṭṭhi pañcapaññāsa, ekādasa ca soḷasa;	pañcapaññāsaḥ ekādasa ca soḷasa 
PA_tika-abh07_t:110	Sattati vīsati ceva, pakiṇṇakavivajjitā.	sattati vīsati ca iva pakiṇṇaka vivajjitā 
PA_tika-abh07_t:111	Pañcapaññāsa chasaṭṭhiṭṭhasattati tisattati;	pañca paññāsa cha saṭṭhi ṭha sattati ti sattati 
PA_tika-abh07_t:112	Ekapaññāsa cekūnasattati sapakiṇṇakā.	ekapaññāsa sa pakiṇṇakā 
