segmentnr	original	analyzed
PA_mn_6:9.1_1	nikāmalābhī assaṁ akicchalābhī akasiralābhī’ti, sīlesvevassa paripūrakārī …pe… brūhetā suññāgārānaṁ.	▁ni kām alābh ī ▁ assa ṃ ▁ akicc h alābh ī ▁ aka sir alābh īti ▁sīl e sveva ssa ▁paripūr akārī ▁pe ▁ brū het ā ▁su ññā gār ānaṃ
PA_mn_6:10.1	Ākaṅkheyya ce, bhikkhave, bhikkhu: ‘ye te santā vimokkhā atikkamma rūpe āruppā, te kāyena phusitvā vihareyyan’ti, sīlesvevassa paripūrakārī …pe… brūhetā suññāgārānaṁ.	▁ākaṃkh eyya ▁ce ▁bhikkhave ▁bhikkhu ▁ye ▁te ▁sant ā ▁vimokkh ā ▁atikkam ma ▁rūp e ▁ ā rupp ā ▁te ▁kāyena ▁phus itvā ▁vi har eyyanti ▁sīl e sveva ssa ▁paripūr akārī ▁pe ▁ brū het ā ▁su ññā gār ānaṃ
PA_mn_6:11.1	Ākaṅkheyya ce, bhikkhave, bhikkhu: ‘tiṇṇaṁ saṁyojanānaṁ parikkhayā sotāpanno assaṁ avinipātadhammo niyato sambodhiparāyaṇo’ti, sīlesvevassa paripūrakārī …pe… brūhetā suññāgārānaṁ.	▁ākaṃkh eyya ▁ce ▁bhikkhave ▁bhikkhu ▁tiṇṇaṃ ▁saṃyojan ānaṃ ▁pari kkha yā ▁sotāpann o ▁ assa ṃ ▁avi nipāt adhammo ▁ niyat o ▁sam bodhi parāyaṇ oti ▁sīl e sveva ssa ▁paripūr akārī ▁pe ▁ brū het ā ▁su ññā gār ānaṃ
PA_mn_6:12.1_0	Ākaṅkheyya ce, bhikkhave, bhikkhu: ‘tiṇṇaṁ saṁyojanānaṁ parikkhayā rāgadosamohānaṁ	▁ākaṃkh eyya ▁ce ▁bhikkhave ▁bhikkhu ▁tiṇṇaṃ ▁saṃyojan ānaṃ ▁pari kkha yā ▁rāg ados a moh ānaṃ
PA_mn_6:12.1_1	tanuttā sakadāgāmī assaṁ sakideva imaṁ lokaṁ āgantvā dukkhassantaṁ kareyyan’ti, sīlesvevassa	▁ta nu ttā ▁sak a dā gāmī ▁ assa ṃ ▁sak i deva ▁imaṃ ▁lok aṃ ▁āgantvā ▁dukkh assa nt aṃ ▁kareyya nti ▁sīl e sveva ssa
PA_mn_6:12.1_2	paripūrakārī …pe… brūhetā suññāgārānaṁ.	▁paripūr akārī ▁pe ▁ brū het ā ▁su ññā gār ānaṃ
PA_mn_6:13.1_0	Ākaṅkheyya ce, bhikkhave, bhikkhu: ‘pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ parikkhayā	▁ākaṃkh eyya ▁ce ▁bhikkhave ▁bhikkhu ▁pañcannaṃ ▁ o ram bhāgiy ānaṃ ▁saṃyojan ānaṃ ▁pari kkha yā
PA_mn_6:13.1_1	opapātiko assaṁ tattha parinibbāyī anāvattidhammo tasmā lokā’ti, sīlesvevassa paripūrakārī	▁ o pa pāt iko ▁ assa ṃ ▁tattha ▁parinibbā y ī ▁anā vatti dhamm o ▁tasmā ▁lok āti ▁sīl e sveva ssa ▁paripūr akārī
PA_mn_6:13.1_2	…pe… brūhetā suññāgārānaṁ.	▁pe ▁ brū het ā ▁su ññā gār ānaṃ
PA_mn_6:14.1_0	Ākaṅkheyya ce, bhikkhave, bhikkhu: ‘anekavihitaṁ iddhividhaṁ paccanubhaveyyaṁ—ekopi	▁ākaṃkh eyya ▁ce ▁bhikkhave ▁bhikkhu ▁aneka vihit aṃ ▁iddhi vidh aṃ ▁pacc anu bhav eyyaṃ e ko pi
PA_mn_6:14.1_1	hutvā bahudhā assaṁ, bahudhāpi hutvā eko assaṁ; āvibhāvaṁ tirobhāvaṁ; tirokuṭṭaṁ	▁hutvā ▁bahu dhā ▁ assa ṃ ▁bahu dhā pi ▁hutvā ▁eko ▁ assa ṃ ▁āvi bhāv aṃ ▁ ti ro bhāv aṃ ▁ ti ro kuṭ ṭ aṃ
PA_mn_6:14.1_2	tiropākāraṁ tiropabbataṁ asajjamāno gaccheyyaṁ, seyyathāpi ākāse; pathaviyāpi ummujjanimujjaṁ	▁ ti rop ākār aṃ ▁ ti rop abba taṃ ▁a sajj amāno ▁gacch eyyaṃ ▁seyyathāpi ▁ākās e ▁pathavi yā pi ▁umm u jj ani mu jj aṃ
PA_mn_6:14.1_3	kareyyaṁ, seyyathāpi udake; udakepi abhijjamāne gaccheyyaṁ, seyyathāpi pathaviyaṁ;	▁kareyya ṃ ▁seyyathāpi ▁udak e ▁udak epi ▁abhi jj amān e ▁gacch eyyaṃ ▁seyyathāpi ▁pathavi yaṃ
PA_mn_6:14.1_4	ākāsepi pallaṅkena kameyyaṁ, seyyathāpi pakkhī sakuṇo; imepi candimasūriye evaṁmahiddhike	▁ākās epi ▁ pallaṃk ena ▁kam eyyaṃ ▁seyyathāpi ▁pakkh ī ▁sak u ṇ o ▁ime pi ▁cand i ma sū riy e ▁evaṃ mahiddhik e
PA_mn_6:14.1_5	evaṁmahānubhāve pāṇinā parāmaseyyaṁ parimajjeyyaṁ; yāva brahmalokāpi kāyena vasaṁ	▁evaṃ mah ānubhāv e ▁pāṇ inā ▁parāmas eyyaṃ ▁pari majj eyyaṃ ▁yāva ▁brahmalok āpi ▁kāyena ▁vas aṃ
PA_mn_6:14.1_6	vatteyyan’ti, sīlesvevassa paripūrakārī …pe… brūhetā suññāgārānaṁ.	▁vatt eyyanti ▁sīl e sveva ssa ▁paripūr akārī ▁pe ▁ brū het ā ▁su ññā gār ānaṃ
PA_mn_6:15.1_0	Ākaṅkheyya ce, bhikkhave, bhikkhu: ‘dibbāya sotadhātuyā visuddhāya atikkantamānusikāya	▁ākaṃkh eyya ▁ce ▁bhikkhave ▁bhikkhu ▁dibb āya ▁sota dhātu yā ▁ visuddh āya ▁ atikkant amān u s ikāya
PA_mn_6:15.1_1	ubho sadde suṇeyyaṁ—dibbe ca mānuse ca ye dūre santike cā’ti, sīlesvevassa paripūrakārī	▁ubho ▁sadd e ▁suṇ eyyaṃ di bb e ▁ca ▁mān u se ▁ca ▁ye ▁ dūr e ▁santike ▁cāti ▁sīl e sveva ssa ▁paripūr akārī
PA_mn_6:15.1_2	…pe… brūhetā suññāgārānaṁ.	▁pe ▁ brū het ā ▁su ññā gār ānaṃ
PA_mn_6:16.1	Ākaṅkheyya ce, bhikkhave, bhikkhu: ‘parasattānaṁ parapuggalānaṁ cetasā ceto paricca pajāneyyaṁ—	▁ākaṃkh eyya ▁ce ▁bhikkhave ▁bhikkhu ▁para satt ānaṃ ▁par apuggal ānaṃ ▁cetasā ▁cet o ▁pari cca ▁pajān eyyaṃ
PA_mn_6:16.2	sarāgaṁ vā cittaṁ sarāgaṁ cittanti pajāneyyaṁ,	▁sa rāg aṃ ▁vā ▁cittaṃ ▁sa rāg aṃ ▁citt anti ▁pajān eyyaṃ
PA_mn_6:16.3	vītarāgaṁ vā cittaṁ vītarāgaṁ cittanti pajāneyyaṁ;	▁vīta rāg aṃ ▁vā ▁cittaṃ ▁vīta rāg aṃ ▁citt anti ▁pajān eyyaṃ
PA_mn_6:16.4	sadosaṁ vā cittaṁ sadosaṁ cittanti pajāneyyaṁ,	▁sa dos aṃ ▁vā ▁cittaṃ ▁sa dos aṃ ▁citt anti ▁pajān eyyaṃ
PA_mn_6:16.5	vītadosaṁ vā cittaṁ vītadosaṁ cittanti pajāneyyaṁ;	▁vīta dos aṃ ▁vā ▁cittaṃ ▁vīta dos aṃ ▁citt anti ▁pajān eyyaṃ
PA_mn_6:16.6	samohaṁ vā cittaṁ samohaṁ cittanti pajāneyyaṁ,	▁sam o haṃ ▁vā ▁cittaṃ ▁sam o haṃ ▁citt anti ▁pajān eyyaṃ
PA_mn_6:16.7	vītamohaṁ vā cittaṁ vītamohaṁ cittanti pajāneyyaṁ;	▁vīta moh aṃ ▁vā ▁cittaṃ ▁vīta moh aṃ ▁citt anti ▁pajān eyyaṃ
PA_mn_6:16.8	saṅkhittaṁ vā cittaṁ saṅkhittaṁ cittanti pajāneyyaṁ,	▁saṃkhittaṃ ▁vā ▁cittaṃ ▁saṃkhittaṃ ▁citt anti ▁pajān eyyaṃ
PA_mn_6:16.9	vikkhittaṁ vā cittaṁ vikkhittaṁ cittanti pajāneyyaṁ;	▁vi kkhitta ṃ ▁vā ▁cittaṃ ▁vi kkhitta ṃ ▁citt anti ▁pajān eyyaṃ
PA_mn_6:16.10	mahaggataṁ vā cittaṁ mahaggataṁ cittanti pajāneyyaṁ,	▁mahaggat aṃ ▁vā ▁cittaṃ ▁mahaggat aṃ ▁citt anti ▁pajān eyyaṃ
PA_mn_6:16.11	amahaggataṁ vā cittaṁ amahaggataṁ cittanti pajāneyyaṁ;	▁a mah agg ataṃ ▁vā ▁cittaṃ ▁a mah agg ataṃ ▁citt anti ▁pajān eyyaṃ
PA_mn_6:16.12	sauttaraṁ vā cittaṁ sauttaraṁ cittanti pajāneyyaṁ,	▁sa uttar aṃ ▁vā ▁cittaṃ ▁sa uttar aṃ ▁citt anti ▁pajān eyyaṃ
PA_mn_6:16.13	anuttaraṁ vā cittaṁ anuttaraṁ cittanti pajāneyyaṁ;	▁anuttar aṃ ▁vā ▁cittaṃ ▁anuttar aṃ ▁citt anti ▁pajān eyyaṃ
PA_mn_6:16.14	samāhitaṁ vā cittaṁ samāhitaṁ cittanti pajāneyyaṁ,	▁samāhit aṃ ▁vā ▁cittaṃ ▁samāhit aṃ ▁citt anti ▁pajān eyyaṃ
PA_mn_6:16.15	asamāhitaṁ vā cittaṁ asamāhitaṁ cittanti pajāneyyaṁ;	▁ asamā hitaṃ ▁vā ▁cittaṃ ▁ asamā hitaṃ ▁citt anti ▁pajān eyyaṃ
PA_mn_6:16.16	vimuttaṁ vā cittaṁ vimuttaṁ cittanti pajāneyyaṁ,	▁vimutt aṃ ▁vā ▁cittaṃ ▁vimutt aṃ ▁citt anti ▁pajān eyyaṃ
PA_mn_6:16.17	avimuttaṁ vā cittaṁ avimuttaṁ cittanti pajāneyyan’ti,	▁a vimutt aṃ ▁vā ▁cittaṃ ▁a vimutt aṃ ▁citt anti ▁pajān eyyanti
PA_mn_6:16.18	sīlesvevassa paripūrakārī …pe… brūhetā suññāgārānaṁ.	▁sīl e sveva ssa ▁paripūr akārī ▁pe ▁ brū het ā ▁su ññā gār ānaṃ
PA_mn_6:17.1_0	Ākaṅkheyya ce, bhikkhave, bhikkhu: ‘anekavihitaṁ pubbenivāsaṁ anussareyyaṁ, seyyathidaṁ—ekampi	▁ākaṃkh eyya ▁ce ▁bhikkhave ▁bhikkhu ▁aneka vihit aṃ ▁pubbenivās aṃ ▁anussar eyyaṃ ▁seyyathidaṃ e kampi
PA_mn_6:17.1_1	jātiṁ dvepi jātiyo tissopi jātiyo catassopi jātiyo pañcapi jātiyo dasapi jātiyo vīsampi	▁jāti ṃ ▁dve pi ▁jāti yo ▁tisso pi ▁jāti yo ▁catasso pi ▁jāti yo ▁pañca pi ▁jāti yo ▁dasa pi ▁jāti yo ▁ vī sam pi
PA_mn_6:17.1_2	jātiyo tiṁsampi jātiyo cattālīsampi jātiyo paññāsampi jātiyo jātisatampi jātisahassampi	▁jāti yo ▁tiṃsa mpi ▁jāti yo ▁ cattālīsa mpi ▁jāti yo ▁paññā sam pi ▁jāti yo ▁jāti sat ampi ▁jāti sahass ampi
PA_mn_6:17.1_3	jāti satasahassampi anekepi saṁvaṭṭakappe anekepi vivaṭṭakappe anekepi saṁvaṭṭavivaṭṭakappe—amutrāsiṁ	▁jāti ▁ satasahass ampi ▁anek epi ▁saṃ vaṭṭ a kapp e ▁anek epi ▁vivaṭṭ a kapp e ▁anek epi ▁saṃ vaṭṭ avi vaṭṭ a kapp e amu t rā si ṃ
PA_mn_6:17.1_4	evaṁnāmo evaṅgotto evaṁvaṇṇo evamāhāro evaṁsukhadukkhappaṭisaṁvedī evamāyupariyanto,	▁evaṃ nām o ▁evaṃ gott o ▁evaṃ vaṇṇ o ▁evam ā hār o ▁evaṃ sukh adukkh ap paṭisaṃvedī ▁evam ā yu pariyant o
PA_mn_6:17.1_5	so tato cuto amutra udapādiṁ; tatrāpāsiṁ evaṁnāmo evaṅgotto evaṁvaṇṇo evamāhāro evaṁsukhadukkhappaṭisaṁvedī	▁so ▁tato ▁cut o ▁ amu t ra ▁udapādi ṃ ▁tatr ā pās iṃ ▁evaṃ nām o ▁evaṃ gott o ▁evaṃ vaṇṇ o ▁evam ā hār o ▁evaṃ sukh adukkh ap paṭisaṃvedī
PA_mn_6:17.1_6	evamāyupariyanto, so tato cuto idhūpapannoti. Iti sākāraṁ sauddesaṁ anekavihitaṁ	▁evam ā yu pariyant o ▁so ▁tato ▁cut o ▁idh ūpa pan n oti ▁iti ▁sā kār aṃ ▁sa uddes aṃ ▁aneka vihit aṃ
PA_mn_6:17.1_7	pubbenivāsaṁ anussareyyan’ti,	▁pubbenivās aṃ ▁anussar eyyanti
PA_mn_6:17.2	sīlesvevassa paripūrakārī …pe… brūhetā suññāgārānaṁ.	▁sīl e sveva ssa ▁paripūr akārī ▁pe ▁ brū het ā ▁su ññā gār ānaṃ
PA_mn_6:18.1_0	Ākaṅkheyya ce, bhikkhave, bhikkhu: ‘dibbena cakkhunā visuddhena atikkantamānusakena	▁ākaṃkh eyya ▁ce ▁bhikkhave ▁bhikkhu ▁dibb ena ▁cakkhunā ▁ visuddh ena ▁ atikkant amān u sak ena
PA_mn_6:18.1_1	satte passeyyaṁ cavamāne upapajjamāne hīne paṇīte suvaṇṇe dubbaṇṇe sugate duggate	▁satt e ▁pass eyyaṃ ▁ca va mān e ▁upapajj amān e ▁hīn e ▁paṇīt e ▁su vaṇṇ e ▁du bb a ṇ ṇ e ▁sugat e ▁du ggat e
PA_mn_6:18.1_2	yathākammūpage satte pajāneyyaṁ—ime vata bhonto sattā kāyaduccaritena samannāgatā	▁yathā kamm ūpag e ▁satt e ▁pajān eyyaṃ i me ▁vata ▁bho nt o ▁sattā ▁kāyaduccarit ena ▁samannāgatā
PA_mn_6:18.1_3	vacīduccaritena samannāgatā manoduccaritena samannāgatā ariyānaṁ upavādakā micchādiṭṭhikā	▁vacī du c carit ena ▁samannāgatā ▁mano du c carit ena ▁samannāgatā ▁ariy ānaṃ ▁upa vād akā ▁micchādiṭṭhi kā
PA_mn_6:18.1_4	micchādiṭṭhikammasamādānā, te kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ	▁micchādiṭṭhi kamm asamā dān ā ▁te ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁apāy aṃ ▁duggatiṃ ▁vi nipāt aṃ
PA_mn_6:18.1_5	nirayaṁ upapannā; ime vā pana bhonto sattā kāyasucaritena samannāgatā vacīsucaritena	▁niray aṃ ▁upapann ā ▁ime ▁vā ▁pana ▁bho nt o ▁sattā ▁kāya su carit ena ▁samannāgatā ▁vacī su carit ena
PA_mn_6:18.1_6	samannāgatā manosucaritena samannāgatā ariyānaṁ anupavādakā sammādiṭṭhikā sammādiṭṭhikammasamādānā,	▁samannāgatā ▁mano su carit ena ▁samannāgatā ▁ariy ānaṃ ▁anupa vād akā ▁sammādiṭṭhi kā ▁sammādiṭṭhi kamm asamā dān ā
PA_mn_6:18.1_7	te kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapannāti, iti dibbena cakkhunā	▁te ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁sugat iṃ ▁sagg aṃ ▁lok aṃ ▁upapann āti ▁iti ▁dibb ena ▁cakkhunā
PA_mn_6:18.1_8	visuddhena atikkantamānusakena satte passeyyaṁ cavamāne upapajjamāne hīne paṇīte	▁ visuddh ena ▁ atikkant amān u sak ena ▁satt e ▁pass eyyaṃ ▁ca va mān e ▁upapajj amān e ▁hīn e ▁paṇīt e
PA_mn_6:18.1_9	suvaṇṇe dubbaṇṇe sugate duggate yathākammūpage satte pajāneyyan’ti,	▁su vaṇṇ e ▁du bb a ṇ ṇ e ▁sugat e ▁du ggat e ▁yathā kamm ūpag e ▁satt e ▁pajān eyyanti
PA_mn_6:18.2	sīlesvevassa paripūrakārī ajjhattaṁ cetosamathamanuyutto anirākatajjhāno vipassanāya samannāgato brūhetā suññāgārānaṁ.	▁sīl e sveva ssa ▁paripūr akārī ▁ajjhattaṃ ▁cet o sam a th amanu yutto ▁ ani rā kat ajjhān o ▁vipassanā ya ▁samannāgato ▁ brū het ā ▁su ññā gār ānaṃ
PA_mn_6:19.1	Ākaṅkheyya ce, bhikkhave, bhikkhu: ‘āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja vihareyyan’ti,	▁ākaṃkh eyya ▁ce ▁bhikkhave ▁bhikkhu ▁āsav ānaṃ ▁khay ā ▁an āsav aṃ ▁cetovimutti ṃ ▁paññā vimutti ṃ ▁diṭṭh eva ▁dhamme ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁vi har eyyanti
PA_mn_6:19.2	sīlesvevassa paripūrakārī ajjhattaṁ cetosamathamanuyutto anirākatajjhāno vipassanāya samannāgato brūhetā suññāgārānaṁ.	▁sīl e sveva ssa ▁paripūr akārī ▁ajjhattaṃ ▁cet o sam a th amanu yutto ▁ ani rā kat ajjhān o ▁vipassanā ya ▁samannāgato ▁ brū het ā ▁su ññā gār ānaṃ
PA_mn_6:20.1_0	‘Sampannasīlā, bhikkhave, viharatha sampannapātimokkhā; pātimokkhasaṁvarasaṁvutā	▁ sampann asīl ā ▁bhikkhave ▁viharat ha ▁ sampann ap āti mokkh ā ▁pātimokkh a saṃvar asaṃ vut ā
PA_mn_6:20.1_1	viharatha ācāragocarasampannā aṇumattesu vajjesu bhayadassāvino; samādāya sikkhatha sikkhāpadesū’ti—	▁viharat ha ▁ ācār a gocar asampann ā ▁a ṇu matt esu ▁vajj esu ▁bhay a d assā vi no ▁samā d āya ▁sikkh atha ▁ sikkhāpade sūti
PA_mn_6:20.2	iti yaṁ taṁ vuttaṁ idametaṁ paṭicca vuttan”ti.	▁iti ▁yaṃ ▁taṃ ▁vuttaṃ ▁idam e taṃ ▁paṭicca ▁vuttanti
PA_mn_6:20.3	Idamavoca bhagavā.	▁idam a vo ca ▁bhagavā
PA_mn_6:20.4	Attamanā te bhikkhū bhagavato bhāsitaṁ abhinandunti.	▁att aman ā ▁te ▁bhikkhū ▁bhagavato ▁bhāsitaṃ ▁abhinand u nti
PA_mn_6:20.5	Ākaṅkheyyasuttaṁ niṭṭhitaṁ chaṭṭhaṁ.	▁ākaṃkh eyya sutt aṃ ▁niṭṭhitaṃ ▁chaṭṭh aṃ
