segmentnr	original	folio	analyzed
PA_mn_13:15.3	Ayampi, bhikkhave, kāmānaṁ ādīnavo samparāyiko, dukkhakkhandho kāmahetu kāmanidānaṁ kāmādhikaraṇaṁ kāmānameva hetu.	15	
PA_mn_13:16.1	Kiñca, bhikkhave, kāmānaṁ nissaraṇaṁ?	16	
PA_mn_13:16.2	Yo kho, bhikkhave, kāmesu chandarāgavinayo chandarāgappahānaṁ—idaṁ kāmānaṁ nissaraṇaṁ.	16	
PA_mn_13:17.1_0	Ye hi keci, bhikkhave, samaṇā vā brāhmaṇā vā evaṁ kāmānaṁ assādañca assādato ādīnavañca	17	
PA_mn_13:17.1_1	ādīnavato nissaraṇañca nissaraṇato yathābhūtaṁ nappajānanti te vata sāmaṁ vā kāme	17	
PA_mn_13:17.1_2	parijānissanti, paraṁ vā tathattāya samādapessanti yathā paṭipanno kāme parijānissatīti—netaṁ ṭhānaṁ vijjati.	17	
PA_mn_13:17.2_0	Ye ca kho keci, bhikkhave, samaṇā vā brāhmaṇā vā evaṁ kāmānaṁ assādañca assādato	17	
PA_mn_13:17.2_1	ādīnavañca ādīnavato nissaraṇañca nissaraṇato yathābhūtaṁ pajānanti, te vata sāmaṁ	17	
PA_mn_13:17.2_2	vā kāme parijānissanti paraṁ vā tathattāya samādapessanti yathā paṭipanno kāme parijānissatīti—ṭhānametaṁ vijjati.	17	
PA_mn_13:18.1	Ko ca, bhikkhave, rūpānaṁ assādo?	18	
PA_mn_13:18.2_0	Seyyathāpi, bhikkhave, khattiyakaññā vā brāhmaṇakaññā vā gahapatikaññā vā pannarasavassuddesikā	18	
PA_mn_13:18.2_1	vā soḷasavassuddesikā vā, nātidīghā nātirassā nātikisā nātithūlā nātikāḷī nāccodātā	18	
PA_mn_13:18.2_2	paramā sā, bhikkhave, tasmiṁ samaye subhā vaṇṇanibhāti?	18	
PA_mn_13:18.3	‘Evaṁ, bhante’.	18	
PA_mn_13:18.4	Yaṁ kho, bhikkhave, subhaṁ vaṇṇanibhaṁ paṭicca uppajjati sukhaṁ somanassaṁ—	18	
PA_mn_13:18.5	ayaṁ rūpānaṁ assādo.	18	
PA_mn_13:19.1	Ko ca, bhikkhave, rūpānaṁ ādīnavo?	19	
PA_mn_13:19.2_0	Idha, bhikkhave, tameva bhaginiṁ passeyya aparena samayena āsītikaṁ vā nāvutikaṁ	19	
PA_mn_13:19.2_1	vā vassasatikaṁ vā jātiyā, jiṇṇaṁ gopānasivaṅkaṁ bhoggaṁ daṇḍaparāyanaṁ pavedhamānaṁ	19	
PA_mn_13:19.2_2	gacchantiṁ āturaṁ gatayobbanaṁ khaṇḍadantaṁ palitakesaṁ, vilūnaṁ khalitasiraṁ valinaṁ tilakāhatagattaṁ.	19	
PA_mn_13:19.3	Taṁ kiṁ maññatha, bhikkhave,	19	
PA_mn_13:19.4	yā purimā subhā vaṇṇanibhā sā antarahitā, ādīnavo pātubhūtoti?	19	
PA_mn_13:19.5	‘Evaṁ, bhante’.	19	
PA_mn_13:19.6	Ayampi, bhikkhave, rūpānaṁ ādīnavo.	19	
PA_mn_13:20.1	Puna caparaṁ, bhikkhave, tameva bhaginiṁ passeyya ābādhikaṁ dukkhitaṁ bāḷhagilānaṁ, sake muttakarīse palipannaṁ semānaṁ, aññehi vuṭṭhāpiyamānaṁ, aññehi saṁvesiyamānaṁ.	20	
PA_mn_13:20.2	Taṁ kiṁ maññatha, bhikkhave,	20	
PA_mn_13:20.3	yā purimā subhā vaṇṇanibhā sā antarahitā, ādīnavo pātubhūtoti?	20	
PA_mn_13:20.4	‘Evaṁ, bhante’.	20	
PA_mn_13:20.5	Ayampi, bhikkhave, rūpānaṁ ādīnavo.	20	
PA_mn_13:21.1	Puna caparaṁ, bhikkhave, tameva bhaginiṁ passeyya sarīraṁ sivathikāya chaḍḍitaṁ—	21	
PA_mn_13:21.2	ekāhamataṁ vā dvīhamataṁ vā tīhamataṁ vā, uddhumātakaṁ vinīlakaṁ vipubbakajātaṁ.	21	
PA_mn_13:21.3	Taṁ kiṁ maññatha, bhikkhave,	21	
PA_mn_13:21.4	yā purimā subhā vaṇṇanibhā sā antarahitā, ādīnavo pātubhūtoti?	21	
PA_mn_13:21.5	‘Evaṁ, bhante’.	21	
PA_mn_13:21.6	Ayampi, bhikkhave, rūpānaṁ ādīnavo.	21	
PA_mn_13:22.1	Puna caparaṁ, bhikkhave, tameva bhaginiṁ passeyya sarīraṁ sivathikāya chaḍḍitaṁ—	22	
PA_mn_13:22.2_0	kākehi vā khajjamānaṁ, kulalehi vā khajjamānaṁ, gijjhehi vā khajjamānaṁ, kaṅkehi	22	
PA_mn_13:22.2_1	vā khajjamānaṁ, sunakhehi vā khajjamānaṁ, byagghehi vā khajjamānaṁ, dīpīhi vā khajjamānaṁ,	22	
PA_mn_13:22.2_2	siṅgālehi vā khajjamānaṁ, vividhehi vā pāṇakajātehi khajjamānaṁ.	22	
PA_mn_13:22.3	Taṁ kiṁ maññatha, bhikkhave, yā purimā subhā vaṇṇanibhā sā antarahitā, ādīnavo pātubhūtoti?	22	
PA_mn_13:22.4	‘Evaṁ, bhante’.	22	
PA_mn_13:22.5	Ayampi, bhikkhave, rūpānaṁ ādīnavo.	22	
PA_mn_13:23-28.1	Puna caparaṁ, bhikkhave, tameva bhaginiṁ passeyya sarīraṁ sivathikāya chaḍḍitaṁ—	23-28	
PA_mn_13:23-28.2_0	aṭṭhikasaṅkhalikaṁ samaṁsalohitaṁ nhārusambandhaṁ, aṭṭhikasaṅkhalikaṁ nimaṁsalohitamakkhitaṁ	23-28	
PA_mn_13:23-28.2_1	nhārusambandhaṁ, aṭṭhikasaṅkhalikaṁ apagatamaṁsalohitaṁ nhārusambandhaṁ, aṭṭhikāni	23-28	
PA_mn_13:23-28.2_2	apagatasambandhāni disāvidisāvikkhittāni—	23-28	
PA_mn_13:23-28.3_0	aññena hatthaṭṭhikaṁ, aññena pādaṭṭhikaṁ, aññena gopphakaṭṭhikaṁ, aññena jaṅghaṭṭhikaṁ,	23-28	
PA_mn_13:23-28.3_1	aññena ūruṭṭhikaṁ, aññena kaṭiṭṭhikaṁ, aññena phāsukaṭṭhikaṁ, aññena piṭṭhiṭṭhikaṁ,	23-28	
PA_mn_13:23-28.3_2	aññena khandhaṭṭhikaṁ, aññena gīvaṭṭhikaṁ, aññena hanukaṭṭhikaṁ, aññena dantaṭṭhikaṁ, aññena sīsakaṭāhaṁ.	23-28	
PA_mn_13:23-28.4	Taṁ kiṁ maññatha, bhikkhave, yā purimā subhā vaṇṇanibhā sā antarahitā, ādīnavo pātubhūtoti?	23-28	
PA_mn_13:23-28.5	‘Evaṁ, bhante’.	23-28	
PA_mn_13:23-28.6	Ayampi, bhikkhave, rūpānaṁ ādīnavo.	23-28	
PA_mn_13:29.1	Puna caparaṁ, bhikkhave, tameva bhaginiṁ passeyya sarīraṁ sivathikāya chaḍḍitaṁ—	29	
PA_mn_13:29.2	aṭṭhikāni setāni saṅkhavaṇṇapaṭibhāgāni, aṭṭhikāni puñjakitāni terovassikāni, aṭṭhikāni pūtīni cuṇṇakajātāni.	29	
PA_mn_13:29.3	Taṁ kiṁ maññatha, bhikkhave,	29	
PA_mn_13:29.4	yā purimā subhā vaṇṇanibhā sā antarahitā, ādīnavo pātubhūtoti?	29	
PA_mn_13:29.5	‘Evaṁ, bhante’.	29	
PA_mn_13:29.6	Ayampi, bhikkhave, rūpānaṁ ādīnavo.	29	
PA_mn_13:30.1	Kiñca, bhikkhave, rūpānaṁ nissaraṇaṁ?	30	
PA_mn_13:30.2	Yo, bhikkhave, rūpesu chandarāgavinayo chandarāgappahānaṁ—idaṁ rūpānaṁ nissaraṇaṁ.	30	
PA_mn_13:31.1_0	Ye hi keci, bhikkhave, samaṇā vā brāhmaṇā vā evaṁ rūpānaṁ assādañca assādato ādīnavañca	31	
PA_mn_13:31.1_1	ādīnavato nissaraṇañca nissaraṇato yathābhūtaṁ nappajānanti te vata sāmaṁ vā rūpe	31	
PA_mn_13:31.1_2	parijānissanti, paraṁ vā tathattāya samādapessanti yathā paṭipanno rūpe parijānissatīti—netaṁ ṭhānaṁ vijjati.	31	
PA_mn_13:31.2_0	Ye ca kho keci, bhikkhave, samaṇā vā brāhmaṇā vā evaṁ rūpānaṁ assādañca assādato	31	
PA_mn_13:31.2_1	ādīnavañca ādīnavato nissaraṇañca nissaraṇato yathābhūtaṁ pajānanti te vata sāmaṁ	31	
PA_mn_13:31.2_2	vā rūpe parijānissanti paraṁ vā tathattāya samādapessanti yathā paṭipanno rūpe parijānissatīti—ṭhānametaṁ vijjati.	31	
PA_mn_13:32.1	Ko ca, bhikkhave, vedanānaṁ assādo?	32	
PA_mn_13:32.2	Idha, bhikkhave, bhikkhu vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati.	32	
PA_mn_13:32.3_0	Yasmiṁ samaye, bhikkhave, bhikkhu vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ	32	
PA_mn_13:32.3_1	savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati, neva tasmiṁ	32	
PA_mn_13:32.3_2	samaye attabyābādhāyapi ceteti, na parabyābādhāyapi ceteti, na ubhayabyābādhāyapi ceteti;	32	
PA_mn_13:32.4	abyābajjhaṁyeva tasmiṁ samaye vedanaṁ vedeti.	32	
PA_mn_13:32.5	Abyābajjhaparamāhaṁ, bhikkhave, vedanānaṁ assādaṁ vadāmi.	32	
PA_mn_13:33-35.1_0	Puna caparaṁ, bhikkhave, bhikkhu vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ	33-35	
PA_mn_13:33-35.1_1	cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja viharati …pe…	33-35	
PA_mn_13:33-35.2_0	yasmiṁ samaye, bhikkhave, bhikkhu pītiyā ca virāgā, upekkhako ca viharati, sato ca	33-35	
PA_mn_13:33-35.2_1	sampajāno sukhañca kāyena paṭisaṁvedeti yaṁ taṁ ariyā ācikkhanti: ‘upekkhako satimā	33-35	
PA_mn_13:33-35.2_2	sukhavihārī’ti tatiyaṁ jhānaṁ upasampajja viharati …pe…	33-35	
PA_mn_13:33-35.3_0	yasmiṁ samaye, bhikkhave, bhikkhu sukhassa ca pahānā dukkhassa ca pahānā pubbeva	33-35	
PA_mn_13:33-35.3_1	somanassadomanassānaṁ atthaṅgamā adukkhamasukhaṁ upekkhāsatipārisuddhiṁ catutthaṁ	33-35	
PA_mn_13:33-35.3_2	jhānaṁ upasampajja viharati, neva tasmiṁ samaye attabyābādhāyapi ceteti, na parabyābādhāyapi	33-35	
PA_mn_13:33-35.3_3	ceteti, na ubhayabyābādhāyapi ceteti;	33-35	
PA_mn_13:33-35.4	abyābajjhaṁyeva tasmiṁ samaye vedanaṁ vedeti.	33-35	
PA_mn_13:33-35.5	Abyābajjhaparamāhaṁ, bhikkhave, vedanānaṁ assādaṁ vadāmi.	33-35	
PA_mn_13:36.1	Ko ca, bhikkhave, vedanānaṁ ādīnavo?	36	
PA_mn_13:36.2	Yaṁ, bhikkhave, vedanā aniccā dukkhā vipariṇāmadhammā—ayaṁ vedanānaṁ ādīnavo.	36	
PA_mn_13:37.1	Kiñca, bhikkhave, vedanānaṁ nissaraṇaṁ?	37	
PA_mn_13:37.2	Yo, bhikkhave, vedanāsu chandarāgavinayo, chandarāgappahānaṁ—idaṁ vedanānaṁ nissaraṇaṁ.	37	
PA_mn_13:38.1_0	Ye hi keci, bhikkhave, samaṇā vā brāhmaṇā vā evaṁ vedanānaṁ assādañca assādato ādīnavañca	38	
PA_mn_13:38.1_1	ādīnavato nissaraṇañca nissaraṇato yathābhūtaṁ nappajānanti, te vata sāmaṁ vā vedanaṁ	38	
PA_mn_13:38.1_2	parijānissanti, paraṁ vā tathattāya samādapessanti yathā paṭipanno vedanaṁ parijānissatīti—netaṁ ṭhānaṁ vijjati.	38	
PA_mn_13:38.2_0	Ye ca kho keci, bhikkhave, samaṇā vā brāhmaṇā vā evaṁ vedanānaṁ assādañca assādato	38	
PA_mn_13:38.2_1	ādīnavañca ādīnavato nissaraṇañca nissaraṇato yathābhūtaṁ pajānanti te vata sāmaṁ	38	
PA_mn_13:38.2_2	vā vedanaṁ parijānissanti, paraṁ vā tathattāya samādapessanti yathā paṭipanno vedanaṁ	38	
PA_mn_13:38.2_3	parijānissatīti—ṭhānametaṁ vijjatī”ti.	38	
PA_mn_13:38.3	Idamavoca bhagavā.	38	
PA_mn_13:38.4	Attamanā te bhikkhū bhagavato bhāsitaṁ abhinandunti.	38	
PA_mn_13:38.5	Mahādukkhakkhandhasuttaṁ niṭṭhitaṁ tatiyaṁ.	38	
