segmentnr	original	analyzed
PA_bi-vb_pc83:2.1.9	“Dve vuṭṭhāpessāmī”ti gaṇaṁ vā ācariniṁ vā pattaṁ vā cīvaraṁ vā pariyesati, sīmaṁ vā sammannati, āpatti dukkaṭassa.	dve vuṭṭhāpessāmi iti gaṇam vā ācarinim vā pattam vā cīvaram vā pariyesati sīmam vā sammannati āpatti dukkaṭassa 
PA_bi-vb_pc83:2.1.10	Ñattiyā dukkaṭaṁ.	ñattiyā dukkaṭa 
PA_bi-vb_pc83:2.1.11	Dvīhi kammavācāhi dukkaṭā.	dvīhi kamma vācāhi dukkaṭā 
PA_bi-vb_pc83:2.1.12	Kammavācāpariyosāne upajjhāyāya āpatti pācittiyassa.	kamma vācā pariyosāne upajjhāyāya āpatti pācittiyassa 
PA_bi-vb_pc83:2.1.13	Gaṇassa ca ācariniyā ca āpatti dukkaṭassa.	gaṇassa ca ācariniyā ca āpatti dukkaṭassa 
PA_bi-vb_pc83:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc83:2.2.2	ekantarikaṁ ekaṁ vuṭṭhāpeti,	eka antarikam ekam vuṭṭhāpeti 
PA_bi-vb_pc83:2.2.3	ummattikāya,	ummattikāya 
PA_bi-vb_pc83:2.2.4	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc83:2.2.5	Terasamasikkhāpadaṁ niṭṭhitaṁ.	terasama sikkhāpadam niṭṭhita 
PA_bi-vb_pc83:2.2.6	Kumāribhūtavaggo aṭṭhamo.	kumāribhūta vaggaḥ aṭṭhamo 
