segmentnr	original	analyzed
PA_bi-vb_pc83:1.16.1	“Yā pana bhikkhunī ekaṁ vassaṁ dve vuṭṭhāpeyya, pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁ekaṃ ▁vass aṃ ▁dve ▁vuṭṭhā p eyya ▁pācittiy anti
PA_bi-vb_pc83:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_pc83:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_pc83:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_pc83:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_pc83:2.1.5	Ekaṁ vassanti	▁ekaṃ ▁vass anti
PA_bi-vb_pc83:2.1.6	ekaṁ saṁvaccharaṁ.	▁ekaṃ ▁ saṃvacchar aṃ
PA_bi-vb_pc83:2.1.7	Dve vuṭṭhāpeyyāti	▁dve ▁vuṭṭhā p eyyāti
PA_bi-vb_pc83:2.1.8	dve upasampādeyya.	▁dve ▁upasampāde yy a
PA_bi-vb_pc83:2.1.9	“Dve vuṭṭhāpessāmī”ti gaṇaṁ vā ācariniṁ vā pattaṁ vā cīvaraṁ vā pariyesati, sīmaṁ vā sammannati, āpatti dukkaṭassa.	▁dve ▁vuṭṭhā p essāmīti ▁gaṇ aṃ ▁vā ▁āc a ri ni ṃ ▁vā ▁patt aṃ ▁vā ▁cīvaraṃ ▁vā ▁pariyes ati ▁sīm aṃ ▁vā ▁sammann ati ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc83:2.1.10	Ñattiyā dukkaṭaṁ.	▁ñatti yā ▁dukkaṭaṃ
PA_bi-vb_pc83:2.1.11	Dvīhi kammavācāhi dukkaṭā.	▁dvīhi ▁kamm avācā hi ▁dukkaṭ ā
PA_bi-vb_pc83:2.1.12	Kammavācāpariyosāne upajjhāyāya āpatti pācittiyassa.	▁kamm avācā pariyosān e ▁upajjhāy āya ▁āpatti ▁pācittiy assa
PA_bi-vb_pc83:2.1.13	Gaṇassa ca ācariniyā ca āpatti dukkaṭassa.	▁gaṇ assa ▁ca ▁āc a r iniyā ▁ca ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc83:2.2.1	Anāpatti—	▁anāpatti
PA_bi-vb_pc83:2.2.2	ekantarikaṁ ekaṁ vuṭṭhāpeti,	▁ek antarik aṃ ▁ekaṃ ▁vuṭṭhā pe ti
PA_bi-vb_pc83:2.2.3	ummattikāya,	▁umm att ikāya
PA_bi-vb_pc83:2.2.4	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_pc83:2.2.5	Terasamasikkhāpadaṁ niṭṭhitaṁ.	▁terasa m asikkhāpad aṃ ▁niṭṭhitaṃ
PA_bi-vb_pc83:2.2.6	Kumāribhūtavaggo aṭṭhamo.	▁ kumār i bhūt avaggo ▁aṭṭham o
