segmentnr	original	analyzed
PA_bu-vb_pc44:2.2.4	Yakkhiyā vā petiyā vā paṇḍakena vā tiracchānagatāya vā manussaviggahitthiyā vā saddhiṁ raho paṭicchanne āsane nisajjaṁ kappeti, āpatti dukkaṭassa.	▁yakkh iyā ▁vā ▁pe ti yā ▁vā ▁ paṇḍak ena ▁vā ▁tiracchānagat āya ▁vā ▁manuss a viggah itthi yā ▁vā ▁saddhiṃ ▁raho ▁ paṭicchann e ▁āsan e ▁ni sajj aṃ ▁kappe ti ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc44:2.2.5	Amātugāme mātugāmasaññī, āpatti dukkaṭassa.	▁ amā tu gā me ▁mātugām asaññī ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc44:2.2.6	Amātugāme vematiko, āpatti dukkaṭassa.	▁ amā tu gā me ▁ve mati ko ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc44:2.2.7	Amātugāme amātugāmasaññī, anāpatti.	▁ amā tu gā me ▁ amā tu gā m asaññī ▁anāpatti
PA_bu-vb_pc44:2.3.1	Anāpatti—	▁anāpatti
PA_bu-vb_pc44:2.3.2	yo koci viññū puriso dutiyo hoti,	▁yo ▁koci ▁viññū ▁puriso ▁dutiy o ▁hoti
PA_bu-vb_pc44:2.3.3	tiṭṭhati na nisīdati,	▁tiṭṭhati ▁na ▁nisīd ati
PA_bu-vb_pc44:2.3.4	arahopekkho,	▁a rah o pekkh o
PA_bu-vb_pc44:2.3.5	aññavihito nisīdati,	▁aññ a vihit o ▁nisīd ati
PA_bu-vb_pc44:2.3.6	ummattakassa,	▁ummattak assa
PA_bu-vb_pc44:2.3.7	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_pc44:2.3.8	Rahopaṭicchannasikkhāpadaṁ niṭṭhitaṁ catutthaṁ.	▁raho paṭicchann asikkhāpad aṃ ▁niṭṭhitaṃ ▁catutth aṃ
