segmentnr	original	analyzed
PA_bu-vb_pc44:1.13	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc44:1.14.1	“Yo pana bhikkhu mātugāmena saddhiṁ raho paṭicchanne āsane nisajjaṁ kappeyya, pācittiyan”ti.	yaḥ pana bhikkhu mātugāmena saddhim raho paṭicchanne āsane nisajjam kappeyya pācittiyanti 
PA_bu-vb_pc44:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc44:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc44:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc44:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc44:2.1.5	Mātugāmo nāma	mātugāmaḥ nāma 
PA_bu-vb_pc44:2.1.6	manussitthī, na yakkhī na petī na tiracchānagatā, antamaso tadahujātāpi dārikā, pageva mahattarī.	manussitthī na yakkhī na petī na tiracchāna gatā antamasaḥ tad ahu jātā api dārikā pagā iva mahattarī 
PA_bu-vb_pc44:2.1.7	Saddhinti	sat hinti 
PA_bu-vb_pc44:2.1.8	ekato.	ekatas 
PA_bu-vb_pc44:2.1.9	Raho nāma	rahaḥ nāma 
PA_bu-vb_pc44:2.1.10	cakkhussa raho sotassa raho.	cakkhussa raho sotassa raho 
PA_bu-vb_pc44:2.1.11	Cakkhussa raho nāma	cakkhussa rahaḥ nāma 
PA_bu-vb_pc44:2.1.12	na sakkā hoti akkhiṁ vā nikhaṇīyamāne bhamukaṁ vā ukkhipīyamāne sīsaṁ vā ukkhipīyamāne passituṁ.	na sakkā hoti akkhim vā nikhaṇīyamāne bhamukam vā ukkhipīyamāne sīsam vā ukkhipīyamāne passitu 
PA_bu-vb_pc44:2.1.13	Sotassa raho nāma	sotassa rahaḥ nāma 
PA_bu-vb_pc44:2.1.14	na sakkā hoti pakatikathā sotuṁ.	na sakkā hoti pakatikathā sotu 
PA_bu-vb_pc44:2.1.15	Paṭicchannaṁ nāma āsanaṁ	paṭicchannam nāma āsana 
PA_bu-vb_pc44:2.1.16	kuṭṭena vā kavāṭena vā kilañjena vā sāṇipākārena vā rukkhena vā thambhena vā kotthaḷiyā vā, yena kenaci paṭicchannaṁ hoti.	kuṭṭena vā kavāṭena vā kilañjena vā sāṇi pākārena vā rukkhena vā thambhena vā kotthaḷiyā vā yena kenaci paṭicchannam hoti 
PA_bu-vb_pc44:2.1.17	Nisajjaṁ kappeyyāti	nisajjam kappeyya ati 
PA_bu-vb_pc44:2.1.18	mātugāme nisinne bhikkhu upanisinno vā hoti upanipanno vā, āpatti pācittiyassa.	mātugāme nisinne bhikkhu upanisinnaḥ vā hoti upanipannaḥ vā āpatti pācittiyassa 
PA_bu-vb_pc44:2.1.19	Bhikkhu nisinne mātugāmo upanisinno vā hoti upanipanno vā, āpatti pācittiyassa.	bhikkhu nisinne mātugāmaḥ upanisinnaḥ vā hoti upanipannaḥ vā āpatti pācittiyassa 
PA_bu-vb_pc44:2.1.20	Ubho vā nisinnā honti ubho vā nipannā, āpatti pācittiyassa.	ubho vā nisinnāḥ honti ubho vā nipannāḥ āpatti pācittiyassa 
PA_bu-vb_pc44:2.2.1	Mātugāme mātugāmasaññī raho paṭicchanne āsane nisajjaṁ kappeti, āpatti pācittiyassa.	mātugāme mātugāma saññī raho paṭicchanne āsane nisajjam kappeti āpatti pācittiyassa 
PA_bu-vb_pc44:2.2.2	Mātugāme vematiko raho paṭicchanne āsane nisajjaṁ kappeti, āpatti pācittiyassa.	mātugāme vematikaḥ raho paṭicchanne āsane nisajjam kappeti āpatti pācittiyassa 
PA_bu-vb_pc44:2.2.3	Mātugāme amātugāmasaññī raho paṭicchanne āsane nisajjaṁ kappeti, āpatti pācittiyassa.	mātugāme a mātugāma saññī raho paṭicchanne āsane nisajjam kappeti āpatti pācittiyassa 
PA_bu-vb_pc44:2.2.4	Yakkhiyā vā petiyā vā paṇḍakena vā tiracchānagatāya vā manussaviggahitthiyā vā saddhiṁ raho paṭicchanne āsane nisajjaṁ kappeti, āpatti dukkaṭassa.	yakkhiyā vā petiyā vā paṇḍakena vā tiracchānagatāya vā manussa vigga hitthiyā vā saddhim raho paṭicchanne āsane nisajjam kappeti āpatti dukkaṭassa 
PA_bu-vb_pc44:2.2.5	Amātugāme mātugāmasaññī, āpatti dukkaṭassa.	a mātugāme mātugāma saññī āpatti dukkaṭassa 
PA_bu-vb_pc44:2.2.6	Amātugāme vematiko, āpatti dukkaṭassa.	a mātu gāme vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc44:2.2.7	Amātugāme amātugāmasaññī, anāpatti.	a mātugāme a mātugāma saññī anāpatti 
PA_bu-vb_pc44:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc44:2.3.2	yo koci viññū puriso dutiyo hoti,	yaḥ koci viññū purisaḥ dutiyaḥ hoti 
PA_bu-vb_pc44:2.3.3	tiṭṭhati na nisīdati,	tiṭṭhati na nisīdati 
PA_bu-vb_pc44:2.3.4	arahopekkho,	arahā upekkhaḥ 
PA_bu-vb_pc44:2.3.5	aññavihito nisīdati,	añña vihitaḥ nisīdati 
PA_bu-vb_pc44:2.3.6	ummattakassa,	ummattakassa 
PA_bu-vb_pc44:2.3.7	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc44:2.3.8	Rahopaṭicchannasikkhāpadaṁ niṭṭhitaṁ catutthaṁ.	rahopaṭicchanna sikkhāpadam niṭṭhitam catuttha 
