segmentnr	original	analyzed
PA_bu-vb_ss4:1.1.7	Atha kho sā itthī āyasmatā udāyinā dhammiyā kathāya sandassitā samādapitā samuttejitā sampahaṁsitā āyasmantaṁ udāyiṁ etadavoca—	atha kho sā itthī āyasmatā udāyinā dhammiyā kathāya sandassitā samādapitā samuttejitā sampahasitā āyasmantam udāyim etat avoca 
PA_bu-vb_ss4:1.1.8	“vadeyyātha, bhante, yena attho.	vadeyyātha bhante yena attho 
PA_bu-vb_ss4:1.1.9	Paṭibalā mayaṁ ayyassa dātuṁ yadidaṁ cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhāran”ti.	paṭibalāḥ mayam ayyassa dātum yat idam cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhāranti 
PA_bu-vb_ss4:1.1.10	“Na kho te, bhagini, amhākaṁ dullabhā yadidaṁ cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārā.	na kho te bhagini amhākam dullabhā yat idam cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhārā 
PA_bu-vb_ss4:1.1.11	Api ca yo amhākaṁ dullabho taṁ dehī”ti.	api ca yaḥ amhākam dullabhaḥ tam dehi iti 
PA_bu-vb_ss4:1.1.12	“Kiṁ, bhante”ti?	kim bhanta iti 
PA_bu-vb_ss4:1.1.13	“Methunadhamman”ti.	methuna dhammanti 
PA_bu-vb_ss4:1.1.14	“Attho, bhante”ti?	atthaḥ bhante iti 
PA_bu-vb_ss4:1.1.15	“Attho, bhaginī”ti.	atthaḥ bhagini iti 
PA_bu-vb_ss4:1.1.16	“Ehi, bhante”ti,	ehi bhanta iti 
PA_bu-vb_ss4:1.1.17	ovarakaṁ pavisitvā sāṭakaṁ nikkhipitvā mañcake uttānā nipajji.	ovarakam pavisitvā sāṭakam nikkhipitvā mañcake uttānā nipajji 
PA_bu-vb_ss4:1.1.18	Atha kho āyasmā udāyī yena sā itthī tenupasaṅkami; upasaṅkamitvā—	atha khalu āyasmai udāyī yena sā itthī tena upasaṅkami upasaṅkamitvā 
PA_bu-vb_ss4:1.1.19	“ko imaṁ vasalaṁ duggandhaṁ āmasissatī”ti,	kaḥ imam vasalam duggandham āmasissati iti 
PA_bu-vb_ss4:1.1.20	niṭṭhubhitvā pakkāmi.	niṭṭhubhitvā pakkāmi 
PA_bu-vb_ss4:1.1.21	Atha kho sā itthī ujjhāyati khiyyati vipāceti—	atha kho sā itthī ujjhāyati khiyyati vipāceti 
PA_bu-vb_ss4:1.1.22	“alajjino ime samaṇā sakyaputtiyā dussīlā musāvādino.	alajjinaḥ ime samaṇā sakyaputtiyāḥ dussīlāḥ musā vādinaḥ 
PA_bu-vb_ss4:1.1.23	Ime hi nāma dhammacārino samacārino brahmacārino saccavādino sīlavanto kalyāṇadhammā paṭijānissanti.	ime hi nāma dhamma cārinaḥ sama cārinaḥ brahmacārinaḥ sacca vādinaḥ sīlavantaḥ kalyāṇa dhammā paṭijānissanti 
PA_bu-vb_ss4:1.1.24	Natthi imesaṁ sāmaññaṁ natthi imesaṁ brahmaññaṁ, naṭṭhaṁ imesaṁ sāmaññaṁ naṭṭhaṁ imesaṁ brahmaññaṁ, kuto imesaṁ sāmaññaṁ kuto imesaṁ brahmaññaṁ,	natthi imesam sāmaññam natthi imesam brahmañña naṭṭham imesam sāmaññam naṭṭham imesam brahmañña kutas imesam sāmaññam kutas imesam brahmañña 
PA_bu-vb_ss4:1.1.25	apagatā ime sāmaññā apagatā ime brahmaññā.	apagatāḥ ime sāmaññāḥ apagatāḥ ime brahmaññā 
PA_bu-vb_ss4:1.1.26	Kathañhi nāma samaṇo udāyī maṁ sāmaṁ methunadhammaṁ yācitvā, ‘ko imaṁ vasalaṁ duggandhaṁ āmasissatī’ti niṭṭhubhitvā pakkamissati.	katham hi nāma samaṇaḥ udāyī mam sāmam methuna dhammam yācitvā kaḥ imam vasalam duggandham āmasissati iti niṭṭhubhitvā pakkamissati 
PA_bu-vb_ss4:1.1.27	Kiṁ me pāpakaṁ kiṁ me duggandhaṁ,	kim me pāpakam kim me duggandha 
PA_bu-vb_ss4:1.1.28	kassāhaṁ kena hāyāmī”ti?	kassa aham kena hāyāmi iti 
PA_bu-vb_ss4:1.2.1	Aññāpi itthiyo ujjhāyanti khiyyanti vipācenti—	aññā api itthiyaḥ ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_ss4:1.2.2	“alajjino ime samaṇā sakyaputtiyā dussīlā musāvādino …pe…	alajjinaḥ ime samaṇā sakyaputtiyāḥ dussīlāḥ musā vādinaḥ pe 
PA_bu-vb_ss4:1.2.3	kathañhi nāma samaṇo udāyī imissā sāmaṁ methunadhammaṁ yācitvā, ‘ko imaṁ vasalaṁ duggandhaṁ āmasissatī’ti niṭṭhubhitvā pakkamissati.	katham hi nāma samaṇaḥ udāyī imissā sāmam methuna dhammam yācitvā kaḥ imam vasalam duggandham āmasissati iti niṭṭhubhitvā pakkamissati 
PA_bu-vb_ss4:1.2.4	Kiṁ imissā pāpakaṁ kiṁ imissā duggandhaṁ, kassāyaṁ kena hāyatī”ti?	kim imissā pāpakam kim imissā duggandha kassa ayam kena hāyati iti 
PA_bu-vb_ss4:1.2.5	Assosuṁ kho bhikkhū tāsaṁ itthīnaṁ ujjhāyantīnaṁ khiyyantīnaṁ vipācentīnaṁ.	assosum kho bhikkhū tāsam itthīnam ujjhāyantīnam khiyyantīnam vipācentīnam 
PA_bu-vb_ss4:1.2.6	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_ss4:1.2.7	“kathañhi nāma āyasmā udāyī mātugāmassa santike attakāmapāricariyāya vaṇṇaṁ bhāsissatī”ti.	katham hi nāma āyasmai udāyī mātugāmassa santike atta kāma pāricariyāya vaṇṇam bhāsissati iti 
PA_bu-vb_ss4:1.2.8	Atha kho te bhikkhū āyasmantaṁ udāyiṁ anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ.	atha kho te bhikkhū āyasmantam udāyim aneka pariyāyena vigarahitvā bhagavataḥ etam attham ārocesu 
PA_bu-vb_ss4:1.2.9	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe bhikkhusaṅghaṁ sannipātāpetvā āyasmantaṁ udāyiṁ paṭipucchi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe bhikkhu saṅgham sannipātāpetvā āyasmantam udāyim paṭipucchi 
PA_bu-vb_ss4:1.2.10	“saccaṁ kira tvaṁ, udāyi, mātugāmassa santike attakāmapāricariyāya vaṇṇaṁ bhāsasī”ti?	saccam kira tvam udāyi mātugāmassa santike atta kāma pāricariyāya vaṇṇam bhāsasi iti 
PA_bu-vb_ss4:1.2.11	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_ss4:1.2.12	Vigarahi buddho bhagavā—	vigarahi buddhaḥ bhagavān 
PA_bu-vb_ss4:1.2.13	“ananucchavikaṁ, moghapurisa, ananulomikaṁ appatirūpaṁ assāmaṇakaṁ akappiyaṁ akaraṇīyaṁ.	ananucchavika moghapurisa ananulomikam appatirūpam a sāmaṇakam a kappiyam a karaṇīya 
PA_bu-vb_ss4:1.2.14	Kathañhi nāma tvaṁ, moghapurisa, mātugāmassa santike attakāmapāricariyāya vaṇṇaṁ bhāsissasi.	katham hi nāma tva mogha purisa mātu gāmassa santike atta kāma pāricariyāya vaṇṇam bhāsissasi 
PA_bu-vb_ss4:1.2.15	Nanu mayā, moghapurisa, anekapariyāyena virāgāya dhammo desito no sarāgāya …pe…	nanu mayā moghapurisa aneka pariyāyena virāgāya dhammo desito no sa rāgāya pe 
PA_bu-vb_ss4:1.2.16	kāmapariḷāhānaṁ vūpasamo akkhāto?	kāma pariḷāhānam vūpasamaḥ akkhāto 
PA_bu-vb_ss4:1.2.17	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_ss4:1.2.18	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_ss4:1.2.19.1_0	“Yo pana bhikkhu otiṇṇo vipariṇatena cittena mātugāmassa santike attakāmapāricariyāya	yaḥ pana bhikkhu otiṇṇaḥ vipariṇatena cittena mātugāmassa santike atta kāma pāricariyāya 
PA_bu-vb_ss4:1.2.19.1_1	vaṇṇaṁ bhāseyya— ‘etadaggaṁ, bhagini, pāricariyānaṁ yā mādisaṁ sīlavantaṁ kalyāṇadhammaṁ	vaṇṇam bhāseyya etat agga bhagini pāricariyānam yā mādisam sīlavantam kalyāṇa dhamma 
PA_bu-vb_ss4:1.2.19.1_2	brahmacāriṁ etena dhammena paricareyyāti methunupasaṁhitena’, saṅghādiseso”ti.	brahmacārim etena dhammena paricareyya ati methun upasahitena saṅgha ādisesaḥ ti 
PA_bu-vb_ss4:2.1	Yo panāti	yaḥ panāti 
PA_bu-vb_ss4:2.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_ss4:2.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_ss4:2.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_ss4:2.5	Otiṇṇo nāma	otiṇṇaḥ nāma 
PA_bu-vb_ss4:2.6	sāratto apekkhavā paṭibaddhacitto.	sārattaḥ apekkhavā paṭibaddha cittaḥ 
PA_bu-vb_ss4:2.7	Vipariṇatanti	vipariṇatanti 
PA_bu-vb_ss4:2.8	rattampi cittaṁ vipariṇataṁ, duṭṭhampi cittaṁ vipariṇataṁ, mūḷhampi cittaṁ vipariṇataṁ.	rattam api cittam vipariṇata duṭṭham api cittam vipariṇata mūḷham api cittam vipariṇata 
PA_bu-vb_ss4:2.9	Api ca rattaṁ cittaṁ imasmiṁ atthe adhippetaṁ vipariṇatanti.	api ca rattam cittam imasmin atthe adhippetam vipariṇatanti 
PA_bu-vb_ss4:2.10	Mātugāmo nāma	mātugāmaḥ nāma 
PA_bu-vb_ss4:2.11	manussitthī, na yakkhī, na petī, na tiracchānagatā. Viññū paṭibalā subhāsitadubbhāsitaṁ duṭṭhullāduṭṭhullaṁ ājānituṁ.	manussitthī na yakkhī na petī na tiracchānagatā viññū paṭibalā subhāsita dubbhāsitam duṭṭhulla aduṭṭhullam ājānitu 
PA_bu-vb_ss4:2.12	Mātugāmassa santiketi	mātugāmassa santike iti 
PA_bu-vb_ss4:2.13	mātugāmassa sāmantā, mātugāmassa avidūre.	mātugāmassa sāmantā mātugāmassa avidūre 
PA_bu-vb_ss4:2.14	Attakāmanti	atta kāmanti 
PA_bu-vb_ss4:2.15	attano kāmaṁ attano hetuṁ attano adhippāyaṁ attano pāricariyaṁ.	attano kāmam attano hetum attano adhippāyam attano pāricariya 
PA_bu-vb_ss4:2.16	Etadagganti	etad agganti 
PA_bu-vb_ss4:2.17	etaṁ aggaṁ etaṁ seṭṭhaṁ etaṁ mokkhaṁ etaṁ uttamaṁ etaṁ pavaraṁ.	etam aggam etam seṭṭham etam mokkham etam uttamam etam pavara 
PA_bu-vb_ss4:2.18	Yāti	yāti 
PA_bu-vb_ss4:2.19	khattiyī vā brāhmaṇī vā vessī vā suddī vā.	khattiyī vā brāhmaṇī vā vessī vā suddī vā 
PA_bu-vb_ss4:2.20	Mādisanti	mā ādisanti 
PA_bu-vb_ss4:2.21	khattiyaṁ vā brāhmaṇaṁ vā vessaṁ vā suddaṁ vā.	khattiyam vā brāhmaṇam vā vessam vā suddam vā 
PA_bu-vb_ss4:2.22	Sīlavantanti	sīlavantanti 
PA_bu-vb_ss4:2.23	pāṇātipātā paṭivirataṁ, adinnādānā paṭivirataṁ, musāvādā paṭivirataṁ.	pāṇa atipātā a dinna ādānā paṭivirata musā vādā paṭivirata 
PA_bu-vb_ss4:2.24	Brahmacārinti	brahmacārin iti 
PA_bu-vb_ss4:2.25	methunadhammā paṭivirataṁ.	methuna dhammā 
PA_bu-vb_ss4:2.26	Kalyāṇadhammo nāma	kalyāṇadhammaḥ nāma 
PA_bu-vb_ss4:2.27	tena ca sīlena tena ca brahmacariyena kalyāṇadhammo hoti.	tena ca sīlena tena ca brahmacariyena kalyāṇa dhammaḥ hoti 
PA_bu-vb_ss4:2.28	Etena dhammenāti	etena dhammena ati 
PA_bu-vb_ss4:2.29	methunadhammena.	methuna dhammena 
PA_bu-vb_ss4:2.30	Paricareyyāti	paricareyya iti 
PA_bu-vb_ss4:2.31	abhirameyya.	abhirameyya 
PA_bu-vb_ss4:2.32	Methunupasaṁhitenāti	methun upa sahitena ati 
PA_bu-vb_ss4:2.33	methunadhammappaṭisaṁyuttena.	methuna dhamma paṭisayuttena 
PA_bu-vb_ss4:2.34	Saṅghādisesoti	saṅgha ādi sesaḥ iti 
PA_bu-vb_ss4:2.35	…pe… tenapi vuccati “saṅghādiseso”ti.	pe tena api vuccati saṅgha ādiseso ti 
PA_bu-vb_ss4:3.1.1	Itthī ca hoti itthisaññī sāratto ca.	itthī ca hoti itthi saññī sārattaḥ ca 
PA_bu-vb_ss4:3.1.2	Bhikkhu ca naṁ itthiyā santike attakāmapāricariyāya vaṇṇaṁ bhāsati, āpatti saṅghādisesassa.	bhikkhu ca nam itthiyā santike atta kāma pāricariyāya vaṇṇam bhāsati āpatti saṅgha adisesassa 
PA_bu-vb_ss4:3.1.3	Itthī ca hoti vematiko …pe…	itthī ca hoti vematikaḥ pe 
PA_bu-vb_ss4:3.1.4	paṇḍakasaññī …	paṇḍaka saññī 
PA_bu-vb_ss4:3.1.5	purisasaññī …	purisa saññī 
PA_bu-vb_ss4:3.1.6	tiracchānagatasaññī sāratto ca.	tiracchāna gata saññī sārattaḥ ca 
PA_bu-vb_ss4:3.1.7	Bhikkhu ca naṁ itthiyā santike attakāmapāricariyāya vaṇṇaṁ bhāsati, āpatti thullaccayassa.	bhikkhu ca nam itthiyā santike atta kāma pāricariyāya vaṇṇam bhāsati āpatti thullaccayassa 
PA_bu-vb_ss4:3.1.8	Paṇḍako ca hoti paṇḍakasaññī sāratto ca.	paṇḍako ca hoti paṇḍaka saññī sāratto ca 
PA_bu-vb_ss4:3.1.9	Bhikkhu ca naṁ paṇḍakassa santike attakāmapāricariyāya vaṇṇaṁ bhāsati, āpatti thullaccayassa.	bhikkhu ca nam paṇḍakassa santike atta kāma pāricariyāya vaṇṇam bhāsati āpatti thullaccayassa 
PA_bu-vb_ss4:3.1.10	Paṇḍako ca hoti vematiko …pe…	paṇḍako ca hoti vematiko pe 
PA_bu-vb_ss4:3.1.11	purisasaññī …	purisa saññī 
PA_bu-vb_ss4:3.1.12	tiracchānagatasaññī …	tiracchāna gata saññī 
PA_bu-vb_ss4:3.1.13	itthisaññī sāratto ca.	itthi saññī sārattaḥ ca 
PA_bu-vb_ss4:3.1.14	Bhikkhu ca naṁ paṇḍakassa santike attakāmapāricariyāya vaṇṇaṁ bhāsati, āpatti dukkaṭassa.	bhikkhu ca nam paṇḍakassa santike atta kāma pāricariyāya vaṇṇam bhāsati āpatti dukkaṭassa 
PA_bu-vb_ss4:3.1.15	Puriso ca hoti	purisaḥ ca hoti 
PA_bu-vb_ss4:3.1.16	…pe…	pe 
PA_bu-vb_ss4:3.1.17	tiracchānagato ca hoti tiracchānagatasaññī …pe…	tiracchāna gataḥ ca hoti tiracchāna gata saññī pe 
PA_bu-vb_ss4:3.1.18	vematiko …	vematikaḥ 
PA_bu-vb_ss4:3.1.19	itthisaññī …	itthi saññī 
PA_bu-vb_ss4:3.1.20	paṇḍakasaññī …	paṇḍaka saññī 
PA_bu-vb_ss4:3.1.21	purisasaññī sāratto ca.	purisa saññī sārattaḥ ca 
PA_bu-vb_ss4:3.1.22	Bhikkhu ca naṁ tiracchānagatassa santike attakāmapāricariyāya vaṇṇaṁ bhāsati, āpatti dukkaṭassa.	bhikkhu ca nam tiracchāna gatassa santike atta kāma pāricariyāya vaṇṇam bhāsati āpatti dukkaṭassa 
PA_bu-vb_ss4:3.1.23.1	Dve itthiyo dvinnaṁ itthīnaṁ itthisaññī sāratto ca.	dve itthiyaḥ dvinnam itthīnam itthi saññī sārattaḥ ca 
PA_bu-vb_ss4:3.1.24	Bhikkhu ca naṁ dvinnaṁ itthīnaṁ santike attakāmapāricariyāya vaṇṇaṁ bhāsati, āpatti dvinnaṁ saṅghādisesānaṁ.	bhikkhu ca nam dvinnam itthīnam santike atta kāma pāricariyāya vaṇṇam bhāsati āpatti dvinnam saṅgha adisesāna 
PA_bu-vb_ss4:3.1.25	…pe…	pe 
PA_bu-vb_ss4:3.1.26.1	Itthī ca paṇḍako ca ubhinnaṁ itthisaññī sāratto ca.	itthī ca paṇḍako ca ubhinnam itthi saññī sārattaḥ ca 
PA_bu-vb_ss4:3.1.27	Bhikkhu ca naṁ ubhinnaṁ santike attakāmapāricariyāya vaṇṇaṁ bhāsati, āpatti saṅghādisesena dukkaṭassa.	bhikkhu ca naṃ ubhinnam santike atta kāma pāricariyāya vaṇṇam bhāsati āpatti saṅgha adisesena dukkaṭassa 
PA_bu-vb_ss4:3.1.28	…pe…	pe 
PA_bu-vb_ss4:3.2.1	Anāpatti—	anāpatti 
PA_bu-vb_ss4:3.2.2	“cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārena upaṭṭhahā”ti bhaṇati,	cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhārena upaṭṭhahāti bhaṇati 
PA_bu-vb_ss4:3.2.3	ummattakassa	ummattakassa 
PA_bu-vb_ss4:3.2.4	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_ss4:3.2.5	4.1. Vinītavatthuuddānagāthā	vinīta vatthu uddāna gāthā 
PA_bu-vb_ss4:3.2.6	Kathaṁ vañjhā labhe puttaṁ,	katham vañjhā labhe putta 
PA_bu-vb_ss4:3.2.7	Piyā ca subhagā siyaṁ;	piyā ca subhagā siya 
PA_bu-vb_ss4:3.2.8	Kiṁ dajjaṁ kenupaṭṭheyyaṁ,	kim dajjam kena upaṭṭheyya 
PA_bu-vb_ss4:3.2.9	Kathaṁ gaccheyyaṁ suggatinti.	katham gaccheyyam suggatin ti 
PA_bu-vb_ss4:4.1.0	4.2. Vinītavatthu	vinītavatthu 
PA_bu-vb_ss4:4.1.1	Tena kho pana samayena aññatarā vañjhā itthī kulūpakaṁ bhikkhuṁ etadavoca—	tena kho pana samayena aññatarā vañjhā itthī kulūpakam bhikkhum etat avoca 
PA_bu-vb_ss4:4.1.2	“kathāhaṁ, bhante, vijāyeyyan”ti?	kathā āha bhante vijāyeyyanti 
PA_bu-vb_ss4:4.1.3	“Tena hi, bhagini, aggadānaṁ dehī”ti.	tena hi bhagini agga dānam dehi iti 
PA_bu-vb_ss4:4.1.4	“Kiṁ, bhante, aggadānan”ti?	ki bhante agga dānanti 
PA_bu-vb_ss4:4.1.5	“Methunadhamman”ti.	methuna dhammanti 
PA_bu-vb_ss4:4.1.6	Tassa kukkuccaṁ ahosi …pe…	tassa kukkuccam ahosi pe 
PA_bu-vb_ss4:4.1.7	“āpattiṁ tvaṁ, bhikkhu, āpanno saṅghādisesan”ti.	āpattim tva bhikkhu āpanno 
PA_bu-vb_ss4:4.2.1	Tena kho pana samayena aññatarā vijāyinī itthī kulūpakaṁ bhikkhuṁ etadavoca—	tena kho pana samayena aññatarā vijāyinī itthī kulūpakam bhikkhum etat avoca 
PA_bu-vb_ss4:4.2.2	“kathāhaṁ, bhante, puttaṁ labheyyan”ti?	kathā āha bhante puttam labheyyan ti 
PA_bu-vb_ss4:4.2.3	“Tena hi, bhagini, aggadānaṁ dehī”ti.	tena hi bhagini agga dānam dehi iti 
PA_bu-vb_ss4:4.2.4	“Kiṁ, bhante, aggadānan”ti?	ki bhante agga dānanti 
PA_bu-vb_ss4:4.2.5	“Methunadhamman”ti.	methuna dhammanti 
PA_bu-vb_ss4:4.2.6	Tassa kukkuccaṁ ahosi …pe…	tassa kukkuccam ahosi pe 
PA_bu-vb_ss4:4.2.7	“āpattiṁ tvaṁ, bhikkhu, āpanno saṅghādisesan”ti.	āpattim tva bhikkhu āpanno 
PA_bu-vb_ss4:4.3.1	Tena kho pana samayena aññatarā itthī kulūpakaṁ bhikkhuṁ etadavoca—	tena kho pana samayena aññatarā itthī kulūpakam bhikkhum etat avoca 
PA_bu-vb_ss4:4.3.2	“kathāhaṁ, bhante, sāmikassa piyā assan”ti?	kathā aha bhante sāmikassa piyāḥ assanti 
PA_bu-vb_ss4:4.3.3	“Tena hi, bhagini, aggadānaṁ dehī”ti.	tena hi bhagini agga dānam dehi iti 
PA_bu-vb_ss4:4.3.4	“Kiṁ, bhante, aggadānan”ti?	ki bhante agga dānanti 
PA_bu-vb_ss4:4.3.5	“Methunadhamman”ti.	methuna dhammanti 
PA_bu-vb_ss4:4.3.6	Tassa kukkuccaṁ ahosi …pe…	tassa kukkuccam ahosi pe 
PA_bu-vb_ss4:4.3.7	“āpattiṁ tvaṁ, bhikkhu, āpanno saṅghādisesan”ti.	āpattim tva bhikkhu āpanno 
PA_bu-vb_ss4:4.3.8	Tena kho pana samayena aññatarā itthī kulūpakaṁ bhikkhuṁ etadavoca—	tena kho pana samayena aññatarā itthī kulūpakam bhikkhum etat avoca 
PA_bu-vb_ss4:4.3.9	“kathāhaṁ, bhante, subhagā assan”ti?	kathā aha bhante subhagāḥ assanti 
PA_bu-vb_ss4:4.3.10	“Tena hi, bhagini, aggadānaṁ dehī”ti.	tena hi bhagini agga dānam dehi iti 
PA_bu-vb_ss4:4.3.11	“Kiṁ, bhante, aggadānan”ti?	ki bhante agga dānanti 
PA_bu-vb_ss4:4.3.12	“Methunadhamman”ti.	methuna dhammanti 
PA_bu-vb_ss4:4.3.13	Tassa kukkuccaṁ ahosi …pe…	tassa kukkuccam ahosi pe 
PA_bu-vb_ss4:4.3.14	“āpattiṁ tvaṁ, bhikkhu, āpanno saṅghādisesan”ti.	āpattim tva bhikkhu āpanno 
PA_bu-vb_ss4:4.4.1	Tena kho pana samayena aññatarā itthī kulūpakaṁ bhikkhuṁ etadavoca—	tena kho pana samayena aññatarā itthī kulūpakam bhikkhum etat avoca 
PA_bu-vb_ss4:4.4.2	“kyāhaṁ, bhante, ayyassa dajjāmī”ti?	kyā āha bhante ayyassa dajjāmi iti 
PA_bu-vb_ss4:4.4.3	“Aggadānaṁ, bhaginī”ti.	bhagini iti 
PA_bu-vb_ss4:4.4.4	“Kiṁ, bhante, aggadānan”ti?	ki bhante agga dānanti 
PA_bu-vb_ss4:4.4.5	“Methunadhamman”ti.	methuna dhammanti 
PA_bu-vb_ss4:4.4.6	Tassa kukkuccaṁ ahosi …pe…	tassa kukkuccam ahosi pe 
PA_bu-vb_ss4:4.4.7	“āpattiṁ tvaṁ, bhikkhu, āpanno saṅghādisesan”ti.	āpattim tva bhikkhu āpanno 
PA_bu-vb_ss4:4.5.1	Tena kho pana samayena aññatarā itthī kulūpakaṁ bhikkhuṁ etadavoca—	tena kho pana samayena aññatarā itthī kulūpakam bhikkhum etat avoca 
PA_bu-vb_ss4:4.5.2	“kenāhaṁ, bhante, ayyaṁ upaṭṭhemī”ti?	kena āha bhante ayyam upaṭṭhemi iti 
PA_bu-vb_ss4:4.5.3	“Aggadānena, bhaginī”ti.	agga dānena bhagini iti 
PA_bu-vb_ss4:4.5.4	“Kiṁ, bhante, aggadānan”ti?	ki bhante agga dānanti 
PA_bu-vb_ss4:4.5.5	“Methunadhamman”ti.	methuna dhammanti 
PA_bu-vb_ss4:4.5.6	Tassa kukkuccaṁ ahosi …pe…	tassa kukkuccam ahosi pe 
PA_bu-vb_ss4:4.5.7	“āpattiṁ tvaṁ, bhikkhu, āpanno saṅghādisesan”ti.	āpattim tva bhikkhu āpanno 
PA_bu-vb_ss4:4.6.1	Tena kho pana samayena aññatarā itthī kulūpakaṁ bhikkhuṁ etadavoca—	tena kho pana samayena aññatarā itthī kulūpakam bhikkhum etat avoca 
PA_bu-vb_ss4:4.6.2	“kathāhaṁ, bhante, sugatiṁ gaccheyyan”ti?	kathā āha bhante sugatim gaccheyyanti 
PA_bu-vb_ss4:4.6.3	“Tena hi, bhagini, aggadānaṁ dehī”ti.	tena hi bhagini agga dānam dehi iti 
PA_bu-vb_ss4:4.6.4	“Kiṁ, bhante, aggadānan”ti?	ki bhante agga dānanti 
PA_bu-vb_ss4:4.6.5	“Methunadhamman”ti.	methuna dhammanti 
PA_bu-vb_ss4:4.6.6	Tassa kukkuccaṁ ahosi …pe…	tassa kukkuccam ahosi pe 
PA_bu-vb_ss4:4.6.7	“āpattiṁ tvaṁ, bhikkhu, āpanno saṅghādisesan”ti.	āpattim tva bhikkhu āpanno 
PA_bu-vb_ss4:4.6.8	Attakāmapāricariyasikkhāpadaṁ niṭṭhitaṁ catutthaṁ.	atta kāma pāricariya sikkhāpadam niṭṭhitam catuttha 
