segmentnr	original	analyzed
PA_cnd_7:2.5_0	Bhagavā lābhepi na iñjati, alābhepi na iñjati, yasepi na iñjati, ayasepi na iñjati,	bhagavā lābhe api na iñjati a lābhe api na iñjati yase api na iñjati a yase api na iñjati 
PA_cnd_7:2.5_1	pasaṁsāyapi na iñjati, nindāyapi na iñjati, sukhepi na iñjati, dukkhepi na iñjati	na iñjati nindāya api na iñjati sukhe pi na iñjati dukkhe pi na iñjati 
PA_cnd_7:2.5_2	na calati na vedhati nappavedhatīti—	na calati na vedhati na ppavedhati iti 
PA_cnd_7:2.6	anejaṁ.	aneja 
PA_cnd_7:2.7	Mūladassāvinti bhagavā mūladassāvī hetudassāvī nidānadassāvī sambhavadassāvī pabhavadassāvī samuṭṭhānadassāvī āhāradassāvī ārammaṇadassāvī paccayadassāvī samudayadassāvī.	mūla dassāvin ti bhagavā mūla dassāvī hetu dassāvī nidāna dassāvī sambhava dassāvī pabhava dassāvī samuṭṭhāna dassāvī āhāra dassāvī ārammaṇa dassāvī paccaya dassāvī samudaya dassāvī 
PA_cnd_7:3.1	Tīṇi akusalamūlāni—	tīṇi a kusala mūlāni 
PA_cnd_7:3.2	lobho akusalamūlaṁ, doso akusalamūlaṁ, moho akusalamūlaṁ.	lobhaḥ akusala mūla dosaḥ akusala mūla mohaḥ akusala mūla 
PA_cnd_7:4.1	Vuttañhetaṁ bhagavatā—	vuttam ha etam bhagavatā 
PA_cnd_7:4.2	“tīṇimāni, bhikkhave, nidānāni kammānaṁ samudayāya.	tīṇi imāni bhikkhave nidānāni kammānam samudayāya 
PA_cnd_7:4.3	Katamāni tīṇi?	katamāni tīṇi 
PA_cnd_7:4.4	Lobho nidānaṁ kammānaṁ samudayāya, doso nidānaṁ kammānaṁ samudayāya, moho nidānaṁ kammānaṁ samudayāya.	lobhaḥ nidānam kammānam samudayāya dosaḥ nidānam kammānam samudayāya mohaḥ nidānam kammānam samudayāya 
PA_cnd_7:4.5	Na, bhikkhave, lobhajena kammena dosajena kammena mohajena kammena devā paññāyanti, manussā paññāyanti, yā vā panaññāpi kāci sugatiyo.	na bhikkhave lobha jena kammena dosa jena kammena moha jena kammena devā paññāyanti manussā paññāyanti yā vā pana aññā api kāci sugatiyo 
PA_cnd_7:4.6_0	Atha kho, bhikkhave, lobhajena kammena dosajena kammena mohajena kammena nirayo paññāyati,	atha kho bhikkhave lobha jena kammena dosa jena kammena moha jena kammena nirayaḥ paññāyati 
PA_cnd_7:4.6_1	tiracchānayoni paññāyati, pettivisayo paññāyati, yā vā panaññāpi kāci duggatiyo niraye	tiracchāna yoni paññāyati petti visayo paññāyati yā vā pana aññā api kāci duggatiyaḥ niraye 
PA_cnd_7:4.6_2	tiracchānayoniyā pettivisaye attabhāvābhinibbattiyā”.	tiracchāna yoniyā petti visaye atta bhāva abhinibbattiyā 
PA_cnd_7:4.7	Imāni tīṇi akusalamūlānīti bhagavā jānāti passati.	imāni tīṇi akusala mūlāni iti bhagavā jānāti passati 
PA_cnd_7:4.8	Evampi bhagavā mūladassāvī …pe…	evam pi bhagavā mūla dassāvī pe 
PA_cnd_7:4.9	samudayadassāvī.	samudaya daḥ sāvī 
PA_cnd_7:4.10	Tīṇi kusalamūlāni—	tīṇi kusala mūlāni 
PA_cnd_7:4.11	alobho kusalamūlaṁ, adoso kusalamūlaṁ, amoho kusalamūlaṁ.	a lobhaḥ kusala mūla a dosaḥ kusala mūla a mohaḥ kusala mūla 
PA_cnd_7:5.1	Vuttañhetaṁ bhagavatā—	vuttam ha etam bhagavatā 
PA_cnd_7:5.2	“tīṇimāni …pe…	tīṇi imāni pe 
PA_cnd_7:5.3	na, bhikkhave, alobhajena kammena adosajena kammena amohajena kammena nirayo paññāyati, tiracchānayoni paññāyati, pettivisayo paññāyati, yā vā panaññāpi kāci duggatiyo.	na bhikkhave a lobha jena kammena a dosa jena kammena a moha jena kammena nirayaḥ paññāyati tiracchāna yoni paññāyati petti visayo paññāyati yā vā pana aññā api kāci duggatiyo 
PA_cnd_7:5.4_0	Atha kho, bhikkhave, alobhajena kammena adosajena kammena amohajena kammena devā	atha kho bhikkhave a lobha jena kammena a dosa jena kammena a moha jena kammena devā 
PA_cnd_7:5.4_1	paññāyanti, manussā paññāyanti, yā vā panaññāpi kāci sugatiyo deve ca manusse ca	paññāyanti manussā paññāyanti yā vā panaññā api kāci sugatiyaḥ deve ca manusse ca 
PA_cnd_7:5.4_2	attabhāvābhinibbattiyā”.	atta bhāva abhinibbattiyā 
PA_cnd_7:5.5	Imāni tīṇi kusalamūlānīti bhagavā jānāti passati.	imāni tīṇi kusala mūlāni iti bhagavā jānāti passati 
PA_cnd_7:5.6	Evampi bhagavā mūladassāvī …pe…	evam pi bhagavā mūla dassāvī pe 
PA_cnd_7:5.7	samudayadassāvī.	samudaya daḥ sāvī 
PA_cnd_7:6.1	Vuttañhetaṁ bhagavatā—	vuttam ha etam bhagavatā 
PA_cnd_7:6.2	“ye keci, bhikkhave, dhammā akusalā akusalabhāgiyā akusalapakkhikā sabbe te avijjāmūlakā avijjāsamosaraṇā avijjāsamugghātā”.	ye keci bhikkhave dhammā akusalāḥ akusala bhāgiyāḥ akusala pakkhikā sabbe te avijjā mūlakāḥ avijjā samosaraṇāḥ avijjā samugghātā 
PA_cnd_7:6.3	Sabbe te samugghātaṁ gacchantīti bhagavā jānāti passati.	sabbe te samugghātam gacchanti iti bhagavā jānāti passati 
PA_cnd_7:6.4	Evampi bhagavā mūladassāvī …pe…	evam pi bhagavā mūla dassāvī pe 
PA_cnd_7:6.5	samudayadassāvī.	samudaya daḥ sāvī 
PA_cnd_7:7.1	Vuttañhetaṁ bhagavatā—	vuttam ha etam bhagavatā 
PA_cnd_7:7.2	“ye keci, bhikkhave, dhammā kusalā kusalabhāgiyā kusalapakkhikā, sabbe te appamādamūlakā appamādasamosaraṇā.	ye keci bhikkhave dhammā kusalā kusala bhāgiyā kusala pakkhikā sabbe te appamāda mūlakāḥ appamāda samosaraṇā 
PA_cnd_7:7.3	Appamādo tesaṁ dhammānaṁ aggamakkhāyatī”ti bhagavā jānāti passati.	appamādaḥ tesam dhammānam aggam akkhāyati iti bhagavā jānāti passati 
PA_cnd_7:7.4	Evampi bhagavā mūladassāvī …pe…	evam pi bhagavā mūla dassāvī pe 
PA_cnd_7:7.5	samudayadassāvī.	samudaya daḥ sāvī 
PA_cnd_7:8.1	Atha vā bhagavā jānāti passati.	atha vā bhagavā jānāti passati 
PA_cnd_7:8.2_0	“Avijjā mūlaṁ saṅkhārānaṁ, saṅkhārā mūlaṁ viññāṇassa, viññāṇaṁ mūlaṁ nāmarūpassa,	avijjā mūlam saṅkhārāna saṅkhārāḥ mūlam viññāṇassa viññāṇam mūlam nāma rūpassa 
PA_cnd_7:8.2_1	nāmarūpaṁ mūlaṁ saḷāyatanassa, saḷāyatanaṁ mūlaṁ phassassa, phasso mūlaṁ vedanāya,	nāma rūpam mūlam saḷāyatanassa saḷāyatanam mūlam phassassa phassaḥ mūlam vedanāya 
PA_cnd_7:8.2_2	vedanā mūlaṁ taṇhāya, taṇhā mūlaṁ upādānassa, upādānaṁ mūlaṁ bhavassa, bhavo mūlaṁ	vedanā mūlam taṇhāya taṇhā mūlam upādānassa upādānam mūlam bhavassa bhavaḥ mūla 
PA_cnd_7:8.2_3	jātiyā, jāti mūlaṁ jarāmaraṇassā”ti—	jātiyāḥ jāti mūlam jarā maraṇassa ati 
PA_cnd_7:8.3	bhagavā jānāti passati.	bhagavā jānāti passati 
PA_cnd_7:8.4	Evampi bhagavā mūladassāvī …pe…	evam pi bhagavā mūla dassāvī pe 
PA_cnd_7:8.5	samudayadassāvī.	samudaya daḥ sāvī 
PA_cnd_7:9.1	Atha vā bhagavā jānāti passati.	atha vā bhagavā jānāti passati 
PA_cnd_7:9.2	“Cakkhu mūlaṁ cakkhurogānaṁ, sotaṁ mūlaṁ sotarogānaṁ, ghānaṁ mūlaṁ ghānarogānaṁ, jivhā mūlaṁ jivhārogānaṁ, kāyo mūlaṁ kāyarogānaṁ, mano mūlaṁ cetasikānaṁ dukkhānan”ti—	cakkhu mūlam cakkhu rogāna sotam mūlam sota rogāna ghānam mūlam ghāna rogāna jivhā mūlam jivhā rogāna kāyaḥ mūlam kāya rogāna manaḥ mūlam cetasikānam dukkhānanti 
PA_cnd_7:9.3	bhagavā jānāti passati.	bhagavā jānāti passati 
PA_cnd_7:9.4	Evampi bhagavā mūladassāvī hetudassāvī nidānadassāvī sambhavadassāvī pabhavadassāvī samuṭṭhānadassāvī āhāradassāvī ārammaṇadassāvī paccayadassāvī samudayadassāvīti—	evam pi bhagavā mūla dassāvī hetu dassāvī nidāna dassāvī sambhava dassāvī pabhava dassāvī samuṭṭhāna dassāvī āhāra dassāvī ārammaṇa dassāvī paccaya dassāvī samudaya dassāvī iti 
PA_cnd_7:9.5	anejaṁ mūladassāvī.	anejam mūladaḥ sāvī 
PA_cnd_7:10.1	Iccāyasmā puṇṇakoti iccāti padasandhi …pe…	icca ayasmā puṇṇako ti icca ati pada sandhi pe 
PA_cnd_7:10.2	āyasmā puṇṇako.	āyasmā puṇṇako 
PA_cnd_7:11.1	Atthi pañhena āgamanti pañhena atthiko āgatomhi, pañhaṁ pucchitukāmo āgatomhi, pañhaṁ sotukāmo āgatomhīti—	atthi pañhena āgamanti pañhena atthikaḥ āgatomhi pañham pucchitu kāmo āgatomhi pañham sotu kāmo āgatomhi iti 
PA_cnd_7:11.2	evampi atthi pañhena āgamaṁ.	evampi atthi pañhena āgama 
PA_cnd_7:11.3	Atha vā pañhatthikānaṁ pañhaṁ pucchitukāmānaṁ pañhaṁ sotukāmānaṁ āgamanaṁ abhikkamanaṁ upasaṅkamanaṁ payirupāsanaṁ atthīti—	atha vā pañhatthikānam pañham pucchitu kāmānam pañham sotu kāmānam āgamanam abhikkamanam upasaṅkamanam payirupāsanam atthi iti 
PA_cnd_7:11.4	evampi atthi pañhena āgamaṁ.	evampi atthi pañhena āgama 
PA_cnd_7:11.5	Atha vā pañhāgamo tuyhaṁ atthi, tvampi pahu tvamasi alamatto.	atha vā pañha āgamaḥ tuyham atthi tvam pi pahu tvam asi alam atto 
PA_cnd_7:11.6	Mayā pucchitaṁ kathetuṁ visajjetuṁ vahassetaṁ bhāranti—	mayā pucchitam kathetum visajjetum vahassa etam 
PA_cnd_7:11.7	evampi atthi pañhena āgamaṁ.	evampi atthi pañhena āgama 
PA_cnd_7:12.1	Kiṁ nissitā isayo manujāti kiṁ nissitā āsitā allīnā upagatā ajjhositā adhimuttā.	kim nissitāḥ isayaḥ manu jāti kim nissitāḥ āsitāḥ allīnāḥ upagatāḥ ajjhositāḥ adhimuttā 
PA_cnd_7:12.2	Isayoti isināmakā ye keci isipabbajjaṁ pabbajitā ājīvakā nigaṇṭhā jaṭilā tāpasā.	isayaḥ ti isi nāmakāḥ ye keci isipabbajjam pabbajitāḥ ājīvakāḥ nigaṇṭhāḥ jaṭilāḥ tāpasā 
PA_cnd_7:12.3	Manujāti manussā vuccantīti—	manujā ati manussāḥ vuccanti iti 
PA_cnd_7:12.4	kiṁ nissitā isayo manujā.	kim nissitāḥ isayaḥ manujā 
PA_cnd_7:13.1	Khattiyā brāhmaṇā devatānanti.	khattiyāḥ brāhmaṇāḥ devatā ananti 
PA_cnd_7:13.2	Khattiyāti ye keci khattiyajātikā.	khattiyā ati ye keci khattiya jātikā 
PA_cnd_7:13.3	Brāhmaṇāti ye keci bhovādikā.	ye 
PA_cnd_7:13.4_0	Devatānanti ājīvakasāvakānaṁ ājīvakā devatā, nigaṇṭhasāvakānaṁ nigaṇṭhā devatā, jaṭilasāvakānaṁ	ājīvaka sāvakānam ājīvakāḥ devatāḥ nigaṇṭha sāvakānam nigaṇṭhāḥ devatāḥ jaṭila sāvakānam 
PA_cnd_7:13.4_1	jaṭilā devatā, paribbājakasāvakānaṁ paribbājakā devatā, aviruddhakasāvakānaṁ aviruddhakā	jaṭilāḥ devatā paribbājaka sāvakānam paribbājakāḥ devatāḥ aviruddhaka sāvakānam aviruddhakāḥ 
PA_cnd_7:13.4_2	devatā, hatthivatikānaṁ hatthī devatā, assavatikānaṁ assā devatā, govatikānaṁ gāvo	devatāḥ hatthivatikānam hatthī devatāḥ assavatikānam assāḥ devatāḥ govatikānam gāvaḥ 
PA_cnd_7:13.4_3	devatā, kukkuravatikānaṁ kukkurā devatā, kākavatikānaṁ kākā devatā, vāsudevavatikānaṁ	devatāḥ kukkuravatikānam kukkurāḥ devatāḥ kākavatikānam kākāḥ devatāḥ 
PA_cnd_7:13.4_4	vāsudevo devatā, baladevavatikānaṁ baladevo devatā, puṇṇabhaddavatikānaṁ puṇṇabhaddo	vāsudevaḥ devatā baladevavatikānam baladevaḥ devatā puṇṇabhaddavatikānam puṇṇabhaddaḥ 
PA_cnd_7:13.4_5	devatā, maṇibhaddavatikānaṁ maṇibhaddo devatā, aggivatikānaṁ aggi devatā, nāgavatikānaṁ	devatāḥ maṇibhaddavatikānam maṇibhaddaḥ devatāḥ aggivatikānam aggi devatāḥ nāgavatikānam 
PA_cnd_7:13.4_6	nāgā devatā, supaṇṇavatikānaṁ supaṇṇā devatā, yakkhavatikānaṁ yakkhā devatā, asuravatikānaṁ	nāgāḥ devatāḥ supaṇṇavatikānam supaṇṇāḥ devatāḥ yakkhavatikānam yakkhāḥ devatāḥ asuravatikānam 
PA_cnd_7:13.4_7	asurā devatā, gandhabbavatikānaṁ gandhabbā devatā, mahārājavatikānaṁ mahārājāno devatā,	asurāḥ devatāḥ gandhabbavatikānam gandhabbāḥ devatāḥ mahārājavatikānam mahārājānaḥ devatāḥ 
PA_cnd_7:13.4_8	candavatikānaṁ cando devatā, sūriyavatikānaṁ sūriyo devatā, indavatikānaṁ indo devatā,	candavatikānam candaḥ devatā sūriyavatikānam sūriyaḥ devatā indavatikānam indaḥ devatā 
PA_cnd_7:13.4_9	brahmavatikānaṁ brahmā devatā, devavatikānaṁ devo devatā, disāvatikānaṁ disā devatā,	brahmavatikānam brahmā devatā devavatikānam devaḥ devatā disāvatikānam disāḥ devatā 
PA_cnd_7:13.4_10	ye yesaṁ dakkhiṇeyyā te tesaṁ devatāti—	ye yesam dakkhiṇeyyā te tesam devatā ati 
PA_cnd_7:13.5	khattiyabrāhmaṇā devatānaṁ.	khattiya brāhmaṇāḥ 
PA_cnd_7:14.1_0	Yaññamakappayiṁsu puthūdha loketi yaññaṁ vuccati deyyadhammo cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhāraṁ	loke ti yaññam vuccati deyya dhammo cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhāra 
PA_cnd_7:14.1_1	annaṁ pānaṁ vatthaṁ yānaṁ mālāgandhavilepanaṁ seyyāvasathapadīpeyyaṁ.	annam pānam vattham yānam mālā gandha vilepanam seyya āvasatha padīpeyya 
PA_cnd_7:14.2_0	Yaññamakappayiṁsūti yepi yaññaṁ esanti gavesanti pariyesanti cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhāraṁ	yaññam akappayisu iti ye pi yaññam esanti gavesanti pariyesanti cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhāra 
PA_cnd_7:14.2_1	annaṁ pānaṁ vatthaṁ yānaṁ mālāgandhavilepanaṁ seyyāvasathapadīpeyyaṁ, tepi yaññaṁ kappenti.	annam pānam vattham yānam mālā gandha vilepanam seyyā āvasatha padīpeyya te pi yaññam kappenti 
PA_cnd_7:14.3	Yepi yaññaṁ abhisaṅkharonti cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhāraṁ annaṁ pānaṁ …pe…	ye pi yaññam abhisaṅkharonti cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhāram annam pānam pe 
PA_cnd_7:14.4	seyyāvasathapadīpeyyaṁ, tepi yaññaṁ kappenti.	te pi yaññam kappenti 
PA_cnd_7:14.5	Yepi yaññaṁ denti yajanti pariccajanti cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhāraṁ annaṁ pānaṁ …pe…	ye pi yaññam denti yajanti pariccajanti cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhāram annam pānam pe 
PA_cnd_7:14.6	seyyāvasathapadīpeyyaṁ, tepi yaññaṁ kappenti.	te pi yaññam kappenti 
PA_cnd_7:14.7	Puthūti yaññā vā ete puthū, yaññayājakā vā ete puthū, dakkhiṇeyyā vā ete puthū.	puthu iti yaññāḥ vai ete puthū yañña yājakāḥ vai ete puthū dakkhiṇeyyāḥ vai ete puthū 
PA_cnd_7:14.8	Kathaṁ yaññā vā ete puthū?	katham yaññā vai ete puthū 
PA_cnd_7:14.9	Bahukānaṁ ete yaññā cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārā annaṁ pānaṁ vatthaṁ yānaṁ mālaṁ gandhaṁ vilepanaṁ seyyāvasathapadīpeyyaṁ—	bahukānam ete yaññā cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārāḥ annam pānam vattham yānam mālam gandham vilepanam seyyā āvasatha padīpeyya 
PA_cnd_7:14.10	evaṁ yaññā vā ete puthū.	evam yaññā vai ete puthū 
PA_cnd_7:15.1	Kathaṁ yaññayājakā vā ete puthū?	katham yañña yājakāḥ vai ete puthū 
PA_cnd_7:15.2	Bahukā ete yaññayājakā khattiyā ca brāhmaṇā ca vessā ca suddā ca gahaṭṭhā ca pabbajitā ca devā ca manussā ca—	bahukāḥ ete yañña yājakā khattiyā ca brāhmaṇā ca vessā ca suddā ca gahaṭṭhā ca pabbajitā ca devā ca manussā ca 
PA_cnd_7:15.3	evaṁ yaññayājakā vā ete puthū.	evam yañña yājakāḥ vai ete puthū 
PA_cnd_7:16.1	Kathaṁ dakkhiṇeyyā vā ete puthū?	katham dakkhiṇeyyāḥ vai ete puthū 
PA_cnd_7:16.2	Bahukā ete dakkhiṇeyyā puthū samaṇabrāhmaṇā kapaṇaddhikavanibbakayācakā—	bahukāḥ ete dakkhiṇeyyā puthū samaṇa brāhmaṇā 
PA_cnd_7:16.3	evaṁ dakkhiṇeyyā vā ete puthū.	evam dakkhiṇeyyāḥ vai ete puthū 
PA_cnd_7:16.4	Idha loketi manussaloketi yaññamakappayiṁsu—	idha loke ti manussa loke ti 
PA_cnd_7:16.5	puthūdha loke.	puthūdha loke 
PA_cnd_7:17.1	Pucchāmi taṁ bhagavā brūhi metanti.	pucchāmi tam bhagavā brūhi mā itanti 
PA_cnd_7:17.2	Pucchāti tisso pucchā—	pucchā ati tisso pucchā 
PA_cnd_7:17.3	adiṭṭhajotanā pucchā, diṭṭhasaṁsandanā pucchā, vimaticchedanā pucchā.	a diṭṭha jotanā pucchā diṭṭha sasandanā pucchā vimati chedanā pucchā 
PA_cnd_7:17.4	Katamā adiṭṭhajotanā pucchā?	katamā adiṭṭha jotanā pucchā 
PA_cnd_7:17.5	Pakatiyā lakkhaṇaṁ aññātaṁ hoti adiṭṭhaṁ atulitaṁ atīritaṁ avibhūtaṁ avibhāvitaṁ, tassa ñāṇāya dassanāya tulanāya tīraṇāya vibhūtatthāya vibhāvanatthāya pañhaṁ pucchati—	pakatiyā lakkhaṇam aññātam hoti a diṭṭham a tulitam a tīritam a vibhūtam a vibhāvita tassa ñāṇāya dassanāya tulanāya tīraṇāya vibhūta tthāya vibhāvana tthāya pañham pucchati 
PA_cnd_7:17.6	ayaṁ adiṭṭhajotanā pucchā.	ayam adiṭṭha jotanā pucchā 
PA_cnd_7:18.1	Katamā diṭṭhasaṁsandanā pucchā?	katamā diṭṭhasasandanā pucchā 
PA_cnd_7:18.2	Pakatiyā lakkhaṇaṁ ñātaṁ hoti diṭṭhaṁ tulitaṁ tīritaṁ vibhūtaṁ vibhāvitaṁ.	pakatiyā lakkhaṇam ñātam hoti diṭṭham tulitam tīritam vibhūtam vibhāvita 
PA_cnd_7:18.3	Aññehi paṇḍitehi saddhiṁ saṁsandanatthāya pañhaṁ pucchati—	aññehi paṇḍitehi saddhim sa sandana tthāya pañham pucchati 
PA_cnd_7:18.4	ayaṁ diṭṭhasaṁsandanā pucchā.	ayam diṭṭha sasandanā pucchā 
PA_cnd_7:19.1	Katamā vimaticchedanā pucchā?	katamā vimati chedanā pucchā 
PA_cnd_7:19.2	Pakatiyā saṁsayapakkhando hoti vimatipakkhando dveḷhakajāto—	pakatiyā sa saya pakkhandaḥ hoti vimati pakkhandaḥ dveḷhaka jāto 
PA_cnd_7:19.3	“evaṁ nu kho, na nu kho, kiṁ nu kho, kathaṁ nu kho”ti.	evam nu khalu na nu khalu kim nu khalu katham nu khalu iti 
PA_cnd_7:19.4	So vimaticchedanatthāya pañhaṁ pucchati—	saḥ vimati chedana tthāya pañham pucchati 
PA_cnd_7:19.5	ayaṁ vimaticchedanā pucchā.	ayam vimati chedanā pucchā 
PA_cnd_7:19.6	Imā tisso pucchā.	imāḥ tissaḥ pucchā 
PA_cnd_7:20.1	Aparāpi tisso pucchā—	aparā api pucchā 
PA_cnd_7:20.2	manussapucchā, amanussapucchā, nimmitapucchā.	manussa pucchā amanussa pucchā nimmita pucchā 
PA_cnd_7:20.3	Katamā manussapucchā?	katamā manussapucchā 
PA_cnd_7:20.4_0	Manussā buddhaṁ bhagavantaṁ upasaṅkamitvā pucchanti, bhikkhū pucchanti, bhikkhuniyo	manussāḥ buddham bhagavantam upasaṅkamitvā pucchanti bhikkhū pucchanti bhikkhuniyaḥ 
PA_cnd_7:20.4_1	pucchanti, upāsakā pucchanti, upāsikāyo pucchanti, rājāno pucchanti, khattiyā pucchanti,	pucchanti upāsakā pucchanti upāsikāyo pucchanti rājāno pucchanti khattiyā pucchanti 
PA_cnd_7:20.4_2	brāhmaṇā pucchanti, vessā pucchanti, suddā pucchanti, gahaṭṭhā pucchanti, pabbajitā pucchanti—	brāhmaṇā pucchanti vessā pucchanti suddā pucchanti gahaṭṭhā pucchanti pabbajitā pucchanti 
PA_cnd_7:20.5	ayaṁ manussapucchā.	ayam manussa pucchā 
PA_cnd_7:21.1	Katamā amanussapucchā?	katamāḥ amanussapucchā 
PA_cnd_7:21.2_0	Amanussā buddhaṁ bhagavantaṁ upasaṅkamitvā pañhaṁ pucchanti, nāgā pucchanti, supaṇṇā	amanussāḥ buddham bhagavantam upasaṅkamitvā pañham pucchanti nāgā pucchanti su paṇṇā 
PA_cnd_7:21.2_1	pucchanti, yakkhā pucchanti, asurā pucchanti, gandhabbā pucchanti, mahārājāno pucchanti,	pucchanti yakkhā pucchanti asurā pucchanti gandhabbā pucchanti mahā rājāno pucchanti 
PA_cnd_7:21.2_2	indā pucchanti, brahmāno pucchanti, devatāyo pucchanti—	indā pucchanti brahmānaḥ pucchanti devatāyaḥ pucchanti 
PA_cnd_7:21.3	ayaṁ amanussapucchā.	ayam a manussa pucchā 
PA_cnd_7:22.1	Katamā nimmitapucchā?	katamā nimmitapucchā 
PA_cnd_7:22.2	Yaṁ bhagavā rūpaṁ abhinimmināti manomayaṁ sabbaṅgapaccaṅgaṁ ahīnindriyaṁ, so nimmito buddhaṁ bhagavantaṁ upasaṅkamitvā pañhaṁ pucchati;	yam bhagavā rūpam abhinimmināti manaḥ mayam sabbaṅga paccaṅgam ahīnindriya saḥ nimmitaḥ buddham bhagavantam upasaṅkamitvā pañham pucchati 
PA_cnd_7:22.3	bhagavā visajjeti—	bhagavā visajja iti 
PA_cnd_7:22.4	ayaṁ nimmitapucchā.	ayam nimmita pucchā 
PA_cnd_7:22.5	Imā tisso pucchā.	imāḥ tissaḥ pucchā 
PA_cnd_7:23.1	Aparāpi tisso pucchā—	aparā api pucchā 
PA_cnd_7:23.2	attatthapucchā, paratthapucchā, ubhayatthapucchā.	atta ttha pucchā parattha pucchā ubhayattha pucchā 
PA_cnd_7:23.3	Aparāpi tisso pucchā—	aparā api pucchā 
PA_cnd_7:23.4	diṭṭhadhammikatthapucchā, samparāyikatthapucchā, paramatthapucchā.	diṭṭhadhammika attha pucchā samparāyika attha pucchā paramattha pucchā 
PA_cnd_7:23.5	Aparāpi tisso pucchā—	aparā api pucchā 
PA_cnd_7:23.6	anavajjatthapucchā, nikkilesatthapucchā, vodānatthapucchā.	anavajja attha pucchā nikkilesa attha pucchā vodāna attha pucchā 
PA_cnd_7:23.7	Aparāpi tisso pucchā—	aparā api pucchā 
PA_cnd_7:23.8	atītapucchā, anāgatapucchā, paccuppannapucchā.	atīta pucchā anāgata pucchā paccuppanna pucchā 
PA_cnd_7:23.9	Aparāpi tisso pucchā—	aparā api pucchā 
PA_cnd_7:23.10	ajjhattapucchā, bahiddhāpucchā, ajjhattabahiddhāpucchā.	ajjhatta pucchā bahiddhā pucchā ajjhatta bahiddhā pucchā 
PA_cnd_7:23.11	Aparāpi tisso pucchā—	aparā api pucchā 
PA_cnd_7:23.12	kusalapucchā, akusalapucchā, abyākatapucchā.	kusala pucchā akusala pucchā abyākata pucchā 
PA_cnd_7:23.13	Aparāpi tisso pucchā—	aparā api pucchā 
PA_cnd_7:23.14	khandhapucchā, dhātupucchā, āyatanapucchā.	khandha pucchā dhātu pucchā āyatana pucchā 
PA_cnd_7:23.15	Aparāpi tisso pucchā—	aparā api pucchā 
PA_cnd_7:23.16	satipaṭṭhānapucchā, sammappadhānapucchā, iddhipādapucchā.	sati paṭṭhāna pucchā sammappadhāna pucchā iddhipāda pucchā 
PA_cnd_7:23.17	Aparāpi tisso pucchā—	aparā api pucchā 
PA_cnd_7:23.18	indriyapucchā, balapucchā, bojjhaṅgapucchā.	indriya pucchā bala pucchā bojjhaṅga pucchā 
PA_cnd_7:23.19	Aparāpi tisso pucchā—	aparā api pucchā 
PA_cnd_7:23.20	maggapucchā, phalapucchā, nibbānapucchā.	magga pucchā phala pucchā nibbāna pucchā 
