segmentnr	original	analyzed
PA_ds_2.1.4:2.2	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ ñāṇasampayuttaṁ sasaṅkhārena …pe…	yasmin samaye kāmāvacaram kusalam cittam uppannam hoti somanassa sahagatam ñāṇa sampayuttam sa saṅkhārena pe 
PA_ds_2.1.4:2.3	somanassasahagataṁ ñāṇavippayuttaṁ …pe…	somanassa sahagatam ñāṇa vippayuttam pe 
PA_ds_2.1.4:2.4	somanassasahagataṁ ñāṇavippayuttaṁ sasaṅkhārena …pe…	somanassa sahagatam ñāṇa vippayuttam sa saṅkhārena pe 
PA_ds_2.1.4:2.5	upekkhāsahagataṁ ñāṇasampayuttaṁ …pe…	upekkhā sahagatam ñāṇa sampayuttam pe 
PA_ds_2.1.4:2.6	upekkhāsahagataṁ ñāṇasampayuttaṁ sasaṅkhārena …pe…	upekkhā sahagatam ñāṇa sampayuttam sa saṅkhārena pe 
PA_ds_2.1.4:2.7	upekkhāsahagataṁ ñāṇavippayuttaṁ …pe…	upekkhā sahagatam ñāṇa vippayuttam pe 
PA_ds_2.1.4:2.8	upekkhāsahagataṁ ñāṇavippayuttaṁ sasaṅkhārena hīnaṁ …pe…	upekkhā sahagatam ñāṇa vippayuttam sa saṅkhārena hīnam pe 
PA_ds_2.1.4:2.9	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:2.10	paṇītaṁ …pe…	paṇītam pe 
PA_ds_2.1.4:2.11	chandādhipateyyaṁ …pe…	chanda ādhipateyyam pe 
PA_ds_2.1.4:2.12	vīriyādhipateyyaṁ …pe…	vīriya ādhipateyyam pe 
PA_ds_2.1.4:2.13	cittādhipateyyaṁ …pe…	citta ādhipateyyam pe 
PA_ds_2.1.4:2.14	chandādhipateyyaṁ hīnaṁ …pe…	chanda ādhipateyyam hīnam pe 
PA_ds_2.1.4:2.15	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:2.16	paṇītaṁ …pe…	paṇītam pe 
PA_ds_2.1.4:2.17	vīriyādhipateyyaṁ hīnaṁ …pe…	vīriya ādhipateyyam hīnam pe 
PA_ds_2.1.4:2.18	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:2.19	paṇītaṁ …pe…	paṇītam pe 
PA_ds_2.1.4:2.20	cittādhipateyyaṁ hīnaṁ …pe…	citta ādhipateyyam hīnam pe 
PA_ds_2.1.4:2.21	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:2.22	paṇītaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.4:2.23	ime dhammā kusalā.	ime dhammā kusalā 
PA_ds_2.1.4:2.24	Kāmāvacarakusalaṁ.	kāmāvacara kusala 
PA_ds_2.1.4:3.0	2.1.4.2. Rūpāvacarakusala	rūpāvacara kusala 
PA_ds_2.1.4:3.1	Katame dhammā kusalā?	katame dhammā kusalā 
PA_ds_2.1.4:3.2	Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati pathavīkasiṇaṁ hīnaṁ …pe…	yasmin samaye rūpa upapattiyā maggam bhāveti vivicca iva kāmehi pe paṭhamam jhānam upasampajja viharati pathavī kasiṇam hīnam pe 
PA_ds_2.1.4:3.3	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:3.4	paṇītaṁ …pe…	paṇītam pe 
PA_ds_2.1.4:3.5	chandādhipateyyaṁ …pe…	chanda ādhipateyyam pe 
PA_ds_2.1.4:3.6	vīriyādhipateyyaṁ …pe…	vīriya ādhipateyyam pe 
PA_ds_2.1.4:3.7	cittādhipateyyaṁ …pe…	citta ādhipateyyam pe 
PA_ds_2.1.4:3.8	vīmaṁsādhipateyyaṁ …pe…	vīmasa ādhipateyyam pe 
PA_ds_2.1.4:3.9	chandādhipateyyaṁ hīnaṁ …pe…	chanda ādhipateyyam hīnam pe 
PA_ds_2.1.4:3.10	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:3.11	paṇītaṁ …pe…	paṇītam pe 
PA_ds_2.1.4:3.12	vīriyādhipateyyaṁ hīnaṁ …pe…	vīriya ādhipateyyam hīnam pe 
PA_ds_2.1.4:3.13	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:3.14	paṇītaṁ …pe…	paṇītam pe 
PA_ds_2.1.4:3.15	cittādhipateyyaṁ hīnaṁ …pe…	citta ādhipateyyam hīnam pe 
PA_ds_2.1.4:3.16	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:3.17	paṇītaṁ …pe…	paṇītam pe 
PA_ds_2.1.4:3.18	vīmaṁsādhipateyyaṁ hīnaṁ …pe…	vīmasa ādhipateyyam hīnam pe 
PA_ds_2.1.4:3.19	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:3.20	paṇītaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.4:3.21	ime dhammā kusalā.	ime dhammā kusalā 
PA_ds_2.1.4:4.1	Katame dhammā kusalā?	katame dhammā kusalā 
PA_ds_2.1.4:4.2	Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vitakkavicārānaṁ vūpasamā …pe… dutiyaṁ jhānaṁ …pe…	yasmin samaye rūpa upapattiyā maggam bhāveti vitakka vicārānam vūpasamā pe dutiyam jhānam pe 
PA_ds_2.1.4:4.3	tatiyaṁ jhānaṁ …pe…	tatiyam jhānam 
PA_ds_2.1.4:4.4	catutthaṁ jhānaṁ …pe…	catuttham jhānam pe 
PA_ds_2.1.4:4.5	paṭhamaṁ jhānaṁ …pe…	paṭhamam jhānam 
PA_ds_2.1.4:4.6	pañcamaṁ jhānaṁ upasampajja viharati pathavīkasiṇaṁ hīnaṁ …pe…	pañcamam jhānam upasampajja viharati pathavī kasiṇam hīnam pe 
PA_ds_2.1.4:4.7	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:4.8	paṇītaṁ …pe…	paṇītam pe 
PA_ds_2.1.4:4.9	chandādhipateyyaṁ …pe…	chanda ādhipateyyam pe 
PA_ds_2.1.4:4.10	vīriyādhipateyyaṁ …pe…	vīriya ādhipateyyam pe 
PA_ds_2.1.4:4.11	cittādhipateyyaṁ …pe…	citta ādhipateyyam pe 
PA_ds_2.1.4:4.12	vīmaṁsādhipateyyaṁ …pe…	vīmasa ādhipateyyam pe 
PA_ds_2.1.4:4.13	chandādhipateyyaṁ hīnaṁ …pe…	chanda ādhipateyyam hīnam pe 
PA_ds_2.1.4:4.14	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:4.15	paṇītaṁ …pe…	paṇītam pe 
PA_ds_2.1.4:4.16	vīriyādhipateyyaṁ hīnaṁ …pe…	vīriya ādhipateyyam hīnam pe 
PA_ds_2.1.4:4.17	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:4.18	paṇītaṁ …pe…	paṇītam pe 
PA_ds_2.1.4:4.19	cittādhipateyyaṁ hīnaṁ …pe…	citta ādhipateyyam hīnam pe 
PA_ds_2.1.4:4.20	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:4.21	paṇītaṁ …pe…	paṇītam pe 
PA_ds_2.1.4:4.22	vīmaṁsādhipateyyaṁ hīnaṁ …pe…	vīmasa ādhipateyyam hīnam pe 
PA_ds_2.1.4:4.23	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:4.24	paṇītaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.4:4.25	ime dhammā kusalā.	ime dhammā kusalā 
PA_ds_2.1.4:4.26	Rūpāvacarakusalaṁ.	rūpāvacara kusala 
PA_ds_2.1.4:5.0	2.1.4.3. Arūpāvacarakusala	arūpa avacara kusala 
PA_ds_2.1.4:5.1	Katame dhammā kusalā?	katame dhammā kusalā 
PA_ds_2.1.4:5.2_0	Yasmiṁ samaye arūpūpapattiyā maggaṁ bhāveti sabbaso rūpasaññānaṁ samatikkamā paṭighasaññānaṁ	yasmin samaye arūpa upapattiyā maggam bhāveti sabbaso rūpa saññānam samatikkamā paṭigha saññāna 
PA_ds_2.1.4:5.2_1	atthaṅgamā nānattasaññānaṁ amanasikārā ākāsānañcāyatanasaññāsahagataṁ sukhassa ca	atthaṅgamā nānatta saññānam amanasikārā ākāsa anañcāyatana saññā sahagatam sukhassa ca 
PA_ds_2.1.4:5.2_2	pahānā …pe… catutthaṁ jhānaṁ upasampajja viharati hīnaṁ …pe…	pahānā pe catuttham jhānam upasampajja viharati hīnam pe 
PA_ds_2.1.4:5.3	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:5.4	paṇītaṁ …pe…	paṇītam pe 
PA_ds_2.1.4:5.5	chandādhipateyyaṁ …pe…	chanda ādhipateyyam pe 
PA_ds_2.1.4:5.6	vīriyādhipateyyaṁ …pe…	vīriya ādhipateyyam pe 
PA_ds_2.1.4:5.7	cittādhipateyyaṁ …pe…	citta ādhipateyyam pe 
PA_ds_2.1.4:5.8	vīmaṁsādhipateyyaṁ …pe…	vīmasa ādhipateyyam pe 
PA_ds_2.1.4:5.9	chandādhipateyyaṁ hīnaṁ …pe…	chanda ādhipateyyam hīnam pe 
PA_ds_2.1.4:5.10	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:5.11	paṇītaṁ …pe…	paṇītam pe 
PA_ds_2.1.4:5.12	vīriyādhipateyyaṁ hīnaṁ …pe…	vīriya ādhipateyyam hīnam pe 
PA_ds_2.1.4:5.13	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:5.14	paṇītaṁ …pe…	paṇītam pe 
PA_ds_2.1.4:5.15	cittādhipateyyaṁ hīnaṁ …pe…	citta ādhipateyyam hīnam pe 
PA_ds_2.1.4:5.16	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:5.17	paṇītaṁ …pe…	paṇītam pe 
PA_ds_2.1.4:5.18	vīmaṁsādhipateyyaṁ hīnaṁ …pe…	vīmasa ādhipateyyam hīnam pe 
PA_ds_2.1.4:5.19	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:5.20	paṇītaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.4:5.21	ime dhammā kusalā.	ime dhammā kusalā 
PA_ds_2.1.4:6.1	Katame dhammā kusalā?	katame dhammā kusalā 
PA_ds_2.1.4:6.2_0	Yasmiṁ samaye arūpūpapattiyā maggaṁ bhāveti sabbaso ākāsānañcāyatanaṁ samatikkamma	yasmin samaye arūpa upapattiyā maggam bhāveti sabbaso ākāsa ānañca āyatanam samatikkamma 
PA_ds_2.1.4:6.2_1	viññāṇañcāyatanasaññāsahagataṁ sukhassa ca pahānā …pe… catutthaṁ jhānaṁ upasampajja viharati hīnaṁ …pe…	viññāṇañcāyatana saññā sahagatam sukhassa ca pahānā pe catuttham jhānam upasampajja viharati hīnam pe 
PA_ds_2.1.4:6.3	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:6.4	paṇītaṁ …pe…	paṇītam pe 
PA_ds_2.1.4:6.5	chandādhipateyyaṁ …pe…	chanda ādhipateyyam pe 
PA_ds_2.1.4:6.6	vīriyādhipateyyaṁ …pe…	vīriya ādhipateyyam pe 
PA_ds_2.1.4:6.7	cittādhipateyyaṁ …pe…	citta ādhipateyyam pe 
PA_ds_2.1.4:6.8	vīmaṁsādhipateyyaṁ …pe…	vīmasa ādhipateyyam pe 
PA_ds_2.1.4:6.9	chandādhipateyyaṁ hīnaṁ …pe…	chanda ādhipateyyam hīnam pe 
PA_ds_2.1.4:6.10	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:6.11	paṇītaṁ …pe…	paṇītam pe 
PA_ds_2.1.4:6.12	vīriyādhipateyyaṁ hīnaṁ …pe…	vīriya ādhipateyyam hīnam pe 
PA_ds_2.1.4:6.13	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:6.14	paṇītaṁ …pe…	paṇītam pe 
PA_ds_2.1.4:6.15	cittādhipateyyaṁ hīnaṁ …pe…	citta ādhipateyyam hīnam pe 
PA_ds_2.1.4:6.16	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:6.17	paṇītaṁ …pe…	paṇītam pe 
PA_ds_2.1.4:6.18	vīmaṁsādhipateyyaṁ hīnaṁ …pe…	vīmasa ādhipateyyam hīnam pe 
PA_ds_2.1.4:6.19	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:6.20	paṇītaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.4:6.21	ime dhammā kusalā.	ime dhammā kusalā 
PA_ds_2.1.4:7.1	Katame dhammā kusalā?	katame dhammā kusalā 
PA_ds_2.1.4:7.2_0	Yasmiṁ samaye arūpūpapattiyā maggaṁ bhāveti sabbaso viññāṇañcāyatanaṁ samatikkamma	yasmin samaye arūpa upapattiyā maggam bhāveti sabbasas viññāṇam ca āyatanam samatikkamma 
PA_ds_2.1.4:7.2_1	ākiñcaññāyatanasaññāsahagataṁ sukhassa ca pahānā …pe… catutthaṁ jhānaṁ upasampajja viharati hīnaṁ …pe…	ākiñcaññāyatana saññā sahagatam sukhassa ca pahānā pe catuttham jhānam upasampajja viharati hīnam pe 
PA_ds_2.1.4:7.3	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:7.4	paṇītaṁ …pe…	paṇītam pe 
PA_ds_2.1.4:7.5	chandādhipateyyaṁ …pe…	chanda ādhipateyyam pe 
PA_ds_2.1.4:7.6	vīriyādhipateyyaṁ …pe…	vīriya ādhipateyyam pe 
PA_ds_2.1.4:7.7	cittādhipateyyaṁ …pe…	citta ādhipateyyam pe 
PA_ds_2.1.4:7.8	vīmaṁsādhipateyyaṁ …pe…	vīmasa ādhipateyyam pe 
PA_ds_2.1.4:7.9	chandādhipateyyaṁ hīnaṁ …pe…	chanda ādhipateyyam hīnam pe 
PA_ds_2.1.4:7.10	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:7.11	paṇītaṁ …pe…	paṇītam pe 
PA_ds_2.1.4:7.12	vīriyādhipateyyaṁ hīnaṁ …pe…	vīriya ādhipateyyam hīnam pe 
PA_ds_2.1.4:7.13	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:7.14	paṇītaṁ …pe…	paṇītam pe 
PA_ds_2.1.4:7.15	cittādhipateyyaṁ hīnaṁ …pe…	citta ādhipateyyam hīnam pe 
PA_ds_2.1.4:7.16	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:7.17	paṇītaṁ …pe…	paṇītam pe 
PA_ds_2.1.4:7.18	vīmaṁsādhipateyyaṁ hīnaṁ …pe…	vīmasa ādhipateyyam hīnam pe 
PA_ds_2.1.4:7.19	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:7.20	paṇītaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.4:7.21	ime dhammā kusalā.	ime dhammā kusalā 
PA_ds_2.1.4:8.1	Katame dhammā kusalā?	katame dhammā kusalā 
PA_ds_2.1.4:8.2_0	Yasmiṁ samaye arūpūpapattiyā maggaṁ bhāveti sabbaso ākiñcaññāyatanaṁ samatikkamma	yasmin samaye arūpa upapattiyā maggam bhāveti sabbaso ākiñcaññāyatanam samatikkamma 
PA_ds_2.1.4:8.2_1	nevasaññānāsaññāyatanasaññāsahagataṁ sukhassa ca pahānā …pe… catutthaṁ jhānaṁ upasampajja viharati hīnaṁ …pe…	nevasaññā nāsañña āyatana saññā sahagatam sukhassa ca pahānā pe catuttham jhānam upasampajja viharati hīnam pe 
PA_ds_2.1.4:8.3	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:8.4	paṇītaṁ …pe…	paṇītam pe 
PA_ds_2.1.4:8.5	chandādhipateyyaṁ …pe…	chanda ādhipateyyam pe 
PA_ds_2.1.4:8.6	vīriyādhipateyyaṁ …pe…	vīriya ādhipateyyam pe 
PA_ds_2.1.4:8.7	cittādhipateyyaṁ …pe…	citta ādhipateyyam pe 
PA_ds_2.1.4:8.8	vīmaṁsādhipateyyaṁ …pe…	vīmasa ādhipateyyam pe 
PA_ds_2.1.4:8.9	chandādhipateyyaṁ hīnaṁ …pe…	chanda ādhipateyyam hīnam pe 
PA_ds_2.1.4:8.10	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:8.11	paṇītaṁ …pe…	paṇītam pe 
PA_ds_2.1.4:8.12	vīriyādhipateyyaṁ hīnaṁ …pe…	vīriya ādhipateyyam hīnam pe 
PA_ds_2.1.4:8.13	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:8.14	paṇītaṁ …pe…	paṇītam pe 
PA_ds_2.1.4:8.15	cittādhipateyyaṁ hīnaṁ …pe…	citta ādhipateyyam hīnam pe 
PA_ds_2.1.4:8.16	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:8.17	paṇītaṁ …pe…	paṇītam pe 
PA_ds_2.1.4:8.18	vīmaṁsādhipateyyaṁ hīnaṁ …pe…	vīmasa ādhipateyyam hīnam pe 
PA_ds_2.1.4:8.19	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:8.20	paṇītaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.4:8.21	ime dhammā kusalā.	ime dhammā kusalā 
PA_ds_2.1.4:8.22	Arūpāvacarakusalaṁ.	arūpa avacara kusala 
