segmentnr	original	analyzed
PA_bv_7:20.3	Vatti cakkaṁ mahāvīro,	vatti cakkam mahāvīraḥ 
PA_bv_7:20.4	varuṇārāme sirīghare.	varuṇārāme sirīghare 
PA_bv_7:21.1	Varuṇo brahmadevo ca,	varuṇaḥ ca 
PA_bv_7:21.2	ahesuṁ aggasāvakā;	ahesuṃ agga sāvakā 
PA_bv_7:21.3	Sambhavo nāmupaṭṭhāko,	sambhavaḥ nāma upaṭṭhāko 
PA_bv_7:21.4	revatassa mahesino.	revatassa mahesinaḥ 
PA_bv_7:22.1	Bhaddā ceva subhaddā ca,	bhaddā ca iva subhaddā ca 
PA_bv_7:22.2	ahesuṁ aggasāvikā;	ahesuṃ agga sāvikā 
PA_bv_7:22.3	Sopi buddho asamasamo,	saḥ api buddhaḥ asamasamaḥ 
PA_bv_7:22.4	nāgamūle abujjhatha.	nāga mūle abujjhatha 
PA_bv_7:23.1	Padumo kuñjaro ceva,	padumaḥ kuñjaraḥ ca iva 
PA_bv_7:23.2	ahesuṁ aggupaṭṭhakā;	ahesum aggu paṭṭhakā 
PA_bv_7:23.3	Sirīmā ceva yasavatī,	sirīmā ca iva yasavatī 
PA_bv_7:23.4	ahesuṁ aggupaṭṭhikā.	ahesum aggu paṭṭhikā 
PA_bv_7:24.1	Uccattanena so buddho,	uccattanena saḥ buddhaḥ 
PA_bv_7:24.2	asītihatthamuggato;	asīti hattham uggataḥ 
PA_bv_7:24.3	Obhāseti disā sabbā,	obhāseti disā sabbā 
PA_bv_7:24.4	indaketuva uggato.	inda ketuvaḥ uggataḥ 
PA_bv_7:25.1	Tassa sarīre nibbattā,	tassa sarīre nibbattā 
PA_bv_7:25.2	pabhāmālā anuttarā;	pabhā mālā anuttarā 
PA_bv_7:25.3	Divā vā yadi vā rattiṁ,	divā vā yadi vā 
PA_bv_7:25.4	samantā pharati yojanaṁ.	samantā pharati yojana 
PA_bv_7:26.1	Saṭṭhivassasahassāni,	saṭṭhivassa sahassāni 
PA_bv_7:26.2	āyu vijjati tāvade;	āyu vijjati tāvade 
PA_bv_7:26.3	Tāvatā tiṭṭhamāno so,	tāvatā tiṭṭhamānaḥ so 
PA_bv_7:26.4	tāresi janataṁ bahuṁ.	tāresi janatam bahu 
PA_bv_7:27.1	Dassayitvā buddhabalaṁ,	dassayitvā buddha bala 
PA_bv_7:27.2	amataṁ loke pakāsayaṁ;	amatam loke pakāsaya 
PA_bv_7:27.3	Nibbāyi anupādāno,	nibbāyi anupādānaḥ 
PA_bv_7:27.4	yathaggupādānasaṅkhayā.	yathak gupādāna saṅkhayā 
PA_bv_7:28.1	So ca kāyo ratananibho,	saḥ ca kāyaḥ ratana nibhaḥ 
PA_bv_7:28.2	so ca dhammo asādiso;	so ca dhammo asādiso 
PA_bv_7:28.3	Sabbaṁ tamantarahitaṁ,	sabbam 
PA_bv_7:28.4	nanu rittā sabbasaṅkhārā.	nanu rittā sabba saṅkhārā 
PA_bv_7:29.1	Revato yasadharo buddho,	revataḥ yasadharaḥ buddhaḥ 
PA_bv_7:29.2	Nibbuto so mahāpure;	nibbutaḥ saḥ mahā pure 
PA_bv_7:29.3	Dhātuvitthārikaṁ āsi,	dhātu vitthārikam āsi 
PA_bv_7:29.4	Tesu tesu padesato”ti.	tesu tesu 
PA_bv_7:30.1	Revatassa bhagavato vaṁso pañcamo.	revatassa bhagavataḥ vaso pañcamaḥ 
