segmentnr	original	analyzed
PA_kd_21:1.1.30	Handa mayaṁ, āvuso, dhammañca vinayañca saṅgāyāma.	handa mayaḥ āvuso dhammañca vinayañca saṅgāyāma 
PA_kd_21:1.1.31	Pure adhammo dippati, dhammo paṭibāhiyyati;	pure adhammaḥ dippati dhammo paṭibāhiyyati 
PA_kd_21:1.1.32	pure avinayo dippati vinayo paṭibāhiyyati;	pure avinayaḥ dippati vinayo paṭibāhiyyati 
PA_kd_21:1.1.33	pure adhammavādino balavanto honti, dhammavādino dubbalā honti;	pure adhamma vādinaḥ balavantaḥ honti dhamma vādinaḥ dubbalāḥ honti 
PA_kd_21:1.1.34	pure avinayavādino balavanto honti, vinayavādino dubbalā hontī”ti.	pure avinaya vādinaḥ balavantaḥ honti vinaya vādinaḥ dubbalāḥ honti iti 
PA_kd_21:1.2.1	“Tena hi, bhante, thero bhikkhū uccinatū”ti.	tena hi bhante theraḥ bhikkhū uccinatu uti 
PA_kd_21:1.2.2	Atha kho āyasmā mahākassapo ekenūnapañcaarahantasatāni uccini.	atha kho āyasmā mahākassapaḥ eka inūnapañca arahanta satāni 
PA_kd_21:1.2.3	Bhikkhū āyasmantaṁ mahākassapaṁ etadavocuṁ—	bhikkhū āyasmantam mahākassapam etat avocuḥ 
PA_kd_21:1.2.4	“ayaṁ, bhante, āyasmā ānando kiñcāpi sekkho, abhabbo chandā dosā mohā bhayā agatiṁ gantuṁ.	bhante āyasmai ānando kiñcā api sekkhaḥ abhabbaḥ chandā dosā mohā bhayā agatim gantu 
PA_kd_21:1.2.5	Bahu ca anena bhagavato santike dhammo ca vinayo ca pariyatto.	bahu ca anena bhagavato santike dhammo ca vinayo ca pariyatto 
PA_kd_21:1.2.6	Tena hi, bhante, thero āyasmantampi ānandaṁ uccinatū”ti.	tena hi bhante theraḥ āyasmantam pi ānandam uccinatu uti 
PA_kd_21:1.2.7	Atha kho āyasmā mahākassapo āyasmantampi ānandaṁ uccini.	atha kho āyasmā mahākassapaḥ āyasmantam pi ānandam 
PA_kd_21:1.3.1	Atha kho therānaṁ bhikkhūnaṁ etadahosi—	atha kho therānam bhikkhūnam etat ahosi 
PA_kd_21:1.3.2	“kattha nu kho mayaṁ dhammañca vinayañca saṅgāyeyyāmā”ti?	kattha nu kho mayam dhammañca vinayañca saṅgāyeyyāma ati 
PA_kd_21:1.3.3	Atha kho therānaṁ bhikkhūnaṁ etadahosi—	atha kho therānam bhikkhūnam etat ahosi 
PA_kd_21:1.3.4	“rājagahaṁ kho mahāgocaraṁ pahūtasenāsanaṁ, yannūna mayaṁ rājagahe vassaṁ vasantā dhammañca vinayañca saṅgāyeyyāma.	rājagaham kho mahā gocaram pahūta senāsana yat nūna mayam rājagahe vassam vasantā dhammam ca vinayam ca saṅgāyeyyāma 
PA_kd_21:1.3.5	Na aññe bhikkhū rājagahe vassaṁ upagaccheyyun”ti.	na aññe bhikkhū rājagahe vassam upagaccheyyunti 
PA_kd_21:1.4.1	Atha kho āyasmā mahākassapo saṅghaṁ ñāpesi—	atha kho āyasmā mahākassapaḥ saṅgham ñāpesi 
PA_kd_21:1.4.2	“Suṇātu me, āvuso, saṅgho.	suṇātu me āvuso saṅghaḥ 
PA_kd_21:1.4.3	Yadi saṅghassa pattakallaṁ, saṅgho imāni pañca bhikkhusatāni sammanneyya—	yadi saṅghassa pattakalla saṅghaḥ imāni pañca bhikkhu satāni sammanneyya 
PA_kd_21:1.4.4	rājagahe vassaṁ vasantāni dhammañca vinayañca saṅgāyituṁ, na aññehi bhikkhūhi rājagahe vassaṁ vasitabbanti.	rājagahe vassam vasantāni dhammañca vinayañca na aññehi bhikkhūhi rājagahe vassam vasitabbanti 
PA_kd_21:1.4.5	Esā ñatti.	esā ñatti 
PA_kd_21:1.4.6	Suṇātu me, āvuso, saṅgho.	suṇātu me āvuso saṅghaḥ 
PA_kd_21:1.4.7	Imāni pañca bhikkhusatāni sammannati—	imāni pañca bhikkhu satāni sammannati 
PA_kd_21:1.4.8	rājagahe vassaṁ vasantāni dhammañca vinayañca saṅgāyituṁ, na aññehi bhikkhūhi rājagahe vassaṁ vasitabbanti.	rājagahe vassam vasantāni dhammañca vinayañca na aññehi bhikkhūhi rājagahe vassam vasitabbanti 
PA_kd_21:1.4.9	Yassāyasmato khamati imesaṁ pañcannaṁ bhikkhusatānaṁ sammuti—	yassa ayasmataḥ khamati imesam pañcannam bhikkhu satānam sammuti 
PA_kd_21:1.4.10	rājagahe vassaṁ vasantānaṁ dhammañca vinayañca saṅgāyituṁ, na aññehi bhikkhūhi rājagahe vassaṁ vasitabbanti—	rājagahe vassam vasantānam dhammañca vinayañca na aññehi bhikkhūhi rājagahe vassam vasitabbanti 
PA_kd_21:1.4.11	so tuṇhassa;	saḥ tuṇhassa 
PA_kd_21:1.4.12	yassa nakkhamati, so bhāseyya.	yassa na khamati saḥ bhāseyya 
PA_kd_21:1.4.13	Sammatāni saṅghena imāni pañca bhikkhusatāni rājagahe vassaṁ vasantāni dhammañca vinayañca saṅgāyituṁ, na aññehi bhikkhūhi rājagahe vassaṁ vasitabbanti.	sammatāni saṅghena imāni pañca bhikkhu satāni rājagahe vassam vasantāni dhammam ca vinayam ca na aññehi bhikkhūhi rājagahe vassam vasitabbanti 
PA_kd_21:1.4.14	Khamati saṅghassa, tasmā tuṇhī, evametaṁ dhārayāmī”ti.	khamati saṅghassa tasmai tuṇhī evam etam dhārayāmi iti 
PA_kd_21:1.5.1	Atha kho therā bhikkhū rājagahaṁ agamaṁsu dhammañca vinayañca saṅgāyituṁ.	atha kho therāḥ bhikkhū rājagaham agamasu dhammañca vinayañca 
PA_kd_21:1.5.2	Atha kho therānaṁ bhikkhūnaṁ etadahosi—	atha kho therānam bhikkhūnam etat ahosi 
PA_kd_21:1.5.3	“bhagavatā kho, āvuso, khaṇḍaphullapaṭisaṅkharaṇaṁ vaṇṇitaṁ.	bhagavatā kho āvuso khaṇḍa phulla paṭisaṅkharaṇam vaṇṇita 
PA_kd_21:1.5.4	Handa mayaṁ, āvuso, paṭhamaṁ māsaṁ khaṇḍaphullaṁ paṭisaṅkharoma;	handa mayaḥ āvuso paṭhamam māsam khaṇḍa phullam paṭisaṅkharoma 
PA_kd_21:1.5.5	majjhimaṁ māsaṁ sannipatitvā dhammañca vinayañca saṅgāyissāmā”ti.	majjhimam māsam sannipatitvā dhammañca vinayañca saṅgāyissāma ati 
PA_kd_21:1.5.6	Atha kho therā bhikkhū paṭhamaṁ māsaṁ khaṇḍaphullaṁ paṭisaṅkhariṁsu.	atha kho therāḥ bhikkhū paṭhamam māsam khaṇḍa phullam paṭisaṅkharisu 
PA_kd_21:1.6.1	Atha kho āyasmā ānando—	atha khalu āyasmai ānandaḥ 
PA_kd_21:1.6.2	“sve sannipāto na kho metaṁ patirūpaṁ, yohaṁ sekkho samāno sannipātaṁ gaccheyyan”ti—	sve sannipātaḥ na kho mā etam yaḥ ham sekkhaḥ samānaḥ sannipātam gaccheyyanti 
PA_kd_21:1.6.3	bahudeva rattiṁ kāyagatāya satiyā vītināmetvā rattiyā paccūsasamayaṁ “nipajjissāmī”ti kāyaṁ āvajjesi.	bahudeva rattim kāya gatāya satiyā vītināmetvā rattiyā paccūsa samayam nipajjissāmi iti kāyam āvajjesi 
PA_kd_21:1.6.4	Appattañca sīsaṁ bibbohanaṁ, bhūmito ca pādā muttā.	appattam ca sīsam bhūmitaḥ ca pādāḥ muttā 
PA_kd_21:1.6.5	Etasmiṁ antare anupādāya āsavehi cittaṁ vimucci.	etasmin antare an upādāya āsavehi cittam 
PA_kd_21:1.6.6	Atha kho āyasmā ānando arahā samāno sannipātaṁ agamāsi.	atha kho āyasmai ānandaḥ arahā samānaḥ sannipātam agamāsi 
PA_kd_21:1.7.1	Atha kho āyasmā mahākassapo saṅghaṁ ñāpesi—	atha kho āyasmā mahākassapaḥ saṅgham ñāpesi 
PA_kd_21:1.7.2	“Suṇātu me, āvuso, saṅgho.	suṇātu me āvuso saṅghaḥ 
PA_kd_21:1.7.3	Yadi saṅghassa pattakallaṁ, ahaṁ upāliṁ vinayaṁ puccheyyan”ti.	yadi saṅghassa patta kalla aham upālim vinayam puccheyyanti 
PA_kd_21:1.7.4	Āyasmā upāli saṅghaṁ ñāpesi—	āyasmai upāli saṅgham ñāpesi 
PA_kd_21:1.7.5	“Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_kd_21:1.7.6	Yadi saṅghassa pattakallaṁ, ahaṁ āyasmatā mahākassapena vinayaṁ puṭṭho vissajjeyyan”ti.	yadi saṅghassa patta kalla aham āyasmatā mahākassapena vinayam puṭṭhaḥ vissajjeyyanti 
PA_kd_21:1.7.7	Atha kho āyasmā mahākassapo āyasmantaṁ upāliṁ etadavoca—	atha khalu āyasmā mahākassapaḥ āyasmantam upālim etat avoca 
PA_kd_21:1.7.8	“paṭhamaṁ, āvuso upāli, pārājikaṁ kattha paññattan”ti?	paṭhame āvuso upāli pārājikam kattha paññattanti 
PA_kd_21:1.7.9	“Vesāliyaṁ, bhante”ti.	vesāliya bhantā iti 
PA_kd_21:1.7.10	“Kaṁ ārabbhā”ti?	kam 
PA_kd_21:1.7.11	“Sudinnaṁ kalandaputtaṁ ārabbhā”ti.	sudinnam kalanda puttam ārabbhāti 
PA_kd_21:1.7.12	“Kismiṁ vatthusmin”ti?	kismin vatthusmin ti 
PA_kd_21:1.7.13	“Methunadhamme”ti.	methuna dhammā iti 
PA_kd_21:1.7.14_0	Atha kho āyasmā mahākassapo āyasmantaṁ upāliṁ paṭhamassa pārājikassa vatthumpi pucchi,	atha kho āyasmā mahākassapaḥ āyasmantam upālim paṭhamassa pārājikassa vatthum pi pucchi 
PA_kd_21:1.7.14_1	nidānampi pucchi, puggalampi pucchi, paññattimpi pucchi, anupaññattimpi pucchi, āpattimpi	nidānam pi pucchi puggalam pi pucchi paññattim pi pucchi anupaññattim pi pucchi āpattim pi 
PA_kd_21:1.7.14_2	pucchi, anāpattimpi pucchi.	pucchi anāpattimpi pucchi 
PA_kd_21:1.7.15	“Dutiyaṁ panāvuso upāli, pārājikaṁ kattha paññattan”ti?	dutiyam pana āvuso upāli pārājikam kattha paññattanti 
PA_kd_21:1.7.16	“Rājagahe, bhante”ti.	rājagahe bhanta iti 
PA_kd_21:1.7.17	“Kaṁ ārabbhā”ti?	kam 
PA_kd_21:1.7.18	“Dhaniyaṁ kumbhakāraputtaṁ ārabbhā”ti.	dhaniyam kumbhakāra puttam ārabbhāti 
PA_kd_21:1.7.19	“Kismiṁ vatthusmin”ti?	kismin vatthusmin ti 
PA_kd_21:1.7.20	“Adinnādāne”ti.	a dinna ādānā iti 
PA_kd_21:1.7.21_0	Atha kho āyasmā mahākassapo āyasmantaṁ upāliṁ dutiyassa pārājikassa vatthumpi pucchi,	atha kho āyasmā mahākassapaḥ āyasmantam upālim dutiyassa pārājikassa vatthum pi pucchi 
PA_kd_21:1.7.21_1	nidānampi pucchi, puggalampi pucchi, paññattimpi pucchi, anupaññattimpi pucchi, āpattimpi	nidānam pi pucchi puggalam pi pucchi paññattim pi pucchi anupaññattim pi pucchi āpattim pi 
PA_kd_21:1.7.21_2	pucchi, anāpattimpi pucchi.	pucchi anāpattimpi pucchi 
PA_kd_21:1.7.22	“Tatiyaṁ panāvuso upāli, pārājikaṁ kattha paññattan”ti?	tatiyam pana āvuso upāli pārājikam kattha paññattanti 
PA_kd_21:1.7.23	“Vesāliyaṁ, bhante”ti.	vesāliya bhantā iti 
PA_kd_21:1.7.24	“Kaṁ ārabbhā”ti?	kam 
PA_kd_21:1.7.25	“Sambahule bhikkhū ārabbhā”ti.	sambahule bhikkhū ārabbha ati 
PA_kd_21:1.7.26	“Kismiṁ vatthusmin”ti?	kismin vatthusmin ti 
PA_kd_21:1.7.27	“Manussaviggahe”ti.	manussa viggahe ti 
PA_kd_21:1.7.28_0	Atha kho āyasmā mahākassapo āyasmantaṁ upāliṁ tatiyassa pārājikassa vatthumpi pucchi,	atha kho āyasmā mahākassapaḥ āyasmantam upālim tatiyassa pārājikassa vatthum pi pucchi 
PA_kd_21:1.7.28_1	nidānampi pucchi, puggalampi pucchi, paññattimpi pucchi, anupaññattimpi pucchi, āpattimpi	nidānam pi pucchi puggalam pi pucchi paññattim pi pucchi anupaññattim pi pucchi āpattim pi 
PA_kd_21:1.7.28_2	pucchi, anāpattimpi pucchi.	pucchi anāpattimpi pucchi 
PA_kd_21:1.7.29	“Catutthaṁ panāvuso upāli, pārājikaṁ kattha paññattan”ti?	catuttham pana āvuso upāli pārājikam kattha paññattanti 
PA_kd_21:1.7.30	“Vesāliyaṁ, bhante”ti.	vesāliya bhantā iti 
PA_kd_21:1.7.31	“Kaṁ ārabbhā”ti?	kam 
PA_kd_21:1.7.32	“Vaggumudātīriye bhikkhū ārabbhā”ti.	vaggumudātīriye bhikkhū ārabbha ati 
PA_kd_21:1.7.33	“Kismiṁ vatthusmin”ti?	kismin vatthusmin ti 
PA_kd_21:1.7.34	“Uttarimanussadhamme”ti.	uttari manussa dhammā iti 
PA_kd_21:1.7.35_0	Atha kho āyasmā mahākassapo āyasmantaṁ upāliṁ catutthassa pārājikassa vatthumpi pucchi,	atha kho āyasmā mahākassapaḥ āyasmantam upālim catutthassa pārājikassa vatthum pi pucchi 
PA_kd_21:1.7.35_1	nidānampi pucchi, puggalampi pucchi, paññattimpi pucchi, anupaññattimpi pucchi, āpattimpi	nidānam pi pucchi puggalam pi pucchi paññattim pi pucchi anupaññattim pi pucchi āpattim pi 
PA_kd_21:1.7.35_2	pucchi, anāpattimpi pucchi.	pucchi anāpattimpi pucchi 
PA_kd_21:1.7.36	Eteneva upāyena ubhatovibhaṅge pucchi.	etena iva upāyena ubhatas vibhaṅge pucchi 
PA_kd_21:1.7.37	Puṭṭho puṭṭho āyasmā upāli vissajjesi.	puṭṭhaḥ puṭṭhaḥ āyasman upāli vissajjesi 
PA_kd_21:1.8.1	Atha kho āyasmā mahākassapo saṅghaṁ ñāpesi—	atha kho āyasmā mahākassapaḥ saṅgham ñāpesi 
PA_kd_21:1.8.2	“Suṇātu me, āvuso, saṅgho.	suṇātu me āvuso saṅghaḥ 
PA_kd_21:1.8.3	Yadi saṅghassa pattakallaṁ, ahaṁ ānandaṁ dhammaṁ puccheyyan”ti.	yadi saṅghassa patta kalla aham ānandam dhammam puccheyyanti 
PA_kd_21:1.8.4	Āyasmā ānando saṅghaṁ ñāpesi—	āyasmai ānandaḥ saṅgham ñāpesi 
PA_kd_21:1.8.5	“Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_kd_21:1.8.6	Yadi saṅghassa pattakallaṁ, ahaṁ āyasmatā mahākassapena dhammaṁ puṭṭho vissajjeyyan”ti.	yadi saṅghassa patta kalla aham āyasmatā mahākassapena dhammam puṭṭhaḥ vissajjeyyanti 
PA_kd_21:1.8.7	Atha kho āyasmā mahākassapo āyasmantaṁ ānandaṁ etadavoca—	atha khalu āyasmā mahākassapaḥ āyasmantam ānandam etat avoca 
PA_kd_21:1.8.8	“brahmajālaṁ, āvuso ānanda, kattha bhāsitan”ti?	brahmajāle āvuso ānanda kattha bhāsitanti 
PA_kd_21:1.8.9	“Antarā ca, bhante, rājagahaṁ antarā ca nāḷandaṁ rājāgārake ambalaṭṭhikāyā”ti.	antarā ca bhante rājagaham antarā ca nāḷandam rāja āgārake ambalaṭṭhikāya ati 
PA_kd_21:1.8.10	“Kaṁ ārabbhā”ti?	kam 
PA_kd_21:1.8.11	“Suppiyañca paribbājakaṁ brahmadattañca māṇavan”ti.	suppiyam ca paribbājakam brahmadattañca māṇavanti 
PA_kd_21:1.8.12	Atha kho āyasmā mahākassapo āyasmantaṁ ānandaṁ brahmajālassa nidānampi pucchi, puggalampi pucchi.	atha kho āyasmā mahākassapaḥ āyasmantam ānandam brahmajālassa nidānam pi pucchi puggalam pi pucchi 
PA_kd_21:1.8.13	“Sāmaññaphalaṁ panāvuso ānanda, kattha bhāsitan”ti?	sāmañña phalam pana āvuso ānanda kattha bhāsitan ti 
PA_kd_21:1.8.14	“Rājagahe, bhante, jīvakambavane”ti.	rājagahe bhante jīva kamba vana iti 
PA_kd_21:1.8.15	“Kena saddhin”ti?	kena sat hinti 
PA_kd_21:1.8.16	“Ajātasattunā vedehiputtena saddhin”ti.	ajātasattunā vedehi puttena saddhinti 
PA_kd_21:1.8.17	Atha kho āyasmā mahākassapo āyasmantaṁ ānandaṁ sāmaññaphalassa nidānampi pucchi, puggalampi pucchi.	atha kho āyasmā mahākassapaḥ āyasmantam ānandam sāmañña phalassa nidānam pi pucchi puggalam pi pucchi 
PA_kd_21:1.8.18	Eteneva upāyena pañcapi nikāye pucchi.	etena iva upāyena nikāye 
PA_kd_21:1.8.19	Puṭṭho puṭṭho āyasmā ānando vissajjesi.	puṭṭhaḥ puṭṭhaḥ āyasmā ānandaḥ vissajjesi 
PA_kd_21:1.9.0	2. Khuddānukhuddakasikkhāpadakathā	khuddānukhuddaka sikkhāpada kathā 
PA_kd_21:1.9.1	Atha kho āyasmā ānando there bhikkhū etadavoca—	atha kho āyasman ānandaḥ there bhikkhū etat avoca 
PA_kd_21:1.9.2	“bhagavā maṁ, bhante, parinibbānakāle evamāha—	bhagavā ma bhante parinibbāna kāle evam āha 
PA_kd_21:1.9.3	‘ākaṅkhamāno, ānanda, saṅgho mamaccayena khuddānukhuddakāni sikkhāpadāni samūhaneyyā’”ti.	ākaṅkhamānaḥ ānanda saṅghaḥ mamaccayena khuddānukhuddakāni sikkhāpadāni samūhaneyya ati 
PA_kd_21:1.9.4	“Pucchi pana tvaṁ, āvuso ānanda, bhagavantaṁ—	pucchi pana tvaḥ āvuso ānanda bhagavanta 
PA_kd_21:1.9.5	‘katamāni pana, bhante, khuddānukhuddakāni sikkhāpadānī’”ti?	katamāni pana bhante khuddānukhuddakāni sikkhāpadāni iti 
PA_kd_21:1.9.6	“Na khohaṁ, bhante, bhagavantaṁ pucchiṁ—	na kho uha bhante bhagavantam pucchi 
PA_kd_21:1.9.7	‘katamāni pana, bhante, khuddānukhuddakāni sikkhāpadānī’”ti.	katamāni pana bhante khuddānukhuddakāni sikkhāpadāni iti 
PA_kd_21:1.9.8	Ekacce therā evamāhaṁsu—	ekacce therāḥ 
PA_kd_21:1.9.9	“cattāri pārājikāni ṭhapetvā, avasesāni khuddānukhuddakāni sikkhāpadānī”ti.	cattāri pārājikāni ṭhapetvā avasesāni khudda anukhuddakāni sikkhāpadāni iti 
PA_kd_21:1.9.10	Ekacce therā evamāhaṁsu—	ekacce therāḥ 
PA_kd_21:1.9.11	“cattāri pārājikāni ṭhapetvā, terasa saṅghādisese ṭhapetvā, avasesāni khuddānukhuddakāni sikkhāpadānī”ti.	cattāri pārājikāni ṭhapetvā terasa saṅgha ādisese ṭhapetvā avasesāni khudda anukhuddakāni sikkhāpadāni iti 
PA_kd_21:1.9.12	Ekacce therā evamāhaṁsu—	ekacce therāḥ 
PA_kd_21:1.9.13	“cattāri pārājikāni ṭhapetvā, terasa saṅghādisese ṭhapetvā, dve aniyate ṭhapetvā, avasesāni khuddānukhuddakāni sikkhāpadānī”ti.	cattāri pārājikāni ṭhapetvā terasa saṅgha ādisese ṭhapetvā dve aniyate ṭhapetvā avasesāni khuddānukhuddakāni sikkhāpadāni iti 
PA_kd_21:1.9.14	Ekacce therā evamāhaṁsu—	ekacce therāḥ 
PA_kd_21:1.9.15	“cattāri pārājikāni ṭhapetvā, terasa saṅghādisese ṭhapetvā, dve aniyate ṭhapetvā, tiṁsa nissaggiye pācittiye ṭhapetvā, avasesāni khuddānukhuddakāni sikkhāpadānī”ti.	cattāri pārājikāni ṭhapetvā terasa saṅgha ādisese ṭhapetvā dve aniyate ṭhapetvā tisa nissaggiye pācittiye ṭhapetvā avasesāni khuddānukhuddakāni sikkhāpadāni iti 
PA_kd_21:1.9.16	Ekacce therā evamāhaṁsu—	ekacce therāḥ 
PA_kd_21:1.9.17_0	“cattāri pārājikāni ṭhapetvā, terasa saṅghādisese ṭhapetvā, dve aniyate ṭhapetvā,	cattāri pārājikāni ṭhapetvā terasa saṅgha ādisese ṭhapetvā dve aniyate ṭhapetvā 
PA_kd_21:1.9.17_1	tiṁsa nissaggiye pācittiye ṭhapetvā, dvenavuti pācittiye ṭhapetvā, avasesāni khuddānukhuddakāni sikkhāpadānī”ti.	tisa nissaggiye pācittiye ṭhapetvā dvenavuti pācittiye ṭhapetvā avasesāni khuddānukhuddakāni sikkhāpadāni iti 
PA_kd_21:1.9.18	Ekacce therā evamāhaṁsu—	ekacce therāḥ 
PA_kd_21:1.9.19_0	“cattāri pārājikāni ṭhapetvā, terasa saṅghādisese ṭhapetvā, dve aniyate ṭhapetvā,	cattāri pārājikāni ṭhapetvā terasa saṅgha ādisese ṭhapetvā dve aniyate ṭhapetvā 
PA_kd_21:1.9.19_1	tiṁsa nissaggiye pācittiye ṭhapetvā, dvenavuti pācittiye ṭhapetvā, cattāro pāṭidesanīye	tisa nissaggiye pācittiye ṭhapetvā dvenavuti pācittiye ṭhapetvā cattāro pāṭidesanīye 
PA_kd_21:1.9.19_2	ṭhapetvā, avasesāni khuddānukhuddakāni sikkhāpadānī”ti.	ṭhapetvā avasesāni khuddānukhuddakāni sikkhāpadāni iti 
PA_kd_21:1.9.20	Atha kho āyasmā mahākassapo saṅghaṁ ñāpesi—	atha kho āyasmā mahākassapaḥ saṅgham ñāpesi 
PA_kd_21:1.9.21	“Suṇātu me, āvuso, saṅgho.	suṇātu me āvuso saṅghaḥ 
PA_kd_21:1.9.22	Santamhākaṁ sikkhāpadāni gihigatāni.	santamhākam sikkhāpadāni gihi gatāni 
PA_kd_21:1.9.23	Gihinopi jānanti—	gihinaḥ api jānanti 
PA_kd_21:1.9.24	‘idaṁ vo samaṇānaṁ sakyaputtiyānaṁ kappati, idaṁ vo na kappatī’ti.	idam vaḥ samaṇānam sakyaputtiyānam kappati idam vaḥ na kappati iti 
PA_kd_21:1.9.25	Sace mayaṁ khuddānukhuddakāni sikkhāpadāni samūhanissāma, bhavissanti vattāro—	sace mayam khuddānukhuddakāni sikkhāpadāni samūhanissāma bhavissanti vattāraḥ 
PA_kd_21:1.9.26	‘dhūmakālikaṁ samaṇena gotamena sāvakānaṁ sikkhāpadaṁ paññattaṁ.	dhūmakālikam samaṇena gotamena sāvakānam sikkhāpadam paññatta 
