segmentnr	original	analyzed
PA_thi-ap_8:6.4	buddhaseṭṭhamapūjayiṁ.	buddha seṭṭham apūjayi 
PA_thi-ap_8:7.1	Satta uppalapupphāni,	satta uppala pupphāni 
PA_thi-ap_8:7.2	parikiṇṇāni ambare;	parikiṇṇāni ambare 
PA_thi-ap_8:7.3	Chadiṁ karonto buddhassa,	chadim karontaḥ buddhassa 
PA_thi-ap_8:7.4	matthake dhārayanti te.	matthake dhārayanti te 
PA_thi-ap_8:8.1	Udaggacittā sumanā,	udagga cittā sumanā 
PA_thi-ap_8:8.2	vedajātā katañjalī;	veda jātā katañjalī 
PA_thi-ap_8:8.3	Tattha cittaṁ pasādetvā,	tattha cittam pasādetvā 
PA_thi-ap_8:8.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_thi-ap_8:9.1	Mahānelassa chādanaṁ,	mahānelassa chādana 
PA_thi-ap_8:9.2	dhārenti mama muddhani;	dhārenti mama muddhani 
PA_thi-ap_8:9.3	Dibbagandhaṁ pavāyāmi,	dibba gandham pavāyāmi 
PA_thi-ap_8:9.4	sattuppalassidaṁ phalaṁ.	phala 
PA_thi-ap_8:10.1	Kadāci nīyamānāya,	kadācid nīyamānāya 
PA_thi-ap_8:10.2	ñātisaṅghena me tadā;	ñāti saṅghena me tadā 
PA_thi-ap_8:10.3	Yāvatā parisā mayhaṁ,	yāvatā parisā mayha 
PA_thi-ap_8:10.4	mahānelaṁ dharīyati.	mahān elam dharīyati 
PA_thi-ap_8:11.1	Sattatidevarājūnaṁ,	sattati devarājūna 
PA_thi-ap_8:11.2	mahesittamakārayiṁ;	mahesittam akārayi 
PA_thi-ap_8:11.3	Sabbattha issarā hutvā,	sabbattha issarāḥ hutvā 
PA_thi-ap_8:11.4	saṁsarāmi bhavābhave.	sasarāmi bhava abhave 
PA_thi-ap_8:12.1	Tesaṭṭhi cakkavattīnaṁ,	tesaṭṭhi 
PA_thi-ap_8:12.2	mahesittamakārayiṁ;	mahesittam akārayi 
PA_thi-ap_8:12.3	Sabbe mamanuvattanti,	sabbe mamanuvattanti 
PA_thi-ap_8:12.4	ādeyyavacanā ahuṁ.	ādeyya vacanāḥ ahu 
PA_thi-ap_8:13.1	Uppalasseva me vaṇṇo,	uppalassa iva me vaṇṇaḥ 
PA_thi-ap_8:13.2	gandho ceva pavāyati;	gandhaḥ ca iva pavāyati 
PA_thi-ap_8:13.3	Dubbaṇṇiyaṁ na jānāmi,	dubbaṇṇiyam na jānāmi 
PA_thi-ap_8:13.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_thi-ap_8:14.1	Iddhipādesu kusalā,	iddhipādesu kusalā 
PA_thi-ap_8:14.2	bojjhaṅgabhāvanāratā;	bojjhaṅga bhāvanā ratā 
PA_thi-ap_8:14.3	Abhiññāpāramippattā,	abhiññāpārami pattā 
PA_thi-ap_8:14.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_thi-ap_8:15.1	Satipaṭṭhānakusalā,	sati paṭṭhāna kusalā 
PA_thi-ap_8:15.2	samādhijhānagocarā;	samādhi jhāna gocarā 
PA_thi-ap_8:15.3	Sammappadhānamanuyuttā,	sammappadhānam anuyuttā 
PA_thi-ap_8:15.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_thi-ap_8:16.1	Vīriyaṁ me dhuradhorayhaṁ,	vīriyam me 
PA_thi-ap_8:16.2	yogakkhemādhivāhanaṁ;	yoga kkhema adhivāhana 
PA_thi-ap_8:16.3	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 
PA_thi-ap_8:16.4	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 
PA_thi-ap_8:17.1	Ekatiṁse ito kappe,	ekatise itas kappe 
PA_thi-ap_8:17.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_thi-ap_8:17.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_thi-ap_8:17.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_thi-ap_8:18.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_thi-ap_8:18.2	…pe…	pe 
PA_thi-ap_8:18.3	viharāmi anāsavā.	viharāmi anāsavā 
PA_thi-ap_8:19.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_thi-ap_8:19.2	…pe…	pe 
PA_thi-ap_8:19.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thi-ap_8:20.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_thi-ap_8:20.2	…pe…	pe 
PA_thi-ap_8:20.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_thi-ap_8:21.1	Itthaṁ sudaṁ sattuppalamālikā bhikkhunī imā gāthāyo abhāsitthāti.	ittham sudam sattuppalamālikā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 
PA_thi-ap_8:22.1	Sattuppalamālikātheriyāpadānaṁ aṭṭhamaṁ.	sattuppalamālikā ātheriya apadānam aṭṭhama 
