segmentnr	original	analyzed
PA_vb_4:4.2	Yā tesaṁ tesaṁ sattānaṁ tamhi tamhi sattanikāye jarā jīraṇatā khaṇḍiccaṁ pāliccaṁ valittacatā āyuno saṁhāni indriyānaṁ paripāko—	yā tesam tesam sattānam tamhi tamhi satta nikāye jarā jīraṇa tā khaṇḍiccam pāliccam valittaca tā āyuno sahāni indriyānam paripākaḥ 
PA_vb_4:4.3	ayaṁ vuccati “jarā”.	ayam vuccati jarā 
PA_vb_4:5.1	Tattha katamaṁ maraṇaṁ?	tattha katamam 
PA_vb_4:5.2	Yā tesaṁ tesaṁ sattānaṁ tamhā tamhā sattanikāyā cuti cavanatā bhedo antaradhānaṁ maccu maraṇaṁ kālakiriyā khandhānaṁ bhedo kaḷevarassa nikkhepo jīvitindriyassupacchedo—	yā tesam tesam sattānam tamhā tamhā satta nikāyā cuti cavana tā bhedaḥ antaradhānam maccu maraṇam kālakiriyā khandhānam bhedaḥ kaḷevarassa nikkhepaḥ jīvitindriyassa upacchedo 
PA_vb_4:5.3	idaṁ vuccati “maraṇaṁ”.	idam vuccati maraṇa 
PA_vb_4:6.1	Tattha katamo soko?	tattha katamaḥ soko 
PA_vb_4:6.2_0	Ñātibyasanena vā phuṭṭhassa bhogabyasanena vā phuṭṭhassa rogabyasanena vā phuṭṭhassa	ñāti byasanena vā phuṭṭhassa bhoga byasanena vā phuṭṭhassa roga byasanena vā phuṭṭhassa 
PA_vb_4:6.2_1	sīlabyasanena vā phuṭṭhassa diṭṭhibyasanena vā phuṭṭhassa aññataraññatarena byasanena	sīla byasanena vā phuṭṭhassa diṭṭhi byasanena vā phuṭṭhassa aññatara aññatarena byasanena 
PA_vb_4:6.2_2	samannāgatassa aññataraññatarena dukkhadhammena phuṭṭhassa soko socanā socitattaṁ	samannāgatassa aññatara aññatarena dukkha dhammena phuṭṭhassa 
PA_vb_4:6.2_3	antosoko antoparisoko cetaso parijjhāyanā domanassaṁ sokasallaṁ—	cetaso parijjhāyanā domanassam soka salla 
PA_vb_4:6.3	ayaṁ vuccati “soko”.	ayam vuccati sokaḥ 
PA_vb_4:7.1	Tattha katamo paridevo?	tattha katamaḥ paridevaḥ 
PA_vb_4:7.2_0	Ñātibyasanena vā phuṭṭhassa bhogabyasanena vā phuṭṭhassa rogabyasanena vā phuṭṭhassa	ñāti byasanena vā phuṭṭhassa bhoga byasanena vā phuṭṭhassa roga byasanena vā phuṭṭhassa 
PA_vb_4:7.2_1	sīlabyasanena vā phuṭṭhassa diṭṭhibyasanena vā phuṭṭhassa aññataraññatarena byasanena	sīla byasanena vā phuṭṭhassa diṭṭhi byasanena vā phuṭṭhassa aññatara aññatarena byasanena 
PA_vb_4:7.2_2	samannāgatassa aññataraññatarena dukkhadhammena phuṭṭhassa ādevo paridevo ādevanā	samannāgatassa aññatara aññatarena dukkha dhammena phuṭṭhassa ādevaḥ paridevaḥ ādevanā 
PA_vb_4:7.2_3	paridevanā ādevitattaṁ paridevitattaṁ vācā palāpo vippalāpo lālappo lālappanā lālappitattaṁ—	paridevanā ādevitattam paridevitattam vācā palāpaḥ vippalāpaḥ lālappaḥ lālappanā lālappitattam 
PA_vb_4:7.3	ayaṁ vuccati “paridevo”.	ayam vuccati paridevaḥ 
PA_vb_4:8.1	Tattha katamaṁ dukkhaṁ?	tattha katamaṃ 
PA_vb_4:8.2	Yaṁ kāyikaṁ asātaṁ kāyikaṁ dukkhaṁ kāyasamphassajaṁ asātaṁ dukkhaṁ vedayitaṁ kāyasamphassajā asātā dukkhā vedanā—	yam kāyikam asātam kāyikam dukkham kāya samphassa jam asātam dukkham vedayitam kāya samphassa jā asātā dukkhā vedanā 
PA_vb_4:8.3	idaṁ vuccati “dukkhaṁ”.	idam vuccati dukkha 
PA_vb_4:9.1	Tattha katamaṁ domanassaṁ?	tattha katamam domanassa 
PA_vb_4:9.2	Yaṁ cetasikaṁ asātaṁ cetasikaṁ dukkhaṁ cetosamphassajaṁ asātaṁ dukkhaṁ vedayitaṁ cetosamphassajā asātā dukkhā vedanā—	yam cetasikam asātam cetasikam dukkham cetas samphassa jam asātam dukkham vedayitam cetas samphassa jā asātā dukkhā vedanā 
PA_vb_4:9.3	idaṁ vuccati “domanassaṁ”.	idam vuccati domanassa 
PA_vb_4:10.1	Tattha katamo upāyāso?	tattha katamaḥ upāyāso 
PA_vb_4:10.2_0	Ñātibyasanena vā phuṭṭhassa bhogabyasanena vā phuṭṭhassa rogabyasanena vā phuṭṭhassa	ñāti byasanena vā phuṭṭhassa bhoga byasanena vā phuṭṭhassa roga byasanena vā phuṭṭhassa 
PA_vb_4:10.2_1	sīlabyasanena vā phuṭṭhassa diṭṭhibyasanena vā phuṭṭhassa aññataraññatarena byasanena	sīla byasanena vā phuṭṭhassa diṭṭhi byasanena vā phuṭṭhassa aññatara aññatarena byasanena 
PA_vb_4:10.2_2	samannāgatassa aññataraññatarena dukkhadhammena phuṭṭhassa āyāso upāyāso āyāsitattaṁ upāyāsitattaṁ—	samannāgatassa aññatara aññatarena dukkha dhammena phuṭṭhassa āyāsaḥ upāyāsaḥ āyāsitattam upāyāsitatta 
PA_vb_4:10.3	ayaṁ vuccati “upāyāso”.	ayam vuccati upāyāso 
PA_vb_4:11.1	Tattha katamo appiyehi sampayogo dukkho?	tattha katamaḥ appiyehi sampayogaḥ dukkho 
PA_vb_4:11.2	Idha yassa te honti aniṭṭhā akantā amanāpā rūpā saddā gandhā rasā phoṭṭhabbā, ye vā panassa te honti anatthakāmā ahitakāmā aphāsukakāmā ayogakkhemakāmā;	idha yassa te honti aniṭṭhāḥ akantāḥ amanāpāḥ rūpā saddāḥ gandhāḥ rasā phoṭṭhabbāḥ ye vā panassa te honti anattha kāmāḥ ahita kāmāḥ a phāsuka kāmāḥ a yogakkhema kāmāḥ 
PA_vb_4:11.3	yā tehi saṅgati samāgamo samodhānaṁ missībhāvo—	yā tehi saṅgati samāgamaḥ samodhānam missībhāvaḥ 
PA_vb_4:11.4	ayaṁ vuccati “appiyehi sampayogo dukkho”.	ayam vuccati appiyehi sampayogaḥ dukkho 
PA_vb_4:12.1	Tattha katamo piyehi vippayogo dukkho?	tattha katamaḥ piyehi vippayogaḥ dukkho 
PA_vb_4:12.2_0	Idha yassa te honti iṭṭhā kantā manāpā rūpā saddā gandhā rasā phoṭṭhabbā, ye vā panassa	idha yassa te honti iṭṭhā kantā manāpā rūpā saddā gandhā rasā phoṭṭhabbā ye vā panassa 
PA_vb_4:12.2_1	te honti atthakāmā hitakāmā phāsukakāmā yogakkhemakāmā mātā vā pitā vā bhātā vā bhaginī	te honti attha kāmāḥ hita kāmā phāsuka kāmāḥ yogakkhema kāmāḥ mātā vā pitā vā bhātā vā bhaginī 
PA_vb_4:12.2_2	vā mittā vā amaccā vā ñātī vā sālohitā vā;	vā mittāḥ vā amaccāḥ vā ñātī vā sālohitāḥ vā 
PA_vb_4:12.3	yā tehi asaṅgati asamāgamo asamodhānaṁ amissībhāvo—	yā tehi a saṅgati a samāgamaḥ a samodhānam a missībhāvaḥ 
PA_vb_4:12.4	ayaṁ vuccati “piyehi vippayogo dukkho”.	ayam vuccati piyehi vippayogaḥ dukkho 
PA_vb_4:13.1	Tattha katamaṁ yampicchaṁ na labhati tampi dukkhaṁ?	tattha katamam yam piccham na labhati tam pi dukkha 
PA_vb_4:13.2	Jātidhammānaṁ sattānaṁ evaṁ icchā uppajjati—	jāti dhammānam sattānam evam icchā uppajjati 
PA_vb_4:13.3	“aho vata, mayaṁ na jātidhammā assāma;	aho vata mayam na jāti dhammāḥ assāma 
PA_vb_4:13.4	na ca, vata, no jāti āgaccheyyā”ti.	na ca vata naḥ jāti āgaccheyya iti 
PA_vb_4:13.5	Na kho panetaṁ icchāya pattabbaṁ.	na kho pana itam icchāya pattabba 
PA_vb_4:13.6	Idampi “yampicchaṁ na labhati tampi dukkhaṁ”.	idam pi yam piccham na labhati tam pi 
PA_vb_4:14.1	Jarādhammānaṁ sattānaṁ …pe…	jarā dhammānam sattānam pe 
PA_vb_4:14.2	byādhidhammānaṁ sattānaṁ …pe…	byādhi dhammānam sattānam pe 
PA_vb_4:14.3	maraṇadhammānaṁ sattānaṁ …pe…	maraṇa dhammānam sattānam pe 
PA_vb_4:14.4	sokaparidevadukkhadomanassupāyāsadhammānaṁ sattānaṁ evaṁ icchā uppajjati—	soka parideva dukkha domanassa upāyāsa dhammānam sattānam evam icchā uppajjati 
PA_vb_4:14.5	“aho vata, mayaṁ na sokaparidevadukkhadomanassupāyāsadhammā assāma;	aho vata mayam na soka parideva dukkha domanassa upāyāsa dhammāḥ assāma 
PA_vb_4:14.6	na ca, vata, no sokaparidevadukkhadomanassupāyāsā āgaccheyyun”ti.	na ca vata no soka parideva dukkha domanassa upāyāsāḥ āgaccheyyunti 
PA_vb_4:14.7	Na kho panetaṁ icchāya pattabbaṁ.	na kho pana itam icchāya pattabba 
PA_vb_4:14.8	Idampi “yampicchaṁ na labhati tampi dukkhaṁ”.	idam pi yam piccham na labhati tam pi 
PA_vb_4:15.1	Tattha katame saṅkhittena pañcupādānakkhandhā dukkhā?	tattha katame saṅkhittena pañca upādānakkhandhāḥ dukkhā 
PA_vb_4:15.2	Seyyathidaṁ—	seyyathida 
PA_vb_4:15.3	rūpupādānakkhandho, vedanupādānakkhandho, saññupādānakkhandho, saṅkhārupādānakkhandho, viññāṇupādānakkhandho.	rūpa upādāna khandhaḥ vedanā upādāna khandhaḥ saññu pādāna khandhaḥ saṅkhāru pādāna khandhaḥ viññāṇu pādāna khandhaḥ 
PA_vb_4:15.4	Ime vuccanti “saṅkhittena pañcupādānakkhandhā dukkhā”.	ime vuccanti saṅkhittena pañca upādānakkhandhāḥ dukkhāḥ 
PA_vb_4:16.1	Idaṁ vuccati “dukkhaṁ ariyasaccaṁ”.	idam vuccati dukkham ariya sat ca 
PA_vb_4:17.0	1.2. Samudayasacca	samudaya sat ca 
PA_vb_4:17.1	Tattha katamaṁ dukkhasamudayaṁ ariyasaccaṁ?	tattha katamam dukkha samudayam ariya sat ca 
PA_vb_4:17.2	Yāyaṁ taṇhā ponobhavikā nandirāgasahagatā tatratatrābhinandinī, seyyathidaṁ—	yā ayam taṇhā ponobhavikā nandi rāga sahagatā tatra tatra abhinandinī 
PA_vb_4:17.3	kāmataṇhā, bhavataṇhā, vibhavataṇhā.	kāma taṇhā bhava taṇhā vibhava taṇhā 
PA_vb_4:18.1	Sā kho panesā taṇhā kattha uppajjamānā uppajjati, kattha nivisamānā nivisati?	sā kho pana esā taṇhā kattha uppajjamānā uppajjati kattha nivisamānā nivisati 
PA_vb_4:18.2	Yaṁ loke piyarūpaṁ sātarūpaṁ, etthesā taṇhā uppajjamānā uppajjati, ettha nivisamānā nivisati.	yam loke piya rūpam sāta rūpe etthā isā taṇhā uppajjamānā uppajjati etthā nivisamānā nivisati 
PA_vb_4:19.1	Kiñca loke piyarūpaṁ sātarūpaṁ?	kiñca loke piya rūpam sāta rūpa 
PA_vb_4:19.2	Cakkhuṁ loke piyarūpaṁ sātarūpaṁ, etthesā taṇhā uppajjamānā uppajjati, ettha nivisamānā nivisati.	cakkhum loke piya rūpam sāta rūpe ettha īsā taṇhā uppajjamānā uppajjati ettha nivisamānā nivisati 
PA_vb_4:19.3	Sotaṁ loke …pe…	sotam loke pe 
PA_vb_4:19.4	ghānaṁ loke …	ghānam loke 
PA_vb_4:19.5	jivhā loke …	jivhā loke 
PA_vb_4:19.6	kāyo loke …	kāyaḥ loke 
PA_vb_4:19.7	mano loke piyarūpaṁ sātarūpaṁ, etthesā taṇhā uppajjamānā uppajjati, ettha nivisamānā nivisati.	manaḥ loke piya rūpam sāta rūpaḥ etthā isā taṇhā uppajjamānā uppajjati ettha nivisamānā nivisati 
PA_vb_4:20.1	Rūpā loke piyarūpaṁ sātarūpaṁ, etthesā taṇhā uppajjamānā uppajjati, ettha nivisamānā nivisati.	rūpāḥ loke piya rūpam sāta rūpe ettha īsā taṇhā uppajjamānā uppajjati ettha nivisamānā nivisati 
PA_vb_4:20.2	Saddā loke …pe…	sad dāḥ loke pe 
PA_vb_4:20.3	gandhā loke …	gandhāḥ loke 
PA_vb_4:20.4	rasā loke …	rasā loke 
PA_vb_4:20.5	phoṭṭhabbā loke …	phoṭṭhabbāḥ loke 
PA_vb_4:20.6	dhammā loke piyarūpaṁ sātarūpaṁ, etthesā taṇhā uppajjamānā uppajjati, ettha nivisamānā nivisati.	dhammāḥ loke piya rūpam sāta rūpe ettha īsā taṇhā uppajjamānā uppajjati ettha nivisamānā nivisati 
PA_vb_4:21.1	Cakkhuviññāṇaṁ loke piyarūpaṁ sātarūpaṁ, etthesā taṇhā uppajjamānā uppajjati, ettha nivisamānā nivisati.	cakkhu viññāṇam loke piya rūpam sāta rūpe ettha īsā taṇhā uppajjamānā uppajjati ettha nivisamānā nivisati 
PA_vb_4:21.2	Sotaviññāṇaṁ loke …pe…	sota viññāṇam loke pe 
PA_vb_4:21.3	ghānaviññāṇaṁ loke …	ghāna viññāṇam loke 
PA_vb_4:21.4	jivhāviññāṇaṁ loke …	jivhā viññāṇam loke 
PA_vb_4:21.5	kāyaviññāṇaṁ loke …	kāya viññāṇam loke 
PA_vb_4:21.6	manoviññāṇaṁ loke piyarūpaṁ sātarūpaṁ, etthesā taṇhā uppajjamānā uppajjati, ettha nivisamānā nivisati.	manaḥ viññāṇam loke piya rūpam sāta rūpe ettha īsā taṇhā uppajjamānā uppajjati ettha nivisamānā nivisati 
PA_vb_4:22.1	Cakkhusamphasso loke piyarūpaṁ sātarūpaṁ, etthesā taṇhā uppajjamānā uppajjati, ettha nivisamānā nivisati.	cakkhu samphasso loke piya rūpam sāta rūpaḥ ettha isā taṇhā uppajjamānā uppajjati ettha nivisamānā nivisati 
PA_vb_4:22.2	Sotasamphasso loke …pe…	sota samphassaḥ loke pe 
PA_vb_4:22.3	ghānasamphasso loke …	ghāna samphassaḥ loke 
PA_vb_4:22.4	jivhāsamphasso loke …	jivhā samphassaḥ loke 
PA_vb_4:22.5	kāyasamphasso loke …	kāya samphassaḥ loke 
PA_vb_4:22.6	manosamphasso loke piyarūpaṁ sātarūpaṁ, etthesā taṇhā uppajjamānā uppajjati, ettha nivisamānā nivisati.	manaḥ samphassaḥ loke piya rūpam sāta rūpaḥ ettha īsā taṇhā uppajjamānā uppajjati ettha nivisamānā nivisati 
PA_vb_4:23.1	Cakkhusamphassajā vedanā loke piyarūpaṁ sātarūpaṁ, etthesā taṇhā uppajjamānā uppajjati, ettha nivisamānā nivisati.	cakkhu samphassa jā vedanā loke piya rūpam sāta rūpe ettha īsā taṇhā uppajjamānā uppajjati ettha nivisamānā nivisati 
PA_vb_4:23.2	Sotasamphassajā vedanā loke …pe…	sota samphassa jā vedanā loke pe 
PA_vb_4:23.3	ghānasamphassajā vedanā loke …	ghāna samphassa jā vedanā loke 
PA_vb_4:23.4	jivhāsamphassajā vedanā loke …	jivhā samphassa jā vedanā loke 
PA_vb_4:23.5	kāyasamphassajā vedanā loke …	kāya samphassa jā vedanā loke 
PA_vb_4:23.6	manosamphassajā vedanā loke piyarūpaṁ sātarūpaṁ, etthesā taṇhā uppajjamānā uppajjati, ettha nivisamānā nivisati.	manaḥ samphassa jā vedanā loke piya rūpam sāta rūpe ettha īsā taṇhā uppajjamānā uppajjati ettha nivisamānā nivisati 
PA_vb_4:24.1	Rūpasaññā loke piyarūpaṁ sātarūpaṁ, etthesā taṇhā uppajjamānā uppajjati, ettha nivisamānā nivisati.	rūpa saññā loke piya rūpam sāta rūpe ettha īsā taṇhā uppajjamānā uppajjati ettha nivisamānā nivisati 
PA_vb_4:24.2	Saddasaññā loke …pe…	sadda saññā loke pe 
PA_vb_4:24.3	gandhasaññā loke …	gandha saññā loke 
PA_vb_4:24.4	rasasaññā loke …	rasa saññā loke 
PA_vb_4:24.5	phoṭṭhabbasaññā loke …	phoṭṭhabba saññā loke 
PA_vb_4:24.6	dhammasaññā loke piyarūpaṁ sātarūpaṁ, etthesā taṇhā uppajjamānā uppajjati, ettha nivisamānā nivisati.	dhamma saññā loke piya rūpam sāta rūpe ettha isā taṇhā uppajjamānā uppajjati ettha nivisamānā nivisati 
PA_vb_4:25.1	Rūpasañcetanā loke piyarūpaṁ sātarūpaṁ, etthesā taṇhā uppajjamānā uppajjati, ettha nivisamānā nivisati.	rūpa sañcetanā loke piya rūpam sāta rūpe ettha īsā taṇhā uppajjamānā uppajjati ettha nivisamānā nivisati 
PA_vb_4:25.2	Saddasañcetanā loke …pe…	sad dasat cetanāḥ loke pe 
PA_vb_4:25.3	gandhasañcetanā loke …	gandha sañcetanā loke 
PA_vb_4:25.4	rasasañcetanā loke …	rasa sañcetanā loke 
PA_vb_4:25.5	phoṭṭhabbasañcetanā loke …	phoṭṭhabba sañcetanā loke 
PA_vb_4:25.6	dhammasañcetanā loke piyarūpaṁ sātarūpaṁ, etthesā taṇhā uppajjamānā uppajjati, ettha nivisamānā nivisati.	dhamma sañcetanā loke piya rūpam sāta rūpe ettha īsā taṇhā uppajjamānā uppajjati ettha nivisamānā nivisati 
PA_vb_4:26.1	Rūpataṇhā loke piyarūpaṁ sātarūpaṁ, etthesā taṇhā uppajjamānā uppajjati, ettha nivisamānā nivisati.	rūpa taṇhā loke piya rūpam sāta rūpe ettha īsā taṇhā uppajjamānā uppajjati ettha nivisamānā nivisati 
PA_vb_4:26.2	Saddataṇhā loke …pe…	sadda taṇhāḥ loke pe 
PA_vb_4:26.3	gandhataṇhā loke …	gandha taṇhā loke 
PA_vb_4:26.4	rasataṇhā loke …	rasa taṇhā loke 
PA_vb_4:26.5	phoṭṭhabbataṇhā loke …	phoṭṭhabba taṇhā loke 
PA_vb_4:26.6	dhammataṇhā loke piyarūpaṁ sātarūpaṁ, etthesā taṇhā uppajjamānā uppajjati, ettha nivisamānā nivisati.	dhamma taṇhā loke piya rūpam sāta rūpe ettha isā taṇhā uppajjamānā uppajjati ettha nivisamānā nivisati 
PA_vb_4:27.1	Rūpavitakko loke piyarūpaṁ sātarūpaṁ, etthesā taṇhā uppajjamānā uppajjati, ettha nivisamānā nivisati.	rūpa vitakkaḥ loke piya rūpam sāta rūpaḥ ettha īsā taṇhā uppajjamānā uppajjati ettha nivisamānā nivisati 
PA_vb_4:27.2	Saddavitakko loke …pe…	sadda vitakkaḥ loke pe 
PA_vb_4:27.3	gandhavitakko loke …	gandha vitakkaḥ loke 
PA_vb_4:27.4	rasavitakko loke …	rasa vitakkaḥ loke 
PA_vb_4:27.5	phoṭṭhabbavitakko loke …	phoṭṭhabba vitakkaḥ loke 
PA_vb_4:27.6	dhammavitakko loke piyarūpaṁ sātarūpaṁ, etthesā taṇhā uppajjamānā uppajjati, ettha nivisamānā nivisati.	dhamma vitakkaḥ loke piya rūpam sāta rūpaḥ ettha isā taṇhā uppajjamānā uppajjati ettha nivisamānā nivisati 
PA_vb_4:28.1	Rūpavicāro loke piyarūpaṁ sātarūpaṁ, etthesā taṇhā uppajjamānā uppajjati, ettha nivisamānā nivisati.	rūpa vicāraḥ loke piya rūpam sāta rūpaḥ ettha īsā taṇhā uppajjamānā uppajjati ettha nivisamānā nivisati 
PA_vb_4:28.2	Saddavicāro loke piyarūpaṁ sātarūpaṁ, etthesā taṇhā uppajjamānā uppajjati, ettha nivisamānā nivisati.	sadda vicāraḥ loke piya rūpam sāta rūpaḥ ettha īsā taṇhā uppajjamānā uppajjati ettha nivisamānā nivisati 
PA_vb_4:28.3	Gandhavicāro loke piyarūpaṁ sātarūpaṁ, etthesā taṇhā uppajjamānā uppajjati, ettha nivisamānā nivisati.	gandha vicāraḥ loke piya rūpam sāta rūpaḥ ettha īsā taṇhā uppajjamānā uppajjati ettha nivisamānā nivisati 
PA_vb_4:28.4	Rasavicāro loke piyarūpaṁ sātarūpaṁ, etthesā taṇhā uppajjamānā uppajjati, ettha nivisamānā nivisati.	rasa vicāraḥ loke piya rūpam sāta rūpaḥ ettha īsā taṇhā uppajjamānā uppajjati ettha nivisamānā nivisati 
PA_vb_4:28.5	Phoṭṭhabbavicāro loke piyarūpaṁ sātarūpaṁ, etthesā taṇhā uppajjamānā uppajjati, ettha nivisamānā nivisati.	phoṭṭhabba vicāraḥ loke piya rūpam sāta rūpaḥ ettha īsā taṇhā uppajjamānā uppajjati ettha nivisamānā nivisati 
PA_vb_4:28.6	Dhammavicāro loke piyarūpaṁ sātarūpaṁ, etthesā taṇhā uppajjamānā uppajjati, ettha nivisamānā nivisati.	dhamma vicāraḥ loke piya rūpam sāta rūpaḥ ettha īsā taṇhā uppajjamānā uppajjati ettha nivisamānā nivisati 
PA_vb_4:29.1	Idaṁ vuccati “dukkhasamudayaṁ ariyasaccaṁ”.	idam vuccati dukkha samudayam ariya sat ca 
PA_vb_4:30.0	1.3. Nirodhasacca	nirodha sat ca 
PA_vb_4:30.1	Tattha katamaṁ dukkhanirodhaṁ ariyasaccaṁ?	tattha katamam dukkha nirodham ariya sat ca 
PA_vb_4:30.2	Yo tassāyeva taṇhāya asesavirāganirodho cāgo paṭinissaggo mutti anālayo.	yaḥ tassāya eva taṇhāya asesa virāga nirodho cāgo paṭinissaggo mutti anālayo 
PA_vb_4:31.1	Sā kho panesā taṇhā kattha pahīyamānā pahīyati, kattha nirujjhamānā nirujjhati?	sā kho pana isā taṇhā kattha pahīyamānā pahīyati kattha nirujjhamānā nirujjhati 
PA_vb_4:31.2	Yaṁ loke piyarūpaṁ sātarūpaṁ, etthesā taṇhā pahīyamānā pahīyati, ettha nirujjhamānā nirujjhati.	yam loke piya rūpam sāta rūpe etthā isā taṇhā pahīyamānā pahīyati etthā nirujjhamānā nirujjhati 
PA_vb_4:32.1	Kiñca loke piyarūpaṁ sātarūpaṁ?	kiñca loke piya rūpam sāta rūpa 
PA_vb_4:32.2	Cakkhuṁ loke piyarūpaṁ sātarūpaṁ, etthesā taṇhā pahīyamānā pahīyati, ettha nirujjhamānā nirujjhati.	cakkhum loke piya rūpam sāta rūpe ettha isā taṇhā pahīyamānā pahīyati ettha nirujjhamānā nirujjhati 
PA_vb_4:32.3	Sotaṁ loke …pe…	sotam loke pe 
PA_vb_4:32.4	ghānaṁ loke …	ghānam loke 
PA_vb_4:32.5	jivhā loke …	jivhā loke 
PA_vb_4:32.6	kāyo loke …	kāyaḥ loke 
PA_vb_4:32.7	mano loke piyarūpaṁ sātarūpaṁ, etthesā taṇhā pahīyamānā pahīyati, ettha nirujjhamānā nirujjhati.	manaḥ loke piya rūpam sāta rūpaḥ etthā isā taṇhā pahīyamānā pahīyati ettha nirujjhamānā nirujjhati 
PA_vb_4:33.1	Rūpā loke piyarūpaṁ sātarūpaṁ, etthesā taṇhā pahīyamānā pahīyati, ettha nirujjhamānā nirujjhati.	rūpā loke piya rūpam sāta rūpe etthā isā taṇhā pahīyamānā pahīyati ettha nirujjhamānā nirujjhati 
PA_vb_4:33.2	Saddā loke …pe…	sad dāḥ loke pe 
PA_vb_4:33.3	gandhā loke …	gandhāḥ loke 
PA_vb_4:33.4	rasā loke …	rasā loke 
PA_vb_4:33.5	phoṭṭhabbā loke …	phoṭṭhabbāḥ loke 
PA_vb_4:33.6	dhammā loke piyarūpaṁ sātarūpaṁ, etthesā taṇhā pahīyamānā pahīyati, ettha nirujjhamānā nirujjhati.	dhammāḥ loke piya rūpam sāta rūpe ettha isā taṇhā pahīyamānā pahīyati ettha nirujjhamānā nirujjhati 
PA_vb_4:34.1	Cakkhuviññāṇaṁ loke piyarūpaṁ sātarūpaṁ, etthesā taṇhā pahīyamānā pahīyati, ettha nirujjhamānā nirujjhati.	cakkhu viññāṇam loke piya rūpam sāta rūpe ettha isā taṇhā pahīyamānā pahīyati ettha nirujjhamānā nirujjhati 
PA_vb_4:34.2	Sotaviññāṇaṁ loke …pe…	sota viññāṇam loke pe 
PA_vb_4:34.3	ghānaviññāṇaṁ loke …	ghāna viññāṇam loke 
PA_vb_4:34.4	jivhāviññāṇaṁ loke …	jivhā viññāṇam loke 
PA_vb_4:34.5	kāyaviññāṇaṁ loke …	kāya viññāṇam loke 
PA_vb_4:34.6	manoviññāṇaṁ loke piyarūpaṁ sātarūpaṁ, etthesā taṇhā pahīyamānā pahīyati, ettha nirujjhamānā nirujjhati.	manaḥ viññāṇam loke piya rūpam sāta rūpe ettha isā taṇhā pahīyamānā pahīyati ettha nirujjhamānā nirujjhati 
PA_vb_4:35.1	Cakkhusamphasso loke piyarūpaṁ sātarūpaṁ, etthesā taṇhā pahīyamānā pahīyati, ettha nirujjhamānā nirujjhati.	cakkhu samphasso loke piya rūpam sāta rūpaḥ ettha isā taṇhā pahīyamānā pahīyati ettha nirujjhamānā nirujjhati 
PA_vb_4:35.2	Sotasamphasso loke …pe…	sota samphassaḥ loke pe 
PA_vb_4:35.3	ghānasamphasso loke …	ghāna samphassaḥ loke 
PA_vb_4:35.4	jivhāsamphasso loke …	jivhā samphassaḥ loke 
PA_vb_4:35.5	kāyasamphasso loke …	kāya samphassaḥ loke 
PA_vb_4:35.6	manosamphasso loke piyarūpaṁ sātarūpaṁ, etthesā taṇhā pahīyamānā pahīyati, ettha nirujjhamānā nirujjhati.	manaḥ samphassaḥ loke piya rūpam sāta rūpaḥ etthā isā taṇhā pahīyamānā pahīyati ettha nirujjhamānā nirujjhati 
PA_vb_4:36.1	Cakkhusamphassajā vedanā loke piyarūpaṁ sātarūpaṁ, etthesā taṇhā pahīyamānā pahīyati, ettha nirujjhamānā nirujjhati.	cakkhu samphassa jā vedanā loke piya rūpam sāta rūpe ettha isā taṇhā pahīyamānā pahīyati ettha nirujjhamānā nirujjhati 
