segmentnr	original	analyzed
PA_atk-s04_02a:8_5	karonti. Atha naṃ pāde gahetvā āviñchanti. Palālapīṭhakanti cheko kāraṇiko chavicammaṃ	▁karonti ▁atha ▁naṃ ▁pād e ▁gahetvā ▁āvi ñch anti ▁pal ā la pīṭh ak anti ▁ch e ko ▁kāraṇ iko ▁cha vi ca m maṃ
PA_atk-s04_02a:8_6	acchinditvā nisadapotehi aṭṭhīni bhinditvā kesesu gahetvā ukkhipati, maṃsarāsiyeva	▁a cchind itvā ▁ni sa d ap o t ehi ▁aṭṭh ī ni ▁bhind itvā ▁kes esu ▁gahetvā ▁u kkhip ati ▁maṃs arāsi yeva
PA_atk-s04_02a:8_7	hoti. Atha naṃ keseheva pariyonandhitvā gaṇhanti, palālavaṭṭiṃ viya katvā puna veṭhenti.	▁hoti ▁atha ▁naṃ ▁kes e heva ▁pari yo n an dh itvā ▁gaṇh anti ▁pal ā la vaṭṭ iṃ ▁viya ▁katvā ▁puna ▁ veṭh enti
PA_atk-s04_02a:8_8	Sunakhehipīti katipayāni divasāni āhāraṃ adatvā chātakasunakhehi khādāpenti. Te muhuttena	▁su na kh ehi pīti ▁kati pa y āni ▁divas āni ▁āhār aṃ ▁ad a tvā ▁ch ā tak a su na kh ehi ▁khād āpent i ▁te ▁muhutt ena
PA_atk-s04_02a:8_9	aṭṭhikasaṅkhalikameva karonti. Sūle uttāsenteti sūle āropente.	▁a ṭṭhik asaṃkh a li k ameva ▁karonti ▁sū l e ▁u ttā se nt eti ▁sū l e ▁ ā rop e nt e
PA_atk-s04_02a:9_0	Na paresaṃ pābhataṃ vilumpanto caratīti paresaṃ santakaṃ bhaṇḍaṃ parammukhaṃ ābhataṃ	▁na ▁paresaṃ ▁pā bha taṃ ▁vi lu m p anto ▁ca r atīti ▁paresaṃ ▁sant akaṃ ▁bhaṇḍ aṃ ▁param mukh aṃ ▁ ā bha taṃ
PA_atk-s04_02a:9_1	antamaso antaravīthiyaṃ patitaṃ sahassabhaṇḍikampi disvā “iminā jīvissāmī”ti vilumpanto	▁antamaso ▁ antara vīthi yaṃ ▁pati taṃ ▁sahassa bhaṇḍ i kampi ▁disvā ▁iminā ▁jīv issāmīti ▁vi lu m p anto
PA_atk-s04_02a:9_2	na vicarati, ko iminā atthoti piṭṭhipādena vā pavaṭṭetvā gacchati.	▁na ▁vicar ati ▁ko ▁iminā ▁attho ti ▁piṭṭhi pād ena ▁vā ▁pa vaṭṭ etvā ▁gacchati
PA_atk-s04_02a:10_0	Pāpakoti lāmako. Dukkhoti aniṭṭho. Kiñca tanti kiṃ nāma taṃ kāraṇaṃ bhaveyya. Yāhanti	▁pāpak oti ▁lāmak o ▁dukkh oti ▁a niṭṭh o ▁ki ñca ▁ tanti ▁kiṃ ▁nāma ▁taṃ ▁kāraṇaṃ ▁bhaveyya ▁yā hanti
PA_atk-s04_02a:10_1	yena ahaṃ. Kāyaduccaritanti pāṇātipātādi tividhaṃ akusalaṃ kāyakammaṃ. Kāyasucaritanti	▁yena ▁ahaṃ ▁kāyaduccarit anti ▁pāṇātipāt ādi ▁tividh aṃ ▁akusal aṃ ▁kāyakamm aṃ ▁kāya su carit anti
PA_atk-s04_02a:10_2	tassa paṭipakkhabhūtaṃ tividhaṃ kusalakammaṃ. Vacīduccaritanti musāvādādi catubbidhaṃ	▁tassa ▁ paṭipakkh abhūtaṃ ▁tividh aṃ ▁kusal akammaṃ ▁vacī du c carit anti ▁musāvād ādi ▁catubbidh aṃ
PA_atk-s04_02a:10_3	akusalaṃ vacīkammaṃ. Vacīsucaritanti tassa paṭipakkhabhūtaṃ catubbidhaṃ kusalakammaṃ.	▁akusal aṃ ▁vacī kammaṃ ▁vacī su carit anti ▁tassa ▁ paṭipakkh abhūtaṃ ▁catubbidh aṃ ▁kusal akammaṃ
PA_atk-s04_02a:10_4	Manoduccaritanti abhijjhādi tividhaṃ akusalakammaṃ. Manosucaritanti tassa paṭipakkhabhūtaṃ	▁mano du c carit anti ▁abhijjhā di ▁tividh aṃ ▁akusal akammaṃ ▁mano su carit anti ▁tassa ▁ paṭipakkh abhūtaṃ
PA_atk-s04_02a:10_5	tividhaṃ kusalakammaṃ. Suddhaṃ attānaṃ pariharatīti ettha duvidhā suddhi – pariyāyato	▁tividh aṃ ▁kusal akammaṃ ▁suddh aṃ ▁attānaṃ ▁pari har atīti ▁ettha ▁duvidh ā ▁ suddhi ▁pariyāy ato
PA_atk-s04_02a:10_6	ca nippariyāyato ca. Saraṇagamanena hi pariyāyena suddhaṃ attānaṃ pariharati nāma.	▁ca ▁nippariyāy ato ▁ca ▁saraṇ agaman ena ▁hi ▁pariyāy ena ▁suddh aṃ ▁attānaṃ ▁pari har ati ▁nāma
PA_atk-s04_02a:10_7	Tathā pañcahi sīlehi, dasahi sīlehi – catupārisuddhisīlena, paṭhamajjhānena…pe… nevasaññānāsaññāyatanena,	▁tathā ▁pañcahi ▁sīl ehi ▁dasa hi ▁sīl ehi ▁catu pāri suddhi sīl ena ▁paṭhamajjhān ena pe ▁nevasaññānāsaññ āyatan ena
PA_atk-s04_02a:10_8	sotāpattimaggena, sotāpattiphalena…pe… arahattamaggena pariyāyena suddhaṃ attānaṃ	▁sotāpattimagg ena ▁sotāpattiphal ena pe ▁arahattamagg ena ▁pariyāy ena ▁suddh aṃ ▁attānaṃ
PA_atk-s04_02a:10_9	pariharati nāma. Arahattaphale patiṭṭhito pana khīṇāsavo chinnamūlake pañcakkhandhe	▁pari har ati ▁nāma ▁arahattaphal e ▁patiṭṭhit o ▁pana ▁khīṇāsav o ▁chinn amūlak e ▁pañca kkhandh e
PA_atk-s04_02a:10_10	nhāpentopi khādāpentopi bhuñjāpentopi nisīdāpentopi nipajjāpentopi nippariyāyeneva	▁n hāp ento pi ▁khād āpent opi ▁ bhuñj āpent opi ▁nisīd āpent opi ▁nipajj āpent opi ▁nippariyāy eneva
PA_atk-s04_02a:10_11	suddhaṃ nimmalaṃ attānaṃ pariharati paṭijaggatīti veditabbo.	▁suddh aṃ ▁ni mma laṃ ▁attānaṃ ▁pari har ati ▁paṭijagg atīti ▁veditabbo
PA_atk-s04_02a:11_0	Tasmāti yasmā imāni dve vajjāneva, no na vajjāni, tasmā. Vajjabhīrunoti vajjabhīrukā.	▁tasmā ti ▁yasmā ▁imāni ▁dve ▁vajj āneva ▁no ▁na ▁vajj āni ▁tasmā ▁vajj ab hīr u n oti ▁vajj ab hīr uk ā
PA_atk-s04_02a:11_1	Vajjabhayadassāvinoti vajjāni bhayato dassanasīlā. Etaṃ pāṭikaṅkhanti etaṃ icchitabbaṃ,	▁vajj a bhay a d assā vi n oti ▁vajj āni ▁bhay ato ▁dassan asīl ā ▁etaṃ ▁pāṭi kaṃkh anti ▁etaṃ ▁icch itabbaṃ
PA_atk-s04_02a:11_2	etaṃ avassaṃbhāvīti attho. Yanti nipātamattaṃ, kāraṇavacanaṃ vā yena kāraṇena parimuccissati	▁etaṃ ▁a vass aṃ bhāv īti ▁attho ▁ yanti ▁ nipāt amattaṃ ▁kāraṇ avacanaṃ ▁vā ▁yena ▁kāraṇena ▁pari mu cc issati
PA_atk-s04_02a:11_3	sabbavajjehi. Kena pana kāraṇena parimuccissatīti? Catutthamaggena ceva catutthaphalena	▁sabb avajj ehi ▁kena ▁pana ▁kāraṇena ▁pari mu cc issatīti ▁catutth a magg ena ▁ceva ▁catutth aphal ena
PA_atk-s04_02a:11_4	ca. Maggena hi parimuccati nāma, phalaṃ patto parimutto nāma hotīti. Kiṃ pana khīṇāsavassa	▁ca ▁magg ena ▁hi ▁pari mu cc ati ▁nāma ▁phalaṃ ▁patt o ▁pari mutt o ▁nāma ▁hotīti ▁kiṃ ▁pana ▁khīṇāsav assa
PA_atk-s04_02a:11_5	akusalaṃ na vipaccatīti? Vipaccati, taṃ pana khīṇāsavabhāvato pubbe kataṃ. Tañca	▁akusal aṃ ▁na ▁vi pacc atīti ▁vi pacc ati ▁taṃ ▁pana ▁khīṇāsav abhāvato ▁pubbe ▁kataṃ ▁tañca
PA_atk-s04_02a:11_6	kho imasmiṃyeva attabhāve, samparāye panassa kammaphalaṃ nāma natthīti. Paṭhamaṃ.	▁kho ▁imasmiṃ yeva ▁attabhāv e ▁sampa rā ye ▁pana ssa ▁kamm aphal aṃ ▁nāma ▁natthīti ▁paṭhamaṃ
PA_atk-s04_02a:12	2. Padhānasuttavaṇṇanā	▁padhān asuttavaṇṇanā
PA_atk-s04_02a:13_0	2. Dutiye padhānānīti vīriyāni. Vīriyañhi padahitabbato padhānabhāvakaraṇato vā padhānanti	▁dutiy e ▁padhān ānīti ▁vīriy āni ▁vīriy añhi ▁pa dah itabb ato ▁padhān abhāv akaraṇ ato ▁vā ▁padhān anti
PA_atk-s04_02a:13_1	vuccati. Durabhisambhavānīti dussahāni duppūriyāni, dukkarānīti attho. Agāraṃ ajjhāvasatanti	▁vuccati ▁du ra bhi sambhav ānīti ▁du ssa h āni ▁du pp ū riy āni ▁dukkar ānīti ▁attho ▁a gār aṃ ▁ajjh āva sat anti
PA_atk-s04_02a:13_2	agāre vasantānaṃ. Cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānuppadānatthaṃ	▁a gār e ▁vasant ānaṃ ▁cīvar apiṇḍ a pāt asenāsan a gilān apaccay a bh e sajj a parikkhār ānu p padān atthaṃ
PA_atk-s04_02a:13_3	padhānanti etesaṃ cīvarādīnaṃ catunnaṃ paccayānaṃ anuppadānatthāya padhānaṃ nāma	▁padhān anti ▁etesaṃ ▁cīvar ādīnaṃ ▁catunnaṃ ▁paccay ānaṃ ▁anup padān atthāya ▁padhān aṃ ▁nāma
PA_atk-s04_02a:13_4	durabhisambhavanti dasseti. Caturatanikampi hi pilotikaṃ, pasatataṇḍulamattaṃ vā	▁du ra bhi sambhav anti ▁dasseti ▁catu ratan i kampi ▁hi ▁ pi l oti kaṃ ▁pa sat a taṇḍul amattaṃ ▁vā
PA_atk-s04_02a:13_5	bhattaṃ, caturatanikaṃ vā paṇṇasālaṃ, telasappinavanītādīsu vā appamattakampi bhesajjaṃ	▁bhatt aṃ ▁catu ratan ikaṃ ▁vā ▁ paṇṇasāl aṃ ▁te la s ap pi na van ī t ādīsu ▁vā ▁appamatt a kampi ▁bhesajj aṃ
PA_atk-s04_02a:13_6	paresaṃ dethāti vattumpi nīharitvā dātumpi dukkaraṃ ubhatobyūḷhasaṅgāmappavesanasadisaṃ. Tenāha bhagavā –	▁paresaṃ ▁d e thāti ▁vatt um pi ▁nī haritvā ▁d ā tum pi ▁dukkar aṃ ▁ubhato b y ū ḷ ha saṃ gā m appa ve san asadis aṃ ▁tenāha ▁bhagavā
PA_atk-s04_02a:14	“Dānañca yuddhañca samānamāhu,	▁dān añca ▁y uddh añca ▁samān amā hu
PA_atk-s04_02a:15	Appāpi santā bahuke jinanti;	▁app āpi ▁sant ā ▁bahu ke ▁jin anti
PA_atk-s04_02a:16	Appampi ce saddahāno dadāti,	▁app ampi ▁ce ▁saddah ā no ▁dad āti
PA_atk-s04_02a:17	Teneva so hoti sukhī paratthā”ti. ;	▁teneva ▁so ▁hoti ▁sukh ī ▁par atth āti
PA_atk-s04_02a:18_0	Agārasmā anagāriyaṃ pabbajitānanti gehato nikkhamitvā agārassa gharāvāsassa hitāvahehi	▁agārasmā ▁anagāriyaṃ ▁pabbajit ānanti ▁geh ato ▁nikkhamitvā ▁a gār assa ▁ghar ā vās assa ▁hit āvah ehi
PA_atk-s04_02a:18_1	kasigorakkhādīhi virahitaṃ anagāriyaṃ pabbajjaṃ upagatānaṃ. Sabbūpadhipaṭinissaggatthāya	▁ka si go rakkh ādīhi ▁vi rahit aṃ ▁anagāriyaṃ ▁pabbajj aṃ ▁upa gat ānaṃ ▁sabb ūpa dhi paṭinissagg atthāya
PA_atk-s04_02a:18_2	padhānanti sabbesaṃ khandhūpadhikilesūpadhiabhisaṅkhārūpadhisaṅkhātānaṃ upadhīnaṃ	▁padhān anti ▁sabbesaṃ ▁khandh ūpa dhi kiles ūpa dhi a bhisaṃkhār ūpa dhi saṃkhāt ānaṃ ▁upa dh īnaṃ
PA_atk-s04_02a:18_3	paṭinissaggasaṅkhātassa nibbānassa atthāya vipassanāya ceva maggena ca sahajātavīriyaṃ.	▁ paṭinissagg asaṃkhāt assa ▁nibbān assa ▁ atthāya ▁vipassanā ya ▁ceva ▁magg ena ▁ca ▁sahajāt avīriy aṃ
PA_atk-s04_02a:18_4	Tasmāti yasmā imāni dve padhānāni durabhisambhavāni, tasmā. Dutiyaṃ.	▁tasmā ti ▁yasmā ▁imāni ▁dve ▁padhān āni ▁du ra bhi sambhav āni ▁tasmā ▁dutiy aṃ
PA_atk-s04_02a:19	3. Tapanīyasuttavaṇṇanā	▁tap anīy asuttavaṇṇanā
PA_atk-s04_02a:20_0	3. Tatiye tapanīyāti idha ceva samparāye ca tapantīti tapanīyā. Tappatīti cittasantāpena	▁tatiy e ▁tap anīy āti ▁idha ▁ceva ▁sampa rā ye ▁ca ▁tap antīti ▁tap anīy ā ▁ tapp atīti ▁citta santāp ena
PA_atk-s04_02a:20_1	tappati anusocati kāyaduccaritaṃ katvā nandayakkho viya nandamāṇavo viya nandagoghātako	▁tap pati ▁anu so ca ti ▁kāyaduccarit aṃ ▁katvā ▁nand a ya kk ho ▁viya ▁nand a māṇav o ▁viya ▁nand a go ghāt ako
PA_atk-s04_02a:20_2	viya devadatto viya dvebhātikā viya ca. Te kira gāvaṃ vadhitvā maṃsaṃ dve koṭṭhāse	▁viya ▁devadatt o ▁viya ▁dve bhā ti kā ▁viya ▁ca ▁te ▁kira ▁gāv aṃ ▁vadh itvā ▁maṃs aṃ ▁dve ▁ koṭṭhās e
PA_atk-s04_02a:20_3	akaṃsu. Tato kaniṭṭho jeṭṭhakaṃ āha – “mayhaṃ dārakā bahū, imāni me antāni dehī”ti.	▁akaṃsu ▁tato ▁ka niṭṭh o ▁jeṭṭh akaṃ ▁āha ▁mayhaṃ ▁dārak ā ▁bahū ▁imāni ▁me ▁ antā ni ▁d ehīti
PA_atk-s04_02a:20_4	Atha naṃ so “sabbaṃ maṃsaṃ dvedhā vibhattaṃ, puna kiṃ maggasī”ti paharitvā jīvitakkhayaṃ	▁atha ▁naṃ ▁so ▁sabbaṃ ▁maṃs aṃ ▁dve dhā ▁vibhatt aṃ ▁puna ▁kiṃ ▁magg a sīti ▁pa haritvā ▁jīvit akkhay aṃ
PA_atk-s04_02a:20_5	pāpesi. Nivattitvā ca naṃ olokento mataṃ disvā “bhāriyaṃ me kammaṃ kata”nti cittaṃ	▁pāp esi ▁nivatt itvā ▁ca ▁naṃ ▁olokent o ▁mat aṃ ▁disvā ▁bhār iyaṃ ▁me ▁kammaṃ ▁kat anti ▁cittaṃ
PA_atk-s04_02a:20_6	uppādesi. Athassa balavasoko uppajji. So ṭhitaṭṭhānepi nisinnaṭṭhānepi tadeva kammaṃ	▁uppād esi ▁athassa ▁balava so ko ▁uppajj i ▁so ▁ṭhit aṭṭhāne pi ▁nisinn aṭṭhāne pi ▁tadeva ▁kammaṃ
PA_atk-s04_02a:20_7	āvajjeti, cittassādaṃ na labhati. Asitapītakhāyitasāyitampissa sarīre ojaṃ na pharati,	▁āvajj eti ▁citt assād aṃ ▁na ▁labhati ▁a sita pīt ak hā y ita sā y it ampi ssa ▁sarīr e ▁ o j aṃ ▁na ▁p har ati
PA_atk-s04_02a:20_8	aṭṭhicammamattameva ahosi. Atha naṃ eko thero disvā – “upāsaka, tvaṃ pahūtaannapāno,	▁aṭṭh i ca mma matt ameva ▁ahosi ▁atha ▁naṃ ▁eko ▁thero ▁disvā ▁upāsaka ▁tvaṃ ▁pahūt a an na pān o
PA_atk-s04_02a:20_9	aṭṭhicammamattameva te avasiṭṭhaṃ, atthi nu kho te kiñci tapanīyakamma”nti? So “āma,	▁aṭṭh i ca mma matt ameva ▁te ▁ava si ṭṭh aṃ ▁atthi ▁nu ▁kho ▁te ▁kiñci ▁tap anīy akamm anti ▁so ▁āma
PA_atk-s04_02a:20_10	bhante”ti sabbaṃ ārocesi. Atha naṃ thero “bhāriyaṃ te upāsaka kammaṃ kataṃ, anaparādhaṭṭhāne	▁bhanteti ▁sabbaṃ ▁ārocesi ▁atha ▁naṃ ▁thero ▁bhār iyaṃ ▁te ▁upāsaka ▁kammaṃ ▁kataṃ ▁ana parādh aṭṭhāne
PA_atk-s04_02a:20_11	aparaddha”nti āha. So teneva kammena kālaṃ katvā niraye nibbatto. Vacīduccaritena	▁apar a ddh anti ▁āha ▁so ▁teneva ▁kamm ena ▁kālaṃ ▁katvā ▁niray e ▁nibbatt o ▁vacī du c carit ena
