segmentnr	original	analyzed
PA_ya_10.3.3:48.1	Tayo puggalā domanassindriyaṁ nappajahissanti, no ca aññātāvindriyaṁ na sacchikarissanti. Dve puggalā domanassindriyañca nappajahissanti aññātāvindriyañca na sacchikarissanti.	tayo puggalā domanassindriyam na ppajahissanti no ca aññātāvindriyam na sacchikarissanti dve puggalā domanassindriyam ca na ppajahissanti aññātāvindriyam ca na sacchikarissanti 
PA_ya_10.3.3:49.1	Yo vā pana aññātāvindriyaṁ na sacchikarissati so domanassindriyaṁ nappajahissatīti? Āmantā. (Domanassindriyamūlakaṁ.)	yaḥ vā pana aññātāvindriyam na sacchikarissati saḥ domanassindriyam na ppajahissati iti āmantā domanassindriya mūlaka 
PA_ya_10.3.3:50.1	Yo anaññātaññassāmītindriyaṁ na bhāvessati so aññindriyaṁ na bhāvessatīti?	yaḥ anaññātaññassāmītindriyam na bhāvessati saḥ aññindriyam na bhāvessati iti 
PA_ya_10.3.3:51.1	Cha puggalā anaññātaññassāmītindriyaṁ na bhāvessanti, no ca aññindriyaṁ na bhāvessanti. Tayo puggalā anaññātaññassāmītindriyañca na bhāvessanti aññindriyañca na bhāvessanti.	cha puggalāḥ anaññātaññassāmi iti indriyam na bhāvessanti no ca aññindriyam na bhāvessanti tayo puggalāḥ anaññātaññassāmi iti indriyam ca na bhāvessanti aññindriyam ca na bhāvessanti 
PA_ya_10.3.3:52.1	Yo vā pana aññindriyaṁ na bhāvessati so anaññātaññassāmītindriyaṁ na bhāvessatīti? Āmantā.	yaḥ vā pana aññindriyam na bhāvessati saḥ anaññātaññassāmītindriyam na bhāvessati iti āmantā 
PA_ya_10.3.3:53.1	Yo anaññātaññassāmītindriyaṁ na bhāvessati so aññātāvindriyaṁ na sacchikarissatīti?	yaḥ anaññātaññassāmi iti indriyam na bhāvessati saḥ aññātau indriyam na sacchikarissati iti 
PA_ya_10.3.3:54.1_0	Satta puggalā anaññātaññassāmītindriyaṁ na bhāvessanti, no ca aññātāvindriyaṁ na	satta puggalāḥ anaññātaññassāmi iti indriyam na bhāvessanti no ca aññātāvindriyam na 
PA_ya_10.3.3:54.1_1	sacchikarissanti. Dve puggalā anaññātaññassāmītindriyañca na bhāvessanti aññātāvindriyañca	sacchikarissanti dve puggalā anaññātaññassāmi iti indriyañca na bhāvessanti aññātāvindriyañca 
PA_ya_10.3.3:54.1_2	na sacchikarissanti.	na sacchikarissanti 
PA_ya_10.3.3:55.1	Yo vā pana aññātāvindriyaṁ na sacchikarissati so anaññātaññassāmītindriyaṁ na bhāvessatīti? Āmantā. (Anaññātaññassāmītindriyamūlakaṁ.)	yaḥ vā pana aññātau indriyam na sacchikarissati saḥ anaññātaññassāmi iti indriyam na bhāvessati iti āmantā anaññātaññassāmi iti indriya mūlaka 
PA_ya_10.3.3:56.1	Yo aññindriyaṁ na bhāvessati so aññātāvindriyaṁ na sacchikarissatīti?	yaḥ aññindriyam na bhāvessati saḥ aññātāvindriyam na sacchikarissati iti 
PA_ya_10.3.3:57.1	Aggamaggasamaṅgī aññindriyaṁ na bhāvessati, no ca aññātāvindriyaṁ na sacchikarissati. Dve puggalā aññindriyañca na bhāvessanti aññātāvindriyañca na sacchikarissanti.	aggamagga samaṅgī aññindriyam na bhāvessati no ca aññātāvindriyam na sacchikarissati dve puggalā aññindriyam ca na bhāvessanti aññātāvindriyam ca na sacchikarissanti 
PA_ya_10.3.3:58.1	Yo vā pana aññātāvindriyaṁ na sacchikarissati so aññindriyaṁ na bhāvessatīti? Āmantā. (Aññindriyamūlakaṁ.)	yaḥ vā pana aññātāvindriyam na sacchikarissati saḥ aññindriyam na bhāvessati iti āmantā aññindriya mūlaka 
