segmentnr	original	analyzed
PA_mnd_7:5.3	iccāti.	▁ icc āti
PA_mnd_7:5.4	Āyasmāti piyavacanaṁ garuvacanaṁ sagāravavacanaṁ sappatissavacanametaṁ—	▁āyasmā ti ▁piy avacanaṃ ▁garu vacan aṃ ▁sa gārav avacanaṃ ▁sapp ati ssa vacan ametaṃ
PA_mnd_7:5.5	āyasmāti.	▁āyasmā ti
PA_mnd_7:5.6	Tissoti tassa therassa nāmaṁ saṅkhā samaññā paññatti vohāro nāmaṁ nāmakammaṁ nāmadheyyaṁ nirutti byañjanaṁ abhilāpo.	▁tisso ti ▁tassa ▁therassa ▁nāmaṃ ▁saṃkh ā ▁ samaññā ▁paññatti ▁ vohār o ▁nāmaṃ ▁nāma kammaṃ ▁nāma dheyy aṃ ▁nirutti ▁byañjan aṃ ▁abhi lā p o
PA_mnd_7:5.7	Metteyyoti tassa therassa gottaṁ saṅkhā samaññā paññatti vohāroti—	▁mett eyyo ti ▁tassa ▁therassa ▁ gott aṃ ▁saṃkh ā ▁ samaññā ▁paññatti ▁ vohār oti
PA_mnd_7:5.8	iccāyasmā tisso metteyyo.	▁ icc ā y asmā ▁tisso ▁mett eyyo
PA_mnd_7:6.1	Vighātaṁ brūhi mārisāti.	▁vi ghāt aṃ ▁ brū hi ▁mār i sā ti
PA_mnd_7:6.2	Vighātanti vighātaṁ upaghātaṁ pīḷanaṁ ghaṭṭanaṁ upaddavaṁ upasaggaṁ brūhi ācikkha desehi paññapehi paṭṭhapehi vivara vibhaja uttānīkarohi pakāsehi.	▁vi ghāt anti ▁vi ghāt aṃ ▁upa ghāt aṃ ▁ pīḷ anaṃ ▁ ghaṭṭ anaṃ ▁ upaddav aṃ ▁upa sagg aṃ ▁ brū hi ▁āc ikkh a ▁des ehi ▁paññap ehi ▁paṭṭhap ehi ▁vivar a ▁vibhaj a ▁uttān ī karo hi ▁pakās ehi
PA_mnd_7:6.3	Mārisāti piyavacanaṁ garuvacanaṁ sagāravavacanaṁ sappatissavacanametaṁ mārisāti—	▁mār i sā ti ▁piy avacanaṃ ▁garu vacan aṃ ▁sa gārav avacanaṃ ▁sapp ati ssa vacan ametaṃ ▁mār i sā ti
PA_mnd_7:6.4	vighātaṁ brūhi mārisa.	▁vi ghāt aṃ ▁ brū hi ▁mār i sa
PA_mnd_7:7.1	Sutvāna tava sāsananti.	▁sutvā na ▁tava ▁sāsan anti
PA_mnd_7:7.2	Tuyhaṁ vacanaṁ byappathaṁ desanaṁ anusāsanaṁ anusiṭṭhiṁ sutvā suṇitvā uggahetvā upadhārayitvā upalakkhayitvāti—	▁tuyh aṃ ▁vacanaṃ ▁ bya p path aṃ ▁des anaṃ ▁anusās anaṃ ▁anu si ṭṭh iṃ ▁sutvā ▁suṇ itvā ▁uggah etvā ▁upa dhāray itvā ▁upa lakkh ayitvā ti
PA_mnd_7:7.3	sutvāna tava sāsanaṁ.	▁sutvā na ▁tava ▁sāsanaṃ
PA_mnd_7:8.1	Viveke sikkhissāmaseti.	▁vivek e ▁sikkh issāma s eti
PA_mnd_7:8.2	Vivekoti tayo vivekā—	▁vivek oti ▁tayo ▁vivek ā
PA_mnd_7:8.3	kāyaviveko, cittaviveko, upadhiviveko.	▁kāy avivek o ▁citt avivek o ▁upa dhi vi ve ko
PA_mnd_7:8.4	Katamo kāyaviveko?	▁katamo ▁kāy avivek o
PA_mnd_7:8.5	Idha bhikkhu vivittaṁ senāsanaṁ bhajati araññaṁ rukkhamūlaṁ pabbataṁ kandaraṁ giriguhaṁ susānaṁ vanapatthaṁ abbhokāsaṁ palāsapuñjaṁ, kāyena vivitto viharati.	▁idha ▁bhikkhu ▁vi vi tt aṃ ▁senāsan aṃ ▁bhaj ati ▁araññ aṃ ▁rukkhamūl aṃ ▁pabbat aṃ ▁ka nd a raṃ ▁ giri gu haṃ ▁su s ānaṃ ▁van ap atthaṃ ▁abbh okāsa ṃ ▁pal ā sa puñj aṃ ▁kāyena ▁vi vi tt o ▁viharati
PA_mnd_7:8.6_0	So eko gacchati, eko tiṭṭhati, eko nisīdati, eko seyyaṁ kappeti, eko gāmaṁ piṇḍāya	▁so ▁eko ▁gacchati ▁eko ▁tiṭṭhati ▁eko ▁nisīd ati ▁eko ▁seyy aṃ ▁kappe ti ▁eko ▁gām aṃ ▁piṇḍāya
PA_mnd_7:8.6_1	pavisati, eko paṭikkamati, eko raho nisīdati, eko caṅkamaṁ adhiṭṭhāti, eko carati,	▁pavis ati ▁eko ▁paṭi kkam ati ▁eko ▁raho ▁nisīd ati ▁eko ▁ca ṃ ka maṃ ▁adhiṭṭh āti ▁eko ▁ca rati
PA_mnd_7:8.6_2	eko viharati iriyati vattati pāleti yapeti yāpeti—	▁eko ▁viharati ▁i riy ati ▁vatt ati ▁ pāl eti ▁y ap eti ▁y āpeti
PA_mnd_7:8.7	ayaṁ kāyaviveko.	▁ayaṃ ▁kāy avivek o
PA_mnd_7:9.1	Katamo cittaviveko?	▁katamo ▁citt avivek o
PA_mnd_7:9.2	Paṭhamaṁ jhānaṁ samāpannassa nīvaraṇehi cittaṁ vivittaṁ hoti,	▁paṭhamaṃ ▁jhānaṃ ▁ samāpann assa ▁nīvaraṇ ehi ▁cittaṃ ▁vi vi tt aṃ ▁hoti
PA_mnd_7:9.3	dutiyaṁ jhānaṁ samāpannassa vitakkavicārehi cittaṁ vivittaṁ hoti,	▁dutiy aṃ ▁jhānaṃ ▁ samāpann assa ▁vitakkavicār ehi ▁cittaṃ ▁vi vi tt aṃ ▁hoti
PA_mnd_7:9.4	tatiyaṁ jhānaṁ samāpannassa pītiyā cittaṁ vivittaṁ hoti,	▁tatiy aṃ ▁jhānaṃ ▁ samāpann assa ▁pīti yā ▁cittaṃ ▁vi vi tt aṃ ▁hoti
PA_mnd_7:9.5	catutthaṁ jhānaṁ samāpannassa sukhadukkhehi cittaṁ vivittaṁ hoti,	▁catutth aṃ ▁jhānaṃ ▁ samāpann assa ▁sukh adukkh ehi ▁cittaṃ ▁vi vi tt aṃ ▁hoti
PA_mnd_7:9.6	ākāsānañcāyatanaṁ samāpannassa rūpasaññāya paṭighasaññāya nānattasaññāya cittaṁ vivittaṁ hoti,	▁ākāsānañcāyatan aṃ ▁ samāpann assa ▁rūp asaññā ya ▁paṭi gh asaññā ya ▁ nānatt asaññā ya ▁cittaṃ ▁vi vi tt aṃ ▁hoti
PA_mnd_7:9.7	viññāṇañcāyatanaṁ samāpannassa ākāsānañcāyatanasaññāya cittaṁ vivittaṁ hoti,	▁viññāṇañcāyatan aṃ ▁ samāpann assa ▁ākāsānañcāyatan asaññā ya ▁cittaṃ ▁vi vi tt aṃ ▁hoti
PA_mnd_7:9.8	ākiñcaññāyatanaṁ samāpannassa viññāṇañcāyatanasaññāya cittaṁ vivittaṁ hoti,	▁ākiñcaññāyatan aṃ ▁ samāpann assa ▁viññāṇañcāyatan asaññā ya ▁cittaṃ ▁vi vi tt aṃ ▁hoti
PA_mnd_7:9.9	nevasaññānāsaññāyatanaṁ samāpannassa ākiñcaññāyatanasaññāya cittaṁ vivittaṁ hoti,	▁nevasaññānāsaññ āyatanaṃ ▁ samāpann assa ▁ākiñcaññāyatan asaññā ya ▁cittaṃ ▁vi vi tt aṃ ▁hoti
PA_mnd_7:9.10	sotāpannassa sakkāyadiṭṭhiyā vicikicchāya sīlabbataparāmāsā diṭṭhānusayā vicikicchānusayā tadekaṭṭhehi ca kilesehi cittaṁ vivittaṁ hoti,	▁sotāpann assa ▁sakkā ya diṭṭhi yā ▁vicikicchā ya ▁sīl abba ta parāmās ā ▁diṭṭhānusay ā ▁vicikicchānusay ā ▁tad e kaṭṭh ehi ▁ca ▁kiles ehi ▁cittaṃ ▁vi vi tt aṃ ▁hoti
PA_mnd_7:9.11	sakadāgāmissa oḷārikā kāmarāgasaṁyojanā paṭighasaṁyojanā oḷārikā kāmarāgānusayā paṭighānusayā tadekaṭṭhehi ca kilesehi cittaṁ vivittaṁ hoti,	▁sakadāgāmi ssa ▁oḷārik ā ▁kāmarāg asaṃ yojan ā ▁paṭi gh asaṃ yojan ā ▁oḷārik ā ▁kāmarāgānusay ā ▁paṭighānusay ā ▁tad e kaṭṭh ehi ▁ca ▁kiles ehi ▁cittaṃ ▁vi vi tt aṃ ▁hoti
PA_mnd_7:9.12	anāgāmissa anusahagatā kāmarāgasaṁyojanā paṭighasaṁyojanā anusahagatā kāmarāgānusayā paṭighānusayā tadekaṭṭhehi ca kilesehi cittaṁ vivittaṁ hoti,	▁anā gāmi ssa ▁anu sahagatā ▁kāmarāg asaṃ yojan ā ▁paṭi gh asaṃ yojan ā ▁anu sahagatā ▁kāmarāgānusay ā ▁paṭighānusay ā ▁tad e kaṭṭh ehi ▁ca ▁kiles ehi ▁cittaṃ ▁vi vi tt aṃ ▁hoti
PA_mnd_7:9.13	arahato rūparāgā arūparāgā mānā uddhaccā avijjāya mānānusayā bhavarāgānusayā avijjānusayā tadekaṭṭhehi ca kilesehi bahiddhā ca sabbanimittehi cittaṁ vivittaṁ hoti—	▁arahato ▁rūp a rāg ā ▁arūp a rāg ā ▁mān ā ▁ uddh a cc ā ▁avijjā ya ▁mānānusay ā ▁bhavarāgānusay ā ▁avijjānusay ā ▁tad e kaṭṭh ehi ▁ca ▁kiles ehi ▁bahiddhā ▁ca ▁sabb animitt ehi ▁cittaṃ ▁vi vi tt aṃ ▁hoti
PA_mnd_7:9.14	ayaṁ cittaviveko.	▁ayaṃ ▁citt avivek o
PA_mnd_7:10.1	Katamo upadhiviveko?	▁katamo ▁upa dhi vi ve ko
PA_mnd_7:10.2	Upadhi vuccanti kilesā ca khandhā ca abhisaṅkhārā ca.	▁upa dhi ▁vuccanti ▁kiles ā ▁ca ▁khandhā ▁ca ▁a bhisaṃkhār ā ▁ca
PA_mnd_7:10.3	Upadhiviveko vuccati amataṁ nibbānaṁ.	▁upa dhi vi ve ko ▁vuccati ▁amat aṃ ▁nibbānaṃ
PA_mnd_7:10.4	Yo so sabbasaṅkhārasamatho sabbūpadhipaṭinissaggo taṇhakkhayo virāgo nirodho nibbānaṁ—	▁yo ▁so ▁sabba saṃkhār asam a th o ▁sabb ūpa dhi paṭinissagg o ▁ taṇh akkhay o ▁virāg o ▁nirodh o ▁nibbānaṃ
PA_mnd_7:10.5	ayaṁ upadhiviveko.	▁ayaṃ ▁upa dhi vi ve ko
PA_mnd_7:10.6	Kāyaviveko ca vivekaṭṭhakāyānaṁ nekkhammābhiratānaṁ;	▁kāy avivek o ▁ca ▁vivek aṭṭh akāy ānaṃ ▁nekkhamm ābhi rat ānaṃ
PA_mnd_7:10.7	cittaviveko ca parisuddhacittānaṁ paramavodānappattānaṁ;	▁citt avivek o ▁ca ▁parisuddh acitt ānaṃ ▁param a vo dān appatt ānaṃ
PA_mnd_7:10.8	upadhiviveko ca nirūpadhīnaṁ puggalānaṁ visaṅkhāragatānaṁ.	▁upa dhi vi ve ko ▁ca ▁nir ūpa dh īnaṃ ▁puggal ānaṃ ▁vi saṃkhār a gat ānaṃ
PA_mnd_7:10.9	Viveke sikkhissāmaseti.	▁vivek e ▁sikkh issāma s eti
PA_mnd_7:10.10	So thero pakatiyā sikkhitasikkho.	▁so ▁thero ▁pakati yā ▁sikkh it as ikkh o
PA_mnd_7:10.11	Api ca dhammadesanaṁ upādāya dhammadesanaṁ sāvento evamāha—	▁api ▁ca ▁dhammadesanaṃ ▁upādāya ▁dhammadesanaṃ ▁sā v ento ▁evamāha
PA_mnd_7:10.12	viveke sikkhissāmaseti.	▁vivek e ▁sikkh issāma s eti
PA_mnd_7:11.1	Tenāha thero tissametteyyo—	▁tenāha ▁thero ▁tiss amet t eyyo
PA_mnd_7:12.1	“Methunamanuyuttassa,	▁methun amanu yutta ssa
PA_mnd_7:12.2	(iccāyasmā tisso metteyyo)	▁ icc ā y asmā ▁tisso ▁mett eyyo
PA_mnd_7:12.3	Vighātaṁ brūhi mārisa;	▁vi ghāt aṃ ▁ brū hi ▁mār i sa
PA_mnd_7:12.4	Sutvāna tava sāsanaṁ,	▁sutvā na ▁tava ▁sāsanaṃ
PA_mnd_7:12.5	Viveke sikkhissāmase”ti.	▁vivek e ▁sikkh issāma s eti
PA_mnd_7:13.1	Methunamanuyuttassa,	▁methun amanu yutta ssa
PA_mnd_7:13.2	(metteyyāti bhagavā)	▁mett eyyāti ▁bhagavā
PA_mnd_7:13.3	Mussate vāpi sāsanaṁ;	▁mu ssa te ▁vā pi ▁sāsanaṃ
PA_mnd_7:13.4	Micchā ca paṭipajjati,	▁micchā ▁ca ▁paṭipajj ati
PA_mnd_7:13.5	Etaṁ tasmiṁ anāriyaṁ.	▁etaṃ ▁tasmiṃ ▁anā riy aṃ
PA_mnd_7:14.1	Methunamanuyuttassāti.	▁methun amanu yu tt assāti
PA_mnd_7:14.2	Methunadhammo nāma yo so asaddhammo gāmadhammo vasaladhammo duṭṭhullo odakantiko rahasso dvayaṁdvayasamāpatti.	▁methun adhammo ▁nāma ▁yo ▁so ▁a saddhamm o ▁gām adhammo ▁va sal adhammo ▁duṭṭhull o ▁ odak anti ko ▁ rah ass o ▁dvayaṃ dvay asamāpatti
PA_mnd_7:14.3	Kiṅkāraṇā vuccati methunadhammo?	▁kiṃ kāraṇ ā ▁vuccati ▁methun adhammo
PA_mnd_7:14.4	Ubhinnaṁ rattānaṁ sārattānaṁ avassutānaṁ pariyuṭṭhitānaṁ pariyādinnacittānaṁ ubhinnaṁ sadisānaṁ dhammoti—	▁ubhinnaṃ ▁ratt ānaṃ ▁sā ratt ānaṃ ▁a vass ut ānaṃ ▁pari yu ṭṭhit ānaṃ ▁pari yā din n acitt ānaṃ ▁ubhinnaṃ ▁sadis ānaṃ ▁dhammo ti
PA_mnd_7:14.5	taṅkāraṇā vuccati methunadhammo.	▁taṃ kāraṇ ā ▁vuccati ▁methun adhammo
PA_mnd_7:14.6_0	Yathā ubho kalahakārakā methunakāti vuccanti, ubho bhaṇḍanakārakā methunakāti vuccanti,	▁yathā ▁ubho ▁kalah a kārak ā ▁methun ak āti ▁vuccanti ▁ubho ▁bhaṇḍ ana kārak ā ▁methun ak āti ▁vuccanti
PA_mnd_7:14.6_1	ubho bhassakārakā methunakāti vuccanti, ubho vivādakārakā methunakāti vuccanti, ubho	▁ubho ▁bh assa kārak ā ▁methun ak āti ▁vuccanti ▁ubho ▁vivād a kārak ā ▁methun ak āti ▁vuccanti ▁ubho
PA_mnd_7:14.6_2	adhikaraṇakārakā methunakāti vuccanti, ubho vādino methunakāti vuccanti, ubho sallāpakā	▁adhikaraṇ a kārak ā ▁methun ak āti ▁vuccanti ▁ubho ▁vā din o ▁methun ak āti ▁vuccanti ▁ubho ▁ sall āpa kā
PA_mnd_7:14.6_3	methunakāti vuccanti;	▁methun ak āti ▁vuccanti
PA_mnd_7:14.7	evamevaṁ ubhinnaṁ rattānaṁ sārattānaṁ avassutānaṁ pariyuṭṭhitānaṁ pariyādinnacittānaṁ ubhinnaṁ sadisānaṁ dhammoti—	▁evameva ṃ ▁ubhinnaṃ ▁ratt ānaṃ ▁sā ratt ānaṃ ▁a vass ut ānaṃ ▁pari yu ṭṭhit ānaṃ ▁pari yā din n acitt ānaṃ ▁ubhinnaṃ ▁sadis ānaṃ ▁dhammo ti
PA_mnd_7:14.8	taṅkāraṇā vuccati methunadhammo.	▁taṃ kāraṇ ā ▁vuccati ▁methun adhammo
PA_mnd_7:15.1	Methunamanuyuttassāti.	▁methun amanu yu tt assāti
PA_mnd_7:15.2	Methunadhamme yuttassa payuttassa āyuttassa samāyuttassa taccaritassa tabbahulassa taggarukassa tanninnassa tappoṇassa tappabbhārassa tadadhimuttassa tadadhipateyyassāti—	▁methun adhamm e ▁yutt assa ▁p ayutt assa ▁āyu tt assa ▁samā yutta ssa ▁ta c carit assa ▁t ab bahul assa ▁ta g garu kassa ▁ tan ninn assa ▁ tapp o ṇ assa ▁tap pabbhār assa ▁tada dhi mutt assa ▁tada dhi pat e yy assāti
PA_mnd_7:15.3	methunamanuyuttassa.	▁methun amanu yutta ssa
PA_mnd_7:16.1	Metteyyāti bhagavā taṁ theraṁ gottena ālapati.	▁mett eyyāti ▁bhagavā ▁taṃ ▁ther aṃ ▁ gott ena ▁ ā la pati
PA_mnd_7:16.2	Bhagavāti gāravādhivacanaṁ.	▁bhagavā ti ▁ gārav ā dhi vacan aṃ
PA_mnd_7:16.3	Api ca bhaggarāgoti bhagavā,	▁api ▁ca ▁bh agg a rāg oti ▁bhagavā
PA_mnd_7:16.4	bhaggadosoti bhagavā,	▁bh agg ados oti ▁bhagavā
PA_mnd_7:16.5	bhaggamohoti bhagavā,	▁bh agg a moh oti ▁bhagavā
PA_mnd_7:16.6	bhaggamānoti bhagavā,	▁bh agg amāno ti ▁bhagavā
PA_mnd_7:16.7	bhaggadiṭṭhīti bhagavā,	▁bh agg a diṭṭh īti ▁bhagavā
PA_mnd_7:16.8	bhaggakaṇḍakoti bhagavā,	▁bh agg akaṇḍ ako ti ▁bhagavā
PA_mnd_7:16.9	bhaggakilesoti bhagavā,	▁bh agg a kiles oti ▁bhagavā
PA_mnd_7:16.10	bhaji vibhaji pavibhaji dhammaratananti bhagavā,	▁bhaj i ▁vibhaj i ▁pa vi bha ji ▁dhamma ratan anti ▁bhagavā
PA_mnd_7:16.11	bhavānaṁ antakaroti bhagavā,	▁bhav ānaṃ ▁ anta karo ti ▁bhagavā
PA_mnd_7:16.12	bhāvitakāyo bhāvitasīlo bhāvitacitto bhāvitapaññoti bhagavā,	▁bhāvit akāy o ▁bhāvit asīl o ▁bhāvit acitt o ▁bhāvit apañño ti ▁bhagavā
PA_mnd_7:16.13	bhaji vā bhagavā araññavanapatthāni pantāni senāsanāni appasaddāni appanigghosāni vijanavātāni manussarāhasseyyakāni paṭisallānasāruppānīti bhagavā,	▁bhaj i ▁vā ▁bhagavā ▁araññ a van ap atth āni ▁pa nt āni ▁senāsan āni ▁app asadd āni ▁appa ni g ghos āni ▁vi jan a vāt āni ▁manuss a rā h ass eyya k āni ▁paṭi sall āna sā rupp ānīti ▁bhagavā
PA_mnd_7:16.14	bhāgī vā bhagavā cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānanti bhagavā,	▁ bhāg ī ▁vā ▁bhagavā ▁cīvar apiṇḍ a pāt asenāsan a gilān apaccay a bh e sajj a parikkhār ānanti ▁bhagavā
PA_mnd_7:16.15	bhāgī vā bhagavā attharasassa dhammarasassa vimuttirasassa adhisīlassa adhicittassa adhipaññāyāti bhagavā,	▁ bhāg ī ▁vā ▁bhagavā ▁atth aras assa ▁dhamm aras assa ▁vimutti ras assa ▁adhi sīl assa ▁adhi citt assa ▁adhi paññā yāti ▁bhagavā
PA_mnd_7:16.16	bhāgī vā bhagavā catunnaṁ jhānānaṁ catunnaṁ appamaññānaṁ catunnaṁ arūpasamāpattīnanti bhagavā,	▁ bhāg ī ▁vā ▁bhagavā ▁catunnaṃ ▁jhān ānaṃ ▁catunnaṃ ▁app amaññ ānaṃ ▁catunnaṃ ▁arūp asamā patt ī nanti ▁bhagavā
PA_mnd_7:16.17	bhāgī vā bhagavā aṭṭhannaṁ vimokkhānaṁ aṭṭhannaṁ abhibhāyatanānaṁ navannaṁ anupubbavihārasamāpattīnanti bhagavā,	▁ bhāg ī ▁vā ▁bhagavā ▁aṭṭha nnaṃ ▁vimokkh ānaṃ ▁aṭṭha nnaṃ ▁abhi bh āyatan ānaṃ ▁nava nnaṃ ▁anupubb avihār asamā patt ī nanti ▁bhagavā
PA_mnd_7:16.18	bhāgī vā bhagavā dasannaṁ saññābhāvanānaṁ dasannaṁ kasiṇasamāpattīnaṁ ānāpānassatisamādhissa asubhasamāpattiyāti bhagavā,	▁ bhāg ī ▁vā ▁bhagavā ▁dasa nnaṃ ▁saññā bhāvanā naṃ ▁dasa nnaṃ ▁ kasiṇ asamā patt īnaṃ ▁ ā nā pān assa ti samādhi ssa ▁asubh asamāpatti yāti ▁bhagavā
PA_mnd_7:16.19_0	bhāgī vā bhagavā catunnaṁ satipaṭṭhānānaṁ catunnaṁ sammappadhānānaṁ catunnaṁ iddhipādānaṁ	▁ bhāg ī ▁vā ▁bhagavā ▁catunnaṃ ▁satipaṭṭhān ānaṃ ▁catunnaṃ ▁sammappadhān ānaṃ ▁catunnaṃ ▁iddhipād ānaṃ
PA_mnd_7:16.19_1	pañcannaṁ indriyānaṁ pañcannaṁ balānaṁ sattannaṁ bojjhaṅgānaṁ ariyassa aṭṭhaṅgikassa maggassāti bhagavā,	▁pañcannaṃ ▁indriy ānaṃ ▁pañcannaṃ ▁bal ānaṃ ▁satta nnaṃ ▁bojjhaṃg ānaṃ ▁ariy assa ▁aṭṭhaṃgik assa ▁magg assāti ▁bhagavā
PA_mnd_7:16.20	bhāgī vā bhagavā dasannaṁ tathāgatabalānaṁ catunnaṁ vesārajjānaṁ catunnaṁ paṭisambhidānaṁ channaṁ abhiññānaṁ channaṁ buddhadhammānanti bhagavā.	▁ bhāg ī ▁vā ▁bhagavā ▁dasa nnaṃ ▁tathāgat a bal ānaṃ ▁catunnaṃ ▁ve sā rajj ānaṃ ▁catunnaṃ ▁paṭisambhidā naṃ ▁chann aṃ ▁abhiññā naṃ ▁chann aṃ ▁buddh adhamm ānanti ▁bhagavā
PA_mnd_7:16.21_0	Bhagavāti netaṁ nāmaṁ mātarā kataṁ, na pitarā kataṁ, na bhātarā kataṁ, na bhaginiyā	▁bhagavā ti ▁netaṃ ▁nāmaṃ ▁mātar ā ▁kataṃ ▁na ▁pitar ā ▁kataṃ ▁na ▁ bhā tar ā ▁kataṃ ▁na ▁bhagini yā
PA_mnd_7:16.21_1	kataṁ, na mittāmaccehi kataṁ, na ñātisālohitehi kataṁ na samaṇabrāhmaṇehi kataṁ, na devatāhi kataṁ.	▁kataṃ ▁na ▁mitt āma cc ehi ▁kataṃ ▁na ▁ñāti sā lohit ehi ▁kataṃ ▁na ▁samaṇabrāhmaṇ ehi ▁kataṃ ▁na ▁devatā hi ▁kataṃ
PA_mnd_7:16.22	Vimokkhantikametaṁ buddhānaṁ bhagavantānaṁ bodhiyā mūle saha sabbaññutaññāṇassa paṭilābhā sacchikā paññatti yadidaṁ bhagavāti—	▁vimokkh anti k ametaṃ ▁buddh ānaṃ ▁bha gav antānaṃ ▁bodhi yā ▁mūl e ▁saha ▁sabbaññutaññāṇ assa ▁ paṭilābh ā ▁sa cch ikā ▁paññatti ▁yadidaṃ ▁bhagavā ti
PA_mnd_7:16.23	metteyyāti bhagavā.	▁mett eyyāti ▁bhagavā
PA_mnd_7:17.1	Mussate vāpi sāsananti.	▁mu ssa te ▁vā pi ▁sāsan anti
PA_mnd_7:17.2	Dvīhi kāraṇehi sāsanaṁ mussati—	▁dvīhi ▁kāraṇ ehi ▁sāsanaṃ ▁mu ssati
PA_mnd_7:17.3	pariyattisāsanampi mussati, paṭipattisāsanampi mussati.	▁pari ya t ti sā san ampi ▁mu ssati ▁ paṭipatti sā san ampi ▁mu ssati
