segmentnr	original	folio	analyzed
PA_mnd_7:9.11	sakadāgāmissa oḷārikā kāmarāgasaṁyojanā paṭighasaṁyojanā oḷārikā kāmarāgānusayā paṭighānusayā tadekaṭṭhehi ca kilesehi cittaṁ vivittaṁ hoti,	9	
PA_mnd_7:9.12	anāgāmissa anusahagatā kāmarāgasaṁyojanā paṭighasaṁyojanā anusahagatā kāmarāgānusayā paṭighānusayā tadekaṭṭhehi ca kilesehi cittaṁ vivittaṁ hoti,	9	
PA_mnd_7:9.13	arahato rūparāgā arūparāgā mānā uddhaccā avijjāya mānānusayā bhavarāgānusayā avijjānusayā tadekaṭṭhehi ca kilesehi bahiddhā ca sabbanimittehi cittaṁ vivittaṁ hoti—	9	
PA_mnd_7:9.14	ayaṁ cittaviveko.	9	
PA_mnd_7:10.1	Katamo upadhiviveko?	10	
PA_mnd_7:10.2	Upadhi vuccanti kilesā ca khandhā ca abhisaṅkhārā ca.	10	
PA_mnd_7:10.3	Upadhiviveko vuccati amataṁ nibbānaṁ.	10	
PA_mnd_7:10.4	Yo so sabbasaṅkhārasamatho sabbūpadhipaṭinissaggo taṇhakkhayo virāgo nirodho nibbānaṁ—	10	
PA_mnd_7:10.5	ayaṁ upadhiviveko.	10	
PA_mnd_7:10.6	Kāyaviveko ca vivekaṭṭhakāyānaṁ nekkhammābhiratānaṁ;	10	
PA_mnd_7:10.7	cittaviveko ca parisuddhacittānaṁ paramavodānappattānaṁ;	10	
PA_mnd_7:10.8	upadhiviveko ca nirūpadhīnaṁ puggalānaṁ visaṅkhāragatānaṁ.	10	
PA_mnd_7:10.9	Viveke sikkhissāmaseti.	10	
PA_mnd_7:10.10	So thero pakatiyā sikkhitasikkho.	10	
PA_mnd_7:10.11	Api ca dhammadesanaṁ upādāya dhammadesanaṁ sāvento evamāha—	10	
PA_mnd_7:10.12	viveke sikkhissāmaseti.	10	
PA_mnd_7:11.1	Tenāha thero tissametteyyo—	11	
PA_mnd_7:12.1	“Methunamanuyuttassa,	12	
PA_mnd_7:12.2	(iccāyasmā tisso metteyyo)	12	
PA_mnd_7:12.3	Vighātaṁ brūhi mārisa;	12	
PA_mnd_7:12.4	Sutvāna tava sāsanaṁ,	12	
PA_mnd_7:12.5	Viveke sikkhissāmase”ti.	12	
PA_mnd_7:13.1	Methunamanuyuttassa,	13	
PA_mnd_7:13.2	(metteyyāti bhagavā)	13	
PA_mnd_7:13.3	Mussate vāpi sāsanaṁ;	13	
PA_mnd_7:13.4	Micchā ca paṭipajjati,	13	
PA_mnd_7:13.5	Etaṁ tasmiṁ anāriyaṁ.	13	
PA_mnd_7:14.1	Methunamanuyuttassāti.	14	
PA_mnd_7:14.2	Methunadhammo nāma yo so asaddhammo gāmadhammo vasaladhammo duṭṭhullo odakantiko rahasso dvayaṁdvayasamāpatti.	14	
PA_mnd_7:14.3	Kiṅkāraṇā vuccati methunadhammo?	14	
PA_mnd_7:14.4	Ubhinnaṁ rattānaṁ sārattānaṁ avassutānaṁ pariyuṭṭhitānaṁ pariyādinnacittānaṁ ubhinnaṁ sadisānaṁ dhammoti—	14	
PA_mnd_7:14.5	taṅkāraṇā vuccati methunadhammo.	14	
PA_mnd_7:14.6_0	Yathā ubho kalahakārakā methunakāti vuccanti, ubho bhaṇḍanakārakā methunakāti vuccanti,	14	
PA_mnd_7:14.6_1	ubho bhassakārakā methunakāti vuccanti, ubho vivādakārakā methunakāti vuccanti, ubho	14	
PA_mnd_7:14.6_2	adhikaraṇakārakā methunakāti vuccanti, ubho vādino methunakāti vuccanti, ubho sallāpakā	14	
PA_mnd_7:14.6_3	methunakāti vuccanti;	14	
PA_mnd_7:14.7	evamevaṁ ubhinnaṁ rattānaṁ sārattānaṁ avassutānaṁ pariyuṭṭhitānaṁ pariyādinnacittānaṁ ubhinnaṁ sadisānaṁ dhammoti—	14	
PA_mnd_7:14.8	taṅkāraṇā vuccati methunadhammo.	14	
PA_mnd_7:15.1	Methunamanuyuttassāti.	15	
PA_mnd_7:15.2	Methunadhamme yuttassa payuttassa āyuttassa samāyuttassa taccaritassa tabbahulassa taggarukassa tanninnassa tappoṇassa tappabbhārassa tadadhimuttassa tadadhipateyyassāti—	15	
PA_mnd_7:15.3	methunamanuyuttassa.	15	
PA_mnd_7:16.1	Metteyyāti bhagavā taṁ theraṁ gottena ālapati.	16	
PA_mnd_7:16.2	Bhagavāti gāravādhivacanaṁ.	16	
PA_mnd_7:16.3	Api ca bhaggarāgoti bhagavā,	16	
PA_mnd_7:16.4	bhaggadosoti bhagavā,	16	
PA_mnd_7:16.5	bhaggamohoti bhagavā,	16	
PA_mnd_7:16.6	bhaggamānoti bhagavā,	16	
PA_mnd_7:16.7	bhaggadiṭṭhīti bhagavā,	16	
PA_mnd_7:16.8	bhaggakaṇḍakoti bhagavā,	16	
PA_mnd_7:16.9	bhaggakilesoti bhagavā,	16	
PA_mnd_7:16.10	bhaji vibhaji pavibhaji dhammaratananti bhagavā,	16	
PA_mnd_7:16.11	bhavānaṁ antakaroti bhagavā,	16	
PA_mnd_7:16.12	bhāvitakāyo bhāvitasīlo bhāvitacitto bhāvitapaññoti bhagavā,	16	
PA_mnd_7:16.13	bhaji vā bhagavā araññavanapatthāni pantāni senāsanāni appasaddāni appanigghosāni vijanavātāni manussarāhasseyyakāni paṭisallānasāruppānīti bhagavā,	16	
PA_mnd_7:16.14	bhāgī vā bhagavā cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānanti bhagavā,	16	
PA_mnd_7:16.15	bhāgī vā bhagavā attharasassa dhammarasassa vimuttirasassa adhisīlassa adhicittassa adhipaññāyāti bhagavā,	16	
PA_mnd_7:16.16	bhāgī vā bhagavā catunnaṁ jhānānaṁ catunnaṁ appamaññānaṁ catunnaṁ arūpasamāpattīnanti bhagavā,	16	
PA_mnd_7:16.17	bhāgī vā bhagavā aṭṭhannaṁ vimokkhānaṁ aṭṭhannaṁ abhibhāyatanānaṁ navannaṁ anupubbavihārasamāpattīnanti bhagavā,	16	
PA_mnd_7:16.18	bhāgī vā bhagavā dasannaṁ saññābhāvanānaṁ dasannaṁ kasiṇasamāpattīnaṁ ānāpānassatisamādhissa asubhasamāpattiyāti bhagavā,	16	
PA_mnd_7:16.19_0	bhāgī vā bhagavā catunnaṁ satipaṭṭhānānaṁ catunnaṁ sammappadhānānaṁ catunnaṁ iddhipādānaṁ	16	
PA_mnd_7:16.19_1	pañcannaṁ indriyānaṁ pañcannaṁ balānaṁ sattannaṁ bojjhaṅgānaṁ ariyassa aṭṭhaṅgikassa maggassāti bhagavā,	16	
PA_mnd_7:16.20	bhāgī vā bhagavā dasannaṁ tathāgatabalānaṁ catunnaṁ vesārajjānaṁ catunnaṁ paṭisambhidānaṁ channaṁ abhiññānaṁ channaṁ buddhadhammānanti bhagavā.	16	
PA_mnd_7:16.21_0	Bhagavāti netaṁ nāmaṁ mātarā kataṁ, na pitarā kataṁ, na bhātarā kataṁ, na bhaginiyā	16	
PA_mnd_7:16.21_1	kataṁ, na mittāmaccehi kataṁ, na ñātisālohitehi kataṁ na samaṇabrāhmaṇehi kataṁ, na devatāhi kataṁ.	16	
PA_mnd_7:16.22	Vimokkhantikametaṁ buddhānaṁ bhagavantānaṁ bodhiyā mūle saha sabbaññutaññāṇassa paṭilābhā sacchikā paññatti yadidaṁ bhagavāti—	16	
PA_mnd_7:16.23	metteyyāti bhagavā.	16	
PA_mnd_7:17.1	Mussate vāpi sāsananti.	17	
PA_mnd_7:17.2	Dvīhi kāraṇehi sāsanaṁ mussati—	17	
PA_mnd_7:17.3	pariyattisāsanampi mussati, paṭipattisāsanampi mussati.	17	
PA_mnd_7:17.4	Katamaṁ pariyattisāsanaṁ?	17	
PA_mnd_7:17.5	Yaṁ tassa pariyāpuṭaṁ—	17	
PA_mnd_7:17.6	suttaṁ geyyaṁ veyyākaraṇaṁ gāthā udānaṁ itivuttakaṁ jātakaṁ abbhutadhammaṁ vedallaṁ—	17	
PA_mnd_7:17.7	idaṁ pariyattisāsanaṁ.	17	
PA_mnd_7:17.8	Tampi mussati sammussati pamussati sampamussati paribāhiro hotīti—	17	
PA_mnd_7:17.9	evampi mussate vāpi sāsanaṁ.	17	
PA_mnd_7:18.1	Katamaṁ paṭipattisāsanaṁ?	18	
PA_mnd_7:18.2_0	Sammāpaṭipadā anulomapaṭipadā apaccanīkapaṭipadā anvatthapaṭipadā dhammānudhammapaṭipadā	18	
PA_mnd_7:18.2_1	sīlesu paripūrakāritā indriyesu guttadvāratā bhojane mattaññutā jāgariyānuyogo satisampajaññaṁ	18	
PA_mnd_7:18.2_2	cattāro satipaṭṭhānā cattāro sammappadhānā cattāro iddhipādā pañcindriyāni pañca	18	
PA_mnd_7:18.2_3	balāni satta bojjhaṅgā ariyo aṭṭhaṅgiko maggo—	18	
PA_mnd_7:18.3	idaṁ paṭipattisāsanaṁ.	18	
PA_mnd_7:18.4	Tampi mussati sammussati pamussati sampamussati paribāhiro hotīti.	18	
PA_mnd_7:18.5	Evampi mussate vāpi sāsanaṁ.	18	
PA_mnd_7:19.1	Micchā ca paṭipajjatīti.	19	
PA_mnd_7:19.2	Pāṇampi hanati, adinnampi ādiyati, sandhimpi chindati, nillopampi harati, ekāgārikampi karoti, paripanthepi tiṭṭhati, paradārampi gacchati, musāpi bhaṇatīti—	19	
PA_mnd_7:19.3	micchā ca paṭipajjati.	19	
PA_mnd_7:20.1	Etaṁ tasmiṁ anāriyanti.	20	
PA_mnd_7:20.2	Etaṁ tasmiṁ puggale anariyadhammo bāladhammo mūḷhadhammo aññāṇadhammo amarāvikkhepadhammo, yadidaṁ micchāpaṭipadāti—	20	
PA_mnd_7:20.3	etaṁ tasmiṁ anāriyaṁ.	20	
PA_mnd_7:21.1	Tenāha bhagavā—	21	
PA_mnd_7:22.1	“Methunamanuyuttassa,	22	
PA_mnd_7:22.2	(metteyyāti bhagavā)	22	
PA_mnd_7:22.3	Mussate vāpi sāsanaṁ;	22	
PA_mnd_7:22.4	Micchā ca paṭipajjati,	22	
PA_mnd_7:22.5	Etaṁ tasmiṁ anāriyan”ti.	22	
PA_mnd_7:23.1	Eko pubbe caritvāna,	23	
PA_mnd_7:23.2	methunaṁ yo nisevati;	23	
PA_mnd_7:23.3	Yānaṁ bhantaṁva taṁ loke,	23	
PA_mnd_7:23.4	hīnamāhu puthujjanaṁ.	23	
PA_mnd_7:24.1	Eko pubbe caritvānāti.	24	
PA_mnd_7:24.2	Dvīhi kāraṇehi eko pubbe caritvāna—	24	
PA_mnd_7:24.3	pabbajjāsaṅkhātena vā gaṇāvavassaggaṭṭhena vā.	24	
PA_mnd_7:24.4	Kathaṁ pabbajjāsaṅkhātena eko pubbe caritvāna?	24	
PA_mnd_7:24.5_0	Sabbaṁ gharāvāsapalibodhaṁ chinditvā puttadārapalibodhaṁ chinditvā ñātipalibodhaṁ	24	
PA_mnd_7:24.5_1	chinditvā mittāmaccapalibodhaṁ chinditvā sannidhipalibodhaṁ chinditvā kesamassuṁ	24	
PA_mnd_7:24.5_2	ohāretvā kāsāyāni vatthāni acchādetvā agārasmā anagāriyaṁ pabbajitvā akiñcanabhāvaṁ	24	
PA_mnd_7:24.5_3	upagantvā eko carati viharati iriyati vattati pāleti yapeti yāpeti.	24	
PA_mnd_7:24.6	Evaṁ pabbajjāsaṅkhātena eko pubbe caritvāna.	24	
PA_mnd_7:25.1	Kathaṁ gaṇāvavassaggaṭṭhena eko pubbe caritvāna?	25	
PA_mnd_7:25.2	So evaṁ pabbajito samāno eko araññavanapatthāni pantāni senāsanāni paṭisevati appasaddāni appanigghosāni vijanavātāni manussarāhasseyyakāni paṭisallānasāruppāni.	25	
PA_mnd_7:25.3_0	So eko gacchati, eko tiṭṭhati, eko nisīdati, eko seyyaṁ kappeti, eko gāmaṁ piṇḍāya	25	
PA_mnd_7:25.3_1	pavisati, eko paṭikkamati, eko raho nisīdati, eko caṅkamaṁ adhiṭṭhāti, eko carati	25	
PA_mnd_7:25.3_2	viharati iriyati vattati pāleti yapeti yāpeti.	25	
PA_mnd_7:25.4	Evaṁ gaṇāvavassaggaṭṭhena eko pubbe caritvāna.	25	
PA_mnd_7:26.1	Methunaṁ yo nisevatīti.	26	
PA_mnd_7:26.2	Methunadhammo nāma yo so asaddhammo …pe…	26	
PA_mnd_7:26.3	taṅkāraṇā vuccati methunadhammo.	26	
PA_mnd_7:26.4	Methunaṁ yo nisevatīti.	26	
PA_mnd_7:26.5	Yo aparena samayena buddhaṁ dhammaṁ saṅghaṁ sikkhaṁ paccakkhāya hīnāyāvattitvā methunaṁ dhammaṁ sevati nisevati saṁsevati paṭisevatīti—	26	
PA_mnd_7:26.6	methunaṁ yo nisevati.	26	
PA_mnd_7:27.1	Yānaṁ bhantaṁva taṁ loketi.	27	
PA_mnd_7:27.2_0	Yānanti hatthiyānaṁ assayānaṁ goyānaṁ ajayānaṁ meṇḍayānaṁ oṭṭhayānaṁ kharayānaṁ bhantaṁ	27	
PA_mnd_7:27.2_1	adantaṁ akāritaṁ avinītaṁ uppathaṁ gaṇhāti, visamaṁ khāṇumpi pāsāṇampi abhiruhati,	27	
PA_mnd_7:27.2_2	yānampi ārohanakampi bhañjati, papātepi papatati.	27	
PA_mnd_7:27.3	Yathā taṁ bhantaṁ yānaṁ adantaṁ akāritaṁ avinītaṁ uppathaṁ gaṇhāti;	27	
PA_mnd_7:27.4	evamevaṁ so vibbhantako bhantayānapaṭibhāgo uppathaṁ gaṇhāti, micchādiṭṭhiṁ gaṇhāti …pe… micchāsamādhiṁ gaṇhāti.	27	
PA_mnd_7:27.5	Yathā taṁ bhantaṁ yānaṁ adantaṁ akāritaṁ avinītaṁ visamaṁ khāṇumpi pāsāṇampi abhiruhati;	27	
PA_mnd_7:27.6_0	evamevaṁ so vibbhantako bhantayānapaṭibhāgo visamaṁ kāyakammaṁ abhiruhati, visamaṁ	27	
PA_mnd_7:27.6_1	vacīkammaṁ abhiruhati, visamaṁ manokammaṁ abhiruhati, visamaṁ pāṇātipātaṁ abhiruhati,	27	
PA_mnd_7:27.6_2	visamaṁ adinnādānaṁ abhiruhati, visamaṁ kāmesumicchācāraṁ abhiruhati, visamaṁ musāvādaṁ	27	
PA_mnd_7:27.6_3	abhiruhati, visamaṁ pisuṇavācaṁ abhiruhati, visamaṁ pharusavācaṁ abhiruhati, visamaṁ	27	
PA_mnd_7:27.6_4	samphappalāpaṁ abhiruhati, visamaṁ abhijjhaṁ abhiruhati, visamaṁ byāpādaṁ abhiruhati,	27	
PA_mnd_7:27.6_5	visamaṁ micchādiṭṭhiṁ abhiruhati, visame saṅkhāre abhiruhati, visame pañca kāmaguṇe	27	
PA_mnd_7:27.6_6	abhiruhati, visame nīvaraṇe abhiruhati.	27	
PA_mnd_7:27.7	Yathā taṁ bhantaṁ yānaṁ adantaṁ akāritaṁ avinītaṁ yānampi ārohanakampi bhañjati;	27	
PA_mnd_7:27.8_0	evamevaṁ so vibbhantako bhantayānapaṭibhāgo niraye attānaṁ bhañjati, tiracchānayoniyaṁ	27	
PA_mnd_7:27.8_1	attānaṁ bhañjati, pettivisaye attānaṁ bhañjati, manussaloke attānaṁ bhañjati, devaloke attānaṁ bhañjati.	27	
PA_mnd_7:27.9	Yathā taṁ bhantaṁ yānaṁ adantaṁ akāritaṁ avinītaṁ papāte papatati;	27	
PA_mnd_7:27.10_0	evamevaṁ so vibbhantako bhantayānapaṭibhāgo jātipapātampi papatati, jarāpapātampi	27	
PA_mnd_7:27.10_1	papatati, byādhipapātampi papatati, maraṇapapātampi papatati, sokaparidevadukkhadomanassupāyāsapapātampi papatati.	27	
PA_mnd_7:27.11	Loketi apāyaloke manussaloketi—	27	
PA_mnd_7:27.12	yānaṁ bhantaṁva taṁ loke.	27	
PA_mnd_7:28.1	Hīnamāhu puthujjananti.	28	
PA_mnd_7:28.2	Puthujjanāti kenaṭṭhena puthujjanā?	28	
PA_mnd_7:28.3_0	Puthu kilese janentīti puthujjanā, puthu avihatasakkāyadiṭṭhikāti puthujjanā, puthu	28	
PA_mnd_7:28.3_1	satthārānaṁ mukhullokikāti puthujjanā, puthu sabbagatīhi avuṭṭhitāti puthujjanā,	28	
PA_mnd_7:28.3_2	puthu nānābhisaṅkhāre abhisaṅkharontīti puthujjanā, puthu nānāoghehi vuyhantīti puthujjanā,	28	
PA_mnd_7:28.3_3	puthu nānāsantāpehi santapantīti puthujjanā, puthu nānāpariḷāhehi paridayhantīti	28	
PA_mnd_7:28.3_4	puthujjanā, puthu pañcasu kāmaguṇesu rattā giddhā gadhitā mucchitā ajjhosannā laggā	28	
PA_mnd_7:28.3_5	laggitā palibuddhāti puthujjanā, puthu pañcahi nīvaraṇehi āvutā nivutā ovutā pihitā	28	
PA_mnd_7:28.3_6	paṭicchannā paṭikujjitāti puthujjanā.	28	
PA_mnd_7:28.4	Hīnamāhu puthujjananti.	28	
PA_mnd_7:28.5	Puthujjanaṁ hīnaṁ nihīnaṁ omakaṁ lāmakaṁ chatukkaṁ parittanti evamāhaṁsu evaṁ kathenti evaṁ bhaṇanti evaṁ dīpayanti evaṁ voharantīti—	28	
PA_mnd_7:28.6	hīnamāhu puthujjanaṁ.	28	
PA_mnd_7:29.1	Tenāha bhagavā—	29	
PA_mnd_7:30.1	“Eko pubbe caritvāna,	30	
PA_mnd_7:30.2	methunaṁ yo nisevati;	30	
PA_mnd_7:30.3	Yānaṁ bhantaṁva taṁ loke,	30	
PA_mnd_7:30.4	hīnamāhu puthujjanan”ti.	30	
PA_mnd_7:31.1	Yaso kitti ca yā pubbe,	31	
PA_mnd_7:31.2	hāyate vāpi tassa sā;	31	
PA_mnd_7:31.3	Etampi disvā sikkhetha,	31	
PA_mnd_7:31.4	methunaṁ vippahātave.	31	
PA_mnd_7:32.1	Yaso kitti ca yā pubbe, hāyate vāpi tassa sāti.	32	
PA_mnd_7:32.2	Katamo yaso?	32	
PA_mnd_7:32.3	Idhekacco pubbe samaṇabhāve sakkato hoti garukato mānito pūjito apacito lābhī cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ—	32	
PA_mnd_7:32.4	ayaṁ yaso.	32	
PA_mnd_7:32.5	Katamā kitti?	32	
PA_mnd_7:32.6	Idhekacco pubbe samaṇabhāve kittivaṇṇagato hoti paṇḍito viyatto medhāvī bahussuto cittakathī kalyāṇapaṭibhāno—	32	
PA_mnd_7:32.7_0	suttantikoti vā vinayadharoti vā dhammakathikoti vā āraññikoti vā piṇḍapātikoti vā	32	
PA_mnd_7:32.7_1	paṁsukūlikoti vā tecīvarikoti vā sapadānacārikoti vā khalupacchābhattikoti vā nesajjikoti	32	
PA_mnd_7:32.7_2	vā yathāsanthatikoti vā	32	
PA_mnd_7:32.8_0	paṭhamassa jhānassa lābhīti vā dutiyassa jhānassa lābhīti vā tatiyassa jhānassa lābhīti	32	
PA_mnd_7:32.8_1	vā catutthassa jhānassa lābhīti vā ākāsānañcāyatanasamāpattiyā lābhīti vā viññāṇañcāyatanasamāpattiyā	32	
PA_mnd_7:32.8_2	lābhīti vā ākiñcaññāyatanasamāpattiyā lābhīti vā nevasaññānāsaññāyatanasamāpattiyā	32	
PA_mnd_7:32.8_3	lābhīti vā, ayaṁ kittīti—	32	
PA_mnd_7:32.9	yaso kitti ca yā pubbe.	32	
PA_mnd_7:33.1	Hāyate vāpi tassa sāti.	33	
PA_mnd_7:33.2	Tassa aparena samayena buddhaṁ dhammaṁ saṅghaṁ sikkhaṁ paccakkhāya hīnāyāvattassa so ca yaso sā ca kitti hāyati parihāyati paridhaṁsati paripatati antaradhāyati vippalujjatīti—	33	
PA_mnd_7:33.3	yaso kitti ca yā pubbe hāyate vāpi tassa sā.	33	
PA_mnd_7:34.1	Etampi disvā sikkhetha methunaṁ vippahātaveti.	34	
PA_mnd_7:34.2	Etanti pubbe samaṇabhāve yaso kitti ca, aparabhāge buddhaṁ dhammaṁ saṅghaṁ sikkhaṁ paccakkhāya hīnāyāvattassa ayaso ca akitti ca;	34	
PA_mnd_7:34.3	etaṁ sampattiṁ vipattiṁ.	34	
PA_mnd_7:34.4	Disvāti passitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvāti—	34	
PA_mnd_7:34.5	etampi disvā.	34	
PA_mnd_7:34.6	Sikkhethāti tisso sikkhā—	34	
PA_mnd_7:34.7	adhisīlasikkhā, adhicittasikkhā, adhipaññāsikkhā.	34	
PA_mnd_7:34.8	Katamā adhisīlasikkhā?	34	
PA_mnd_7:34.9	Idha bhikkhu sīlavā hoti, pātimokkhasaṁvarasaṁvuto viharati ācāragocarasampanno aṇumattesu vajjesu bhayadassāvī, samādāya sikkhati sikkhāpadesu.	34	
PA_mnd_7:34.10	Khuddako sīlakkhandho, mahanto sīlakkhandho.	34	
PA_mnd_7:34.11	Sīlaṁ patiṭṭhā ādi caraṇaṁ saṁyamo saṁvaro mukhaṁ pamukhaṁ kusalānaṁ dhammānaṁ samāpattiyā—	34	
PA_mnd_7:34.12	ayaṁ adhisīlasikkhā.	34	
PA_mnd_7:35.1	Katamā adhicittasikkhā?	35	
PA_mnd_7:35.2	Idha bhikkhu vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati …pe…	35	
PA_mnd_7:35.3	dutiyaṁ jhānaṁ …	35	
PA_mnd_7:35.4	tatiyaṁ jhānaṁ …	35	
