segmentnr	original	analyzed
PA_ds_1.3:53.0	27. Indriyesuaguttadvāratāduka	▁indriy esu a gutt advāra tā du ka
PA_ds_1.3:53.1	Indriyesuaguttadvāratā ca. (1352)	▁indriy esu a gutt advāra tā ▁ca
PA_ds_1.3:54.1	Bhojane amattaññutā ca. (1353)	▁bhojan e ▁ amatt aññu tā ▁ca
PA_ds_1.3:55.0	28. Indriyesuguttadvāratāduka	▁indriy esu gutt advāra tā du ka
PA_ds_1.3:55.1	Indriyesu guttadvāratā ca. (1354)	▁indriy esu ▁ gutt advāra tā ▁ca
PA_ds_1.3:56.1	Bhojane mattaññutā ca. (1355)	▁bhojan e ▁ matt aññu tā ▁ca
PA_ds_1.3:57.0	29. Muṭṭhasaccaduka	▁mu ṭṭha sacc aduk a
PA_ds_1.3:57.1	Muṭṭhasaccañca. (1356)	▁mu ṭṭha sacc añca
PA_ds_1.3:58.1	Asampajaññañca. (1357)	▁a sampajaññ añca
PA_ds_1.3:59.0	30. Satisampajaññaduka	▁sati sampajaññ aduk a
PA_ds_1.3:59.1	Sati ca. (1358)	▁sati ▁ca
PA_ds_1.3:60.1	Sampajaññañca. (1359)	▁ sampajaññ añca
PA_ds_1.3:61.0	31. Paṭisaṅkhānabaladuka	▁paṭisaṃkhā na bal aduk a
PA_ds_1.3:61.1	Paṭisaṅkhānabalañca. (1360)	▁paṭisaṃkhā na bal añca
PA_ds_1.3:62.1	Bhāvanābalañca. (1361)	▁bhāvanā bal añca
PA_ds_1.3:63.0	32. Samathavipassanāduka	▁samathavipassan ā du ka
PA_ds_1.3:63.1	Samatho ca. (1362)	▁samath o ▁ca
PA_ds_1.3:64.1	Vipassanā ca. (1363)	▁vipassanā ▁ca
PA_ds_1.3:65.0	33. Samathanimittaduka	▁samath animitt aduk a
PA_ds_1.3:65.1	Samathanimittañca. (1364)	▁samath animitt añca
PA_ds_1.3:66.1	Paggāhanimittañca. (1365)	▁pa ggāh animitt añca
PA_ds_1.3:67.0	34. Paggāhaduka	▁pa ggāh aduk a
PA_ds_1.3:67.1	Paggāho ca. (1366)	▁pa ggāh o ▁ca
PA_ds_1.3:68.1	Avikkhepo ca. (1367)	▁avikkhep o ▁ca
PA_ds_1.3:69.0	35. Sīlavipattiduka	▁sīl a vipatti du ka
PA_ds_1.3:69.1	Sīlavipatti ca. (1368)	▁sīl a vipatti ▁ca
PA_ds_1.3:70.1	Diṭṭhivipatti ca. (1369)	▁diṭṭhi vipatti ▁ca
PA_ds_1.3:71.0	36. Sīlasampadāduka	▁sīl a sampadā du ka
PA_ds_1.3:71.1	Sīlasampadā ca. (1370)	▁sīl a sampadā ▁ca
PA_ds_1.3:72.1	Diṭṭhisampadā ca. (1371)	▁diṭṭhi sampadā ▁ca
PA_ds_1.3:73.0	37. Sīlavisuddhiduka	▁sīl avi suddhi du ka
PA_ds_1.3:73.1	Sīlavisuddhi ca. (1372)	▁sīl avi suddhi ▁ca
PA_ds_1.3:74.1	Diṭṭhivisuddhi ca. (1373)	▁diṭṭhi visuddh i ▁ca
PA_ds_1.3:75.0	38. Diṭṭhivisuddhikhopanaduka	▁diṭṭhi visuddh i kh o pan aduk a
PA_ds_1.3:75.1	Diṭṭhivisuddhikhopana. (1374)	▁diṭṭhi visuddh i kh o pan a
PA_ds_1.3:76.1	Yathādiṭṭhissa ca padhānaṁ. (1375)	▁yathā diṭṭhi ssa ▁ca ▁padhān aṃ
PA_ds_1.3:77.0	39. Saṁvegasaṁvejananiyaṭṭhānaduka	▁saṃ veg asaṃ ve jan aniy aṭṭhān aduk a
PA_ds_1.3:77.1	Saṁvego ca saṁvejaniyesu ṭhānesu. (1376)	▁saṃ veg o ▁ca ▁saṃ ve j aniy esu ▁ṭhānesu
PA_ds_1.3:78.1	Saṁviggassa ca yoniso padhānaṁ. (1377)	▁saṃ vi gg assa ▁ca ▁yoniso ▁padhān aṃ
PA_ds_1.3:79.0	40. Asantuṭṭhitākusaladhammaduka	▁a santuṭṭh itā kusal adhamm aduk a
PA_ds_1.3:79.1	Asantuṭṭhitā ca kusalesu dhammesu. (1378)	▁a santuṭṭh itā ▁ca ▁kusal esu ▁dhammesu
PA_ds_1.3:80.1	Appaṭivānitā ca padhānasmiṁ. (1379)	▁appaṭi v āni tā ▁ca ▁padhān asmiṃ
PA_ds_1.3:81.0	41. Vijjāduka	▁vijjā du ka
PA_ds_1.3:81.1	Vijjā ca. (1380)	▁vijjā ▁ca
PA_ds_1.3:82.1	Vimutti ca. (1381)	▁vimutti ▁ca
PA_ds_1.3:83.0	42. Khayeñāṇaduka	▁khay e ñāṇ aduk a
PA_ds_1.3:83.1	Khayeñāṇaṁ. (1382)	▁khay e ñāṇ aṃ
PA_ds_1.3:84.1	Anuppāde ñāṇanti. (1383)	▁anuppād e ▁ñāṇ anti
PA_ds_1.3:84.2	Suttantikadukamātikā.	▁sutt anti k aduk a mātik ā
PA_ds_1.3:84.3	Mātikā niṭṭhitā.	▁mātikā ▁niṭṭhitā
