segmentnr	original	analyzed
PA_ds_1.3:15.1	Paññatti dhammā. (1315)	paññatti dhammā 
PA_ds_1.3:16.1	Paññattipathā dhammā. (1315)	paññatti pathāḥ dhammāḥ 
PA_ds_1.3:17.0	9. Nāmaduka	nāmaduka 
PA_ds_1.3:17.1	Nāmañca. (1316)	nāman ca 
PA_ds_1.3:18.1	Rūpañca. (1317)	rūpam ca 
PA_ds_1.3:19.0	10. Avijjāduka	avijjāduka 
PA_ds_1.3:19.1	Avijjā ca. (1318)	avijjā ca 
PA_ds_1.3:20.1	Bhavataṇhā ca. (1319)	bhavataṇhā ca 
PA_ds_1.3:21.0	11. Bhavadiṭṭhiduka	bhavat iṭṭhi duka 
PA_ds_1.3:21.1	Bhavadiṭṭhi ca. (1320)	bhava diṭṭhi ca 
PA_ds_1.3:22.1	Vibhavadiṭṭhi ca. (1321)	vibhava diṭṭhi ca 
PA_ds_1.3:23.0	12. Sassatadiṭṭhiduka	sa ssa ta diṭṭhi duka 
PA_ds_1.3:23.1	Sassatadiṭṭhi ca. (1322)	sassata diṭṭhi ca 
PA_ds_1.3:24.1	Ucchedadiṭṭhi ca. (1323)	uccheda diṭṭhi ca 
PA_ds_1.3:25.0	13. Antavādiṭṭhiduka	anta vā diṭṭhi duka 
PA_ds_1.3:25.1	Antavā diṭṭhi ca. (1324)	antavā diṭṭhi ca 
PA_ds_1.3:26.1	Anantavā diṭṭhi ca. (1325)	anantavā diṭṭhi ca 
PA_ds_1.3:27.0	14. Pubbantānudiṭṭhiduka	pubba anta anudiṭṭhi duka 
PA_ds_1.3:27.1	Pubbantānudiṭṭhi ca. (1326)	pubbanta anudiṭṭhi ca 
PA_ds_1.3:28.1	Aparantānudiṭṭhi ca. (1327)	aparanta anudiṭṭhi ca 
PA_ds_1.3:29.0	15. Ahirikaduka	ahirikaduka 
PA_ds_1.3:29.1	Ahirikañca. (1328)	ahirikam ca 
PA_ds_1.3:30.1	Anottappañca. (1329)	an uttappan ca 
PA_ds_1.3:31.0	16. Hiriduka	hiriduka 
PA_ds_1.3:31.1	Hirī ca. (1330)	hi rī ca 
PA_ds_1.3:32.1	Ottappañca. (1331)	ottappañca 
PA_ds_1.3:33.0	17. Dovacassatāduka	do vacaḥ sata āduka 
PA_ds_1.3:33.1	Dovacassatā ca. (1332)	dovacassatā ca 
PA_ds_1.3:34.1	Pāpamittatā ca. (1333)	pāpa mitta tā ca 
PA_ds_1.3:35.0	18. Sovacassatāduka	so vacaḥ sa ta āduka 
PA_ds_1.3:35.1	Sovacassatā ca. (1334)	sovacassatā ca 
PA_ds_1.3:36.1	Kalyāṇamittatā ca. (1335)	kalyāṇa mitta tā ca 
PA_ds_1.3:37.0	19. Āpattikusalatāduka	āpatti kusala tā duka 
PA_ds_1.3:37.1	Āpattikusalatā ca. (1336)	āpatti kusala tā ca 
PA_ds_1.3:38.1	Āpattivuṭṭhānakusalatā ca. (1337)	āpatti vuṭṭhāna kusala tā ca 
PA_ds_1.3:39.0	20. Samāpattikusalatāduka	      
PA_ds_1.3:39.1	Samāpattikusalatā ca. (1338)	samāpatti kusala tā ca 
PA_ds_1.3:40.1	Samāpattivuṭṭhānakusalatā ca. (1339)	samāpatti vuṭṭhāna kusala tā ca 
PA_ds_1.3:41.0	21. Dhātukusalatāduka	dhātu kusala tāduka 
PA_ds_1.3:41.1	Dhātukusalatā ca. (1340)	dhātu kusala tā ca 
PA_ds_1.3:42.1	Manasikārakusalatā ca. (1341)	manasikāra kusala tā ca 
PA_ds_1.3:43.0	22. Āyatanakusalatāduka	āyatana kusala tāduka 
PA_ds_1.3:43.1	Āyatanakusalatā ca. (1342)	āyatana kusala tā ca 
PA_ds_1.3:44.1	Paṭiccasamuppādakusalatā ca. (1343)	paṭiccasamuppāda kusala tā ca 
PA_ds_1.3:45.0	23. Ṭhānakusalatāduka	ṭhāna kusala tāduka 
PA_ds_1.3:45.1	Ṭhānakusalatā ca. (1344)	ṭhāna kusala tā ca 
PA_ds_1.3:46.1	Aṭṭhānakusalatā ca. (1345)	aṭṭhāna kusala tā ca 
PA_ds_1.3:47.0	24. Ajjavaduka	ajjavaduka 
PA_ds_1.3:47.1	Ajjavo ca. (1346)	ajjavaḥ ca 
PA_ds_1.3:48.1	Maddavo ca. (1347)	maddavaḥ ca 
PA_ds_1.3:49.0	25. Khantiduka	khantiduka 
PA_ds_1.3:49.1	Khanti ca. (1348)	khanti ca 
PA_ds_1.3:50.1	Soraccañca. (1349)	soḥ raccan ca 
PA_ds_1.3:51.0	26. Sākhalyaduka	sākhalyaduka 
PA_ds_1.3:51.1	Sākhalyañca. (1350)	sākhalyam ca 
PA_ds_1.3:52.1	Paṭisanthāro ca. (1351)	paṭisanthāro ca 
PA_ds_1.3:53.0	27. Indriyesuaguttadvāratāduka	      
PA_ds_1.3:53.1	Indriyesuaguttadvāratā ca. (1352)	ca 
PA_ds_1.3:54.1	Bhojane amattaññutā ca. (1353)	bhojane amattaññu tā ca 
PA_ds_1.3:55.0	28. Indriyesuguttadvāratāduka	indriya 
PA_ds_1.3:55.1	Indriyesu guttadvāratā ca. (1354)	indriyesu gutta dvāra tā ca 
PA_ds_1.3:56.1	Bhojane mattaññutā ca. (1355)	bhojane mattaññu tā ca 
PA_ds_1.3:57.0	29. Muṭṭhasaccaduka	muṭṭha sacca duka 
PA_ds_1.3:57.1	Muṭṭhasaccañca. (1356)	muṭṭha saccam ca 
PA_ds_1.3:58.1	Asampajaññañca. (1357)	a sampajaññam ca 
PA_ds_1.3:59.0	30. Satisampajaññaduka	sati sampa jañña duka 
PA_ds_1.3:59.1	Sati ca. (1358)	sati ca 
PA_ds_1.3:60.1	Sampajaññañca. (1359)	sampajaññam ca 
PA_ds_1.3:61.0	31. Paṭisaṅkhānabaladuka	paṭisaṅkhāna baladuka 
PA_ds_1.3:61.1	Paṭisaṅkhānabalañca. (1360)	paṭisaṅkhāna balam ca 
PA_ds_1.3:62.1	Bhāvanābalañca. (1361)	bhāvanā balañca 
PA_ds_1.3:63.0	32. Samathavipassanāduka	samatha vipassana āduka 
PA_ds_1.3:63.1	Samatho ca. (1362)	sam atha u ca 
PA_ds_1.3:64.1	Vipassanā ca. (1363)	vipassanā ca 
PA_ds_1.3:65.0	33. Samathanimittaduka	samatha nimitta duka 
PA_ds_1.3:65.1	Samathanimittañca. (1364)	samatha nimittam ca 
PA_ds_1.3:66.1	Paggāhanimittañca. (1365)	paggāha nimittam ca 
PA_ds_1.3:67.0	34. Paggāhaduka	paggāha duka 
PA_ds_1.3:67.1	Paggāho ca. (1366)	paggāhaḥ ca 
PA_ds_1.3:68.1	Avikkhepo ca. (1367)	avikkhepaḥ ca 
PA_ds_1.3:69.0	35. Sīlavipattiduka	  
PA_ds_1.3:69.1	Sīlavipatti ca. (1368)	sīla vipatti ca 
PA_ds_1.3:70.1	Diṭṭhivipatti ca. (1369)	diṭṭhi vipatti ca 
PA_ds_1.3:71.0	36. Sīlasampadāduka	sīla sampad āduka 
PA_ds_1.3:71.1	Sīlasampadā ca. (1370)	sīla sampadā ca 
PA_ds_1.3:72.1	Diṭṭhisampadā ca. (1371)	diṭṭhi sampadā ca 
PA_ds_1.3:73.0	37. Sīlavisuddhiduka	  
PA_ds_1.3:73.1	Sīlavisuddhi ca. (1372)	ca 
PA_ds_1.3:74.1	Diṭṭhivisuddhi ca. (1373)	ca 
PA_ds_1.3:75.0	38. Diṭṭhivisuddhikhopanaduka	diṭṭhi visuddhi khopana duka 
PA_ds_1.3:75.1	Diṭṭhivisuddhikhopana. (1374)	diṭṭhi visuddhi khopana 
PA_ds_1.3:76.1	Yathādiṭṭhissa ca padhānaṁ. (1375)	yathā ādiṭṭhissa ca padhāna 
PA_ds_1.3:77.0	39. Saṁvegasaṁvejananiyaṭṭhānaduka	sa vega sa vejana niyaṭṭhāna duka 
PA_ds_1.3:77.1	Saṁvego ca saṁvejaniyesu ṭhānesu. (1376)	ca sa vejaniyesu ṭhānesu 
PA_ds_1.3:78.1	Saṁviggassa ca yoniso padhānaṁ. (1377)	saviggassa ca yonisaḥ 
PA_ds_1.3:79.0	40. Asantuṭṭhitākusaladhammaduka	a santuṭṭhita akusala dhamma duka 
PA_ds_1.3:79.1	Asantuṭṭhitā ca kusalesu dhammesu. (1378)	a santuṭṭhi tā ca kusalesu dhammesu 
PA_ds_1.3:80.1	Appaṭivānitā ca padhānasmiṁ. (1379)	appaṭivānitā ca 
PA_ds_1.3:81.0	41. Vijjāduka	vijjāduka 
PA_ds_1.3:81.1	Vijjā ca. (1380)	vijjā ca 
PA_ds_1.3:82.1	Vimutti ca. (1381)	vimutti ca 
PA_ds_1.3:83.0	42. Khayeñāṇaduka	kha ya iñ āṇa duka 
PA_ds_1.3:83.1	Khayeñāṇaṁ. (1382)	khayeñāṇa 
PA_ds_1.3:84.1	Anuppāde ñāṇanti. (1383)	anuppāde 
PA_ds_1.3:84.2	Suttantikadukamātikā.	      
PA_ds_1.3:84.3	Mātikā niṭṭhitā.	mātikā niṭṭhitā 
