segmentnr	original	analyzed
PA_bu-vb_np29:2.9	ārāme ārāmūpacāre corānaṁ niviṭṭhokāso dissati, bhuttokāso dissati, ṭhitokāso dissati, nisinnokāso dissati, nipannokāso dissati.	ārāme ārāma upacāre corānam niviṭṭha ukāsaḥ dissati bhutta ukāsaḥ dissati ṭhita ukāsaḥ dissati nisinna ukāsaḥ dissati nipanna ukāsaḥ dissati 
PA_bu-vb_np29:2.10	Sappaṭibhayaṁ nāma	sappaṭibhayam nāma 
PA_bu-vb_np29:2.11	ārāme ārāmūpacāre corehi manussā hatā dissanti, viluttā dissanti, ākoṭitā dissanti.	ārāme ārāma upacāre corehi manussāḥ hatāḥ dissanti viluttāḥ dissanti ākoṭitāḥ dissanti 
PA_bu-vb_np29:2.12	Tathārūpesu bhikkhu senāsanesu viharantoti	tathārūpesu bhikkhu senāsanesu viharanto ti 
PA_bu-vb_np29:2.13	evarūpesu bhikkhu senāsanesu viharanto.	evarūpesu bhikkhu senāsanesu viharantaḥ 
PA_bu-vb_np29:2.14	Ākaṅkhamānoti	ākaṅkhamānā iti 
PA_bu-vb_np29:2.15	icchamāno.	icchamānaḥ 
PA_bu-vb_np29:2.16	Tiṇṇaṁ cīvarānaṁ aññataraṁ cīvaranti	tiṇṇam cīvarānam aññataram cīvaranti 
PA_bu-vb_np29:2.17	saṅghāṭiṁ vā uttarāsaṅgaṁ vā antaravāsakaṁ vā.	saṅghāṭim vā uttarāsaṅgam vā antaravāsakam vā 
PA_bu-vb_np29:2.18	Antaraghare nikkhipeyyāti	antara ghare nikkhipeyya ati 
PA_bu-vb_np29:2.19	samantā gocaragāme nikkhipeyya.	samantā gocara gāme nikkhipeyya 
PA_bu-vb_np29:2.20	Siyā ca tassa bhikkhuno kocideva paccayo tena cīvarena vippavāsāyāti	siyā ca tassa bhikkhuno kocid eva paccayaḥ tena cīvarena vippavāsāya ati 
PA_bu-vb_np29:2.21	siyā paccayo siyā karaṇīyaṁ.	siyā paccayaḥ siyā karaṇīya 
PA_bu-vb_np29:2.22	Chārattaparamaṁ tena bhikkhunā tena cīvarena vippavasitabbanti	chāratta paramam tena bhikkhunā tena cīvarena vippavasitabbanti 
PA_bu-vb_np29:2.23	chārattaparamatā vippavasitabbaṁ.	chāratta parama tā 
PA_bu-vb_np29:2.24	Aññatra bhikkhusammutiyāti	aññatra bhikkhu sammutiyā ti 
PA_bu-vb_np29:2.25	ṭhapetvā bhikkhusammutiṁ.	ṭhapetvā bhikkhu sammuti 
PA_bu-vb_np29:2.26	Tato ce uttari vippavaseyyāti	tato ce uttari vippavaseyya ati 
PA_bu-vb_np29:2.27	sattame aruṇuggamane nissaggiyaṁ hoti.	sattame aruṇuggamane nissaggiyam hoti 
PA_bu-vb_np29:2.28	Nissajjitabbaṁ saṅghassa vā gaṇassa vā puggalassa vā.	nissajjitabbam saṅghassa vā gaṇassa vā puggalassa vā 
PA_bu-vb_np29:2.29	Evañca pana, bhikkhave, nissajjitabbaṁ.	evam ca pana bhikkhave 
PA_bu-vb_np29:2.30	…pe…	pe 
PA_bu-vb_np29:2.31	idaṁ me, bhante, cīvaraṁ atirekachārattaṁ vippavutthaṁ, aññatra bhikkhusammutiyā, nissaggiyaṁ.	idam me bhante cīvaram atireka chārattam vippavuttha aññatra bhikkhu sammutiyā nissaggiya 
PA_bu-vb_np29:2.32	Imāhaṁ saṅghassa nissajjāmīti …pe…	imā aham saṅghassa nissajjāmi iti pe 
PA_bu-vb_np29:2.33	dadeyyāti …pe…	dadeyyā ati pe 
PA_bu-vb_np29:2.34	dadeyyunti …pe…	pe 
PA_bu-vb_np29:2.35	āyasmato dammīti.	āyasmataḥ dammi iti 
PA_bu-vb_np29:2.36.1	Atirekachāratte atirekasaññī vippavasati, aññatra bhikkhusammutiyā, nissaggiyaṁ pācittiyaṁ.	atireka chāratte atireka saññī vippavasati aññatra bhikkhu sammutiyā nissaggiyam pācittiya 
PA_bu-vb_np29:2.37	Atirekachāratte vematiko vippavasati, aññatra bhikkhusammutiyā, nissaggiyaṁ pācittiyaṁ.	atireka chāratte vematikaḥ vippavasati aññatra bhikkhu sammutiyā nissaggiyam pācittiya 
PA_bu-vb_np29:2.38	Atirekachāratte ūnakasaññī vippavasati, aññatra bhikkhusammutiyā, nissaggiyaṁ pācittiyaṁ.	atireka chāratte ūnaka saññī vippavasati aññatra bhikkhu sammutiyā nissaggiyam pācittiya 
PA_bu-vb_np29:2.39	Appaccuddhaṭe paccuddhaṭasaññī …pe…	ap paccuddhaṭe paccuddhaṭa saññī pe 
PA_bu-vb_np29:2.40	avissajjite vissajjitasaññī …	a vissajjite vissajjita saññī 
PA_bu-vb_np29:2.41	anaṭṭhe naṭṭhasaññī …	an aṭṭhe naṭṭha saññī 
PA_bu-vb_np29:2.42	avinaṭṭhe vinaṭṭhasaññī …	a vinaṭṭhe vinaṭṭha saññī 
PA_bu-vb_np29:2.43	adaḍḍhe daḍḍhasaññī …	a daḍḍhe daḍḍha saññī 
PA_bu-vb_np29:2.44	avilutte viluttasaññī vippavasati, aññatra bhikkhusammutiyā, nissaggiyaṁ pācittiyaṁ.	a vilutte vilutta saññī vippavasati aññatra bhikkhu sammutiyā nissaggiyam pācittiya 
PA_bu-vb_np29:2.45	Nissaggiyaṁ cīvaraṁ anissajjitvā paribhuñjati, āpatti dukkaṭassa.	nissaggiyam cīvaram a nissajjitvā paribhuñjati āpatti dukkaṭassa 
PA_bu-vb_np29:2.46	Ūnakachāratte atirekasaññī, āpatti dukkaṭassa.	ūnaka chāratte atireka saññī āpatti dukkaṭassa 
PA_bu-vb_np29:2.47	Ūnakachāratte vematiko, āpatti dukkaṭassa.	ūnaka chāratte vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_np29:2.48	Ūnakachāratte ūnakasaññī, anāpatti.	ūnaka chāratte ūnaka saññī anāpatti 
PA_bu-vb_np29:2.49.1	Anāpatti—	anāpatti 
PA_bu-vb_np29:2.50	chārattaṁ vippavasati,	chārattam vippavasati 
PA_bu-vb_np29:2.51	ūnakachārattaṁ vippavasati,	ūnaka chārattam vippavasati 
PA_bu-vb_np29:2.52	chārattaṁ vippavasitvā puna gāmasīmaṁ okkamitvā vasitvā pakkamati,	chārattam vippavasitvā puna gāma sīmam okkamitvā vasitvā pakkamati 
PA_bu-vb_np29:2.53	antochārattaṁ paccuddharati, vissajjeti, nassati, vinassati, ḍayhati, acchinditvā gaṇhanti, vissāsaṁ gaṇhanti,	antar ucchārattam paccuddharati vissajjeti nassati vinassati ḍayhati a chinditvā gaṇhanti vissāsam gaṇhanti 
PA_bu-vb_np29:2.54	bhikkhusammutiyā,	bhikkhu sammutiyā 
PA_bu-vb_np29:2.55	ummattakassa,	ummattakassa 
PA_bu-vb_np29:2.56	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_np29:2.57	Sāsaṅkasikkhāpadaṁ niṭṭhitaṁ navamaṁ.	sāsaṅka sikkhāpadam niṭṭhitam navama 
