segmentnr	original	analyzed
PA_kv_15.9:2.7	Aphassakassa kālaṅkiriyā, avedanakassa kālaṅkiriyā …pe… acittakassa kālaṅkiriyāti?	a phassakassa kālaṅkiriyā a vedanakassa kālaṅkiriyā pe acittakassa kālaṅkiriyā ati 
PA_kv_15.9:2.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_15.9:2.9	nanu saphassakassa kālaṅkiriyā …pe… sacittakassa kālaṅkiriyāti?	nanu sa phassakassa kālaṅkiriyā pe sa cittakassa kālaṅkiriyā ti 
PA_kv_15.9:2.10	Āmantā.	āmantā 
PA_kv_15.9:2.11	Hañci saphassakassa kālaṅkiriyā …pe… sacittakassa kālaṅkiriyā, no ca vata re vattabbe—	hañci sa phassakassa kālaṅkiriyā pe sa cittakassa kālaṅkiriyā no ca vata re vattabbe 
PA_kv_15.9:2.12	“saññāvedayitanirodhaṁ samāpanno kālaṁ kareyyā”ti.	saññā vedayita nirodham samāpannaḥ kālam kareyya ati 
PA_kv_15.9:3.1	Saññāvedayitanirodhaṁ samāpanno kālaṁ kareyyāti?	saññā vedayita nirodham samāpannaḥ kālam kareyya ati 
PA_kv_15.9:3.2	Āmantā.	āmantā 
PA_kv_15.9:3.3	Saññāvedayitanirodhaṁ samāpannassa kāye visaṁ kameyya, satthaṁ kameyya, aggi kameyyāti?	saññā vedayita nirodham samāpannassa kāye visam kameyya sattham kameyya aggi kameyya ati 
PA_kv_15.9:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_15.9:3.5	saññāvedayitanirodhaṁ samāpannassa kāye visaṁ na kameyya, satthaṁ na kameyya, aggi na kameyyāti?	saññā vedayita nirodham samāpannassa kāye visam na kameyya sattham na kameyya aggi na kameyya ati 
PA_kv_15.9:3.6	Āmantā.	āmantā 
PA_kv_15.9:3.7	Hañci saññāvedayitanirodhaṁ samāpannassa kāye visaṁ na kameyya, satthaṁ na kameyya, aggi na kameyya, no ca vata re vattabbe—	hañci saññā vedayita nirodham samāpannassa kāye visam na kameyya sattham na kameyya aggi na kameyya no ca vata re vattabbe 
PA_kv_15.9:3.8	“saññāvedayitanirodhaṁ samāpanno kālaṁ kareyyā”ti.	saññā vedayita nirodham samāpannaḥ kālam kareyya ati 
PA_kv_15.9:4.1	Saññāvedayitanirodhaṁ samāpanno kālaṁ kareyyāti?	saññā vedayita nirodham samāpannaḥ kālam kareyya ati 
PA_kv_15.9:4.2	Āmantā.	āmantā 
PA_kv_15.9:4.3	Saññāvedayitanirodhaṁ samāpannassa kāye visaṁ kameyya, satthaṁ kameyya, aggi kameyyāti?	saññā vedayita nirodham samāpannassa kāye visam kameyya sattham kameyya aggi kameyya ati 
PA_kv_15.9:4.4	Āmantā.	āmantā 
PA_kv_15.9:4.5	Na nirodhaṁ samāpannoti?	na nirodham samāpannoti 
PA_kv_15.9:4.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_15.9:5.1	Saññāvedayitanirodhaṁ samāpanno na kālaṁ kareyyāti?	saññā vedayita nirodham samāpannaḥ na kālam kareyya ati 
PA_kv_15.9:5.2	Āmantā.	āmantā 
PA_kv_15.9:5.3	Atthi so niyāmo yena niyāmena niyato saññāvedayitanirodhaṁ samāpanno na kālaṁ kareyyāti?	atthi so niyāmaḥ yena niyāmena niyataḥ saññā vedayita nirodham samāpannaḥ na kālam kareyya ati 
PA_kv_15.9:5.4	Natthi.	natthi 
PA_kv_15.9:5.5	Hañci natthi so niyāmo yena niyāmena niyato saññāvedayitanirodhaṁ samāpanno na kālaṁ kareyya, no ca vata re vattabbe—	hañci natthi so niyāmaḥ yena niyāmena niyataḥ saññā vedayita nirodham samāpanno na kālam kareyya no ca vata re vattabbe 
PA_kv_15.9:5.6	“saññāvedayitanirodhaṁ samāpanno na kālaṁ kareyyā”ti.	saññā vedayita nirodham samāpannaḥ na kālam kareyya ati 
PA_kv_15.9:6.1	Cakkhuviññāṇasamaṅgī na kālaṁ kareyyāti?	cakkhu viññāṇa samaṅgī na kālam kareyya ati 
PA_kv_15.9:6.2	Āmantā.	āmantā 
PA_kv_15.9:6.3	Atthi so niyāmo yena niyāmena niyato cakkhuviññāṇasamaṅgī na kālaṁ kareyyāti?	atthi so niyāmaḥ yena niyāmena niyataḥ cakkhu viññāṇa samaṅgī na kālam kareyya ati 
PA_kv_15.9:6.4	Natthi.	natthi 
PA_kv_15.9:6.5	Hañci natthi so niyāmo yena niyāmena niyato cakkhuviññāṇasamaṅgī na kālaṁ kareyya, no ca vata re vattabbe—	hañci natthi so niyāmaḥ yena niyāmena niyataḥ cakkhu viññāṇa samaṅgī na kālam kareyya no ca vata re vattabbe 
PA_kv_15.9:6.6	“cakkhuviññāṇasamaṅgī na kālaṁ kareyyā”ti.	cakkhu viññāṇa samaṅgī na kālam kareyya ati 
PA_kv_15.9:6.7	Tatiyasaññāvedayitakathā niṭṭhitā.	tatiya saññā vedayita kathā niṭṭhitā 
