segmentnr	original	analyzed
PA_bi-vb_pc2:1.14.1	“Yā pana bhikkhunī sambādhe lomaṁ saṁharāpeyya, pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁sam bādh e ▁ lom aṃ ▁saṃ har ā p eyya ▁pācittiy anti
PA_bi-vb_pc2:2.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_pc2:2.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_pc2:2.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_pc2:2.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_pc2:2.5	Sambādho nāma	▁sam bādh o ▁nāma
PA_bi-vb_pc2:2.6	ubho upakacchakā, muttakaraṇaṁ.	▁ubho ▁upa kacch akā ▁mutt akaraṇ aṃ
PA_bi-vb_pc2:2.7	Saṁharāpeyyāti	▁saṃ har ā p eyyāti
PA_bi-vb_pc2:2.8	ekampi lomaṁ saṁharāpeti, āpatti pācittiyassa.	▁ek ampi ▁ lom aṃ ▁saṃ har āpeti ▁āpatti ▁pācittiy assa
PA_bi-vb_pc2:2.9	Bahukepi lome saṁharāpeti, āpatti pācittiyassa.	▁bahu ke pi ▁ lom e ▁saṃ har āpeti ▁āpatti ▁pācittiy assa
PA_bi-vb_pc2:2.10.1	Anāpatti—	▁anāpatti
PA_bi-vb_pc2:2.11	ābādhapaccayā,	▁ābādh apaccayā
PA_bi-vb_pc2:2.12	ummattikāya,	▁umm att ikāya
PA_bi-vb_pc2:2.13	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_pc2:2.14	Dutiyasikkhāpadaṁ niṭṭhitaṁ.	▁dutiy asikkhāpad aṃ ▁niṭṭhitaṃ
