segmentnr	original	analyzed
PA_ja_536:15.2	“sacāyaṁ puṇṇamukho phussakokilo āsanā paripatissati, mayaṁ taṁ pakkhehi paṭiggahessāmā”ti.	▁sa c āyaṃ ▁ puṇṇ a mukh o ▁phus sak o ki lo ▁āsan ā ▁pari pat issati ▁mayaṃ ▁taṃ ▁pakkh ehi ▁ paṭiggah e ssāmāti
PA_ja_536:16.1	Paññāsa dijakaññāyo uparūpari uḍḍenti—	▁ paññāsa ▁ di j aka ññā yo ▁upa rū pari ▁u ḍ ḍ enti
PA_ja_536:16.2	“mā naṁ puṇṇamukhaṁ phussakokilaṁ ātapo paritāpesī”ti.	▁mā ▁naṃ ▁ puṇṇ a mukh aṃ ▁phus sak o ki laṃ ▁ ā tap o ▁pari tā pe sīti
PA_ja_536:17.1	Paññāsa paññāsa dijakaññāyo ubhatopassena uḍḍenti—	▁ paññāsa ▁ paññāsa ▁ di j aka ññā yo ▁ubhato pass ena ▁u ḍ ḍ enti
PA_ja_536:17.2	“mā naṁ puṇṇamukhaṁ phussakokilaṁ sītaṁ vā uṇhaṁ vā tiṇaṁ vā rajo vā vāto vā ussāvo vā upapphusī”ti.	▁mā ▁naṃ ▁ puṇṇ a mukh aṃ ▁phus sak o ki laṃ ▁sīt aṃ ▁vā ▁ uṇh aṃ ▁vā ▁tiṇ aṃ ▁vā ▁raj o ▁vā ▁vā to ▁vā ▁uss ā vo ▁vā ▁upa pp hu sīti
PA_ja_536:18.1	Paññāsa dijakaññāyo purato purato uḍḍenti—	▁ paññāsa ▁ di j aka ññā yo ▁purato ▁purato ▁u ḍ ḍ enti
PA_ja_536:18.2_0	“mā naṁ puṇṇamukhaṁ phussakokilaṁ gopālakā vā pasupālakā vā tiṇahārakā vā kaṭṭhahārakā	▁mā ▁naṃ ▁ puṇṇ a mukh aṃ ▁phus sak o ki laṃ ▁go pāl akā ▁vā ▁pa su pāl akā ▁vā ▁tiṇ a hār akā ▁vā ▁ka ṭṭha hār akā
PA_ja_536:18.2_1	vā vanakammikā vā kaṭṭhena vā kaṭhalena vā pāṇinā vā leḍḍunā vā daṇḍena vā satthena	▁vā ▁van akamm ikā ▁vā ▁k aṭṭhena ▁vā ▁ kaṭ hal ena ▁vā ▁pāṇ inā ▁vā ▁ l e ḍ ḍ u nā ▁vā ▁daṇḍ ena ▁vā ▁ satth ena
PA_ja_536:18.2_2	vā sakkharāhi vā pahāraṁ adaṁsu.	▁vā ▁sa kkhar āhi ▁vā ▁pa hār aṃ ▁ad aṃ su
PA_ja_536:18.3	Māyaṁ puṇṇamukho phussakokilo gacchehi vā latāhi vā rukkhehi vā sākhāhi vā thambhehi vā pāsāṇehi vā balavantehi vā pakkhīhi saṅgamesī”ti.	▁mā yaṃ ▁ puṇṇ a mukh o ▁phus sak o ki lo ▁gacch ehi ▁vā ▁la tā hi ▁vā ▁rukkh ehi ▁vā ▁ sākh āhi ▁vā ▁ thambh ehi ▁vā ▁pāsāṇ ehi ▁vā ▁balava nt ehi ▁vā ▁pakkh īhi ▁saṃ gam esīti
PA_ja_536:19.1	Paññāsa dijakaññāyo pacchato pacchato uḍḍenti saṇhāhi sakhilāhi mañjūhi madhurāhi vācāhi samudācarantiyo—	▁ paññāsa ▁ di j aka ññā yo ▁pacchato ▁pacchato ▁u ḍ ḍ enti ▁saṇh āhi ▁sa khil āhi ▁ m añj ūhi ▁madhur āhi ▁vāc āhi ▁samu dā ca r anti yo
PA_ja_536:19.2	“māyaṁ puṇṇamukho phussakokilo āsane pariyukkaṇṭhī”ti.	▁mā yaṃ ▁ puṇṇ a mukh o ▁phus sak o ki lo ▁āsan e ▁pari yu kk a ṇṭh īti
PA_ja_536:20.1	Paññāsa dijakaññāyo disodisaṁ uḍḍenti anekarukkhavividhavikatiphalamāharantiyo—	▁ paññāsa ▁ di j aka ññā yo ▁dis o dis aṃ ▁u ḍ ḍ enti ▁aneka rukkh avi vidh avi k ati phal amā har anti yo
PA_ja_536:20.2	“māyaṁ puṇṇamukho phussakokilo khudāya parikilamitthā”ti.	▁mā yaṃ ▁ puṇṇ a mukh o ▁phus sak o ki lo ▁khu d āya ▁pari ki la m itthāti
PA_ja_536:21.1_0	Atha khalu, bho, tā dijakaññāyo taṁ puṇṇamukhaṁ phussakokilaṁ ārāmeneva ārāmaṁ uyyāneneva	▁atha ▁ khal u ▁bho ▁tā ▁ di j aka ññā yo ▁taṃ ▁ puṇṇ a mukh aṃ ▁phus sak o ki laṃ ▁ārām eneva ▁ārām aṃ ▁uyyān eneva
PA_ja_536:21.1_1	uyyānaṁ nadītittheneva nadītitthaṁ pabbatasikhareneva pabbatasikharaṁ ambavaneneva	▁uyyān aṃ ▁nadī ti tth eneva ▁nadī ti tth aṃ ▁pabbat asi k har eneva ▁pabbat asi k har aṃ ▁ amba van eneva
PA_ja_536:21.1_2	ambavanaṁ jambuvaneneva jambuvanaṁ labujavaneneva labujavanaṁ nāḷikerasañcāriyeneva	▁ amba van aṃ ▁ja mbu van eneva ▁ja mbu van aṃ ▁la b u javan eneva ▁la b u javan aṃ ▁ nāḷi ke ras a ñc ā riy eneva
PA_ja_536:21.1_3	nāḷikerasañcāriyaṁ khippameva abhisambhonti ratitthāya.	▁ nāḷi ke ras a ñc ā riy aṃ ▁khipp ameva ▁abhi sam bho nti ▁ rati tth āya
PA_ja_536:22.1	Atha khalu, bho, puṇṇamukho phussakokilo tāhi dijakaññāhi divasaṁ paribyūḷho evaṁ pasaṁsati—	▁atha ▁ khal u ▁bho ▁ puṇṇ a mukh o ▁phus sak o ki lo ▁tā hi ▁ di j aka ññā hi ▁divas aṃ ▁pari b y ū ḷ ho ▁evaṃ ▁pasaṃs ati
PA_ja_536:22.2	“sādhu sādhu, bhaginiyo, etaṁ kho, bhaginiyo, tumhākaṁ patirūpaṁ kuladhītānaṁ, yaṁ tumhe bhattāraṁ paricareyyāthā”ti.	▁sādhu ▁sādhu ▁bhagini yo ▁etaṃ ▁kho ▁bhagini yo ▁tumhākaṃ ▁pati rūp aṃ ▁kul a dhītā naṃ ▁yaṃ ▁tumhe ▁bhatt ā raṃ ▁pari ca r eyyā thāti
PA_ja_536:23.1	Atha khalu, bho, puṇṇamukho phussakokilo yena kuṇālo sakuṇo tenupasaṅkami.	▁atha ▁ khal u ▁bho ▁ puṇṇ a mukh o ▁phus sak o ki lo ▁yena ▁ku ṇā lo ▁sak u ṇ o ▁tenupasaṃkami
PA_ja_536:23.2	Addasaṁsu kho kuṇālassa sakuṇassa paricārikā dijakaññāyo taṁ puṇṇamukhaṁ phussakokilaṁ dūratova āgacchantaṁ;	▁addasa ṃ su ▁kho ▁ku ṇā l assa ▁sak u ṇ assa ▁pari cārik ā ▁ di j aka ññā yo ▁taṃ ▁ puṇṇ a mukh aṃ ▁phus sak o ki laṃ ▁ dūr ato va ▁āgacchant aṃ
PA_ja_536:23.3	disvāna yena puṇṇamukho phussakokilo tenupasaṅkamiṁsu; upasaṅkamitvā taṁ puṇṇamukhaṁ phussakokilaṁ etadavocuṁ—	▁disvā na ▁yena ▁ puṇṇ a mukh o ▁phus sak o ki lo ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁taṃ ▁ puṇṇ a mukh aṃ ▁phus sak o ki laṃ ▁et a da vo cu ṃ
PA_ja_536:23.4	“ayaṁ, samma puṇṇamukha, kuṇālo sakuṇo ativiya pharuso ativiya pharusavāco, appevanāma tavampi āgamma piyavācaṁ labheyyāmā”ti.	▁ayaṃ ▁samma ▁ puṇṇ a mukh a ▁ku ṇā lo ▁sak u ṇ o ▁ativiya ▁p har u so ▁ativiya ▁p har u sa vāc o ▁app eva nāma ▁tava mpi ▁āgamma ▁piy a vāc aṃ ▁labh eyyā m āti
PA_ja_536:23.5	“Appevanāma, bhaginiyo”ti vatvā yena kuṇālo sakuṇo tenupasaṅkami; upasaṅkamitvā kuṇālena sakuṇena saddhiṁ paṭisammoditvā ekamantaṁ nisīdi.	▁app eva nāma ▁bhagini yo ti ▁vatvā ▁yena ▁ku ṇā lo ▁sak u ṇ o ▁tenupasaṃkami ▁upasaṃkamitvā ▁ku ṇā l ena ▁sak u ṇ ena ▁saddhiṃ ▁paṭi sam mod itvā ▁ekamantaṃ ▁nisīdi
PA_ja_536:23.6	Ekamantaṁ nisinno kho puṇṇamukho phussakokilo taṁ kuṇālaṁ sakuṇaṁ etadavoca—	▁ekamantaṃ ▁nisinno ▁kho ▁ puṇṇ a mukh o ▁phus sak o ki lo ▁taṃ ▁ku ṇā laṃ ▁sak u ṇ aṃ ▁etadavoca
PA_ja_536:23.7	“kissa tvaṁ, samma kuṇāla, itthīnaṁ sujātānaṁ kuladhītānaṁ sammāpaṭipannānaṁ micchāpaṭipannosi?	▁kissa ▁tvaṃ ▁samma ▁ku ṇā la ▁itthī naṃ ▁su jāt ānaṃ ▁kul a dhītā naṃ ▁sammā paṭipann ānaṃ ▁micchā paṭipann o si
PA_ja_536:23.8	Amanāpabhāṇīnampi kira, samma kuṇāla, itthīnaṁ manāpabhāṇinā bhavitabbaṁ, kimaṅga pana manāpabhāṇīnan”ti.	▁amanāp a bhā ṇ ī n ampi ▁kira ▁samma ▁ku ṇā la ▁itthī naṃ ▁manāp a bhā ṇ inā ▁bhav itabbaṃ ▁kim aṃ ga ▁pana ▁manāp a bhā ṇ ī nanti
PA_ja_536:24.1	Evaṁ vutte, kuṇālo sakuṇo taṁ puṇṇamukhaṁ phussakokilaṁ evaṁ apasādesi—	▁evaṃ ▁vutte ▁ku ṇā lo ▁sak u ṇ o ▁taṃ ▁ puṇṇ a mukh aṃ ▁phus sak o ki laṃ ▁evaṃ ▁a pasād esi
PA_ja_536:24.2	“nassa tvaṁ, samma jamma vasala, vinassa tvaṁ, samma jamma vasala, ko nu tayā viyatto jāyājinenā”ti.	▁na ssa ▁tvaṃ ▁samma ▁ja mma ▁vas a la ▁vinass a ▁tvaṃ ▁samma ▁ja mma ▁vas a la ▁ko ▁nu ▁tayā ▁viya tt o ▁jā yā ji n enāti
PA_ja_536:24.3	Evaṁ apasādito ca pana puṇṇamukho phussakokilo tatoyeva paṭinivatti.	▁evaṃ ▁a pasād ito ▁ca ▁pana ▁ puṇṇ a mukh o ▁phus sak o ki lo ▁tato yeva ▁paṭi nivatt i
PA_ja_536:25.1	Atha khalu, bho, puṇṇamukhassa phussakokilassa aparena samayena nacirasseva kharo ābādho uppajji lohitapakkhandikā bāḷhā vedanā vattanti māraṇantikā.	▁atha ▁ khal u ▁bho ▁ puṇṇ a mukh assa ▁phus sak o ki l assa ▁apar ena ▁samayena ▁na ci r asseva ▁k har o ▁ābādh o ▁uppajj i ▁lohita pakkh a nd ikā ▁b ā ḷ hā ▁vedanā ▁vatt anti ▁mā raṇa nti kā
PA_ja_536:25.2	Atha khalu, bho, puṇṇamukhassa phussakokilassa paricārikānaṁ dijakaññānaṁ etadahosi—	▁atha ▁ khal u ▁bho ▁ puṇṇ a mukh assa ▁phus sak o ki l assa ▁pari cārik ānaṃ ▁ di j aka ññ ānaṃ ▁etadahosi
PA_ja_536:25.3	“ābādhiko kho ayaṁ puṇṇamukho phussakokilo, appevanāma imamhā ābādhā vuṭṭhaheyyā”ti ekaṁ adutiyaṁ ohāya yena kuṇālo sakuṇo tenupasaṅkamiṁsu.	▁ābādh iko ▁kho ▁ayaṃ ▁ puṇṇ a mukh o ▁phus sak o ki lo ▁app eva nāma ▁im amhā ▁ābādh ā ▁ vuṭṭh a h eyyāti ▁ekaṃ ▁a dutiy aṃ ▁ o hāya ▁yena ▁ku ṇā lo ▁sak u ṇ o ▁tenupasaṃkami ṃ su
PA_ja_536:25.4	Addasā kho kuṇālo sakuṇo tā dijakaññāyo dūratova āgacchantiyo, disvāna tā dijakaññāyo etadavoca—	▁ad das ā ▁kho ▁ku ṇā lo ▁sak u ṇ o ▁tā ▁ di j aka ññā yo ▁ dūr ato va ▁āgacchant iyo ▁disvā na ▁tā ▁ di j aka ññā yo ▁etadavoca
PA_ja_536:25.5	“kahaṁ pana tumhaṁ vasaliyo bhattā”ti?	▁ka haṃ ▁pana ▁ tum haṃ ▁va sal iyo ▁bhatt āti
PA_ja_536:25.6	“Ābādhiko kho, samma kuṇāla, puṇṇamukho phussakokilo appevanāma tamhā ābādhā vuṭṭhaheyyā”ti.	▁ābādh iko ▁kho ▁samma ▁ku ṇā la ▁ puṇṇ a mukh o ▁phus sak o ki lo ▁app eva nāma ▁t amhā ▁ābādh ā ▁ vuṭṭh a h eyyāti
PA_ja_536:25.7	Evaṁ vutte, kuṇālo sakuṇo tā dijakaññāyo evaṁ apasādesi—	▁evaṃ ▁vutte ▁ku ṇā lo ▁sak u ṇ o ▁tā ▁ di j aka ññā yo ▁evaṃ ▁a pasād esi
PA_ja_536:25.8	“nassatha tumhe vasaliyo, vinassatha tumhe vasaliyo, coriyo dhuttiyo asatiyo lahucittāyo katassa appaṭikārikāyo anilo viya yenakāmaṅgamāyo”ti;	▁na ssa tha ▁tumhe ▁va sal iyo ▁vinass atha ▁tumhe ▁va sal iyo ▁cor iyo ▁d hut ti yo ▁asati yo ▁lahu citt ā yo ▁kat assa ▁appaṭi kār ikā yo ▁ ani lo ▁viya ▁yena kām aṃ gam ā yo ti
