segmentnr	original	analyzed
PA_pvr_3:6.1	Evaṁ nīyati saddhammo,	evam nīyati saddhammaḥ 
PA_pvr_3:6.2	vinayo yadi tiṭṭhati;	vinayaḥ yadi tiṭṭhati 
PA_pvr_3:6.3	Ubhato ca vibhaṅgāni,	ubhatas ca vibhaṅgāni 
PA_pvr_3:6.4	khandhakā yā ca mātikā.	khandhakā yā ca mātikā 
PA_pvr_3:7.1	Mālā suttaguṇeneva,	mālā sutta guṇena iva 
PA_pvr_3:7.2	parivārena ganthitā;	parivārena ganthitā 
PA_pvr_3:7.3	Tasseva parivārassa,	tassa iva parivārassa 
PA_pvr_3:7.4	samuṭṭhānaṁ niyato kataṁ.	samuṭṭhānam kata 
PA_pvr_3:8.1	Sambhedaṁ nidānañcaññaṁ,	sambhedam 
PA_pvr_3:8.2	sutte dissanti upari;	sutte dissanti upari 
PA_pvr_3:8.3	Tasmā sikkhe parivāraṁ,	tasmai sikkhe parivāra 
PA_pvr_3:8.4	dhammakāmo supesaloti.	dhamma kāmo su pesalo ti 
PA_pvr_3:9.0	2. Terasasamuṭṭhāna	terasa samuṭṭhāna 
PA_pvr_3:9.1	Vibhaṅge dvīsu paññattaṁ,	vibhaṅge dvīsu paññatta 
PA_pvr_3:9.2	uddisanti uposathe;	uddisanti uposathe 
PA_pvr_3:9.3	Pavakkhāmi samuṭṭhānaṁ,	pavakkhāmi samuṭṭhāna 
PA_pvr_3:9.4	yathāñāyaṁ suṇātha me.	yathā āñāyam suṇātha me 
PA_pvr_3:10.1	Pārājikaṁ yaṁ paṭhamaṁ,	pārājikam yam paṭhama 
PA_pvr_3:10.2	dutiyañca tato paraṁ;	dutiyam ca tatas para 
PA_pvr_3:10.3	Sañcarittānubhāsanañca,	sañcaritta anubhāsanam ca 
PA_pvr_3:10.4	atirekañca cīvaraṁ.	atirekañca cīvara 
PA_pvr_3:11.1	Lomāni padasodhammo,	lomāni 
PA_pvr_3:11.2	bhūtaṁ saṁvidhānena ca;	bhūtam sa vidhānena ca 
PA_pvr_3:11.3	Theyyadesanacorī ca,	theyya desana corī ca 
PA_pvr_3:11.4	ananuññātāya terasa.	an anuññātāya terasa 
PA_pvr_3:12.1	Terasete samuṭṭhāna-	samuṭṭhāna 
PA_pvr_3:12.2	nayā viññūhi cintitā;	nayā viññūhi cintitā 
PA_pvr_3:12.3	Ekekasmiṁ samuṭṭhāne,	eka ekasmin samuṭṭhāne 
PA_pvr_3:12.4	sadisā idha dissare.	sadisā idha dissare 
PA_pvr_3:13.0	2.1. Paṭhamapārājikasamuṭṭhāna	paṭhama pārājika samuṭṭhāna 
PA_pvr_3:13.1	Methunaṁ sukkasaṁsaggo,	methunam sukka sasaggaḥ 
PA_pvr_3:13.2	aniyatā paṭhamikā;	aniyatā paṭhamikā 
PA_pvr_3:13.3	Pubbūpaparipācitā,	pubbūpaparipācitā 
PA_pvr_3:13.4	raho bhikkhuniyā saha.	rahaḥ bhikkhuniyā saha 
PA_pvr_3:14.1	Sabhojane raho dve ca,	sa bhojane rahaḥ dve ca 
PA_pvr_3:14.2	aṅguli udake hasaṁ;	aṅguli udake hasa 
PA_pvr_3:14.3	Pahāre uggire ceva,	pahāre uggire ca iva 
PA_pvr_3:14.4	tepaññāsā ca sekhiyā.	tepaññāsā ca sekhiyā 
PA_pvr_3:15.1	Adhakkhagāmāvassutā,	adhakkhagāmā avassutā 
PA_pvr_3:15.2	talamaṭṭhañca suddhikā;	suddhikā 
PA_pvr_3:15.3	Vassaṁvuṭṭhā ca ovādaṁ,	vassavuṭṭhā ca ovāda 
PA_pvr_3:15.4	nānubandhe pavattiniṁ.	na anubandhe pavattini 
PA_pvr_3:16.1	Chasattati ime sikkhā,	chasattati ime sikkhā 
PA_pvr_3:16.2	kāyamānasikā katā;	kāyamānasikā katā 
PA_pvr_3:16.3	Sabbe ekasamuṭṭhānā,	sabbe eka samuṭṭhānā 
PA_pvr_3:16.4	paṭhamaṁ pārājikaṁ yathā.	paṭhamam pārājikam yathā 
PA_pvr_3:17.1	Paṭhamapārājikasamuṭṭhānaṁ niṭṭhitaṁ.	paṭhama pārājika samuṭṭhānam niṭṭhita 
PA_pvr_3:18.0	2.2. Dutiyapārājikasamuṭṭhāna	dutiya pārājika samuṭṭhāna 
PA_pvr_3:18.1	Adinnaṁ viggahuttari,	adinnam vigga huttari 
PA_pvr_3:18.2	duṭṭhullā attakāminaṁ;	duṭṭhullāḥ atta kāmina 
PA_pvr_3:18.3	Amūlā aññabhāgiyā,	amūlā aññabhāgiyā 
PA_pvr_3:18.4	aniyatā dutiyikā.	aniyatā dutiyikā 
PA_pvr_3:19.1	Acchinde pariṇāmane,	acchinde pariṇāmane 
PA_pvr_3:19.2	musā omasapesuṇā;	musā omasa pesuṇā 
PA_pvr_3:19.3	Duṭṭhullā pathavīkhaṇe,	duṭṭhullā pathavī khaṇe 
PA_pvr_3:19.4	bhūtaṁ aññāya ujjhāpe.	bhūtam aññāya ujjhāpe 
PA_pvr_3:20.1	Nikkaḍḍhanaṁ siñcanañca,	nikkaḍḍhanam siñcanam ca 
PA_pvr_3:20.2	āmisahetu bhuttāvī;	āmisa hetu bhuttāvī 
PA_pvr_3:20.3	Ehi anādari bhiṁsā,	ehi anādari bhisā 
PA_pvr_3:20.4	apanidhe ca jīvitaṁ.	apanidhe ca jīvita 
PA_pvr_3:21.1	Jānaṁ sappāṇakaṁ kammaṁ,	jānam sappāṇakam kamma 
PA_pvr_3:21.2	ūnasaṁvāsanāsanā;	ūna sava asana āsanā 
PA_pvr_3:21.3	Sahadhammikavilekhā,	sahadhammika vilekhā 
PA_pvr_3:21.4	moho amūlakena ca.	mohaḥ amūlakena ca 
PA_pvr_3:22.1	Kukkuccaṁ dhammikaṁ cīvaraṁ datvā,	kukkuccam dhammikam cīvaram da tvā 
PA_pvr_3:22.2	Pariṇāmeyya puggale;	puggale 
PA_pvr_3:22.3	Kiṁ te akālaṁ acchinde,	kim te akālam a chinde 
PA_pvr_3:22.4	Duggahī nirayena ca.	duggahī nirayena ca 
PA_pvr_3:23.1	Gaṇaṁ vibhaṅgaṁ dubbalaṁ,	gaṇam vibhaṅgam dubbala 
PA_pvr_3:23.2	kathināphāsupassayaṁ;	kathinā phāsu passaya 
PA_pvr_3:23.3	Akkosacaṇḍī maccharī,	akkosacaṇḍī maccharī 
PA_pvr_3:23.4	gabbhinī ca pāyantiyā.	gabbhinī ca pāyantiyā 
PA_pvr_3:24.1	Dvevassaṁ sikkhā saṅghena,	sikkha saṅghena 
PA_pvr_3:24.2	tayo ceva gihīgatā;	ca iva gihī gatā 
PA_pvr_3:24.3	Kumāribhūtā tisso ca,	kumāribhūtā tissaḥ ca 
PA_pvr_3:24.4	ūnadvādasasammatā.	ūna dvādasa sammatā 
PA_pvr_3:25.1	Alaṁ tāva sokāvāsaṁ,	alam tāva soka āvāsa 
PA_pvr_3:25.2	chandā anuvassā ca dve;	chandā anuvassā ca dve 
PA_pvr_3:25.3	Sikkhāpadā sattatime,	sikkhāpadā sattatime 
PA_pvr_3:25.4	samuṭṭhānā tikā katā.	samuṭṭhānā tikā katā 
PA_pvr_3:26.1	Kāyacittena na vācā,	kāya cittena na vācā 
PA_pvr_3:26.2	vācācittaṁ na kāyikaṁ;	vācā acittam na 
PA_pvr_3:26.3	Tīhi dvārehi jāyanti,	tīhi dvārehi jāyanti 
PA_pvr_3:26.4	pārājikaṁ dutiyaṁ yathā.	pārājikam dutiyam yathā 
PA_pvr_3:27.1	Dutiyapārājikasamuṭṭhānaṁ niṭṭhitaṁ.	dutiya pārājika samuṭṭhānam niṭṭhita 
PA_pvr_3:28.0	2.3. Sañcarittasamuṭṭhāna	sañcaritta samuṭṭhāna 
PA_pvr_3:28.1	Sañcarī kuṭi vihāro,	sañcarī kuṭi vihāro 
PA_pvr_3:28.2	dhovanañca paṭiggaho;	dhovanam ca paṭiggaho 
PA_pvr_3:28.3	Viññattuttari abhihaṭṭhuṁ,	viññattuttari abhihaṭṭhu 
PA_pvr_3:28.4	ubhinnaṁ dūtakena ca.	ubhinnam dūtakena ca 
PA_pvr_3:29.1	Kosiyā suddhadvebhāgā,	kosiyā suddha dvebhāgā 
PA_pvr_3:29.2	chabbassāni nisīdanaṁ;	chabbassāni nisīdana 
PA_pvr_3:29.3	Riñcanti rūpikā ceva,	riñcanti rūpikā ca iva 
PA_pvr_3:29.4	ubho nānappakārakā.	ubho nānā pakārakā 
PA_pvr_3:30.1	Ūnabandhanavassikā,	ūna bandhana vassikā 
PA_pvr_3:30.2	suttaṁ vikappanena ca;	suttam vikappanena ca 
PA_pvr_3:30.3	Dvāradānasibbāni ca,	dvāra dāna sibbāni ca 
PA_pvr_3:30.4	pūvapaccayajoti ca.	pūva pad caya jaḥ iti ca 
PA_pvr_3:31.1	Ratanaṁ sūci mañco ca,	ratanam sūci ca 
PA_pvr_3:31.2	tūlaṁ nisīdanakaṇḍu ca;	tūlam nisīdana kaṇḍu ca 
PA_pvr_3:31.3	Vassikā ca sugatena,	vassikā ca sugatena 
PA_pvr_3:31.4	viññatti aññaṁ cetāpanā.	viññatti aññam cetāpanā 
PA_pvr_3:32.1	Dve saṅghikā mahājanikā dve,	dve saṅghikā mahājanikā dve 
PA_pvr_3:32.2	Puggalalahukā garu;	puggala lahukā garu 
PA_pvr_3:32.3	Dve vighāsā sāṭikā ca,	dve vighāsā sāṭikā ca 
PA_pvr_3:32.4	Samaṇacīvarena ca.	samaṇa cīvarena ca 
PA_pvr_3:33.1	Samapaññāsime dhammā,	dhammā 
PA_pvr_3:33.2	chahi ṭhānehi jāyare;	chahi ṭhānehi jāyare 
PA_pvr_3:33.3	Kāyato na vācācittā,	kāyataḥ na vācā acittā 
PA_pvr_3:33.4	vācato na kāyamanā.	vācataḥ na kāya manāḥ 
PA_pvr_3:34.1	Kāyavācā na ca cittā,	kāya vācā na ca 
PA_pvr_3:34.2	kāyacittā na vācikā;	kāya cittā na vācikā 
PA_pvr_3:34.3	Vācācittā na kāyena,	vācā acittā na kāyena 
PA_pvr_3:34.4	tīhi dvārehi jāyare;	tīhi dvārehi jāyare 
PA_pvr_3:34.5	Chasamuṭṭhānikā ete,	cha samuṭṭhānikāḥ ete 
PA_pvr_3:34.6	sañcarittena sādisā.	sañcarittena sādisā 
PA_pvr_3:35.1	Sañcarittasamuṭṭhānaṁ niṭṭhitaṁ.	sañcaritta samuṭṭhānam niṭṭhita 
PA_pvr_3:36.0	2.4. Samanubhāsanāsamuṭṭhāna	samanubhāsanā samuṭṭhāna 
PA_pvr_3:36.1	Bhedānuvattadubbaca-	bheda anuvatta dup baca 
PA_pvr_3:36.2	dūsaduṭṭhulladiṭṭhi ca;	dūsa duṭṭhulla diṭṭhi ca 
PA_pvr_3:36.3	Chandaṁ ujjagghikā dve ca,	ujjagghikā dve ca 
PA_pvr_3:36.4	dve ca saddā na byāhare.	dve ca saddā na byāhare 
PA_pvr_3:37.1	Chamā nīcāsane ṭhānaṁ,	nīca āsane 
PA_pvr_3:37.2	pacchato uppathena ca;	pacchatas uppathena ca 
PA_pvr_3:37.3	Vajjānuvattigahaṇā,	vajja anuvatti gahaṇā 
PA_pvr_3:37.4	osāre paccācikkhanā.	osāre paccācikkhanā 
PA_pvr_3:38.1	Kismiṁ saṁsaṭṭhā dve vadhi,	kismin sa saṭṭhāḥ dve vadhi 
PA_pvr_3:38.2	Visibbe dukkhitāya ca;	visibbe dukkhitāya ca 
PA_pvr_3:38.3	Puna saṁsaṭṭhā na vūpasame,	puna sa saṭṭhā na vūpasame 
PA_pvr_3:38.4	Ārāmañca pavāraṇā.	ārāmañca pavāraṇā 
PA_pvr_3:39.1	Anvaddhaṁ saha jīviniṁ dve,	anvaddham saha jīvinim dve 
PA_pvr_3:39.2	Cīvaraṁ anubandhanā;	cīvaram anubandhanā 
PA_pvr_3:39.3	Sattatiṁsa ime dhammā,	sattatisaḥ ime dhammā 
PA_pvr_3:39.4	Kāyavācāya cittato;	kāya vācāya 
PA_pvr_3:39.5	Sabbe ekasamuṭṭhānā,	sabbe eka samuṭṭhānā 
PA_pvr_3:39.6	Samanubhāsanā yathā.	samanubhāsanā yathā 
PA_pvr_3:40.1	Samanubhāsanāsamuṭṭhānaṁ niṭṭhitaṁ.	samanubhāsanā samuṭṭhānam niṭṭhita 
PA_pvr_3:41.0	2.5. Kathinasamuṭṭhāna	kathina samuṭṭhāna 
PA_pvr_3:41.1	Ubbhataṁ kathinaṁ tīṇi,	ubbhatam kathinam tīṇi 
PA_pvr_3:41.2	paṭhamaṁ pattabhesajjaṁ;	paṭhamam patta bhesajja 
PA_pvr_3:41.3	Accekaṁ cāpi sāsaṅkaṁ,	ca api 
PA_pvr_3:41.4	pakkamantena vā duve.	pakkam antena vā duve 
PA_pvr_3:42.1	Upassayaṁ paramparā,	upassayam paramparā 
PA_pvr_3:42.2	anatirittaṁ nimantanā;	an atirittam nimantanā 
PA_pvr_3:42.3	Vikappaṁ rañño vikāle,	vikappam raññaḥ vikāle 
PA_pvr_3:42.4	vosāsāraññakena ca.	vosāsāraññakena ca 
PA_pvr_3:43.1	Ussayāsannicayañca,	ussaya asat nicayam ca 
PA_pvr_3:43.2	pure pacchā vikāle ca;	pure pacchā vikāle ca 
PA_pvr_3:43.3	Pañcāhikā saṅkamanī,	pañcāhikā saṅkamanī 
PA_pvr_3:43.4	dvepi āvasathena ca.	āvasathena ca 
PA_pvr_3:44.1	Pasākhe āsane ceva,	pasākhe āsane ca iva 
PA_pvr_3:44.2	tiṁsa ekūnakā ime;	tisaḥ ekūnakāḥ ime 
PA_pvr_3:44.3	Kāyavācā na ca cittā,	kāya vācā na ca 
PA_pvr_3:44.4	tīhi dvārehi jāyare;	tīhi dvārehi jāyare 
PA_pvr_3:44.5	Dvisamuṭṭhānikā sabbe,	dvi samuṭṭhānikā sabbe 
PA_pvr_3:44.6	kathinena sahā samā.	kathinena sahā samā 
PA_pvr_3:45.1	Kathinasamuṭṭhānaṁ niṭṭhitaṁ.	niṭṭhita 
PA_pvr_3:46.0	2.6. Eḷakalomasamuṭṭhāna	eḷaka loma samuṭṭhāna 
PA_pvr_3:46.1	Eḷakalomā dve seyyā,	eḷaka lomā dve seyyā 
PA_pvr_3:46.2	āhacca piṇḍabhojanaṁ;	āhat ca piṇḍabhojana 
PA_pvr_3:46.3	Gaṇavikālasannidhi,	     
PA_pvr_3:46.4	dantaponena celakā.	danta ponena celakā 
PA_pvr_3:47.1	Uyyuttaṁ senaṁ uyyodhi,	uyyuttam senam uyyodhi 
PA_pvr_3:47.2	surā orena nhāyanā;	surā orena 
PA_pvr_3:47.3	Dubbaṇṇe dve desanikā,	dubbaṇṇe dve desanikā 
PA_pvr_3:47.4	lasuṇupatiṭṭhe naccanā.	la su ṇu pa tiṭṭhe naccanā 
PA_pvr_3:48.1	Nhānamattharaṇaṁ seyyā,	nhānam attharaṇam seyyā 
PA_pvr_3:48.2	antoraṭṭhe tathā bahi;	antoraṭṭhe tathā bahi 
PA_pvr_3:48.3	Antovassaṁ cittāgāraṁ,	antovassam cittāgāra 
PA_pvr_3:48.4	āsandi suttakantanā.	āsandi sutta kantanā 
PA_pvr_3:49.1	Veyyāvaccaṁ sahatthā ca,	veyyāvaccam sahatthā ca 
PA_pvr_3:49.2	abhikkhukāvāsena ca;	abhikkhuka āvāsena ca 
PA_pvr_3:49.3	Chattaṁ yānañca saṅghāṇiṁ,	chattam yānañca saṅghāṇi 
PA_pvr_3:49.4	alaṅkāraṁ gandhavāsitaṁ.	alaṅkāram gandha vāsita 
PA_pvr_3:50.1	Bhikkhunī sikkhamānā ca,	bhikkhunī sikkhamānā ca 
PA_pvr_3:50.2	sāmaṇerī gihiniyā;	sāmaṇerī gihiniyā 
PA_pvr_3:50.3	Asaṅkaccikā āpatti,	a saṅkaccikā āpatti 
PA_pvr_3:50.4	cattārīsā catuttari.	cattārīsā catuttari 
PA_pvr_3:51.1	Kāyena na vācācittena,	kāyena na vācā acittena 
PA_pvr_3:51.2	kāyacittena na vācato;	kāya cittena na vācataḥ 
PA_pvr_3:51.3	Dvisamuṭṭhānikā sabbe,	dvi samuṭṭhānikā sabbe 
PA_pvr_3:51.4	samā eḷakalomikāti.	samā eḍaka lomikā ati 
PA_pvr_3:52.1	Eḷakalomasamuṭṭhānaṁ niṭṭhitaṁ.	eḷaka loma samuṭṭhānam niṭṭhita 
PA_pvr_3:53.0	2.7. Padasodhammasamuṭṭhāna	pada so dhamma samuṭṭhāna 
PA_pvr_3:53.1	Padaññatra asammatā,	pad aññatra a sammatā 
PA_pvr_3:53.2	tathā atthaṅgatena ca;	tathā atthaṅgatena ca 
PA_pvr_3:53.3	Tiracchānavijjā dve vuttā,	tiracchāna vijjā dve vuttā 
PA_pvr_3:53.4	anokāso ca pucchanā.	anokāsaḥ ca pucchanā 
PA_pvr_3:54.1	Satta sikkhāpadā ete,	satta sikkhāpadāḥ ete 
PA_pvr_3:54.2	vācā na kāyacittato;	vācā na 
PA_pvr_3:54.3	Vācācittena jāyanti,	vācā acittena jāyanti 
PA_pvr_3:54.4	na tu kāyena jāyare;	na tu kāyena jāyare 
PA_pvr_3:54.5	Dvisamuṭṭhānikā sabbe,	dvi samuṭṭhānikā sabbe 
PA_pvr_3:54.6	padasodhammasadisā.	padasaḥ dhamma sadisā 
PA_pvr_3:55.1	Padasodhammasamuṭṭhānaṁ niṭṭhitaṁ.	pada so dhamma samuṭṭhānam niṭṭhita 
PA_pvr_3:56.0	2.8. Addhānasamuṭṭhāna	addhāna samuṭṭhāna 
PA_pvr_3:56.1	Addhānanāvaṁ paṇītaṁ,	addhāna nāvam paṇīta 
PA_pvr_3:56.2	mātugāmena saṁhare;	mātugāmena sahare 
PA_pvr_3:56.3	Dhaññaṁ nimantitā ceva,	dhaññam nimantitā ca iva 
PA_pvr_3:56.4	aṭṭha ca pāṭidesanī.	aṭṭha ca pāṭidesanī 
PA_pvr_3:57.1	Sikkhā pannarasa ete,	sikkhā pannarasaḥ ete 
PA_pvr_3:57.2	kāyā na vācā na manā;	kāyā na vācā na manā 
PA_pvr_3:57.3	Kāyavācāhi jāyanti,	kāya vācā hi jāyanti 
PA_pvr_3:57.4	na te cittena jāyare.	na te cittena jāyare 
PA_pvr_3:58.1	Kāyacittena jāyanti,	kāya cittena jāyanti 
PA_pvr_3:58.2	na te jāyanti vācato;	na te jāyanti vācatas 
PA_pvr_3:58.3	Kāyavācāhi cittena,	kāya vācāhi cittena 
PA_pvr_3:58.4	samuṭṭhānā catubbidhā;	samuṭṭhānā catubbidhā 
PA_pvr_3:58.5	Paññattā buddhañāṇena,	paññattā buddha ñāṇena 
PA_pvr_3:58.6	addhānena sahā samā.	addhā anena sahā samā 
PA_pvr_3:59.1	Addhānasamuṭṭhānaṁ niṭṭhitaṁ.	addhāna samuṭṭhānam niṭṭhita 
PA_pvr_3:60.0	2.9. Theyyasatthasamuṭṭhāna	theyyasattha samuṭṭhāna 
PA_pvr_3:60.1	Theyyasatthaṁ upassuti,	theyya sattham upassuti 
PA_pvr_3:60.2	sūpaviññāpanena ca;	su upaviññāpanena ca 
PA_pvr_3:60.3	Rattichannañca okāsaṁ,	ratti channañca okāsa 
PA_pvr_3:60.4	ete byūhena sattamā.	ete byūhena sattamā 
PA_pvr_3:61.1	Kāyacittena jāyanti,	kāya cittena jāyanti 
PA_pvr_3:61.2	na te jāyanti vācato;	na te jāyanti vācatas 
PA_pvr_3:61.3	Tīhi dvārehi jāyanti,	tīhi dvārehi jāyanti 
PA_pvr_3:61.4	dvisamuṭṭhānikā ime;	dvi samuṭṭhānikāḥ ime 
PA_pvr_3:61.5	Theyyasatthasamuṭṭhānā,	theyyasattha samuṭṭhānā 
PA_pvr_3:61.6	desitādiccabandhunā.	desita ādicca bandhunā 
PA_pvr_3:62.1	Theyyasatthasamuṭṭhānaṁ niṭṭhitaṁ.	theyyasattha samuṭṭhānam niṭṭhita 
PA_pvr_3:63.0	2.10. Dhammadesanāsamuṭṭhāna	dhamma desanā samuṭṭhāna 
PA_pvr_3:63.1	Chattapāṇissa saddhammaṁ,	chatta pāṇissa saddhamma 
PA_pvr_3:63.2	na desenti tathāgatā;	na desenti tathāgatā 
PA_pvr_3:63.3	Evameva daṇḍapāṇissa,	evam eva daṇḍa pāṇiḥ sa 
PA_pvr_3:63.4	satthaāvudhapāṇinaṁ.	sattha āvudha pāṇina 
PA_pvr_3:64.1	Pādukupāhanā yānaṁ,	yāna 
PA_pvr_3:64.2	seyyapallatthikāya ca;	seyyapallatthikāya ca 
PA_pvr_3:64.3	Veṭhitoguṇṭhito ceva,	ca iva 
PA_pvr_3:64.4	ekādasamanūnakā.	ekādasam anūnakā 
PA_pvr_3:65.1	Vācācittena jāyanti,	vācā acittena jāyanti 
PA_pvr_3:65.2	na te jāyanti kāyato;	na te jāyanti kāyataḥ 
PA_pvr_3:65.3	Sabbe ekasamuṭṭhānā,	sabbe eka samuṭṭhānā 
PA_pvr_3:65.4	samakā dhammadesane.	samakā dhamma desane 
PA_pvr_3:66.1	Dhammadesanāsamuṭṭhānaṁ niṭṭhitaṁ.	dhamma desanā samuṭṭhānam niṭṭhita 
PA_pvr_3:67.0	2.11. Bhūtārocanasamuṭṭhāna	bhūta ārocana samuṭṭhāna 
PA_pvr_3:67.1	Bhūtaṁ kāyena jāyati,	bhūtam kāyena jāyati 
PA_pvr_3:67.2	na vācā na ca cittato;	na vācā na ca cittatas 
PA_pvr_3:67.3	Vācato ca samuṭṭhāti,	vācatas ca samuṭṭhāti 
PA_pvr_3:67.4	na kāyā na ca cittato.	na kāyāḥ na ca 
PA_pvr_3:68.1	Kāyavācāya jāyati,	kāya vācāya jāyati 
PA_pvr_3:68.2	na tu jāyati cittato;	na tu jāyati cittataḥ 
PA_pvr_3:68.3	Bhūtārocanakā nāma,	bhūtārocanakāḥ nāma 
PA_pvr_3:68.4	tīhi ṭhānehi jāyati.	tīhi ṭhānehi jāyati 
PA_pvr_3:69.1	Bhūtārocanasamuṭṭhānaṁ niṭṭhitaṁ.	bhūta ārocana samuṭṭhānam niṭṭhita 
PA_pvr_3:70.0	2.12. Corivuṭṭhāpanasamuṭṭhāna	cori vuṭṭhāpana samuṭṭhāna 
PA_pvr_3:70.1	Corī vācāya cittena,	corī vācāya cittena 
PA_pvr_3:70.2	na taṁ jāyati kāyato;	na tam jāyati 
PA_pvr_3:70.3	Jāyati tīhi dvārehi,	jāyati tīhi dvārehi 
PA_pvr_3:70.4	corivuṭṭhāpanaṁ idaṁ;	cori vuṭṭhāpanam 
PA_pvr_3:70.5	Akataṁ dvisamuṭṭhānaṁ,	a katam dvi samuṭṭhāna 
PA_pvr_3:70.6	dhammarājena bhāsitaṁ.	dhammarājena bhāsita 
PA_pvr_3:71.1	Corivuṭṭhāpanasamuṭṭhānaṁ niṭṭhitaṁ.	cori vuṭṭhāpana samuṭṭhānam niṭṭhita 
PA_pvr_3:72.0	2.13. Ananuññātasamuṭṭhāna	an anuññāta samuṭṭhāna 
PA_pvr_3:72.1	Ananuññātaṁ vācāya,	an anuññātam vācāya 
PA_pvr_3:72.2	na kāyā na ca cittato;	na kāyāḥ na ca 
PA_pvr_3:72.3	Jāyati kāyavācāya,	jāyati kāya vācāya 
PA_pvr_3:72.4	na taṁ jāyati cittato.	na tam jāyati 
PA_pvr_3:73.1	Jāyati vācācittena,	jāyati vācā acittena 
PA_pvr_3:73.2	na taṁ jāyati kāyato;	na tam jāyati 
PA_pvr_3:73.3	Jāyati tīhi dvārehi,	jāyati tīhi dvārehi 
PA_pvr_3:73.4	akataṁ catuṭhānikaṁ.	a katam 
PA_pvr_3:74.1	Ananuññātasamuṭṭhānaṁ niṭṭhitaṁ.	an anuññāta samuṭṭhānam niṭṭhita 
PA_pvr_3:75.1	Samuṭṭhānañhi saṅkhepaṁ,	samuṭṭhānam hi saṅkhepa 
PA_pvr_3:75.2	dasa tīṇi sudesitaṁ;	dasa tīṇi sudesita 
PA_pvr_3:75.3	Asammohakaraṁ ṭhānaṁ,	a sammoha karam 
PA_pvr_3:75.4	nettidhammānulomikaṁ;	netti dhamma ānulomika 
PA_pvr_3:75.5	Dhārayanto imaṁ viññū,	dhārayantaḥ imam viññū 
PA_pvr_3:75.6	samuṭṭhāne na muyhatīti.	samuṭṭhāne na muyhati iti 
PA_pvr_3:76.1	Samuṭṭhānasīsasaṅkhepo niṭṭhito.	samuṭṭhāna sīsa saṅkhepaḥ niṭṭhitaḥ 
