segmentnr	original	analyzed
PA_vv_83:16.1	“Acchariyaṁ vata abbhutaṁ vata,	acchariyam vata abbhutam vata 
PA_vv_83:16.2	Añjalikammassa ayamīdiso vipāko;	añjali kammassa ayam īdisaḥ vipākaḥ 
PA_vv_83:16.3	Ahampi muditamano pasannacitto,	aham pi mudita manaḥ pasanna cittaḥ 
PA_vv_83:16.4	Ajjeva buddhaṁ saraṇaṁ vajāmī”ti.	ajjā iva buddham saraṇam vajāmi iti 
PA_vv_83:17.1	“Ajjeva buddhaṁ saraṇaṁ vajāhi,	ajjā iva buddham saraṇam vajāhi 
PA_vv_83:17.2	Dhammañca saṅghañca pasannacitto;	dhammañca saṅghañca pasanna cittaḥ 
PA_vv_83:17.3	Tatheva sikkhāya padāni pañca,	tathā iva sikkhāya padāni pañca 
PA_vv_83:17.4	Akhaṇḍaphullāni samādiyassu.	akhaṇḍa phullāni 
PA_vv_83:18.1	Pāṇātipātā viramassu khippaṁ,	pāṇa atipātāḥ viramassu khippa 
PA_vv_83:18.2	Loke adinnaṁ parivajjayassu;	loke a dinnam parivajjayassu 
PA_vv_83:18.3	Amajjapo mā ca musā bhaṇāhi,	a majja paḥ mā ca musā bhaṇāhi 
PA_vv_83:18.4	Sakena dārena ca hohi tuṭṭho”ti.	sakena dārena ca hohi tuṭṭha uti 
PA_vv_83:19.1	“Atthakāmosi me yakkha,	attha kāmaḥ asi me yakkha 
PA_vv_83:19.2	hitakāmosi devate;	hita kāmaḥ asi devate 
PA_vv_83:19.3	Karomi tuyhaṁ vacanaṁ,	karomi tuyham vacana 
PA_vv_83:19.4	tvaṁsi ācariyo mamāti.	tvasi ācariyaḥ mama ati 
PA_vv_83:20.1	Upemi saraṇaṁ buddhaṁ,	upemi saraṇam buddha 
PA_vv_83:20.2	dhammañcāpi anuttaraṁ;	dhammañca api anuttara 
PA_vv_83:20.3	Saṅghañca naradevassa,	saṅghañca naradevassa 
PA_vv_83:20.4	gacchāmi saraṇaṁ ahaṁ.	gacchāmi saraṇam aha 
PA_vv_83:21.1	Pāṇātipātā viramāmi khippaṁ,	pāṇa atipātā viramāmi 
PA_vv_83:21.2	Loke adinnaṁ parivajjayāmi;	loke a dinnam parivajjayāmi 
PA_vv_83:21.3	Amajjapo no ca musā bhaṇāmi,	no ca musā bhaṇāmi 
PA_vv_83:21.4	Sakena dārena ca homi tuṭṭho”ti.	sakena dārena ca homi tuṭṭhaḥ iti 
PA_vv_83:22.1	Maṭṭhakuṇḍalīvimānaṁ navamaṁ.	maṭṭha kuṇḍalī vimānam 
