segmentnr	original	analyzed
PA_vv_83:13.2	Dānaṁ dadantassa sake agāre;	▁dānaṃ ▁dad antassa ▁sak e ▁a gār e
PA_vv_83:13.3	Uposathakammaṁ vā tādisaṁ,	▁uposath akammaṃ ▁vā ▁tādis aṃ
PA_vv_83:13.4	Kena kammena gatosi devalokan”ti.	▁kena ▁kamm ena ▁gato si ▁devalok anti
PA_vv_83:14.1	“Ābādhikohaṁ dukkhito gilāno,	▁ābādh iko haṃ ▁dukkh ito ▁gilān o
PA_vv_83:14.2	Āturarūpomhi sake nivesane;	▁ ā tu ra rūp o mhi ▁sak e ▁nivesan e
PA_vv_83:14.3	Buddhaṁ vigatarajaṁ vitiṇṇakaṅkhaṁ,	▁buddh aṃ ▁vigat a raj aṃ ▁vi ti ṇṇa kaṃkh aṃ
PA_vv_83:14.4	Addakkhiṁ sugataṁ anomapaññaṁ.	▁a dda kkhi ṃ ▁sugat aṃ ▁an o m apa ññaṃ
PA_vv_83:15.1	Svāhaṁ muditamano pasannacitto,	▁svā haṃ ▁mu dit aman o ▁pasann acitt o
PA_vv_83:15.2	Añjaliṁ akariṁ tathāgatassa;	▁añjaliṃ ▁a kar iṃ ▁tathāgatassa
PA_vv_83:15.3	Tāhaṁ kusalaṁ karitvāna kammaṁ,	▁tā haṃ ▁kusalaṃ ▁karitvā na ▁kammaṃ
PA_vv_83:15.4	Tidasānaṁ sahabyataṁ gato”ti.	▁ ti das ānaṃ ▁saha bya taṃ ▁gato ti
PA_vv_83:16.1	“Acchariyaṁ vata abbhutaṁ vata,	▁acchariy aṃ ▁vata ▁abbhut aṃ ▁vata
PA_vv_83:16.2	Añjalikammassa ayamīdiso vipāko;	▁a ñja li kamm assa ▁ayam ī dis o ▁vipāk o
PA_vv_83:16.3	Ahampi muditamano pasannacitto,	▁ah ampi ▁mu dit aman o ▁pasann acitt o
PA_vv_83:16.4	Ajjeva buddhaṁ saraṇaṁ vajāmī”ti.	▁a jj eva ▁buddh aṃ ▁saraṇ aṃ ▁vaj āmīti
PA_vv_83:17.1	“Ajjeva buddhaṁ saraṇaṁ vajāhi,	▁a jj eva ▁buddh aṃ ▁saraṇ aṃ ▁vaj āhi
PA_vv_83:17.2	Dhammañca saṅghañca pasannacitto;	▁dhamm añca ▁saṃgh añca ▁pasann acitt o
PA_vv_83:17.3	Tatheva sikkhāya padāni pañca,	▁tatheva ▁sikkh āya ▁pad āni ▁pañca
PA_vv_83:17.4	Akhaṇḍaphullāni samādiyassu.	▁a khaṇḍ ap hu ll āni ▁samādiy a ssu
PA_vv_83:18.1	Pāṇātipātā viramassu khippaṁ,	▁pāṇātipāt ā ▁vi ram a ssu ▁khipp aṃ
PA_vv_83:18.2	Loke adinnaṁ parivajjayassu;	▁loke ▁adinn aṃ ▁parivajj a ya ssu
PA_vv_83:18.3	Amajjapo mā ca musā bhaṇāhi,	▁a majj ap o ▁mā ▁ca ▁mu sā ▁bhaṇ āhi
PA_vv_83:18.4	Sakena dārena ca hohi tuṭṭho”ti.	▁sak ena ▁dār ena ▁ca ▁ ho hi ▁tuṭṭh oti
PA_vv_83:19.1	“Atthakāmosi me yakkha,	▁attha kām o si ▁me ▁yakkh a
PA_vv_83:19.2	hitakāmosi devate;	▁ hita kām o si ▁dev ate
PA_vv_83:19.3	Karomi tuyhaṁ vacanaṁ,	▁kar o mi ▁tuyh aṃ ▁vacanaṃ
PA_vv_83:19.4	tvaṁsi ācariyo mamāti.	▁tvaṃ si ▁ācariy o ▁mam āti
PA_vv_83:20.1	Upemi saraṇaṁ buddhaṁ,	▁up e mi ▁saraṇ aṃ ▁buddh aṃ
PA_vv_83:20.2	dhammañcāpi anuttaraṁ;	▁dhamma ñc āpi ▁anuttar aṃ
PA_vv_83:20.3	Saṅghañca naradevassa,	▁saṃgh añca ▁na ra dev assa
PA_vv_83:20.4	gacchāmi saraṇaṁ ahaṁ.	▁gacch āmi ▁saraṇ aṃ ▁ahaṃ
PA_vv_83:21.1	Pāṇātipātā viramāmi khippaṁ,	▁pāṇātipāt ā ▁vi ram āmi ▁khipp aṃ
PA_vv_83:21.2	Loke adinnaṁ parivajjayāmi;	▁loke ▁adinn aṃ ▁parivajj a yā mi
PA_vv_83:21.3	Amajjapo no ca musā bhaṇāmi,	▁a majj ap o ▁no ▁ca ▁mu sā ▁bhaṇ āmi
PA_vv_83:21.4	Sakena dārena ca homi tuṭṭho”ti.	▁sak ena ▁dār ena ▁ca ▁ ho mi ▁tuṭṭh oti
PA_vv_83:22.1	Maṭṭhakuṇḍalīvimānaṁ navamaṁ.	▁ma ṭṭha kuṇḍal ī vi mān aṃ ▁navam aṃ
