segmentnr	original	analyzed
PA_sn_2:3.1.2	Atha kho māgho devaputto abhikkantāya rattiyā abhikkantavaṇṇo kevalakappaṁ jetavanaṁ obhāsetvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi.	atha kho māghaḥ deva puttaḥ abhikkantāya rattiyā abhikkanta vaṇṇaḥ kevala kappam jetavanam obhāsetvā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam aṭṭhāsi 
PA_sn_2:3.1.3	Ekamantaṁ ṭhito kho māgho devaputto bhagavantaṁ gāthāya ajjhabhāsi:	ekamantam ṭhitaḥ kho māghaḥ devaputtaḥ bhagavantam gāthāya ajjhabhāsi 
PA_sn_2:3.2.1	“Kiṁsu chetvā sukhaṁ seti,	kisu chetvā sukham seti 
PA_sn_2:3.2.2	kiṁsu chetvā na socati;	kisu chetvā na socati 
PA_sn_2:3.2.3	Kissassu ekadhammassa,	kissassu eka dhammassa 
PA_sn_2:3.2.4	vadhaṁ rocesi gotamā”ti.	vadham rocesi gotama ati 
PA_sn_2:3.3.1	“Kodhaṁ chetvā sukhaṁ seti,	kodham chetvā sukham seti 
PA_sn_2:3.3.2	kodhaṁ chetvā na socati;	kodham chetvā na socati 
PA_sn_2:3.3.3	Kodhassa visamūlassa,	kodhassa visa mūlassa 
PA_sn_2:3.3.4	madhuraggassa vatrabhū;	madhuraggassa vatrabhū 
PA_sn_2:3.3.5	Vadhaṁ ariyā pasaṁsanti,	vadham ariyā pasasanti 
PA_sn_2:3.3.6	tañhi chetvā na socatī”ti.	tat hi chetvā na socati iti 
PA_sn_2:4.0.1	Saṁyutta Nikāya 2.4	sayutta nikāya 
PA_sn_2:4.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_2:4.0.3	Māgadhasutta	māgadhasutta 
PA_sn_2:4.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_2:4.1.2	Ekamantaṁ ṭhito kho māgadho devaputto bhagavantaṁ gāthāya ajjhabhāsi:	ekamantam ṭhitaḥ kho māgadhaḥ deva puttaḥ bhagavantam gāthāya ajjhabhāsi 
PA_sn_2:4.2.1	“Kati lokasmiṁ pajjotā,	kati lokasmin pajjotā 
PA_sn_2:4.2.2	yehi loko pakāsati;	ye hi lokaḥ pakāsati 
PA_sn_2:4.2.3	Bhavantaṁ puṭṭhumāgamma,	bhavantam puṭṭhum āgamma 
PA_sn_2:4.2.4	kathaṁ jānemu taṁ mayan”ti.	katham jānemu tam mayanti 
PA_sn_2:4.3.1	“Cattāro loke pajjotā,	cattāraḥ loke pajjotā 
PA_sn_2:4.3.2	pañcamettha na vijjati;	pañcamā itthā na vijjati 
PA_sn_2:4.3.3	Divā tapati ādicco,	divā tapati ādicco 
PA_sn_2:4.3.4	rattimābhāti candimā.	rattimā ābhāti candimā 
PA_sn_2:4.4.1	Atha aggi divārattiṁ,	atha aggi divāratti 
PA_sn_2:4.4.2	tattha tattha pakāsati;	tattha tattha pakāsati 
PA_sn_2:4.4.3	Sambuddho tapataṁ seṭṭho,	sambuddhaḥ tapatam seṭṭhaḥ 
PA_sn_2:4.4.4	esā ābhā anuttarā”ti.	esā ābhā anuttarā iti 
PA_sn_2:5.0.1	Saṁyutta Nikāya 2.5	sayutta nikāya 
PA_sn_2:5.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_2:5.0.3	Dāmalisutta	dāmalisutta 
PA_sn_2:5.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_2:5.1.2	Atha kho dāmali devaputto abhikkantāya rattiyā abhikkantavaṇṇo kevalakappaṁ jetavanaṁ obhāsetvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi.	atha kho dāmali deva puttaḥ abhikkantāya rattiyā abhikkanta vaṇṇaḥ kevala kappam jetavanam obhāsetvā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam aṭṭhāsi 
PA_sn_2:5.1.3	Ekamantaṁ ṭhito kho dāmali devaputto bhagavato santike imaṁ gāthaṁ abhāsi:	ekamantam ṭhitaḥ kho dāmali devaputtaḥ bhagavato santike imam gātham abhāsi 
PA_sn_2:5.2.1	“Karaṇīyametaṁ brāhmaṇena,	karaṇīyam etam brāhmaṇena 
PA_sn_2:5.2.2	Padhānaṁ akilāsunā;	padhānam a kilāsunā 
PA_sn_2:5.2.3	Kāmānaṁ vippahānena,	kāmānam vippahānena 
PA_sn_2:5.2.4	Na tenāsīsate bhavan”ti.	na tena āsīsate bhavanti 
PA_sn_2:5.3.1	“Natthi kiccaṁ brāhmaṇassa,	na atthi kiccam brāhmaṇassa 
PA_sn_2:5.3.2	(dāmalīti bhagavā)	bhagavān 
PA_sn_2:5.3.3	Katakicco hi brāhmaṇo;	katakiccaḥ hi brāhmaṇaḥ 
PA_sn_2:5.3.4	Yāva na gādhaṁ labhati nadīsu,	yāva na gādham labhati nadīsu 
PA_sn_2:5.3.5	Āyūhati sabbagattebhi jantu;	āyūhati sabbagattebhi jantu 
PA_sn_2:5.3.6	Gādhañca laddhāna thale ṭhito yo,	thale ṭhitaḥ yaḥ 
PA_sn_2:5.3.7	Nāyūhatī pāragato hi sova.	na ayūhatī pāra gataḥ hi sā uva 
PA_sn_2:5.4.1	Esūpamā dāmali brāhmaṇassa,	brāhmaṇassa 
PA_sn_2:5.4.2	Khīṇāsavassa nipakassa jhāyino;	khīṇa āsavassa nipakassa jhāyinaḥ 
PA_sn_2:5.4.3	Pappuyya jātimaraṇassa antaṁ,	pappuyya jāti maraṇassa anta 
PA_sn_2:5.4.4	Nāyūhatī pāragato hi so”ti.	na ayūhatī pāra gataḥ hi 
PA_sn_2:6.0.1	Saṁyutta Nikāya 2.6	sayutta nikāya 
PA_sn_2:6.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_2:6.0.3	Kāmadasutta	kāmadasutta 
PA_sn_2:6.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_2:6.1.2	Ekamantaṁ ṭhito kho kāmado devaputto bhagavantaṁ etadavoca:	ekamantam ṭhitaḥ kho kāmadaḥ deva puttaḥ bhagavantam etat avoca 
PA_sn_2:6.1.3	“dukkaraṁ, bhagavā, sudukkaraṁ, bhagavā”ti.	dukkara bhagavā su dukkara bhagavā ati 
PA_sn_2:6.2.1	“Dukkaraṁ vāpi karonti,	dukkaram vā api karonti 
PA_sn_2:6.2.2	(kāmadāti bhagavā)	kāma dāti bhagavān 
PA_sn_2:6.2.3	Sekhā sīlasamāhitā;	sekhā sīla samāhitā 
PA_sn_2:6.2.4	Ṭhitattā anagāriyupetassa,	ṭhita ttā anagāriya upetassa 
PA_sn_2:6.2.5	Tuṭṭhi hoti sukhāvahā”ti.	tuṭṭhi hoti sukha āvahā ati 
PA_sn_2:6.3.1	“Dullabhā, bhagavā, yadidaṁ tuṭṭhī”ti.	dullabhā bhagavā yat idam tuṭṭhī iti 
PA_sn_2:6.4.1	“Dullabhaṁ vāpi labhanti,	dullabham vā api labhanti 
PA_sn_2:6.4.2	(kāmadāti bhagavā)	kāma dāti bhagavān 
PA_sn_2:6.4.3	Cittavūpasame ratā;	citta vūpasame ratā 
PA_sn_2:6.4.4	Yesaṁ divā ca ratto ca,	divā ca ratto ca 
PA_sn_2:6.4.5	Bhāvanāya rato mano”ti.	bhāvanāya rataḥ manoti 
PA_sn_2:6.5.1	“Dussamādahaṁ, bhagavā, yadidaṁ cittan”ti.	dussamādaha bhagavā yat idam cittam iti 
PA_sn_2:6.6.1	“Dussamādahaṁ vāpi samādahanti,	dussamādaham vā api samādahanti 
PA_sn_2:6.6.2	(kāmadāti bhagavā)	kāma dāti bhagavān 
PA_sn_2:6.6.3	Indriyūpasame ratā;	indriya ūpa same ratā 
PA_sn_2:6.6.4	Te chetvā maccuno jālaṁ,	te chetvā maccunaḥ jāla 
PA_sn_2:6.6.5	Ariyā gacchanti kāmadā”ti.	ariyāḥ gacchanti kāma dāti 
PA_sn_2:6.7.1	“Duggamo, bhagavā, visamo maggo”ti.	duggamaḥ bhagavā visamaḥ maggo ti 
PA_sn_2:6.8.1	“Duggame visame vāpi,	duggame visame vā api 
PA_sn_2:6.8.2	Ariyā gacchanti kāmada;	ariyāḥ gacchanti kāma da 
PA_sn_2:6.8.3	Anariyā visame magge,	an ariyāḥ visame magge 
PA_sn_2:6.8.4	Papatanti avaṁsirā;	papatanti avasirā 
PA_sn_2:6.8.5	Ariyānaṁ samo maggo,	ariyānam samaḥ maggo 
PA_sn_2:6.8.6	Ariyā hi visame samā”ti.	ariyāḥ hi visame 
PA_sn_2:7.0.1	Saṁyutta Nikāya 2.7	sayutta nikāya 
PA_sn_2:7.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_2:7.0.3	Pañcālacaṇḍasutta	    
PA_sn_2:7.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_2:7.1.2	Ekamantaṁ ṭhito kho pañcālacaṇḍo devaputto bhagavato santike imaṁ gāthaṁ abhāsi:	ekamantam ṭhitaḥ kho pañcālacaṇḍaḥ devaputtaḥ bhagavato santike imam gātham abhāsi 
PA_sn_2:7.2.1	“Sambādhe vata okāsaṁ,	sambādhe vata okāsa 
PA_sn_2:7.2.2	Avindi bhūrimedhaso;	avindi bhūri medhasaḥ 
PA_sn_2:7.2.3	Yo jhānamabujjhi buddho,	yaḥ jhānam abujjhi buddhaḥ 
PA_sn_2:7.2.4	Paṭilīnanisabho munī”ti.	paṭilīna nisabhaḥ muni iti 
PA_sn_2:7.3.1	“Sambādhe vāpi vindanti,	sambādhe vā api vindanti 
PA_sn_2:7.3.2	(pañcālacaṇḍāti bhagavā)	pañcālacaṇḍā ati bhagavā 
PA_sn_2:7.3.3	Dhammaṁ nibbānapattiyā;	dhammam nibbāna pattiyā 
PA_sn_2:7.3.4	Ye satiṁ paccalatthaṁsu,	ye satim 
PA_sn_2:7.3.5	Sammā te susamāhitā”ti.	sammā te su samāhitā iti 
PA_sn_2:8.0.1	Saṁyutta Nikāya 2.8	sayutta nikāya 
PA_sn_2:8.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_2:8.0.3	Tāyanasutta	tāyana sutta 
PA_sn_2:8.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_2:8.1.2_0	Atha kho tāyano devaputto purāṇatitthakaro abhikkantāya rattiyā abhikkantavaṇṇo kevalakappaṁ	atha kho tāyanaḥ deva putto purāṇa titthakaraḥ abhikkantāya rattiyā abhikkanta vaṇṇo kevala kappa 
PA_sn_2:8.1.2_1	jetavanaṁ obhāsetvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi.	jetavanam obhāsetvā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam aṭṭhāsi 
PA_sn_2:8.1.3	Ekamantaṁ ṭhito kho tāyano devaputto bhagavato santike imā gāthāyo abhāsi:	ekamantam ṭhitaḥ kho tāyanaḥ deva puttaḥ bhagavato santike imāḥ gāthāyaḥ abhāsi 
PA_sn_2:8.2.1	“Chinda sotaṁ parakkamma,	chinda sotam parakkamma 
PA_sn_2:8.2.2	kāme panuda brāhmaṇa;	kāme panuda brāhmaṇa 
PA_sn_2:8.2.3	Nappahāya munī kāme,	na appahāya munī kāme 
PA_sn_2:8.2.4	nekattamupapajjati.	na ekattam upapajjati 
PA_sn_2:8.3.1	Kayirā ce kayirāthenaṁ,	kayirā ce kayirāthena 
PA_sn_2:8.3.2	daḷhamenaṁ parakkame;	daḷham enam parakkame 
PA_sn_2:8.3.3	Sithilo hi paribbājo,	sithilaḥ hi paribbājaḥ 
PA_sn_2:8.3.4	bhiyyo ākirate rajaṁ.	bhiyyaḥ ākirate raja 
PA_sn_2:8.4.1	Akataṁ dukkaṭaṁ seyyo,	a katam dukkaṭam seyyaḥ 
PA_sn_2:8.4.2	pacchā tapati dukkaṭaṁ;	pacchā tapati dukkaṭa 
PA_sn_2:8.4.3	Katañca sukataṁ seyyo,	katam ca su katam 
PA_sn_2:8.4.4	yaṁ katvā nānutappati.	yam katvā na anutappati 
PA_sn_2:8.5.1	Kuso yathā duggahito,	kusaḥ yathā 
PA_sn_2:8.5.2	hatthamevānukantati;	hattham eva anukantati 
PA_sn_2:8.5.3	Sāmaññaṁ dupparāmaṭṭhaṁ,	sāmaññam dupparāmaṭṭha 
PA_sn_2:8.5.4	nirayāyūpakaḍḍhati.	nirayāya upakaḍḍhati 
PA_sn_2:8.6.1	Yaṁ kiñci sithilaṁ kammaṁ,	yam kiñci sithilam kamma 
PA_sn_2:8.6.2	saṅkiliṭṭhañca yaṁ vataṁ;	yam vata 
PA_sn_2:8.6.3	Saṅkassaraṁ brahmacariyaṁ,	saṅkassaram brahmacariya 
PA_sn_2:8.6.4	na taṁ hoti mahapphalan”ti.	na tam hoti mahapphalanti 
PA_sn_2:8.7.1	Idamavoca tāyano devaputto;	idam avoca tāyanaḥ deva putto 
PA_sn_2:8.7.2	idaṁ vatvā bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā tatthevantaradhāyīti.	idam vatvā bhagavantam abhivādetvā padakkhiṇam katvā tattha iva antaradhāyi iti 
PA_sn_2:8.8.1	Atha kho bhagavā tassā rattiyā accayena bhikkhū āmantesi:	atha kho bhagavā tassā rattiyāḥ accayena bhikkhū āmantesi 
PA_sn_2:8.8.2_0	“imaṁ, bhikkhave, rattiṁ tāyano nāma devaputto purāṇatitthakaro abhikkantāya rattiyā	bhikkhave rattim tāyanaḥ nāma deva putto purāṇa titthakaro abhikkantāya rattiyā 
PA_sn_2:8.8.2_1	abhikkantavaṇṇo kevalakappaṁ jetavanaṁ obhāsetvā yenāhaṁ tenupasaṅkami; upasaṅkamitvā	abhikkanta vaṇṇaḥ kevalakappam jetavanam obhāsetvā yena aham tena upasaṅkami upasaṅkamitvā 
PA_sn_2:8.8.2_2	maṁ abhivādetvā ekamantaṁ aṭṭhāsi.	mam abhivādetvā ekamantam aṭṭhāsi 
PA_sn_2:8.8.3	Ekamantaṁ ṭhito kho, bhikkhave, tāyano devaputto mama santike imā gāthāyo abhāsi:	ekamantam ṭhitaḥ kho bhikkhave tāyanaḥ deva putto mama santike imāḥ gāthāyaḥ abhāsi 
PA_sn_2:8.9.1	‘Chinda sotaṁ parakkamma,	chinda sotam parakkamma 
PA_sn_2:8.9.2	kāme panuda brāhmaṇa;	kāme panuda brāhmaṇa 
PA_sn_2:8.9.3	Nappahāya munī kāme,	na appahāya munī kāme 
PA_sn_2:8.9.4	nekattamupapajjati.	na ekattam upapajjati 
PA_sn_2:8.10.1	Kayirā ce kayirāthenaṁ,	kayirā ce kayirāthena 
PA_sn_2:8.10.2	daḷhamenaṁ parakkame;	daḷham enam parakkame 
PA_sn_2:8.10.3	Sithilo hi paribbājo,	sithilaḥ hi paribbājaḥ 
PA_sn_2:8.10.4	bhiyyo ākirate rajaṁ.	bhiyyaḥ ākirate raja 
PA_sn_2:8.11.1	Akataṁ dukkaṭaṁ seyyo,	a katam dukkaṭam seyyaḥ 
PA_sn_2:8.11.2	pacchā tapati dukkaṭaṁ;	pacchā tapati dukkaṭa 
PA_sn_2:8.11.3	Katañca sukataṁ seyyo,	katam ca su katam 
PA_sn_2:8.11.4	yaṁ katvā nānutappati.	yam katvā na anutappati 
PA_sn_2:8.12.1	Kuso yathā duggahito,	kusaḥ yathā 
PA_sn_2:8.12.2	hatthamevānukantati;	hattham eva anukantati 
PA_sn_2:8.12.3	Sāmaññaṁ dupparāmaṭṭhaṁ,	sāmaññam dupparāmaṭṭha 
PA_sn_2:8.12.4	nirayāyūpakaḍḍhati.	nirayāya upakaḍḍhati 
PA_sn_2:8.13.1	Yaṁ kiñci sithilaṁ kammaṁ,	yam kiñci sithilam kamma 
PA_sn_2:8.13.2	saṅkiliṭṭhañca yaṁ vataṁ;	yam vata 
PA_sn_2:8.13.3	Saṅkassaraṁ brahmacariyaṁ,	saṅkassaram brahmacariya 
PA_sn_2:8.13.4	na taṁ hoti mahapphalan’ti.	na tam hoti mahapphalanti 
PA_sn_2:8.14.1	Idamavoca, bhikkhave, tāyano devaputto, idaṁ vatvā maṁ abhivādetvā padakkhiṇaṁ katvā tatthevantaradhāyi.	idam avoca bhikkhave tāyanaḥ deva putto idam vatvā mam abhivādetvā padakkhiṇam katvā tattha iva antaradhāyi 
PA_sn_2:8.14.2	Uggaṇhātha, bhikkhave, tāyanagāthā;	uggaṇhātha bhikkhave tāyana gāthāḥ 
PA_sn_2:8.14.3	pariyāpuṇātha, bhikkhave, tāyanagāthā;	pariyāpuṇātha bhikkhave tāyana gāthāḥ 
PA_sn_2:8.14.4	dhāretha, bhikkhave, tāyanagāthā.	dhāretha bhikkhave tāyana gāthā 
PA_sn_2:8.14.5	Atthasaṁhitā, bhikkhave, tāyanagāthā ādibrahmacariyikā”ti.	attha sahitā bhikkhave tāyana gāthā ādi brahmacariyikā ati 
PA_sn_2:9.0.1	Saṁyutta Nikāya 2.9	sayutta nikāya 
PA_sn_2:9.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_2:9.0.3	Candimasutta	candimasutta 
PA_sn_2:9.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_2:9.1.2	Tena kho pana samayena candimā devaputto rāhunā asurindena gahito hoti.	tena kho pana samayena candimā deva putto rāhunā asurindena gahitaḥ hoti 
PA_sn_2:9.1.3	Atha kho candimā devaputto bhagavantaṁ anussaramāno tāyaṁ velāyaṁ imaṁ gāthaṁ abhāsi:	atha kho candimā deva puttaḥ bhagavantam anussaramānaḥ tāyam velāyam imam gātham abhāsi 
PA_sn_2:9.2.1	“Namo te buddha vīratthu,	namaḥ te buddha vīratthu 
PA_sn_2:9.2.2	vippamuttosi sabbadhi;	vippamuttaḥ asi sabbadhi 
PA_sn_2:9.2.3	Sambādhapaṭipannosmi,	sambādha paṭipannaḥ asmi 
PA_sn_2:9.2.4	tassa me saraṇaṁ bhavā”ti.	tassa me saraṇam bhavāti 
PA_sn_2:9.3.1	Atha kho bhagavā candimaṁ devaputtaṁ ārabbha rāhuṁ asurindaṁ gāthāya ajjhabhāsi:	atha kho bhagavā candimam deva puttam ārabbha rāhum asur indam gāthāya ajjhabhāsi 
PA_sn_2:9.4.1	“Tathāgataṁ arahantaṁ,	tathāgatam arahanta 
PA_sn_2:9.4.2	candimā saraṇaṁ gato;	saraṇam gataḥ 
PA_sn_2:9.4.3	Rāhu candaṁ pamuñcassu,	rāhu candam pamuñcassu 
PA_sn_2:9.4.4	buddhā lokānukampakā”ti.	buddhāḥ loka anukampakāḥ ati 
PA_sn_2:9.5.1	Atha kho rāhu asurindo candimaṁ devaputtaṁ muñcitvā taramānarūpo yena vepacitti asurindo tenupasaṅkami; upasaṅkamitvā saṁviggo lomahaṭṭhajāto ekamantaṁ aṭṭhāsi.	atha kho rāhu asurindaḥ candimam devaputtam muñcitvā taramāna rūpaḥ yena vepacitti asurindaḥ tena upasaṅkami upasaṅkamitvā sa viggaḥ loma haṭṭha jātaḥ ekamantam aṭṭhāsi 
PA_sn_2:9.5.2	Ekamantaṁ ṭhitaṁ kho rāhuṁ asurindaṁ vepacitti asurindo gāthāya ajjhabhāsi:	ekamantam ṭhitam kho rāhum asur indam vepacitti asur indaḥ gāthāya ajjhabhāsi 
PA_sn_2:9.6.1	“Kiṁ nu santaramānova,	kim nu santaramānā uva 
PA_sn_2:9.6.2	rāhu candaṁ pamuñcasi;	rāhu candam pamuñcasi 
PA_sn_2:9.6.3	Saṁviggarūpo āgamma,	sa vigga rūpaḥ āgamma 
PA_sn_2:9.6.4	kiṁ nu bhītova tiṭṭhasī”ti.	kim nu bhītaḥ iva tiṭṭhasi iti 
PA_sn_2:9.7.1	“Sattadhā me phale muddhā,	sattadhā me phale muddhā 
PA_sn_2:9.7.2	jīvanto na sukhaṁ labhe;	jīvantaḥ na sukham labhe 
PA_sn_2:9.7.3	Buddhagāthābhigītomhi,	buddha gāthā abhigītaḥ umhi 
PA_sn_2:9.7.4	no ce muñceyya candiman”ti.	no ce muñceyya candimanti 
PA_sn_2:10.0.1	Saṁyutta Nikāya 2.10	sayutta nikāya 
PA_sn_2:10.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_2:10.0.3	Sūriyasutta	sūriyasutta 
PA_sn_2:10.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_2:10.1.2	Tena kho pana samayena sūriyo devaputto rāhunā asurindena gahito hoti.	tena kho pana samayena sūriyaḥ deva putto rāhunā asurindena gahitaḥ hoti 
PA_sn_2:10.1.3	Atha kho sūriyo devaputto bhagavantaṁ anussaramāno tāyaṁ velāyaṁ imaṁ gāthaṁ abhāsi:	atha kho sūriyaḥ deva puttaḥ bhagavantam anussaramānaḥ tāyam velāyam imam gātham abhāsi 
PA_sn_2:10.2.1	“Namo te buddha vīratthu,	namaḥ te buddha vīratthu 
PA_sn_2:10.2.2	vippamuttosi sabbadhi;	vippamuttaḥ asi sabbadhi 
PA_sn_2:10.2.3	Sambādhapaṭipannosmi,	sambādha paṭipannaḥ asmi 
PA_sn_2:10.2.4	tassa me saraṇaṁ bhavā”ti.	tassa me saraṇam bhavāti 
PA_sn_2:10.3.1	Atha kho bhagavā sūriyaṁ devaputtaṁ ārabbha rāhuṁ asurindaṁ gāthāhi ajjhabhāsi:	atha kho bhagavā sūriyam deva puttam ārabbha rāhum asur indam gāthāhi ajjhabhāsi 
PA_sn_2:10.4.1	“Tathāgataṁ arahantaṁ,	tathāgatam arahanta 
PA_sn_2:10.4.2	sūriyo saraṇaṁ gato;	sūriyaḥ saraṇam gataḥ 
PA_sn_2:10.4.3	Rāhu sūriyaṁ pamuñcassu,	rāhu sūriyam pamuñcassu 
PA_sn_2:10.4.4	buddhā lokānukampakā.	buddhā loka anukampakā 
PA_sn_2:10.5.1	Yo andhakāre tamasi pabhaṅkaro,	yaḥ andhakāre tamasi pabhaṅkaraḥ 
PA_sn_2:10.5.2	Verocano maṇḍalī uggatejo;	verocanaḥ maṇḍalī ugga tejaḥ 
PA_sn_2:10.5.3	Mā rāhu gilī caramantalikkhe,	mā rāhu gilī caramantalikkhe 
PA_sn_2:10.5.4	Pajaṁ mamaṁ rāhu pamuñca sūriyan”ti.	pajam mamam rāhu pamuñca sūriyanti 
PA_sn_2:10.6.1	Atha kho rāhu asurindo sūriyaṁ devaputtaṁ muñcitvā taramānarūpo yena vepacitti asurindo tenupasaṅkami; upasaṅkamitvā saṁviggo lomahaṭṭhajāto ekamantaṁ aṭṭhāsi.	atha kho rāhu asurindaḥ sūriyam devaputtam muñcitvā taramāna rūpaḥ yena vepacitti asurindo tena upasaṅkami upasaṅkamitvā sa viggaḥ loma haṭṭha jātaḥ ekamantam aṭṭhāsi 
PA_sn_2:10.6.2	Ekamantaṁ ṭhitaṁ kho rāhuṁ asurindaṁ vepacitti asurindo gāthāya ajjhabhāsi:	ekamantam ṭhitam kho rāhum asur indam vepacitti asur indaḥ gāthāya ajjhabhāsi 
PA_sn_2:10.7.1	“Kiṁ nu santaramānova,	kim nu santaramānā uva 
PA_sn_2:10.7.2	rāhu sūriyaṁ pamuñcasi;	rāhu sūriyam pamuñcasi 
PA_sn_2:10.7.3	Saṁviggarūpo āgamma,	sa vigga rūpaḥ āgamma 
PA_sn_2:10.7.4	kiṁ nu bhītova tiṭṭhasī”ti.	kim nu bhītaḥ iva tiṭṭhasi iti 
PA_sn_2:10.8.1	“Sattadhā me phale muddhā,	sattadhā me phale muddhā 
PA_sn_2:10.8.2	jīvanto na sukhaṁ labhe;	jīvantaḥ na sukham labhe 
PA_sn_2:10.8.3	Buddhagāthābhigītomhi,	buddha gāthā abhigītaḥ umhi 
